lat,lon,sz,names
43.7193169,-79.3502488,2,"""Leslie Street"" (182)"
43.7130022,-79.3492844,2,"""Wicksteed Avenue"" (212)"
43.7093195,-79.3444429,2,"""Beth Nealson Drive"" (946)"
43.7133946,-79.3464786,2,"""Wicksteed Avenue"" (175)"
43.7182436,-79.3458944,2,"""Eglinton Avenue East"" (591)"
43.7097651,-79.3449795,2,"""Beth Nealson Drive"" (949)"
43.718549,-79.3448966,2,"""Eglinton Avenue East"" (592)"
43.7196829,-79.3501115,2,"""Leslie Street"" (183)"
43.7133946,-79.3464786,2,"""Wicksteed Avenue"" (176)"
43.7129833,-79.3484627,2,"""Wicksteed Avenue"" (177)"
43.708547,-79.3416009,2,"""William Morgan Drive"" (519)"
43.7092774,-79.3444222,2,"""Beth Nealson Drive"" (360)"
43.7130022,-79.3492844,2,"""Wicksteed Avenue"" (486)"
43.7199786,-79.3402265,2,"""Eglinton Avenue East"" (277)"
43.7182436,-79.3458944,2,"""Eglinton Avenue East"" (745)"
43.7087855,-79.3423239,2,"""William Morgan Drive"" (514)"
43.7089044,-79.3417505,2,"""William Morgan Drive"" (14)"
43.7092198,-79.3404296,2,"""William Morgan Drive"" (516)"
43.7087855,-79.3423239,2,"""William Morgan Drive"" (13)"
43.7099265,-79.3451053,2,"""Beth Nealson Drive"" (950)"
43.7130695,-79.3495621,2,"""Wicksteed Avenue"" (205)"
43.7092456,-79.3403214,2,"""Patriach Bartholomew Way"" (255)"
43.7093661,-79.3444714,2,"""Beth Nealson Drive"" (445)"
43.7093156,-79.3402082,2,"""Patriach Bartholomew Way"" (188)"
43.7178551,-79.3475733,2,"""Eglinton Avenue East"" (705)"
43.71747,-79.3483631,2,"""Eglinton Avenue East"" (905)"
43.7199786,-79.3402265,2,"""Eglinton Avenue East"" (933)"
43.7089044,-79.3417505,2,"""William Morgan Drive"" (518)"
43.7092306,-79.3446063,2,"""Pat Moore Drive"" (505)"
43.7088367,-79.3417259,2,"""William Morgan Drive"" (61)"
43.7177307,-79.3475584,2,"""Eglinton Avenue East"" (910)"
43.7094165,-79.3445136,2,"""Beth Nealson Drive"" (446)"
43.7093195,-79.3444429,2,"""Beth Nealson Drive"" (361)"
43.7092774,-79.3444222,2,"""Thorncliffe Park Drive"" (948)"
43.7182436,-79.3458944,2,"""Eglinton Avenue East"" (911)"
43.7129833,-79.3484627,2,"""Wicksteed Avenue"" (208)"
43.7187147,-79.3448526,2,"""Eglinton Avenue East"" (835)"
43.7092456,-79.3403214,2,"""Patriach Bartholomew Way"" (187)"
43.7177569,-79.3478978,2,"""Eglinton Avenue East"" (747)"
43.7176872,-79.3481568,2,"""Eglinton Avenue East"" (749)"
43.71747,-79.3483631,2,"""Eglinton Avenue East"" (902)"
43.7088367,-79.3417259,2,"""William Morgan Drive"" (256)"
43.7092545,-79.3445225,2,"""Pat Moore Drive"" (682)"
43.7087889,-79.3424837,2,"""William Morgan Drive"" (513)"
43.7129833,-79.3484627,2,"""Wicksteed Avenue"" (482)"
43.7133946,-79.3464786,2,"""Beth Nealson Drive"" (367)"
43.7177569,-79.3478978,2,"""Eglinton Avenue East"" (755)"
43.7198735,-79.341271,2,"""Eglinton Avenue East"" (833)"
43.7177307,-79.3475584,2,"""Eglinton Avenue East"" (743)"
43.7134083,-79.3464125,2,"""Wicksteed Avenue"" (132)"
43.7187147,-79.3448526,2,"""Eglinton Avenue East"" (92)"
43.7091806,-79.3405936,2,"""William Morgan Drive"" (778)"
43.7193169,-79.3502488,2,"""Leslie Street"" (300)"
43.718549,-79.3448966,2,"""Eglinton Avenue East"" (593)"
43.7200861,-79.3499656,2,"""Leslie Street"" (184)"
43.713738,-79.3448804,2,"""Wicksteed Avenue"" (170)"
43.7178551,-79.3475733,2,"""Eglinton Avenue East"" (916)"
43.7176872,-79.3481568,2,"""Eglinton Avenue East"" (106)"
43.71747,-79.3483631,2,"""Eglinton Avenue East"" (218)"
43.7199786,-79.3402265,2,"""Eglinton Avenue East"" (280)"
43.7093661,-79.3444714,2,"""Beth Nealson Drive"" (608)"
43.7178551,-79.3475733,2,"""Eglinton Avenue East"" (590)"
43.7191926,-79.342815,2,"""Eglinton Avenue East"" (594)"
43.7177569,-79.3478978,2,"""Eglinton Avenue East"" (917)"
43.7178551,-79.3475733,2,"""Eglinton Avenue East"" (754)"
43.7130645,-79.349496,2,"""Wicksteed Avenue"" (213)"
43.7130695,-79.3495621,2,"""Wicksteed Avenue"" (214)"
43.7093156,-79.3402082,2,"""Patriach Bartholomew Way"" (256)"
43.7130521,-79.3496762,2,"""Wicksteed Avenue"" (480)"
43.7185672,-79.3453341,2,"""Eglinton Avenue East"" (703)"
43.7176151,-79.3479278,2,"""Eglinton Avenue East"" (751)"
43.7195293,-79.3423489,2,"""Eglinton Avenue East"" (834)"
43.7133681,-79.3466063,2,"""Wicksteed Avenue"" (230)"
43.7087535,-79.34169,2,"""William Morgan Drive"" (598)"
43.7088588,-79.3419705,2,"""William Morgan Drive"" (776)"
43.7187147,-79.3448526,2,"""Eglinton Avenue East"" (701)"
43.7195293,-79.3423489,2,"""Eglinton Avenue East"" (91)"
43.7133386,-79.3464564,2,"""Beth Nealson Drive"" (944)"
43.7091806,-79.3405936,2,"""William Morgan Drive"" (517)"
43.7133681,-79.3466063,2,"""Wicksteed Avenue"" (942)"
43.7133386,-79.3464564,2,"""Beth Nealson Drive"" (928)"
43.7109977,-79.3455294,2,"""Beth Nealson Drive"" (148)"
43.7087535,-79.34169,2,"""William Morgan Drive"" (539)"
43.7177307,-79.3475584,2,"""Eglinton Avenue East"" (753)"
43.7201344,-79.3404393,2,"""Eglinton Avenue East"" (832)"
43.7133386,-79.3464564,2,"""Beth Nealson Drive"" (229)"
43.7133681,-79.3466063,2,"""Wicksteed Avenue"" (929)"
43.7089716,-79.3414692,2,"""William Morgan Drive"" (516)"
43.7138621,-79.3544109,2,"""Vanderhoof Avenue"" (952)"
43.7138313,-79.3545535,2,"""Vanderhoof Avenue"" (946)"
43.7170647,-79.3623077,2,"""Rykert Crescent"" (869)"
43.7172,-79.361277,2,"""Broadway Avenue"" (724)"
43.7163678,-79.3552482,2,"""Thursfield Crescent"" (481)"
43.7164094,-79.360527,2,"""Brentcliffe Road"" (98)"
43.7144306,-79.3574649,2,"""Aerodrome Crescent"" (244)"
43.7168826,-79.3569559,2,"""Rykert Crescent"" (528)"
43.7172,-79.361277,2,"""Broadway Avenue"" (735)"
43.714038,-79.3535825,2,"""Vanderhoof Avenue"" (691)"
43.7172983,-79.3622285,2,"""Rykert Crescent"" (517)"
43.7089326,-79.3610157,2,"""Commercial Road"" (228)"
43.7135896,-79.357145,2,"""Aerodrome Crescent"" (241)"
43.7131407,-79.3578048,2,"""Vanderhoof Avenue"" (684)"
43.7172901,-79.3593306,2,"""Richlea Circle"" (770)"
43.7169924,-79.3555704,2,"""Rykert Crescent"" (527)"
43.7123552,-79.3611662,2,"""Vaughan Street"" (402)"
43.7125763,-79.3604622,2,"""Vanderhoof Avenue"" (676)"
43.7173185,-79.3592759,2,"""Richlea Circle"" (769)"
43.7182974,-79.360041,2,"""Rykert Crescent"" (541)"
43.7180305,-79.359925,2,"""Broadway Avenue"" (720)"
43.7186098,-79.3602353,2,"""Rykert Crescent"" (523)"
43.7160076,-79.3603601,2,"""Thursfield Crescent"" (207)"
43.7174834,-79.359406,2,"""Rykert Crescent"" (537)"
43.7115333,-79.362961,2,"""Lane S Vanderhoof E Laird"" (174)"
43.7090885,-79.3544772,2,"""Industrial Street"" (329)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (495)"
43.7172856,-79.3609785,2,"""Broadway Avenue"" (610)"
43.7175687,-79.3606135,2,"""Broadway Avenue"" (608)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (95)"
43.7165639,-79.3606348,2,"""Brentcliffe Road"" (97)"
43.7160076,-79.3603601,2,"""Brentcliffe Road"" (99)"
43.7155075,-79.3601656,2,"""Brentcliffe Road"" (102)"
43.7105469,-79.3533279,2,"""Commercial Road"" (233)"
43.7133097,-79.3570385,2,"""Aerodrome Crescent"" (239)"
43.7145856,-79.3574392,2,"""Aerodrome Crescent"" (246)"
43.7146414,-79.356598,2,"""Aerodrome Crescent"" (248)"
43.7136633,-79.3553182,2,"""Vanderhoof Avenue"" (688)"
43.7107145,-79.3532163,2,"""Copeland Street"" (351)"
43.7123738,-79.361385,2,"""Vanderhoof Avenue"" (673)"
43.7121152,-79.36263,2,"""Vanderhoof Avenue"" (670)"
43.716058,-79.3565152,2,"""Thursfield Crescent"" (479)"
43.7160246,-79.3566886,2,"""Thursfield Crescent"" (478)"
43.7160429,-79.3601911,2,"""Thursfield Crescent"" (98)"
43.7169714,-79.3624352,2,"""Broadway Avenue"" (421)"
43.7169583,-79.3624934,2,"""Broadway Avenue"" (420)"
43.716933,-79.3625902,2,"""Broadway Avenue"" (419)"
43.7096287,-79.3576709,2,"""Commercial Road"" (230)"
43.7089243,-79.354611,2,"""Industrial Street"" (323)"
43.7160164,-79.3568892,2,"""Thursfield Crescent"" (477)"
43.7162879,-79.3586332,2,"""Thursfield Crescent"" (472)"
43.7137413,-79.3553987,2,"""Aerodrome Crescent"" (575)"
43.7172825,-79.3593417,2,"""Richlea Circle"" (382)"
43.7184424,-79.361033,2,"""Rykert Crescent"" (789)"
43.7137356,-79.3553964,2,"""Aerodrome Crescent"" (104)"
43.7180008,-79.3599693,2,"""Broadway Avenue"" (144)"
43.7142587,-79.3525345,2,"""Vanderhoof Avenue"" (692)"
43.7142047,-79.3528054,2,"""Vanderhoof Avenue"" (210)"
43.7184969,-79.3608708,2,"""Rykert Crescent"" (522)"
43.7183657,-79.3611863,2,"""Rykert Crescent"" (520)"
43.7172856,-79.3609785,2,"""Broadway Avenue"" (723)"
43.714412,-79.3565809,2,"""Thomas Elgie Drive"" (523)"
43.716933,-79.3625902,2,"""Broadway Avenue"" (415)"
43.7169583,-79.3624934,2,"""Broadway Avenue"" (416)"
43.7125453,-79.3606014,2,"""Vanderhoof Avenue"" (329)"
43.7170509,-79.3596793,2,"""Richlea Circle"" (778)"
43.7186527,-79.3598928,2,"""Rykert Crescent"" (792)"
43.7186098,-79.3602353,2,"""Rykert Crescent"" (791)"
43.7138313,-79.3545535,2,"""Vanderhoof Avenue"" (362)"
43.7139395,-79.3540462,2,"""Vanderhoof Avenue"" (364)"
43.7164732,-79.3552676,2,"""Thursfield Crescent"" (221)"
43.7163678,-79.3552482,2,"""Thursfield Crescent"" (220)"
43.7163619,-79.3552688,2,"""Thursfield Crescent"" (219)"
43.716058,-79.3565152,2,"""Thursfield Crescent"" (218)"
43.716012,-79.3572307,2,"""Thursfield Crescent"" (215)"
43.7162879,-79.3586332,2,"""Thursfield Crescent"" (211)"
43.7166558,-79.3553225,2,"""Rykert Crescent"" (793)"
43.7090205,-79.3544971,2,"""Industrial Street"" (710)"
43.7130435,-79.3582453,2,"""Vanderhoof Avenue"" (337)"
43.712624,-79.3555358,2,"""Research Road"" (724)"
43.7142587,-79.3525345,2,"""Vanderhoof Avenue"" (348)"
43.7142254,-79.3555749,2,"""Aerodrome Crescent"" (254)"
43.7180042,-79.3598475,2,"""Rykert Crescent"" (538)"
43.7180541,-79.3598898,2,"""Broadway Avenue"" (719)"
43.7129434,-79.3540501,2,"""Research Road"" (490)"
43.7143315,-79.3547678,2,"""Brian Peck Crescent"" (268)"
43.7133097,-79.3570385,2,"""Vanderhoof Avenue"" (685)"
43.7163916,-79.360611,2,"""Divadale Drive"" (869)"
43.7186098,-79.3602353,2,"""Rykert Crescent"" (543)"
43.7186527,-79.3598928,2,"""Rykert Crescent"" (524)"
43.716012,-79.3572307,2,"""Thursfield Crescent"" (476)"
43.7166717,-79.3607522,2,"""Brentcliffe Road"" (503)"
43.7165639,-79.3606348,2,"""Brentcliffe Road"" (504)"
43.7145856,-79.3574392,2,"""Aerodrome Crescent"" (95)"
43.7134751,-79.3561975,2,"""Thomas Elgie Drive"" (519)"
43.7139161,-79.3545138,2,"""Brian Peck Crescent"" (726)"
43.7143101,-79.3546887,2,"""Brian Peck Crescent"" (728)"
43.7142371,-79.3554831,2,"""Brian Peck Crescent"" (731)"
43.7180541,-79.3598898,2,"""Broadway Avenue"" (606)"
43.7138464,-79.3544848,2,"""Vanderhoof Avenue"" (690)"
43.716933,-79.3625902,2,"""Brentcliffe Road"" (177)"
43.716933,-79.3625902,2,"""Brentcliffe Road"" (176)"
43.7122059,-79.3575683,2,"""Research Road"" (726)"
43.7124325,-79.356438,2,"""Research Road"" (725)"
43.710609,-79.3532421,2,"""Commercial Road"" (617)"
43.7089995,-79.3545144,2,"""Industrial Street"" (705)"
43.7090885,-79.3544772,2,"""Industrial Street"" (722)"
43.7142433,-79.3521349,2,"""Vanderhoof Avenue"" (352)"
43.7119726,-79.3610112,2,"""Vaughan Street"" (769)"
43.7182974,-79.360041,2,"""Rykert Crescent"" (807)"
43.7172,-79.361277,2,"""Broadway Avenue"" (611)"
43.7180008,-79.3599693,2,"""Broadway Avenue"" (455)"
43.7091611,-79.3544726,2,"""Industrial Street"" (733)"
43.7091834,-79.3544737,2,"""Industrial Street"" (739)"
43.7092145,-79.3544792,2,"""Industrial Street"" (743)"
43.7102096,-79.354857,2,"""Industrial Street"" (757)"
43.7155075,-79.3601656,2,"""Brentcliffe Road"" (509)"
43.7172901,-79.3593306,2,"""Richlea Circle"" (776)"
43.7180541,-79.3598898,2,"""Rykert Crescent"" (805)"
43.7180541,-79.3598898,2,"""Rykert Crescent"" (806)"
43.718572,-79.3602118,2,"""Rykert Crescent"" (808)"
43.7137356,-79.3553964,2,"""Aerodrome Crescent"" (255)"
43.7184969,-79.3608708,2,"""Rykert Crescent"" (790)"
43.7180356,-79.3616707,2,"""Rykert Crescent"" (787)"
43.7125453,-79.3606014,2,"""Vanderhoof Avenue"" (675)"
43.7089034,-79.3546664,2,"""Industrial Street"" (322)"
43.7123436,-79.3564057,2,"""Clarke Street"" (321)"
43.7142532,-79.3523907,2,"""Vanderhoof Avenue"" (693)"
43.7160164,-79.3568892,2,"""Thursfield Crescent"" (216)"
43.7160429,-79.3601911,2,"""Thursfield Crescent"" (405)"
43.7169714,-79.3624352,2,"""Broadway Avenue"" (417)"
43.7166558,-79.3553225,2,"""Thursfield Crescent"" (222)"
43.7142433,-79.3521349,2,"""Vanderhoof Avenue"" (694)"
43.7141713,-79.3517486,2,"""Vanderhoof Avenue"" (695)"
43.7121152,-79.36263,2,"""Vanderhoof Avenue"" (324)"
43.7127645,-79.3595434,2,"""Vanderhoof Avenue"" (677)"
43.7089463,-79.3545771,2,"""Industrial Street"" (324)"
43.7089995,-79.3545144,2,"""Industrial Street"" (326)"
43.7091611,-79.3544726,2,"""Industrial Street"" (331)"
43.7090205,-79.3544971,2,"""Industrial Street"" (327)"
43.7091278,-79.354472,2,"""Industrial Street"" (330)"
43.7102096,-79.354857,2,"""Industrial Street"" (336)"
43.7137413,-79.3553987,2,"""Aerodrome Crescent"" (620)"
43.7091834,-79.3544737,2,"""Industrial Street"" (332)"
43.7135225,-79.3562169,2,"""Thomas Elgie Drive"" (621)"
43.7145525,-79.3565898,2,"""Thomas Elgie Drive"" (578)"
43.7135225,-79.3562169,2,"""Thomas Elgie Drive"" (576)"
43.7142047,-79.3528054,2,"""Vanderhoof Avenue"" (595)"
43.7142532,-79.3523907,2,"""Vanderhoof Avenue"" (350)"
43.7141713,-79.3517486,2,"""Vanderhoof Avenue"" (355)"
43.7089463,-79.3545771,2,"""Industrial Street"" (696)"
43.7089751,-79.3545394,2,"""Industrial Street"" (700)"
43.7172825,-79.3593417,2,"""Richlea Circle"" (867)"
43.7139395,-79.3540462,2,"""Vanderhoof Avenue"" (955)"
43.7130435,-79.3582453,2,"""Vanderhoof Avenue"" (683)"
43.713653,-79.3553652,2,"""Vanderhoof Avenue"" (687)"
43.7137581,-79.3548867,2,"""Vanderhoof Avenue"" (689)"
43.7170647,-79.3623077,2,"""Rykert Crescent"" (383)"
43.7176789,-79.3620593,2,"""Rykert Crescent"" (786)"
43.7172983,-79.3622285,2,"""Rykert Crescent"" (785)"
43.7130309,-79.3536429,2,"""Research Road"" (723)"
43.7130231,-79.3536792,2,"""Research Road"" (489)"
43.7163619,-79.3552688,2,"""Thursfield Crescent"" (480)"
43.7162344,-79.3581565,2,"""Thursfield Crescent"" (474)"
43.7127645,-79.3595434,2,"""Vanderhoof Avenue"" (331)"
43.7125763,-79.3604622,2,"""Vanderhoof Avenue"" (330)"
43.7123738,-79.361385,2,"""Vanderhoof Avenue"" (327)"
43.7160664,-79.357558,2,"""Thursfield Crescent"" (214)"
43.7123436,-79.3564057,2,"""Clarke Street"" (136)"
43.7184424,-79.361033,2,"""Rykert Crescent"" (521)"
43.7180356,-79.3616707,2,"""Rykert Crescent"" (519)"
43.7176789,-79.3620593,2,"""Rykert Crescent"" (518)"
43.7160664,-79.357558,2,"""Thursfield Crescent"" (475)"
43.7142425,-79.3526186,2,"""Vanderhoof Avenue"" (596)"
43.7160076,-79.3603601,2,"""Brentcliffe Road"" (506)"
43.7124325,-79.356438,2,"""Clarke Street"" (745)"
43.7146686,-79.3569661,2,"""Aerodrome Crescent"" (96)"
43.7143748,-79.3555681,2,"""Aerodrome Crescent"" (101)"
43.7164094,-79.360527,2,"""Divadale Drive"" (86)"
43.7174834,-79.359406,2,"""Rykert Crescent"" (803)"
43.7124142,-79.3611905,2,"""Vanderhoof Avenue"" (674)"
43.7089751,-79.3545394,2,"""Industrial Street"" (325)"
43.7092145,-79.3544792,2,"""Industrial Street"" (333)"
43.7138621,-79.3544109,2,"""Vanderhoof Avenue"" (363)"
43.7162344,-79.3581565,2,"""Thursfield Crescent"" (213)"
43.7155075,-79.3601656,2,"""Donlea Drive"" (765)"
43.7145525,-79.3565898,2,"""Thomas Elgie Drive"" (623)"
43.7164094,-79.360527,2,"""Brentcliffe Road"" (505)"
43.7154656,-79.360149,2,"""Brentcliffe Road"" (510)"
43.7146306,-79.3563567,2,"""Aerodrome Crescent"" (98)"
43.7142254,-79.3555749,2,"""Aerodrome Crescent"" (103)"
43.7131407,-79.3578048,2,"""Vanderhoof Avenue"" (338)"
43.7137581,-79.3548867,2,"""Vanderhoof Avenue"" (343)"
43.7092479,-79.354491,2,"""Industrial Street"" (748)"
43.714412,-79.3565809,2,"""Thomas Elgie Drive"" (261)"
43.714219,-79.3565019,2,"""Thomas Elgie Drive"" (259)"
43.7090531,-79.3544867,2,"""Industrial Street"" (328)"
43.7093681,-79.3589241,2,"""Commercial Road"" (612)"
43.7123552,-79.3611662,2,"""Vaughan Street"" (768)"
43.7089034,-79.3546664,2,"""Industrial Street"" (689)"
43.7089243,-79.354611,2,"""Industrial Street"" (693)"
43.7090531,-79.3544867,2,"""Industrial Street"" (716)"
43.714283,-79.355122,2,"""Brian Peck Crescent"" (269)"
43.7164094,-79.360527,2,"""Divadale Drive"" (868)"
43.7170509,-79.3596793,2,"""Richlea Circle"" (771)"
43.7162707,-79.3584158,2,"""Thursfield Crescent"" (473)"
43.710609,-79.3532421,2,"""Copeland Street"" (821)"
43.7166558,-79.3553225,2,"""Rykert Crescent"" (525)"
43.7169948,-79.3623314,2,"""Broadway Avenue"" (736)"
43.7116442,-79.3608782,2,"""Vaughan Street"" (404)"
43.7092479,-79.354491,2,"""Industrial Street"" (334)"
43.7142425,-79.3526186,2,"""Vanderhoof Avenue"" (211)"
43.7124142,-79.3611905,2,"""Vanderhoof Avenue"" (328)"
43.7124142,-79.3611905,2,"""Vaughan Street"" (767)"
43.7169948,-79.3623314,2,"""Brentcliffe Road"" (492)"
43.7133766,-79.3570639,2,"""Aerodrome Crescent"" (89)"
43.7140876,-79.3573344,2,"""Aerodrome Crescent"" (92)"
43.7145985,-79.3556397,2,"""Aerodrome Crescent"" (99)"
43.7170126,-79.3618117,2,"""Brentcliffe Road"" (493)"
43.7169993,-79.3614416,2,"""Brentcliffe Road"" (494)"
43.7136467,-79.3571667,2,"""Aerodrome Crescent"" (91)"
43.7134751,-79.3561975,2,"""Vanderhoof Avenue"" (340)"
43.7146414,-79.356598,2,"""Thomas Elgie Drive"" (263)"
43.7145939,-79.3565945,2,"""Thomas Elgie Drive"" (262)"
43.7142409,-79.3565109,2,"""Thomas Elgie Drive"" (260)"
43.7094893,-79.3545865,2,"""Industrial Street"" (335)"
43.7135619,-79.3562333,2,"""Thomas Elgie Drive"" (577)"
43.7140876,-79.3573344,2,"""Aerodrome Crescent"" (243)"
43.7169251,-79.3575152,2,"""Rykert Crescent"" (530)"
43.7175687,-79.3606135,2,"""Broadway Avenue"" (721)"
43.7140306,-79.3536172,2,"""Vanderhoof Avenue"" (365)"
43.7183657,-79.3611863,2,"""Rykert Crescent"" (788)"
43.7162707,-79.3584158,2,"""Thursfield Crescent"" (212)"
43.713653,-79.3553652,2,"""Aerodrome Crescent"" (105)"
43.7146414,-79.356598,2,"""Thomas Elgie Drive"" (525)"
43.7145939,-79.3565945,2,"""Thomas Elgie Drive"" (524)"
43.7130231,-79.3536792,2,"""Research Road"" (152)"
43.714038,-79.3535825,2,"""Vanderhoof Avenue"" (346)"
43.7138464,-79.3544848,2,"""Vanderhoof Avenue"" (345)"
43.7160246,-79.3566886,2,"""Thursfield Crescent"" (217)"
43.7142409,-79.3565109,2,"""Thomas Elgie Drive"" (522)"
43.714219,-79.3565019,2,"""Thomas Elgie Drive"" (521)"
43.7135553,-79.3562303,2,"""Thomas Elgie Drive"" (520)"
43.7135619,-79.3562333,2,"""Thomas Elgie Drive"" (622)"
43.7129434,-79.3540501,2,"""Research Road"" (467)"
43.7096287,-79.3576709,2,"""Commercial Road"" (613)"
43.7099017,-79.3564092,2,"""Commercial Road"" (614)"
43.7102096,-79.354857,2,"""Commercial Road"" (615)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (497)"
43.7145484,-79.3574907,2,"""Aerodrome Crescent"" (94)"
43.7142254,-79.3555749,2,"""Brian Peck Crescent"" (732)"
43.7136633,-79.3553182,2,"""Vanderhoof Avenue"" (342)"
43.7172034,-79.3590147,2,"""Rykert Crescent"" (801)"
43.7116442,-79.3608782,2,"""Vaughan Street"" (770)"
