lat,lon,sz,names
43.7301541,-79.3952303,2,"""Ronan Avenue"" (763)"
43.7282934,-79.393857,2,"""Wanless Avenue"" (249)"
43.7281963,-79.3944514,2,"""Wanless Avenue"" (250)"
43.7309914,-79.3955564,2,"""Roslin Avenue"" (51)"
43.7302056,-79.3939422,2,"""Kappele Avenue"" (303)"
43.7302056,-79.3939422,2,"""Kappele Avenue"" (304)"
43.7307061,-79.3940801,2,"""Kappele Avenue"" (305)"
43.7267402,-79.4013617,2,"""Wanless Avenue"" (235)"
43.7271397,-79.3993158,2,"""Cardinal Place"" (556)"
43.7279391,-79.4011421,2,"""Ranleigh Avenue"" (853)"
43.7344053,-79.3979924,2,"""Teddington Park Avenue"" (275)"
43.7340478,-79.3997544,2,"""Teddington Park Avenue"" (276)"
43.7339513,-79.3997185,2,"""Teddington Park Avenue"" (278)"
43.7313015,-79.3985807,2,"""Glenforest Road"" (754)"
43.7329436,-79.3993158,2,"""Golfdale Road"" (754)"
43.7296072,-79.3978958,2,"""Bowood Avenue"" (959)"
43.7326597,-79.3962087,2,"""Ronan Avenue"" (768)"
43.7326597,-79.3962087,2,"""Snowdon Avenue"" (773)"
43.7272543,-79.3987955,2,"""Deal Avenue"" (348)"
43.7335031,-79.3965263,2,"""Golfdale Road"" (752)"
43.7348423,-79.3951326,2,"""Teddington Park Avenue"" (956)"
43.7305343,-79.3923651,2,"""Braeside Road"" (641)"
43.7346053,-79.4001363,2,"""Glen Echo Road"" (38)"
43.7267946,-79.391628,2,"""Wanless Crescent"" (574)"
43.7281963,-79.3944514,2,"""Ronan Avenue"" (759)"
43.7281963,-79.3944514,2,"""Ronan Avenue"" (760)"
43.7280825,-79.3927927,2,"""Wanless Avenue"" (225)"
43.728281,-79.393445,2,"""Wanless Avenue"" (229)"
43.7283058,-79.393754,2,"""Wanless Avenue"" (231)"
43.7271397,-79.3993158,2,"""Wanless Avenue"" (239)"
43.7284695,-79.3934672,2,"""Kappele Avenue"" (300)"
43.7335031,-79.3965263,2,"""Ronan Avenue"" (769)"
43.7302056,-79.3939422,2,"""Braeside Road"" (644)"
43.7302056,-79.3939422,2,"""Braeside Road"" (643)"
43.730452,-79.3983511,2,"""Roslin Avenue"" (49)"
43.7305343,-79.3923651,2,"""Langton Avenue"" (464)"
43.7312822,-79.3986828,2,"""Glenforest Road"" (753)"
43.7312604,-79.3988057,2,"""Glenforest Road"" (757)"
43.7329436,-79.3993158,2,"""Golfdale Road"" (758)"
43.7339513,-79.3997185,2,"""Teddington Park Avenue"" (791)"
43.7326597,-79.3962087,2,"""Snowdon Avenue"" (802)"
43.7291989,-79.3948612,2,"""Ronan Avenue"" (413)"
43.7271397,-79.3993158,2,"""Wanless Avenue"" (699)"
43.7285725,-79.3934793,2,"""Kappele Avenue"" (743)"
43.7273425,-79.3988309,2,"""Deal Avenue"" (785)"
43.7272543,-79.3987955,2,"""Deal Avenue"" (786)"
43.728419,-79.3913913,2,"""Wanless Crescent"" (443)"
43.7282727,-79.3916722,2,"""Wanless Crescent"" (442)"
43.7291391,-79.3905535,2,"""Braeside Road"" (677)"
43.7291391,-79.3905535,2,"""Braeside Road"" (672)"
43.7306292,-79.3911504,2,"""Braeside Road"" (663)"
43.7307424,-79.3913088,2,"""Braeside Road"" (666)"
43.7277767,-79.392058,2,"""Wanless Crescent"" (580)"
43.7264884,-79.3903557,2,"""St. Ives Avenue"" (589)"
43.7265606,-79.3903906,2,"""St. Ives Avenue"" (588)"
43.72995,-79.3908813,2,"""Braeside Road"" (662)"
43.7264707,-79.3908502,2,"""Buckingham Avenue"" (780)"
43.7302056,-79.3939422,2,"""Braeside Road"" (669)"
43.7301668,-79.3941026,2,"""Braeside Road"" (670)"
43.7344098,-79.3978023,2,"""Teddington Park Avenue"" (782)"
43.7343282,-79.397942,2,"""Teddington Park Avenue"" (792)"
43.7293036,-79.3938474,2,"""Haslemere Road"" (793)"
43.7284825,-79.390355,2,"""Braeside Road"" (674)"
43.7283058,-79.393754,2,"""Wanless Avenue"" (708)"
43.7284732,-79.391206,2,"""Wanless Crescent"" (584)"
43.72995,-79.3908813,2,"""Haslemere Road"" (789)"
43.7333171,-79.3929042,2,"""Riverview Drive"" (948)"
43.7336086,-79.3932047,2,"""Riverview Drive"" (951)"
43.7279332,-79.3956491,2,"""Wanless Avenue"" (843)"
43.7265606,-79.3903906,2,"""Buckingham Avenue"" (779)"
43.7265339,-79.3910364,2,"""Wanless Crescent"" (561)"
43.7283471,-79.3915514,2,"""Wanless Crescent"" (594)"
43.7274138,-79.3981064,2,"""Wanless Avenue"" (237)"
43.7329436,-79.3993158,2,"""Golfdale Road"" (2)"
43.7281963,-79.3944514,2,"""Ronan Avenue"" (411)"
43.7338562,-79.394576,2,"""Golfdale Road"" (995)"
43.7283471,-79.3915514,2,"""Wanless Crescent"" (583)"
43.7307085,-79.391198,2,"""Braeside Road"" (664)"
43.7299806,-79.390756,2,"""Mildenhall Road"" (520)"
43.7264707,-79.3908502,2,"""Buckingham Avenue"" (774)"
43.7307421,-79.3913725,2,"""Braeside Road"" (665)"
43.7346112,-79.400028,2,"""Glen Echo Road"" (871)"
43.7318331,-79.3959072,2,"""Glenforest Road"" (755)"
43.7318331,-79.3959072,2,"""Ronan Avenue"" (418)"
43.7279332,-79.3956491,2,"""Ardrossan Place"" (111)"
43.7285184,-79.3908689,2,"""Wanless Crescent"" (447)"
43.7284515,-79.391294,2,"""Wanless Crescent"" (444)"
43.72995,-79.3908813,2,"""Mildenhall Road"" (432)"
43.7301668,-79.3941026,2,"""Braeside Road"" (645)"
43.7274138,-79.3981064,2,"""Preston Place"" (876)"
43.7266859,-79.4016463,2,"""Wanless Avenue"" (696)"
43.7297783,-79.3920657,2,"""Langton Avenue"" (463)"
43.7343282,-79.397942,2,"""Teddington Park Avenue"" (284)"
43.7293316,-79.3937157,2,"""Haslemere Road"" (100)"
43.7266112,-79.4018146,2,"""Wanless Avenue"" (712)"
43.7345164,-79.3967988,2,"""Teddington Park Avenue"" (776)"
43.7345204,-79.397164,2,"""Teddington Park Avenue"" (777)"
43.7344098,-79.3978023,2,"""Teddington Park Avenue"" (778)"
43.7281104,-79.3918633,2,"""Wanless Crescent"" (733)"
43.7306292,-79.3911504,2,"""Braeside Road"" (638)"
43.7307421,-79.3913725,2,"""Braeside Road"" (640)"
43.7284515,-79.391294,2,"""Wanless Crescent"" (736)"
43.7264884,-79.3903557,2,"""St. Ives Avenue"" (979)"
43.734734,-79.3998758,2,"""Mount Pleasant Road"" (405)"
43.7348812,-79.3999266,2,"""Mount Pleasant Road"" (407)"
43.72995,-79.3908813,2,"""Mildenhall Road"" (521)"
43.7333171,-79.3929042,2,"""Riverview Drive"" (389)"
43.7335093,-79.3929901,2,"""Riverview Drive"" (390)"
43.7336086,-79.3932047,2,"""Riverview Drive"" (392)"
43.7338471,-79.3944918,2,"""Riverview Drive"" (396)"
43.7301541,-79.3952303,2,"""Ronan Avenue"" (416)"
43.7277228,-79.3922519,2,"""Wanless Avenue"" (688)"
43.7280825,-79.3927927,2,"""Wanless Avenue"" (690)"
43.7281963,-79.3944514,2,"""Wanless Avenue"" (710)"
43.730245,-79.3937296,2,"""Braeside Road"" (667)"
43.7293316,-79.3937157,2,"""Kappele Avenue"" (744)"
43.7302056,-79.3939422,2,"""Kappele Avenue"" (746)"
43.7307061,-79.3940801,2,"""Kappele Avenue"" (747)"
43.7297013,-79.3920288,2,"""Langton Avenue"" (748)"
43.7291989,-79.3948612,2,"""Ranleigh Avenue"" (751)"
43.7297013,-79.3920288,2,"""Haslemere Road"" (791)"
43.7285179,-79.3907517,2,"""Wanless Crescent"" (585)"
43.7281875,-79.3917845,2,"""Wanless Crescent"" (582)"
43.7291529,-79.3904546,2,"""Braeside Crescent"" (465)"
43.7326597,-79.3962087,2,"""Ronan Avenue"" (419)"
43.7267402,-79.4013617,2,"""Wanless Avenue"" (695)"
43.7274138,-79.3981064,2,"""Wanless Avenue"" (697)"
43.7271397,-79.3993158,2,"""Cardinal Place"" (720)"
43.7339513,-79.3997185,2,"""Teddington Park Avenue"" (786)"
43.7321114,-79.399006,2,"""Snowdon Avenue"" (800)"
43.7312822,-79.3986828,2,"""Glenforest Road"" (807)"
43.7267946,-79.391628,2,"""Wanless Crescent"" (563)"
43.7291391,-79.3905535,2,"""Braeside Crescent"" (466)"
43.7318331,-79.3959072,2,"""Glenforest Road"" (759)"
43.7269088,-79.4005621,2,"""Wanless Avenue"" (233)"
43.7344098,-79.3978023,2,"""Teddington Park Avenue"" (270)"
43.7344098,-79.3978023,2,"""Teddington Park Avenue"" (285)"
43.7323512,-79.3933885,2,"""Glenforest Road"" (760)"
43.733007,-79.3927498,2,"""Riverview Drive"" (685)"
43.7265339,-79.3910364,2,"""Wanless Crescent"" (572)"
43.7266385,-79.3913582,2,"""Wanless Crescent"" (573)"
43.7309914,-79.3955564,2,"""Ronan Avenue"" (765)"
43.7297013,-79.3920288,2,"""Langton Avenue"" (462)"
43.7291989,-79.3948612,2,"""Ranleigh Avenue"" (850)"
43.7321114,-79.399006,2,"""Snowdon Avenue"" (771)"
43.7326597,-79.3962087,2,"""Snowdon Avenue"" (772)"
43.7312822,-79.3986828,2,"""Glenforest Road"" (758)"
43.7265606,-79.3903906,2,"""Buckingham Avenue"" (590)"
43.7264707,-79.3908502,2,"""Buckingham Avenue"" (586)"
43.7297013,-79.3920288,2,"""Haslemere Road"" (99)"
43.7292126,-79.3942749,2,"""Haslemere Road"" (102)"
43.7297013,-79.3920288,2,"""Haslemere Road"" (103)"
43.7329619,-79.3992333,2,"""Golfdale Road"" (753)"
43.7266859,-79.4016463,2,"""Wanless Avenue"" (251)"
43.7278453,-79.3956232,2,"""Ardrossan Place"" (841)"
43.7269088,-79.4005621,2,"""Wanless Avenue"" (694)"
43.733714,-79.394166,2,"""Riverview Drive"" (952)"
43.7280319,-79.391925,2,"""Wanless Crescent"" (440)"
43.7285184,-79.3908689,2,"""Wanless Crescent"" (739)"
43.7307376,-79.3912692,2,"""Braeside Road"" (584)"
43.7338471,-79.3944918,2,"""Riverview Drive"" (953)"
43.7335652,-79.3930673,2,"""Riverview Drive"" (950)"
43.7279391,-79.4011421,2,"""Ranleigh Avenue"" (754)"
43.7264707,-79.3908502,2,"""Wanless Crescent"" (560)"
43.72995,-79.3908813,2,"""Braeside Road"" (673)"
43.7265606,-79.3903906,2,"""Buckingham Avenue"" (778)"
43.7280319,-79.391925,2,"""Wanless Crescent"" (732)"
43.72995,-79.3908813,2,"""Braeside Road"" (637)"
43.7307424,-79.3913088,2,"""Braeside Road"" (585)"
43.7305343,-79.3923651,2,"""Langton Avenue"" (750)"
43.7344053,-79.3979924,2,"""Teddington Park Avenue"" (783)"
43.7292126,-79.3942749,2,"""Haslemere Road"" (794)"
43.7276823,-79.3989672,2,"""Deal Avenue"" (784)"
43.7318331,-79.3959072,2,"""Glenforest Road"" (813)"
43.7273343,-79.3980728,2,"""Preston Place"" (877)"
43.7279332,-79.3956491,2,"""Wanless Avenue"" (881)"
43.7350996,-79.4071461,2,"""McNairn Avenue"" (570)"
43.7333721,-79.4120852,2,"""Greer Road"" (773)"
43.7303095,-79.4114033,2,"""Greer Road"" (780)"
43.7279701,-79.4062795,2,"""Jedburgh Road"" (567)"
43.7285133,-79.4064829,2,"""Jedburgh Road"" (572)"
43.7321556,-79.4079541,2,"""Jedburgh Road"" (579)"
43.733698,-79.4098695,2,"""Joicey Boulevard"" (413)"
43.733698,-79.4098695,2,"""Old Orchard Grove"" (241)"
43.7303095,-79.4114033,2,"""St. Germain Avenue"" (506)"
43.7295192,-79.4055847,2,"""Brookdale Avenue"" (739)"
43.7292589,-79.4067886,2,"""Brookdale Avenue"" (752)"
43.7284494,-79.4106657,2,"""Brookdale Avenue"" (754)"
43.7308106,-79.4043751,2,"""Anne Rawson Lane"" (860)"
43.7299902,-79.4027691,2,"""Lane E Yonge N Roslin"" (895)"
43.7264251,-79.4098363,2,"""Greer Road"" (623)"
43.7303095,-79.4114033,2,"""Greer Road"" (766)"
43.7336636,-79.4121367,2,"""Greer Road"" (774)"
43.7339179,-79.4122483,2,"""Greer Road"" (775)"
43.7339179,-79.4122483,2,"""Greer Road"" (781)"
43.7265812,-79.4064335,2,"""Jedburgh Road"" (562)"
43.7336574,-79.4085404,2,"""Ridley Boulevard"" (81)"
43.7331642,-79.4122444,2,"""Old Orchard Grove"" (238)"
43.7317773,-79.4045947,2,"""St. Germain Avenue"" (503)"
43.7306958,-79.404443,2,"""Lane West Yonge North Brookdale"" (386)"
43.7264251,-79.4098363,2,"""Lane North Bedford West Greer Road"" (610)"
43.7292589,-79.4067886,2,"""Brookdale Avenue"" (964)"
43.7285704,-79.4065057,2,"""Jedburgh Road"" (850)"
43.7298312,-79.4041146,2,"""Brookdale Avenue"" (968)"
43.7307362,-79.4044584,2,"""Lane West Yonge North Brookdale"" (387)"
43.7293425,-79.4110178,2,"""Fairlawn Avenue"" (820)"
43.7268274,-79.406435,2,"""Jedburgh Road"" (564)"
43.7285704,-79.4065057,2,"""Jedburgh Road"" (573)"
43.73349,-79.4108776,2,"""Old Orchard Grove"" (240)"
43.7339552,-79.4086157,2,"""Old Orchard Grove"" (243)"
43.7321556,-79.4079541,2,"""Melrose Avenue"" (999)"
43.7313069,-79.4117934,2,"""Melrose Avenue"" (0)"
43.7293703,-79.4062921,2,"""Brookdale Avenue"" (738)"
43.7265749,-79.4134905,2,"""Elm Road"" (613)"
43.7269591,-79.4136473,2,"""Cranbrooke Avenue"" (923)"
43.7266824,-79.4064263,2,"""Bedford Park Avenue"" (235)"
43.7298312,-79.4041146,2,"""Lane West Yonge North Cranbooke"" (385)"
43.7262532,-79.4063599,2,"""Lane South Bedford Park East Jedburgh"" (389)"
43.7264681,-79.405297,2,"""Lane South Bedford Park East Jedburgh"" (390)"
43.7266672,-79.4043272,2,"""Lane South Bedford Park East Jedburgh"" (391)"
43.7272644,-79.4101904,2,"""Lane North Woburn West Greer Road"" (394)"
43.7311208,-79.4075362,2,"""Jedburgh Road"" (578)"
43.7339179,-79.4122483,2,"""Roe Avenue"" (16)"
43.7332524,-79.4119076,2,"""Old Orchard Grove"" (239)"
43.7307536,-79.4043621,2,"""Fairlawn Avenue"" (807)"
43.7313069,-79.4117934,2,"""Greer Road"" (767)"
43.7323174,-79.4122252,2,"""Greer Road"" (768)"
43.7327643,-79.4124028,2,"""Greer Road"" (769)"
43.729411,-79.4110451,2,"""Greer Road"" (641)"
43.7268274,-79.406435,2,"""Jedburgh Road"" (843)"
43.7277282,-79.4139563,2,"""Brookdale Avenue"" (974)"
43.7291311,-79.4038236,2,"""Lane West Yonge North Cranbooke"" (685)"
43.7261466,-79.4133298,2,"""Woburn Avenue"" (811)"
43.7331365,-79.4083404,2,"""Ridley Boulevard"" (119)"
43.7299902,-79.4027691,2,"""Lane E Yonge N Roslin"" (951)"
43.7268193,-79.4101138,2,"""Woburn Avenue"" (862)"
43.7311208,-79.4075362,2,"""Jedburgh Road"" (855)"
43.73349,-79.4108776,2,"""Haddon Street"" (827)"
43.7350996,-79.4071461,2,"""McNairn Avenue"" (667)"
43.7298588,-79.4039741,2,"""Brookdale Avenue"" (969)"
43.7298312,-79.4041146,2,"""Lane West Yonge North Cranbooke"" (686)"
43.7307362,-79.4044584,2,"""Fairlawn Avenue"" (176)"
43.7317773,-79.4045947,2,"""St. Germain Avenue"" (276)"
43.7331102,-79.4124365,2,"""Old Orchard Grove"" (31)"
43.7339179,-79.4122483,2,"""Roe Avenue"" (300)"
43.7308106,-79.4043751,2,"""Anne Rawson Lane"" (44)"
43.7262954,-79.4063689,2,"""Jedburgh Road"" (840)"
43.727666,-79.4062543,2,"""Jedburgh Road"" (845)"
43.7285133,-79.4064829,2,"""Jedburgh Road"" (849)"
43.7292589,-79.4067886,2,"""Jedburgh Road"" (851)"
43.7302216,-79.4071804,2,"""Jedburgh Road"" (854)"
43.7293703,-79.4062921,2,"""Brookdale Avenue"" (965)"
43.7321556,-79.4079541,2,"""Jedburgh Road"" (856)"
43.7331365,-79.4083404,2,"""Jedburgh Road"" (857)"
43.7261466,-79.4133298,2,"""Elm Road"" (108)"
43.7265749,-79.4134905,2,"""Elm Road"" (109)"
43.7269591,-79.4136473,2,"""Elm Road"" (110)"
43.7277282,-79.4139563,2,"""Elm Road"" (112)"
43.7313069,-79.4117934,2,"""Melrose Avenue"" (319)"
43.7284494,-79.4106657,2,"""Brookdale Avenue"" (972)"
43.7284494,-79.4106657,2,"""Brookdale Avenue"" (975)"
43.7303095,-79.4114033,2,"""Greer Road"" (642)"
43.7284494,-79.4106657,2,"""Greer Road"" (776)"
43.7266824,-79.4064263,2,"""Jedburgh Road"" (563)"
43.727666,-79.4062543,2,"""Jedburgh Road"" (566)"
43.7292589,-79.4067886,2,"""Jedburgh Road"" (574)"
43.7269591,-79.4136473,2,"""Elm Road"" (614)"
43.7277282,-79.4139563,2,"""Elm Road"" (599)"
43.7265749,-79.4134905,2,"""Lane North Woburn West Elm"" (382)"
43.729041,-79.4039908,2,"""Lane West Yonge South Cranbrooke"" (392)"
