lat,lon,sz,names
43.714813,-79.3125905,2,"""Northline Road"" (910)"
43.714989,-79.3061201,2,"""Blair Street"" (187)"
43.7148959,-79.3124497,2,"""Bermondsey Road"" (780)"
43.7146987,-79.3127848,2,"""Northline Road"" (908)"
43.7147595,-79.3143379,2,"""Northline Road"" (904)"
43.7162271,-79.3064249,2,"""Blair Street"" (664)"
43.7164471,-79.3063895,2,"""Blair Street"" (927)"
43.7156603,-79.3065759,2,"""Blair Street"" (929)"
43.7150801,-79.3066901,2,"""Blair Street"" (184)"
43.7149969,-79.3060925,2,"""Blair Street"" (253)"
43.715014,-79.3060327,2,"""Blair Street"" (190)"
43.714596,-79.3123029,2,"""Bermondsey Road"" (241)"
43.7148959,-79.3124497,2,"""Northline Road"" (348)"
43.7148959,-79.3124497,2,"""Bermondsey Road"" (219)"
43.7156603,-79.3065759,2,"""Guillet Street"" (468)"
43.7151212,-79.3067058,2,"""Blair Street"" (931)"
43.7162756,-79.3064018,2,"""Blair Street"" (928)"
43.7149969,-79.3060925,2,"""Blair Street"" (470)"
43.715014,-79.3060327,2,"""Blair Street"" (934)"
43.7148959,-79.3124497,2,"""Northline Road"" (347)"
43.7144612,-79.310168,2,"""Cranfield Road"" (702)"
43.7150801,-79.3066901,2,"""Blair Street"" (932)"
43.7151982,-79.3120239,2,"""Northline Road"" (914)"
43.7149793,-79.3123332,2,"""Northline Road"" (500)"
43.7159353,-79.3089885,2,"""Northline Road"" (353)"
43.7156603,-79.3065759,2,"""Blair Street"" (179)"
43.7162756,-79.3064018,2,"""Tucker Street"" (391)"
43.714596,-79.3123029,2,"""Bermondsey Road"" (220)"
43.7146987,-79.3127848,2,"""Hollinger Road"" (61)"
43.714813,-79.3125905,2,"""Northline Road"" (346)"
43.7169359,-79.3132769,2,"""Bermondsey Road"" (799)"
43.7148959,-79.3124497,2,"""Bermondsey Road"" (801)"
43.714596,-79.3123029,2,"""Bermondsey Road"" (781)"
43.7149021,-79.313514,2,"""Northline Road"" (906)"
43.7161925,-79.3129904,2,"""Bermondsey Road"" (800)"
43.7159353,-79.3089885,2,"""Northline Road"" (917)"
43.7151212,-79.3067058,2,"""Blair Street"" (181)"
43.7162756,-79.3064018,2,"""Blair Street"" (178)"
43.7146987,-79.3127848,2,"""Northline Road"" (345)"
43.7164471,-79.3063895,2,"""Blair Street"" (177)"
43.7152045,-79.3066915,2,"""Blair Street"" (180)"
43.7153556,-79.311625,2,"""Northline Road"" (915)"
43.7166957,-79.3131843,2,"""Bermondsey Road"" (561)"
43.7148959,-79.3124497,2,"""Northline Road"" (911)"
43.7150608,-79.3066353,2,"""Blair Street"" (385)"
43.7162271,-79.3064249,2,"""Blair Street"" (777)"
43.7150608,-79.3066353,2,"""Blair Street"" (932)"
43.7162387,-79.3063287,2,"""Tucker Street"" (933)"
43.7169359,-79.3132769,2,"""Bermondsey Road"" (238)"
43.7148959,-79.3124497,2,"""Bermondsey Road"" (240)"
43.7148405,-79.3125438,2,"""Northline Road"" (140)"
43.7149793,-79.3123332,2,"""Northline Road"" (141)"
43.7148736,-79.31316,2,"""Northline Road"" (907)"
43.7144612,-79.310168,2,"""Cranfield Road"" (958)"
43.7159745,-79.3088191,2,"""Northline Road"" (573)"
43.7148736,-79.31316,2,"""Northline Road"" (343)"
43.7147595,-79.3143379,2,"""Northline Road"" (340)"
43.7149866,-79.3123219,2,"""Northline Road"" (349)"
43.7161925,-79.3129904,2,"""Bermondsey Road"" (239)"
43.7166957,-79.3131843,2,"""Bermondsey Road"" (369)"
43.7159745,-79.3088191,2,"""Northline Road"" (306)"
43.7151982,-79.3120239,2,"""Northline Road"" (350)"
43.7159353,-79.3089885,2,"""Cranfield Road"" (703)"
43.7153556,-79.311625,2,"""Northline Road"" (351)"
43.7162756,-79.3064018,2,"""Tucker Street"" (944)"
43.7149021,-79.313514,2,"""Northline Road"" (342)"
43.7146987,-79.3127848,2,"""Northline Road"" (909)"
43.714989,-79.3061201,2,"""Blair Street"" (933)"
43.7149866,-79.3123219,2,"""Northline Road"" (913)"
43.7146106,-79.3147585,2,"""Northline Road"" (339)"
43.7159353,-79.3089885,2,"""Cranfield Road"" (959)"
43.7162387,-79.3063287,2,"""Tucker Street"" (386)"
43.7148405,-79.3125438,2,"""Northline Road"" (499)"
43.714481,-79.3192141,2,"""Forestry Service Road"" (480)"
43.714271,-79.318923,2,"""Forestry Service Road"" (464)"
43.7143116,-79.3190542,2,"""Forestry Service Road"" (471)"
43.7143189,-79.3190598,2,"""Forestry Service Road"" (472)"
43.7143656,-79.3190813,2,"""Forestry Service Road"" (474)"
43.714271,-79.318923,2,"""Forestry Service Road"" (135)"
43.7142371,-79.3188377,2,"""Forestry Service Road"" (134)"
43.714293,-79.3190293,2,"""Forestry Service Road"" (140)"
43.714481,-79.3192141,2,"""Forestry Service Road"" (152)"
43.7143189,-79.3190598,2,"""Forestry Service Road"" (144)"
43.7141502,-79.3186195,2,"""Forestry Service Road"" (133)"
43.7142768,-79.3189546,2,"""Forestry Service Road"" (137)"
43.7142371,-79.3188377,2,"""Forestry Service Road"" (462)"
43.714271,-79.318923,2,"""Forestry Service Road"" (463)"
43.7143275,-79.3190644,2,"""Forestry Service Road"" (473)"
43.7144058,-79.3191064,2,"""Forestry Service Road"" (475)"
43.7144765,-79.3191961,2,"""Forestry Service Road"" (479)"
43.7142983,-79.3190381,2,"""Forestry Service Road"" (469)"
43.7143048,-79.3190469,2,"""Forestry Service Road"" (470)"
43.7144862,-79.3192428,2,"""Forestry Service Road"" (481)"
43.7142814,-79.3189804,2,"""Forestry Service Road"" (466)"
43.7144599,-79.3191555,2,"""Forestry Service Road"" (477)"
43.7142854,-79.3190048,2,"""Forestry Service Road"" (139)"
43.7142983,-79.3190381,2,"""Forestry Service Road"" (141)"
43.7143275,-79.3190644,2,"""Forestry Service Road"" (145)"
43.7144058,-79.3191064,2,"""Forestry Service Road"" (147)"
43.714446,-79.3191387,2,"""Forestry Service Road"" (148)"
43.7144765,-79.3191961,2,"""Forestry Service Road"" (151)"
43.7142814,-79.3189804,2,"""Forestry Service Road"" (138)"
43.7143048,-79.3190469,2,"""Forestry Service Road"" (142)"
43.7143656,-79.3190813,2,"""Forestry Service Road"" (146)"
43.7144599,-79.3191555,2,"""Forestry Service Road"" (149)"
43.7144707,-79.3191782,2,"""Forestry Service Road"" (150)"
43.714271,-79.318923,2,"""Forestry Service Road"" (136)"
43.7143116,-79.3190542,2,"""Forestry Service Road"" (143)"
43.7144862,-79.3192428,2,"""Forestry Service Road"" (153)"
43.7141502,-79.3186195,2,"""Forestry Service Road"" (461)"
43.7142768,-79.3189546,2,"""Forestry Service Road"" (465)"
43.7142854,-79.3190048,2,"""Forestry Service Road"" (467)"
43.714293,-79.3190293,2,"""Forestry Service Road"" (468)"
43.714446,-79.3191387,2,"""Forestry Service Road"" (476)"
43.7144707,-79.3191782,2,"""Forestry Service Road"" (478)"
43.7142587,-79.3525345,2,"""Vanderhoof Avenue"" (348)"
43.714038,-79.3535825,2,"""Vanderhoof Avenue"" (691)"
43.714038,-79.3535825,2,"""Glassworks Drive"" (687)"
43.7144244,-79.3536477,2,"""Glassworks Drive"" (895)"
43.7142047,-79.3528054,2,"""Vanderhoof Avenue"" (595)"
43.7141083,-79.3535967,2,"""Glassworks Drive"" (688)"
43.7146989,-79.3537384,2,"""Glassworks Drive"" (693)"
43.7144244,-79.3536477,2,"""Glassworks Drive"" (690)"
43.7142587,-79.3525345,2,"""Vanderhoof Avenue"" (692)"
43.7142047,-79.3528054,2,"""Vanderhoof Avenue"" (210)"
43.714038,-79.3535825,2,"""Vanderhoof Avenue"" (346)"
43.7140306,-79.3536172,2,"""Vanderhoof Avenue"" (365)"
43.7141713,-79.3517486,2,"""Vanderhoof Avenue"" (355)"
43.7142862,-79.3536527,2,"""Glassworks Drive"" (894)"
43.7146266,-79.3536821,2,"""Glassworks Drive"" (897)"
43.7146989,-79.3537384,2,"""Glassworks Drive"" (898)"
43.7142862,-79.3536527,2,"""Glassworks Drive"" (689)"
43.7141083,-79.3535967,2,"""Glassworks Drive"" (893)"
43.714038,-79.3535825,2,"""Glassworks Drive"" (892)"
43.7145425,-79.3536566,2,"""Glassworks Drive"" (896)"
43.7145425,-79.3536566,2,"""Glassworks Drive"" (691)"
43.71474,-79.3537901,2,"""Glassworks Drive"" (694)"
43.71474,-79.3537901,2,"""Glassworks Drive"" (899)"
43.7142425,-79.3526186,2,"""Vanderhoof Avenue"" (211)"
43.7142425,-79.3526186,2,"""Vanderhoof Avenue"" (596)"
43.7146266,-79.3536821,2,"""Glassworks Drive"" (692)"
43.7140306,-79.3536172,2,"""Vanderhoof Avenue"" (956)"
43.7142433,-79.3521349,2,"""Vanderhoof Avenue"" (352)"
43.7142532,-79.3523907,2,"""Vanderhoof Avenue"" (350)"
43.7142433,-79.3521349,2,"""Vanderhoof Avenue"" (694)"
43.7141713,-79.3517486,2,"""Vanderhoof Avenue"" (695)"
43.7142532,-79.3523907,2,"""Vanderhoof Avenue"" (693)"
43.7175687,-79.3606135,2,"""Broadway Avenue"" (721)"
43.7184424,-79.361033,2,"""Rykert Crescent"" (521)"
43.7180356,-79.3616707,2,"""Rykert Crescent"" (519)"
43.7176789,-79.3620593,2,"""Rykert Crescent"" (518)"
43.7160664,-79.357558,2,"""Thursfield Crescent"" (475)"
43.7166558,-79.3553225,2,"""Rykert Crescent"" (525)"
43.7169948,-79.3623314,2,"""Broadway Avenue"" (736)"
43.7162397,-79.3657664,2,"""Broadway Avenue"" (788)"
43.714219,-79.3565019,2,"""Thomas Elgie Drive"" (259)"
43.7162285,-79.3658264,2,"""Broadway Avenue"" (644)"
43.7180008,-79.3599693,2,"""Broadway Avenue"" (144)"
43.7160246,-79.3566886,2,"""Thursfield Crescent"" (217)"
43.7163968,-79.3650344,2,"""Broadway Avenue"" (414)"
43.7183657,-79.3611863,2,"""Rykert Crescent"" (788)"
43.7162707,-79.3584158,2,"""Thursfield Crescent"" (212)"
43.7169948,-79.3623314,2,"""Brentcliffe Road"" (492)"
43.7140876,-79.3573344,2,"""Aerodrome Crescent"" (92)"
43.7145985,-79.3556397,2,"""Aerodrome Crescent"" (99)"
43.7144587,-79.3651881,2,"""Donlea Drive"" (688)"
43.7144726,-79.3651356,2,"""Donlea Drive"" (689)"
43.7170126,-79.3618117,2,"""Brentcliffe Road"" (493)"
43.7169993,-79.3614416,2,"""Brentcliffe Road"" (494)"
43.7144726,-79.3651356,2,"""Donlea Drive"" (690)"
43.7154945,-79.3602275,2,"""Donlea Drive"" (694)"
43.7162285,-79.3658264,2,"""Laird Drive"" (823)"
43.7154007,-79.3655036,2,"""Laird Drive"" (838)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (502)"
43.7155639,-79.3601882,2,"""Brentcliffe Road"" (507)"
43.7145484,-79.3555752,2,"""Aerodrome Crescent"" (100)"
43.7142844,-79.3555795,2,"""Aerodrome Crescent"" (102)"
43.7143315,-79.3547678,2,"""Brian Peck Crescent"" (729)"
43.714283,-79.355122,2,"""Brian Peck Crescent"" (730)"
43.7168773,-79.3571963,2,"""Rykert Crescent"" (797)"
43.7186098,-79.3602353,2,"""Rykert Crescent"" (809)"
43.7160224,-79.3602891,2,"""Thursfield Crescent"" (208)"
43.7169948,-79.3623314,2,"""Broadway Avenue"" (623)"
43.7169948,-79.3623314,2,"""Broadway Avenue"" (647)"
43.7169948,-79.3623314,2,"""Broadway Avenue"" (790)"
43.7170126,-79.3618117,2,"""Brentcliffe Road"" (86)"
43.7153708,-79.3654242,2,"""Divadale Drive"" (872)"
43.7153507,-79.3654841,2,"""Divadale Drive"" (873)"
43.7153342,-79.3655455,2,"""Divadale Drive"" (874)"
43.7154945,-79.3602275,2,"""Donlea Drive"" (764)"
43.7169948,-79.3623314,2,"""Rykert Crescent"" (516)"
43.7169787,-79.3554181,2,"""Rykert Crescent"" (526)"
43.7172034,-79.3590147,2,"""Rykert Crescent"" (535)"
43.7180541,-79.3598898,2,"""Rykert Crescent"" (539)"
43.7180541,-79.3598898,2,"""Rykert Crescent"" (540)"
43.718572,-79.3602118,2,"""Rykert Crescent"" (542)"
43.7160076,-79.3603601,2,"""Thursfield Crescent"" (468)"
43.7166558,-79.3553225,2,"""Thursfield Crescent"" (483)"
43.7164732,-79.3552676,2,"""Thursfield Crescent"" (482)"
43.7154656,-79.360149,2,"""Brentcliffe Road"" (103)"
43.7168773,-79.3571963,2,"""Rykert Crescent"" (529)"
43.7174265,-79.3607615,2,"""Broadway Avenue"" (722)"
43.7173185,-79.3592759,2,"""Rykert Crescent"" (536)"
43.7143101,-79.3546887,2,"""Brian Peck Crescent"" (267)"
43.7164094,-79.360527,2,"""Brentcliffe Road"" (98)"
43.7144306,-79.3574649,2,"""Aerodrome Crescent"" (244)"
43.7168826,-79.3569559,2,"""Rykert Crescent"" (528)"
43.7172,-79.361277,2,"""Broadway Avenue"" (735)"
43.7172983,-79.3622285,2,"""Rykert Crescent"" (517)"
43.716933,-79.3625902,2,"""Broadway Avenue"" (415)"
43.7169583,-79.3624934,2,"""Broadway Avenue"" (416)"
43.7170509,-79.3596793,2,"""Richlea Circle"" (778)"
43.7186527,-79.3598928,2,"""Rykert Crescent"" (792)"
43.7186098,-79.3602353,2,"""Rykert Crescent"" (791)"
43.7142011,-79.3546325,2,"""Brian Peck Crescent"" (727)"
43.7144216,-79.3651118,2,"""Laird Drive"" (862)"
43.7172,-79.361277,2,"""Brentcliffe Road"" (496)"
43.7168826,-79.3569559,2,"""Rykert Crescent"" (796)"
43.7144857,-79.3650724,2,"""Donlea Drive"" (761)"
43.7172901,-79.3593306,2,"""Richlea Circle"" (770)"
43.7169924,-79.3555704,2,"""Rykert Crescent"" (527)"
43.7164732,-79.3552676,2,"""Thursfield Crescent"" (221)"
43.7163678,-79.3552482,2,"""Thursfield Crescent"" (220)"
43.7163619,-79.3552688,2,"""Thursfield Crescent"" (219)"
43.716058,-79.3565152,2,"""Thursfield Crescent"" (218)"
43.716012,-79.3572307,2,"""Thursfield Crescent"" (215)"
43.7162879,-79.3586332,2,"""Thursfield Crescent"" (211)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (495)"
43.7172856,-79.3609785,2,"""Broadway Avenue"" (610)"
43.716296,-79.3658537,2,"""Laird Drive"" (816)"
43.7144726,-79.3651356,2,"""Laird Drive"" (859)"
43.7166717,-79.3607522,2,"""Brentcliffe Road"" (503)"
43.7165639,-79.3606348,2,"""Brentcliffe Road"" (504)"
43.7145856,-79.3574392,2,"""Aerodrome Crescent"" (95)"
43.7143101,-79.3546887,2,"""Brian Peck Crescent"" (728)"
43.7142371,-79.3554831,2,"""Brian Peck Crescent"" (731)"
43.7180541,-79.3598898,2,"""Broadway Avenue"" (606)"
43.7160076,-79.3603601,2,"""Brentcliffe Road"" (506)"
43.7146686,-79.3569661,2,"""Aerodrome Crescent"" (96)"
43.7143748,-79.3555681,2,"""Aerodrome Crescent"" (101)"
43.7164094,-79.360527,2,"""Divadale Drive"" (86)"
43.7144857,-79.3650724,2,"""Donlea Drive"" (691)"
43.7174834,-79.359406,2,"""Rykert Crescent"" (803)"
43.7145525,-79.3565898,2,"""Thomas Elgie Drive"" (578)"
43.7153507,-79.3654841,2,"""Laird Drive"" (907)"
43.7162344,-79.3581565,2,"""Thursfield Crescent"" (213)"
43.7155075,-79.3601656,2,"""Donlea Drive"" (765)"
43.7170647,-79.3623077,2,"""Rykert Crescent"" (869)"
43.7172856,-79.3609785,2,"""Broadway Avenue"" (723)"
43.714412,-79.3565809,2,"""Thomas Elgie Drive"" (523)"
43.7144216,-79.3651118,2,"""Laird Drive"" (911)"
43.7140876,-79.3573344,2,"""Aerodrome Crescent"" (243)"
43.7169251,-79.3575152,2,"""Rykert Crescent"" (530)"
43.7163968,-79.3650344,2,"""Broadway Avenue"" (418)"
43.7184969,-79.3608708,2,"""Rykert Crescent"" (790)"
43.7180356,-79.3616707,2,"""Rykert Crescent"" (787)"
43.7144726,-79.3651356,2,"""Donlea Drive"" (759)"
43.7160429,-79.3601911,2,"""Thursfield Crescent"" (405)"
43.7169714,-79.3624352,2,"""Broadway Avenue"" (417)"
43.7166558,-79.3553225,2,"""Thursfield Crescent"" (222)"
43.7160076,-79.3603601,2,"""Thursfield Crescent"" (207)"
43.7146414,-79.356598,2,"""Thomas Elgie Drive"" (525)"
43.7145939,-79.3565945,2,"""Thomas Elgie Drive"" (524)"
43.7142409,-79.3565109,2,"""Thomas Elgie Drive"" (522)"
43.714219,-79.3565019,2,"""Thomas Elgie Drive"" (521)"
43.7172825,-79.3593417,2,"""Richlea Circle"" (867)"
43.714283,-79.355122,2,"""Brian Peck Crescent"" (269)"
43.7164094,-79.360527,2,"""Divadale Drive"" (868)"
43.7170509,-79.3596793,2,"""Richlea Circle"" (771)"
43.7162707,-79.3584158,2,"""Thursfield Crescent"" (473)"
43.7175687,-79.3606135,2,"""Broadway Avenue"" (608)"
43.7144587,-79.3651881,2,"""Donlea Drive"" (758)"
43.7166558,-79.3553225,2,"""Rykert Crescent"" (793)"
43.7173185,-79.3592759,2,"""Richlea Circle"" (769)"
43.7182974,-79.360041,2,"""Rykert Crescent"" (541)"
43.7180305,-79.359925,2,"""Broadway Avenue"" (720)"
43.7186098,-79.3602353,2,"""Rykert Crescent"" (523)"
43.7144726,-79.3651356,2,"""Laird Drive"" (910)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (95)"
43.7165639,-79.3606348,2,"""Brentcliffe Road"" (97)"
43.7160076,-79.3603601,2,"""Brentcliffe Road"" (99)"
43.7155075,-79.3601656,2,"""Brentcliffe Road"" (102)"
43.7145856,-79.3574392,2,"""Aerodrome Crescent"" (246)"
43.7146414,-79.356598,2,"""Aerodrome Crescent"" (248)"
43.716058,-79.3565152,2,"""Thursfield Crescent"" (479)"
43.7160246,-79.3566886,2,"""Thursfield Crescent"" (478)"
43.7162285,-79.3658264,2,"""Broadway Avenue"" (787)"
43.7160429,-79.3601911,2,"""Thursfield Crescent"" (98)"
43.7169714,-79.3624352,2,"""Broadway Avenue"" (421)"
43.7169583,-79.3624934,2,"""Broadway Avenue"" (420)"
43.716933,-79.3625902,2,"""Broadway Avenue"" (419)"
43.716933,-79.3625902,2,"""Brentcliffe Road"" (177)"
43.7142254,-79.3555749,2,"""Aerodrome Crescent"" (254)"
43.7144726,-79.3651356,2,"""Donlea Drive"" (760)"
43.7180042,-79.3598475,2,"""Rykert Crescent"" (538)"
43.7180541,-79.3598898,2,"""Broadway Avenue"" (719)"
43.716296,-79.3658537,2,"""Laird Drive"" (903)"
43.7143315,-79.3547678,2,"""Brian Peck Crescent"" (268)"
43.7163916,-79.360611,2,"""Divadale Drive"" (869)"
43.7186098,-79.3602353,2,"""Rykert Crescent"" (543)"
43.7186527,-79.3598928,2,"""Rykert Crescent"" (524)"
43.716012,-79.3572307,2,"""Thursfield Crescent"" (476)"
43.7169993,-79.3614416,2,"""Brentcliffe Road"" (87)"
43.7155639,-79.3601882,2,"""Brentcliffe Road"" (100)"
43.7145484,-79.3555752,2,"""Aerodrome Crescent"" (251)"
43.7142011,-79.3546325,2,"""Brian Peck Crescent"" (266)"
43.7160224,-79.3602891,2,"""Thursfield Crescent"" (469)"
43.7145203,-79.3651534,2,"""Laird Drive"" (909)"
43.714007,-79.3649412,2,"""Laird Drive"" (912)"
43.7163619,-79.3552688,2,"""Thursfield Crescent"" (480)"
43.7162344,-79.3581565,2,"""Thursfield Crescent"" (474)"
43.7170647,-79.3623077,2,"""Rykert Crescent"" (383)"
43.7176789,-79.3620593,2,"""Rykert Crescent"" (786)"
43.7172983,-79.3622285,2,"""Rykert Crescent"" (785)"
43.7162157,-79.3658877,2,"""Broadway Avenue"" (643)"
