,lat,lon,sz,names,len_cat
48,49.2877391,-122.8978398,2,Barnet Highway (156),a
49,49.2886695,-122.8971361,2,Suncor Energy Service Road (278),a
50,49.2893061,-122.8959257,2,Suncor Energy Service Road (273),a
51,49.2889332,-122.8966111,2,Suncor Energy Service Road (275),a
52,49.2885482,-122.8971879,2,Suncor Energy Service Road (280),a
53,49.2896773,-122.8942935,2,Barnet Highway (036),a
54,49.2883663,-122.8966995,2,Barnet Road (389),a
55,49.2885153,-122.8967403,2,Barnet Highway (196),a
56,49.2884029,-122.8969271,2,Barnet Road (268),a
57,49.2882771,-122.896874,2,Barnet Road (391),a
58,49.2880934,-122.8972146,2,Barnet Road (212),a
59,49.2885153,-122.8967403,2,Barnet Road (398),a
60,49.2885153,-122.8967403,2,Barnet Road (266),a
61,49.2882394,-122.896943,2,Barnet Road (316),a
62,49.2891445,-122.8956507,2,Barnet Road (395),a
63,49.2898096,-122.894203,2,Barnet Road (443),a
64,49.2876846,-122.8979448,2,Barnet Road (402),a
65,49.2876846,-122.8979448,2,Barnet Road (213),a
66,49.2881838,-122.8973277,2,Barnet Road (251),a
67,49.2895851,-122.8945097,2,Barnet Road (387),a
68,49.2896773,-122.8942935,2,Barnet Road (392),a
69,49.2892348,-122.8954826,2,Barnet Road (396),a
70,49.2888286,-122.8961904,2,Barnet Road (399),a
71,49.2882394,-122.896943,2,Barnet Road (388),a
72,49.2896594,-122.8945948,2,Barnet Road (440),a
73,49.2878529,-122.8979227,2,Barnet Highway (833),a
74,49.2881838,-122.8973277,2,Barnet Highway (176),a
75,49.2891793,-122.8952893,2,Barnet Highway (030),a
76,49.2876846,-122.8979448,2,Barnet Highway (959),a
77,49.2891445,-122.8956507,2,Barnet Highway (038),a
78,49.2883366,-122.897044,2,Barnet Highway (197),a
79,49.2882394,-122.896943,2,Suncor Energy Service Road (282),a
80,49.2897626,-122.895169,2,Suncor Energy Service Road (272),a
81,49.2880934,-122.8972146,2,Barnet Highway (568),a
82,49.2877541,-122.9093974,2,Barnet Highway (188),a
83,49.2877776,-122.9101254,2,Barnet Road (188),a
84,49.2879497,-122.912267,2,Barnet Road (203),a
85,49.2880248,-122.9129835,2,Barnet Road (246),a
86,49.287862,-122.9101058,2,Barnet Road (250),a
87,49.2880103,-122.9116387,2,Barnet Highway (192),a
88,49.2878605,-122.9108146,2,Barnet Highway (812),a
89,49.2878986,-122.9135488,2,Barnet Highway (073),a
90,49.2879258,-122.9132006,2,Barnet Highway (074),a
91,49.2879471,-122.910798,2,Barnet Highway (190),a
92,49.2880354,-122.9122576,2,Barnet Highway (841),a
93,49.2878605,-122.9108146,2,Barnet Road (205),a
94,49.2880354,-122.9122576,2,Barnet Road (257),a
95,49.287899,-122.9112504,2,Barnet Road (204),a
96,49.2876733,-122.9094507,2,Barnet Highway (813),a
97,49.2879258,-122.9132006,2,Barnet Road (432),a
98,49.2879258,-122.9132006,2,Barnet Road (210),a
99,49.287862,-122.9101058,2,Barnet Highway (189),a
100,49.2879851,-122.9112383,2,Barnet Highway (191),a
101,49.2886184,-122.9124019,2,Nichols Drive (748),a
102,49.2878986,-122.9135488,2,Barnet Road (431),a
103,49.2879258,-122.9132006,2,Barnet Highway (957),a
104,49.2876733,-122.9094507,2,Barnet Road (206),a
105,49.2877776,-122.9101254,2,Barnet Highway (973),a
106,49.2877541,-122.9093974,2,Barnet Road (243),a
107,49.2879471,-122.910798,2,Barnet Road (244),a
108,49.2880048,-122.9133707,2,Barnet Highway (194),a
109,49.2879851,-122.9112383,2,Barnet Road (254),a
110,49.287926,-122.9116555,2,Barnet Road (187),a
111,49.2880103,-122.9116387,2,Barnet Road (245),a
112,49.2879372,-122.9129704,2,Barnet Road (186),a
113,49.2880048,-122.9133707,2,Barnet Road (249),a
114,49.2879372,-122.9129704,2,Barnet Highway (969),a
115,49.2880248,-122.9129835,2,Barnet Highway (193),a
116,49.287899,-122.9112504,2,Barnet Highway (811),a
117,49.2879497,-122.912267,2,Barnet Highway (810),a
118,49.287926,-122.9116555,2,Barnet Highway (971),a
119,49.2898918,-122.9228573,2,Barnet Marine Park Access Road (345),a
120,49.2888676,-122.9249293,2,Barnet Road (384),a
121,49.2889923,-122.9253185,2,Barnet Road (385),a
122,49.2879068,-122.9181571,2,Barnet Road (416),a
123,49.2877398,-122.9150817,2,Barnet Road (425),a
124,49.2877879,-122.9145173,2,Barnet Road (429),a
125,49.2878986,-122.9135488,2,Barnet Road (431),a
126,49.2898467,-122.9228756,2,Barnet Marine Park Access Road (347),a
127,49.2878867,-122.916989,2,Barnet Highway (077),a
128,49.2893978,-122.9254468,2,Barnet Marine Park Access Road (264),a
129,49.2899648,-122.9226438,2,Barnet Marine Park Access Road (993),a
130,49.2890597,-122.9255388,2,Barnet Road (294),a
131,49.2879078,-122.9145381,2,Barnet Road (230),a
132,49.2891851,-122.926033,2,Barnet Road (289),a
133,49.2879903,-122.9217794,2,Barnet Road (404),a
134,49.2880227,-122.9207595,2,Barnet Road (406),a
135,49.287723,-122.915336,2,Barnet Road (418),a
136,49.2877006,-122.9158232,2,Barnet Road (419),a
137,49.2880188,-122.9224106,2,Barnet Road (423),a
138,49.2878327,-122.9155176,2,Barnet Road (433),a
139,49.2879714,-122.917888,2,Barnet Road (435),a
140,49.2878713,-122.9149202,2,Barnet Road (436),a
141,49.2877373,-122.9165445,2,Barnet Highway (051),a
142,49.2897419,-122.9228137,2,Barnet Marine Park Access Road (350),a
143,49.2877171,-122.9163011,2,Barnet Highway (062),a
144,49.2879896,-122.9219829,2,Barnet Highway (064),a
145,49.2892202,-122.925488,2,Takeda Drive (253),a
146,49.2891851,-122.926033,2,Takeda Drive (246),a
147,49.2899583,-122.9226108,2,Barnet Marine Park Access Road (338),a
148,49.2895449,-122.922098,2,Barnet Marine Park Access Road (110),a
149,49.2890531,-122.9255168,2,Barnet Road (295),a
150,49.2877879,-122.9145173,2,Barnet Road (424),a
151,49.2899659,-122.9226972,2,Barnet Marine Park Access Road (340),a
152,49.2897931,-122.9220113,2,Barnet Marine Park Access Road (336),a
153,49.2879686,-122.9227761,2,Barnet Trail (719),a
154,49.2878299,-122.9162328,2,Barnet Highway (078),a
155,49.2896026,-122.9219253,2,Barnet Marine Park Access Road (108),a
156,49.287723,-122.915336,2,Barnet Highway (060),a
157,49.2899294,-122.9228164,2,Barnet Marine Park Access Road (344),a
158,49.28923,-122.9257952,2,Takeda Drive (407),a
159,49.2896682,-122.9218928,2,Barnet Marine Park Access Road (411),a
160,49.2877044,-122.9160448,2,Barnet Highway (052),a
161,49.2889093,-122.9211334,2,Barnet Marine Park Access Road (862),a
162,49.2889923,-122.9253185,2,Takeda Drive (247),a
163,49.2879982,-122.9221842,2,Barnet Highway (045),a
164,49.2880797,-122.9228521,2,Barnet Highway (059),a
165,49.2880403,-122.9200289,2,Barnet Highway (063),a
166,49.2890946,-122.9256707,2,Barnet Road (290),a
167,49.2877373,-122.9165445,2,Barnet Road (409),a
168,49.2880797,-122.9228521,2,Barnet Road (417),a
169,49.2878713,-122.9149202,2,Barnet Road (234),a
170,49.2891446,-122.9258593,2,Barnet Road (291),a
171,49.288045,-122.9226203,2,Barnet Road (413),a
172,49.2877673,-122.9147366,2,Barnet Road (426),a
173,49.2879419,-122.914233,2,Barnet Road (231),a
174,49.2890946,-122.9256707,2,Barnet Road (292),a
175,49.2877044,-122.9160448,2,Barnet Road (410),a
176,49.2878867,-122.916989,2,Barnet Road (437),a
177,49.2878299,-122.9162328,2,Barnet Road (438),a
178,49.2893026,-122.9255263,2,Takeda Drive (234),a
179,49.2884708,-122.9147074,2,Nichols Drive (749),a
180,49.2890226,-122.9210747,2,Barnet Marine Park Access Road (655),a
181,49.2897683,-122.9219608,2,Barnet Marine Park Access Road (109),a
182,49.2894617,-122.9256777,2,Barnet Road (818),a
183,49.289423,-122.9263957,2,Barnet Road (828),a
184,49.2890946,-122.9256707,2,Barnet Highway (213),a
185,49.2891446,-122.9258593,2,Barnet Highway (238),a
186,49.2879078,-122.9145381,2,Cariboo Road North (336),a
187,49.288982,-122.9210924,2,Barnet Marine Park Access Road (863),a
188,49.2899567,-122.9227532,2,Barnet Marine Park Access Road (342),a
189,49.2877673,-122.9147366,2,Barnet Highway (068),a
190,49.2877879,-122.9145173,2,Cariboo Road North (335),a
191,49.2893978,-122.9254468,2,Takeda Drive (259),a
192,49.2894391,-122.9254004,2,Barnet Marine Park Access Road (265),a
193,49.2895788,-122.9219564,2,Barnet Marine Park Access Road (357),a
194,49.2879068,-122.9181571,2,Barnet Highway (058),a
195,49.2878986,-122.9135488,2,Barnet Highway (073),a
196,49.2887719,-122.9217955,2,Barnet Marine Park Access Road (859),a
197,49.2893978,-122.9214415,2,Barnet Marine Park Access Road (869),a
198,49.2878713,-122.9149202,2,Barnet Highway (175),a
199,49.2878941,-122.914675,2,Barnet Road (235),a
200,49.2878461,-122.9165124,2,Barnet Road (434),a
201,49.2878325,-122.9219391,2,Barnet Trail (722),a
202,49.2878327,-122.9155176,2,Barnet Highway (075),a
203,49.2890662,-122.9255611,2,Barnet Highway (956),a
204,49.2894667,-122.9257269,2,Barnet Road (401),a
205,49.28802,-122.9145575,2,Cariboo Road North (607),a
206,49.2879903,-122.9217794,2,Barnet Highway (046),a
207,49.2880227,-122.9207595,2,Barnet Highway (048),a
208,49.2877834,-122.9170032,2,Barnet Highway (050),a
209,49.2878243,-122.9158524,2,Barnet Highway (079),a
210,49.289688,-122.9226616,2,Barnet Marine Park Access Road (994),a
211,49.2897395,-122.9219205,2,Barnet Marine Park Access Road (335),a
212,49.2897738,-122.9228515,2,Barnet Marine Park Access Road (349),a
213,49.2877717,-122.91468,2,Barnet Highway (069),a
214,49.2877879,-122.9145173,2,Barnet Highway (066),a
215,49.287723,-122.915336,2,Barnet Highway (070),a
216,49.2891515,-122.925447,2,Takeda Drive (251),a
217,49.2898089,-122.9228717,2,Barnet Marine Park Access Road (348),a
218,49.289548,-122.9220459,2,Barnet Marine Park Access Road (354),a
219,49.2895604,-122.9219959,2,Barnet Marine Park Access Road (356),a
220,49.2877879,-122.9145173,2,Barnet Highway (071),a
221,49.2878633,-122.9138979,2,Barnet Highway (072),a
222,49.2890531,-122.9255168,2,Barnet Highway (955),a
223,49.2878745,-122.9219793,2,Barnet Trail (721),a
224,49.2877668,-122.9219319,2,Barnet Trail (723),a
225,49.2879078,-122.9145381,2,Barnet Road (233),a
226,49.2891851,-122.926033,2,Barnet Highway (214),a
227,49.2887991,-122.9223286,2,Barnet Marine Park Access Road (856),a
228,49.289409,-122.9260747,2,Barnet Road (823),a
229,49.2894638,-122.9258151,2,Barnet Road (402),a
230,49.2893176,-122.9212768,2,Barnet Marine Park Access Road (867),a
231,49.2888835,-122.9211527,2,Barnet Marine Park Access Road (861),a
232,49.2894827,-122.9216943,2,Barnet Marine Park Access Road (871),a
233,49.2890779,-122.9234849,2,Barnet Marine Park Access Road (030),a
234,49.2894086,-122.9262535,2,Barnet Road (826),a
235,49.2894587,-122.9258541,2,Barnet Road (821),a
236,49.2877171,-122.9163011,2,Barnet Road (420),a
237,49.2884804,-122.914572,2,Nichols Drive (747),a
238,49.2887634,-122.9221538,2,Barnet Marine Park Access Road (858),a
239,49.2879419,-122.914233,2,Barnet Highway (172),a
240,49.2893978,-122.9254468,2,Barnet Road (814),a
241,49.2884804,-122.914572,2,Nichols Drive (750),a
242,49.2892431,-122.925726,2,Takeda Drive (242),a
243,49.2894669,-122.9257776,2,Barnet Road (819),a
244,49.2880048,-122.9133707,2,Barnet Highway (194),a
245,49.2894049,-122.9261345,2,Barnet Road (824),a
246,49.2888263,-122.9212098,2,Barnet Marine Park Access Road (654),a
247,49.2893705,-122.921374,2,Barnet Marine Park Access Road (587),a
248,49.2891144,-122.9210854,2,Barnet Marine Park Access Road (864),a
249,49.2894529,-122.9216065,2,Barnet Marine Park Access Road (870),a
250,49.2878461,-122.9165124,2,Barnet Highway (076),a
251,49.2895548,-122.9221657,2,Barnet Marine Park Access Road (353),a
252,49.2892146,-122.9211585,2,Barnet Marine Park Access Road (865),a
253,49.288005,-122.9191994,2,Barnet Highway (049),a
254,49.2894544,-122.9253611,2,Barnet Marine Park Access Road (266),a
255,49.2880048,-122.9133707,2,Barnet Road (249),a
256,49.2894148,-122.9263279,2,Barnet Road (827),a
257,49.2879214,-122.9144084,2,Barnet Road (232),a
258,49.288005,-122.9191994,2,Barnet Road (407),a
259,49.2880403,-122.9200289,2,Barnet Road (421),a
260,49.2879896,-122.9219829,2,Barnet Road (422),a
261,49.2879078,-122.9145381,2,Cariboo Road North (333),a
262,49.2886184,-122.9124019,2,Nichols Drive (748),a
263,49.2890597,-122.9255388,2,Barnet Highway (245),a
264,49.2890946,-122.9256707,2,Barnet Highway (216),a
265,49.2879078,-122.9145381,2,Barnet Highway (173),a
266,49.2884804,-122.914572,2,Cariboo Road North (338),a
267,49.2893026,-122.9255263,2,Takeda Drive (257),a
268,49.2891707,-122.925608,2,Takeda Drive (608),a
269,49.2889923,-122.9253185,2,Barnet Road (293),a
270,49.2880366,-122.9203946,2,Barnet Road (414),a
271,49.2894884,-122.9251949,2,Barnet Marine Park Access Road (269),a
272,49.2880348,-122.9196604,2,Barnet Road (415),a
273,49.287723,-122.915336,2,Barnet Road (428),a
274,49.2879078,-122.9145381,2,Barnet Highway (174),a
275,49.2892117,-122.9240584,2,Barnet Marine Park Access Road (086),a
276,49.2895088,-122.9217654,2,Barnet Marine Park Access Road (586),a
277,49.2892557,-122.9211988,2,Barnet Marine Park Access Road (866),a
278,49.2878941,-122.914675,2,Barnet Highway (909),a
279,49.2894888,-122.9251323,2,Barnet Marine Park Access Road (270),a
280,49.2879214,-122.9144084,2,Barnet Highway (908),a
281,49.2894407,-122.9255684,2,Barnet Road (816),a
282,49.2879419,-122.914233,2,Barnet Highway (195),a
283,49.2891883,-122.9255939,2,Takeda Drive (609),a
284,49.2894187,-122.926014,2,Barnet Road (822),a
285,49.2888152,-122.921226,2,Barnet Marine Park Access Road (588),a
286,49.2879953,-122.914553,2,Cariboo Road North (606),a
287,49.2879419,-122.914233,2,Barnet Road (252),a
288,49.2894827,-122.9252549,2,Barnet Marine Park Access Road (268),a
289,49.2891317,-122.9237119,2,Barnet Marine Park Access Road (272),a
290,49.2895851,-122.9222757,2,Barnet Marine Park Access Road (532),a
291,49.2894797,-122.9250196,2,Barnet Marine Park Access Road (271),a
292,49.2880366,-122.9203946,2,Barnet Highway (056),a
293,49.2899344,-122.922524,2,Barnet Marine Park Access Road (337),a
294,49.2896341,-122.9219021,2,Barnet Marine Park Access Road (333),a
295,49.2895788,-122.9219564,2,Barnet Marine Park Access Road (332),a
296,49.2889923,-122.9253185,2,Barnet Highway (215),a
297,49.2889988,-122.9231702,2,Barnet Marine Park Access Road (031),a
298,49.2879011,-122.9220595,2,Barnet Trail (720),a
299,49.2877398,-122.9150817,2,Barnet Highway (067),a
300,49.288045,-122.9226203,2,Barnet Highway (055),a
301,49.2877006,-122.9158232,2,Barnet Highway (061),a
302,49.2897025,-122.9218977,2,Barnet Marine Park Access Road (334),a
303,49.2880348,-122.9196604,2,Barnet Highway (057),a
304,49.2891047,-122.923598,2,Barnet Marine Park Access Road (273),a
305,49.2877061,-122.9155915,2,Barnet Highway (053),a
306,49.2898466,-122.9222052,2,Barnet Marine Park Access Road (992),a
307,49.2877717,-122.91468,2,Barnet Road (427),a
308,49.2879982,-122.9221842,2,Barnet Road (403),a
309,49.2880012,-122.9212816,2,Barnet Road (405),a
310,49.2878633,-122.9138979,2,Barnet Road (430),a
311,49.2877061,-122.9155915,2,Barnet Road (411),a
312,49.2878243,-122.9158524,2,Barnet Road (439),a
313,49.2890662,-122.9255611,2,Barnet Road (296),a
314,49.288128,-122.9230883,2,Barnet Road (412),a
315,49.2893026,-122.9255263,2,Takeda Drive (255),a
316,49.2881608,-122.9145828,2,Cariboo Road North (334),a
317,49.2887774,-122.9222554,2,Barnet Marine Park Access Road (857),a
318,49.2890698,-122.921074,2,Barnet Marine Park Access Road (656),a
319,49.2880012,-122.9212816,2,Barnet Highway (047),a
320,49.2880188,-122.9224106,2,Barnet Highway (065),a
321,49.2897199,-122.9227652,2,Barnet Marine Park Access Road (351),a
322,49.288128,-122.9230883,2,Barnet Highway (054),a
323,49.2877834,-122.9170032,2,Barnet Road (408),a
324,49.2894687,-122.925322,2,Barnet Marine Park Access Road (267),a
325,49.2893486,-122.921326,2,Barnet Marine Park Access Road (868),a
326,49.2888055,-122.9212465,2,Barnet Marine Park Access Road (589),a
327,49.2887958,-122.921278,2,Barnet Marine Park Access Road (860),a
328,49.2893026,-122.9255263,2,Takeda Drive (240),a
329,49.288992,-122.9257473,2,Takeda Drive (237),a
330,49.2890946,-122.9256707,2,Takeda Drive (229),a
331,49.2890946,-122.9256707,2,Takeda Drive (238),a
332,49.2881608,-122.9145828,2,Cariboo Road North (337),a
333,49.2894053,-122.9261954,2,Barnet Road (825),a
334,49.2893026,-122.9255263,2,Takeda Drive (257),a
335,49.2897419,-122.9228137,2,Barnet Marine Park Access Road (350),a
336,49.2890597,-122.9255388,2,Barnet Road (294),a
337,49.2891851,-122.926033,2,Barnet Road (289),a
338,49.2902062,-122.9394221,2,Barnet Road (342),a
339,49.2903507,-122.9380258,2,Barnet Road (343),a
340,49.2890531,-122.9255168,2,Barnet Road (295),a
341,49.2899659,-122.9226972,2,Barnet Marine Park Access Road (340),a
342,49.2891446,-122.9258593,2,Barnet Road (291),a
343,49.2890946,-122.9256707,2,Barnet Road (292),a
344,49.2890946,-122.9256707,2,Barnet Road (290),a
345,49.2899294,-122.9228164,2,Barnet Marine Park Access Road (344),a
346,49.2892202,-122.925488,2,Takeda Drive (253),a
347,49.2891851,-122.926033,2,Takeda Drive (246),a
348,49.2899583,-122.9226108,2,Barnet Marine Park Access Road (338),a
349,49.2909178,-122.9297738,2,Texaco Drive (888),a
350,49.2897206,-122.9284837,2,Barnet Road (830),a
351,49.2897931,-122.9220113,2,Barnet Marine Park Access Road (336),a
352,49.2905821,-122.9365872,2,Barnet Road (218),a
353,49.2894669,-122.9257776,2,Barnet Road (819),a
354,49.2894148,-122.9263279,2,Barnet Road (827),a
355,49.2893026,-122.9255263,2,Takeda Drive (234),a
356,49.2897683,-122.9219608,2,Barnet Marine Park Access Road (109),a
357,49.2894617,-122.9256777,2,Barnet Road (818),a
358,49.289423,-122.9263957,2,Barnet Road (828),a
359,49.29039,-122.9312852,2,Texaco Drive (871),a
360,49.2901522,-122.9309136,2,Texaco Drive (876),a
361,49.2893978,-122.9254468,2,Takeda Drive (259),a
362,49.2904151,-122.9316934,2,Texaco Drive (866),a
363,49.2901368,-122.9307783,2,Texaco Drive (878),a
364,49.2912076,-122.9297663,2,Texaco Drive (896),a
365,49.2890946,-122.9256707,2,Barnet Highway (213),a
366,49.2899035,-122.9288075,2,Barnet Road (837),a
367,49.2894884,-122.9251949,2,Barnet Marine Park Access Road (269),a
368,49.2891446,-122.9258593,2,Barnet Highway (238),a
369,49.2894049,-122.9261345,2,Barnet Road (824),a
370,49.2896694,-122.9293498,2,Barnet Highway (162),a
371,49.2905766,-122.9292822,2,Texaco Drive (883),a
372,49.2894391,-122.9254004,2,Barnet Marine Park Access Road (265),a
373,49.2896694,-122.9293498,2,Barnet Road (404),a
374,49.2902909,-122.9323768,2,Barnet Road (408),a
375,49.2901311,-122.9316111,2,Barnet Highway (163),a
376,49.2902453,-122.9302023,2,Texaco Drive (590),a
377,49.2894667,-122.9257269,2,Barnet Road (401),a
378,49.2903888,-122.9328483,2,Barnet Road (403),a
379,49.2890531,-122.9255168,2,Barnet Highway (955),a
380,49.289688,-122.9226616,2,Barnet Marine Park Access Road (994),a
381,49.2897738,-122.9228515,2,Barnet Marine Park Access Road (349),a
382,49.2902712,-122.9389201,2,Barnet Highway (997),a
383,49.2905056,-122.9292183,2,Texaco Drive (881),a
384,49.2891515,-122.925447,2,Takeda Drive (251),a
385,49.2898089,-122.9228717,2,Barnet Marine Park Access Road (348),a
386,49.2891707,-122.925608,2,Takeda Drive (608),a
387,49.2889923,-122.9253185,2,Barnet Road (293),a
388,49.2897504,-122.9285694,2,Barnet Road (735),a
389,49.2902586,-122.9322211,2,Barnet Road (406),a
390,49.290602,-122.9342721,2,Barnet Highway (166),a
391,49.2890597,-122.9255388,2,Barnet Highway (245),a
392,49.2890946,-122.9256707,2,Barnet Highway (216),a
393,49.2911734,-122.9297844,2,Texaco Drive (895),a
394,49.2909852,-122.9298307,2,Texaco Drive (890),a
395,49.2906459,-122.9354894,2,Barnet Highway (167),a
396,49.2895491,-122.9286113,2,Barnet Highway (161),a
397,49.2891883,-122.9255939,2,Takeda Drive (609),a
398,49.2894187,-122.926014,2,Barnet Road (822),a
399,49.2903123,-122.9394593,2,Barnet Road (219),a
400,49.2903727,-122.9389362,2,Barnet Highway (545),a
401,49.2905821,-122.9365872,2,Barnet Highway (168),a
402,49.2903632,-122.9317697,2,Texaco Drive (865),a
403,49.2894544,-122.9253611,2,Barnet Marine Park Access Road (266),a
404,49.2905319,-122.9336268,2,Barnet Highway (542),a
405,49.2894086,-122.9262535,2,Barnet Road (826),a
406,49.2894587,-122.9258541,2,Barnet Road (821),a
407,49.2889923,-122.9253185,2,Takeda Drive (247),a
408,49.2902586,-122.9322211,2,Barnet Highway (164),a
409,49.2902062,-122.9394221,2,Barnet Highway (990),a
410,49.28923,-122.9257952,2,Takeda Drive (407),a
411,49.2893978,-122.9254468,2,Barnet Marine Park Access Road (264),a
412,49.2899648,-122.9226438,2,Barnet Marine Park Access Road (993),a
413,49.2895491,-122.9286113,2,Barnet Road (305),a
414,49.2899344,-122.922524,2,Barnet Marine Park Access Road (337),a
415,49.2895851,-122.9222757,2,Barnet Marine Park Access Road (532),a
416,49.2894797,-122.9250196,2,Barnet Marine Park Access Road (271),a
417,49.2901742,-122.9309693,2,Texaco Drive (875),a
418,49.2913171,-122.929711,2,Texaco Drive (898),a
419,49.2888676,-122.9249293,2,Barnet Road (384),a
420,49.2892431,-122.925726,2,Takeda Drive (242),a
421,49.2890662,-122.9255611,2,Barnet Highway (956),a
422,49.2891851,-122.926033,2,Barnet Highway (214),a
423,49.2889923,-122.9253185,2,Barnet Road (385),a
424,49.2913171,-122.929711,2,Texaco Drive (897),a
425,49.2898467,-122.9228756,2,Barnet Marine Park Access Road (347),a
426,49.2903507,-122.9380258,2,Barnet Highway (991),a
427,49.2898918,-122.9228573,2,Barnet Marine Park Access Road (345),a
428,49.2908758,-122.9297107,2,Texaco Drive (887),a
429,49.2905056,-122.9292183,2,Texaco Drive (882),a
430,49.2897865,-122.9286418,2,Barnet Road (833),a
431,49.289409,-122.9260747,2,Barnet Road (823),a
432,49.2898658,-122.9287681,2,Barnet Road (836),a
433,49.2898271,-122.9287173,2,Barnet Road (835),a
434,49.2894638,-122.9258151,2,Barnet Road (402),a
435,49.2901311,-122.9316111,2,Barnet Road (405),a
436,49.2900132,-122.931021,2,Barnet Road (407),a
437,49.2903888,-122.9328483,2,Barnet Road (409),a
438,49.2902909,-122.9323768,2,Barnet Road (410),a
439,49.2903173,-122.9325037,2,Barnet Road (411),a
440,49.2896998,-122.9283888,2,Barnet Road (829),a
441,49.290602,-122.9342721,2,Barnet Road (216),a
442,49.2903727,-122.9389362,2,Barnet Road (225),a
443,49.2906272,-122.9360475,2,Barnet Road (226),a
444,49.290636,-122.9348405,2,Barnet Road (227),a
445,49.2905319,-122.9336268,2,Barnet Road (228),a
446,49.2905056,-122.9292183,2,Barnet Road (839),a
447,49.2906272,-122.9360475,2,Barnet Highway (544),a
448,49.290636,-122.9348405,2,Barnet Highway (543),a
449,49.2900132,-122.931021,2,Barnet Highway (541),a
450,49.2904427,-122.9331081,2,Barnet Highway (165),a
451,49.2890779,-122.9234849,2,Barnet Marine Park Access Road (030),a
452,49.2899567,-122.9227532,2,Barnet Marine Park Access Road (342),a
453,49.2906968,-122.9294137,2,Texaco Drive (886),a
454,49.2904628,-122.9369035,2,Barnet Highway (998),a
455,49.2894888,-122.9251323,2,Barnet Marine Park Access Road (270),a
456,49.2904427,-122.9331081,2,Barnet Road (215),a
457,49.2904628,-122.9369035,2,Barnet Road (350),a
458,49.2906459,-122.9354894,2,Barnet Road (217),a
459,49.2890662,-122.9255611,2,Barnet Road (296),a
460,49.2902712,-122.9389201,2,Barnet Road (349),a
461,49.2889923,-122.9253185,2,Barnet Highway (215),a
462,49.2897199,-122.9227652,2,Barnet Marine Park Access Road (351),a
463,49.2894827,-122.9252549,2,Barnet Marine Park Access Road (268),a
464,49.2901407,-122.9308548,2,Texaco Drive (877),a
465,49.291132,-122.9298064,2,Texaco Drive (894),a
466,49.2904527,-122.9314728,2,Texaco Drive (869),a
467,49.2909516,-122.9298057,2,Texaco Drive (889),a
468,49.2910187,-122.9298366,2,Texaco Drive (891),a
469,49.2910825,-122.9298281,2,Texaco Drive (892),a
