,lat,lon,sz,names,len_cat
199,43.895263,-79.4983324,2,Laurentian Boulevard (678),a
200,43.8949501,-79.4985021,2,Laurentian Boulevard (673),a
201,43.8975657,-79.4962212,2,Dufferin Street (989),a
202,43.8972853,-79.4968037,2,Kirby Road (938),a
203,43.8973666,-79.4961725,2,Dufferin Street (368),a
204,43.8975745,-79.4962234,2,Dufferin Street (370),a
205,43.8946171,-79.5046736,2,Foot Hills Road (007),a
206,43.8970721,-79.4981452,2,Kirby Road (880),a
207,43.8972701,-79.4961548,2,Dufferin Street (496),a
208,43.8979765,-79.4963202,2,Dufferin Street (351),a
209,43.8968947,-79.4989823,2,Kirby Road (944),a
210,43.8948252,-79.5047555,2,Foot Hills Road (009),a
211,43.8973401,-79.4963624,2,Kirby Road (444),a
212,43.8949429,-79.4986392,2,Laurentian Boulevard (672),a
213,43.8962414,-79.4988838,2,Adirondack Drive (687),a
214,43.8948977,-79.4999975,2,Laurentian Boulevard (668),a
215,43.8954796,-79.4983767,2,Laurentian Boulevard (679),a
216,43.9045662,-79.4979346,2,Dufferin Street (704),a
217,43.8957586,-79.5010965,2,Adirondack Drive (780),a
218,43.8962493,-79.4987301,2,Laurentian Boulevard (758),a
219,43.8944841,-79.5062083,2,Glacier Court (697),a
220,43.9001583,-79.4968557,2,Dufferin Street (352),a
221,43.894685,-79.5009242,2,Laurentian Boulevard (667),a
222,43.8943556,-79.5060248,2,Glacier Court (694),a
223,43.8956729,-79.5014224,2,Adirondack Drive (777),a
224,43.8944627,-79.5018262,2,Laurentian Boulevard (684),a
225,43.8958622,-79.5007577,2,Adirondack Drive (784),a
226,43.8962767,-79.4987427,2,Laurentian Boulevard (713),a
227,43.8944833,-79.5061461,2,Glacier Court (696),a
228,43.8944677,-79.5063333,2,Glacier Court (698),a
229,43.8953986,-79.5024751,2,Adirondack Drive (771),a
230,43.8955789,-79.5018107,2,Adirondack Drive (774),a
231,43.894199,-79.5030032,2,Laurentian Boulevard (711),a
232,43.8951549,-79.4983351,2,Laurentian Boulevard (677),a
233,43.8950203,-79.4983634,2,Laurentian Boulevard (675),a
234,43.896098,-79.4995316,2,Adirondack Drive (793),a
235,43.894199,-79.5030032,2,Laurentian Boulevard (681),a
236,43.8948252,-79.5047555,2,Adirondack Drive (766),a
237,43.8960142,-79.5000068,2,Adirondack Drive (789),a
238,43.8960224,-79.4999443,2,Adirondack Drive (791),a
239,43.8961826,-79.4991186,2,Adirondack Drive (796),a
240,43.8948252,-79.5047555,2,Foot Hills Road (015),a
241,43.8955205,-79.5050547,2,Foot Hills Road (018),a
242,43.8978223,-79.4962831,2,Dufferin Street (633),a
243,43.8978223,-79.4962831,2,Dufferin Street (634),a
244,43.8973733,-79.4961742,2,Dufferin Street (369),a
245,43.8971691,-79.497559,2,Kirby Road (941),a
246,43.8962767,-79.4987427,2,Adirondack Drive (799),a
247,43.8944423,-79.5064584,2,Glacier Court (699),a
248,43.8943993,-79.5066089,2,Glacier Court (700),a
249,43.8949237,-79.4992373,2,Laurentian Boulevard (670),a
250,43.8949759,-79.4984143,2,Laurentian Boulevard (674),a
251,43.8955205,-79.5050547,2,Kirby Road (978),a
252,43.8944556,-79.506097,2,Glacier Court (695),a
253,43.8944627,-79.5018262,2,Kokanee Court (027),a
254,43.8951046,-79.4957563,2,Dufferin Street (824),a
255,43.895214,-79.4957764,2,Dufferin Street (825),a
256,43.8959724,-79.500232,2,Adirondack Drive (788),a
257,43.8973666,-79.4961725,2,Kirby Road (443),a
258,43.8959305,-79.5004696,2,Adirondack Drive (786),a
259,43.8968947,-79.4989823,2,Laurentian Boulevard (715),a
260,43.8943274,-79.5045563,2,Foot Hills Road (004),a
261,43.8967134,-79.4960523,2,Dufferin Street (493),a
262,43.8973666,-79.4961725,2,Dufferin Street (497),a
263,43.8944627,-79.5018262,2,Laurentian Boulevard (664),a
264,43.8972853,-79.4968037,2,Kirby Road (445),a
265,43.8944677,-79.5063333,2,Glacier Court (698),a
266,43.8944833,-79.5061461,2,Glacier Court (696),a
267,43.8948829,-79.5078102,2,Kirby Road (987),a
268,43.8940926,-79.505882,2,Glacier Court (693),a
269,43.8955205,-79.5050547,2,Foot Hills Road (018),a
270,43.8943993,-79.5066089,2,Glacier Court (700),a
271,43.8944841,-79.5062083,2,Glacier Court (697),a
272,43.8943556,-79.5060248,2,Glacier Court (694),a
273,43.8944423,-79.5064584,2,Glacier Court (699),a
274,43.8955205,-79.5050547,2,Kirby Road (978),a
275,43.8943297,-79.5067974,2,Glacier Court (701),a
276,43.8944556,-79.506097,2,Glacier Court (695),a
277,43.9041965,-79.5236869,2,Keele Street (537),a
278,43.904622,-79.5237615,2,Keele Street (538),a
279,43.8956032,-79.5217879,2,Keele Street (186),a
280,43.8969325,-79.5221112,2,Keele Street (521),a
281,43.8999929,-79.522789,2,Keele Street (301),a
282,43.9013562,-79.5230811,2,Keele Street (530),a
283,43.9050694,-79.5237569,2,Keele Street (539),a
284,43.9007387,-79.5229521,2,Keele Street (523),a
285,43.8972852,-79.5221969,2,Keele Street (522),a
286,43.8982331,-79.5224042,2,Keele Street (299),a
287,43.8990523,-79.5225833,2,Keele Street (300),a
288,43.9049149,-79.549715,2,King-Vaughan Road (501),a
289,43.9041473,-79.5532743,2,King-Vaughan Road (496),a
290,43.9047668,-79.5502956,2,King-Vaughan Road (499),a
291,43.8991216,-79.5482747,2,Jane Street (920),a
292,43.9057541,-79.545801,2,King-Vaughan Road (532),a
293,43.8957163,-79.5473655,2,Jane Street (922),a
294,43.9049149,-79.549715,2,Jane Street (919),a
295,43.8983431,-79.5480668,2,Jane Street (921),a
296,43.9053627,-79.5475913,2,King-Vaughan Road (531),a
297,43.9049149,-79.549715,2,King-Vaughan Road (530),a
298,43.9035704,-79.5559588,2,King-Vaughan Road (190),a
299,43.9026361,-79.5605084,2,King-Vaughan Road (438),a
300,43.9041473,-79.5532743,2,King-Vaughan Road (496),a
301,43.9015777,-79.5655517,2,King-Vaughan Road (602),a
302,43.9028668,-79.5593951,2,King-Vaughan Road (554),a
303,43.9024913,-79.5611793,2,King-Vaughan Road (434),a
304,43.902263,-79.562358,2,King-Vaughan Road (547),a
305,43.9028144,-79.5596573,2,King-Vaughan Road (471),a
306,43.9029245,-79.5591068,2,King-Vaughan Road (489),a
307,43.901763,-79.5646882,2,King-Vaughan Road (600),a
308,43.9024913,-79.5611793,2,King-Vaughan Road (548),a
309,43.9033948,-79.5568047,2,King-Vaughan Road (191),a
310,43.9034756,-79.5564037,2,King-Vaughan Road (493),a
311,43.9039346,-79.5542508,2,King-Vaughan Road (494),a
312,43.9031706,-79.5579178,2,King-Vaughan Road (492),a
313,43.901763,-79.5646882,2,King-Vaughan Road (600),a
314,43.8983266,-79.5730933,2,Weston Road (377),a
315,43.8998689,-79.5735182,2,King-Vaughan Road (604),a
316,43.8998689,-79.5735182,2,King-Vaughan Road (975),a
317,43.8998689,-79.5735182,2,Weston Road (381),a
318,43.8998689,-79.5735182,2,Weston Road (379),a
319,43.896966,-79.5726384,2,Weston Road (375),a
320,43.8952775,-79.5722092,2,Weston Road (374),a
321,43.9015777,-79.5655517,2,King-Vaughan Road (602),a
322,43.8945422,-79.5720376,2,Weston Road (372),a
323,43.8971638,-79.5865186,2,King-Vaughan Road (979),a
324,43.8971988,-79.5863504,2,King-Vaughan Road (978),a
325,43.897731,-79.5837919,2,King-Vaughan Road (977),a
326,43.8945415,-79.5989449,2,Pine Valley Drive (982),a
327,43.8945415,-79.5989449,2,King-Vaughan Road (334),a
328,43.8942308,-79.6004315,2,King-Vaughan Road (795),a
329,43.8944558,-79.5989242,2,Pine Valley Drive (199),a
330,43.8945415,-79.5989449,2,Pine Valley Drive (140),a
331,43.8945415,-79.5989449,2,King-Vaughan Road (980),a
332,43.8946524,-79.5989706,2,Pine Valley Drive (578),a
333,43.8955447,-79.5991774,2,Pine Valley Drive (983),a
334,43.8979736,-79.599743,2,Pine Valley Drive (984),a
335,43.8953669,-79.6096776,2,Mill Road (325),a
336,43.8948067,-79.6095163,2,Mill Road (324),a
337,43.8866646,-79.4805514,2,Quail Run Boulevard (497),a
338,43.8851568,-79.4749089,2,Quail Run Boulevard (499),a
339,43.8852385,-79.4749566,2,Quail Run Boulevard (501),a
340,43.8844304,-79.4747091,2,Quail Run Boulevard (572),a
341,43.8918049,-79.4780022,2,Rebecca Court (179),a
342,43.8859779,-79.4762856,2,Quail Run Boulevard (472),a
343,43.8844304,-79.4747091,2,Quail Run Boulevard (548),a
344,43.8835865,-79.4697729,2,Teston Road (760),a
345,43.8940795,-79.470319,2,Woodland Acres Crescent (323),a
346,43.8910839,-79.4800882,2,Woodland Acres Crescent (355),a
347,43.8827898,-79.473727,2,Teston Road (777),a
348,43.8895623,-79.4780025,2,Woodland Acres Crescent (361),a
349,43.883282,-79.4767696,2,Saul Court (594),a
350,43.8840287,-79.4743895,2,Quail Run Boulevard (780),a
351,43.8895994,-79.4774778,2,Woodland Acres Crescent (362),a
352,43.8895994,-79.4784917,2,Woodland Acres Crescent (360),a
353,43.8931313,-79.4790582,2,Woodland Acres Crescent (347),a
354,43.8854842,-79.4743335,2,Fiddlers Circle (776),a
355,43.8834709,-79.469734,2,Torah Gate (135),a
356,43.8916468,-79.4800109,2,Woodland Acres Crescent (354),a
357,43.8934057,-79.4790809,2,Woodland Acres Crescent (346),a
358,43.8826677,-79.4693098,2,Avonmore Trail (017),a
359,43.8830263,-79.4695792,2,Torah Gate (583),a
360,43.8832894,-79.4740746,2,Quail Run Boulevard (588),a
361,43.8824177,-79.4754951,2,Teston Road (778),a
362,43.8885871,-79.4737094,2,Macamo Court (321),a
363,43.8926674,-79.4795389,2,Woodland Acres Crescent (349),a
364,43.8886715,-79.4683942,2,Canyon Hill Avenue (646),a
365,43.8865,-79.4783418,2,Dew Drop Court (593),a
366,43.8903996,-79.4798422,2,Woodland Acres Crescent (357),a
367,43.8855839,-79.4740634,2,Fiddlers Circle (778),a
368,43.8924509,-79.479805,2,Woodland Acres Crescent (351),a
369,43.8902972,-79.4734871,2,Macamo Court (611),a
370,43.8897911,-79.4790239,2,Woodland Acres Crescent (359),a
371,43.8833566,-79.4742879,2,Quail Run Boulevard (782),a
372,43.8898097,-79.4763803,2,Woodland Acres Crescent (364),a
373,43.8863282,-79.4771186,2,Quail Run Boulevard (570),a
374,43.8917245,-79.4772984,2,Rebecca Court (180),a
375,43.8935553,-79.4733502,2,Honey Locust Court (869),a
376,43.8928117,-79.4723365,2,Nikitas Court (693),a
377,43.8848593,-79.4797587,2,Dew Drop Court (743),a
378,43.8833555,-79.4710014,2,Teston Road (761),a
379,43.8933698,-79.473024,2,Honey Locust Court (868),a
380,43.8828668,-79.473374,2,Teston Road (762),a
381,43.8928117,-79.4723365,2,Honey Locust Court (866),a
382,43.8853023,-79.4750172,2,Quail Run Boulevard (505),a
383,43.8858604,-79.475599,2,Quail Run Boulevard (565),a
384,43.8885169,-79.4737539,2,Macamo Court (181),a
385,43.8919595,-79.4785,2,Rebecca Court (178),a
386,43.8862295,-79.4771863,2,Quail Run Boulevard (470),a
387,43.8864543,-79.4776331,2,Quail Run Boulevard (466),a
388,43.8864616,-79.4775608,2,Quail Run Boulevard (517),a
389,43.8864543,-79.4776331,2,Quail Run Boulevard (519),a
390,43.8837239,-79.4744422,2,Quail Run Boulevard (530),a
391,43.8853023,-79.4750172,2,Quail Run Boulevard (557),a
392,43.8935748,-79.4742437,2,Honey Locust Court (873),a
393,43.8835865,-79.4697729,2,Teston Road (752),a
394,43.8827496,-79.473911,2,Teston Road (743),a
395,43.8933935,-79.4808741,2,Marcus Court (673),a
396,43.8888158,-79.4735652,2,Macamo Court (182),a
397,43.8867759,-79.4788949,2,Quail Run Boulevard (488),a
398,43.88508,-79.4748013,2,Quail Run Boulevard (554),a
399,43.8826381,-79.4732636,2,Lady Nadia Drive (074),a
400,43.88287,-79.47215,2,Lady Nadia Drive (076),a
401,43.8920065,-79.4799714,2,Woodland Acres Crescent (353),a
402,43.8934365,-79.4807236,2,Marcus Court (674),a
403,43.8940493,-79.4697501,2,Bathurst Street (489),a
404,43.8866242,-79.4782808,2,Quail Run Boulevard (486),a
405,43.8866242,-79.4782808,2,Dew Drop Court (736),a
406,43.882904,-79.4739719,2,Quail Run Boulevard (851),a
407,43.8902552,-79.4733258,2,Macamo Court (187),a
408,43.8901742,-79.4733481,2,Macamo Court (610),a
409,43.8897451,-79.4734704,2,Macamo Court (185),a
410,43.8836066,-79.4695304,2,Teston Road (442),a
411,43.8821,-79.47141,2,Lady Loretta Lane (619),a
412,43.8829405,-79.4739853,2,Quail Run Boulevard (540),a
413,43.8837593,-79.474283,2,Quail Run Boulevard (458),a
414,43.8868687,-79.4802939,2,Quail Run Boulevard (495),a
415,43.8837239,-79.4744422,2,Quail Run Boulevard (536),a
416,43.8851568,-79.4749089,2,Quail Run Boulevard (555),a
417,43.8828668,-79.473374,2,Teston Road (742),a
418,43.8873849,-79.4725437,2,Woodland Acres Crescent (379),a
419,43.8879354,-79.4729814,2,Woodland Acres Crescent (376),a
420,43.88942,-79.4755563,2,Woodland Acres Crescent (367),a
421,43.8889004,-79.4750757,2,Woodland Acres Crescent (370),a
422,43.8878421,-79.4729197,2,Woodland Acres Crescent (377),a
423,43.88277,-79.4706,2,Lady Nadia Drive (034),a
424,43.8896688,-79.4759152,2,Woodland Acres Crescent (643),a
425,43.8830448,-79.4739701,2,Quail Run Boulevard (457),a
426,43.8826438,-79.469448,2,Avonmore Trail (409),a
427,43.8826438,-79.469448,2,Torah Gate (133),a
428,43.8863045,-79.4784396,2,Dew Drop Court (740),a
429,43.8833303,-79.4768006,2,Saul Court (651),a
430,43.8903822,-79.4738137,2,Macamo Court (190),a
431,43.88311,-79.47081,2,Lady Nadia Drive (038),a
432,43.8830086,-79.4741416,2,Quail Run Boulevard (538),a
433,43.884466,-79.4745624,2,Quail Run Boulevard (534),a
434,43.8881581,-79.4731702,2,Woodland Acres Crescent (375),a
435,43.8856061,-79.4752284,2,Quail Run Boulevard (561),a
436,43.8866426,-79.4691205,2,Woodland Acres Crescent (385),a
437,43.8856944,-79.4788317,2,Dew Drop Court (741),a
438,43.88308,-79.47074,2,Lady Nadia Drive (037),a
439,43.890042,-79.4733845,2,Macamo Court (186),a
440,43.8898926,-79.4734277,2,Macamo Court (609),a
441,43.889472,-79.4734704,2,Macamo Court (608),a
442,43.8844304,-79.4747091,2,Quail Run Boulevard (527),a
443,43.8837593,-79.474283,2,Quail Run Boulevard (532),a
444,43.884466,-79.4745624,2,Quail Run Boulevard (574),a
445,43.8837239,-79.4744422,2,Quail Run Boulevard (578),a
446,43.8902552,-79.4733258,2,Macamo Court (189),a
447,43.8918667,-79.4753415,2,Rebecca Court (183),a
448,43.8923616,-79.4732129,2,Rebecca Court (186),a
449,43.8920184,-79.4712041,2,Nikitas Court (694),a
450,43.8912564,-79.470564,2,Nikitas Court (696),a
451,43.8886715,-79.4683942,2,Bathurst Street (952),a
452,43.8940795,-79.470319,2,Woodland Acres Crescent (396),a
453,43.8835865,-79.4697729,2,Torah Gate (137),a
454,43.8897293,-79.476037,2,Woodland Acres Crescent (365),a
455,43.8928117,-79.4723365,2,Rebecca Court (187),a
456,43.8852385,-79.4749566,2,Fiddlers Circle (433),a
457,43.8858542,-79.4758822,2,Quail Run Boulevard (476),a
458,43.8860207,-79.4759993,2,Quail Run Boulevard (521),a
459,43.8869491,-79.4795815,2,Quail Run Boulevard (491),a
460,43.8917121,-79.4765603,2,Rebecca Court (181),a
461,43.8917863,-79.4759251,2,Rebecca Court (182),a
462,43.8930419,-79.4726121,2,Honey Locust Court (867),a
463,43.8886468,-79.4743547,2,Woodland Acres Crescent (372),a
464,43.8856872,-79.4755646,2,Quail Run Boulevard (478),a
465,43.8936295,-79.4738137,2,Honey Locust Court (871),a
466,43.8934353,-79.4799517,2,Marcus Court (678),a
