,lat,lon,sz,names,len_cat
213,37.4150672,-122.0215321,2,Bordeaux Drive (486),a
214,37.4162693,-122.02475,2,1st Avenue (482),a
215,37.4161731,-122.0245652,2,Bordeaux Drive (542),a
216,37.4148836,-122.0215138,2,Bordeaux Drive (487),a
217,37.4136897,-122.0232164,2,West Java Drive (384),a
218,37.4137824,-122.0233629,2,West Java Drive (385),a
219,37.4145638,-122.0267435,2,Lockheed Martin Way (518),a
220,37.4146857,-122.0273403,2,Lockheed Martin Way (517),a
221,37.4142738,-122.0254276,2,Lockheed Martin Way (521),a
222,37.4142917,-122.0255005,2,Lockheed Martin Way (532),a
223,37.410396,-121.9921179,2,Old Mountain View-Alviso Road (962),a
224,37.4106565,-121.9904083,2,Old Mountain View-Alviso Road (966),a
225,37.4102668,-121.9885759,2,Reamwood Avenue (294),a
226,37.4064045,-121.9897001,2,Elko Drive (023),a
227,37.4064119,-121.9888032,2,Elko Drive (025),a
228,37.4064302,-121.9875633,2,Elko Drive (096),a
229,37.407307,-121.9920409,2,Forgewood Avenue (446),a
230,37.4081888,-121.9885713,2,Reamwood Avenue (451),a
231,37.4040824,-121.9885674,2,Reamwood Avenue (044),a
232,37.4057869,-121.9977571,2,Persian Drive (799),a
233,37.4026669,-121.9878547,2,Adobe Wells (605),a
234,37.401321,-121.9874151,2,Adobe Wells (609),a
235,37.4054293,-121.9947479,2,Alderwood Avenue (074),a
236,37.4018831,-121.989912,2,Adobe Wells (626),a
237,37.4030495,-121.9886189,2,Adobe Wells (603),a
238,37.408138,-121.9920378,2,Forgewood Avenue (035),a
239,37.4076822,-121.9938112,2,Anvilwood Avenue (096),a
240,37.4094874,-121.9904086,2,Hammerwood Avenue (866),a
241,37.4053122,-121.9904523,2,Hammerwood Avenue (672),a
242,37.4106921,-121.9885769,2,Old Mountain View-Alviso Road (968),a
243,37.4028476,-121.9977299,2,Calle Maria (826),a
244,37.4095338,-121.992032,2,Forgewood Avenue (717),a
245,37.4064112,-121.9894963,2,Elko Drive (024),a
246,37.4069943,-121.9958637,2,Lawrence Station Road (141),a
247,37.4069847,-121.9938148,2,Anvilwood Avenue (404),a
248,37.406366,-121.9942881,2,Elko Drive (277),a
249,37.4020549,-121.9977706,2,Avenida Manuelo (770),a
250,37.4017134,-121.9885376,2,Adobe Wells (687),a
251,37.4029017,-121.9951184,2,Adobe Wells (724),a
252,37.4026241,-121.9888619,2,Adobe Wells (748),a
253,37.4022902,-121.9882004,2,Adobe Wells (751),a
254,37.4017376,-121.9879407,2,Adobe Wells (755),a
255,37.4022254,-121.9949582,2,Adobe Wells (768),a
256,37.4021341,-121.9893748,2,Adobe Wells (630),a
257,37.4021245,-121.9893968,2,Adobe Wells (683),a
258,37.4017245,-121.9910076,2,Adobe Wells (619),a
259,37.4017674,-121.9904677,2,Adobe Wells (680),a
260,37.4026261,-121.9899721,2,Adobe Wells (683),a
261,37.4014762,-121.9904333,2,Adobe Wells (691),a
262,37.4017153,-121.9939854,2,Adobe Wells (773),a
263,37.4029826,-121.9911,2,Adobe Wells (779),a
264,37.4061005,-121.9958706,2,Lawrence Station Road (061),a
265,37.4059334,-121.9958692,2,Lawrence Station Road (324),a
266,37.4061758,-121.9966782,2,Elko Drive (111),a
267,37.4062936,-121.9963569,2,Elko Drive (113),a
268,37.405148,-121.9885661,2,Reamwood Avenue (458),a
269,37.4063589,-121.9920445,2,Forgewood Avenue (034),a
270,37.4017609,-121.987366,2,Adobe Wells (685),a
271,37.4089818,-121.9938123,2,Anvilwood Court (367),a
272,37.4017106,-121.9912819,2,Adobe Wells (849),a
273,37.4063732,-121.9958729,2,Elko Drive (117),a
274,37.4017153,-121.9939854,2,Adobe Wells (664),a
275,37.402513,-121.9946377,2,Adobe Wells (827),a
276,37.4018108,-121.9951613,2,Adobe Wells (819),a
277,37.407531,-121.988575,2,Reamwood Avenue (450),a
278,37.4029455,-121.9916513,2,Adobe Wells (597),a
279,37.4030721,-121.9905522,2,Adobe Wells (681),a
280,37.4019915,-121.9944631,2,Adobe Wells (710),a
281,37.402663,-121.9927409,2,Adobe Wells (716),a
282,37.4028067,-121.9942094,2,Adobe Wells (719),a
283,37.4025676,-121.9951012,2,Adobe Wells (726),a
284,37.4029294,-121.9882506,2,Adobe Wells (735),a
285,37.4019915,-121.9944631,2,Adobe Wells (771),a
286,37.4029221,-121.9927409,2,Adobe Wells (777),a
287,37.4014517,-121.9912634,2,Adobe Wells (848),a
288,37.4017436,-121.9963974,2,Calle Dorita (782),a
289,37.4019052,-121.993785,2,Adobe Wells (666),a
290,37.4064138,-121.9885673,2,Reamwood Avenue (465),a
291,37.4087268,-121.9920356,2,Forgewood Avenue (029),a
292,37.41069,-121.9886868,2,Old Mountain View-Alviso Road (967),a
293,37.4029966,-121.9910384,2,Adobe Wells (751),a
294,37.4015993,-121.9940177,2,Adobe Wells (663),a
295,37.4063534,-121.9925363,2,Birchwood Drive (171),a
296,37.4048756,-121.9925316,2,Birchwood Drive (450),a
297,37.4014674,-121.9909884,2,Adobe Wells (650),a
298,37.4012665,-121.9880872,2,Adobe Wells (697),a
299,37.4073981,-121.9938125,2,Anvilwood Avenue (010),a
300,37.4106943,-121.9869869,2,Old Mountain View-Alviso Road (970),a
301,37.4023662,-121.987526,2,Adobe Wells (301),a
302,37.4025278,-121.9873365,2,Adobe Wells (741),a
303,37.4083345,-121.993812,2,Anvilwood Avenue (092),a
304,37.4059074,-121.9904501,2,Hammerwood Avenue (870),a
305,37.4060506,-121.9904515,2,Hammerwood Avenue (871),a
306,37.4096031,-121.9885745,2,Reamwood Avenue (448),a
307,37.407531,-121.988575,2,Reamwood Avenue (445),a
308,37.4029294,-121.9882506,2,Adobe Wells (604),a
309,37.409822,-121.9904085,2,Hammerwood Avenue (867),a
310,37.4099645,-121.992031,2,Forgewood Avenue (711),a
311,37.4106661,-121.989917,2,Old Mountain View-Alviso Road (007),a
312,37.4095303,-121.9955589,2,Old Mountain View-Alviso Road (960),a
313,37.4081603,-121.9938129,2,Anvilwood Avenue (398),a
314,37.4049094,-121.99842,2,South D Street (959),a
315,37.4101535,-121.9931456,2,Old Mountain View-Alviso Road (666),a
316,37.4096848,-121.9938236,2,Anvilwood Avenue (357),a
317,37.4063591,-121.9933243,2,Elko Drive (021),a
318,37.4017231,-121.9921477,2,Adobe Wells (688),a
319,37.4084258,-121.993812,2,Anvilwood Avenue (093),a
320,37.4020182,-121.997826,2,Avenida Manuelo (774),a
321,37.4017372,-121.9972687,2,Avenida Felipe (823),a
322,37.4028571,-121.9970924,2,Calle Margarita (993),a
323,37.4015801,-121.9885594,2,Adobe Wells (639),a
324,37.4029455,-121.9916513,2,Adobe Wells (838),a
325,37.4043119,-121.9925298,2,Birchwood Drive (007),a
326,37.4075566,-121.9904348,2,Hammerwood Avenue (860),a
327,37.4074725,-121.990434,2,Hammerwood Avenue (859),a
328,37.4088557,-121.9885744,2,Reamwood Avenue (289),a
329,37.4085481,-121.9958562,2,Lawrence Station Road (136),a
330,37.4022352,-121.9970559,2,Calle Maria (828),a
331,37.4014517,-121.9912634,2,Adobe Wells (651),a
332,37.402359,-121.9947895,2,Adobe Wells (825),a
333,37.4017235,-121.9974451,2,Calle Carlotta (813),a
334,37.4013628,-121.9940096,2,Adobe Wells (661),a
335,37.4013728,-121.992097,2,Adobe Wells (654),a
336,37.4030045,-121.9977339,2,Calle Lupe (806),a
337,37.4017436,-121.9963974,2,Avenida Felipe (822),a
338,37.4063732,-121.9958729,2,Elko Drive (099),a
339,37.4063383,-121.9962189,2,Elko Drive (114),a
340,37.4023471,-121.9875753,2,Adobe Wells (606),a
341,37.4017609,-121.987366,2,Adobe Wells (608),a
342,37.4016964,-121.9915645,2,Adobe Wells (673),a
343,37.4012585,-121.9939597,2,Adobe Wells (660),a
344,37.402438,-121.9935133,2,Adobe Wells (713),a
345,37.4078324,-121.9920378,2,Forgewood Avenue (447),a
346,37.4079428,-121.9920365,2,Forgewood Avenue (448),a
347,37.4074232,-121.9885744,2,Reamwood Avenue (286),a
348,37.4063732,-121.9958729,2,Lawrence Station Road (978),a
349,37.4058573,-121.9885668,2,Reamwood Avenue (462),a
350,37.4099672,-121.9904085,2,Hammerwood Avenue (868),a
351,37.4106703,-121.9897006,2,Old Mountain View-Alviso Road (771),a
352,37.408138,-121.9920378,2,Forgewood Avenue (030),a
353,37.4063982,-121.9904548,2,Hammerwood Avenue (784),a
354,37.4063719,-121.9955022,2,Elko Drive (101),a
355,37.4064917,-121.9958716,2,Lawrence Station Road (981),a
356,37.4087513,-121.9958522,2,Lawrence Station Road (118),a
357,37.4089534,-121.9958497,2,Lawrence Station Road (127),a
358,37.4078021,-121.9958613,2,Lawrence Station Road (155),a
359,37.4062518,-121.9956966,2,Lawrence Station Road (169),a
360,37.4063383,-121.9962189,2,Elko Drive (115),a
361,37.4063594,-121.9960101,2,Elko Drive (116),a
362,37.4063692,-121.9947414,2,Alderwood Avenue (607),a
363,37.4046946,-121.9885657,2,Reamwood Avenue (457),a
364,37.4087513,-121.9958522,2,Lawrence Station Road (121),a
365,37.4092826,-121.9958278,2,Lawrence Station Road (150),a
366,37.4063719,-121.9955022,2,Lawrence Station Road (170),a
367,37.4060067,-121.9990617,2,D Street (063),a
368,37.4037837,-121.9970105,2,B Street (193),a
369,37.4090562,-121.9904089,2,Hammerwood Avenue (785),a
370,37.4061367,-121.9980346,2,Persian Drive (802),a
371,37.4031062,-121.9889643,2,Adobe Wells (602),a
372,37.4020612,-121.9874207,2,Adobe Wells (607),a
373,37.4014665,-121.9940181,2,Adobe Wells (662),a
374,37.4063708,-121.9951968,2,Elko Drive (146),a
375,37.4106067,-121.988576,2,Reamwood Avenue (193),a
376,37.4064288,-121.9876517,2,Elko Drive (095),a
377,37.4099917,-121.9938314,2,Old Mountain View-Alviso Road (961),a
378,37.4064177,-121.9883272,2,Elko Drive (093),a
379,37.4062358,-121.9965302,2,Elko Drive (112),a
380,37.4085481,-121.9958562,2,Lawrence Station Road (114),a
381,37.4068149,-121.9958679,2,Lawrence Station Road (138),a
382,37.4094067,-121.9957594,2,Lawrence Station Road (153),a
383,37.4061005,-121.9958706,2,Lawrence Station Road (167),a
384,37.4064138,-121.9885673,2,Elko Drive (092),a
385,37.4064138,-121.9885673,2,Reamwood Avenue (443),a
386,37.404555,-121.9885656,2,Reamwood Avenue (456),a
387,37.4082119,-121.9920368,2,Forgewood Avenue (629),a
388,37.4057431,-121.9925339,2,Birchwood Drive (695),a
389,37.4079053,-121.995861,2,Lawrence Station Road (449),a
390,37.406069,-121.9958703,2,Lawrence Station Road (368),a
391,37.4081546,-121.9904245,2,Hammerwood Avenue (863),a
392,37.4035055,-121.9925273,2,Birchwood Drive (169),a
393,37.4094877,-121.9956661,2,Old Mountain View-Alviso Road (959),a
394,37.4063626,-121.9938143,2,Anvilwood Avenue (403),a
395,37.4064202,-121.9881772,2,Elko Drive (094),a
396,37.4101045,-121.9933529,2,Old Mountain View-Alviso Road (822),a
397,37.4022404,-121.9964727,2,Calle Maria (829),a
398,37.4090652,-121.9904087,2,Hammerwood Avenue (786),a
399,37.406441,-121.9869021,2,Elko Drive (098),a
400,37.4029681,-121.9977319,2,Calle Maria (832),a
401,37.406412,-121.9894624,2,Elko Drive (109),a
402,37.4089818,-121.9938123,2,Anvilwood Avenue (399),a
403,37.4018223,-121.9900879,2,Adobe Wells (624),a
404,37.4044096,-121.9885663,2,Reamwood Avenue (455),a
405,37.4090159,-121.9920344,2,Forgewood Avenue (679),a
406,37.407135,-121.9904422,2,Hammerwood Avenue (856),a
407,37.4053447,-121.9958463,2,Lawrence Station Road (057),a
408,37.4030608,-121.9873836,2,Adobe Wells (738),a
409,37.4014051,-121.9918592,2,Adobe Wells (653),a
410,37.4012549,-121.9888571,2,Adobe Wells (685),a
411,37.4086047,-121.9920361,2,Forgewood Avenue (456),a
412,37.4030149,-121.9970957,2,Calle Lupe (787),a
413,37.4019871,-121.993512,2,Adobe Wells (668),a
414,37.4018251,-121.993897,2,Adobe Wells (665),a
415,37.4014065,-121.9898861,2,Adobe Wells (647),a
416,37.4014158,-121.9880149,2,Adobe Wells (757),a
417,37.4096289,-121.9904086,2,Hammerwood Avenue (787),a
418,37.4106733,-121.9895479,2,Old Mountain View-Alviso Road (772),a
419,37.4054878,-121.9994597,2,Recreation Drive (020),a
420,37.405025,-121.994754,2,Alderwood Avenue (606),a
421,37.4067967,-121.9989058,2,C Street (942),a
422,37.4054878,-121.9994597,2,Recreation Drive (997),a
423,37.4054386,-121.9992856,2,Recreation Drive (998),a
424,37.4051596,-121.998991,2,Recreation Drive (001),a
425,37.4050887,-121.9989766,2,Recreation Drive (002),a
426,37.4080238,-122.0005747,2,10th Street (975),a
427,37.4078538,-121.9999422,2,10th Street (978),a
428,37.4054931,-121.9996444,2,Recreation Drive (019),a
429,37.4037837,-121.9970105,2,1st Street (029),a
430,37.4072963,-121.9998986,2,D Street (059),a
431,37.4072569,-121.9998439,2,D Street (060),a
432,37.4072132,-121.9998,2,D Street (061),a
433,37.4057853,-121.9989262,2,D Street (064),a
434,37.405942,-121.999888,2,Circle Drive (125),a
435,37.4059416,-121.9993052,2,Circle Drive (128),a
436,37.4042474,-121.9977057,2,2nd Street (163),a
437,37.4043661,-121.9971351,2,B Street (194),a
438,37.4065109,-121.9999888,2,E Street (181),a
439,37.4018831,-121.989912,2,Adobe Wells (684),a
440,37.4043374,-121.998739,2,South D Street (962),a
441,37.4049113,-121.9989945,2,Recreation Drive (003),a
442,37.407986,-122.0002403,2,10th Street (977),a
443,37.4074093,-122.0001528,2,9th Street (076),a
444,37.4077732,-121.9997881,2,C Street (939),a
445,37.4075587,-122.0005695,2,9th Street (073),a
446,37.4075433,-122.0004428,2,9th Street (075),a
447,37.4057853,-121.9989262,2,Circle Drive (130),a
448,37.4050663,-121.9984672,2,Circle Drive (134),a
449,37.4067973,-121.9920428,2,Forgewood Avenue (781),a
450,37.4018101,-121.9901726,2,Adobe Wells (298),a
451,37.4076808,-121.9904326,2,Hammerwood Avenue (861),a
452,37.4101079,-121.990408,2,Hammerwood Avenue (439),a
453,37.4030241,-121.9965306,2,Calle Lupe (786),a
454,37.4023282,-121.9972503,2,Calle Maria (830),a
455,37.4063727,-121.9957262,2,Elko Drive (100),a
456,37.4081888,-121.9885713,2,Reamwood Avenue (446),a
457,37.4090962,-121.9958479,2,Lawrence Station Road (130),a
458,37.4014065,-121.9898861,2,Adobe Wells (690),a
459,37.4025076,-121.9885011,2,Adobe Wells (749),a
460,37.4029455,-121.9916513,2,Adobe Wells (840),a
461,37.4029455,-121.9916513,2,Adobe Wells (847),a
462,37.4018312,-121.9927409,2,Adobe Wells (671),a
463,37.4019217,-121.9886315,2,Adobe Wells (637),a
464,37.4028067,-121.9942094,2,Adobe Wells (829),a
465,37.4020549,-121.9977706,2,Calle Carlotta (812),a
466,37.4014346,-121.9972474,2,Calle Carlotta (814),a
467,37.4030251,-121.9964685,2,Calle Dorita (780),a
468,37.4017153,-121.9921057,2,Adobe Wells (672),a
469,37.4015229,-121.9885922,2,Adobe Wells (684),a
