lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7557084,-79.2447162,2,Lawrence Avenue East (435),a,Lawrence Avenue East,964,5542369,95789435,Scarborough,38007
43.7557113,-79.2449561,2,Lawrence Avenue East (436),a,Lawrence Avenue East,964,5542369,95789436,Scarborough,38007
43.7559094,-79.2437926,2,Lawrence Avenue East (429),a,Lawrence Avenue East,964,5542369,95789429,Scarborough,38007
43.755938,-79.2436616,2,Lawrence Avenue East (428),a,Lawrence Avenue East,964,5542369,95789428,Scarborough,38007
43.7559643,-79.2435422,2,Lawrence Avenue East (787),a,Lawrence Avenue East,964,5542369,95788787,Scarborough,38007
43.7559643,-79.2435422,2,Lawrence Avenue East (427),a,Lawrence Avenue East,964,5542369,95789427,Scarborough,38007
43.75609,-79.2429376,2,Lawrence Avenue East (786),a,Lawrence Avenue East,964,5542369,95788786,Scarborough,38007
43.75609,-79.2429376,2,Lawrence Avenue East (168),a,Lawrence Avenue East,964,5542369,95789168,Scarborough,38007
43.7561242,-79.2427998,2,Lawrence Avenue East (167),a,Lawrence Avenue East,964,5542369,95789167,Scarborough,38007
43.7567767,-79.2396754,2,Lawrence Avenue East (752),a,Lawrence Avenue East,964,5542369,304795752,Scarborough,38007
43.7569638,-79.2388085,2,Lawrence Avenue East (751),a,Lawrence Avenue East,964,5542369,304795751,Scarborough,38007
43.7575587,-79.2360175,2,Lawrence Avenue East (750),a,Lawrence Avenue East,964,5542369,304795750,Scarborough,38007
43.7575805,-79.2356981,2,Lawrence Avenue East (180),a,Lawrence Avenue East,964,5542369,95789180,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (158),a,Lawrence Avenue East,964,5542369,95789158,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (179),a,Lawrence Avenue East,964,5542369,95789179,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (188),a,Lawrence Avenue East,964,5542369,95789188,Scarborough,38007
43.7576252,-79.2354825,2,Lawrence Avenue East (181),a,Lawrence Avenue East,964,5542369,95789181,Scarborough,38007
43.7576804,-79.2357572,2,Lawrence Avenue East (187),a,Lawrence Avenue East,964,5542369,95789187,Scarborough,38007
43.757734,-79.2354928,2,Lawrence Avenue East (186),a,Lawrence Avenue East,964,5542369,95789186,Scarborough,38007
43.7577847,-79.2347391,2,Lawrence Avenue East (758),a,Lawrence Avenue East,964,5542369,304795758,Scarborough,38007
43.7578156,-79.2345887,2,Lawrence Avenue East (861),a,Lawrence Avenue East,964,5542369,417293861,Scarborough,38007
43.7578573,-79.2343856,2,Lawrence Avenue East (175),a,Lawrence Avenue East,964,5542369,95789175,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (852),a,Lawrence Avenue East,964,5542369,95788852,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (169),a,Lawrence Avenue East,964,5542369,95789169,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (176),a,Lawrence Avenue East,964,5542369,95789176,Scarborough,38007
43.7579432,-79.2341957,2,Lawrence Avenue East (661),a,Lawrence Avenue East,964,5542369,417293661,Scarborough,38007
43.7579571,-79.2344324,2,Lawrence Avenue East (170),a,Lawrence Avenue East,964,5542369,95789170,Scarborough,38007
43.757979,-79.2340266,2,Lawrence Avenue East (908),a,Lawrence Avenue East,964,5542369,304794908,Scarborough,38007
43.758708,-79.2306092,2,Lawrence Avenue East (848),a,Lawrence Avenue East,964,5542369,95788848,Scarborough,38007
43.758738,-79.2304711,2,Lawrence Avenue East (847),a,Lawrence Avenue East,964,5542369,95788847,Scarborough,38007
43.7587778,-79.2303164,2,Lawrence Avenue East (846),a,Lawrence Avenue East,964,5542369,95788846,Scarborough,38007
43.7590288,-79.2291153,2,Lawrence Avenue East (660),a,Lawrence Avenue East,964,5542369,417293660,Scarborough,38007
43.7591084,-79.2287345,2,Lawrence Avenue East (659),a,Lawrence Avenue East,964,5542369,417293659,Scarborough,38007
43.7591198,-79.2283683,2,Lawrence Avenue East (460),a,Lawrence Avenue East,964,5542369,95789460,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (845),a,Lawrence Avenue East,964,5542369,95788845,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (458),a,Lawrence Avenue East,964,5542369,95789458,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (459),a,Lawrence Avenue East,964,5542369,95789459,Scarborough,38007
43.7592213,-79.2278925,2,Lawrence Avenue East (461),a,Lawrence Avenue East,964,5542369,95789461,Scarborough,38007
43.7592508,-79.2277568,2,Lawrence Avenue East (853),a,Lawrence Avenue East,964,5542369,95788853,Scarborough,38007
43.7592508,-79.2277568,2,Lawrence Avenue East (462),a,Lawrence Avenue East,964,5542369,95789462,Scarborough,38007
43.759273,-79.2283785,2,Lawrence Avenue East (457),a,Lawrence Avenue East,964,5542369,95789457,Scarborough,38007
43.7592807,-79.2275876,2,Lawrence Avenue East (854),a,Lawrence Avenue East,964,5542369,95788854,Scarborough,38007
43.7592955,-79.2282795,2,Lawrence Avenue East (964),a,Lawrence Avenue East,964,5542369,417293964,Scarborough,38007
43.7593689,-79.2279481,2,Lawrence Avenue East (456),a,Lawrence Avenue East,964,5542369,95789456,Scarborough,38007
43.7593835,-79.2271059,2,Lawrence Avenue East (855),a,Lawrence Avenue East,964,5542369,95788855,Scarborough,38007
43.7593989,-79.2277973,2,Lawrence Avenue East (454),a,Lawrence Avenue East,964,5542369,95789454,Scarborough,38007
43.7593989,-79.2277973,2,Lawrence Avenue East (455),a,Lawrence Avenue East,964,5542369,95789455,Scarborough,38007
43.7594269,-79.2276426,2,Lawrence Avenue East (453),a,Lawrence Avenue East,964,5542369,95789453,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (856),a,Lawrence Avenue East,964,5542369,95788856,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (450),a,Lawrence Avenue East,964,5542369,95789450,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (451),a,Lawrence Avenue East,964,5542369,95789451,Scarborough,38007
43.7595245,-79.227168,2,Lawrence Avenue East (211),a,Lawrence Avenue East,964,5542369,405797211,Scarborough,38007
43.7595263,-79.2271439,2,Lawrence Avenue East (452),a,Lawrence Avenue East,964,5542369,95789452,Scarborough,38007
43.7595264,-79.2271571,2,Lawrence Avenue East (210),a,Lawrence Avenue East,964,5542369,405797210,Scarborough,38007
43.7595274,-79.2271527,2,Lawrence Avenue East (209),a,Lawrence Avenue East,964,5542369,405797209,Scarborough,38007
43.7595274,-79.2271482,2,Lawrence Avenue East (208),a,Lawrence Avenue East,964,5542369,405797208,Scarborough,38007
43.7595377,-79.2266274,2,Lawrence Avenue East (893),a,Lawrence Avenue East,964,5542369,398842893,Scarborough,38007
43.7596392,-79.2261315,2,Lawrence Avenue East (892),a,Lawrence Avenue East,964,5542369,398842892,Scarborough,38007
43.7596503,-79.2257489,2,Lawrence Avenue East (832),a,Lawrence Avenue East,964,5542369,95788832,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (828),a,Lawrence Avenue East,964,5542369,95788828,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (831),a,Lawrence Avenue East,964,5542369,95788831,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (449),a,Lawrence Avenue East,964,5542369,95789449,Scarborough,38007
43.7597089,-79.2254794,2,Lawrence Avenue East (833),a,Lawrence Avenue East,964,5542369,95788833,Scarborough,38007
43.75978,-79.2258324,2,Lawrence Avenue East (827),a,Lawrence Avenue East,964,5542369,95788827,Scarborough,38007
43.7597858,-79.2258292,2,Lawrence Avenue East (086),a,Lawrence Avenue East,964,5542369,405797086,Scarborough,38007
43.7597903,-79.2258235,2,Lawrence Avenue East (085),a,Lawrence Avenue East,964,5542369,405797085,Scarborough,38007
43.7597932,-79.2258152,2,Lawrence Avenue East (084),a,Lawrence Avenue East,964,5542369,405797084,Scarborough,38007
43.759799,-79.2257857,2,Lawrence Avenue East (654),a,Lawrence Avenue East,964,5542369,417293654,Scarborough,38007
43.7598498,-79.2255269,2,Lawrence Avenue East (826),a,Lawrence Avenue East,964,5542369,95788826,Scarborough,38007
43.7598775,-79.2254062,2,Lawrence Avenue East (825),a,Lawrence Avenue East,964,5542369,95788825,Scarborough,38007
43.7598775,-79.2254062,2,Lawrence Avenue East (830),a,Lawrence Avenue East,964,5542369,95788830,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (838),a,Lawrence Avenue East,964,5542369,95788838,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (841),a,Lawrence Avenue East,964,5542369,95788841,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (885),a,Lawrence Avenue East,964,5542369,95788885,Scarborough,38007
43.7600783,-79.2240517,2,Lawrence Avenue East (884),a,Lawrence Avenue East,964,5542369,95788884,Scarborough,38007
43.7601181,-79.2238687,2,Lawrence Avenue East (883),a,Lawrence Avenue East,964,5542369,95788883,Scarborough,38007
43.7604734,-79.2222115,2,Lawrence Avenue East (355),a,Lawrence Avenue East,964,5542369,501844355,Scarborough,38007
43.7607294,-79.2210207,2,Lawrence Avenue East (665),a,Lawrence Avenue East,964,5542369,417293665,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (879),a,Lawrence Avenue East,964,5542369,95788879,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (886),a,Lawrence Avenue East,964,5542369,95788886,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (899),a,Lawrence Avenue East,964,5542369,95788899,Scarborough,38007
43.7609124,-79.2200632,2,Lawrence Avenue East (666),a,Lawrence Avenue East,964,5542369,417293666,Scarborough,38007
43.7609361,-79.2199156,2,Lawrence Avenue East (887),a,Lawrence Avenue East,964,5542369,95788887,Scarborough,38007
43.7609509,-79.2198375,2,Lawrence Avenue East (765),a,Lawrence Avenue East,964,5542369,311329765,Scarborough,38007
43.7609913,-79.2199281,2,Lawrence Avenue East (898),a,Lawrence Avenue East,964,5542369,95788898,Scarborough,38007
43.7618269,-79.2156217,2,Lawrence Avenue East (860),a,Lawrence Avenue East,964,5542369,95788860,Scarborough,38007
43.7619343,-79.215213,2,Lawrence Avenue East (861),a,Lawrence Avenue East,964,5542369,95788861,Scarborough,38007
43.7684096,-79.1859813,2,Lawrence Avenue East (737),a,Lawrence Avenue East,964,5542369,611548737,Scarborough,38007
43.7684739,-79.1856615,2,Lawrence Avenue East (738),a,Lawrence Avenue East,964,5542369,611548738,Scarborough,38007
43.7685557,-79.1857203,2,Lawrence Avenue East (733),a,Lawrence Avenue East,964,5542369,611548733,Scarborough,38007
43.7808424,-79.1293172,2,Chesterton Shores (581),a,Chesterton Shores,4,5542542,98441581,Scarborough,38007
43.7808883,-79.1293634,2,Chesterton Shores (582),a,Chesterton Shores,4,5542542,98441582,Scarborough,38007
43.7814107,-79.1318982,2,East Avenue (505),a,East Avenue,62,5542400,97348505,Scarborough,38007
43.7833971,-79.1327234,2,East Avenue (511),a,East Avenue,62,5542400,97348511,Scarborough,38007
43.7858882,-79.1337858,2,East Avenue (518),a,East Avenue,62,5542400,97348518,Scarborough,38007
43.7858882,-79.1337858,2,East Avenue (531),a,East Avenue,62,5542400,97348531,Scarborough,38007
43.7859858,-79.1338274,2,East Avenue (532),a,East Avenue,62,5542400,97348532,Scarborough,38007
43.7859858,-79.1338274,2,East Avenue (533),a,East Avenue,62,5542400,97348533,Scarborough,38007
43.7861452,-79.1267299,2,Ridgewood Road (944),a,Ridgewood Road,19,5542980,98986944,Scarborough,38007
43.7861638,-79.1270389,2,Ridgewood Road (943),a,Ridgewood Road,19,5542980,98986943,Scarborough,38007
43.7861948,-79.1262579,2,Ridgewood Road (945),a,Ridgewood Road,19,5542980,98986945,Scarborough,38007
43.7861948,-79.1262579,2,Ridgewood Road (946),a,Ridgewood Road,19,5542980,98986946,Scarborough,38007
43.7862374,-79.1250531,2,Lawrence Avenue East (777),a,Lawrence Avenue East,964,5542369,95788777,Scarborough,38007
43.7862506,-79.1272535,2,Ridgewood Road (942),a,Ridgewood Road,19,5542980,98986942,Scarborough,38007
43.786263,-79.1260004,2,Ridgewood Road (947),a,Ridgewood Road,19,5542980,98986947,Scarborough,38007
43.7864148,-79.1257857,2,Ridgewood Road (948),a,Ridgewood Road,19,5542980,98986948,Scarborough,38007
43.7864903,-79.1257048,2,Ridgewood Road (949),a,Ridgewood Road,19,5542980,98986949,Scarborough,38007
43.7870747,-79.1264381,2,Greybeaver Trail (454),a,Greybeaver Trail,25,5542983,98989454,Scarborough,38007
43.7870995,-79.1263094,2,Greybeaver Trail (455),a,Greybeaver Trail,25,5542983,98989455,Scarborough,38007
43.7871367,-79.1265669,2,Greybeaver Trail (453),a,Greybeaver Trail,25,5542983,98989453,Scarborough,38007
43.7873163,-79.1267299,2,Greybeaver Trail (452),a,Greybeaver Trail,25,5542983,98989452,Scarborough,38007
43.7875952,-79.1256485,2,Greybeaver Trail (456),a,Greybeaver Trail,25,5542983,98989456,Scarborough,38007
43.7876943,-79.1256227,2,Greybeaver Trail (457),a,Greybeaver Trail,25,5542983,98989457,Scarborough,38007
43.7877335,-79.1274064,2,Greybeaver Trail (451),a,Greybeaver Trail,25,5542983,98989451,Scarborough,38007
43.7877811,-79.1257,2,Greybeaver Trail (458),a,Greybeaver Trail,25,5542983,98989458,Scarborough,38007
43.7878094,-79.1274975,2,Greybeaver Trail (889),a,Greybeaver Trail,25,5542983,311326889,Scarborough,38007
43.7879899,-79.1276423,2,Greybeaver Trail (888),a,Greybeaver Trail,25,5542983,311326888,Scarborough,38007
43.7880217,-79.1234385,2,Lawrence Avenue East (778),a,Lawrence Avenue East,964,5542369,95788778,Scarborough,38007
43.788032,-79.1243092,2,Ridgewood Road (950),a,Ridgewood Road,19,5542980,98986950,Scarborough,38007
43.788032,-79.1243092,2,Bornholm Drive (161),a,Bornholm Drive,18,5542981,98988161,Scarborough,38007
43.7880463,-79.127699,2,Greybeaver Trail (450),a,Greybeaver Trail,25,5542983,98989450,Scarborough,38007
43.7880721,-79.1243832,2,Bornholm Drive (162),a,Bornholm Drive,18,5542981,98988162,Scarborough,38007
43.7880898,-79.124419,2,Bornholm Drive (482),a,Bornholm Drive,18,5542981,395320482,Scarborough,38007
43.788221,-79.1303177,2,Ridgewood Road (941),a,Ridgewood Road,19,5542980,98986941,Scarborough,38007
43.7882396,-79.1266012,2,Greybeaver Trail (459),a,Greybeaver Trail,25,5542983,98989459,Scarborough,38007
43.7883077,-79.1266527,2,Greybeaver Trail (460),a,Greybeaver Trail,25,5542983,98989460,Scarborough,38007
43.7883193,-79.1231538,2,Lawrence Avenue East (779),a,Lawrence Avenue East,964,5542369,95788779,Scarborough,38007
43.7883775,-79.1231046,2,Lawrence Avenue East (780),a,Lawrence Avenue East,964,5542369,95788780,Scarborough,38007
43.7883775,-79.1231046,2,Starspray Boulevard (120),a,Starspray Boulevard,30,5542399,97329120,Scarborough,38007
43.7884069,-79.1266613,2,Greybeaver Trail (461),a,Greybeaver Trail,25,5542983,98989461,Scarborough,38007
43.7884133,-79.1231719,2,Starspray Boulevard (676),a,Starspray Boulevard,30,5542399,304792676,Scarborough,38007
43.7884252,-79.1231941,2,Starspray Boulevard (121),a,Starspray Boulevard,30,5542399,97329121,Scarborough,38007
43.7884462,-79.1230487,2,Lawrence Avenue East (781),a,Lawrence Avenue East,964,5542369,95788781,Scarborough,38007
43.7885069,-79.1229994,2,Lawrence Avenue East (754),a,Lawrence Avenue East,964,5542369,95788754,Scarborough,38007
43.7885069,-79.1229994,2,Lawrence Avenue East (782),a,Lawrence Avenue East,964,5542369,95788782,Scarborough,38007
43.7886239,-79.1237585,2,Ridgewood Road (951),a,Ridgewood Road,19,5542980,98986951,Scarborough,38007
43.7886351,-79.1236233,2,Starspray Boulevard (231),a,Starspray Boulevard,30,5542399,611540231,Scarborough,38007
43.7886423,-79.1255369,2,Bornholm Drive (163),a,Bornholm Drive,18,5542981,98988163,Scarborough,38007
43.7886799,-79.1237107,2,Starspray Boulevard (123),a,Starspray Boulevard,30,5542399,97329123,Scarborough,38007
43.7886799,-79.1237107,2,Ridgewood Road (952),a,Ridgewood Road,19,5542980,98986952,Scarborough,38007
43.7886799,-79.1237107,2,Milldock Drive (814),a,Milldock Drive,24,5543056,99054814,Scarborough,38007
43.7887181,-79.1237798,2,Starspray Boulevard (124),a,Starspray Boulevard,30,5542399,97329124,Scarborough,38007
43.7887229,-79.1257772,2,Bornholm Drive (164),a,Bornholm Drive,18,5542981,98988164,Scarborough,38007
43.7887334,-79.1238096,2,Starspray Boulevard (043),a,Starspray Boulevard,30,5542399,395320043,Scarborough,38007
43.7887486,-79.1236491,2,Milldock Drive (817),a,Milldock Drive,24,5543056,99054817,Scarborough,38007
43.7887563,-79.1265889,2,Greybeaver Trail (484),a,Greybeaver Trail,25,5542983,395320484,Scarborough,38007
43.7887808,-79.1265838,2,Greybeaver Trail (462),a,Greybeaver Trail,25,5542983,98989462,Scarborough,38007
43.7888463,-79.1265662,2,Bornholm Drive (165),a,Bornholm Drive,18,5542981,98988165,Scarborough,38007
43.7888463,-79.1265662,2,Greybeaver Trail (463),a,Greybeaver Trail,25,5542983,98989463,Scarborough,38007
43.7888787,-79.12271,2,Lawrence Avenue East (755),a,Lawrence Avenue East,964,5542369,95788755,Scarborough,38007
43.7888787,-79.12271,2,Lawrence Avenue East (756),a,Lawrence Avenue East,964,5542369,95788756,Scarborough,38007
43.7889048,-79.1269536,2,Bornholm Drive (875),a,Bornholm Drive,18,5542981,311326875,Scarborough,38007
43.7889521,-79.1290817,2,Greybeaver Trail (449),a,Greybeaver Trail,25,5542983,98989449,Scarborough,38007
43.7889672,-79.1272369,2,Bornholm Drive (166),a,Bornholm Drive,18,5542981,98988166,Scarborough,38007
43.78899,-79.1291195,2,Greybeaver Trail (887),a,Greybeaver Trail,25,5542983,311326887,Scarborough,38007
43.7890292,-79.1291497,2,Greybeaver Trail (886),a,Greybeaver Trail,25,5542983,311326886,Scarborough,38007
43.7890413,-79.1274747,2,Bornholm Drive (876),a,Bornholm Drive,18,5542981,311326876,Scarborough,38007
43.7890665,-79.1291651,2,Greybeaver Trail (885),a,Greybeaver Trail,25,5542983,311326885,Scarborough,38007
43.7891081,-79.1291742,2,Greybeaver Trail (448),a,Greybeaver Trail,25,5542983,98989448,Scarborough,38007
43.7891274,-79.1351564,2,East Avenue (544),a,East Avenue,62,5542400,97348544,Scarborough,38007
43.7891397,-79.1277194,2,Bornholm Drive (167),a,Bornholm Drive,18,5542981,98988167,Scarborough,38007
43.7892382,-79.1232311,2,Milldock Drive (818),a,Milldock Drive,24,5543056,99054818,Scarborough,38007
43.7892403,-79.1279125,2,Bornholm Drive (877),a,Bornholm Drive,18,5542981,311326877,Scarborough,38007
43.7892894,-79.1291991,2,Greybeaver Trail (232),a,Greybeaver Trail,25,5542983,611540232,Scarborough,38007
43.7893066,-79.1232036,2,Milldock Drive (820),a,Milldock Drive,24,5543056,99054820,Scarborough,38007
43.7893236,-79.1292038,2,Greybeaver Trail (447),a,Greybeaver Trail,25,5542983,98989447,Scarborough,38007
43.7893265,-79.1223795,2,Lawrence Avenue East (431),a,Lawrence Avenue East,964,5542369,304793431,Scarborough,38007
43.7893517,-79.1250158,2,Starspray Boulevard (125),a,Starspray Boulevard,30,5542399,97329125,Scarborough,38007
43.7893673,-79.1281118,2,Bornholm Drive (168),a,Bornholm Drive,18,5542981,98988168,Scarborough,38007
43.7893771,-79.1232202,2,Milldock Drive (822),a,Milldock Drive,24,5543056,99054822,Scarborough,38007
43.7893782,-79.1293716,2,Blueking Crescent (695),a,Blueking Crescent,22,5542982,98988695,Scarborough,38007
43.7893809,-79.1292092,2,Blueking Crescent (694),a,Blueking Crescent,22,5542982,98988694,Scarborough,38007
43.7893809,-79.1292092,2,Blueking Crescent (222),a,Blueking Crescent,22,5542982,611540222,Scarborough,38007
43.7893809,-79.1292092,2,Greybeaver Trail (446),a,Greybeaver Trail,25,5542983,98989446,Scarborough,38007
43.789386,-79.1295037,2,Blueking Crescent (882),a,Blueking Crescent,22,5542982,311326882,Scarborough,38007
43.7893906,-79.129063,2,Blueking Crescent (221),a,Blueking Crescent,22,5542982,611540221,Scarborough,38007
43.7894005,-79.1296258,2,Blueking Crescent (883),a,Blueking Crescent,22,5542982,311326883,Scarborough,38007
43.7894073,-79.1289324,2,Blueking Crescent (220),a,Blueking Crescent,22,5542982,611540220,Scarborough,38007
43.7894137,-79.1252046,2,Starspray Boulevard (126),a,Starspray Boulevard,30,5542399,97329126,Scarborough,38007
43.7894228,-79.1297552,2,Blueking Crescent (884),a,Blueking Crescent,22,5542982,311326884,Scarborough,38007
43.7894325,-79.1288064,2,Blueking Crescent (219),a,Blueking Crescent,22,5542982,611540219,Scarborough,38007
43.7894414,-79.1232795,2,Milldock Drive (823),a,Milldock Drive,24,5543056,99054823,Scarborough,38007
43.7894503,-79.1298772,2,Blueking Crescent (696),a,Blueking Crescent,22,5542982,98988696,Scarborough,38007
43.7894633,-79.1254106,2,Starspray Boulevard (127),a,Starspray Boulevard,30,5542399,97329127,Scarborough,38007
43.7895111,-79.1300619,2,Blueking Crescent (697),a,Blueking Crescent,22,5542982,98988697,Scarborough,38007
43.7895167,-79.1284878,2,Blueking Crescent (218),a,Blueking Crescent,22,5542982,611540218,Scarborough,38007
43.7895258,-79.1284534,2,Blueking Crescent (217),a,Blueking Crescent,22,5542982,611540217,Scarborough,38007
43.7895622,-79.1283539,2,Bornholm Drive (169),a,Bornholm Drive,18,5542981,98988169,Scarborough,38007
43.7895622,-79.1283539,2,Blueking Crescent (216),a,Blueking Crescent,22,5542982,611540216,Scarborough,38007
43.7896151,-79.1302833,2,Blueking Crescent (698),a,Blueking Crescent,22,5542982,98988698,Scarborough,38007
43.7896244,-79.1265264,2,Starspray Boulevard (128),a,Starspray Boulevard,30,5542399,97329128,Scarborough,38007
43.7896801,-79.1267667,2,Starspray Boulevard (129),a,Starspray Boulevard,30,5542399,97329129,Scarborough,38007
43.789736,-79.1285013,2,Bornholm Drive (878),a,Bornholm Drive,18,5542981,311326878,Scarborough,38007
43.7897421,-79.1269727,2,Starspray Boulevard (130),a,Starspray Boulevard,30,5542399,97329130,Scarborough,38007
43.7898226,-79.1271444,2,Starspray Boulevard (131),a,Starspray Boulevard,30,5542399,97329131,Scarborough,38007
43.7898749,-79.1219748,2,Lawrence Avenue East (432),a,Lawrence Avenue East,964,5542369,304793432,Scarborough,38007
43.7899001,-79.1286182,2,Bornholm Drive (170),a,Bornholm Drive,18,5542981,98988170,Scarborough,38007
43.7899094,-79.1273074,2,Starspray Boulevard (132),a,Starspray Boulevard,30,5542399,97329132,Scarborough,38007
43.7899459,-79.1219446,2,Lawrence Avenue East (757),a,Lawrence Avenue East,964,5542369,95788757,Scarborough,38007
43.7899459,-79.1219446,2,Rouge Hills Drive (074),a,Rouge Hills Drive,49,5542370,95809074,Scarborough,38007
43.7899464,-79.1328649,2,Ridgewood Road (940),a,Ridgewood Road,19,5542980,98986940,Scarborough,38007
43.790012,-79.1219797,2,Rouge Hills Drive (632),a,Rouge Hills Drive,49,5542370,304792632,Scarborough,38007
43.7900147,-79.1274534,2,Starspray Boulevard (133),a,Starspray Boulevard,30,5542399,97329133,Scarborough,38007
43.7900302,-79.1244983,2,Milldock Drive (825),a,Milldock Drive,24,5543056,99054825,Scarborough,38007
43.7900448,-79.1286944,2,Bornholm Drive (879),a,Bornholm Drive,18,5542981,311326879,Scarborough,38007
43.7901139,-79.1275564,2,Starspray Boulevard (134),a,Starspray Boulevard,30,5542399,97329134,Scarborough,38007
43.7901331,-79.1331539,2,Ridgewood Road (939),a,Ridgewood Road,19,5542980,98986939,Scarborough,38007
43.7901505,-79.1248071,2,Milldock Drive (827),a,Milldock Drive,24,5543056,99054827,Scarborough,38007
43.7901572,-79.129436,2,Friendship Avenue (368),a,Friendship Avenue,47,5542412,97437368,Scarborough,38007
43.7901572,-79.1292901,2,Friendship Avenue (369),a,Friendship Avenue,47,5542412,97437369,Scarborough,38007
43.7901748,-79.1287481,2,Bornholm Drive (171),a,Bornholm Drive,18,5542981,98988171,Scarborough,38007
43.7901882,-79.1295476,2,Friendship Avenue (366),a,Friendship Avenue,47,5542412,97437366,Scarborough,38007
43.7902161,-79.125082,2,Milldock Drive (828),a,Milldock Drive,24,5543056,99054828,Scarborough,38007
43.7902247,-79.1251398,2,Milldock Drive (830),a,Milldock Drive,24,5543056,99054830,Scarborough,38007
