lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7066959,-79.2323535,2,Bluffers Park Road (294),a,Bluffers Park Road,110,5542391,97118294,Scarborough,38007
43.7066959,-79.2323535,2,Bluffers Park Road (596),a,Bluffers Park Road,110,5542391,611552596,Scarborough,38007
43.7067598,-79.2324463,2,Bluffers Park Road (597),a,Bluffers Park Road,110,5542391,611552597,Scarborough,38007
43.7067958,-79.2350808,2,Brimley Road South (342),a,Brimley Road South,77,5544811,100376342,Scarborough,38007
43.7070285,-79.235196,2,Brimley Road South (343),a,Brimley Road South,77,5544811,100376343,Scarborough,38007
43.7071675,-79.2506595,2,Kingston Road (596),a,Kingston Road,989,5542367,304796596,Scarborough,38007
43.7072337,-79.2332383,2,Bluffers Park Road (598),a,Bluffers Park Road,110,5542391,611552598,Scarborough,38007
43.7072694,-79.2354053,2,Brimley Road South (344),a,Brimley Road South,77,5544811,100376344,Scarborough,38007
43.7072694,-79.2354053,2,Brimley Road South (349),a,Brimley Road South,77,5544811,100376349,Scarborough,38007
43.7072694,-79.2354053,2,Brimley Road South (594),a,Brimley Road South,77,5544811,611552594,Scarborough,38007
43.7073575,-79.2355797,2,Brimley Road South (348),a,Brimley Road South,77,5544811,100376348,Scarborough,38007
43.7074384,-79.235818,2,Brimley Road South (347),a,Brimley Road South,77,5544811,100376347,Scarborough,38007
43.7075924,-79.2363574,2,Brimley Road South (346),a,Brimley Road South,77,5544811,100376346,Scarborough,38007
43.707642,-79.2360618,2,Bluffers Park Road (241),a,Bluffers Park Road,110,5542391,430357241,Scarborough,38007
43.7076426,-79.2359272,2,Bluffers Park Road (233),a,Bluffers Park Road,110,5542391,430357233,Scarborough,38007
43.7076479,-79.2361916,2,Bluffers Park Road (234),a,Bluffers Park Road,110,5542391,430357234,Scarborough,38007
43.7076551,-79.2357881,2,Bluffers Park Road (605),a,Bluffers Park Road,110,5542391,611552605,Scarborough,38007
43.7076551,-79.2357881,2,Brimley Road South (075),a,Brimley Road South,77,5544811,362082075,Scarborough,38007
43.7076574,-79.2503504,2,Kingston Road (597),a,Kingston Road,989,5542367,304796597,Scarborough,38007
43.7076597,-79.2362872,2,Bluffers Park Road (243),a,Bluffers Park Road,110,5542391,430357243,Scarborough,38007
43.7076787,-79.2363863,2,Bluffers Park Road (239),a,Bluffers Park Road,110,5542391,430357239,Scarborough,38007
43.7077001,-79.2356071,2,Bluffers Park Road (238),a,Bluffers Park Road,110,5542391,430357238,Scarborough,38007
43.707705,-79.23648,2,Bluffers Park Road (242),a,Bluffers Park Road,110,5542391,430357242,Scarborough,38007
43.7077081,-79.235581,2,Bluffers Park Road (232),a,Bluffers Park Road,110,5542391,430357232,Scarborough,38007
43.7077162,-79.2355572,2,Bluffers Park Road (236),a,Bluffers Park Road,110,5542391,430357236,Scarborough,38007
43.7077174,-79.2503131,2,Kingston Road (598),a,Kingston Road,989,5542367,304796598,Scarborough,38007
43.7077272,-79.2355318,2,Bluffers Park Road (237),a,Bluffers Park Road,110,5542391,430357237,Scarborough,38007
43.7077449,-79.2365875,2,Bluffers Park Road (235),a,Bluffers Park Road,110,5542391,430357235,Scarborough,38007
43.7077449,-79.2365875,2,Brimley Road South (317),a,Brimley Road South,77,5544811,100376317,Scarborough,38007
43.7077449,-79.2365875,2,Brimley Road South (345),a,Brimley Road South,77,5544811,100376345,Scarborough,38007
43.7077992,-79.235382,2,Bluffers Park Road (240),a,Bluffers Park Road,110,5542391,430357240,Scarborough,38007
43.7078193,-79.2367405,2,Brimley Road South (699),a,Brimley Road South,77,5544811,362081699,Scarborough,38007
43.7078959,-79.2352345,2,Bluffers Park Road (265),a,Bluffers Park Road,110,5542391,97118265,Scarborough,38007
43.7078959,-79.2352345,2,Bluffers Park Road (290),a,Bluffers Park Road,110,5542391,97118290,Scarborough,38007
43.7078959,-79.2352345,2,Bluffers Park Road (604),a,Bluffers Park Road,110,5542391,611552604,Scarborough,38007
43.7079168,-79.2518641,2,Natal Avenue (029),a,Natal Avenue,17,5543272,611554029,Scarborough,38007
43.7079904,-79.234931,2,Bluffers Park Road (266),a,Bluffers Park Road,110,5542391,97118266,Scarborough,38007
43.7079907,-79.2351437,2,Bluffers Park Road (959),a,Bluffers Park Road,110,5542391,383103959,Scarborough,38007
43.7079931,-79.2518957,2,Natal Avenue (030),a,Natal Avenue,17,5543272,611554030,Scarborough,38007
43.7080047,-79.2348365,2,Bluffers Park Road (267),a,Bluffers Park Road,110,5542391,97118267,Scarborough,38007
43.7080361,-79.237088,2,Brimley Road South (897),a,Brimley Road South,77,5544811,383103897,Scarborough,38007
43.7080877,-79.2350629,2,Bluffers Park Road (289),a,Bluffers Park Road,110,5542391,97118289,Scarborough,38007
43.7082427,-79.2499828,2,Kingston Road (137),a,Kingston Road,989,5542367,611554137,Scarborough,38007
43.7082427,-79.2499828,2,Kingston Road (155),a,Kingston Road,989,5542367,611554155,Scarborough,38007
43.7082491,-79.2374307,2,Brimley Road South (318),a,Brimley Road South,77,5544811,100376318,Scarborough,38007
43.7083865,-79.2421203,2,Chine Drive (599),a,Chine Drive,124,5543284,99363599,Scarborough,38007
43.7084382,-79.2377369,2,Brimley Road South (898),a,Brimley Road South,77,5544811,383103898,Scarborough,38007
43.7085111,-79.2421905,2,Chine Drive (600),a,Chine Drive,124,5543284,99363600,Scarborough,38007
43.7086213,-79.2380116,2,Brimley Road South (319),a,Brimley Road South,77,5544811,100376319,Scarborough,38007
43.7087034,-79.2423959,2,Chine Drive (601),a,Chine Drive,124,5543284,99363601,Scarborough,38007
43.7087279,-79.2381476,2,Brimley Road South (899),a,Brimley Road South,77,5544811,383103899,Scarborough,38007
43.7087804,-79.2381957,2,Brimley Road South (140),a,Brimley Road South,77,5544811,405797140,Scarborough,38007
43.7088043,-79.242517,2,Chine Drive (602),a,Chine Drive,124,5543284,99363602,Scarborough,38007
43.7088613,-79.2382699,2,Brimley Road South (320),a,Brimley Road South,77,5544811,100376320,Scarborough,38007
43.7088994,-79.2426239,2,Chine Drive (606),a,Chine Drive,124,5543284,611552606,Scarborough,38007
43.7088994,-79.2426239,2,Chine Drive (610),a,Chine Drive,124,5543284,611552610,Scarborough,38007
43.7089267,-79.2383123,2,Brimley Road South (023),a,Brimley Road South,77,5544811,490079023,Scarborough,38007
43.7089417,-79.2426744,2,Chine Drive (605),a,Chine Drive,124,5543284,99363605,Scarborough,38007
43.7089912,-79.2383541,2,Brimley Road South (900),a,Brimley Road South,77,5544811,383103900,Scarborough,38007
43.7090147,-79.2427343,2,Chine Drive (606),a,Chine Drive,124,5543284,99363606,Scarborough,38007
43.7090788,-79.2428069,2,Chine Drive (607),a,Chine Drive,124,5543284,99363607,Scarborough,38007
43.7091211,-79.2384221,2,Brimley Road South (321),a,Brimley Road South,77,5544811,100376321,Scarborough,38007
43.7091794,-79.2429033,2,Chine Drive (608),a,Chine Drive,124,5543284,99363608,Scarborough,38007
43.7092511,-79.238473,2,Brimley Road South (901),a,Brimley Road South,77,5544811,383103901,Scarborough,38007
43.7092887,-79.242987,2,Chine Drive (609),a,Chine Drive,124,5543284,99363609,Scarborough,38007
43.7093705,-79.2430342,2,Chine Drive (610),a,Chine Drive,124,5543284,99363610,Scarborough,38007
43.7094421,-79.238514,2,Brimley Road South (322),a,Brimley Road South,77,5544811,100376322,Scarborough,38007
43.7094614,-79.2430936,2,Chine Drive (611),a,Chine Drive,124,5543284,99363611,Scarborough,38007
43.709543,-79.2431285,2,Chine Drive (612),a,Chine Drive,124,5543284,99363612,Scarborough,38007
43.7095837,-79.250086,2,Sandown Lane (527),a,Sandown Lane,37,5543252,99327527,Scarborough,38007
43.7096154,-79.2431512,2,Chine Drive (613),a,Chine Drive,124,5543284,99363613,Scarborough,38007
43.7096818,-79.2385177,2,Brimley Road South (902),a,Brimley Road South,77,5544811,383103902,Scarborough,38007
43.7096877,-79.2431739,2,Chine Drive (614),a,Chine Drive,124,5543284,99363614,Scarborough,38007
43.7097511,-79.2431969,2,Chine Drive (615),a,Chine Drive,124,5543284,99363615,Scarborough,38007
43.7098325,-79.2432193,2,Chine Drive (616),a,Chine Drive,124,5543284,99363616,Scarborough,38007
43.7098625,-79.2499764,2,Sandown Lane (528),a,Sandown Lane,37,5543252,99327528,Scarborough,38007
43.7098645,-79.2385106,2,Brimley Road South (323),a,Brimley Road South,77,5544811,100376323,Scarborough,38007
43.7098869,-79.2499666,2,Sandown Lane (529),a,Sandown Lane,37,5543252,99327529,Scarborough,38007
43.7099049,-79.243242,2,Chine Drive (617),a,Chine Drive,124,5543284,99363617,Scarborough,38007
43.7099113,-79.2499559,2,Sandown Lane (530),a,Sandown Lane,37,5543252,99327530,Scarborough,38007
43.7099354,-79.2499443,2,Sandown Lane (531),a,Sandown Lane,37,5543252,99327531,Scarborough,38007
43.7099593,-79.2499321,2,Sandown Lane (532),a,Sandown Lane,37,5543252,99327532,Scarborough,38007
43.7099681,-79.2432526,2,Chine Drive (618),a,Chine Drive,124,5543284,99363618,Scarborough,38007
43.7099831,-79.2499191,2,Sandown Lane (533),a,Sandown Lane,37,5543252,99327533,Scarborough,38007
43.7100065,-79.2499052,2,Sandown Lane (534),a,Sandown Lane,37,5543252,99327534,Scarborough,38007
43.7100298,-79.2498906,2,Sandown Lane (535),a,Sandown Lane,37,5543252,99327535,Scarborough,38007
43.7100311,-79.2432507,2,Chine Drive (619),a,Chine Drive,124,5543284,99363619,Scarborough,38007
43.7100452,-79.2448548,2,Cliffcrest Drive (128),a,Cliffcrest Drive,49,5543292,99372128,Scarborough,38007
43.7100528,-79.2498752,2,Sandown Lane (536),a,Sandown Lane,37,5543252,99327536,Scarborough,38007
43.7100755,-79.2498591,2,Sandown Lane (537),a,Sandown Lane,37,5543252,99327537,Scarborough,38007
43.710089,-79.2384805,2,Brimley Road South (324),a,Brimley Road South,77,5544811,100376324,Scarborough,38007
43.7100979,-79.2498422,2,Sandown Lane (538),a,Sandown Lane,37,5543252,99327538,Scarborough,38007
43.7101123,-79.2432608,2,Chine Drive (620),a,Chine Drive,124,5543284,99363620,Scarborough,38007
43.71012,-79.2498246,2,Sandown Lane (539),a,Sandown Lane,37,5543252,99327539,Scarborough,38007
43.7101418,-79.2498064,2,Sandown Lane (540),a,Sandown Lane,37,5543252,99327540,Scarborough,38007
43.7101439,-79.2448131,2,Cliffcrest Drive (129),a,Cliffcrest Drive,49,5543292,99372129,Scarborough,38007
43.7101633,-79.2497873,2,Sandown Lane (541),a,Sandown Lane,37,5543252,99327541,Scarborough,38007
43.7101844,-79.2497676,2,Sandown Lane (542),a,Sandown Lane,37,5543252,99327542,Scarborough,38007
43.7102022,-79.2432582,2,Chine Drive (621),a,Chine Drive,124,5543284,99363621,Scarborough,38007
43.7102053,-79.2497472,2,Sandown Lane (543),a,Sandown Lane,37,5543252,99327543,Scarborough,38007
43.7102257,-79.249726,2,Sandown Lane (544),a,Sandown Lane,37,5543252,99327544,Scarborough,38007
43.7102363,-79.2447572,2,Cliffcrest Drive (130),a,Cliffcrest Drive,49,5543292,99372130,Scarborough,38007
43.7102458,-79.2497043,2,Sandown Lane (545),a,Sandown Lane,37,5543252,99327545,Scarborough,38007
43.7102655,-79.2496819,2,Sandown Lane (546),a,Sandown Lane,37,5543252,99327546,Scarborough,38007
43.7102832,-79.2432558,2,Chine Drive (622),a,Chine Drive,124,5543284,99363622,Scarborough,38007
43.7102848,-79.2496588,2,Sandown Lane (547),a,Sandown Lane,37,5543252,99327547,Scarborough,38007
43.7103155,-79.2446986,2,Cliffcrest Drive (131),a,Cliffcrest Drive,49,5543292,99372131,Scarborough,38007
43.7103245,-79.2384221,2,Brimley Road South (325),a,Brimley Road South,77,5544811,100376325,Scarborough,38007
43.7103857,-79.2432392,2,Chine Drive (611),a,Chine Drive,124,5543284,611552611,Scarborough,38007
43.710427,-79.2445869,2,Cliffcrest Drive (134),a,Cliffcrest Drive,49,5543292,99372134,Scarborough,38007
43.7104641,-79.2356612,2,Larwood Boulevard (593),a,Larwood Boulevard,7,5543309,99391593,Scarborough,38007
43.7104696,-79.2460745,2,Glenridge Road (278),a,Glenridge Road,14,5543294,99373278,Scarborough,38007
43.7104769,-79.2432319,2,Chine Drive (612),a,Chine Drive,124,5543284,611552612,Scarborough,38007
43.7105198,-79.2445131,2,Cliffcrest Drive (136),a,Cliffcrest Drive,49,5543292,99372136,Scarborough,38007
43.7105804,-79.2432216,2,Chine Drive (613),a,Chine Drive,124,5543284,611552613,Scarborough,38007
43.7105812,-79.2366957,2,Redland Crescent West (445),a,Redland Crescent West,3,5543313,99394445,Scarborough,38007
43.7106285,-79.2444539,2,Cliffcrest Drive (139),a,Cliffcrest Drive,49,5543292,99372139,Scarborough,38007
43.710634,-79.2475083,2,Kelsonia Avenue (018),a,Kelsonia Avenue,39,5543296,99375018,Scarborough,38007
43.7106657,-79.2432257,2,Chine Drive (614),a,Chine Drive,124,5543284,611552614,Scarborough,38007
43.7106905,-79.2444459,2,Cliffcrest Drive (140),a,Cliffcrest Drive,49,5543292,99372140,Scarborough,38007
43.7107358,-79.2432217,2,Chine Drive (615),a,Chine Drive,124,5543284,611552615,Scarborough,38007
43.7107488,-79.2457477,2,Glenridge Road (642),a,Glenridge Road,14,5543294,611552642,Scarborough,38007
43.7107548,-79.2444503,2,Cliffcrest Drive (142),a,Cliffcrest Drive,49,5543292,99372142,Scarborough,38007
43.7107602,-79.2358973,2,Redland Crescent West (595),a,Redland Crescent West,3,5543313,611552595,Scarborough,38007
43.7107835,-79.2357933,2,Larwood Boulevard (591),a,Larwood Boulevard,7,5543309,99391591,Scarborough,38007
43.7107835,-79.2357933,2,Larwood Boulevard (594),a,Larwood Boulevard,7,5543309,99391594,Scarborough,38007
43.7107835,-79.2357933,2,Redland Crescent West (446),a,Redland Crescent West,3,5543313,99394446,Scarborough,38007
43.7107914,-79.2432266,2,Chine Drive (616),a,Chine Drive,124,5543284,611552616,Scarborough,38007
43.7108333,-79.244481,2,Cliffcrest Drive (143),a,Cliffcrest Drive,49,5543292,99372143,Scarborough,38007
43.7108569,-79.2432408,2,Chine Drive (617),a,Chine Drive,124,5543284,611552617,Scarborough,38007
43.7109215,-79.2445308,2,Cliffcrest Drive (144),a,Cliffcrest Drive,49,5543292,99372144,Scarborough,38007
43.7109215,-79.243269,2,Chine Drive (618),a,Chine Drive,124,5543284,611552618,Scarborough,38007
43.7109765,-79.2314304,2,Bluffers Park Road (318),a,Bluffers Park Road,110,5542391,97118318,Scarborough,38007
43.7109787,-79.243308,2,Chine Drive (619),a,Chine Drive,124,5543284,611552619,Scarborough,38007
43.7110064,-79.2446124,2,Cliffcrest Drive (145),a,Cliffcrest Drive,49,5543292,99372145,Scarborough,38007
43.7110368,-79.2313742,2,Bluffers Park Road (973),a,Bluffers Park Road,110,5542391,383103973,Scarborough,38007
43.7110487,-79.2433587,2,Chine Drive (620),a,Chine Drive,124,5543284,611552620,Scarborough,38007
43.7110856,-79.2313113,2,Bluffers Park Road (283),a,Bluffers Park Road,110,5542391,97118283,Scarborough,38007
43.7110856,-79.2313113,2,Bluffers Park Road (307),a,Bluffers Park Road,110,5542391,97118307,Scarborough,38007
43.7110856,-79.2313113,2,Bluffers Park Road (319),a,Bluffers Park Road,110,5542391,97118319,Scarborough,38007
43.7111159,-79.2434211,2,Chine Drive (621),a,Chine Drive,124,5543284,611552621,Scarborough,38007
43.7111373,-79.2453222,2,Glenridge Road (279),a,Glenridge Road,14,5543294,99373279,Scarborough,38007
43.7111416,-79.2448432,2,Cliffcrest Drive (146),a,Cliffcrest Drive,49,5543292,99372146,Scarborough,38007
43.7111732,-79.2359463,2,Larwood Boulevard (585),a,Larwood Boulevard,7,5543309,99391585,Scarborough,38007
43.7111732,-79.2359463,2,Larwood Boulevard (592),a,Larwood Boulevard,7,5543309,99391592,Scarborough,38007
43.7111732,-79.2359463,2,Redland Crescent East (518),a,Redland Crescent East,3,5543314,99394518,Scarborough,38007
43.7111779,-79.2434832,2,Chine Drive (622),a,Chine Drive,124,5543284,611552622,Scarborough,38007
43.7111931,-79.235855,2,Redland Crescent East (431),a,Redland Crescent East,3,5543314,611554431,Scarborough,38007
43.7112287,-79.2311204,2,Bluffers Park Road (308),a,Bluffers Park Road,110,5542391,97118308,Scarborough,38007
43.7112439,-79.284773,2,St Clair Avenue East (940),a,St Clair Avenue East,305,15452309,461893940,Scarborough,38007
43.711259,-79.245033,2,Cliffcrest Drive (607),a,Cliffcrest Drive,49,5543292,611552607,Scarborough,38007
43.7112603,-79.2435709,2,Chine Drive (623),a,Chine Drive,124,5543284,611552623,Scarborough,38007
43.711279,-79.2450653,2,Cliffcrest Drive (608),a,Cliffcrest Drive,49,5543292,611552608,Scarborough,38007
43.711304,-79.2436094,2,Chine Drive (624),a,Chine Drive,124,5543284,611552624,Scarborough,38007
43.7113113,-79.2451191,2,Cliffcrest Drive (609),a,Cliffcrest Drive,49,5543292,611552609,Scarborough,38007
43.7113113,-79.2451191,2,Glenridge Road (633),a,Glenridge Road,14,5543294,611552633,Scarborough,38007
43.7113113,-79.2451191,2,Glenridge Road (643),a,Glenridge Road,14,5543294,611552643,Scarborough,38007
43.7113206,-79.2451079,2,Glenridge Road (634),a,Glenridge Road,14,5543294,611552634,Scarborough,38007
43.7113408,-79.2380974,2,Brimley Road South (326),a,Brimley Road South,77,5544811,100376326,Scarborough,38007
43.7113703,-79.2436833,2,Chine Drive (640),a,Chine Drive,124,5543284,99363640,Scarborough,38007
43.7113786,-79.235002,2,Redland Crescent East (519),a,Redland Crescent East,3,5543314,99394519,Scarborough,38007
43.7114526,-79.2437678,2,Chine Drive (642),a,Chine Drive,124,5543284,99363642,Scarborough,38007
43.711533,-79.2438425,2,Chine Drive (625),a,Chine Drive,124,5543284,611552625,Scarborough,38007
43.711582,-79.2463538,2,Kelsonia Avenue (645),a,Kelsonia Avenue,39,5543296,611552645,Scarborough,38007
43.7115985,-79.2438876,2,Chine Drive (645),a,Chine Drive,124,5543284,99363645,Scarborough,38007
43.711709,-79.2439302,2,Chine Drive (626),a,Chine Drive,124,5543284,611552626,Scarborough,38007
43.7117793,-79.2439385,2,Chine Drive (627),a,Chine Drive,124,5543284,611552627,Scarborough,38007
43.7119243,-79.2439461,2,Chine Drive (628),a,Chine Drive,124,5543284,611552628,Scarborough,38007
43.7119514,-79.2379609,2,Brimley Road South (327),a,Brimley Road South,77,5544811,100376327,Scarborough,38007
43.7120501,-79.2439587,2,Chine Drive (629),a,Chine Drive,124,5543284,611552629,Scarborough,38007
43.7121018,-79.2439706,2,Chine Drive (630),a,Chine Drive,124,5543284,611552630,Scarborough,38007
43.7121393,-79.2441898,2,Glenridge Road (635),a,Glenridge Road,14,5543294,611552635,Scarborough,38007
43.7121569,-79.2439829,2,Chine Drive (631),a,Chine Drive,124,5543284,611552631,Scarborough,38007
43.7121591,-79.2441673,2,Glenridge Road (636),a,Glenridge Road,14,5543294,611552636,Scarborough,38007
43.712203,-79.2441073,2,Glenridge Road (637),a,Glenridge Road,14,5543294,611552637,Scarborough,38007
43.7122255,-79.2379412,2,Brimley Road South (903),a,Brimley Road South,77,5544811,383103903,Scarborough,38007
43.7122372,-79.2440194,2,Chine Drive (632),a,Chine Drive,124,5543284,611552632,Scarborough,38007
43.7122372,-79.2440194,2,Chine Drive (413),a,Chine Drive,124,5543284,611554413,Scarborough,38007
43.7122372,-79.2440194,2,Glenridge Road (638),a,Glenridge Road,14,5543294,611552638,Scarborough,38007
43.7124564,-79.2379536,2,Brimley Road South (328),a,Brimley Road South,77,5544811,100376328,Scarborough,38007
43.7125823,-79.2452119,2,Kelsonia Avenue (028),a,Kelsonia Avenue,39,5543296,99375028,Scarborough,38007
43.7126603,-79.2344974,2,Eastville Avenue (909),a,Eastville Avenue,41,5543306,99390909,Scarborough,38007
43.712668,-79.2344102,2,Eastville Avenue (908),a,Eastville Avenue,41,5543306,99390908,Scarborough,38007
43.7126703,-79.2345591,2,Eastville Avenue (910),a,Eastville Avenue,41,5543306,99390910,Scarborough,38007
43.7126804,-79.2380085,2,Brimley Road South (904),a,Brimley Road South,77,5544811,383103904,Scarborough,38007
43.7126888,-79.2345958,2,Eastville Avenue (911),a,Eastville Avenue,41,5543306,99390911,Scarborough,38007
43.7126929,-79.234273,2,Eastville Avenue (907),a,Eastville Avenue,41,5543306,99390907,Scarborough,38007
43.7127042,-79.277931,2,St Clair Avenue East (810),a,St Clair Avenue East,305,15452309,311326810,Scarborough,38007
43.7128102,-79.2777765,2,St Clair Avenue East (967),a,St Clair Avenue East,305,15452309,304792967,Scarborough,38007
43.7128102,-79.2777765,2,St Clair Avenue East (371),a,St Clair Avenue East,305,15452309,304793371,Scarborough,38007
43.7128102,-79.2777765,2,St Clair Avenue East (008),a,St Clair Avenue East,305,15452309,611553008,Scarborough,38007
43.7128106,-79.2337358,2,Eastville Avenue (906),a,Eastville Avenue,41,5543306,99390906,Scarborough,38007
43.7128546,-79.2336724,2,Eastville Avenue (905),a,Eastville Avenue,41,5543306,99390905,Scarborough,38007
43.7128905,-79.2336589,2,Eastville Avenue (904),a,Eastville Avenue,41,5543306,99390904,Scarborough,38007
43.7128952,-79.2380758,2,Brimley Road South (329),a,Brimley Road South,77,5544811,100376329,Scarborough,38007
43.7129271,-79.2772635,2,St Clair Avenue East (457),a,St Clair Avenue East,305,15452309,555284457,Scarborough,38007
43.7129538,-79.2336298,2,Eastville Avenue (903),a,Eastville Avenue,41,5543306,99390903,Scarborough,38007
43.7130271,-79.2347365,2,Eastville Avenue (912),a,Eastville Avenue,41,5543306,99390912,Scarborough,38007
43.7130392,-79.2336504,2,Eastville Avenue (902),a,Eastville Avenue,41,5543306,99390902,Scarborough,38007
43.7131064,-79.2336526,2,Eastville Avenue (901),a,Eastville Avenue,41,5543306,99390901,Scarborough,38007
43.713158,-79.2446013,2,Kelsonia Avenue (646),a,Kelsonia Avenue,39,5543296,611552646,Scarborough,38007
43.7131694,-79.2336507,2,Eastville Avenue (900),a,Eastville Avenue,41,5543306,99390900,Scarborough,38007
43.7131834,-79.2445708,2,Kelsonia Avenue (647),a,Kelsonia Avenue,39,5543296,611552647,Scarborough,38007
43.7132164,-79.2444302,2,Chine Drive (414),a,Chine Drive,124,5543284,611554414,Scarborough,38007
43.7132508,-79.244445,2,Chine Drive (415),a,Chine Drive,124,5543284,611554415,Scarborough,38007
43.7132508,-79.244445,2,Chine Drive (416),a,Chine Drive,124,5543284,611554416,Scarborough,38007
43.7132508,-79.244445,2,Kelsonia Avenue (648),a,Kelsonia Avenue,39,5543296,611552648,Scarborough,38007
43.7132744,-79.2348393,2,Eastville Avenue (913),a,Eastville Avenue,41,5543306,99390913,Scarborough,38007
43.7133039,-79.2382591,2,Brimley Road South (905),a,Brimley Road South,77,5544811,383103905,Scarborough,38007
43.7133131,-79.2336217,2,Eastville Avenue (899),a,Eastville Avenue,41,5543306,99390899,Scarborough,38007
43.7133849,-79.2336072,2,Eastville Avenue (898),a,Eastville Avenue,41,5543306,99390898,Scarborough,38007
