lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7557084,-79.2447162,2,Lawrence Avenue East (435),a,Lawrence Avenue East,964,5542369,95789435,Scarborough,38007
43.7557113,-79.2449561,2,Lawrence Avenue East (436),a,Lawrence Avenue East,964,5542369,95789436,Scarborough,38007
43.7559094,-79.2437926,2,Lawrence Avenue East (429),a,Lawrence Avenue East,964,5542369,95789429,Scarborough,38007
43.755938,-79.2436616,2,Lawrence Avenue East (428),a,Lawrence Avenue East,964,5542369,95789428,Scarborough,38007
43.7559643,-79.2435422,2,Lawrence Avenue East (787),a,Lawrence Avenue East,964,5542369,95788787,Scarborough,38007
43.7559643,-79.2435422,2,Lawrence Avenue East (427),a,Lawrence Avenue East,964,5542369,95789427,Scarborough,38007
43.75609,-79.2429376,2,Lawrence Avenue East (786),a,Lawrence Avenue East,964,5542369,95788786,Scarborough,38007
43.75609,-79.2429376,2,Lawrence Avenue East (168),a,Lawrence Avenue East,964,5542369,95789168,Scarborough,38007
43.7561242,-79.2427998,2,Lawrence Avenue East (167),a,Lawrence Avenue East,964,5542369,95789167,Scarborough,38007
43.7567767,-79.2396754,2,Lawrence Avenue East (752),a,Lawrence Avenue East,964,5542369,304795752,Scarborough,38007
43.7569638,-79.2388085,2,Lawrence Avenue East (751),a,Lawrence Avenue East,964,5542369,304795751,Scarborough,38007
43.7575587,-79.2360175,2,Lawrence Avenue East (750),a,Lawrence Avenue East,964,5542369,304795750,Scarborough,38007
43.7575805,-79.2356981,2,Lawrence Avenue East (180),a,Lawrence Avenue East,964,5542369,95789180,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (158),a,Lawrence Avenue East,964,5542369,95789158,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (179),a,Lawrence Avenue East,964,5542369,95789179,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (188),a,Lawrence Avenue East,964,5542369,95789188,Scarborough,38007
43.7576252,-79.2354825,2,Lawrence Avenue East (181),a,Lawrence Avenue East,964,5542369,95789181,Scarborough,38007
43.7576804,-79.2357572,2,Lawrence Avenue East (187),a,Lawrence Avenue East,964,5542369,95789187,Scarborough,38007
43.757734,-79.2354928,2,Lawrence Avenue East (186),a,Lawrence Avenue East,964,5542369,95789186,Scarborough,38007
43.7577847,-79.2347391,2,Lawrence Avenue East (758),a,Lawrence Avenue East,964,5542369,304795758,Scarborough,38007
43.7578156,-79.2345887,2,Lawrence Avenue East (861),a,Lawrence Avenue East,964,5542369,417293861,Scarborough,38007
43.7578573,-79.2343856,2,Lawrence Avenue East (175),a,Lawrence Avenue East,964,5542369,95789175,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (852),a,Lawrence Avenue East,964,5542369,95788852,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (169),a,Lawrence Avenue East,964,5542369,95789169,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (176),a,Lawrence Avenue East,964,5542369,95789176,Scarborough,38007
43.7579432,-79.2341957,2,Lawrence Avenue East (661),a,Lawrence Avenue East,964,5542369,417293661,Scarborough,38007
43.7579571,-79.2344324,2,Lawrence Avenue East (170),a,Lawrence Avenue East,964,5542369,95789170,Scarborough,38007
43.757979,-79.2340266,2,Lawrence Avenue East (908),a,Lawrence Avenue East,964,5542369,304794908,Scarborough,38007
43.758708,-79.2306092,2,Lawrence Avenue East (848),a,Lawrence Avenue East,964,5542369,95788848,Scarborough,38007
43.758738,-79.2304711,2,Lawrence Avenue East (847),a,Lawrence Avenue East,964,5542369,95788847,Scarborough,38007
43.7587778,-79.2303164,2,Lawrence Avenue East (846),a,Lawrence Avenue East,964,5542369,95788846,Scarborough,38007
43.7590288,-79.2291153,2,Lawrence Avenue East (660),a,Lawrence Avenue East,964,5542369,417293660,Scarborough,38007
43.7591084,-79.2287345,2,Lawrence Avenue East (659),a,Lawrence Avenue East,964,5542369,417293659,Scarborough,38007
43.7591198,-79.2283683,2,Lawrence Avenue East (460),a,Lawrence Avenue East,964,5542369,95789460,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (845),a,Lawrence Avenue East,964,5542369,95788845,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (458),a,Lawrence Avenue East,964,5542369,95789458,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (459),a,Lawrence Avenue East,964,5542369,95789459,Scarborough,38007
43.7592213,-79.2278925,2,Lawrence Avenue East (461),a,Lawrence Avenue East,964,5542369,95789461,Scarborough,38007
43.7592508,-79.2277568,2,Lawrence Avenue East (853),a,Lawrence Avenue East,964,5542369,95788853,Scarborough,38007
43.7592508,-79.2277568,2,Lawrence Avenue East (462),a,Lawrence Avenue East,964,5542369,95789462,Scarborough,38007
43.759273,-79.2283785,2,Lawrence Avenue East (457),a,Lawrence Avenue East,964,5542369,95789457,Scarborough,38007
43.7592807,-79.2275876,2,Lawrence Avenue East (854),a,Lawrence Avenue East,964,5542369,95788854,Scarborough,38007
43.7592955,-79.2282795,2,Lawrence Avenue East (964),a,Lawrence Avenue East,964,5542369,417293964,Scarborough,38007
43.7593689,-79.2279481,2,Lawrence Avenue East (456),a,Lawrence Avenue East,964,5542369,95789456,Scarborough,38007
43.7593835,-79.2271059,2,Lawrence Avenue East (855),a,Lawrence Avenue East,964,5542369,95788855,Scarborough,38007
43.7593989,-79.2277973,2,Lawrence Avenue East (454),a,Lawrence Avenue East,964,5542369,95789454,Scarborough,38007
43.7593989,-79.2277973,2,Lawrence Avenue East (455),a,Lawrence Avenue East,964,5542369,95789455,Scarborough,38007
43.7594269,-79.2276426,2,Lawrence Avenue East (453),a,Lawrence Avenue East,964,5542369,95789453,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (856),a,Lawrence Avenue East,964,5542369,95788856,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (450),a,Lawrence Avenue East,964,5542369,95789450,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (451),a,Lawrence Avenue East,964,5542369,95789451,Scarborough,38007
43.7595245,-79.227168,2,Lawrence Avenue East (211),a,Lawrence Avenue East,964,5542369,405797211,Scarborough,38007
43.7595263,-79.2271439,2,Lawrence Avenue East (452),a,Lawrence Avenue East,964,5542369,95789452,Scarborough,38007
43.7595264,-79.2271571,2,Lawrence Avenue East (210),a,Lawrence Avenue East,964,5542369,405797210,Scarborough,38007
43.7595274,-79.2271527,2,Lawrence Avenue East (209),a,Lawrence Avenue East,964,5542369,405797209,Scarborough,38007
43.7595274,-79.2271482,2,Lawrence Avenue East (208),a,Lawrence Avenue East,964,5542369,405797208,Scarborough,38007
43.7595377,-79.2266274,2,Lawrence Avenue East (893),a,Lawrence Avenue East,964,5542369,398842893,Scarborough,38007
43.7596392,-79.2261315,2,Lawrence Avenue East (892),a,Lawrence Avenue East,964,5542369,398842892,Scarborough,38007
43.7596503,-79.2257489,2,Lawrence Avenue East (832),a,Lawrence Avenue East,964,5542369,95788832,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (828),a,Lawrence Avenue East,964,5542369,95788828,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (831),a,Lawrence Avenue East,964,5542369,95788831,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (449),a,Lawrence Avenue East,964,5542369,95789449,Scarborough,38007
43.7597089,-79.2254794,2,Lawrence Avenue East (833),a,Lawrence Avenue East,964,5542369,95788833,Scarborough,38007
43.75978,-79.2258324,2,Lawrence Avenue East (827),a,Lawrence Avenue East,964,5542369,95788827,Scarborough,38007
43.7597858,-79.2258292,2,Lawrence Avenue East (086),a,Lawrence Avenue East,964,5542369,405797086,Scarborough,38007
43.7597903,-79.2258235,2,Lawrence Avenue East (085),a,Lawrence Avenue East,964,5542369,405797085,Scarborough,38007
43.7597932,-79.2258152,2,Lawrence Avenue East (084),a,Lawrence Avenue East,964,5542369,405797084,Scarborough,38007
43.759799,-79.2257857,2,Lawrence Avenue East (654),a,Lawrence Avenue East,964,5542369,417293654,Scarborough,38007
43.7598498,-79.2255269,2,Lawrence Avenue East (826),a,Lawrence Avenue East,964,5542369,95788826,Scarborough,38007
43.7598775,-79.2254062,2,Lawrence Avenue East (825),a,Lawrence Avenue East,964,5542369,95788825,Scarborough,38007
43.7598775,-79.2254062,2,Lawrence Avenue East (830),a,Lawrence Avenue East,964,5542369,95788830,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (838),a,Lawrence Avenue East,964,5542369,95788838,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (841),a,Lawrence Avenue East,964,5542369,95788841,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (885),a,Lawrence Avenue East,964,5542369,95788885,Scarborough,38007
43.7600783,-79.2240517,2,Lawrence Avenue East (884),a,Lawrence Avenue East,964,5542369,95788884,Scarborough,38007
43.7601181,-79.2238687,2,Lawrence Avenue East (883),a,Lawrence Avenue East,964,5542369,95788883,Scarborough,38007
43.7604734,-79.2222115,2,Lawrence Avenue East (355),a,Lawrence Avenue East,964,5542369,501844355,Scarborough,38007
43.7607294,-79.2210207,2,Lawrence Avenue East (665),a,Lawrence Avenue East,964,5542369,417293665,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (879),a,Lawrence Avenue East,964,5542369,95788879,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (886),a,Lawrence Avenue East,964,5542369,95788886,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (899),a,Lawrence Avenue East,964,5542369,95788899,Scarborough,38007
43.7609124,-79.2200632,2,Lawrence Avenue East (666),a,Lawrence Avenue East,964,5542369,417293666,Scarborough,38007
43.7609361,-79.2199156,2,Lawrence Avenue East (887),a,Lawrence Avenue East,964,5542369,95788887,Scarborough,38007
43.7609509,-79.2198375,2,Lawrence Avenue East (765),a,Lawrence Avenue East,964,5542369,311329765,Scarborough,38007
43.7609913,-79.2199281,2,Lawrence Avenue East (898),a,Lawrence Avenue East,964,5542369,95788898,Scarborough,38007
43.7618269,-79.2156217,2,Lawrence Avenue East (860),a,Lawrence Avenue East,964,5542369,95788860,Scarborough,38007
43.7619343,-79.215213,2,Lawrence Avenue East (861),a,Lawrence Avenue East,964,5542369,95788861,Scarborough,38007
43.7684096,-79.1859813,2,Lawrence Avenue East (737),a,Lawrence Avenue East,964,5542369,611548737,Scarborough,38007
43.7684739,-79.1856615,2,Lawrence Avenue East (738),a,Lawrence Avenue East,964,5542369,611548738,Scarborough,38007
43.7685557,-79.1857203,2,Lawrence Avenue East (733),a,Lawrence Avenue East,964,5542369,611548733,Scarborough,38007
43.815639,-79.3411152,2,Steeles Avenue East (581),a,Steeles Avenue East,282,5542570,98565581,Scarborough,38007
43.8168353,-79.3362627,2,Steeles Avenue East (574),a,Steeles Avenue East,282,5542570,98565574,Scarborough,38007
43.8168945,-79.3360085,2,Steeles Avenue East (727),a,Steeles Avenue East,282,5542570,611549727,Scarborough,38007
43.8170262,-79.3354434,2,Steeles Avenue East (576),a,Steeles Avenue East,282,5542570,98565576,Scarborough,38007
43.8193251,-79.325638,2,Steeles Avenue East (532),a,Steeles Avenue East,282,5542570,98565532,Scarborough,38007
43.8195101,-79.3246759,2,Steeles Avenue East (534),a,Steeles Avenue East,282,5542570,98565534,Scarborough,38007
43.8195388,-79.3245403,2,Steeles Avenue East (536),a,Steeles Avenue East,282,5542570,98565536,Scarborough,38007
43.8195388,-79.3245403,2,Steeles Avenue East (554),a,Steeles Avenue East,282,5542570,98565554,Scarborough,38007
43.8228807,-79.3104986,2,Steeles Avenue East (502),a,Steeles Avenue East,282,5542570,611567502,Scarborough,38007
43.8263441,-79.2956209,2,Steeles Avenue East (551),a,Steeles Avenue East,282,5542570,611567551,Scarborough,38007
43.8269262,-79.2930988,2,Steeles Avenue East (550),a,Steeles Avenue East,282,5542570,611567550,Scarborough,38007
43.8270055,-79.2927631,2,Steeles Avenue East (549),a,Steeles Avenue East,282,5542570,611567549,Scarborough,38007
43.8270739,-79.2922031,2,Steeles Avenue East (500),a,Steeles Avenue East,282,5542570,98565500,Scarborough,38007
43.8271116,-79.292314,2,Steeles Avenue East (499),a,Steeles Avenue East,282,5542570,98565499,Scarborough,38007
43.8271116,-79.292314,2,Steeles Avenue East (548),a,Steeles Avenue East,282,5542570,611567548,Scarborough,38007
43.8278663,-79.288981,2,Steeles Avenue East (691),a,Steeles Avenue East,282,5542570,611546691,Scarborough,38007
43.8280228,-79.2882911,2,Steeles Avenue East (690),a,Steeles Avenue East,282,5542570,611546690,Scarborough,38007
43.8281132,-79.2876465,2,Steeles Avenue East (462),a,Steeles Avenue East,282,5542570,98565462,Scarborough,38007
43.8281418,-79.2877576,2,Steeles Avenue East (461),a,Steeles Avenue East,282,5542570,98565461,Scarborough,38007
43.8281418,-79.2877576,2,Steeles Avenue East (689),a,Steeles Avenue East,282,5542570,611546689,Scarborough,38007
43.8281688,-79.2874061,2,Steeles Avenue East (463),a,Steeles Avenue East,282,5542570,98565463,Scarborough,38007
43.8282151,-79.2872058,2,Steeles Avenue East (464),a,Steeles Avenue East,282,5542570,98565464,Scarborough,38007
43.8282151,-79.2872058,2,Steeles Avenue East (465),a,Steeles Avenue East,282,5542570,98565465,Scarborough,38007
43.828255,-79.2870355,2,Steeles Avenue East (466),a,Steeles Avenue East,282,5542570,98565466,Scarborough,38007
43.8283733,-79.286522,2,Steeles Avenue East (467),a,Steeles Avenue East,282,5542570,98565467,Scarborough,38007
43.8284388,-79.2864396,2,Steeles Avenue East (468),a,Steeles Avenue East,282,5542570,98565468,Scarborough,38007
43.8284388,-79.2864396,2,Steeles Avenue East (632),a,Steeles Avenue East,282,5542570,611546632,Scarborough,38007
43.8290983,-79.2836032,2,Steeles Avenue East (631),a,Steeles Avenue East,282,5542570,611546631,Scarborough,38007
43.8299138,-79.2798099,2,Steeles Avenue East (509),a,Steeles Avenue East,282,5542570,98565509,Scarborough,38007
43.830028,-79.2795313,2,Steeles Avenue East (510),a,Steeles Avenue East,282,5542570,98565510,Scarborough,38007
43.830028,-79.2795313,2,Steeles Avenue East (644),a,Steeles Avenue East,282,5542570,611546644,Scarborough,38007
43.8304091,-79.2778826,2,Steeles Avenue East (643),a,Steeles Avenue East,282,5542570,611546643,Scarborough,38007
43.8305042,-79.2774713,2,Steeles Avenue East (642),a,Steeles Avenue East,282,5542570,611546642,Scarborough,38007
43.8315801,-79.2727143,2,Steeles Avenue East (634),a,Steeles Avenue East,282,5542570,98565634,Scarborough,38007
43.8316389,-79.2726262,2,Steeles Avenue East (635),a,Steeles Avenue East,282,5542570,98565635,Scarborough,38007
43.8325049,-79.26864,2,Steeles Avenue East (642),a,Steeles Avenue East,282,5542570,98565642,Scarborough,38007
43.8325282,-79.2688426,2,Steeles Avenue East (641),a,Steeles Avenue East,282,5542570,98565641,Scarborough,38007
43.8326135,-79.268099,2,Steeles Avenue East (643),a,Steeles Avenue East,282,5542570,98565643,Scarborough,38007
