lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7557084,-79.2447162,2,Lawrence Avenue East (435),a,Lawrence Avenue East,964,5542369,95789435,Scarborough,38007
43.7557113,-79.2449561,2,Lawrence Avenue East (436),a,Lawrence Avenue East,964,5542369,95789436,Scarborough,38007
43.7559094,-79.2437926,2,Lawrence Avenue East (429),a,Lawrence Avenue East,964,5542369,95789429,Scarborough,38007
43.755938,-79.2436616,2,Lawrence Avenue East (428),a,Lawrence Avenue East,964,5542369,95789428,Scarborough,38007
43.7559643,-79.2435422,2,Lawrence Avenue East (787),a,Lawrence Avenue East,964,5542369,95788787,Scarborough,38007
43.7559643,-79.2435422,2,Lawrence Avenue East (427),a,Lawrence Avenue East,964,5542369,95789427,Scarborough,38007
43.75609,-79.2429376,2,Lawrence Avenue East (786),a,Lawrence Avenue East,964,5542369,95788786,Scarborough,38007
43.75609,-79.2429376,2,Lawrence Avenue East (168),a,Lawrence Avenue East,964,5542369,95789168,Scarborough,38007
43.7561242,-79.2427998,2,Lawrence Avenue East (167),a,Lawrence Avenue East,964,5542369,95789167,Scarborough,38007
43.7567767,-79.2396754,2,Lawrence Avenue East (752),a,Lawrence Avenue East,964,5542369,304795752,Scarborough,38007
43.7569638,-79.2388085,2,Lawrence Avenue East (751),a,Lawrence Avenue East,964,5542369,304795751,Scarborough,38007
43.7575587,-79.2360175,2,Lawrence Avenue East (750),a,Lawrence Avenue East,964,5542369,304795750,Scarborough,38007
43.7575805,-79.2356981,2,Lawrence Avenue East (180),a,Lawrence Avenue East,964,5542369,95789180,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (158),a,Lawrence Avenue East,964,5542369,95789158,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (179),a,Lawrence Avenue East,964,5542369,95789179,Scarborough,38007
43.7576004,-79.2358217,2,Lawrence Avenue East (188),a,Lawrence Avenue East,964,5542369,95789188,Scarborough,38007
43.7576252,-79.2354825,2,Lawrence Avenue East (181),a,Lawrence Avenue East,964,5542369,95789181,Scarborough,38007
43.7576804,-79.2357572,2,Lawrence Avenue East (187),a,Lawrence Avenue East,964,5542369,95789187,Scarborough,38007
43.757734,-79.2354928,2,Lawrence Avenue East (186),a,Lawrence Avenue East,964,5542369,95789186,Scarborough,38007
43.7577847,-79.2347391,2,Lawrence Avenue East (758),a,Lawrence Avenue East,964,5542369,304795758,Scarborough,38007
43.7578156,-79.2345887,2,Lawrence Avenue East (861),a,Lawrence Avenue East,964,5542369,417293861,Scarborough,38007
43.7578573,-79.2343856,2,Lawrence Avenue East (175),a,Lawrence Avenue East,964,5542369,95789175,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (852),a,Lawrence Avenue East,964,5542369,95788852,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (169),a,Lawrence Avenue East,964,5542369,95789169,Scarborough,38007
43.7579192,-79.2343092,2,Lawrence Avenue East (176),a,Lawrence Avenue East,964,5542369,95789176,Scarborough,38007
43.7579432,-79.2341957,2,Lawrence Avenue East (661),a,Lawrence Avenue East,964,5542369,417293661,Scarborough,38007
43.7579571,-79.2344324,2,Lawrence Avenue East (170),a,Lawrence Avenue East,964,5542369,95789170,Scarborough,38007
43.757979,-79.2340266,2,Lawrence Avenue East (908),a,Lawrence Avenue East,964,5542369,304794908,Scarborough,38007
43.758708,-79.2306092,2,Lawrence Avenue East (848),a,Lawrence Avenue East,964,5542369,95788848,Scarborough,38007
43.758738,-79.2304711,2,Lawrence Avenue East (847),a,Lawrence Avenue East,964,5542369,95788847,Scarborough,38007
43.7587778,-79.2303164,2,Lawrence Avenue East (846),a,Lawrence Avenue East,964,5542369,95788846,Scarborough,38007
43.7590288,-79.2291153,2,Lawrence Avenue East (660),a,Lawrence Avenue East,964,5542369,417293660,Scarborough,38007
43.7591084,-79.2287345,2,Lawrence Avenue East (659),a,Lawrence Avenue East,964,5542369,417293659,Scarborough,38007
43.7591198,-79.2283683,2,Lawrence Avenue East (460),a,Lawrence Avenue East,964,5542369,95789460,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (845),a,Lawrence Avenue East,964,5542369,95788845,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (458),a,Lawrence Avenue East,964,5542369,95789458,Scarborough,38007
43.7591606,-79.2284852,2,Lawrence Avenue East (459),a,Lawrence Avenue East,964,5542369,95789459,Scarborough,38007
43.7592213,-79.2278925,2,Lawrence Avenue East (461),a,Lawrence Avenue East,964,5542369,95789461,Scarborough,38007
43.7592508,-79.2277568,2,Lawrence Avenue East (853),a,Lawrence Avenue East,964,5542369,95788853,Scarborough,38007
43.7592508,-79.2277568,2,Lawrence Avenue East (462),a,Lawrence Avenue East,964,5542369,95789462,Scarborough,38007
43.759273,-79.2283785,2,Lawrence Avenue East (457),a,Lawrence Avenue East,964,5542369,95789457,Scarborough,38007
43.7592807,-79.2275876,2,Lawrence Avenue East (854),a,Lawrence Avenue East,964,5542369,95788854,Scarborough,38007
43.7592955,-79.2282795,2,Lawrence Avenue East (964),a,Lawrence Avenue East,964,5542369,417293964,Scarborough,38007
43.7593689,-79.2279481,2,Lawrence Avenue East (456),a,Lawrence Avenue East,964,5542369,95789456,Scarborough,38007
43.7593835,-79.2271059,2,Lawrence Avenue East (855),a,Lawrence Avenue East,964,5542369,95788855,Scarborough,38007
43.7593989,-79.2277973,2,Lawrence Avenue East (454),a,Lawrence Avenue East,964,5542369,95789454,Scarborough,38007
43.7593989,-79.2277973,2,Lawrence Avenue East (455),a,Lawrence Avenue East,964,5542369,95789455,Scarborough,38007
43.7594269,-79.2276426,2,Lawrence Avenue East (453),a,Lawrence Avenue East,964,5542369,95789453,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (856),a,Lawrence Avenue East,964,5542369,95788856,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (450),a,Lawrence Avenue East,964,5542369,95789450,Scarborough,38007
43.759457,-79.2270215,2,Lawrence Avenue East (451),a,Lawrence Avenue East,964,5542369,95789451,Scarborough,38007
43.7595245,-79.227168,2,Lawrence Avenue East (211),a,Lawrence Avenue East,964,5542369,405797211,Scarborough,38007
43.7595263,-79.2271439,2,Lawrence Avenue East (452),a,Lawrence Avenue East,964,5542369,95789452,Scarborough,38007
43.7595264,-79.2271571,2,Lawrence Avenue East (210),a,Lawrence Avenue East,964,5542369,405797210,Scarborough,38007
43.7595274,-79.2271527,2,Lawrence Avenue East (209),a,Lawrence Avenue East,964,5542369,405797209,Scarborough,38007
43.7595274,-79.2271482,2,Lawrence Avenue East (208),a,Lawrence Avenue East,964,5542369,405797208,Scarborough,38007
43.7595377,-79.2266274,2,Lawrence Avenue East (893),a,Lawrence Avenue East,964,5542369,398842893,Scarborough,38007
43.7596392,-79.2261315,2,Lawrence Avenue East (892),a,Lawrence Avenue East,964,5542369,398842892,Scarborough,38007
43.7596503,-79.2257489,2,Lawrence Avenue East (832),a,Lawrence Avenue East,964,5542369,95788832,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (828),a,Lawrence Avenue East,964,5542369,95788828,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (831),a,Lawrence Avenue East,964,5542369,95788831,Scarborough,38007
43.7596897,-79.2258847,2,Lawrence Avenue East (449),a,Lawrence Avenue East,964,5542369,95789449,Scarborough,38007
43.7597089,-79.2254794,2,Lawrence Avenue East (833),a,Lawrence Avenue East,964,5542369,95788833,Scarborough,38007
43.75978,-79.2258324,2,Lawrence Avenue East (827),a,Lawrence Avenue East,964,5542369,95788827,Scarborough,38007
43.7597858,-79.2258292,2,Lawrence Avenue East (086),a,Lawrence Avenue East,964,5542369,405797086,Scarborough,38007
43.7597903,-79.2258235,2,Lawrence Avenue East (085),a,Lawrence Avenue East,964,5542369,405797085,Scarborough,38007
43.7597932,-79.2258152,2,Lawrence Avenue East (084),a,Lawrence Avenue East,964,5542369,405797084,Scarborough,38007
43.759799,-79.2257857,2,Lawrence Avenue East (654),a,Lawrence Avenue East,964,5542369,417293654,Scarborough,38007
43.7598498,-79.2255269,2,Lawrence Avenue East (826),a,Lawrence Avenue East,964,5542369,95788826,Scarborough,38007
43.7598775,-79.2254062,2,Lawrence Avenue East (825),a,Lawrence Avenue East,964,5542369,95788825,Scarborough,38007
43.7598775,-79.2254062,2,Lawrence Avenue East (830),a,Lawrence Avenue East,964,5542369,95788830,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (838),a,Lawrence Avenue East,964,5542369,95788838,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (841),a,Lawrence Avenue East,964,5542369,95788841,Scarborough,38007
43.760066,-79.2241092,2,Lawrence Avenue East (885),a,Lawrence Avenue East,964,5542369,95788885,Scarborough,38007
43.7600783,-79.2240517,2,Lawrence Avenue East (884),a,Lawrence Avenue East,964,5542369,95788884,Scarborough,38007
43.7601181,-79.2238687,2,Lawrence Avenue East (883),a,Lawrence Avenue East,964,5542369,95788883,Scarborough,38007
43.7604734,-79.2222115,2,Lawrence Avenue East (355),a,Lawrence Avenue East,964,5542369,501844355,Scarborough,38007
43.7607294,-79.2210207,2,Lawrence Avenue East (665),a,Lawrence Avenue East,964,5542369,417293665,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (879),a,Lawrence Avenue East,964,5542369,95788879,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (886),a,Lawrence Avenue East,964,5542369,95788886,Scarborough,38007
43.7608476,-79.2204667,2,Lawrence Avenue East (899),a,Lawrence Avenue East,964,5542369,95788899,Scarborough,38007
43.7609124,-79.2200632,2,Lawrence Avenue East (666),a,Lawrence Avenue East,964,5542369,417293666,Scarborough,38007
43.7609361,-79.2199156,2,Lawrence Avenue East (887),a,Lawrence Avenue East,964,5542369,95788887,Scarborough,38007
43.7609509,-79.2198375,2,Lawrence Avenue East (765),a,Lawrence Avenue East,964,5542369,311329765,Scarborough,38007
43.7609913,-79.2199281,2,Lawrence Avenue East (898),a,Lawrence Avenue East,964,5542369,95788898,Scarborough,38007
43.7618269,-79.2156217,2,Lawrence Avenue East (860),a,Lawrence Avenue East,964,5542369,95788860,Scarborough,38007
43.7619343,-79.215213,2,Lawrence Avenue East (861),a,Lawrence Avenue East,964,5542369,95788861,Scarborough,38007
43.7684096,-79.1859813,2,Lawrence Avenue East (737),a,Lawrence Avenue East,964,5542369,611548737,Scarborough,38007
43.7684739,-79.1856615,2,Lawrence Avenue East (738),a,Lawrence Avenue East,964,5542369,611548738,Scarborough,38007
43.7685557,-79.1857203,2,Lawrence Avenue East (733),a,Lawrence Avenue East,964,5542369,611548733,Scarborough,38007
43.7717132,-79.1392246,2,Waterbridge Way (798),a,Waterbridge Way,13,5542543,98442798,Scarborough,38007
43.7717132,-79.1392246,2,Lakeridge Drive (084),a,Lakeridge Drive,17,5543028,99017084,Scarborough,38007
43.7717221,-79.13926,2,Waterbridge Way (799),a,Waterbridge Way,13,5542543,98442799,Scarborough,38007
43.7717454,-79.1393533,2,Waterbridge Way (800),a,Waterbridge Way,13,5542543,98442800,Scarborough,38007
43.7717637,-79.139044,2,Lakeridge Drive (083),a,Lakeridge Drive,17,5543028,99017083,Scarborough,38007
43.7718236,-79.1435025,2,Holmcrest Trail (952),a,Holmcrest Trail,35,5542819,98846952,Scarborough,38007
43.7718817,-79.1436865,2,Holmcrest Trail (951),a,Holmcrest Trail,35,5542819,98846951,Scarborough,38007
43.7721914,-79.1443194,2,Holmcrest Trail (950),a,Holmcrest Trail,35,5542819,98846950,Scarborough,38007
43.7721955,-79.1445533,2,Holmcrest Trail (949),a,Holmcrest Trail,35,5542819,98846949,Scarborough,38007
43.7721996,-79.1447918,2,Holmcrest Trail (947),a,Holmcrest Trail,35,5542819,98846947,Scarborough,38007
43.7721996,-79.1447918,2,Holmcrest Trail (948),a,Holmcrest Trail,35,5542819,98846948,Scarborough,38007
43.7722326,-79.1449414,2,Holmcrest Trail (946),a,Holmcrest Trail,35,5542819,98846946,Scarborough,38007
43.7722844,-79.138529,2,Rockport Drive (695),a,Rockport Drive,13,5542955,98972695,Scarborough,38007
43.7722844,-79.138529,2,Lakeridge Drive (082),a,Lakeridge Drive,17,5543028,99017082,Scarborough,38007
43.772341,-79.138636,2,Rockport Drive (694),a,Rockport Drive,13,5542955,98972694,Scarborough,38007
43.772369,-79.1386893,2,Rockport Drive (890),a,Rockport Drive,13,5542955,354913890,Scarborough,38007
43.7724338,-79.1451139,2,Holmcrest Trail (945),a,Holmcrest Trail,35,5542819,98846945,Scarborough,38007
43.7725669,-79.14082,2,Waterbridge Way (801),a,Waterbridge Way,13,5542543,98442801,Scarborough,38007
43.7725669,-79.14082,2,Rockport Drive (684),a,Rockport Drive,13,5542955,98972684,Scarborough,38007
43.7726081,-79.1408961,2,Waterbridge Way (802),a,Waterbridge Way,13,5542543,98442802,Scarborough,38007
43.7726355,-79.1454337,2,Holmcrest Trail (944),a,Holmcrest Trail,35,5542819,98846944,Scarborough,38007
43.7726424,-79.1407447,2,Rockport Drive (685),a,Rockport Drive,13,5542955,98972685,Scarborough,38007
43.772681,-79.1392843,2,Rockport Drive (693),a,Rockport Drive,13,5542955,98972693,Scarborough,38007
43.7727184,-79.1410998,2,Waterbridge Way (803),a,Waterbridge Way,13,5542543,98442803,Scarborough,38007
43.7727966,-79.1509955,2,Holmcrest Trail (930),a,Holmcrest Trail,35,5542819,98846930,Scarborough,38007
43.7728112,-79.139413,2,Rockport Drive (692),a,Rockport Drive,13,5542955,98972692,Scarborough,38007
43.7728214,-79.1511586,2,Holmcrest Trail (929),a,Holmcrest Trail,35,5542819,98846929,Scarborough,38007
43.7728872,-79.1404659,2,Rockport Drive (686),a,Rockport Drive,13,5542955,98972686,Scarborough,38007
43.7729124,-79.1379293,2,Bridgeport Drive (238),a,Bridgeport Drive,22,5542490,98348238,Scarborough,38007
43.7729124,-79.1379293,2,Lakeridge Drive (081),a,Lakeridge Drive,17,5543028,99017081,Scarborough,38007
43.7729413,-79.1394817,2,Rockport Drive (691),a,Rockport Drive,13,5542955,98972691,Scarborough,38007
43.7729516,-79.1463263,2,Holmcrest Trail (943),a,Holmcrest Trail,35,5542819,98846943,Scarborough,38007
43.7729582,-79.1403052,2,Rockport Drive (687),a,Rockport Drive,13,5542955,98972687,Scarborough,38007
43.7729616,-79.1380209,2,Bridgeport Drive (239),a,Bridgeport Drive,22,5542490,98348239,Scarborough,38007
43.7729742,-79.1380466,2,Bridgeport Drive (552),a,Bridgeport Drive,22,5542490,354913552,Scarborough,38007
43.7730051,-79.1414178,2,Waterbridge Way (804),a,Waterbridge Way,13,5542543,98442804,Scarborough,38007
43.7730628,-79.1395497,2,Rockport Drive (690),a,Rockport Drive,13,5542955,98972690,Scarborough,38007
43.7730938,-79.1396785,2,Rockport Drive (688),a,Rockport Drive,13,5542955,98972688,Scarborough,38007
43.7730938,-79.1395926,2,Rockport Drive (689),a,Rockport Drive,13,5542955,98972689,Scarborough,38007
43.7731003,-79.146704,2,Holmcrest Trail (942),a,Holmcrest Trail,35,5542819,98846942,Scarborough,38007
43.7731315,-79.1383667,2,Bridgeport Drive (240),a,Bridgeport Drive,22,5542490,98348240,Scarborough,38007
43.7732182,-79.1384611,2,Bridgeport Drive (241),a,Bridgeport Drive,22,5542490,98348241,Scarborough,38007
43.7732663,-79.1502921,2,Holmcrest Trail (931),a,Holmcrest Trail,35,5542819,98846931,Scarborough,38007
43.7732738,-79.1469185,2,Holmcrest Trail (941),a,Holmcrest Trail,35,5542819,98846941,Scarborough,38007
43.7732926,-79.1385212,2,Bridgeport Drive (242),a,Bridgeport Drive,22,5542490,98348242,Scarborough,38007
43.7733296,-79.1501973,2,Paulander Avenue (601),a,Paulander Avenue,10,5542818,98845601,Scarborough,38007
43.7733296,-79.1501973,2,Holmcrest Trail (932),a,Holmcrest Trail,35,5542819,98846932,Scarborough,38007
43.7733526,-79.1415802,2,Waterbridge Way (805),a,Waterbridge Way,13,5542543,98442805,Scarborough,38007
43.7733586,-79.1501105,2,Holmcrest Trail (933),a,Holmcrest Trail,35,5542819,98846933,Scarborough,38007
43.7734029,-79.1503026,2,Paulander Avenue (600),a,Paulander Avenue,10,5542818,98845600,Scarborough,38007
43.7734437,-79.1415824,2,Waterbridge Way (806),a,Waterbridge Way,13,5542543,98442806,Scarborough,38007
43.7734873,-79.1415093,2,Waterbridge Way (807),a,Waterbridge Way,13,5542543,98442807,Scarborough,38007
43.7735217,-79.1496222,2,Holmcrest Trail (934),a,Holmcrest Trail,35,5542819,98846934,Scarborough,38007
43.7735341,-79.1472962,2,Holmcrest Trail (940),a,Holmcrest Trail,35,5542819,98846940,Scarborough,38007
43.7735855,-79.1373213,2,Freeport Drive (140),a,Freeport Drive,9,5542956,98973140,Scarborough,38007
43.7735855,-79.1373213,2,Lakeridge Drive (080),a,Lakeridge Drive,17,5543028,99017080,Scarborough,38007
43.7736267,-79.1374102,2,Freeport Drive (141),a,Freeport Drive,9,5542956,98973141,Scarborough,38007
43.7736352,-79.1372771,2,Lakeridge Drive (079),a,Lakeridge Drive,17,5543028,99017079,Scarborough,38007
43.7736467,-79.1374534,2,Freeport Drive (892),a,Freeport Drive,9,5542956,354913892,Scarborough,38007
43.7736866,-79.1476958,2,Holmcrest Trail (939),a,Holmcrest Trail,35,5542819,98846939,Scarborough,38007
43.7737077,-79.1477511,2,Cherryhill Avenue (565),a,Cherryhill Avenue,13,5542492,98353565,Scarborough,38007
43.7737077,-79.1477511,2,Holmcrest Trail (937),a,Holmcrest Trail,35,5542819,98846937,Scarborough,38007
43.7737077,-79.1477511,2,Holmcrest Trail (938),a,Holmcrest Trail,35,5542819,98846938,Scarborough,38007
43.773715,-79.1478938,2,Holmcrest Trail (936),a,Holmcrest Trail,35,5542819,98846936,Scarborough,38007
43.77374,-79.1483861,2,Holmcrest Trail (935),a,Holmcrest Trail,35,5542819,98846935,Scarborough,38007
43.7737594,-79.1376964,2,Freeport Drive (142),a,Freeport Drive,9,5542956,98973142,Scarborough,38007
43.7737661,-79.1477297,2,Cherryhill Avenue (566),a,Cherryhill Avenue,13,5542492,98353566,Scarborough,38007
43.7738586,-79.137808,2,Freeport Drive (143),a,Freeport Drive,9,5542956,98973143,Scarborough,38007
43.7738813,-79.1431937,2,Pepper Tree Drive (918),a,Pepper Tree Drive,19,5542966,98980918,Scarborough,38007
43.7739701,-79.1378938,2,Freeport Drive (144),a,Freeport Drive,9,5542956,98973144,Scarborough,38007
43.7740114,-79.1476395,2,Cherryhill Avenue (567),a,Cherryhill Avenue,13,5542492,98353567,Scarborough,38007
43.7740397,-79.138993,2,Waterbridge Way (056),a,Waterbridge Way,13,5542543,488130056,Scarborough,38007
43.7740438,-79.138972,2,Waterbridge Way (808),a,Waterbridge Way,13,5542543,98442808,Scarborough,38007
43.774071,-79.1388572,2,Bridgeport Drive (243),a,Bridgeport Drive,22,5542490,98348243,Scarborough,38007
43.774071,-79.1388572,2,Waterbridge Way (809),a,Waterbridge Way,13,5542543,98442809,Scarborough,38007
43.7740859,-79.1611907,2,Lawrence Avenue East (324),a,Lawrence Avenue East,964,5542369,95789324,Scarborough,38007
43.7741115,-79.1432202,2,Pepper Tree Drive (917),a,Pepper Tree Drive,19,5542966,98980917,Scarborough,38007
43.7741663,-79.1476739,2,Cherryhill Avenue (568),a,Cherryhill Avenue,13,5542492,98353568,Scarborough,38007
43.7742187,-79.1418723,2,Long Island Crescent (217),a,Long Island Crescent,16,5542954,98972217,Scarborough,38007
43.7742221,-79.1418409,2,Long Island Crescent (218),a,Long Island Crescent,16,5542954,98972218,Scarborough,38007
43.7742221,-79.1418409,2,Long Island Crescent (970),a,Long Island Crescent,16,5542954,611551970,Scarborough,38007
43.7742309,-79.141761,2,Long Island Crescent (971),a,Long Island Crescent,16,5542954,611551971,Scarborough,38007
43.7742419,-79.1367511,2,Eastport Drive (585),a,Eastport Drive,9,5542957,98973585,Scarborough,38007
43.7742419,-79.1367511,2,Lakeridge Drive (078),a,Lakeridge Drive,17,5543028,99017078,Scarborough,38007
43.7742531,-79.1498969,2,Rodarick Drive (754),a,Rodarick Drive,11,5542820,98847754,Scarborough,38007
43.7742655,-79.1500256,2,Rodarick Drive (755),a,Rodarick Drive,11,5542820,98847755,Scarborough,38007
43.7742669,-79.1368153,2,Eastport Drive (968),a,Eastport Drive,9,5542957,611551968,Scarborough,38007
43.7742745,-79.1419682,2,Long Island Crescent (216),a,Long Island Crescent,16,5542954,98972216,Scarborough,38007
43.7742779,-79.1535618,2,Holmcrest Trail (928),a,Holmcrest Trail,35,5542819,98846928,Scarborough,38007
43.7742811,-79.1598492,2,Lawrence Avenue East (321),a,Lawrence Avenue East,964,5542369,95789321,Scarborough,38007
43.7742811,-79.1598492,2,Lawrence Avenue East (485),a,Lawrence Avenue East,964,5542369,95789485,Scarborough,38007
43.7742915,-79.1366738,2,Lakeridge Drive (077),a,Lakeridge Drive,17,5543028,99017077,Scarborough,38007
43.7743003,-79.1368677,2,Eastport Drive (894),a,Eastport Drive,9,5542957,354913894,Scarborough,38007
43.774315,-79.1501114,2,Rodarick Drive (756),a,Rodarick Drive,11,5542820,98847756,Scarborough,38007
43.7743606,-79.1369926,2,Eastport Drive (587),a,Eastport Drive,9,5542957,98973587,Scarborough,38007
43.7743794,-79.1441485,2,Rolling Meadows (221),a,Rolling Meadows,10,5542967,98981221,Scarborough,38007
43.7743794,-79.1439339,2,Rolling Meadows (222),a,Rolling Meadows,10,5542967,98981222,Scarborough,38007
43.7743924,-79.1599085,2,Lawrence Avenue East (320),a,Lawrence Avenue East,964,5542369,95789320,Scarborough,38007
43.7743924,-79.1599085,2,Lawrence Avenue East (323),a,Lawrence Avenue East,964,5542369,95789323,Scarborough,38007
43.7744018,-79.1478713,2,Cherryhill Avenue (569),a,Cherryhill Avenue,13,5542492,98353569,Scarborough,38007
43.7744247,-79.1453264,2,Centennial Road (555),a,Centennial Road,41,5542383,96292555,Scarborough,38007
43.7744247,-79.1453264,2,Rolling Meadows (217),a,Rolling Meadows,10,5542967,98981217,Scarborough,38007
43.7744255,-79.1433329,2,Pepper Tree Drive (916),a,Pepper Tree Drive,19,5542966,98980916,Scarborough,38007
43.7744401,-79.1452282,2,Rolling Meadows (218),a,Rolling Meadows,10,5542967,98981218,Scarborough,38007
43.7744411,-79.1370956,2,Eastport Drive (588),a,Eastport Drive,9,5542957,98973588,Scarborough,38007
43.7744448,-79.1451981,2,Rolling Meadows (903),a,Rolling Meadows,10,5542967,354913903,Scarborough,38007
43.7744505,-79.1434931,2,Rolling Meadows (904),a,Rolling Meadows,10,5542967,354913904,Scarborough,38007
43.7744585,-79.1434436,2,Rolling Meadows (223),a,Rolling Meadows,10,5542967,98981223,Scarborough,38007
43.7744736,-79.1433502,2,Pepper Tree Drive (915),a,Pepper Tree Drive,19,5542966,98980915,Scarborough,38007
43.7744736,-79.1433502,2,Rolling Meadows (224),a,Rolling Meadows,10,5542967,98981224,Scarborough,38007
43.7744762,-79.1487725,2,Rodarick Drive (752),a,Rodarick Drive,11,5542820,98847752,Scarborough,38007
43.7744824,-79.1446612,2,Rolling Meadows (220),a,Rolling Meadows,10,5542967,98981220,Scarborough,38007
43.7744886,-79.1537936,2,Holmcrest Trail (927),a,Holmcrest Trail,35,5542819,98846927,Scarborough,38007
43.7745027,-79.1448295,2,Rolling Meadows (219),a,Rolling Meadows,10,5542967,98981219,Scarborough,38007
43.774531,-79.13618,2,Lakeridge Drive (162),a,Lakeridge Drive,17,5543028,410333162,Scarborough,38007
43.7745626,-79.1433866,2,Pepper Tree Drive (914),a,Pepper Tree Drive,19,5542966,98980914,Scarborough,38007
43.7745629,-79.1486437,2,Rodarick Drive (750),a,Rodarick Drive,11,5542820,98847750,Scarborough,38007
43.7745762,-79.1361141,2,Lakeridge Drive (076),a,Lakeridge Drive,17,5543028,99017076,Scarborough,38007
43.7745775,-79.1371814,2,Eastport Drive (589),a,Eastport Drive,9,5542957,98973589,Scarborough,38007
43.7746311,-79.1481803,2,Cherryhill Avenue (570),a,Cherryhill Avenue,13,5542492,98353570,Scarborough,38007
43.7746431,-79.1361002,2,Lakeridge Drive (161),a,Lakeridge Drive,17,5543028,410333161,Scarborough,38007
43.7746729,-79.1521255,2,Paulander Avenue (599),a,Paulander Avenue,10,5542818,98845599,Scarborough,38007
43.7746965,-79.1485204,2,Rodarick Drive (748),a,Rodarick Drive,11,5542820,98847748,Scarborough,38007
43.7747308,-79.1361361,2,Lakeridge Drive (967),a,Lakeridge Drive,17,5543028,611551967,Scarborough,38007
