lat,lon,sz,names,len_cat
43.7063562,-79.2315573,2,Bluffers Park Road (793),a
43.7063562,-79.2315573,2,Bluffers Park Road (802),a
43.7063562,-79.2315573,2,Bluffers Park Road (851),a
43.7063601,-79.2366645,2,Brimley Road South (333),a
43.7063601,-79.2366645,2,Brimley Road South (357),a
43.7063601,-79.2366645,2,Brimley Road South (366),a
43.7063601,-79.2366645,2,Brimley Road South (910),a
43.7063601,-79.2366645,2,Brimley Road South (934),a
43.7063601,-79.2366645,2,Brimley Road South (943),a
43.7063664,-79.236939,2,Brimley Road South (360),a
43.7063664,-79.236939,2,Brimley Road South (937),a
43.7063681,-79.2316282,2,Bluffers Park Road (284),a
43.7063681,-79.2316282,2,Bluffers Park Road (591),a
43.70637,-79.2317341,2,Bluffers Park Road (292),a
43.70637,-79.2317341,2,Bluffers Park Road (852),a
43.7063757,-79.231391,2,Bluffers Park Road (240),a
43.7063757,-79.231391,2,Bluffers Park Road (800),a
43.7063856,-79.2318602,2,Bluffers Park Road (285),a
43.7063856,-79.2318602,2,Bluffers Park Road (592),a
43.7063871,-79.2314789,2,Bluffers Park Road (241),a
43.7063871,-79.2314789,2,Bluffers Park Road (801),a
43.7064029,-79.2369474,2,Brimley Road South (085),a
43.7064029,-79.2369474,2,Brimley Road South (708),a
43.7064117,-79.2319796,2,Bluffers Park Road (286),a
43.7064117,-79.2319796,2,Bluffers Park Road (286),a
43.7064117,-79.2319796,2,Bluffers Park Road (593),a
43.7064117,-79.2319796,2,Bluffers Park Road (593),a
43.7064348,-79.2366584,2,Brimley Road South (364),a
43.7064348,-79.2366584,2,Brimley Road South (941),a
43.7064437,-79.2320614,2,Bluffers Park Road (287),a
43.7064437,-79.2320614,2,Bluffers Park Road (287),a
43.7064437,-79.2320614,2,Bluffers Park Road (594),a
43.7064437,-79.2320614,2,Bluffers Park Road (594),a
43.7064447,-79.2369348,2,Brimley Road South (361),a
43.7064447,-79.2369348,2,Brimley Road South (938),a
43.7064631,-79.2366797,2,Brimley Road South (089),a
43.7064631,-79.2366797,2,Brimley Road South (712),a
43.7064755,-79.2369064,2,Brimley Road South (086),a
43.7064755,-79.2369064,2,Brimley Road South (709),a
43.7064892,-79.236716,2,Brimley Road South (088),a
43.7064892,-79.236716,2,Brimley Road South (711),a
43.7064962,-79.2321529,2,Bluffers Park Road (293),a
43.7064962,-79.2321529,2,Bluffers Park Road (293),a
43.7064962,-79.2321529,2,Bluffers Park Road (853),a
43.7064962,-79.2321529,2,Bluffers Park Road (853),a
43.706498,-79.2368632,2,Brimley Road South (362),a
43.706498,-79.2368632,2,Brimley Road South (939),a
43.706504,-79.236763,2,Brimley Road South (363),a
43.706504,-79.236763,2,Brimley Road South (940),a
43.7065078,-79.2368139,2,Brimley Road South (087),a
43.7065078,-79.2368139,2,Brimley Road South (710),a
43.7065455,-79.2322116,2,Bluffers Park Road (288),a
43.7065455,-79.2322116,2,Bluffers Park Road (288),a
43.7065455,-79.2322116,2,Bluffers Park Road (595),a
43.7065455,-79.2322116,2,Bluffers Park Road (595),a
43.7066959,-79.2323535,2,Bluffers Park Road (294),a
43.7066959,-79.2323535,2,Bluffers Park Road (294),a
43.7066959,-79.2323535,2,Bluffers Park Road (854),a
43.7066959,-79.2323535,2,Bluffers Park Road (854),a
43.7067598,-79.2324463,2,Bluffers Park Road (295),a
43.7067598,-79.2324463,2,Bluffers Park Road (295),a
43.7067598,-79.2324463,2,Bluffers Park Road (855),a
43.7067598,-79.2324463,2,Bluffers Park Road (855),a
43.7067958,-79.2350808,2,Brimley Road South (342),a
43.7067958,-79.2350808,2,Brimley Road South (919),a
43.7070285,-79.235196,2,Brimley Road South (343),a
43.7070285,-79.235196,2,Brimley Road South (920),a
43.7071675,-79.2506595,2,Kingston Road (596),a
43.7071675,-79.2506595,2,Kingston Road (937),a
43.7072337,-79.2332383,2,Bluffers Park Road (296),a
43.7072337,-79.2332383,2,Bluffers Park Road (296),a
43.7072337,-79.2332383,2,Bluffers Park Road (856),a
43.7072337,-79.2332383,2,Bluffers Park Road (856),a
43.7072694,-79.2354053,2,Brimley Road South (344),a
43.7072694,-79.2354053,2,Brimley Road South (349),a
43.7072694,-79.2354053,2,Brimley Road South (921),a
43.7072694,-79.2354053,2,Brimley Road South (926),a
43.7073575,-79.2355797,2,Brimley Road South (348),a
43.7073575,-79.2355797,2,Brimley Road South (925),a
43.7074384,-79.235818,2,Brimley Road South (347),a
43.7074384,-79.235818,2,Brimley Road South (924),a
43.7075924,-79.2363574,2,Brimley Road South (346),a
43.7075924,-79.2363574,2,Brimley Road South (923),a
43.707642,-79.2360618,2,Bluffers Park Road (149),a
43.707642,-79.2360618,2,Bluffers Park Road (241),a
43.7076426,-79.2359272,2,Bluffers Park Road (146),a
43.7076426,-79.2359272,2,Bluffers Park Road (233),a
43.7076479,-79.2361916,2,Bluffers Park Road (147),a
43.7076479,-79.2361916,2,Bluffers Park Road (234),a
43.7076551,-79.2357881,2,Bluffers Park Road (300),a
43.7076551,-79.2357881,2,Bluffers Park Road (789),a
43.7076551,-79.2357881,2,Bluffers Park Road (860),a
43.7076551,-79.2357881,2,Brimley Road South (075),a
43.7076551,-79.2357881,2,Brimley Road South (702),a
43.7076574,-79.2503504,2,Kingston Road (597),a
43.7076574,-79.2503504,2,Kingston Road (943),a
43.7076597,-79.2362872,2,Bluffers Park Road (151),a
43.7076597,-79.2362872,2,Bluffers Park Road (243),a
43.7076787,-79.2363863,2,Bluffers Park Road (148),a
43.7076787,-79.2363863,2,Bluffers Park Road (239),a
43.7077001,-79.2356071,2,Bluffers Park Road (013),a
43.7077001,-79.2356071,2,Bluffers Park Road (238),a
43.707705,-79.23648,2,Bluffers Park Road (150),a
43.707705,-79.23648,2,Bluffers Park Road (242),a
43.7077081,-79.235581,2,Bluffers Park Road (010),a
43.7077081,-79.235581,2,Bluffers Park Road (232),a
43.7077162,-79.2355572,2,Bluffers Park Road (011),a
43.7077162,-79.2355572,2,Bluffers Park Road (236),a
43.7077174,-79.2503131,2,Kingston Road (598),a
43.7077174,-79.2503131,2,Kingston Road (944),a
43.7077272,-79.2355318,2,Bluffers Park Road (012),a
43.7077272,-79.2355318,2,Bluffers Park Road (237),a
43.7077449,-79.2365875,2,Bluffers Park Road (235),a
43.7077449,-79.2365875,2,Bluffers Park Road (792),a
43.7077449,-79.2365875,2,Brimley Road South (317),a
43.7077449,-79.2365875,2,Brimley Road South (345),a
43.7077449,-79.2365875,2,Brimley Road South (894),a
43.7077449,-79.2365875,2,Brimley Road South (922),a
43.7077992,-79.235382,2,Bluffers Park Road (014),a
43.7077992,-79.235382,2,Bluffers Park Road (240),a
43.7078193,-79.2367405,2,Brimley Road South (620),a
43.7078193,-79.2367405,2,Brimley Road South (699),a
43.7078959,-79.2352345,2,Bluffers Park Road (265),a
43.7078959,-79.2352345,2,Bluffers Park Road (290),a
43.7078959,-79.2352345,2,Bluffers Park Road (825),a
43.7078959,-79.2352345,2,Bluffers Park Road (850),a
43.707912,-79.251852,2,Natal Avenue (217),a
43.707912,-79.251852,2,Natal Avenue (873),a
43.7079904,-79.234931,2,Bluffers Park Road (266),a
43.7079904,-79.234931,2,Bluffers Park Road (826),a
43.7079907,-79.2351437,2,Bluffers Park Road (046),a
43.7079907,-79.2351437,2,Bluffers Park Road (959),a
43.7080047,-79.2348365,2,Bluffers Park Road (267),a
43.7080047,-79.2348365,2,Bluffers Park Road (827),a
43.7080361,-79.237088,2,Brimley Road South (559),a
43.7080361,-79.237088,2,Brimley Road South (897),a
43.7080585,-79.2501008,2,Kingston Road (239),a
43.7080585,-79.2501008,2,Kingston Road (375),a
43.7080877,-79.2350629,2,Bluffers Park Road (289),a
43.7080877,-79.2350629,2,Bluffers Park Road (849),a
43.7082491,-79.2374307,2,Brimley Road South (318),a
43.7082491,-79.2374307,2,Brimley Road South (895),a
43.7083865,-79.2421203,2,Chine Drive (465),a
43.7083865,-79.2421203,2,Chine Drive (599),a
43.7084382,-79.2377369,2,Brimley Road South (560),a
43.7084382,-79.2377369,2,Brimley Road South (898),a
43.7085111,-79.2421905,2,Chine Drive (466),a
43.7085111,-79.2421905,2,Chine Drive (600),a
43.7086213,-79.2380116,2,Brimley Road South (319),a
43.7086213,-79.2380116,2,Brimley Road South (896),a
43.7087034,-79.2423959,2,Chine Drive (467),a
43.7087034,-79.2423959,2,Chine Drive (601),a
43.7087279,-79.2381476,2,Brimley Road South (561),a
43.7087279,-79.2381476,2,Brimley Road South (899),a
43.7087804,-79.2381957,2,Brimley Road South (140),a
43.7087804,-79.2381957,2,Brimley Road South (340),a
43.7088043,-79.242517,2,Chine Drive (468),a
43.7088043,-79.242517,2,Chine Drive (602),a
43.7088613,-79.2382699,2,Brimley Road South (320),a
43.7088613,-79.2382699,2,Brimley Road South (897),a
43.708885,-79.2426118,2,Chine Drive (469),a
43.708885,-79.2426118,2,Chine Drive (470),a
43.708885,-79.2426118,2,Chine Drive (603),a
43.708885,-79.2426118,2,Chine Drive (604),a
43.7089267,-79.2383123,2,Brimley Road South (023),a
43.7089267,-79.2383123,2,Brimley Road South (720),a
43.7089417,-79.2426744,2,Chine Drive (471),a
43.7089417,-79.2426744,2,Chine Drive (605),a
43.7089912,-79.2383541,2,Brimley Road South (562),a
43.7089912,-79.2383541,2,Brimley Road South (900),a
43.7090147,-79.2427343,2,Chine Drive (472),a
43.7090147,-79.2427343,2,Chine Drive (606),a
43.7090788,-79.2428069,2,Chine Drive (473),a
43.7090788,-79.2428069,2,Chine Drive (607),a
43.7091211,-79.2384221,2,Brimley Road South (321),a
43.7091211,-79.2384221,2,Brimley Road South (898),a
43.7091794,-79.2429033,2,Chine Drive (474),a
43.7091794,-79.2429033,2,Chine Drive (608),a
43.7092511,-79.238473,2,Brimley Road South (563),a
43.7092511,-79.238473,2,Brimley Road South (901),a
43.7092887,-79.242987,2,Chine Drive (475),a
43.7092887,-79.242987,2,Chine Drive (609),a
43.7093705,-79.2430342,2,Chine Drive (476),a
43.7093705,-79.2430342,2,Chine Drive (610),a
43.7094421,-79.238514,2,Brimley Road South (322),a
43.7094421,-79.238514,2,Brimley Road South (899),a
43.7094614,-79.2430936,2,Chine Drive (477),a
43.7094614,-79.2430936,2,Chine Drive (611),a
43.709543,-79.2431285,2,Chine Drive (478),a
43.709543,-79.2431285,2,Chine Drive (612),a
43.7095837,-79.250086,2,Sandown Lane (083),a
43.7095837,-79.250086,2,Sandown Lane (527),a
43.7096154,-79.2431512,2,Chine Drive (479),a
43.7096154,-79.2431512,2,Chine Drive (613),a
43.7096818,-79.2385177,2,Brimley Road South (564),a
43.7096818,-79.2385177,2,Brimley Road South (902),a
43.7096877,-79.2431739,2,Chine Drive (480),a
43.7096877,-79.2431739,2,Chine Drive (614),a
43.7097511,-79.2431969,2,Chine Drive (481),a
43.7097511,-79.2431969,2,Chine Drive (615),a
43.7098325,-79.2432193,2,Chine Drive (482),a
43.7098325,-79.2432193,2,Chine Drive (616),a
43.7098625,-79.2499764,2,Sandown Lane (084),a
43.7098625,-79.2499764,2,Sandown Lane (528),a
43.7098645,-79.2385106,2,Brimley Road South (323),a
43.7098645,-79.2385106,2,Brimley Road South (900),a
43.7098869,-79.2499666,2,Sandown Lane (085),a
43.7098869,-79.2499666,2,Sandown Lane (529),a
43.7099049,-79.243242,2,Chine Drive (483),a
43.7099049,-79.243242,2,Chine Drive (617),a
43.7099113,-79.2499559,2,Sandown Lane (086),a
43.7099113,-79.2499559,2,Sandown Lane (530),a
43.7099354,-79.2499443,2,Sandown Lane (087),a
43.7099354,-79.2499443,2,Sandown Lane (531),a
43.7099593,-79.2499321,2,Sandown Lane (088),a
43.7099593,-79.2499321,2,Sandown Lane (532),a
43.7099681,-79.2432526,2,Chine Drive (484),a
43.7099681,-79.2432526,2,Chine Drive (618),a
43.7099831,-79.2499191,2,Sandown Lane (089),a
43.7099831,-79.2499191,2,Sandown Lane (533),a
43.7100065,-79.2499052,2,Sandown Lane (090),a
43.7100065,-79.2499052,2,Sandown Lane (534),a
43.7100298,-79.2498906,2,Sandown Lane (091),a
43.7100298,-79.2498906,2,Sandown Lane (535),a
43.7100311,-79.2432507,2,Chine Drive (485),a
43.7100311,-79.2432507,2,Chine Drive (619),a
43.7100452,-79.2448548,2,Cliffcrest Drive (128),a
43.7100452,-79.2448548,2,Cliffcrest Drive (128),a
43.7100452,-79.2448548,2,Cliffcrest Drive (839),a
43.7100452,-79.2448548,2,Cliffcrest Drive (839),a
43.7100528,-79.2498752,2,Sandown Lane (092),a
43.7100528,-79.2498752,2,Sandown Lane (536),a
43.7100755,-79.2498591,2,Sandown Lane (093),a
43.7100755,-79.2498591,2,Sandown Lane (537),a
43.710089,-79.2384805,2,Brimley Road South (324),a
43.710089,-79.2384805,2,Brimley Road South (901),a
43.7100979,-79.2498422,2,Sandown Lane (094),a
43.7100979,-79.2498422,2,Sandown Lane (538),a
43.7101123,-79.2432608,2,Chine Drive (486),a
43.7101123,-79.2432608,2,Chine Drive (620),a
43.71012,-79.2498246,2,Sandown Lane (095),a
43.71012,-79.2498246,2,Sandown Lane (539),a
43.7101418,-79.2498064,2,Sandown Lane (096),a
43.7101418,-79.2498064,2,Sandown Lane (540),a
43.7101439,-79.2448131,2,Cliffcrest Drive (129),a
43.7101439,-79.2448131,2,Cliffcrest Drive (129),a
43.7101439,-79.2448131,2,Cliffcrest Drive (840),a
43.7101439,-79.2448131,2,Cliffcrest Drive (840),a
43.7101633,-79.2497873,2,Sandown Lane (097),a
43.7101633,-79.2497873,2,Sandown Lane (541),a
43.7101844,-79.2497676,2,Sandown Lane (098),a
43.7101844,-79.2497676,2,Sandown Lane (542),a
43.7102022,-79.2432582,2,Chine Drive (487),a
43.7102022,-79.2432582,2,Chine Drive (621),a
43.7102053,-79.2497472,2,Sandown Lane (099),a
43.7102053,-79.2497472,2,Sandown Lane (543),a
43.7102257,-79.249726,2,Sandown Lane (100),a
43.7102257,-79.249726,2,Sandown Lane (544),a
43.7102363,-79.2447572,2,Cliffcrest Drive (130),a
43.7102363,-79.2447572,2,Cliffcrest Drive (130),a
43.7102363,-79.2447572,2,Cliffcrest Drive (841),a
43.7102363,-79.2447572,2,Cliffcrest Drive (841),a
43.7102458,-79.2497043,2,Sandown Lane (101),a
43.7102458,-79.2497043,2,Sandown Lane (545),a
43.7102655,-79.2496819,2,Sandown Lane (102),a
43.7102655,-79.2496819,2,Sandown Lane (546),a
43.7102832,-79.2432558,2,Chine Drive (488),a
43.7102832,-79.2432558,2,Chine Drive (488),a
43.7102832,-79.2432558,2,Chine Drive (622),a
43.7102832,-79.2432558,2,Chine Drive (622),a
43.7102848,-79.2496588,2,Sandown Lane (103),a
43.7102848,-79.2496588,2,Sandown Lane (547),a
43.7103155,-79.2446986,2,Cliffcrest Drive (131),a
43.7103155,-79.2446986,2,Cliffcrest Drive (131),a
43.7103155,-79.2446986,2,Cliffcrest Drive (842),a
43.7103155,-79.2446986,2,Cliffcrest Drive (842),a
43.7103245,-79.2384221,2,Brimley Road South (325),a
43.7103245,-79.2384221,2,Brimley Road South (902),a
43.710339,-79.2694817,2,Birchmount Road (179),a
43.710339,-79.2694817,2,Birchmount Road (516),a
43.7103819,-79.2432281,2,Chine Drive (489),a
43.7103819,-79.2432281,2,Chine Drive (623),a
43.710427,-79.2445869,2,Cliffcrest Drive (134),a
43.710427,-79.2445869,2,Cliffcrest Drive (134),a
43.710427,-79.2445869,2,Cliffcrest Drive (845),a
43.710427,-79.2445869,2,Cliffcrest Drive (845),a
43.7104641,-79.2356612,2,Larwood Boulevard (593),a
43.7104641,-79.2356612,2,Larwood Boulevard (816),a
43.7104696,-79.2460745,2,Glenridge Road (278),a
43.7104696,-79.2460745,2,Glenridge Road (928),a
43.7104717,-79.243213,2,Chine Drive (490),a
43.7104717,-79.243213,2,Chine Drive (624),a
43.7105198,-79.2445131,2,Cliffcrest Drive (136),a
43.7105198,-79.2445131,2,Cliffcrest Drive (136),a
43.7105198,-79.2445131,2,Cliffcrest Drive (847),a
43.7105198,-79.2445131,2,Cliffcrest Drive (847),a
43.7105569,-79.2695745,2,Birchmount Road (178),a
43.7105569,-79.2695745,2,Birchmount Road (515),a
43.7105795,-79.2431975,2,Chine Drive (491),a
43.7105795,-79.2431975,2,Chine Drive (491),a
43.7105795,-79.2431975,2,Chine Drive (625),a
43.7105795,-79.2431975,2,Chine Drive (625),a
43.7105812,-79.2366957,2,Redland Crescent West (445),a
43.7105812,-79.2366957,2,Redland Crescent West (943),a
43.7106285,-79.2444539,2,Cliffcrest Drive (139),a
43.7106285,-79.2444539,2,Cliffcrest Drive (139),a
43.7106285,-79.2444539,2,Cliffcrest Drive (850),a
43.7106285,-79.2444539,2,Cliffcrest Drive (850),a
43.710634,-79.2475083,2,Kelsonia Avenue (018),a
43.710634,-79.2475083,2,Kelsonia Avenue (042),a
43.7106605,-79.2431951,2,Chine Drive (492),a
43.7106605,-79.2431951,2,Chine Drive (492),a
43.7106605,-79.2431951,2,Chine Drive (626),a
43.7106605,-79.2431951,2,Chine Drive (626),a
43.7106905,-79.2444459,2,Cliffcrest Drive (140),a
43.7106905,-79.2444459,2,Cliffcrest Drive (140),a
43.7106905,-79.2444459,2,Cliffcrest Drive (851),a
43.7106905,-79.2444459,2,Cliffcrest Drive (851),a
43.7107325,-79.243193,2,Chine Drive (493),a
43.7107325,-79.243193,2,Chine Drive (493),a
43.7107325,-79.243193,2,Chine Drive (627),a
43.7107325,-79.243193,2,Chine Drive (627),a
43.7107548,-79.2444503,2,Cliffcrest Drive (142),a
43.7107548,-79.2444503,2,Cliffcrest Drive (142),a
43.7107548,-79.2444503,2,Cliffcrest Drive (852),a
43.7107548,-79.2444503,2,Cliffcrest Drive (852),a
43.7107835,-79.2357933,2,Larwood Boulevard (591),a
43.7107835,-79.2357933,2,Larwood Boulevard (594),a
43.7107835,-79.2357933,2,Larwood Boulevard (814),a
43.7107835,-79.2357933,2,Larwood Boulevard (817),a
43.7107835,-79.2357933,2,Redland Crescent West (446),a
43.7107835,-79.2357933,2,Redland Crescent West (944),a
43.7107867,-79.2432038,2,Chine Drive (494),a
43.7107867,-79.2432038,2,Chine Drive (494),a
43.7107867,-79.2432038,2,Chine Drive (628),a
43.7107867,-79.2432038,2,Chine Drive (628),a
43.7107932,-79.2696747,2,Birchmount Road (176),a
43.7107932,-79.2696747,2,Birchmount Road (514),a
43.7108333,-79.244481,2,Cliffcrest Drive (143),a
43.7108333,-79.244481,2,Cliffcrest Drive (143),a
43.7108333,-79.244481,2,Cliffcrest Drive (853),a
43.7108333,-79.244481,2,Cliffcrest Drive (853),a
43.7108588,-79.2432141,2,Chine Drive (495),a
43.7108588,-79.2432141,2,Chine Drive (495),a
43.7108588,-79.2432141,2,Chine Drive (629),a
43.7108588,-79.2432141,2,Chine Drive (629),a
43.7109215,-79.2445308,2,Cliffcrest Drive (144),a
43.7109215,-79.2445308,2,Cliffcrest Drive (144),a
43.7109215,-79.2445308,2,Cliffcrest Drive (854),a
43.7109215,-79.2445308,2,Cliffcrest Drive (854),a
43.7109224,-79.2432495,2,Chine Drive (496),a
43.7109224,-79.2432495,2,Chine Drive (496),a
43.7109224,-79.2432495,2,Chine Drive (630),a
43.7109224,-79.2432495,2,Chine Drive (630),a
43.7109765,-79.2314304,2,Bluffers Park Road (318),a
43.7109765,-79.2314304,2,Bluffers Park Road (318),a
43.7109765,-79.2314304,2,Bluffers Park Road (878),a
43.7109765,-79.2314304,2,Bluffers Park Road (878),a
43.7109768,-79.2432728,2,Chine Drive (497),a
43.7109768,-79.2432728,2,Chine Drive (497),a
43.7109768,-79.2432728,2,Chine Drive (631),a
43.7109768,-79.2432728,2,Chine Drive (631),a
43.7110064,-79.2446124,2,Cliffcrest Drive (145),a
43.7110064,-79.2446124,2,Cliffcrest Drive (145),a
43.7110064,-79.2446124,2,Cliffcrest Drive (855),a
43.7110064,-79.2446124,2,Cliffcrest Drive (855),a
43.7110368,-79.2313742,2,Bluffers Park Road (073),a
43.7110368,-79.2313742,2,Bluffers Park Road (073),a
43.7110368,-79.2313742,2,Bluffers Park Road (973),a
43.7110368,-79.2313742,2,Bluffers Park Road (973),a
43.7110496,-79.2433203,2,Chine Drive (498),a
43.7110496,-79.2433203,2,Chine Drive (498),a
43.7110496,-79.2433203,2,Chine Drive (632),a
43.7110496,-79.2433203,2,Chine Drive (632),a
43.7110856,-79.2313113,2,Bluffers Park Road (283),a
43.7110856,-79.2313113,2,Bluffers Park Road (307),a
43.7110856,-79.2313113,2,Bluffers Park Road (319),a
43.7110856,-79.2313113,2,Bluffers Park Road (843),a
43.7110856,-79.2313113,2,Bluffers Park Road (867),a
43.7110856,-79.2313113,2,Bluffers Park Road (879),a
43.7111045,-79.2433807,2,Chine Drive (499),a
43.7111045,-79.2433807,2,Chine Drive (633),a
43.7111319,-79.2434048,2,Chine Drive (500),a
43.7111319,-79.2434048,2,Chine Drive (634),a
43.7111373,-79.2453222,2,Glenridge Road (279),a
43.7111373,-79.2453222,2,Glenridge Road (929),a
43.7111416,-79.2448432,2,Cliffcrest Drive (146),a
43.7111416,-79.2448432,2,Cliffcrest Drive (146),a
43.7111416,-79.2448432,2,Cliffcrest Drive (856),a
43.7111416,-79.2448432,2,Cliffcrest Drive (856),a
43.7111503,-79.2434291,2,Chine Drive (501),a
43.7111503,-79.2434291,2,Chine Drive (635),a
43.7111732,-79.2359463,2,Larwood Boulevard (585),a
43.7111732,-79.2359463,2,Larwood Boulevard (592),a
43.7111732,-79.2359463,2,Larwood Boulevard (811),a
43.7111732,-79.2359463,2,Larwood Boulevard (815),a
43.7111732,-79.2359463,2,Redland Crescent East (518),a
43.7111732,-79.2359463,2,Redland Crescent East (945),a
43.7111958,-79.243465,2,Chine Drive (502),a
43.7111958,-79.243465,2,Chine Drive (636),a
43.7112287,-79.2311204,2,Bluffers Park Road (308),a
43.7112287,-79.2311204,2,Bluffers Park Road (868),a
43.7112324,-79.2435011,2,Chine Drive (503),a
43.7112324,-79.2435011,2,Chine Drive (637),a
43.7112439,-79.284773,2,St Clair Avenue East (136),a
43.7112439,-79.284773,2,St Clair Avenue East (940),a
43.7112782,-79.2435494,2,Chine Drive (504),a
43.7112782,-79.2435494,2,Chine Drive (638),a
43.7113059,-79.2435983,2,Chine Drive (505),a
43.7113059,-79.2435983,2,Chine Drive (639),a
43.7113151,-79.2451237,2,Cliffcrest Drive (147),a
43.7113151,-79.2451237,2,Cliffcrest Drive (147),a
43.7113151,-79.2451237,2,Cliffcrest Drive (857),a
43.7113151,-79.2451237,2,Cliffcrest Drive (857),a
43.7113151,-79.2451237,2,Glenridge Road (271),a
43.7113151,-79.2451237,2,Glenridge Road (271),a
43.7113151,-79.2451237,2,Glenridge Road (280),a
43.7113151,-79.2451237,2,Glenridge Road (280),a
43.7113151,-79.2451237,2,Glenridge Road (921),a
43.7113151,-79.2451237,2,Glenridge Road (921),a
43.7113151,-79.2451237,2,Glenridge Road (930),a
43.7113151,-79.2451237,2,Glenridge Road (930),a
43.7113408,-79.2380974,2,Brimley Road South (326),a
43.7113408,-79.2380974,2,Brimley Road South (903),a
43.7113703,-79.2436833,2,Chine Drive (506),a
43.7113703,-79.2436833,2,Chine Drive (640),a
43.7113786,-79.235002,2,Redland Crescent East (519),a
43.7113786,-79.235002,2,Redland Crescent East (946),a
43.7114067,-79.2437071,2,Chine Drive (507),a
43.7114067,-79.2437071,2,Chine Drive (641),a
43.7114526,-79.2437678,2,Chine Drive (508),a
43.7114526,-79.2437678,2,Chine Drive (642),a
43.7114982,-79.2438037,2,Chine Drive (509),a
43.7114982,-79.2438037,2,Chine Drive (643),a
43.7115349,-79.2438523,2,Chine Drive (510),a
43.7115349,-79.2438523,2,Chine Drive (644),a
43.7115642,-79.2463463,2,Kelsonia Avenue (027),a
43.7115642,-79.2463463,2,Kelsonia Avenue (051),a
43.7115985,-79.2438876,2,Chine Drive (511),a
43.7115985,-79.2438876,2,Chine Drive (645),a
43.7116529,-79.2439109,2,Chine Drive (512),a
43.7116529,-79.2439109,2,Chine Drive (646),a
43.7117071,-79.2439217,2,Chine Drive (513),a
43.7117071,-79.2439217,2,Chine Drive (647),a
43.7117793,-79.243932,2,Chine Drive (514),a
43.7117793,-79.243932,2,Chine Drive (648),a
43.7118603,-79.2439296,2,Chine Drive (515),a
43.7118603,-79.2439296,2,Chine Drive (649),a
43.7119234,-79.2439402,2,Chine Drive (516),a
