lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7063681,-79.2316282,2,Bluffers Park Road (284),a,Bluffers Park Road,110,5542391,333399284
43.7063681,-79.2316282,2,Bluffers Park Road (591),a,Bluffers Park Road,110,11279742,318970591
43.70637,-79.2317341,2,Bluffers Park Road (292),a,Bluffers Park Road,110,5542391,97118292
43.70637,-79.2317341,2,Bluffers Park Road (852),a,Bluffers Park Road,110,11279742,218808852
43.7063757,-79.231391,2,Bluffers Park Road (240),a,Bluffers Park Road,110,5542391,97118240
43.7063757,-79.231391,2,Bluffers Park Road (800),a,Bluffers Park Road,110,11279742,218808800
43.7063856,-79.2318602,2,Bluffers Park Road (285),a,Bluffers Park Road,110,5542391,333399285
43.7063856,-79.2318602,2,Bluffers Park Road (592),a,Bluffers Park Road,110,11279742,318970592
43.7063871,-79.2314789,2,Bluffers Park Road (241),a,Bluffers Park Road,110,5542391,97118241
43.7063871,-79.2314789,2,Bluffers Park Road (801),a,Bluffers Park Road,110,11279742,218808801
43.7064029,-79.2369474,2,Brimley Road South (085),a,Brimley Road South,77,5544811,362082085
43.7064029,-79.2369474,2,Brimley Road South (708),a,Brimley Road South,77,11289054,360964708
43.7064117,-79.2319796,2,Bluffers Park Road (286),a,Bluffers Park Road,110,5542391,333399286
43.7064117,-79.2319796,2,Bluffers Park Road (286),a,Bluffers Park Road,110,5542391,333399286
43.7064117,-79.2319796,2,Bluffers Park Road (593),a,Bluffers Park Road,110,11279742,318970593
43.7064117,-79.2319796,2,Bluffers Park Road (593),a,Bluffers Park Road,110,11279742,318970593
43.7064348,-79.2366584,2,Brimley Road South (364),a,Brimley Road South,77,5544811,100376364
43.7064348,-79.2366584,2,Brimley Road South (941),a,Brimley Road South,77,11289054,219526941
43.7064437,-79.2320614,2,Bluffers Park Road (287),a,Bluffers Park Road,110,5542391,333399287
43.7064437,-79.2320614,2,Bluffers Park Road (287),a,Bluffers Park Road,110,5542391,333399287
43.7064437,-79.2320614,2,Bluffers Park Road (594),a,Bluffers Park Road,110,11279742,318970594
43.7064437,-79.2320614,2,Bluffers Park Road (594),a,Bluffers Park Road,110,11279742,318970594
43.7064447,-79.2369348,2,Brimley Road South (361),a,Brimley Road South,77,5544811,100376361
43.7064447,-79.2369348,2,Brimley Road South (938),a,Brimley Road South,77,11289054,219526938
43.7064631,-79.2366797,2,Brimley Road South (089),a,Brimley Road South,77,5544811,362082089
43.7064631,-79.2366797,2,Brimley Road South (712),a,Brimley Road South,77,11289054,360964712
43.7064755,-79.2369064,2,Brimley Road South (086),a,Brimley Road South,77,5544811,362082086
43.7064755,-79.2369064,2,Brimley Road South (709),a,Brimley Road South,77,11289054,360964709
43.7064892,-79.236716,2,Brimley Road South (088),a,Brimley Road South,77,5544811,362082088
43.7064892,-79.236716,2,Brimley Road South (711),a,Brimley Road South,77,11289054,360964711
43.7064962,-79.2321529,2,Bluffers Park Road (293),a,Bluffers Park Road,110,5542391,97118293
43.7064962,-79.2321529,2,Bluffers Park Road (293),a,Bluffers Park Road,110,5542391,97118293
43.7064962,-79.2321529,2,Bluffers Park Road (853),a,Bluffers Park Road,110,11279742,218808853
43.7064962,-79.2321529,2,Bluffers Park Road (853),a,Bluffers Park Road,110,11279742,218808853
43.706498,-79.2368632,2,Brimley Road South (362),a,Brimley Road South,77,5544811,100376362
43.706498,-79.2368632,2,Brimley Road South (939),a,Brimley Road South,77,11289054,219526939
43.706504,-79.236763,2,Brimley Road South (363),a,Brimley Road South,77,5544811,100376363
43.706504,-79.236763,2,Brimley Road South (940),a,Brimley Road South,77,11289054,219526940
43.7065078,-79.2368139,2,Brimley Road South (087),a,Brimley Road South,77,5544811,362082087
43.7065078,-79.2368139,2,Brimley Road South (710),a,Brimley Road South,77,11289054,360964710
43.7065455,-79.2322116,2,Bluffers Park Road (288),a,Bluffers Park Road,110,5542391,333399288
43.7065455,-79.2322116,2,Bluffers Park Road (288),a,Bluffers Park Road,110,5542391,333399288
43.7065455,-79.2322116,2,Bluffers Park Road (595),a,Bluffers Park Road,110,11279742,318970595
43.7065455,-79.2322116,2,Bluffers Park Road (595),a,Bluffers Park Road,110,11279742,318970595
43.7066959,-79.2323535,2,Bluffers Park Road (294),a,Bluffers Park Road,110,5542391,97118294
43.7066959,-79.2323535,2,Bluffers Park Road (294),a,Bluffers Park Road,110,5542391,97118294
43.7066959,-79.2323535,2,Bluffers Park Road (596),a,Bluffers Park Road,110,5542391,611552596
43.7066959,-79.2323535,2,Bluffers Park Road (596),a,Bluffers Park Road,110,5542391,611552596
43.7066959,-79.2323535,2,Bluffers Park Road (610),a,Bluffers Park Road,110,11279742,611428610
43.7066959,-79.2323535,2,Bluffers Park Road (610),a,Bluffers Park Road,110,11279742,611428610
43.7066959,-79.2323535,2,Bluffers Park Road (854),a,Bluffers Park Road,110,11279742,218808854
43.7066959,-79.2323535,2,Bluffers Park Road (854),a,Bluffers Park Road,110,11279742,218808854
43.7067598,-79.2324463,2,Bluffers Park Road (597),a,Bluffers Park Road,110,5542391,611552597
43.7067598,-79.2324463,2,Bluffers Park Road (597),a,Bluffers Park Road,110,5542391,611552597
43.7067598,-79.2324463,2,Bluffers Park Road (611),a,Bluffers Park Road,110,11279742,611428611
43.7067598,-79.2324463,2,Bluffers Park Road (611),a,Bluffers Park Road,110,11279742,611428611
43.7067958,-79.2350808,2,Brimley Road South (342),a,Brimley Road South,77,5544811,100376342
43.7067958,-79.2350808,2,Brimley Road South (919),a,Brimley Road South,77,11289054,219526919
43.7070285,-79.235196,2,Brimley Road South (343),a,Brimley Road South,77,5544811,100376343
43.7070285,-79.235196,2,Brimley Road South (920),a,Brimley Road South,77,11289054,219526920
43.7071675,-79.2506595,2,Kingston Road (596),a,Kingston Road,989,5542367,304796596
43.7071675,-79.2506595,2,Kingston Road (937),a,Kingston Road,1114,11279698,318961937
43.7072337,-79.2332383,2,Bluffers Park Road (598),a,Bluffers Park Road,110,5542391,611552598
43.7072337,-79.2332383,2,Bluffers Park Road (598),a,Bluffers Park Road,110,5542391,611552598
43.7072337,-79.2332383,2,Bluffers Park Road (612),a,Bluffers Park Road,110,11279742,611428612
43.7072337,-79.2332383,2,Bluffers Park Road (612),a,Bluffers Park Road,110,11279742,611428612
43.7072694,-79.2354053,2,Brimley Road South (344),a,Brimley Road South,77,5544811,100376344
43.7072694,-79.2354053,2,Brimley Road South (349),a,Brimley Road South,77,5544811,100376349
43.7072694,-79.2354053,2,Brimley Road South (594),a,Brimley Road South,77,5544811,611552594
43.7072694,-79.2354053,2,Brimley Road South (619),a,Brimley Road South,77,11289054,611428619
43.7072694,-79.2354053,2,Brimley Road South (921),a,Brimley Road South,77,11289054,219526921
43.7072694,-79.2354053,2,Brimley Road South (926),a,Brimley Road South,77,11289054,219526926
43.7073575,-79.2355797,2,Brimley Road South (348),a,Brimley Road South,77,5544811,100376348
43.7073575,-79.2355797,2,Brimley Road South (925),a,Brimley Road South,77,11289054,219526925
43.7074384,-79.235818,2,Brimley Road South (347),a,Brimley Road South,77,5544811,100376347
43.7074384,-79.235818,2,Brimley Road South (924),a,Brimley Road South,77,11289054,219526924
43.7075924,-79.2363574,2,Brimley Road South (346),a,Brimley Road South,77,5544811,100376346
43.7075924,-79.2363574,2,Brimley Road South (923),a,Brimley Road South,77,11289054,219526923
43.707642,-79.2360618,2,Bluffers Park Road (149),a,Bluffers Park Road,110,11279742,428570149
43.707642,-79.2360618,2,Bluffers Park Road (241),a,Bluffers Park Road,110,5542391,430357241
43.7076426,-79.2359272,2,Bluffers Park Road (146),a,Bluffers Park Road,110,11279742,428570146
43.7076426,-79.2359272,2,Bluffers Park Road (233),a,Bluffers Park Road,110,5542391,430357233
43.7076479,-79.2361916,2,Bluffers Park Road (147),a,Bluffers Park Road,110,11279742,428570147
43.7076479,-79.2361916,2,Bluffers Park Road (234),a,Bluffers Park Road,110,5542391,430357234
43.7076551,-79.2357881,2,Bluffers Park Road (605),a,Bluffers Park Road,110,5542391,611552605
43.7076551,-79.2357881,2,Bluffers Park Road (789),a,Bluffers Park Road,110,11279742,218808789
43.7076551,-79.2357881,2,Brimley Road South (075),a,Brimley Road South,77,5544811,362082075
43.7076551,-79.2357881,2,Brimley Road South (702),a,Brimley Road South,77,11289054,360964702
43.7076574,-79.2503504,2,Kingston Road (597),a,Kingston Road,989,5542367,304796597
43.7076574,-79.2503504,2,Kingston Road (943),a,Kingston Road,1114,11279698,318961943
43.7076597,-79.2362872,2,Bluffers Park Road (151),a,Bluffers Park Road,110,11279742,428570151
43.7076597,-79.2362872,2,Bluffers Park Road (243),a,Bluffers Park Road,110,5542391,430357243
43.7076787,-79.2363863,2,Bluffers Park Road (148),a,Bluffers Park Road,110,11279742,428570148
43.7076787,-79.2363863,2,Bluffers Park Road (239),a,Bluffers Park Road,110,5542391,430357239
43.7077001,-79.2356071,2,Bluffers Park Road (013),a,Bluffers Park Road,110,11279742,431643013
43.7077001,-79.2356071,2,Bluffers Park Road (238),a,Bluffers Park Road,110,5542391,430357238
43.707705,-79.23648,2,Bluffers Park Road (150),a,Bluffers Park Road,110,11279742,428570150
43.707705,-79.23648,2,Bluffers Park Road (242),a,Bluffers Park Road,110,5542391,430357242
43.7077081,-79.235581,2,Bluffers Park Road (010),a,Bluffers Park Road,110,11279742,431643010
43.7077081,-79.235581,2,Bluffers Park Road (232),a,Bluffers Park Road,110,5542391,430357232
43.7077162,-79.2355572,2,Bluffers Park Road (011),a,Bluffers Park Road,110,11279742,431643011
43.7077162,-79.2355572,2,Bluffers Park Road (236),a,Bluffers Park Road,110,5542391,430357236
43.7077174,-79.2503131,2,Kingston Road (598),a,Kingston Road,989,5542367,304796598
43.7077174,-79.2503131,2,Kingston Road (944),a,Kingston Road,1114,11279698,318961944
43.7077272,-79.2355318,2,Bluffers Park Road (012),a,Bluffers Park Road,110,11279742,431643012
43.7077272,-79.2355318,2,Bluffers Park Road (237),a,Bluffers Park Road,110,5542391,430357237
43.7077449,-79.2365875,2,Bluffers Park Road (235),a,Bluffers Park Road,110,5542391,430357235
43.7077449,-79.2365875,2,Bluffers Park Road (792),a,Bluffers Park Road,110,11279742,218808792
43.7077449,-79.2365875,2,Brimley Road South (317),a,Brimley Road South,77,5544811,100376317
43.7077449,-79.2365875,2,Brimley Road South (345),a,Brimley Road South,77,5544811,100376345
43.7077449,-79.2365875,2,Brimley Road South (894),a,Brimley Road South,77,11289054,219526894
43.7077449,-79.2365875,2,Brimley Road South (922),a,Brimley Road South,77,11289054,219526922
43.7077992,-79.235382,2,Bluffers Park Road (014),a,Bluffers Park Road,110,11279742,431643014
43.7077992,-79.235382,2,Bluffers Park Road (240),a,Bluffers Park Road,110,5542391,430357240
43.7078193,-79.2367405,2,Brimley Road South (620),a,Brimley Road South,77,11289054,360963620
43.7078193,-79.2367405,2,Brimley Road South (699),a,Brimley Road South,77,5544811,362081699
43.7078959,-79.2352345,2,Bluffers Park Road (265),a,Bluffers Park Road,110,5542391,97118265
43.7078959,-79.2352345,2,Bluffers Park Road (290),a,Bluffers Park Road,110,5542391,97118290
43.7078959,-79.2352345,2,Bluffers Park Road (604),a,Bluffers Park Road,110,5542391,611552604
43.7078959,-79.2352345,2,Bluffers Park Road (620),a,Bluffers Park Road,110,11279742,611428620
43.7078959,-79.2352345,2,Bluffers Park Road (825),a,Bluffers Park Road,110,11279742,218808825
43.7078959,-79.2352345,2,Bluffers Park Road (850),a,Bluffers Park Road,110,11279742,218808850
43.7079168,-79.2518641,2,Natal Avenue (029),a,Natal Avenue,17,5543272,611554029
43.7079168,-79.2518641,2,Natal Avenue (595),a,Natal Avenue,17,11285519,611429595
43.7079904,-79.234931,2,Bluffers Park Road (266),a,Bluffers Park Road,110,5542391,97118266
43.7079904,-79.234931,2,Bluffers Park Road (826),a,Bluffers Park Road,110,11279742,218808826
43.7079907,-79.2351437,2,Bluffers Park Road (046),a,Bluffers Park Road,110,11279742,383862046
43.7079907,-79.2351437,2,Bluffers Park Road (959),a,Bluffers Park Road,110,5542391,383103959
43.7079931,-79.2518957,2,Natal Avenue (030),a,Natal Avenue,17,5543272,611554030
43.7079931,-79.2518957,2,Natal Avenue (596),a,Natal Avenue,17,11285519,611429596
43.7080047,-79.2348365,2,Bluffers Park Road (267),a,Bluffers Park Road,110,5542391,97118267
43.7080047,-79.2348365,2,Bluffers Park Road (827),a,Bluffers Park Road,110,11279742,218808827
43.7080361,-79.237088,2,Brimley Road South (559),a,Brimley Road South,77,11289054,383861559
43.7080361,-79.237088,2,Brimley Road South (897),a,Brimley Road South,77,5544811,383103897
43.7080877,-79.2350629,2,Bluffers Park Road (289),a,Bluffers Park Road,110,5542391,97118289
43.7080877,-79.2350629,2,Bluffers Park Road (849),a,Bluffers Park Road,110,11279742,218808849
43.7082427,-79.2499828,2,Kingston Road (137),a,Kingston Road,989,5542367,611554137
43.7082427,-79.2499828,2,Kingston Road (155),a,Kingston Road,989,5542367,611554155
43.7082427,-79.2499828,2,Kingston Road (629),a,Kingston Road,1114,11279698,611429629
43.7082427,-79.2499828,2,Kingston Road (647),a,Kingston Road,1114,11279698,611429647
43.7082491,-79.2374307,2,Brimley Road South (318),a,Brimley Road South,77,5544811,100376318
43.7082491,-79.2374307,2,Brimley Road South (895),a,Brimley Road South,77,11289054,219526895
43.7083865,-79.2421203,2,Chine Drive (465),a,Chine Drive,124,11285531,219425465
43.7083865,-79.2421203,2,Chine Drive (599),a,Chine Drive,124,5543284,99363599
43.7084382,-79.2377369,2,Brimley Road South (560),a,Brimley Road South,77,11289054,383861560
43.7084382,-79.2377369,2,Brimley Road South (898),a,Brimley Road South,77,5544811,383103898
43.7085111,-79.2421905,2,Chine Drive (466),a,Chine Drive,124,11285531,219425466
43.7085111,-79.2421905,2,Chine Drive (600),a,Chine Drive,124,5543284,99363600
43.7086213,-79.2380116,2,Brimley Road South (319),a,Brimley Road South,77,5544811,100376319
43.7086213,-79.2380116,2,Brimley Road South (896),a,Brimley Road South,77,11289054,219526896
43.7087034,-79.2423959,2,Chine Drive (467),a,Chine Drive,124,11285531,219425467
43.7087034,-79.2423959,2,Chine Drive (601),a,Chine Drive,124,5543284,99363601
43.7087279,-79.2381476,2,Brimley Road South (561),a,Brimley Road South,77,11289054,383861561
43.7087279,-79.2381476,2,Brimley Road South (899),a,Brimley Road South,77,5544811,383103899
43.7087804,-79.2381957,2,Brimley Road South (140),a,Brimley Road South,77,5544811,405797140
43.7087804,-79.2381957,2,Brimley Road South (340),a,Brimley Road South,77,11289054,401242340
43.7088043,-79.242517,2,Chine Drive (468),a,Chine Drive,124,11285531,219425468
43.7088043,-79.242517,2,Chine Drive (602),a,Chine Drive,124,5543284,99363602
43.7088613,-79.2382699,2,Brimley Road South (320),a,Brimley Road South,77,5544811,100376320
43.7088613,-79.2382699,2,Brimley Road South (897),a,Brimley Road South,77,11289054,219526897
43.7088994,-79.2426239,2,Chine Drive (606),a,Chine Drive,124,5543284,611552606
43.7088994,-79.2426239,2,Chine Drive (610),a,Chine Drive,124,5543284,611552610
43.7088994,-79.2426239,2,Chine Drive (629),a,Chine Drive,124,11285531,611428629
43.7088994,-79.2426239,2,Chine Drive (635),a,Chine Drive,124,11285531,611428635
43.7089267,-79.2383123,2,Brimley Road South (023),a,Brimley Road South,77,5544811,490079023
43.7089267,-79.2383123,2,Brimley Road South (720),a,Brimley Road South,77,11289054,490048720
43.7089417,-79.2426744,2,Chine Drive (471),a,Chine Drive,124,11285531,219425471
43.7089417,-79.2426744,2,Chine Drive (605),a,Chine Drive,124,5543284,99363605
43.7089912,-79.2383541,2,Brimley Road South (562),a,Brimley Road South,77,11289054,383861562
43.7089912,-79.2383541,2,Brimley Road South (900),a,Brimley Road South,77,5544811,383103900
43.7090147,-79.2427343,2,Chine Drive (472),a,Chine Drive,124,11285531,219425472
43.7090147,-79.2427343,2,Chine Drive (606),a,Chine Drive,124,5543284,99363606
43.7090788,-79.2428069,2,Chine Drive (473),a,Chine Drive,124,11285531,219425473
43.7090788,-79.2428069,2,Chine Drive (607),a,Chine Drive,124,5543284,99363607
43.7091211,-79.2384221,2,Brimley Road South (321),a,Brimley Road South,77,5544811,100376321
43.7091211,-79.2384221,2,Brimley Road South (898),a,Brimley Road South,77,11289054,219526898
43.7091794,-79.2429033,2,Chine Drive (474),a,Chine Drive,124,11285531,219425474
43.7091794,-79.2429033,2,Chine Drive (608),a,Chine Drive,124,5543284,99363608
43.7092511,-79.238473,2,Brimley Road South (563),a,Brimley Road South,77,11289054,383861563
43.7092511,-79.238473,2,Brimley Road South (901),a,Brimley Road South,77,5544811,383103901
43.7092887,-79.242987,2,Chine Drive (475),a,Chine Drive,124,11285531,219425475
43.7092887,-79.242987,2,Chine Drive (609),a,Chine Drive,124,5543284,99363609
43.7093705,-79.2430342,2,Chine Drive (476),a,Chine Drive,124,11285531,219425476
43.7093705,-79.2430342,2,Chine Drive (610),a,Chine Drive,124,5543284,99363610
43.7094421,-79.238514,2,Brimley Road South (322),a,Brimley Road South,77,5544811,100376322
43.7094421,-79.238514,2,Brimley Road South (899),a,Brimley Road South,77,11289054,219526899
43.7094614,-79.2430936,2,Chine Drive (477),a,Chine Drive,124,11285531,219425477
43.7094614,-79.2430936,2,Chine Drive (611),a,Chine Drive,124,5543284,99363611
43.709543,-79.2431285,2,Chine Drive (478),a,Chine Drive,124,11285531,219425478
43.709543,-79.2431285,2,Chine Drive (612),a,Chine Drive,124,5543284,99363612
43.7095837,-79.250086,2,Sandown Lane (083),a,Sandown Lane,37,11285499,219424083
43.7095837,-79.250086,2,Sandown Lane (527),a,Sandown Lane,37,5543252,99327527
43.7096154,-79.2431512,2,Chine Drive (479),a,Chine Drive,124,11285531,219425479
43.7096154,-79.2431512,2,Chine Drive (613),a,Chine Drive,124,5543284,99363613
43.7096818,-79.2385177,2,Brimley Road South (564),a,Brimley Road South,77,11289054,383861564
43.7096818,-79.2385177,2,Brimley Road South (902),a,Brimley Road South,77,5544811,383103902
43.7096877,-79.2431739,2,Chine Drive (480),a,Chine Drive,124,11285531,219425480
43.7096877,-79.2431739,2,Chine Drive (614),a,Chine Drive,124,5543284,99363614
43.7097511,-79.2431969,2,Chine Drive (481),a,Chine Drive,124,11285531,219425481
43.7097511,-79.2431969,2,Chine Drive (615),a,Chine Drive,124,5543284,99363615
43.7098325,-79.2432193,2,Chine Drive (482),a,Chine Drive,124,11285531,219425482
43.7098325,-79.2432193,2,Chine Drive (616),a,Chine Drive,124,5543284,99363616
43.7098625,-79.2499764,2,Sandown Lane (084),a,Sandown Lane,37,11285499,219424084
43.7098625,-79.2499764,2,Sandown Lane (528),a,Sandown Lane,37,5543252,99327528
43.7098645,-79.2385106,2,Brimley Road South (323),a,Brimley Road South,77,5544811,100376323
43.7098645,-79.2385106,2,Brimley Road South (900),a,Brimley Road South,77,11289054,219526900
43.7098869,-79.2499666,2,Sandown Lane (085),a,Sandown Lane,37,11285499,219424085
43.7098869,-79.2499666,2,Sandown Lane (529),a,Sandown Lane,37,5543252,99327529
43.7099049,-79.243242,2,Chine Drive (483),a,Chine Drive,124,11285531,219425483
43.7099049,-79.243242,2,Chine Drive (617),a,Chine Drive,124,5543284,99363617
43.7099113,-79.2499559,2,Sandown Lane (086),a,Sandown Lane,37,11285499,219424086
43.7099113,-79.2499559,2,Sandown Lane (530),a,Sandown Lane,37,5543252,99327530
43.7099354,-79.2499443,2,Sandown Lane (087),a,Sandown Lane,37,11285499,219424087
43.7099354,-79.2499443,2,Sandown Lane (531),a,Sandown Lane,37,5543252,99327531
43.7099593,-79.2499321,2,Sandown Lane (088),a,Sandown Lane,37,11285499,219424088
43.7099593,-79.2499321,2,Sandown Lane (532),a,Sandown Lane,37,5543252,99327532
43.7099681,-79.2432526,2,Chine Drive (484),a,Chine Drive,124,11285531,219425484
43.7099681,-79.2432526,2,Chine Drive (618),a,Chine Drive,124,5543284,99363618
43.7099831,-79.2499191,2,Sandown Lane (089),a,Sandown Lane,37,11285499,219424089
43.7099831,-79.2499191,2,Sandown Lane (533),a,Sandown Lane,37,5543252,99327533
43.7100065,-79.2499052,2,Sandown Lane (090),a,Sandown Lane,37,11285499,219424090
43.7100065,-79.2499052,2,Sandown Lane (534),a,Sandown Lane,37,5543252,99327534
43.7100298,-79.2498906,2,Sandown Lane (091),a,Sandown Lane,37,11285499,219424091
43.7100298,-79.2498906,2,Sandown Lane (535),a,Sandown Lane,37,5543252,99327535
43.7100311,-79.2432507,2,Chine Drive (485),a,Chine Drive,124,11285531,219425485
43.7100311,-79.2432507,2,Chine Drive (619),a,Chine Drive,124,5543284,99363619
43.7100452,-79.2448548,2,Cliffcrest Drive (128),a,Cliffcrest Drive,49,5543292,99372128
43.7100452,-79.2448548,2,Cliffcrest Drive (128),a,Cliffcrest Drive,49,5543292,99372128
43.7100452,-79.2448548,2,Cliffcrest Drive (839),a,Cliffcrest Drive,49,11285539,219425839
43.7100452,-79.2448548,2,Cliffcrest Drive (839),a,Cliffcrest Drive,49,11285539,219425839
43.7100528,-79.2498752,2,Sandown Lane (092),a,Sandown Lane,37,11285499,219424092
43.7100528,-79.2498752,2,Sandown Lane (536),a,Sandown Lane,37,5543252,99327536
43.7100755,-79.2498591,2,Sandown Lane (093),a,Sandown Lane,37,11285499,219424093
43.7100755,-79.2498591,2,Sandown Lane (537),a,Sandown Lane,37,5543252,99327537
43.710089,-79.2384805,2,Brimley Road South (324),a,Brimley Road South,77,5544811,100376324
43.710089,-79.2384805,2,Brimley Road South (901),a,Brimley Road South,77,11289054,219526901
43.7100979,-79.2498422,2,Sandown Lane (094),a,Sandown Lane,37,11285499,219424094
43.7100979,-79.2498422,2,Sandown Lane (538),a,Sandown Lane,37,5543252,99327538
43.7101123,-79.2432608,2,Chine Drive (486),a,Chine Drive,124,11285531,219425486
43.7101123,-79.2432608,2,Chine Drive (620),a,Chine Drive,124,5543284,99363620
43.71012,-79.2498246,2,Sandown Lane (095),a,Sandown Lane,37,11285499,219424095
43.71012,-79.2498246,2,Sandown Lane (539),a,Sandown Lane,37,5543252,99327539
43.7101418,-79.2498064,2,Sandown Lane (096),a,Sandown Lane,37,11285499,219424096
43.7101418,-79.2498064,2,Sandown Lane (540),a,Sandown Lane,37,5543252,99327540
43.7101439,-79.2448131,2,Cliffcrest Drive (129),a,Cliffcrest Drive,49,5543292,99372129
43.7101439,-79.2448131,2,Cliffcrest Drive (129),a,Cliffcrest Drive,49,5543292,99372129
43.7101439,-79.2448131,2,Cliffcrest Drive (840),a,Cliffcrest Drive,49,11285539,219425840
43.7101439,-79.2448131,2,Cliffcrest Drive (840),a,Cliffcrest Drive,49,11285539,219425840
43.7101633,-79.2497873,2,Sandown Lane (097),a,Sandown Lane,37,11285499,219424097
43.7101633,-79.2497873,2,Sandown Lane (541),a,Sandown Lane,37,5543252,99327541
43.7101844,-79.2497676,2,Sandown Lane (098),a,Sandown Lane,37,11285499,219424098
43.7101844,-79.2497676,2,Sandown Lane (542),a,Sandown Lane,37,5543252,99327542
43.7102022,-79.2432582,2,Chine Drive (487),a,Chine Drive,124,11285531,219425487
43.7102022,-79.2432582,2,Chine Drive (621),a,Chine Drive,124,5543284,99363621
43.7102053,-79.2497472,2,Sandown Lane (099),a,Sandown Lane,37,11285499,219424099
