lat,lon,sz,names,len_cat
43.7080361,-79.237088,2,Brimley Road South (559),a
43.7080361,-79.237088,2,Brimley Road South (897),a
43.7080877,-79.2350629,2,Bluffers Park Road (289),a
43.7080877,-79.2350629,2,Bluffers Park Road (849),a
43.7082427,-79.2499828,2,Kingston Road (137),a
43.7082427,-79.2499828,2,Kingston Road (155),a
43.7082427,-79.2499828,2,Kingston Road (629),a
43.7082427,-79.2499828,2,Kingston Road (647),a
43.7082491,-79.2374307,2,Brimley Road South (318),a
43.7082491,-79.2374307,2,Brimley Road South (895),a
43.7083865,-79.2421203,2,Chine Drive (465),a
43.7083865,-79.2421203,2,Chine Drive (599),a
43.7084382,-79.2377369,2,Brimley Road South (560),a
43.7084382,-79.2377369,2,Brimley Road South (898),a
43.7085111,-79.2421905,2,Chine Drive (466),a
43.7085111,-79.2421905,2,Chine Drive (600),a
43.7086213,-79.2380116,2,Brimley Road South (319),a
43.7086213,-79.2380116,2,Brimley Road South (896),a
43.7087034,-79.2423959,2,Chine Drive (467),a
43.7087034,-79.2423959,2,Chine Drive (601),a
43.7087279,-79.2381476,2,Brimley Road South (561),a
43.7087279,-79.2381476,2,Brimley Road South (899),a
43.7087804,-79.2381957,2,Brimley Road South (140),a
43.7087804,-79.2381957,2,Brimley Road South (340),a
43.7088043,-79.242517,2,Chine Drive (468),a
43.7088043,-79.242517,2,Chine Drive (602),a
43.7088613,-79.2382699,2,Brimley Road South (320),a
43.7088613,-79.2382699,2,Brimley Road South (897),a
43.7088994,-79.2426239,2,Chine Drive (606),a
43.7088994,-79.2426239,2,Chine Drive (610),a
43.7088994,-79.2426239,2,Chine Drive (629),a
43.7088994,-79.2426239,2,Chine Drive (635),a
43.7089267,-79.2383123,2,Brimley Road South (023),a
43.7089267,-79.2383123,2,Brimley Road South (720),a
43.7089417,-79.2426744,2,Chine Drive (471),a
43.7089417,-79.2426744,2,Chine Drive (605),a
43.7089912,-79.2383541,2,Brimley Road South (562),a
43.7089912,-79.2383541,2,Brimley Road South (900),a
43.7090147,-79.2427343,2,Chine Drive (472),a
43.7090147,-79.2427343,2,Chine Drive (606),a
43.7090788,-79.2428069,2,Chine Drive (473),a
43.7090788,-79.2428069,2,Chine Drive (607),a
43.7091211,-79.2384221,2,Brimley Road South (321),a
43.7091211,-79.2384221,2,Brimley Road South (898),a
43.7091794,-79.2429033,2,Chine Drive (474),a
43.7091794,-79.2429033,2,Chine Drive (608),a
43.7092511,-79.238473,2,Brimley Road South (563),a
43.7092511,-79.238473,2,Brimley Road South (901),a
43.7092887,-79.242987,2,Chine Drive (475),a
43.7092887,-79.242987,2,Chine Drive (609),a
43.7093705,-79.2430342,2,Chine Drive (476),a
43.7093705,-79.2430342,2,Chine Drive (610),a
43.7094421,-79.238514,2,Brimley Road South (322),a
43.7094421,-79.238514,2,Brimley Road South (899),a
43.7094614,-79.2430936,2,Chine Drive (477),a
43.7094614,-79.2430936,2,Chine Drive (611),a
43.709543,-79.2431285,2,Chine Drive (478),a
43.709543,-79.2431285,2,Chine Drive (612),a
43.7095837,-79.250086,2,Sandown Lane (083),a
43.7095837,-79.250086,2,Sandown Lane (527),a
43.7096154,-79.2431512,2,Chine Drive (479),a
43.7096154,-79.2431512,2,Chine Drive (613),a
43.7096818,-79.2385177,2,Brimley Road South (564),a
43.7096818,-79.2385177,2,Brimley Road South (902),a
43.7096877,-79.2431739,2,Chine Drive (480),a
43.7096877,-79.2431739,2,Chine Drive (614),a
43.7097511,-79.2431969,2,Chine Drive (481),a
43.7097511,-79.2431969,2,Chine Drive (615),a
43.7098325,-79.2432193,2,Chine Drive (482),a
43.7098325,-79.2432193,2,Chine Drive (616),a
43.7098625,-79.2499764,2,Sandown Lane (084),a
43.7098625,-79.2499764,2,Sandown Lane (528),a
43.7098645,-79.2385106,2,Brimley Road South (323),a
43.7098645,-79.2385106,2,Brimley Road South (900),a
43.7098869,-79.2499666,2,Sandown Lane (085),a
43.7098869,-79.2499666,2,Sandown Lane (529),a
43.7099049,-79.243242,2,Chine Drive (483),a
43.7099049,-79.243242,2,Chine Drive (617),a
43.7099113,-79.2499559,2,Sandown Lane (086),a
43.7099113,-79.2499559,2,Sandown Lane (530),a
43.7099354,-79.2499443,2,Sandown Lane (087),a
43.7099354,-79.2499443,2,Sandown Lane (531),a
43.7099593,-79.2499321,2,Sandown Lane (088),a
43.7099593,-79.2499321,2,Sandown Lane (532),a
43.7099681,-79.2432526,2,Chine Drive (484),a
43.7099681,-79.2432526,2,Chine Drive (618),a
43.7099831,-79.2499191,2,Sandown Lane (089),a
43.7099831,-79.2499191,2,Sandown Lane (533),a
43.7100065,-79.2499052,2,Sandown Lane (090),a
43.7100065,-79.2499052,2,Sandown Lane (534),a
43.7100298,-79.2498906,2,Sandown Lane (091),a
43.7100298,-79.2498906,2,Sandown Lane (535),a
43.7100311,-79.2432507,2,Chine Drive (485),a
43.7100311,-79.2432507,2,Chine Drive (619),a
43.7100452,-79.2448548,2,Cliffcrest Drive (128),a
43.7100452,-79.2448548,2,Cliffcrest Drive (128),a
43.7100452,-79.2448548,2,Cliffcrest Drive (839),a
43.7100452,-79.2448548,2,Cliffcrest Drive (839),a
43.7100528,-79.2498752,2,Sandown Lane (092),a
43.7100528,-79.2498752,2,Sandown Lane (536),a
43.7100755,-79.2498591,2,Sandown Lane (093),a
43.7100755,-79.2498591,2,Sandown Lane (537),a
43.710089,-79.2384805,2,Brimley Road South (324),a
43.710089,-79.2384805,2,Brimley Road South (901),a
43.7100979,-79.2498422,2,Sandown Lane (094),a
43.7100979,-79.2498422,2,Sandown Lane (538),a
43.7101123,-79.2432608,2,Chine Drive (486),a
43.7101123,-79.2432608,2,Chine Drive (620),a
43.71012,-79.2498246,2,Sandown Lane (095),a
43.71012,-79.2498246,2,Sandown Lane (539),a
43.7101418,-79.2498064,2,Sandown Lane (096),a
43.7101418,-79.2498064,2,Sandown Lane (540),a
43.7101439,-79.2448131,2,Cliffcrest Drive (129),a
43.7101439,-79.2448131,2,Cliffcrest Drive (129),a
43.7101439,-79.2448131,2,Cliffcrest Drive (840),a
43.7101439,-79.2448131,2,Cliffcrest Drive (840),a
43.7101633,-79.2497873,2,Sandown Lane (097),a
43.7101633,-79.2497873,2,Sandown Lane (541),a
43.7101844,-79.2497676,2,Sandown Lane (098),a
43.7101844,-79.2497676,2,Sandown Lane (542),a
43.7102022,-79.2432582,2,Chine Drive (487),a
43.7102022,-79.2432582,2,Chine Drive (621),a
43.7102053,-79.2497472,2,Sandown Lane (099),a
43.7102053,-79.2497472,2,Sandown Lane (543),a
43.7102257,-79.249726,2,Sandown Lane (100),a
43.7102257,-79.249726,2,Sandown Lane (544),a
43.7102363,-79.2447572,2,Cliffcrest Drive (130),a
43.7102363,-79.2447572,2,Cliffcrest Drive (130),a
43.7102363,-79.2447572,2,Cliffcrest Drive (841),a
43.7102363,-79.2447572,2,Cliffcrest Drive (841),a
43.7102458,-79.2497043,2,Sandown Lane (101),a
43.7102458,-79.2497043,2,Sandown Lane (545),a
43.7102655,-79.2496819,2,Sandown Lane (102),a
43.7102655,-79.2496819,2,Sandown Lane (546),a
43.7102832,-79.2432558,2,Chine Drive (488),a
43.7102832,-79.2432558,2,Chine Drive (488),a
43.7102832,-79.2432558,2,Chine Drive (622),a
43.7102832,-79.2432558,2,Chine Drive (622),a
43.7102848,-79.2496588,2,Sandown Lane (103),a
43.7102848,-79.2496588,2,Sandown Lane (547),a
43.7103155,-79.2446986,2,Cliffcrest Drive (131),a
43.7103155,-79.2446986,2,Cliffcrest Drive (131),a
43.7103155,-79.2446986,2,Cliffcrest Drive (842),a
43.7103155,-79.2446986,2,Cliffcrest Drive (842),a
43.7103245,-79.2384221,2,Brimley Road South (325),a
43.7103245,-79.2384221,2,Brimley Road South (902),a
43.7103857,-79.2432392,2,Chine Drive (611),a
43.7103857,-79.2432392,2,Chine Drive (611),a
43.7103857,-79.2432392,2,Chine Drive (636),a
43.7103857,-79.2432392,2,Chine Drive (636),a
43.710427,-79.2445869,2,Cliffcrest Drive (134),a
43.710427,-79.2445869,2,Cliffcrest Drive (134),a
43.710427,-79.2445869,2,Cliffcrest Drive (845),a
43.710427,-79.2445869,2,Cliffcrest Drive (845),a
43.7104641,-79.2356612,2,Larwood Boulevard (593),a
43.7104641,-79.2356612,2,Larwood Boulevard (816),a
43.7104696,-79.2460745,2,Glenridge Road (278),a
43.7104696,-79.2460745,2,Glenridge Road (928),a
43.7104769,-79.2432319,2,Chine Drive (612),a
43.7104769,-79.2432319,2,Chine Drive (612),a
43.7104769,-79.2432319,2,Chine Drive (637),a
43.7104769,-79.2432319,2,Chine Drive (637),a
43.7105198,-79.2445131,2,Cliffcrest Drive (136),a
43.7105198,-79.2445131,2,Cliffcrest Drive (136),a
43.7105198,-79.2445131,2,Cliffcrest Drive (847),a
43.7105198,-79.2445131,2,Cliffcrest Drive (847),a
43.7105804,-79.2432216,2,Chine Drive (613),a
43.7105804,-79.2432216,2,Chine Drive (613),a
43.7105804,-79.2432216,2,Chine Drive (638),a
43.7105804,-79.2432216,2,Chine Drive (638),a
43.7105812,-79.2366957,2,Redland Crescent West (445),a
43.7105812,-79.2366957,2,Redland Crescent West (943),a
43.7106285,-79.2444539,2,Cliffcrest Drive (139),a
43.7106285,-79.2444539,2,Cliffcrest Drive (139),a
43.7106285,-79.2444539,2,Cliffcrest Drive (850),a
43.7106285,-79.2444539,2,Cliffcrest Drive (850),a
43.710634,-79.2475083,2,Kelsonia Avenue (018),a
43.710634,-79.2475083,2,Kelsonia Avenue (042),a
43.7106657,-79.2432257,2,Chine Drive (614),a
43.7106657,-79.2432257,2,Chine Drive (614),a
43.7106657,-79.2432257,2,Chine Drive (639),a
43.7106657,-79.2432257,2,Chine Drive (639),a
43.7106905,-79.2444459,2,Cliffcrest Drive (140),a
43.7106905,-79.2444459,2,Cliffcrest Drive (140),a
43.7106905,-79.2444459,2,Cliffcrest Drive (851),a
43.7106905,-79.2444459,2,Cliffcrest Drive (851),a
43.7107358,-79.2432217,2,Chine Drive (615),a
43.7107358,-79.2432217,2,Chine Drive (615),a
43.7107358,-79.2432217,2,Chine Drive (640),a
43.7107358,-79.2432217,2,Chine Drive (640),a
43.7107488,-79.2457477,2,Glenridge Road (568),a
43.7107488,-79.2457477,2,Glenridge Road (642),a
43.7107548,-79.2444503,2,Cliffcrest Drive (142),a
43.7107548,-79.2444503,2,Cliffcrest Drive (142),a
43.7107548,-79.2444503,2,Cliffcrest Drive (852),a
43.7107548,-79.2444503,2,Cliffcrest Drive (852),a
43.7107602,-79.2358973,2,Redland Crescent West (595),a
43.7107602,-79.2358973,2,Redland Crescent West (609),a
43.7107835,-79.2357933,2,Larwood Boulevard (591),a
43.7107835,-79.2357933,2,Larwood Boulevard (594),a
43.7107835,-79.2357933,2,Larwood Boulevard (814),a
43.7107835,-79.2357933,2,Larwood Boulevard (817),a
43.7107835,-79.2357933,2,Redland Crescent West (446),a
43.7107835,-79.2357933,2,Redland Crescent West (944),a
43.7107914,-79.2432266,2,Chine Drive (616),a
43.7107914,-79.2432266,2,Chine Drive (616),a
43.7107914,-79.2432266,2,Chine Drive (641),a
43.7107914,-79.2432266,2,Chine Drive (641),a
43.7108333,-79.244481,2,Cliffcrest Drive (143),a
43.7108333,-79.244481,2,Cliffcrest Drive (143),a
43.7108333,-79.244481,2,Cliffcrest Drive (853),a
43.7108333,-79.244481,2,Cliffcrest Drive (853),a
43.7108569,-79.2432408,2,Chine Drive (617),a
43.7108569,-79.2432408,2,Chine Drive (617),a
43.7108569,-79.2432408,2,Chine Drive (642),a
43.7108569,-79.2432408,2,Chine Drive (642),a
43.7109215,-79.2445308,2,Cliffcrest Drive (144),a
43.7109215,-79.2445308,2,Cliffcrest Drive (144),a
43.7109215,-79.2445308,2,Cliffcrest Drive (854),a
43.7109215,-79.2445308,2,Cliffcrest Drive (854),a
43.7109215,-79.243269,2,Chine Drive (618),a
43.7109215,-79.243269,2,Chine Drive (618),a
43.7109215,-79.243269,2,Chine Drive (643),a
43.7109215,-79.243269,2,Chine Drive (643),a
43.7109765,-79.2314304,2,Bluffers Park Road (318),a
43.7109765,-79.2314304,2,Bluffers Park Road (318),a
43.7109765,-79.2314304,2,Bluffers Park Road (878),a
43.7109765,-79.2314304,2,Bluffers Park Road (878),a
43.7109787,-79.243308,2,Chine Drive (619),a
43.7109787,-79.243308,2,Chine Drive (619),a
43.7109787,-79.243308,2,Chine Drive (644),a
43.7109787,-79.243308,2,Chine Drive (644),a
43.7110064,-79.2446124,2,Cliffcrest Drive (145),a
43.7110064,-79.2446124,2,Cliffcrest Drive (145),a
43.7110064,-79.2446124,2,Cliffcrest Drive (855),a
43.7110064,-79.2446124,2,Cliffcrest Drive (855),a
43.7110368,-79.2313742,2,Bluffers Park Road (073),a
43.7110368,-79.2313742,2,Bluffers Park Road (073),a
43.7110368,-79.2313742,2,Bluffers Park Road (973),a
43.7110368,-79.2313742,2,Bluffers Park Road (973),a
43.7110487,-79.2433587,2,Chine Drive (620),a
43.7110487,-79.2433587,2,Chine Drive (620),a
43.7110487,-79.2433587,2,Chine Drive (645),a
43.7110487,-79.2433587,2,Chine Drive (645),a
43.7110856,-79.2313113,2,Bluffers Park Road (283),a
43.7110856,-79.2313113,2,Bluffers Park Road (307),a
43.7110856,-79.2313113,2,Bluffers Park Road (319),a
43.7110856,-79.2313113,2,Bluffers Park Road (843),a
43.7110856,-79.2313113,2,Bluffers Park Road (867),a
43.7110856,-79.2313113,2,Bluffers Park Road (879),a
43.7111159,-79.2434211,2,Chine Drive (621),a
43.7111159,-79.2434211,2,Chine Drive (646),a
43.7111373,-79.2453222,2,Glenridge Road (279),a
43.7111373,-79.2453222,2,Glenridge Road (929),a
43.7111416,-79.2448432,2,Cliffcrest Drive (146),a
43.7111416,-79.2448432,2,Cliffcrest Drive (146),a
43.7111416,-79.2448432,2,Cliffcrest Drive (856),a
43.7111416,-79.2448432,2,Cliffcrest Drive (856),a
43.7111732,-79.2359463,2,Larwood Boulevard (585),a
43.7111732,-79.2359463,2,Larwood Boulevard (592),a
43.7111732,-79.2359463,2,Larwood Boulevard (811),a
43.7111732,-79.2359463,2,Larwood Boulevard (815),a
43.7111732,-79.2359463,2,Redland Crescent East (518),a
43.7111732,-79.2359463,2,Redland Crescent East (945),a
43.7111779,-79.2434832,2,Chine Drive (622),a
43.7111779,-79.2434832,2,Chine Drive (647),a
43.7111931,-79.235855,2,Redland Crescent East (431),a
43.7111931,-79.235855,2,Redland Crescent East (608),a
43.7112287,-79.2311204,2,Bluffers Park Road (308),a
43.7112287,-79.2311204,2,Bluffers Park Road (868),a
43.7112439,-79.284773,2,St Clair Avenue East (136),a
43.7112439,-79.284773,2,St Clair Avenue East (940),a
43.711259,-79.245033,2,Cliffcrest Drive (607),a
43.711259,-79.245033,2,Cliffcrest Drive (607),a
43.711259,-79.245033,2,Cliffcrest Drive (632),a
43.711259,-79.245033,2,Cliffcrest Drive (632),a
43.7112603,-79.2435709,2,Chine Drive (623),a
43.7112603,-79.2435709,2,Chine Drive (648),a
43.711279,-79.2450653,2,Cliffcrest Drive (608),a
43.711279,-79.2450653,2,Cliffcrest Drive (608),a
43.711279,-79.2450653,2,Cliffcrest Drive (633),a
43.711279,-79.2450653,2,Cliffcrest Drive (633),a
43.711304,-79.2436094,2,Chine Drive (624),a
43.711304,-79.2436094,2,Chine Drive (649),a
43.7113113,-79.2451191,2,Cliffcrest Drive (609),a
43.7113113,-79.2451191,2,Cliffcrest Drive (609),a
43.7113113,-79.2451191,2,Cliffcrest Drive (634),a
43.7113113,-79.2451191,2,Cliffcrest Drive (634),a
43.7113113,-79.2451191,2,Glenridge Road (555),a
43.7113113,-79.2451191,2,Glenridge Road (555),a
43.7113113,-79.2451191,2,Glenridge Road (569),a
43.7113113,-79.2451191,2,Glenridge Road (569),a
43.7113113,-79.2451191,2,Glenridge Road (633),a
43.7113113,-79.2451191,2,Glenridge Road (633),a
43.7113113,-79.2451191,2,Glenridge Road (643),a
43.7113113,-79.2451191,2,Glenridge Road (643),a
43.7113206,-79.2451079,2,Glenridge Road (556),a
43.7113206,-79.2451079,2,Glenridge Road (556),a
43.7113206,-79.2451079,2,Glenridge Road (634),a
43.7113206,-79.2451079,2,Glenridge Road (634),a
43.7113408,-79.2380974,2,Brimley Road South (326),a
43.7113408,-79.2380974,2,Brimley Road South (903),a
43.7113703,-79.2436833,2,Chine Drive (506),a
43.7113703,-79.2436833,2,Chine Drive (640),a
43.7113786,-79.235002,2,Redland Crescent East (519),a
43.7113786,-79.235002,2,Redland Crescent East (946),a
43.7114526,-79.2437678,2,Chine Drive (508),a
43.7114526,-79.2437678,2,Chine Drive (642),a
43.711533,-79.2438425,2,Chine Drive (625),a
43.711533,-79.2438425,2,Chine Drive (650),a
43.711582,-79.2463538,2,Kelsonia Avenue (571),a
43.711582,-79.2463538,2,Kelsonia Avenue (645),a
43.7115985,-79.2438876,2,Chine Drive (511),a
43.7115985,-79.2438876,2,Chine Drive (645),a
43.7116529,-79.2439109,2,Chine Drive (512),a
43.7116529,-79.2439109,2,Chine Drive (646),a
43.711709,-79.2439302,2,Chine Drive (626),a
43.711709,-79.2439302,2,Chine Drive (651),a
43.7117793,-79.2439385,2,Chine Drive (627),a
43.7117793,-79.2439385,2,Chine Drive (652),a
43.7119243,-79.2439461,2,Chine Drive (628),a
43.7119243,-79.2439461,2,Chine Drive (653),a
43.7119514,-79.2379609,2,Brimley Road South (327),a
43.7119514,-79.2379609,2,Brimley Road South (904),a
43.7120501,-79.2439587,2,Chine Drive (629),a
43.7120501,-79.2439587,2,Chine Drive (654),a
43.7121018,-79.2439706,2,Chine Drive (630),a
43.7121018,-79.2439706,2,Chine Drive (655),a
