lat,lon,sz,names,len_cat
43.7470205,-79.5652472,2,Finch Avenue West (631),a
43.747028,-79.5685902,2,Islington Avenue (289),a
43.7470471,-79.5651532,2,Finch Avenue West (632),a
43.7470736,-79.5651501,2,Finch Avenue West (767),a
43.7470774,-79.5685513,2,Islington Avenue (149),a
43.7470774,-79.5685513,2,Islington Avenue (169),a
43.7471428,-79.5653358,2,Finch Avenue West (618),a
43.747167,-79.5653481,2,Finch Avenue West (763),a
43.7471823,-79.5646885,2,Finch Avenue West (633),a
43.7471899,-79.568574,2,Islington Avenue (290),a
43.7472018,-79.5646939,2,Finch Avenue West (866),a
43.7472257,-79.5685364,2,Islington Avenue (150),a
43.7472278,-79.5645162,2,Finch Avenue West (634),a
43.7472513,-79.5645077,2,Finch Avenue West (189),a
43.7472549,-79.5643698,2,Finch Avenue West (635),a
43.7472549,-79.5643698,2,Finch Avenue West (636),a
43.7472786,-79.5644019,2,Finch Avenue West (867),a
43.7472786,-79.5644019,2,Finch Avenue West (868),a
43.7472862,-79.564218,2,Finch Avenue West (637),a
43.7473076,-79.5642373,2,Finch Avenue West (190),a
43.7473113,-79.564834,2,Finch Avenue West (617),a
43.7473228,-79.5640575,2,Finch Avenue West (638),a
43.747325,-79.5647742,2,Finch Avenue West (860),a
43.7473338,-79.5685581,2,Islington Avenue (291),a
43.7473392,-79.5640401,2,Finch Avenue West (869),a
43.7473569,-79.5647063,2,Finch Avenue West (616),a
43.7473585,-79.5639006,2,Finch Avenue West (862),a
43.7473585,-79.5639006,2,Finch Avenue West (870),a
43.7473619,-79.5685205,2,Islington Avenue (151),a
43.7473835,-79.5645915,2,Finch Avenue West (188),a
43.74739,-79.5637628,2,Finch Avenue West (621),a
43.74739,-79.5637628,2,Finch Avenue West (639),a
43.747391,-79.5645908,2,Finch Avenue West (615),a
43.747419,-79.5644495,2,Finch Avenue West (448),a
43.747419,-79.5644495,2,Finch Avenue West (859),a
43.747419,-79.5644495,2,Milady Road (690),a
43.7474332,-79.5644421,2,Finch Avenue West (482),a
43.7474332,-79.5644421,2,Finch Avenue West (614),a
43.7474332,-79.5644421,2,Milady Road (885),a
43.7474506,-79.5685429,2,Islington Avenue (292),a
43.7474613,-79.564312,2,Finch Avenue West (184),a
43.7474703,-79.5642911,2,Finch Avenue West (481),a
43.7474845,-79.5685067,2,Islington Avenue (152),a
43.7474845,-79.5685067,2,Islington Avenue (170),a
43.7475027,-79.5632458,2,Finch Avenue West (863),a
43.7475054,-79.564475,2,Milady Road (886),a
43.7475107,-79.5641529,2,Finch Avenue West (447),a
43.747513,-79.5632511,2,Finch Avenue West (622),a
43.747535,-79.5644991,2,Milady Road (291),a
43.7475405,-79.5631228,2,Finch Avenue West (623),a
43.7475508,-79.5640189,2,Finch Avenue West (748),a
43.7475508,-79.5640189,2,Finch Avenue West (804),a
43.7475769,-79.5629525,2,Finch Avenue West (483),a
43.7475769,-79.5629525,2,Finch Avenue West (624),a
43.747584,-79.5629548,2,Finch Avenue West (454),a
43.7476173,-79.5645229,2,Milady Road (887),a
43.7476573,-79.5635394,2,Finch Avenue West (480),a
43.7476573,-79.5635394,2,Finch Avenue West (679),a
43.7476688,-79.5635562,2,Finch Avenue West (803),a
43.747689,-79.5645752,2,Milady Road (693),a
43.7477037,-79.5645692,2,Milady Road (888),a
43.7477707,-79.5630246,2,Finch Avenue West (504),a
43.7477707,-79.5630246,2,Finch Avenue West (678),a
43.7477721,-79.5646316,2,Milady Road (694),a
43.747777,-79.5646248,2,Milady Road (876),a
43.747777,-79.5646248,2,Milady Road (889),a
43.7477955,-79.5629098,2,Finch Avenue West (503),a
43.7477994,-79.563044,2,Finch Avenue West (751),a
43.7477994,-79.563044,2,Finch Avenue West (805),a
43.7478066,-79.5684632,2,Islington Avenue (164),a
43.7478066,-79.5684632,2,Islington Avenue (171),a
43.7478079,-79.5684812,2,Islington Avenue (486),a
43.7478079,-79.5684812,2,Islington Avenue (489),a
43.7478178,-79.5629521,2,Finch Avenue West (500),a
43.7478252,-79.5618023,2,Finch Avenue West (438),a
43.7478283,-79.564684,2,Milady Road (271),a
43.7478354,-79.564678,2,Milady Road (877),a
43.7478515,-79.5616774,2,Finch Avenue West (475),a
43.7478515,-79.5616774,2,Finch Avenue West (476),a
43.7478548,-79.5616785,2,Finch Avenue West (439),a
43.7478548,-79.5616785,2,Finch Avenue West (442),a
43.7478786,-79.5625436,2,Finch Avenue West (502),a
43.7478802,-79.5647446,2,Milady Road (272),a
43.7478916,-79.5647416,2,Milady Road (878),a
43.7479029,-79.5625598,2,Finch Avenue West (499),a
43.7479089,-79.562385,2,Finch Avenue West (495),a
43.7479089,-79.562385,2,Finch Avenue West (501),a
43.7479089,-79.562385,2,Pearldale Avenue (120),a
43.7479286,-79.5624104,2,Finch Avenue West (475),a
43.7479286,-79.5624104,2,Finch Avenue West (498),a
43.7479286,-79.5624104,2,Pearldale Avenue (593),a
43.7479353,-79.5648302,2,Milady Road (273),a
43.7479365,-79.5622336,2,Finch Avenue West (494),a
43.7479456,-79.5648182,2,Milady Road (879),a
43.7479546,-79.5622651,2,Finch Avenue West (474),a
43.7479862,-79.562418,2,Pearldale Avenue (121),a
43.7479885,-79.5619487,2,Finch Avenue West (493),a
43.7479995,-79.564928,2,Milady Road (274),a
43.7480082,-79.5649145,2,Milady Road (880),a
43.7480082,-79.5619566,2,Finch Avenue West (473),a
43.7480118,-79.5624415,2,Pearldale Avenue (594),a
43.7480275,-79.5609568,2,Finch Avenue West (123),a
43.7480275,-79.5609568,2,Finch Avenue West (443),a
43.7480307,-79.5684165,2,Islington Avenue (160),a
43.7480307,-79.5684165,2,Islington Avenue (165),a
43.7480337,-79.5617949,2,Finch Avenue West (750),a
43.7480337,-79.5617949,2,Finch Avenue West (807),a
43.7480346,-79.568442,2,Islington Avenue (482),a
43.7480346,-79.568442,2,Islington Avenue (485),a
43.7480365,-79.5650016,2,Milady Road (275),a
43.7480474,-79.5649843,2,Milady Road (881),a
43.7480734,-79.5650753,2,Grenadine Court (468),a
43.7480734,-79.5650753,2,Milady Road (666),a
43.7480743,-79.5615209,2,Finch Avenue West (492),a
43.7480891,-79.5650753,2,Grenadine Court (915),a
43.7480891,-79.5650753,2,Milady Road (882),a
43.7481201,-79.5651706,2,Milady Road (883),a
43.7481502,-79.5650275,2,Grenadine Court (469),a
43.7481502,-79.5650275,2,Grenadine Court (859),a
43.7481632,-79.5684196,2,Islington Avenue (481),a
43.7481671,-79.5625021,2,Pearldale Avenue (518),a
43.7481671,-79.5625021,2,Pearldale Avenue (595),a
43.7481708,-79.5609897,2,Finch Avenue West (491),a
43.7481708,-79.5609897,2,Finch Avenue West (684),a
43.7481716,-79.5650108,2,Grenadine Court (470),a
43.7481716,-79.5650108,2,Grenadine Court (860),a
43.7481863,-79.5654576,2,Milady Road (667),a
43.7481952,-79.5609983,2,Finch Avenue West (810),a
43.7482112,-79.5683802,2,Islington Avenue (161),a
43.7482407,-79.5683729,2,Islington Avenue (162),a
43.7482412,-79.5683999,2,Islington Avenue (483),a
43.748243,-79.5649594,2,Grenadine Court (471),a
43.748243,-79.5649594,2,Grenadine Court (861),a
43.7482579,-79.562562,2,Pearldale Avenue (596),a
43.7482654,-79.5625436,2,Pearldale Avenue (122),a
43.7482808,-79.5658155,2,Milady Road (668),a
43.7482983,-79.5597305,2,Finch Avenue West (477),a
43.7482983,-79.5597305,2,Finch Avenue West (477),a
43.7483009,-79.5658095,2,Milady Road (884),a
43.7483057,-79.5649331,2,Grenadine Court (472),a
43.7483057,-79.5649331,2,Grenadine Court (862),a
43.7483128,-79.559709,2,Finch Avenue West (444),a
43.7483128,-79.559709,2,Finch Avenue West (444),a
43.7483345,-79.5683495,2,Aviemore Drive (311),a
43.7483345,-79.5683495,2,Islington Avenue (158),a
43.7483345,-79.5683495,2,Islington Avenue (163),a
43.7483383,-79.5625942,2,Pearldale Avenue (123),a
43.7483638,-79.565975,2,Milady Road (669),a
43.7483638,-79.565975,2,Milady Road (992),a
43.7483673,-79.5626711,2,Pearldale Avenue (597),a
43.748368,-79.5683565,2,Aviemore Drive (621),a
43.748368,-79.5683565,2,Islington Avenue (437),a
43.748368,-79.5683565,2,Islington Avenue (484),a
43.7483774,-79.5649066,2,Grenadine Court (473),a
43.7483774,-79.5649066,2,Grenadine Court (863),a
43.7483989,-79.568516,2,Aviemore Drive (289),a
43.7483996,-79.5626475,2,Pearldale Avenue (124),a
43.7484039,-79.5592424,2,Finch Avenue West (478),a
43.7484039,-79.5592424,2,Finch Avenue West (478),a
43.7484049,-79.5685326,2,Aviemore Drive (622),a
43.7484086,-79.5685281,2,Aviemore Drive (312),a
43.7484169,-79.5685797,2,Aviemore Drive (290),a
43.7484214,-79.5685588,2,Aviemore Drive (313),a
43.7484235,-79.5597665,2,Finch Avenue West (683),a
43.7484235,-79.5597665,2,Finch Avenue West (683),a
43.7484238,-79.5686067,2,Aviemore Drive (623),a
43.7484314,-79.5649053,2,Grenadine Court (474),a
43.7484314,-79.5649053,2,Grenadine Court (864),a
43.748436,-79.5590854,2,Finch Avenue West (479),a
43.748436,-79.5590854,2,Finch Avenue West (479),a
43.748436,-79.5590854,2,Finch Avenue West (486),a
43.748436,-79.5590854,2,Finch Avenue West (486),a
43.748438,-79.5683235,2,Islington Avenue (159),a
43.7484389,-79.5686453,2,Aviemore Drive (314),a
43.7484438,-79.5597719,2,Finch Avenue West (809),a
43.7484438,-79.5597719,2,Finch Avenue West (809),a
43.7484614,-79.56873,2,Aviemore Drive (624),a
43.7484676,-79.5627681,2,Pearldale Avenue (598),a
43.7484804,-79.5687424,2,Aviemore Drive (315),a
43.7484944,-79.5649038,2,Grenadine Court (475),a
43.7484944,-79.5649038,2,Grenadine Court (865),a
43.7484975,-79.5627435,2,Pearldale Avenue (125),a
43.7485094,-79.5660958,2,Milady Road (670),a
43.7485094,-79.5660958,2,Milady Road (993),a
43.7485183,-79.5587517,2,Finch Avenue West (445),a
43.7485183,-79.5587517,2,Finch Avenue West (445),a
43.7485258,-79.5688403,2,Aviemore Drive (625),a
43.7485315,-79.5628411,2,Pearldale Avenue (599),a
43.7485335,-79.5682995,2,Islington Avenue (438),a
43.7485335,-79.5682995,2,Islington Avenue (521),a
43.7485548,-79.568848,2,Aviemore Drive (316),a
43.748556,-79.5628655,2,Pearldale Avenue (911),a
43.7485574,-79.5649023,2,Grenadine Court (476),a
43.7485574,-79.5649023,2,Grenadine Court (866),a
43.7485636,-79.5661069,2,Milady Road (671),a
43.7485636,-79.5661069,2,Milady Road (994),a
43.7485746,-79.5628302,2,Pearldale Avenue (126),a
43.748588,-79.5590236,2,Finch Avenue West (682),a
43.748588,-79.5590236,2,Finch Avenue West (682),a
43.7485987,-79.5590075,2,Finch Avenue West (811),a
43.7485987,-79.5590075,2,Finch Avenue West (811),a
43.7485992,-79.5689503,2,Aviemore Drive (626),a
43.7486021,-79.5682814,2,Islington Avenue (439),a
43.7486021,-79.5682814,2,Islington Avenue (522),a
43.7486045,-79.5629139,2,Pearldale Avenue (600),a
43.7486129,-79.5628716,2,Pearldale Avenue (127),a
43.7486154,-79.5689364,2,Aviemore Drive (317),a
43.748621,-79.5582271,2,Finch Avenue West (457),a
43.7486344,-79.5581187,2,Finch Avenue West (487),a
43.7486348,-79.5629442,2,Pearldale Avenue (601),a
43.7486376,-79.5661341,2,Milady Road (756),a
43.7486376,-79.5661341,2,Milady Road (986),a
43.7486388,-79.5649252,2,Grenadine Court (477),a
43.7486388,-79.5649252,2,Grenadine Court (867),a
43.7486431,-79.5581187,2,Finch Avenue West (458),a
43.7486515,-79.5587625,2,Finch Avenue West (681),a
43.7486515,-79.5587625,2,Finch Avenue West (681),a
43.7486515,-79.5587625,2,Gracedale Boulevard (895),a
43.7486515,-79.5587625,2,Gracedale Boulevard (895),a
43.7486525,-79.558792,2,Finch Avenue West (808),a
43.7486525,-79.558792,2,Finch Avenue West (808),a
43.7486525,-79.558792,2,Gracedale Boulevard (637),a
43.7486525,-79.558792,2,Gracedale Boulevard (637),a
43.7486589,-79.5682527,2,Islington Avenue (440),a
43.7486589,-79.5682527,2,Islington Avenue (444),a
43.7486589,-79.5682527,2,Islington Avenue (523),a
43.7486589,-79.5682527,2,Islington Avenue (527),a
43.7486633,-79.5661436,2,Milady Road (672),a
43.7486633,-79.5661436,2,Milady Road (995),a
43.7486774,-79.5629867,2,Pearldale Avenue (602),a
43.7486902,-79.5661535,2,Milady Road (673),a
43.7486902,-79.5661535,2,Milady Road (996),a
43.7487008,-79.558815,2,Gracedale Boulevard (513),a
43.7487008,-79.558815,2,Gracedale Boulevard (513),a
43.7487018,-79.5629675,2,Pearldale Avenue (128),a
43.7487101,-79.5587919,2,Gracedale Boulevard (896),a
43.7487101,-79.5587919,2,Gracedale Boulevard (896),a
43.7487276,-79.5691335,2,Aviemore Drive (627),a
43.7487292,-79.5649603,2,Grenadine Court (478),a
43.7487292,-79.5649603,2,Grenadine Court (868),a
43.7487347,-79.5588043,2,Gracedale Boulevard (897),a
43.7487347,-79.5588043,2,Gracedale Boulevard (897),a
43.7487432,-79.5682102,2,Islington Avenue (443),a
43.7487432,-79.5682102,2,Islington Avenue (526),a
43.7487466,-79.5691219,2,Aviemore Drive (318),a
43.7487595,-79.5630716,2,Pearldale Avenue (603),a
43.7487717,-79.558288,2,Finch Avenue West (141),a
43.7487717,-79.558288,2,Finch Avenue West (466),a
43.7487717,-79.558288,2,Finch Avenue West (680),a
43.7487736,-79.5630463,2,Pearldale Avenue (129),a
43.7487921,-79.5681951,2,Islington Avenue (441),a
43.7487921,-79.5681951,2,Islington Avenue (445),a
43.7487921,-79.5681951,2,Islington Avenue (524),a
43.7487921,-79.5681951,2,Islington Avenue (528),a
43.748801,-79.5692436,2,Aviemore Drive (628),a
43.7488378,-79.5692506,2,Aviemore Drive (319),a
43.7488442,-79.5662244,2,Milady Road (674),a
43.7488442,-79.5662244,2,Milady Road (997),a
43.748873,-79.563163,2,Hasbrooke Drive (498),a
43.748873,-79.563163,2,Pearldale Avenue (575),a
43.748873,-79.563163,2,Pearldale Avenue (604),a
43.7488747,-79.5631331,2,Hasbrooke Drive (957),a
43.7488747,-79.5631331,2,Pearldale Avenue (109),a
43.7488747,-79.5631331,2,Pearldale Avenue (130),a
43.7488877,-79.5578267,2,Finch Avenue West (490),a
43.7489027,-79.5630274,2,Hasbrooke Drive (488),a
43.7489027,-79.5630274,2,Hasbrooke Drive (907),a
43.7489514,-79.5694214,2,Aviemore Drive (605),a
43.7489514,-79.5694214,2,Aviemore Drive (629),a
43.7489514,-79.5694214,2,Aviemore Drive (920),a
43.7489514,-79.5694214,2,Aviemore Drive (944),a
43.7489514,-79.5694214,2,Grampian Crescent (184),a
43.7489514,-79.5694214,2,Grampian Crescent (480),a
43.7489918,-79.5650782,2,Grenadine Court (479),a
43.7489918,-79.5650782,2,Grenadine Court (869),a
43.748998,-79.5662828,2,Milady Road (675),a
43.748998,-79.5662828,2,Milady Road (998),a
43.7490199,-79.5681245,2,Islington Avenue (442),a
43.7490199,-79.5681245,2,Islington Avenue (447),a
43.7490199,-79.5681245,2,Islington Avenue (525),a
43.7490199,-79.5681245,2,Islington Avenue (530),a
43.7490213,-79.5695409,2,Aviemore Drive (274),a
43.7490213,-79.5695409,2,Aviemore Drive (443),a
43.7490236,-79.5632564,2,Pearldale Avenue (110),a
43.7490275,-79.5632835,2,Pearldale Avenue (576),a
43.7490288,-79.5693185,2,Grampian Crescent (755),a
43.7490288,-79.5693185,2,Grampian Crescent (985),a
43.7490844,-79.5696774,2,Aviemore Drive (606),a
43.7490844,-79.5696774,2,Aviemore Drive (921),a
43.7491182,-79.563331,2,Pearldale Avenue (577),a
43.7491185,-79.5633171,2,Pearldale Avenue (111),a
43.7491315,-79.5697997,2,Aviemore Drive (607),a
43.7491315,-79.5697997,2,Aviemore Drive (922),a
43.7491676,-79.5590128,2,Gracedale Boulevard (331),a
43.7491676,-79.5590128,2,Gracedale Boulevard (331),a
43.7491676,-79.5590128,2,Gracedale Boulevard (514),a
43.7491676,-79.5590128,2,Gracedale Boulevard (514),a
43.7491813,-79.5691411,2,Grampian Crescent (185),a
43.7491813,-79.5691411,2,Grampian Crescent (481),a
43.7492,-79.5680687,2,Islington Avenue (446),a
43.7492,-79.5680687,2,Islington Avenue (449),a
43.7492,-79.5680687,2,Islington Avenue (529),a
43.7492,-79.5680687,2,Islington Avenue (532),a
43.7492143,-79.5699755,2,Aviemore Drive (609),a
43.7492143,-79.5699755,2,Aviemore Drive (924),a
43.7492311,-79.5590485,2,Gracedale Boulevard (332),a
43.7492311,-79.5590485,2,Gracedale Boulevard (332),a
43.7492311,-79.5590485,2,Gracedale Boulevard (515),a
43.7492311,-79.5590485,2,Gracedale Boulevard (515),a
43.7492318,-79.5680589,2,Islington Avenue (448),a
43.7492318,-79.5680589,2,Islington Avenue (531),a
43.7492446,-79.5633879,2,Pearldale Avenue (112),a
43.7492548,-79.5690809,2,Grampian Crescent (273),a
43.7492548,-79.5690809,2,Grampian Crescent (442),a
43.7492814,-79.5634265,2,Pearldale Avenue (578),a
43.7492842,-79.5680463,2,Islington Avenue (450),a
43.7492842,-79.5680463,2,Islington Avenue (533),a
43.7492944,-79.5590719,2,Gracedale Boulevard (333),a
43.7492944,-79.5590719,2,Gracedale Boulevard (333),a
43.7492944,-79.5590719,2,Gracedale Boulevard (516),a
43.7492944,-79.5590719,2,Gracedale Boulevard (516),a
43.7493017,-79.5700816,2,Aviemore Drive (610),a
43.7493017,-79.5700816,2,Aviemore Drive (925),a
43.7493322,-79.5690465,2,Grampian Crescent (186),a
43.7493322,-79.5690465,2,Grampian Crescent (482),a
43.7493491,-79.5591202,2,Gracedale Boulevard (334),a
43.7493491,-79.5591202,2,Gracedale Boulevard (334),a
43.7493491,-79.5591202,2,Gracedale Boulevard (517),a
43.7493491,-79.5591202,2,Gracedale Boulevard (517),a
43.7493811,-79.5634738,2,Pearldale Avenue (579),a
43.7493811,-79.5634615,2,Pearldale Avenue (113),a
43.7493855,-79.5591566,2,Gracedale Boulevard (335),a
43.7493855,-79.5591566,2,Gracedale Boulevard (335),a
43.7493855,-79.5591566,2,Gracedale Boulevard (518),a
43.7493855,-79.5591566,2,Gracedale Boulevard (518),a
43.749389,-79.5701497,2,Aviemore Drive (611),a
43.749389,-79.5701497,2,Aviemore Drive (926),a
43.7494182,-79.5578859,2,Duncanwoods Drive (204),a
43.7494182,-79.5578859,2,Duncanwoods Drive (451),a
43.7494225,-79.5592302,2,Gracedale Boulevard (336),a
43.7494225,-79.5592302,2,Gracedale Boulevard (336),a
43.7494225,-79.5592302,2,Gracedale Boulevard (519),a
43.7494225,-79.5592302,2,Gracedale Boulevard (519),a
43.7494268,-79.5690195,2,Grampian Crescent (187),a
43.7494268,-79.5690195,2,Grampian Crescent (483),a
43.7494591,-79.559279,2,Gracedale Boulevard (337),a
43.7494591,-79.559279,2,Gracedale Boulevard (337),a
43.7494591,-79.559279,2,Gracedale Boulevard (520),a
43.7494591,-79.559279,2,Gracedale Boulevard (520),a
43.7494617,-79.5701907,2,Aviemore Drive (612),a
43.7494617,-79.5701907,2,Aviemore Drive (927),a
43.749465,-79.5604589,2,Hasbrooke Drive (343),a
43.749465,-79.5604589,2,Hasbrooke Drive (499),a
43.749482,-79.5603839,2,Hasbrooke Drive (344),a
43.749482,-79.5603839,2,Hasbrooke Drive (344),a
43.749482,-79.5603839,2,Hasbrooke Drive (500),a
43.749482,-79.5603839,2,Hasbrooke Drive (500),a
43.7494989,-79.5602966,2,Hasbrooke Drive (345),a
43.7494989,-79.5602966,2,Hasbrooke Drive (345),a
43.7494989,-79.5602966,2,Hasbrooke Drive (501),a
43.7494989,-79.5602966,2,Hasbrooke Drive (501),a
43.749505,-79.5593525,2,Gracedale Boulevard (338),a
43.749505,-79.5593525,2,Gracedale Boulevard (338),a
43.749505,-79.5593525,2,Gracedale Boulevard (521),a
43.749505,-79.5593525,2,Gracedale Boulevard (521),a
43.7495266,-79.5690073,2,Grampian Crescent (188),a
43.7495266,-79.5690073,2,Grampian Crescent (484),a
43.7495322,-79.5579359,2,Duncanwoods Drive (205),a
43.7495322,-79.5579359,2,Duncanwoods Drive (452),a
43.7495336,-79.5635147,2,Pearldale Avenue (114),a
43.7495349,-79.5635322,2,Pearldale Avenue (580),a
43.7495418,-79.5594137,2,Gracedale Boulevard (339),a
43.7495418,-79.5594137,2,Gracedale Boulevard (339),a
43.7495418,-79.5594137,2,Gracedale Boulevard (522),a
43.7495418,-79.5594137,2,Gracedale Boulevard (522),a
43.7495427,-79.5601962,2,Hasbrooke Drive (346),a
43.7495427,-79.5601962,2,Hasbrooke Drive (346),a
43.7495427,-79.5601962,2,Hasbrooke Drive (502),a
43.7495427,-79.5601962,2,Hasbrooke Drive (502),a
43.7495428,-79.5664803,2,Milady Road (676),a
43.7495428,-79.5664803,2,Milady Road (999),a
43.7495467,-79.5702109,2,Aviemore Drive (613),a
43.7495467,-79.5702109,2,Aviemore Drive (928),a
43.7495689,-79.5601334,2,Hasbrooke Drive (347),a
43.7495689,-79.5601334,2,Hasbrooke Drive (347),a
43.7495689,-79.5601334,2,Hasbrooke Drive (503),a
43.7495689,-79.5601334,2,Hasbrooke Drive (503),a
43.7495753,-79.567976,2,Islington Avenue (451),a
43.7495753,-79.567976,2,Islington Avenue (454),a
43.7495753,-79.567976,2,Islington Avenue (534),a
43.7495753,-79.567976,2,Islington Avenue (537),a
43.7495768,-79.5664926,2,Milady Road (000),a
43.7495768,-79.5664926,2,Milady Road (677),a
43.7495864,-79.5600958,2,Hasbrooke Drive (348),a
43.7495864,-79.5600958,2,Hasbrooke Drive (348),a
43.7495864,-79.5600958,2,Hasbrooke Drive (504),a
43.7495864,-79.5600958,2,Hasbrooke Drive (504),a
43.7495865,-79.5579594,2,Duncanwoods Drive (206),a
43.7495865,-79.5579594,2,Duncanwoods Drive (453),a
