lat,lon,sz,names,len_cat
43.7556457,-79.526062,2,Finch Avenue West (269),a
43.7557559,-79.5255952,2,Finch Avenue West (657),a
43.7575325,-79.5431386,2,Fenmar Drive (062),a
43.7575325,-79.5431386,2,Fenmar Drive (882),a
43.7575354,-79.5439145,2,Fenmar Drive (107),a
43.7575354,-79.5439145,2,Fenmar Drive (929),a
43.757587,-79.5441652,2,Fenmar Drive (109),a
43.757587,-79.5441652,2,Fenmar Drive (931),a
43.757621,-79.5427469,2,Fenmar Drive (125),a
43.757621,-79.5427469,2,Fenmar Drive (983),a
43.7576985,-79.5444358,2,Fenmar Drive (066),a
43.7576985,-79.5444358,2,Fenmar Drive (110),a
43.7576985,-79.5444358,2,Fenmar Drive (888),a
43.7576985,-79.5444358,2,Fenmar Drive (932),a
43.7577116,-79.5444815,2,Fenmar Drive (411),a
43.7577116,-79.5444815,2,Fenmar Drive (532),a
43.7577166,-79.5423235,2,Fenmar Drive (063),a
43.7577166,-79.5423235,2,Fenmar Drive (884),a
43.7577268,-79.5445344,2,Fenmar Drive (067),a
43.7577268,-79.5445344,2,Fenmar Drive (889),a
43.7577641,-79.5446329,2,Fenmar Drive (068),a
43.7577641,-79.5446329,2,Fenmar Drive (890),a
43.7577705,-79.542088,2,Fenmar Drive (126),a
43.7577705,-79.542088,2,Fenmar Drive (984),a
43.7578023,-79.5419489,2,Fenmar Drive (459),a
43.7578023,-79.5419489,2,Fenmar Drive (719),a
43.7578593,-79.5448614,2,Fenmar Drive (410),a
43.7578593,-79.5448614,2,Fenmar Drive (531),a
43.7580218,-79.54099,2,Fenmar Drive (127),a
43.7580218,-79.54099,2,Fenmar Drive (985),a
43.7581508,-79.5803648,2,Hillside Road (170),a
43.7581508,-79.5803648,2,Hillside Road (855),a
43.7582112,-79.5401625,2,Fenmar Drive (064),a
43.7582112,-79.5401625,2,Fenmar Drive (886),a
43.7583237,-79.5459769,2,Fenmar Drive (142),a
43.7583237,-79.5459769,2,Fenmar Drive (990),a
43.758552,-79.5465251,2,Fenmar Drive (460),a
43.758552,-79.5465251,2,Fenmar Drive (729),a
43.7588049,-79.5471325,2,Fenmar Drive (461),a
43.7588049,-79.5471325,2,Fenmar Drive (461),a
43.7588049,-79.5471325,2,Fenmar Drive (730),a
43.7588049,-79.5471325,2,Fenmar Drive (730),a
43.7589564,-79.5474963,2,Fenmar Drive (462),a
43.7589564,-79.5474963,2,Fenmar Drive (462),a
43.7589564,-79.5474963,2,Fenmar Drive (731),a
43.7589564,-79.5474963,2,Fenmar Drive (731),a
43.7590632,-79.5477529,2,Fenmar Drive (463),a
43.7590632,-79.5477529,2,Fenmar Drive (463),a
43.7590632,-79.5477529,2,Fenmar Drive (732),a
43.7590632,-79.5477529,2,Fenmar Drive (732),a
43.7591129,-79.5478722,2,Fenmar Drive (607),a
43.7591129,-79.5478722,2,Fenmar Drive (607),a
43.7591129,-79.5478722,2,Fenmar Drive (749),a
43.7591129,-79.5478722,2,Fenmar Drive (749),a
43.7593431,-79.5484252,2,Fenmar Drive (606),a
43.7593431,-79.5484252,2,Fenmar Drive (606),a
43.7593431,-79.5484252,2,Fenmar Drive (748),a
43.7593431,-79.5484252,2,Fenmar Drive (748),a
43.7594082,-79.5485814,2,Fenmar Drive (409),a
43.7594082,-79.5485814,2,Fenmar Drive (409),a
43.7594082,-79.5485814,2,Fenmar Drive (987),a
43.7594082,-79.5485814,2,Fenmar Drive (987),a
43.7598073,-79.54954,2,Fenmar Drive (069),a
43.7598073,-79.54954,2,Fenmar Drive (094),a
43.7598073,-79.54954,2,Fenmar Drive (891),a
43.7598073,-79.54954,2,Fenmar Drive (916),a
43.7598073,-79.54954,2,Kenhar Drive (160),a
43.7598073,-79.54954,2,Kenhar Drive (976),a
43.7598873,-79.549474,2,Kenhar Drive (161),a
43.7598873,-79.549474,2,Kenhar Drive (977),a
43.7601522,-79.5492555,2,Kenhar Drive (179),a
43.7601522,-79.5492555,2,Kenhar Drive (489),a
43.7602406,-79.550569,2,Fenmar Drive (469),a
43.7602406,-79.550569,2,Fenmar Drive (762),a
43.7604241,-79.5490312,2,Kenhar Drive (277),a
43.7604241,-79.5490312,2,Kenhar Drive (453),a
43.7604262,-79.55101,2,Fenmar Drive (470),a
43.7604262,-79.55101,2,Fenmar Drive (763),a
43.7604588,-79.5510874,2,Fenmar Drive (073),a
43.7604588,-79.5510874,2,Fenmar Drive (100),a
43.7606234,-79.5488668,2,Kenhar Drive (180),a
43.7606234,-79.5488668,2,Kenhar Drive (490),a
43.7606449,-79.548849,2,Kenhar Drive (162),a
43.7606449,-79.548849,2,Kenhar Drive (978),a
43.7606689,-79.5515864,2,Fenmar Drive (074),a
43.7606689,-79.5515864,2,Fenmar Drive (101),a
43.7606894,-79.5488106,2,Kenhar Drive (163),a
43.7606894,-79.5488106,2,Kenhar Drive (979),a
43.7607338,-79.5487598,2,Kenhar Drive (164),a
43.7607338,-79.5487598,2,Kenhar Drive (980),a
43.7607425,-79.5487473,2,Kenhar Drive (181),a
43.7607425,-79.5487473,2,Kenhar Drive (491),a
43.7607603,-79.5487219,2,Kenhar Drive (165),a
43.7607603,-79.5487219,2,Kenhar Drive (981),a
43.7607957,-79.5486714,2,Kenhar Drive (166),a
43.7607957,-79.5486714,2,Kenhar Drive (982),a
43.760822,-79.5486211,2,Kenhar Drive (167),a
43.760822,-79.5486211,2,Kenhar Drive (983),a
43.7608279,-79.5519639,2,Fenmar Drive (095),a
43.7608279,-79.5519639,2,Fenmar Drive (917),a
43.7608391,-79.5485461,2,Kenhar Drive (168),a
43.7608391,-79.5485461,2,Kenhar Drive (168),a
43.7608391,-79.5485461,2,Kenhar Drive (984),a
43.7608391,-79.5485461,2,Kenhar Drive (984),a
43.7608822,-79.548396,2,Kenhar Drive (169),a
43.7608822,-79.548396,2,Kenhar Drive (169),a
43.7608822,-79.548396,2,Kenhar Drive (985),a
43.7608822,-79.548396,2,Kenhar Drive (985),a
43.7608945,-79.548339,2,Kenhar Drive (182),a
43.7608945,-79.548339,2,Kenhar Drive (182),a
43.7608945,-79.548339,2,Kenhar Drive (492),a
43.7608945,-79.548339,2,Kenhar Drive (492),a
43.7609584,-79.5522789,2,Fenmar Drive (393),a
43.7609584,-79.5522789,2,Fenmar Drive (874),a
43.7610311,-79.5477076,2,Kenhar Drive (183),a
43.7610311,-79.5477076,2,Kenhar Drive (183),a
43.7610311,-79.5477076,2,Kenhar Drive (493),a
43.7610311,-79.5477076,2,Kenhar Drive (493),a
43.761052,-79.552505,2,Fenmar Drive (394),a
43.761052,-79.552505,2,Fenmar Drive (875),a
43.7611644,-79.5470917,2,Kenhar Drive (279),a
43.7611644,-79.5470917,2,Kenhar Drive (279),a
43.7611644,-79.5470917,2,Kenhar Drive (574),a
43.7611644,-79.5470917,2,Kenhar Drive (574),a
43.7611746,-79.5470443,2,Kenhar Drive (370),a
43.7611746,-79.5470443,2,Kenhar Drive (370),a
43.7612288,-79.5529317,2,Fenmar Drive (333),a
43.7612288,-79.5529317,2,Fenmar Drive (499),a
43.7613211,-79.5463671,2,Kenhar Drive (278),a
43.7613211,-79.5463671,2,Kenhar Drive (278),a
43.7613211,-79.5463671,2,Kenhar Drive (573),a
43.7613211,-79.5463671,2,Kenhar Drive (573),a
43.7613545,-79.5462129,2,Kenhar Drive (101),a
43.7613545,-79.5462129,2,Kenhar Drive (109),a
43.7616309,-79.5539024,2,Fenmar Drive (395),a
43.7616309,-79.5539024,2,Fenmar Drive (876),a
43.7618349,-79.5543951,2,Fenmar Drive (432),a
43.7618349,-79.5543951,2,Fenmar Drive (497),a
43.7619939,-79.5547789,2,Fenmar Drive (096),a
43.7619939,-79.5547789,2,Fenmar Drive (918),a
43.7620596,-79.5549355,2,Fenmar Drive (396),a
43.7620596,-79.5549355,2,Fenmar Drive (877),a
43.7621202,-79.5550799,2,Fenmar Drive (433),a
43.7621202,-79.5550799,2,Fenmar Drive (498),a
43.7622415,-79.5447823,2,Weston Road (348),a
43.7623579,-79.5556464,2,Fenmar Drive (374),a
43.7623579,-79.5556464,2,Fenmar Drive (392),a
43.7623819,-79.5557035,2,Fenmar Drive (393),a
43.7623819,-79.5557035,2,Fenmar Drive (431),a
43.7624321,-79.5561827,2,Ormont Drive (118),a
43.7624321,-79.5561827,2,Ormont Drive (844),a
43.76244,-79.5797166,2,Steeles Avenue West (264),a
43.76244,-79.5797166,2,Steeles Avenue West (465),a
43.7624712,-79.5559163,2,Fenmar Drive (097),a
43.7624712,-79.5559163,2,Fenmar Drive (394),a
43.7625464,-79.5560954,2,Fenmar Drive (070),a
43.7625464,-79.5560954,2,Fenmar Drive (098),a
43.7625464,-79.5560954,2,Fenmar Drive (388),a
43.7625464,-79.5560954,2,Fenmar Drive (395),a
43.7625464,-79.5560954,2,Ormont Drive (119),a
43.7625464,-79.5560954,2,Ormont Drive (130),a
43.7625464,-79.5560954,2,Ormont Drive (845),a
43.7625464,-79.5560954,2,Ormont Drive (856),a
43.7626116,-79.556252,2,Fenmar Drive (071),a
43.7626116,-79.556252,2,Fenmar Drive (389),a
43.7626373,-79.5560257,2,Ormont Drive (131),a
43.7626373,-79.5560257,2,Ormont Drive (857),a
43.7626815,-79.5564198,2,Fenmar Drive (386),a
43.7626815,-79.5564198,2,Fenmar Drive (390),a
43.76273,-79.5565308,2,Fenmar Drive (373),a
43.76273,-79.5565308,2,Fenmar Drive (391),a
43.7627677,-79.5792562,2,Steeles Avenue West (138),a
43.7627677,-79.5792562,2,Steeles Avenue West (266),a
43.7627677,-79.5792562,2,Steeles Avenue West (436),a
43.7627677,-79.5792562,2,Steeles Avenue West (467),a
43.7627725,-79.5448981,2,Weston Road (347),a
43.7627968,-79.4930286,2,Finch Avenue West (680),a
43.7629531,-79.5449375,2,Weston Road (383),a
43.7630194,-79.4924881,2,Finch Avenue West (679),a
43.7630436,-79.5519838,2,Barmac Drive (299),a
43.7630436,-79.5519838,2,Barmac Drive (619),a
43.7630485,-79.5572981,2,Fenmar Drive (387),a
43.7630485,-79.5572981,2,Fenmar Drive (992),a
43.763076,-79.5524054,2,Barmac Drive (298),a
43.763076,-79.5524054,2,Barmac Drive (618),a
43.7631051,-79.492195,2,Finch Avenue West (675),a
43.763117,-79.5516119,2,Barmac Drive (349),a
43.763117,-79.5516119,2,Barmac Drive (549),a
43.763118,-79.5524877,2,Barmac Drive (350),a
43.763118,-79.5524877,2,Barmac Drive (550),a
43.7631435,-79.5514775,2,Barmac Drive (262),a
43.7631435,-79.5514775,2,Barmac Drive (447),a
43.7631929,-79.4917917,2,Finch Avenue West (676),a
43.7632152,-79.5555824,2,Ormont Drive (132),a
43.7632152,-79.5555824,2,Ormont Drive (858),a
43.7632168,-79.5511066,2,Barmac Drive (048),a
43.7632168,-79.5511066,2,Barmac Drive (215),a
43.7632514,-79.552749,2,Barmac Drive (297),a
43.7632514,-79.552749,2,Barmac Drive (617),a
43.7632693,-79.5785644,2,Steeles Avenue West (139),a
43.7632693,-79.5785644,2,Steeles Avenue West (437),a
43.7632954,-79.5555184,2,Ormont Drive (133),a
43.7632954,-79.5555184,2,Ormont Drive (859),a
43.7633548,-79.558031,2,Fenmar Drive (464),a
43.7633548,-79.558031,2,Fenmar Drive (464),a
43.7633548,-79.558031,2,Fenmar Drive (740),a
43.7633548,-79.558031,2,Fenmar Drive (740),a
43.7633665,-79.5554421,2,Ormont Drive (134),a
43.7633665,-79.5554421,2,Ormont Drive (860),a
43.7633707,-79.5528705,2,Barmac Drive (150),a
43.7633707,-79.5528705,2,Barmac Drive (642),a
43.7633785,-79.5402694,2,Signet Drive (664),a
43.7633785,-79.5402694,2,Signet Drive (704),a
43.7634064,-79.5529068,2,Barmac Drive (296),a
43.7634064,-79.5529068,2,Barmac Drive (616),a
43.7634222,-79.5500669,2,Barmac Drive (261),a
43.7634222,-79.5500669,2,Barmac Drive (446),a
43.7634377,-79.5553783,2,Ormont Drive (135),a
43.7634377,-79.5553783,2,Ormont Drive (861),a
43.7634677,-79.5498365,2,Barmac Drive (444),a
43.7634677,-79.5498365,2,Barmac Drive (639),a
43.7634831,-79.5553226,2,Ormont Drive (046),a
43.7634831,-79.5553226,2,Ormont Drive (871),a
43.7634998,-79.5553022,2,Ormont Drive (136),a
43.7634998,-79.5553022,2,Ormont Drive (862),a
43.7635532,-79.5552513,2,Ormont Drive (137),a
43.7635532,-79.5552513,2,Ormont Drive (863),a
43.7635589,-79.5529697,2,Barmac Drive (149),a
43.7635589,-79.5529697,2,Barmac Drive (641),a
43.7635649,-79.5493444,2,Barmac Drive (548),a
43.7635649,-79.5493444,2,Barmac Drive (649),a
43.7636061,-79.555163,2,Ormont Drive (138),a
43.7636061,-79.555163,2,Ormont Drive (864),a
43.7636504,-79.5551123,2,Ormont Drive (139),a
43.7636504,-79.5551123,2,Ormont Drive (865),a
43.7636857,-79.5550493,2,Ormont Drive (140),a
43.7636857,-79.5550493,2,Ormont Drive (866),a
43.7637015,-79.558869,2,Fenmar Drive (723),a
43.7637015,-79.558869,2,Fenmar Drive (723),a
43.7637015,-79.558869,2,Fenmar Drive (917),a
43.7637015,-79.558869,2,Fenmar Drive (917),a
43.7637297,-79.5549737,2,Ormont Drive (141),a
43.7637297,-79.5549737,2,Ormont Drive (867),a
43.7637384,-79.5484659,2,Barmac Drive (049),a
43.7637384,-79.5484659,2,Barmac Drive (216),a
43.7637473,-79.5589789,2,Fenmar Drive (465),a
43.7637473,-79.5589789,2,Fenmar Drive (465),a
43.7637473,-79.5589789,2,Fenmar Drive (741),a
43.7637473,-79.5589789,2,Fenmar Drive (741),a
43.7637905,-79.5530443,2,Barmac Drive (114),a
43.7637905,-79.5530443,2,Barmac Drive (174),a
43.763791,-79.5548356,2,Ormont Drive (142),a
43.7637963,-79.5548529,2,Ormont Drive (047),a
43.7638002,-79.5403558,2,Signet Drive (665),a
43.7638002,-79.5403558,2,Signet Drive (705),a
43.7638064,-79.5481212,2,Barmac Drive (445),a
43.7638064,-79.5481212,2,Barmac Drive (640),a
43.7638209,-79.5451278,2,Weston Road (599),a
43.7638244,-79.5591641,2,Fenmar Drive (466),a
43.7638244,-79.5591641,2,Fenmar Drive (466),a
43.7638244,-79.5591641,2,Fenmar Drive (742),a
43.7638244,-79.5591641,2,Fenmar Drive (742),a
43.7638258,-79.5547353,2,Ormont Drive (143),a
43.7638363,-79.5547571,2,Ormont Drive (048),a
43.7638473,-79.5479143,2,Barmac Drive (300),a
43.7638473,-79.5479143,2,Barmac Drive (300),a
43.7638473,-79.5479143,2,Barmac Drive (620),a
43.7638473,-79.5479143,2,Barmac Drive (620),a
43.7638636,-79.5546895,2,Ormont Drive (049),a
43.7638787,-79.5546471,2,Ormont Drive (144),a
43.7638787,-79.5546471,2,Ormont Drive (870),a
43.7638902,-79.5546138,2,Ormont Drive (050),a
43.7639047,-79.5545719,2,Ormont Drive (145),a
43.7639047,-79.5545719,2,Ormont Drive (871),a
43.7639396,-79.5544841,2,Ormont Drive (146),a
43.7639396,-79.5544841,2,Ormont Drive (872),a
43.7639588,-79.5544283,2,Ormont Drive (051),a
43.763966,-79.5544338,2,Ormont Drive (147),a
43.7639821,-79.5451627,2,Weston Road (615),a
43.7639829,-79.5543464,2,Ormont Drive (148),a
43.7639829,-79.5543464,2,Ormont Drive (874),a
43.7640096,-79.5542117,2,Ormont Drive (270),a
43.7640096,-79.5542117,2,Ormont Drive (668),a
43.764032,-79.5596625,2,Fenmar Drive (072),a
43.764032,-79.5596625,2,Fenmar Drive (073),a
43.764032,-79.5596625,2,Fenmar Drive (894),a
43.764032,-79.5596625,2,Fenmar Drive (895),a
43.764032,-79.5596625,2,Garyray Drive (152),a
43.764032,-79.5596625,2,Garyray Drive (651),a
43.7640848,-79.5474737,2,Barmac Drive (301),a
43.7640848,-79.5474737,2,Barmac Drive (621),a
43.7640957,-79.553163,2,Barmac Drive (115),a
43.7640957,-79.553163,2,Barmac Drive (175),a
43.7641106,-79.5451907,2,Weston Road (616),a
43.764118,-79.5531717,2,Barmac Drive (116),a
43.764118,-79.5531717,2,Barmac Drive (176),a
43.7641259,-79.559591,2,Garyray Drive (153),a
43.7641259,-79.559591,2,Garyray Drive (652),a
43.764188,-79.5533434,2,Ormont Drive (127),a
43.764188,-79.5533434,2,Ormont Drive (184),a
43.7641946,-79.5533116,2,Ormont Drive (128),a
43.7641946,-79.5533116,2,Ormont Drive (185),a
43.7641963,-79.5600734,2,Fenmar Drive (391),a
43.7641963,-79.5600734,2,Fenmar Drive (391),a
43.7641963,-79.5600734,2,Fenmar Drive (872),a
43.7641963,-79.5600734,2,Fenmar Drive (872),a
43.7642155,-79.5532097,2,Barmac Drive (295),a
43.7642155,-79.5532097,2,Barmac Drive (304),a
43.7642155,-79.5532097,2,Barmac Drive (615),a
43.7642155,-79.5532097,2,Barmac Drive (624),a
43.7642155,-79.5532097,2,Ormont Drive (125),a
43.7642155,-79.5532097,2,Ormont Drive (149),a
43.7642155,-79.5532097,2,Ormont Drive (851),a
43.7642155,-79.5532097,2,Ormont Drive (875),a
43.7642362,-79.5531072,2,Ormont Drive (126),a
43.7642362,-79.5531072,2,Ormont Drive (183),a
43.7642428,-79.5530745,2,Ormont Drive (125),a
43.7642428,-79.5530745,2,Ormont Drive (182),a
43.7643142,-79.5532485,2,Barmac Drive (119),a
43.7643142,-79.5532485,2,Barmac Drive (179),a
43.764332,-79.5406075,2,Signet Drive (666),a
43.764332,-79.5406075,2,Signet Drive (706),a
43.7643387,-79.5532582,2,Barmac Drive (118),a
43.7643387,-79.5532582,2,Barmac Drive (178),a
43.7643429,-79.5472327,2,Barmac Drive (302),a
43.7643429,-79.5472327,2,Barmac Drive (622),a
43.7643997,-79.560582,2,Fenmar Drive (392),a
43.7643997,-79.560582,2,Fenmar Drive (392),a
43.7643997,-79.560582,2,Fenmar Drive (873),a
43.7643997,-79.560582,2,Fenmar Drive (873),a
43.7644386,-79.5606791,2,Fenmar Drive (726),a
43.7644386,-79.5606791,2,Fenmar Drive (726),a
43.7644386,-79.5606791,2,Fenmar Drive (918),a
43.7644386,-79.5606791,2,Fenmar Drive (918),a
43.7644425,-79.5740706,2,Steeles Avenue West (280),a
43.7644425,-79.5740706,2,Steeles Avenue West (389),a
43.7644439,-79.5520589,2,Ormont Drive (211),a
43.7644439,-79.5520589,2,Ormont Drive (565),a
43.7644853,-79.5607959,2,Fenmar Drive (727),a
43.7644853,-79.5607959,2,Fenmar Drive (727),a
43.7644853,-79.5607959,2,Fenmar Drive (919),a
43.7644853,-79.5607959,2,Fenmar Drive (919),a
43.7645058,-79.5737866,2,Steeles Avenue West (546),a
43.7645058,-79.5737866,2,Steeles Avenue West (546),a
43.7645058,-79.5737866,2,Steeles Avenue West (837),a
43.7645058,-79.5737866,2,Steeles Avenue West (837),a
43.7645123,-79.540679,2,Signet Drive (667),a
43.7645123,-79.540679,2,Signet Drive (707),a
43.764514,-79.5517295,2,Ormont Drive (552),a
43.764514,-79.5517295,2,Ormont Drive (651),a
43.764534,-79.5609177,2,Fenmar Drive (074),a
43.764534,-79.5609177,2,Fenmar Drive (074),a
43.764534,-79.5609177,2,Fenmar Drive (896),a
43.764534,-79.5609177,2,Fenmar Drive (896),a
43.7645421,-79.5515849,2,Ormont Drive (168),a
43.7645421,-79.5515849,2,Ormont Drive (219),a
43.764594,-79.546763,2,Ormont Drive (121),a
43.764594,-79.546763,2,Ormont Drive (847),a
43.7645962,-79.5512809,2,Ormont Drive (169),a
43.7645962,-79.5512809,2,Ormont Drive (220),a
43.7646051,-79.5592261,2,Garyray Drive (936),a
43.7646051,-79.5592261,2,Garyray Drive (990),a
43.7646081,-79.5610774,2,Fenmar Drive (075),a
43.7646081,-79.5610774,2,Fenmar Drive (075),a
43.7646081,-79.5610774,2,Fenmar Drive (897),a
43.7646081,-79.5610774,2,Fenmar Drive (897),a
43.7646198,-79.5470632,2,Barmac Drive (303),a
43.7646198,-79.5470632,2,Barmac Drive (623),a
43.7646198,-79.5470632,2,Ormont Drive (120),a
43.7646198,-79.5470632,2,Ormont Drive (129),a
43.7646198,-79.5470632,2,Ormont Drive (846),a
43.7646198,-79.5470632,2,Ormont Drive (855),a
43.7646203,-79.5463923,2,Ormont Drive (122),a
43.7646203,-79.5463923,2,Ormont Drive (848),a
43.7646271,-79.5463639,2,Ormont Drive (154),a
43.7646271,-79.5463639,2,Ormont Drive (262),a
43.7646455,-79.5611883,2,Fenmar Drive (076),a
43.7646455,-79.5611883,2,Fenmar Drive (076),a
43.7646455,-79.5611883,2,Fenmar Drive (898),a
43.7646455,-79.5611883,2,Fenmar Drive (898),a
43.7646455,-79.5533789,2,Barmac Drive (347),a
43.7646744,-79.5612772,2,Fenmar Drive (728),a
43.7646744,-79.5612772,2,Fenmar Drive (728),a
43.7646744,-79.5612772,2,Fenmar Drive (920),a
43.7646744,-79.5612772,2,Fenmar Drive (920),a
43.7646947,-79.5460808,2,Ormont Drive (044),a
43.7646947,-79.5460808,2,Ormont Drive (282),a
43.7647056,-79.5613609,2,Fenmar Drive (077),a
43.7647056,-79.5613609,2,Fenmar Drive (077),a
43.7647056,-79.5613609,2,Fenmar Drive (899),a
43.7647056,-79.5613609,2,Fenmar Drive (899),a
43.7647627,-79.5453321,2,Weston Road (736),a
43.7647671,-79.5457822,2,Ormont Drive (210),a
43.7647671,-79.5457822,2,Ormont Drive (213),a
43.7647671,-79.5457822,2,Ormont Drive (414),a
43.7647671,-79.5457822,2,Ormont Drive (416),a
43.7647774,-79.5534308,2,Barmac Drive (117),a
43.7647774,-79.5534308,2,Barmac Drive (177),a
43.7647824,-79.5474505,2,Ormont Drive (045),a
43.7647824,-79.5474505,2,Ormont Drive (283),a
43.7647861,-79.5616322,2,Fenmar Drive (078),a
43.7647861,-79.5616322,2,Fenmar Drive (078),a
43.7647861,-79.5616322,2,Fenmar Drive (900),a
43.7647861,-79.5616322,2,Fenmar Drive (900),a
43.7647901,-79.5590853,2,Garyray Drive (154),a
43.7647901,-79.5590853,2,Garyray Drive (653),a
43.7648168,-79.5590598,2,Garyray Drive (155),a
43.7648168,-79.5590598,2,Garyray Drive (654),a
43.7648395,-79.5454835,2,Ormont Drive (212),a
43.7648395,-79.5454835,2,Ormont Drive (415),a
43.7648614,-79.5590338,2,Garyray Drive (156),a
43.7648614,-79.5590338,2,Garyray Drive (655),a
43.7648682,-79.5453552,2,Ormont Drive (052),a
43.7648682,-79.5453552,2,Ormont Drive (154),a
43.7648682,-79.5453552,2,Ormont Drive (880),a
43.7648682,-79.5453552,2,Weston Road (732),a
43.7648682,-79.5453552,2,Weston Road (737),a
43.7648728,-79.5476348,2,Ormont Drive (577),a
43.7648728,-79.5476348,2,Ormont Drive (822),a
43.7648794,-79.5618909,2,Fenmar Drive (079),a
43.7648794,-79.5618909,2,Fenmar Drive (079),a
43.7648794,-79.5618909,2,Fenmar Drive (901),a
43.7648794,-79.5618909,2,Fenmar Drive (901),a
43.764897,-79.5589957,2,Garyray Drive (157),a
43.764897,-79.5589957,2,Garyray Drive (656),a
43.7649026,-79.5451935,2,Ormont Drive (155),a
43.7649026,-79.5451935,2,Ormont Drive (881),a
43.7649214,-79.5620235,2,Fenmar Drive (729),a
43.7649214,-79.5620235,2,Fenmar Drive (921),a
43.7649322,-79.5589328,2,Garyray Drive (158),a
43.7649322,-79.5589328,2,Garyray Drive (657),a
