lat,lon,sz,names,len_cat
43.7133171,-79.3268213,2,Grenoble Drive (236),a
43.7133171,-79.3268213,2,Grenoble Drive (590),a
43.7133479,-79.3315108,2,Gateway Boulevard (295),a
43.7133479,-79.3315108,2,Gateway Boulevard (295),a
43.7133479,-79.3315108,2,Gateway Boulevard (507),a
43.7133479,-79.3315108,2,Gateway Boulevard (507),a
43.7133777,-79.3314479,2,Gateway Boulevard (288),a
43.7133777,-79.3314479,2,Gateway Boulevard (288),a
43.7133777,-79.3314479,2,Gateway Boulevard (500),a
43.7133777,-79.3314479,2,Gateway Boulevard (500),a
43.713444,-79.3268411,2,Grenoble Drive (235),a
43.713444,-79.3268411,2,Grenoble Drive (589),a
43.713548,-79.3268851,2,Grenoble Drive (107),a
43.713548,-79.3268851,2,Grenoble Drive (589),a
43.7135799,-79.3317731,2,Gateway Boulevard (171),a
43.7135799,-79.3317731,2,Gateway Boulevard (171),a
43.7135799,-79.3317731,2,Gateway Boulevard (764),a
43.7135799,-79.3317731,2,Gateway Boulevard (764),a
43.7136364,-79.331663,2,Gateway Boulevard (117),a
43.7136364,-79.331663,2,Gateway Boulevard (117),a
43.7136364,-79.331663,2,Gateway Boulevard (710),a
43.7136364,-79.331663,2,Gateway Boulevard (710),a
43.7136512,-79.3269421,2,Grenoble Drive (234),a
43.7136512,-79.3269421,2,Grenoble Drive (588),a
43.7136789,-79.3269556,2,Grenoble Drive (233),a
43.7136789,-79.3269556,2,Grenoble Drive (587),a
43.7138504,-79.3270521,2,Grenoble Drive (232),a
43.7138504,-79.3270521,2,Grenoble Drive (586),a
43.7141398,-79.5259188,2,Wendell Avenue (377),a
43.7141398,-79.5259188,2,Wendell Avenue (829),a
43.7143489,-79.3244374,2,Linkwood Lane (347),a
43.7143489,-79.3244374,2,Linkwood Lane (771),a
43.7143866,-79.3273471,2,Grenoble Drive (231),a
43.7143866,-79.3273471,2,Grenoble Drive (585),a
43.7144466,-79.3273801,2,Grenoble Drive (230),a
43.7144466,-79.3273801,2,Grenoble Drive (584),a
43.7145115,-79.3324878,2,Gateway Boulevard (285),a
43.7145115,-79.3324878,2,Gateway Boulevard (497),a
43.714518,-79.3361951,2,Gateway Boulevard (155),a
43.714518,-79.3361951,2,Gateway Boulevard (748),a
43.7146239,-79.3357272,2,Gateway Boulevard (841),a
43.7146239,-79.3357272,2,Gateway Boulevard (843),a
43.714647,-79.3328374,2,Gateway Boulevard (168),a
43.714647,-79.3328374,2,Gateway Boulevard (761),a
43.7146547,-79.3350896,2,Gateway Boulevard (115),a
43.7146547,-79.3350896,2,Gateway Boulevard (157),a
43.7146547,-79.3350896,2,Gateway Boulevard (708),a
43.7146547,-79.3350896,2,Gateway Boulevard (750),a
43.7146741,-79.3328613,2,Gateway Boulevard (167),a
43.7146741,-79.3328613,2,Gateway Boulevard (760),a
43.7146749,-79.3244952,2,Linkwood Lane (596),a
43.7146749,-79.3244952,2,Linkwood Lane (659),a
43.7147063,-79.332905,2,Gateway Boulevard (166),a
43.7147063,-79.332905,2,Gateway Boulevard (759),a
43.7147144,-79.3353473,2,Gateway Boulevard (177),a
43.7147144,-79.3353473,2,Gateway Boulevard (770),a
43.7147482,-79.3327209,2,Gateway Boulevard (122),a
43.7147482,-79.3327209,2,Gateway Boulevard (715),a
43.7147629,-79.3351096,2,Gateway Boulevard (176),a
43.7147629,-79.3351096,2,Gateway Boulevard (769),a
43.7147916,-79.333051,2,Gateway Boulevard (165),a
43.7147916,-79.333051,2,Gateway Boulevard (758),a
43.7147987,-79.3327865,2,Gateway Boulevard (284),a
43.7147987,-79.3327865,2,Gateway Boulevard (496),a
43.7148389,-79.3342988,2,Gateway Boulevard (158),a
43.7148389,-79.3342988,2,Gateway Boulevard (751),a
43.7148455,-79.3331648,2,Gateway Boulevard (293),a
43.7148455,-79.3331648,2,Gateway Boulevard (505),a
43.7148475,-79.3328611,2,Gateway Boulevard (282),a
43.7148475,-79.3328611,2,Gateway Boulevard (494),a
43.714851,-79.3347665,2,Gateway Boulevard (175),a
43.714851,-79.3347665,2,Gateway Boulevard (768),a
43.7148609,-79.3342213,2,Gateway Boulevard (159),a
43.7148609,-79.3342213,2,Gateway Boulevard (752),a
43.7148737,-79.3341676,2,Gateway Boulevard (160),a
43.7148737,-79.3341676,2,Gateway Boulevard (161),a
43.7148737,-79.3341676,2,Gateway Boulevard (753),a
43.7148737,-79.3341676,2,Gateway Boulevard (754),a
43.7148737,-79.3341676,2,Grenoble Drive (192),a
43.7148737,-79.3341676,2,Grenoble Drive (536),a
43.7148863,-79.3332878,2,Gateway Boulevard (164),a
43.7148863,-79.3332878,2,Gateway Boulevard (757),a
43.7148959,-79.3340501,2,Gateway Boulevard (162),a
43.7148959,-79.3340501,2,Gateway Boulevard (755),a
43.7149078,-79.3333982,2,Gateway Boulevard (292),a
43.7149078,-79.3333982,2,Gateway Boulevard (504),a
43.71492,-79.3337386,2,Gateway Boulevard (163),a
43.71492,-79.3337386,2,Gateway Boulevard (756),a
43.7149228,-79.3335177,2,Gateway Boulevard (291),a
43.7149228,-79.3335177,2,Gateway Boulevard (503),a
43.7149247,-79.3336282,2,Gateway Boulevard (294),a
43.7149247,-79.3336282,2,Gateway Boulevard (506),a
43.7149256,-79.5262479,2,Wendell Avenue (378),a
43.7149256,-79.5262479,2,Wendell Avenue (830),a
43.7149304,-79.3330204,2,Gateway Boulevard (123),a
43.7149304,-79.3330204,2,Gateway Boulevard (716),a
43.7149506,-79.33433,2,Gateway Boulevard (174),a
43.7149506,-79.33433,2,Gateway Boulevard (767),a
43.7149776,-79.3331415,2,Gateway Boulevard (283),a
43.7149776,-79.3331415,2,Gateway Boulevard (495),a
43.7149975,-79.3342037,2,Gateway Boulevard (128),a
43.7149975,-79.3342037,2,Gateway Boulevard (173),a
43.7149975,-79.3342037,2,Gateway Boulevard (721),a
43.7149975,-79.3342037,2,Gateway Boulevard (766),a
43.7149975,-79.3342037,2,Grenoble Drive (193),a
43.7149975,-79.3342037,2,Grenoble Drive (240),a
43.7149975,-79.3342037,2,Grenoble Drive (537),a
43.7149975,-79.3342037,2,Grenoble Drive (594),a
43.7150149,-79.3332671,2,Gateway Boulevard (124),a
43.7150149,-79.3332671,2,Gateway Boulevard (717),a
43.7150274,-79.3333336,2,Gateway Boulevard (286),a
43.7150274,-79.3333336,2,Gateway Boulevard (498),a
43.7150346,-79.3340804,2,Gateway Boulevard (127),a
43.7150346,-79.3340804,2,Gateway Boulevard (720),a
43.7150364,-79.327747,2,Grenoble Drive (227),a
43.7150364,-79.327747,2,Grenoble Drive (581),a
43.7150399,-79.333407,2,Gateway Boulevard (281),a
43.7150399,-79.333407,2,Gateway Boulevard (493),a
43.715047,-79.3339827,2,Gateway Boulevard (279),a
43.715047,-79.3339827,2,Gateway Boulevard (491),a
43.7150476,-79.3334837,2,Gateway Boulevard (287),a
43.7150476,-79.3334837,2,Gateway Boulevard (499),a
43.7150546,-79.3338849,2,Gateway Boulevard (126),a
43.7150546,-79.3338849,2,Gateway Boulevard (719),a
43.7150552,-79.3335582,2,Gateway Boulevard (125),a
43.7150552,-79.3335582,2,Gateway Boulevard (718),a
43.7150606,-79.3337216,2,Gateway Boulevard (280),a
43.7150606,-79.3337216,2,Gateway Boulevard (492),a
43.7150728,-79.3277687,2,Grenoble Drive (106),a
43.7150728,-79.3277687,2,Grenoble Drive (588),a
43.715074,-79.3342061,2,Grenoble Drive (241),a
43.715074,-79.3342061,2,Grenoble Drive (595),a
43.715103,-79.3301436,2,Dufresne Court (319),a
43.715103,-79.3301436,2,Dufresne Court (319),a
43.715103,-79.3301436,2,Dufresne Court (531),a
43.715103,-79.3301436,2,Dufresne Court (531),a
43.7151061,-79.3301828,2,Dufresne Court (286),a
43.7151061,-79.3301828,2,Dufresne Court (286),a
43.7151061,-79.3301828,2,Dufresne Court (544),a
43.7151061,-79.3301828,2,Dufresne Court (544),a
43.715108,-79.3301038,2,Dufresne Court (287),a
43.715108,-79.3301038,2,Dufresne Court (287),a
43.715108,-79.3301038,2,Dufresne Court (545),a
43.715108,-79.3301038,2,Dufresne Court (545),a
43.7151144,-79.3302112,2,Dufresne Court (317),a
43.7151144,-79.3302112,2,Dufresne Court (317),a
43.7151144,-79.3302112,2,Dufresne Court (529),a
43.7151144,-79.3302112,2,Dufresne Court (529),a
43.7151225,-79.3302244,2,Dufresne Court (318),a
43.7151225,-79.3302244,2,Dufresne Court (318),a
43.7151225,-79.3302244,2,Dufresne Court (530),a
43.7151225,-79.3302244,2,Dufresne Court (530),a
43.7151322,-79.3302373,2,Dufresne Court (285),a
43.7151322,-79.3302373,2,Dufresne Court (285),a
43.7151322,-79.3302373,2,Dufresne Court (543),a
43.7151322,-79.3302373,2,Dufresne Court (543),a
43.7151468,-79.3299336,2,Dufresne Court (288),a
43.7151468,-79.3299336,2,Dufresne Court (546),a
43.7151473,-79.3302527,2,Dufresne Court (316),a
43.7151473,-79.3302527,2,Dufresne Court (316),a
43.7151473,-79.3302527,2,Dufresne Court (528),a
43.7151473,-79.3302527,2,Dufresne Court (528),a
43.7151662,-79.3302622,2,Dufresne Court (284),a
43.7151662,-79.3302622,2,Dufresne Court (284),a
43.7151662,-79.3302622,2,Dufresne Court (542),a
43.7151662,-79.3302622,2,Dufresne Court (542),a
43.715177,-79.3246241,2,Linkwood Lane (728),a
43.7151834,-79.3302665,2,Dufresne Court (315),a
43.7151834,-79.3302665,2,Dufresne Court (315),a
43.7151834,-79.3302665,2,Dufresne Court (527),a
43.7151834,-79.3302665,2,Dufresne Court (527),a
43.7151962,-79.3302654,2,Dufresne Court (311),a
43.7151962,-79.3302654,2,Dufresne Court (311),a
43.7151962,-79.3302654,2,Dufresne Court (523),a
43.7151962,-79.3302654,2,Dufresne Court (523),a
43.7152129,-79.3302604,2,Dufresne Court (313),a
43.7152129,-79.3302604,2,Dufresne Court (313),a
43.7152129,-79.3302604,2,Dufresne Court (525),a
43.7152129,-79.3302604,2,Dufresne Court (525),a
43.7152147,-79.3296443,2,Dufresne Court (289),a
43.7152147,-79.3296443,2,Dufresne Court (547),a
43.715225,-79.329603,2,Dufresne Court (320),a
43.715225,-79.329603,2,Dufresne Court (532),a
43.7152263,-79.3302501,2,Dufresne Court (283),a
43.7152263,-79.3302501,2,Dufresne Court (283),a
43.7152263,-79.3302501,2,Dufresne Court (541),a
43.7152263,-79.3302501,2,Dufresne Court (541),a
43.7152372,-79.3302396,2,Dufresne Court (314),a
43.7152372,-79.3302396,2,Dufresne Court (314),a
43.7152372,-79.3302396,2,Dufresne Court (526),a
43.7152372,-79.3302396,2,Dufresne Court (526),a
43.7152386,-79.3295679,2,Dufresne Court (290),a
43.7152386,-79.3295679,2,Dufresne Court (548),a
43.7152457,-79.3302274,2,Dufresne Court (312),a
43.7152457,-79.3302274,2,Dufresne Court (312),a
43.7152457,-79.3302274,2,Dufresne Court (524),a
43.7152457,-79.3302274,2,Dufresne Court (524),a
43.7152481,-79.3295571,2,Dufresne Court (772),a
43.7152481,-79.3295571,2,Dufresne Court (851),a
43.7152545,-79.5369168,2,Weston Road (136),a
43.7152545,-79.5369168,2,Weston Road (627),a
43.7152545,-79.5369168,2,Weston Road (962),a
43.7152634,-79.3301989,2,Dufresne Court (282),a
43.7152634,-79.3301989,2,Dufresne Court (282),a
43.7152634,-79.3301989,2,Dufresne Court (540),a
43.7152634,-79.3301989,2,Dufresne Court (540),a
43.7152927,-79.3300553,2,Dufresne Court (281),a
43.7152927,-79.3300553,2,Dufresne Court (281),a
43.7152927,-79.3300553,2,Dufresne Court (539),a
43.7152927,-79.3300553,2,Dufresne Court (539),a
43.7153224,-79.3294024,2,Grenoble Drive (304),a
43.7153224,-79.3294024,2,Grenoble Drive (516),a
43.7153244,-79.3293335,2,Grenoble Drive (217),a
43.7153244,-79.3293335,2,Grenoble Drive (571),a
43.7153299,-79.329464,2,Dufresne Court (291),a
43.7153299,-79.329464,2,Dufresne Court (549),a
43.7153299,-79.329464,2,Grenoble Drive (216),a
43.7153299,-79.329464,2,Grenoble Drive (570),a
43.7153489,-79.3292885,2,Grenoble Drive (212),a
43.7153489,-79.3292885,2,Grenoble Drive (218),a
43.7153489,-79.3292885,2,Grenoble Drive (219),a
43.7153489,-79.3292885,2,Grenoble Drive (566),a
43.7153489,-79.3292885,2,Grenoble Drive (572),a
43.7153489,-79.3292885,2,Grenoble Drive (573),a
43.7153492,-79.3298551,2,Dufresne Court (280),a
43.7153492,-79.3298551,2,Dufresne Court (538),a
43.7153503,-79.3295201,2,Grenoble Drive (303),a
43.7153503,-79.3295201,2,Grenoble Drive (515),a
43.7153523,-79.3279349,2,Grenoble Drive (225),a
43.7153523,-79.3279349,2,Grenoble Drive (579),a
43.7153731,-79.3293712,2,Grenoble Drive (220),a
43.7153731,-79.3293712,2,Grenoble Drive (574),a
43.7153739,-79.3295711,2,Grenoble Drive (301),a
43.7153739,-79.3295711,2,Grenoble Drive (513),a
43.7153819,-79.3342005,2,Grenoble Drive (242),a
43.7153819,-79.3342005,2,Grenoble Drive (596),a
43.7153827,-79.3297727,2,Dufresne Court (771),a
43.7153827,-79.3297727,2,Dufresne Court (850),a
43.7153896,-79.3297557,2,Dufresne Court (279),a
43.7153896,-79.3297557,2,Dufresne Court (537),a
43.7153924,-79.3294694,2,Grenoble Drive (221),a
43.7153924,-79.3294694,2,Grenoble Drive (575),a
43.7153977,-79.3296083,2,Grenoble Drive (302),a
43.7153977,-79.3296083,2,Grenoble Drive (514),a
43.7154056,-79.5065932,2,Falstaff Avenue (360),a
43.7154056,-79.5065932,2,Falstaff Avenue (379),a
43.7154056,-79.5065932,2,Falstaff Avenue (505),a
43.7154056,-79.5065932,2,Falstaff Avenue (524),a
43.7154124,-79.5064193,2,Falstaff Avenue (361),a
43.7154124,-79.5064193,2,Falstaff Avenue (506),a
43.7154148,-79.3295521,2,Grenoble Drive (305),a
43.7154148,-79.3295521,2,Grenoble Drive (517),a
43.7154199,-79.5063074,2,Falstaff Avenue (362),a
43.7154199,-79.5063074,2,Falstaff Avenue (507),a
43.7154243,-79.5062857,2,Falstaff Avenue (552),a
43.7154243,-79.5062857,2,Falstaff Avenue (675),a
43.7154299,-79.3296413,2,Dufresne Court (278),a
43.7154299,-79.3296413,2,Dufresne Court (536),a
43.7154299,-79.3296413,2,Grenoble Drive (199),a
43.7154299,-79.3296413,2,Grenoble Drive (215),a
43.7154299,-79.3296413,2,Grenoble Drive (222),a
43.7154299,-79.3296413,2,Grenoble Drive (544),a
43.7154299,-79.3296413,2,Grenoble Drive (569),a
43.7154299,-79.3296413,2,Grenoble Drive (576),a
43.7154449,-79.3341842,2,Grenoble Drive (082),a
43.7154449,-79.3341842,2,Grenoble Drive (261),a
43.7154507,-79.506154,2,Falstaff Avenue (363),a
43.7154507,-79.506154,2,Falstaff Avenue (508),a
43.7154524,-79.3296749,2,Grenoble Drive (300),a
43.7154524,-79.3296749,2,Grenoble Drive (512),a
43.7154804,-79.3297034,2,Grenoble Drive (299),a
43.7154804,-79.3297034,2,Grenoble Drive (511),a
43.715482,-79.3287105,2,Grenoble Drive (213),a
43.715482,-79.3287105,2,Grenoble Drive (567),a
43.7154914,-79.3280137,2,Grenoble Drive (224),a
43.7154914,-79.3280137,2,Grenoble Drive (578),a
43.7155002,-79.3341574,2,Grenoble Drive (243),a
43.7155002,-79.3341574,2,Grenoble Drive (598),a
43.7155337,-79.3341374,2,Grenoble Drive (244),a
43.7155337,-79.3341374,2,Grenoble Drive (599),a
43.7155458,-79.3297449,2,Grenoble Drive (198),a
43.7155458,-79.3297449,2,Grenoble Drive (542),a
43.7155726,-79.3280602,2,Grenoble Drive (028),a
43.7155726,-79.3280602,2,Grenoble Drive (337),a
43.7155947,-79.3297729,2,Grenoble Drive (197),a
43.7155947,-79.3297729,2,Grenoble Drive (541),a
43.715602,-79.3340813,2,Grenoble Drive (081),a
43.715602,-79.3340813,2,Grenoble Drive (260),a
43.7156025,-79.3282218,2,Grenoble Drive (100),a
43.7156025,-79.3282218,2,Grenoble Drive (316),a
43.7156341,-79.3281027,2,Grenoble Drive (214),a
43.7156341,-79.3281027,2,Grenoble Drive (223),a
43.7156341,-79.3281027,2,Grenoble Drive (568),a
43.7156341,-79.3281027,2,Grenoble Drive (577),a
43.7156341,-79.3281027,2,Vendome Place (277),a
43.7156341,-79.3281027,2,Vendome Place (544),a
43.7156627,-79.3340146,2,Grenoble Drive (245),a
43.7156627,-79.3340146,2,Grenoble Drive (602),a
43.7156673,-79.3102538,2,Northline Road (226),a
43.7156805,-79.3101914,2,Northline Road (122),a
43.7156994,-79.3339561,2,Grenoble Drive (246),a
43.7156994,-79.3339561,2,Grenoble Drive (603),a
43.7157399,-79.5047066,2,Falstaff Avenue (341),a
43.7157399,-79.5047066,2,Falstaff Avenue (364),a
43.7157399,-79.5047066,2,Falstaff Avenue (486),a
43.7157399,-79.5047066,2,Falstaff Avenue (509),a
43.7157399,-79.5047066,2,Maidstone Street (259),a
43.7157399,-79.5047066,2,Maidstone Street (308),a
43.7157447,-79.3338773,2,Grenoble Drive (083),a
43.7157447,-79.3338773,2,Grenoble Drive (262),a
43.715756,-79.3298631,2,Grenoble Drive (196),a
43.715756,-79.3298631,2,Grenoble Drive (540),a
43.7157789,-79.3097271,2,Northline Road (123),a
43.7157799,-79.3337896,2,Grenoble Drive (247),a
43.7157799,-79.3337896,2,Grenoble Drive (606),a
43.7158092,-79.3336966,2,Grenoble Drive (248),a
43.7158092,-79.3336966,2,Grenoble Drive (609),a
43.7158109,-79.5071835,2,Jane Street (285),a
43.7158109,-79.5071835,2,Jane Street (708),a
43.7158119,-79.5073411,2,Jane Street (400),a
43.7158119,-79.5073411,2,Jane Street (752),a
43.7158175,-79.5043486,2,Falstaff Avenue (342),a
43.7158175,-79.5043486,2,Falstaff Avenue (487),a
43.7158344,-79.3247929,2,Linkwood Lane (261),a
43.7158344,-79.3247929,2,Linkwood Lane (416),a
43.7158434,-79.5001397,2,Beckett Avenue (205),a
43.7158434,-79.5001397,2,Beckett Avenue (789),a
43.7158607,-79.5000896,2,Beckett Avenue (206),a
43.7158607,-79.5000896,2,Beckett Avenue (790),a
43.7158687,-79.5041362,2,Falstaff Avenue (343),a
43.7158687,-79.5041362,2,Falstaff Avenue (488),a
43.7158781,-79.5000395,2,Beckett Avenue (207),a
43.7158781,-79.5000395,2,Beckett Avenue (791),a
43.715885,-79.3248085,2,Linkwood Lane (346),a
43.715885,-79.3248085,2,Linkwood Lane (769),a
43.7159045,-79.4999898,2,Beckett Avenue (209),a
43.7159045,-79.4999898,2,Beckett Avenue (209),a
43.7159045,-79.4999898,2,Beckett Avenue (793),a
43.7159045,-79.4999898,2,Beckett Avenue (793),a
43.7159046,-79.5000016,2,Beckett Avenue (208),a
43.7159046,-79.5000016,2,Beckett Avenue (208),a
43.7159046,-79.5000016,2,Beckett Avenue (792),a
43.7159046,-79.5000016,2,Beckett Avenue (792),a
43.7159163,-79.3248188,2,Linkwood Lane (255),a
43.7159163,-79.3248188,2,Linkwood Lane (410),a
43.7159288,-79.5039113,2,Falstaff Avenue (344),a
43.7159288,-79.5039113,2,Falstaff Avenue (489),a
43.7159345,-79.3248259,2,Linkwood Lane (345),a
43.7159345,-79.3248259,2,Linkwood Lane (766),a
43.7159347,-79.5307369,2,Wilson Avenue (652),a
43.7159347,-79.5307369,2,Wilson Avenue (710),a
43.715935,-79.5072971,2,Jane Street (286),a
43.715935,-79.5072971,2,Jane Street (398),a
43.715935,-79.5072971,2,Jane Street (399),a
43.715935,-79.5072971,2,Jane Street (709),a
43.715935,-79.5072971,2,Jane Street (750),a
43.715935,-79.5072971,2,Jane Street (751),a
43.7159398,-79.4999392,2,Beckett Avenue (210),a
43.7159398,-79.4999392,2,Beckett Avenue (210),a
43.7159398,-79.4999392,2,Beckett Avenue (794),a
43.7159398,-79.4999392,2,Beckett Avenue (794),a
43.7159591,-79.3248355,2,Linkwood Lane (256),a
43.7159591,-79.3248355,2,Linkwood Lane (411),a
43.7159752,-79.4998887,2,Beckett Avenue (211),a
43.7159752,-79.4998887,2,Beckett Avenue (211),a
43.7159752,-79.4998887,2,Beckett Avenue (795),a
43.7159752,-79.4998887,2,Beckett Avenue (795),a
43.715979,-79.3248451,2,Linkwood Lane (259),a
43.715979,-79.3248451,2,Linkwood Lane (414),a
43.7159835,-79.3328868,2,Grenoble Drive (249),a
43.7159835,-79.3328868,2,Grenoble Drive (611),a
43.7159945,-79.3299949,2,Grenoble Drive (195),a
43.7159945,-79.3299949,2,Grenoble Drive (539),a
43.7160083,-79.5037709,2,Falstaff Avenue (345),a
43.7160083,-79.5037709,2,Falstaff Avenue (345),a
43.7160083,-79.5037709,2,Falstaff Avenue (490),a
43.7160083,-79.5037709,2,Falstaff Avenue (490),a
43.7160087,-79.3248608,2,Linkwood Lane (257),a
43.7160087,-79.3248608,2,Linkwood Lane (257),a
43.7160087,-79.3248608,2,Linkwood Lane (412),a
43.7160087,-79.3248608,2,Linkwood Lane (412),a
43.7160107,-79.4998506,2,Beckett Avenue (212),a
43.7160107,-79.4998506,2,Beckett Avenue (796),a
43.7160384,-79.3248777,2,Linkwood Lane (262),a
43.7160384,-79.3248777,2,Linkwood Lane (417),a
43.7160462,-79.4998124,2,Beckett Avenue (213),a
