,lat,lon,sz,names,len_cat
44,43.7892337,-79.329584,2,Ferncrest Gate (124),a
45,43.7890392,-79.3304696,2,Bickerton Crescent (519),a
46,43.7959933,-79.3326936,2,Hare Gate (558),a
47,43.7915594,-79.331639,2,Ernest Avenue (417),a
48,43.7915424,-79.3317164,2,Ernest Avenue (416),a
49,43.7922779,-79.3310436,2,Victoria Park Avenue (796),a
50,43.7887712,-79.3316914,2,Van Horne Avenue (329),a
51,43.7891404,-79.3305165,2,Bickerton Crescent (769),a
52,43.7890482,-79.3304284,2,Van Horne Avenue (025),a
53,43.7891945,-79.3297625,2,Van Horne Avenue (026),a
54,43.7890392,-79.3304696,2,Van Horne Avenue (470),a
55,43.7892337,-79.329584,2,Van Horne Avenue (027),a
56,43.7888921,-79.3316451,2,Taverly Road (620),a
57,43.7887096,-79.3293386,2,Victoria Park Avenue (225),a
58,43.7935455,-79.3316952,2,Victoria Park Avenue (885),a
59,43.7887904,-79.3316022,2,Taverly Road (422),a
60,43.7901631,-79.3337038,2,Bickerton Crescent (231),a
61,43.7906092,-79.3311976,2,Bickerton Crescent (228),a
62,43.7891624,-79.3305267,2,Bickerton Crescent (227),a
63,43.7917493,-79.3307856,2,Ernest Avenue (413),a
64,43.7884789,-79.3314459,2,Clipper Road (587),a
65,43.7883601,-79.331325,2,Clipper Road (487),a
66,43.7912533,-79.3330171,2,Ernest Avenue (414),a
67,43.7887904,-79.3316022,2,Clipper Road (492),a
68,43.7885417,-79.3314774,2,Clipper Road (645),a
69,43.7886959,-79.3315548,2,Clipper Road (716),a
70,43.7892337,-79.329584,2,Victoria Park Avenue (903),a
71,43.7906774,-79.3313864,2,Bickerton Crescent (230),a
72,43.7938201,-79.3317205,2,Victoria Park Avenue (028),a
73,43.7935455,-79.3316952,2,Victoria Park Avenue (031),a
74,43.7887096,-79.3293386,2,Victoria Park Avenue (906),a
75,43.7912533,-79.3330171,2,Ernest Avenue (595),a
76,43.7930297,-79.3315983,2,Finch Avenue East (215),a
77,43.7936058,-79.3317202,2,Victoria Park Avenue (030),a
78,43.7906754,-79.3312797,2,Bickerton Crescent (229),a
79,43.7887904,-79.3316022,2,Van Horne Avenue (504),a
80,43.7890047,-79.3306267,2,Van Horne Avenue (509),a
81,43.7928954,-79.3321758,2,Finch Avenue East (037),a
82,43.7929832,-79.3322423,2,Finch Avenue East (039),a
83,43.7924095,-79.3311746,2,Victoria Park Avenue (106),a
84,43.7930519,-79.3314827,2,Victoria Park Avenue (243),a
85,43.7935455,-79.3316952,2,Victoria Park Avenue (325),a
86,43.7937487,-79.3316885,2,Victoria Park Avenue (338),a
87,43.7885608,-79.3326669,2,Van Horne Avenue (321),a
88,43.7888134,-79.3314974,2,Van Horne Avenue (328),a
89,43.7929248,-79.3314342,2,Victoria Park Avenue (244),a
90,43.7887904,-79.3316022,2,Van Horne Avenue (319),a
91,43.7928764,-79.3324803,2,Finch Avenue East (445),a
92,43.7930297,-79.3315983,2,Finch Avenue East (147),a
93,43.7896241,-79.3319872,2,Taverly Road (424),a
94,43.7888921,-79.3316451,2,Taverly Road (994),a
95,43.7928764,-79.3324803,2,Finch Avenue East (214),a
96,43.7912533,-79.3330171,2,Chalet Road (275),a
97,43.7931507,-79.3315281,2,Finch Avenue East (218),a
98,43.7928764,-79.3324803,2,Finch Avenue East (142),a
99,43.7890047,-79.3306267,2,Van Horne Avenue (324),a
100,43.7929248,-79.3314342,2,Victoria Park Avenue (941),a
101,43.7930519,-79.3314827,2,Victoria Park Avenue (938),a
102,43.7917177,-79.3309288,2,Ernest Avenue (418),a
103,43.7917177,-79.3309288,2,Ernest Avenue (599),a
104,43.7915594,-79.331639,2,Ernest Avenue (598),a
105,43.7928764,-79.3324803,2,Finch Avenue East (045),a
106,43.7924095,-79.3311746,2,Victoria Park Avenue (002),a
107,43.7887904,-79.3316022,2,Taverly Road (164),a
108,43.7937487,-79.3316885,2,Victoria Park Avenue (109),a
109,43.7917493,-79.3307856,2,Ernest Avenue (594),a
110,43.7888134,-79.3314974,2,Van Horne Avenue (513),a
111,43.7931244,-79.3316456,2,Finch Avenue East (444),a
112,43.7885608,-79.3326669,2,Van Horne Avenue (506),a
113,43.7917042,-79.3309886,2,Ernest Avenue (415),a
114,43.7927877,-79.3329352,2,Finch Avenue East (048),a
115,43.7890392,-79.3304696,2,Van Horne Avenue (024),a
116,43.7901631,-79.3337038,2,Bickerton Crescent (525),a
117,43.7935262,-79.332595,2,Apache Trail (797),a
118,43.7917042,-79.3309886,2,Ernest Avenue (596),a
119,43.7930519,-79.3314827,2,Finch Avenue East (757),a
120,43.7887712,-79.3316914,2,Van Horne Avenue (514),a
121,43.7915424,-79.3317164,2,Ernest Avenue (597),a
122,43.7927572,-79.3331638,2,Finch Avenue East (017),a
123,43.7959933,-79.3326936,2,Victoria Park Avenue (281),a
124,43.7890482,-79.3304284,2,Van Horne Avenue (471),a
125,43.7901631,-79.3337038,2,Bickerton Crescent (232),a
126,43.7927572,-79.3331638,2,Finch Avenue East (810),a
127,43.7927877,-79.3329352,2,Finch Avenue East (143),a
128,43.7901631,-79.3337038,2,Taverly Road (429),a
129,43.7895807,-79.3319357,2,Taverly Road (423),a
130,43.7959933,-79.3326936,2,Hare Gate (626),a
131,43.7892337,-79.329584,2,Van Horne Avenue (473),a
132,43.789401,-79.3333004,2,Taverly Road (427),a
133,43.7896117,-79.3321417,2,Taverly Road (425),a
134,43.7935262,-79.332595,2,Apache Trail (414),a
135,43.7892337,-79.329584,2,Ferncrest Gate (620),a
136,43.7887904,-79.3316022,2,Clipper Road (588),a
137,43.7884054,-79.3313859,2,Clipper Road (489),a
138,43.7882249,-79.3311351,2,Clipper Road (584),a
139,43.7884054,-79.3313859,2,Clipper Road (586),a
140,43.7928764,-79.3324803,2,Finch Avenue East (262),a
141,43.7901631,-79.3337038,2,Taverly Road (171),a
142,43.7888774,-79.3294172,2,Victoria Park Avenue (905),a
143,43.7954187,-79.3324367,2,Victoria Park Avenue (277),a
144,43.7922779,-79.3310436,2,Victoria Park Avenue (113),a
145,43.7930519,-79.3314827,2,Finch Avenue East (764),a
146,43.7893763,-79.333206,2,Taverly Road (426),a
147,43.7959933,-79.3326936,2,Victoria Park Avenue (282),a
148,43.7891945,-79.3297625,2,Van Horne Avenue (472),a
149,43.7890392,-79.3304696,2,Bickerton Crescent (226),a
150,43.7930519,-79.3314827,2,Finch Avenue East (148),a
151,43.7891687,-79.3295536,2,Victoria Park Avenue (904),a
152,43.7917493,-79.3307856,2,Victoria Park Avenue (114),a
153,43.7957754,-79.3325965,2,Victoria Park Avenue (283),a
154,43.7893434,-79.3296364,2,Victoria Park Avenue (231),a
155,43.7895312,-79.3334292,2,Taverly Road (428),a
156,43.7901631,-79.3337038,2,Bickerton Crescent (524),a
157,43.7921894,-79.3442861,2,Baroness Crescent (442),a
158,43.790374,-79.3456765,2,Sandbourne Crescent (511),a
159,43.7928954,-79.3321758,2,Finch Avenue East (068),a
160,43.7905421,-79.3453786,2,Sandbourne Crescent (830),a
161,43.7912335,-79.3365111,2,Cherokee Boulevard (899),a
162,43.7951725,-79.3412106,2,Gordon Baker Road (782),a
163,43.791613,-79.3355578,2,Chalet Road (647),a
164,43.7882116,-79.3445951,2,Mosedale Crescent (109),a
165,43.7920715,-79.3334635,2,Chalet Road (649),a
166,43.790374,-79.3456765,2,Sandbourne Crescent (557),a
167,43.7896615,-79.3453418,2,Sandbourne Crescent (572),a
168,43.7926387,-79.3373335,2,Pinto Drive (020),a
169,43.7924166,-79.338288,2,Pinto Drive (617),a
170,43.7883298,-79.3379732,2,Lucifer Drive (259),a
171,43.7906421,-79.3357668,2,Ernest Avenue (023),a
172,43.7905484,-79.3361885,2,Ernest Avenue (403),a
173,43.7973645,-79.3366864,2,Cherokee Boulevard (081),a
174,43.7914611,-79.3366183,2,Cherokee Boulevard (999),a
175,43.7929203,-79.3372572,2,Cherokee Boulevard (005),a
176,43.7915388,-79.3441659,2,Baroness Crescent (796),a
177,43.7883503,-79.3378823,2,Warfield Drive (837),a
178,43.7895312,-79.3334292,2,Taverly Road (170),a
179,43.7931507,-79.3315281,2,Finch Avenue East (260),a
180,43.7928764,-79.3324803,2,Finch Avenue East (146),a
181,43.79523,-79.3431066,2,Finch Avenue East (200),a
182,43.7929832,-79.3322423,2,Finch Avenue East (039),a
183,43.7991182,-79.3417532,2,Nootka Crescent (522),a
184,43.7931145,-79.3387009,2,Courville Coachway (033),a
185,43.7959939,-79.3416235,2,Gordon Baker Road (957),a
186,43.7995972,-79.3406336,2,Shawnee Circle (796),a
187,43.7933194,-79.3376594,2,Courville Coachway (973),a
188,43.7926235,-79.338797,2,Courville Coachway (997),a
189,43.7933253,-79.338253,2,Courville Coachway (054),a
190,43.7917239,-79.3401811,2,Pinto Drive (166),a
191,43.7950976,-79.3415051,2,Finch Avenue East (123),a
192,43.7949046,-79.3403463,2,Finch Avenue East (191),a
193,43.7987019,-79.3428462,2,Shawnee Circle (479),a
194,43.7989524,-79.3427399,2,Shawnee Circle (487),a
195,43.7958503,-79.3374889,2,Shawnee Circle (520),a
196,43.7965995,-79.3396226,2,Shawnee Circle (527),a
197,43.7946885,-79.3361829,2,Yucatan Road (606),a
198,43.7968637,-79.3349989,2,Tuscarora Drive (645),a
199,43.7927192,-79.3383169,2,Courville Coachway (672),a
200,43.7928972,-79.3378116,2,Courville Coachway (680),a
201,43.7930052,-79.3377717,2,Courville Coachway (690),a
202,43.7926813,-79.3384517,2,Courville Coachway (714),a
203,43.7926514,-79.3387054,2,Courville Coachway (725),a
204,43.7926304,-79.3387741,2,Courville Coachway (728),a
205,43.7902529,-79.3439034,2,Baroness Crescent (439),a
206,43.7972751,-79.3406979,2,Shawnee Circle (458),a
207,43.7973304,-79.3420264,2,Shawnee Circle (468),a
208,43.7976183,-79.3426276,2,Shawnee Circle (474),a
209,43.7988392,-79.3405179,2,Shawnee Circle (491),a
210,43.7996254,-79.3407199,2,Shawnee Circle (499),a
211,43.799573,-79.3408332,2,Shawnee Circle (501),a
212,43.7986678,-79.3404978,2,Shawnee Circle (511),a
213,43.7979071,-79.3401956,2,Shawnee Circle (530),a
214,43.7981343,-79.3415816,2,Nootka Crescent (664),a
215,43.7991182,-79.3417532,2,Nootka Crescent (669),a
216,43.7883389,-79.3341305,2,Bickerton Crescent (293),a
217,43.7893763,-79.333206,2,Taverly Road (426),a
218,43.7889731,-79.3446953,2,Mosedale Crescent (478),a
219,43.7940107,-79.3403042,2,Chipwood Crescent (078),a
220,43.7917239,-79.3401811,2,Chipwood Crescent (087),a
221,43.7964262,-79.3392795,2,Shawnee Circle (524),a
222,43.7965475,-79.3395745,2,Shawnee Circle (526),a
223,43.7924166,-79.338288,2,Pinto Drive (165),a
224,43.7913356,-79.3412399,2,Pinto Drive (167),a
225,43.7916006,-79.3360127,2,Chalet Road (270),a
226,43.7935907,-79.3369104,2,Finch Avenue East (108),a
227,43.7944774,-79.3386825,2,Finch Avenue East (113),a
228,43.7948365,-79.3396442,2,Finch Avenue East (114),a
229,43.7937745,-79.3374998,2,Finch Avenue East (170),a
230,43.7951725,-79.3412106,2,Finch Avenue East (140),a
231,43.7947071,-79.3395979,2,Finch Avenue East (193),a
232,43.7944702,-79.33894,2,Finch Avenue East (195),a
233,43.7941592,-79.3382515,2,Finch Avenue East (197),a
234,43.7934223,-79.336633,2,Finch Avenue East (318),a
235,43.7935907,-79.3369104,2,Finch Avenue East (320),a
236,43.7964693,-79.332908,2,Victoria Park Avenue (280),a
237,43.7957754,-79.3325965,2,Victoria Park Avenue (283),a
238,43.7938201,-79.3352872,2,Apache Trail (374),a
239,43.7972861,-79.336646,2,Cherokee Boulevard (448),a
240,43.7982426,-79.3403604,2,Nootka Crescent (655),a
241,43.7915388,-79.3441659,2,Baroness Crescent (441),a
242,43.7899527,-79.3444921,2,Sandbourne Crescent (526),a
243,43.7959933,-79.3326936,2,Victoria Park Avenue (282),a
244,43.7957808,-79.3335572,2,Apache Trail (426),a
245,43.7942431,-79.3363961,2,Cherokee Boulevard (404),a
246,43.7954017,-79.3360557,2,Cherokee Boulevard (428),a
247,43.7958674,-79.3376147,2,Shawnee Circle (521),a
248,43.7959456,-79.3379305,2,Shawnee Circle (523),a
249,43.795298,-79.337235,2,Micmac Crescent (590),a
250,43.7958373,-79.337258,2,Micmac Crescent (593),a
251,43.7944945,-79.3352312,2,Yucatan Road (604),a
252,43.7946492,-79.3359603,2,Yucatan Road (605),a
253,43.7944747,-79.3351074,2,Yucatan Road (609),a
254,43.7944698,-79.334772,2,Yucatan Road (613),a
255,43.7953873,-79.3347092,2,Tuscarora Drive (632),a
256,43.7954946,-79.3346565,2,Tuscarora Drive (635),a
257,43.7955489,-79.3346799,2,Tuscarora Drive (636),a
258,43.7968259,-79.3351913,2,Tuscarora Drive (644),a
259,43.7934421,-79.3340672,2,Inca Road (648),a
260,43.7928613,-79.3378805,2,Courville Coachway (675),a
261,43.7930682,-79.33777,2,Courville Coachway (693),a
262,43.7931357,-79.3377609,2,Courville Coachway (696),a
263,43.7933194,-79.3376594,2,Courville Coachway (705),a
264,43.7926711,-79.3384312,2,Courville Coachway (713),a
265,43.7926006,-79.3388659,2,Courville Coachway (732),a
266,43.792597,-79.3389455,2,Courville Coachway (735),a
267,43.7926283,-79.3389913,2,Courville Coachway (737),a
268,43.7927282,-79.3390432,2,Courville Coachway (743),a
269,43.7927491,-79.3390473,2,Courville Coachway (744),a
270,43.7929708,-79.3388508,2,Courville Coachway (755),a
271,43.7930139,-79.3388058,2,Courville Coachway (758),a
272,43.7930858,-79.3387309,2,Courville Coachway (763),a
273,43.7932634,-79.3384586,2,Courville Coachway (778),a
274,43.7932881,-79.3383651,2,Courville Coachway (781),a
275,43.7933027,-79.3383197,2,Courville Coachway (783),a
276,43.793309,-79.3382972,2,Courville Coachway (784),a
277,43.7933698,-79.3381768,2,Courville Coachway (789),a
278,43.7934708,-79.3381272,2,Courville Coachway (795),a
279,43.7934492,-79.3379344,2,Courville Coachway (804),a
280,43.7933194,-79.3376594,2,Courville Coachway (817),a
281,43.7998084,-79.3365878,2,Navaho Drive (548),a
282,43.7998988,-79.3366101,2,Navaho Drive (550),a
283,43.7999699,-79.336546,2,Navaho Drive (552),a
284,43.7978618,-79.3344967,2,Pawnee Avenue (619),a
285,43.7978618,-79.3344967,2,Apache Trail (411),a
286,43.7979277,-79.3345269,2,Apache Trail (145),a
287,43.7912662,-79.3451873,2,Medaca Street (547),a
288,43.7912979,-79.3413426,2,Edmonton Drive (070),a
289,43.7964634,-79.3425226,2,Gordon Baker Road (967),a
290,43.7989605,-79.3426775,2,Shawnee Circle (787),a
291,43.7915594,-79.331639,2,Ernest Avenue (417),a
292,43.795055,-79.3404021,2,Finch Avenue East (138),a
293,43.7952005,-79.3414897,2,Finch Avenue East (204),a
294,43.789124,-79.3344594,2,Bickerton Crescent (236),a
295,43.793831,-79.3358925,2,Apache Trail (367),a
296,43.7937414,-79.3353279,2,Apache Trail (373),a
297,43.7948243,-79.3331463,2,Apache Trail (425),a
298,43.7969287,-79.3432482,2,Gordon Baker Road (801),a
299,43.7989039,-79.3400189,2,Cherokee Boulevard (410),a
300,43.7895312,-79.3334292,2,Taverly Road (428),a
301,43.7975639,-79.3426042,2,Shawnee Circle (473),a
302,43.7983588,-79.3427811,2,Shawnee Circle (478),a
303,43.7989443,-79.3428022,2,Shawnee Circle (486),a
304,43.7997631,-79.3365642,2,Navaho Drive (547),a
305,43.7947163,-79.3374748,2,Micmac Crescent (556),a
306,43.7955561,-79.3395025,2,Micmac Crescent (565),a
307,43.7945801,-79.3370457,2,Micmac Crescent (597),a
308,43.7966453,-79.335159,2,Tuscarora Drive (638),a
309,43.7970661,-79.3341449,2,Tuscarora Drive (646),a
310,43.7932212,-79.3377366,2,Courville Coachway (700),a
311,43.7924166,-79.338288,2,Courville Coachway (706),a
312,43.7926769,-79.3390218,2,Courville Coachway (740),a
313,43.793403,-79.3381535,2,Courville Coachway (791),a
314,43.7934731,-79.3380012,2,Courville Coachway (801),a
315,43.7934175,-79.3378449,2,Courville Coachway (808),a
316,43.7915424,-79.3317164,2,Ernest Avenue (597),a
317,43.7931001,-79.3387159,2,Courville Coachway (764),a
318,43.7933161,-79.3382744,2,Courville Coachway (785),a
319,43.7999965,-79.3396157,2,Apache Trail (390),a
320,43.7927658,-79.3390463,2,Courville Coachway (745),a
321,43.7930297,-79.3315983,2,Finch Avenue East (147),a
322,43.796438,-79.3407241,2,Micmac Crescent (971),a
323,43.7956795,-79.3412742,2,Gordon Baker Road (096),a
324,43.7914891,-79.3364965,2,Chalet Road (838),a
325,43.7901757,-79.3440028,2,Baroness Crescent (438),a
326,43.7926387,-79.3373335,2,Pinto Drive (835),a
327,43.792123,-79.3369496,2,Cherokee Boulevard (395),a
328,43.7904669,-79.3454877,2,Sandbourne Crescent (510),a
329,43.7931507,-79.3315281,2,Finch Avenue East (443),a
330,43.7895518,-79.340838,2,Ernest Avenue (666),a
331,43.7899103,-79.3445899,2,Sandbourne Crescent (831),a
332,43.7886364,-79.3406682,2,Faye Drive (758),a
333,43.7930519,-79.3314827,2,Finch Avenue East (757),a
334,43.7930519,-79.3314827,2,Victoria Park Avenue (243),a
335,43.7896675,-79.335944,2,Faye Drive (176),a
336,43.789717,-79.3358582,2,Faye Drive (177),a
337,43.7960718,-79.336133,2,Cherokee Boulevard (329),a
338,43.7931774,-79.3362547,2,Finch Avenue East (317),a
339,43.7926724,-79.3371886,2,Pinto Drive (164),a
340,43.7935956,-79.335472,2,Apache Trail (370),a
341,43.799454,-79.3394567,2,Apache Trail (381),a
342,43.7999701,-79.3396537,2,Apache Trail (389),a
343,43.7933433,-79.3340824,2,Apache Trail (416),a
344,43.7935411,-79.335295,2,Apache Trail (419),a
345,43.7935722,-79.3354153,2,Apache Trail (420),a
346,43.7953947,-79.3412117,2,Gordon Baker Road (784),a
347,43.7959939,-79.3416235,2,Gordon Baker Road (789),a
348,43.7955705,-79.3413226,2,Gordon Baker Road (826),a
349,43.7946885,-79.3361829,2,Cherokee Boulevard (406),a
350,43.7928149,-79.3415659,2,Chipwood Crescent (077),a
351,43.7925052,-79.3404072,2,Chipwood Crescent (084),a
352,43.7923441,-79.3404244,2,Chipwood Crescent (085),a
353,43.7970887,-79.3414986,2,Shawnee Circle (462),a
354,43.7966388,-79.339659,2,Micmac Crescent (586),a
355,43.7944635,-79.3349586,2,Yucatan Road (611),a
356,43.793183,-79.3386206,2,Courville Coachway (770),a
357,43.789124,-79.3344594,2,Warfield Drive (249),a
358,43.7891656,-79.3381842,2,Faye Drive (175),a
359,43.7927572,-79.3331638,2,Finch Avenue East (017),a
360,43.7926939,-79.3338662,2,Finch Avenue East (052),a
361,43.7931774,-79.3362547,2,Finch Avenue East (067),a
362,43.7896675,-79.335944,2,Faye Drive (798),a
363,43.7880588,-79.3348873,2,Van Horne Avenue (323),a
364,43.7953947,-79.3412117,2,Gordon Baker Road (948),a
365,43.7944647,-79.3362761,2,Cherokee Boulevard (011),a
366,43.7982426,-79.3403604,2,Shawnee Circle (807),a
367,43.7958373,-79.337258,2,Shawnee Circle (818),a
368,43.798318,-79.3362562,2,Navaho Drive (107),a
369,43.7947814,-79.3376222,2,Micmac Crescent (937),a
370,43.7958364,-79.3402033,2,Micmac Crescent (958),a
371,43.7926813,-79.3384517,2,Courville Coachway (982),a
372,43.7926957,-79.3385213,2,Courville Coachway (985),a
373,43.793057,-79.3387609,2,Courville Coachway (029),a
374,43.79327,-79.3384342,2,Courville Coachway (047),a
375,43.7997793,-79.3395347,2,Apache Trail (744),a
376,43.7999701,-79.3396537,2,Apache Trail (751),a
377,43.799543,-79.3406227,2,Shawnee Circle (795),a
378,43.799573,-79.3408332,2,Shawnee Circle (800),a
379,43.7984357,-79.3337966,2,Victoria Park Avenue (576),a
380,43.7914891,-79.3364965,2,Chalet Road (025),a
381,43.7893826,-79.3437711,2,Mosedale Crescent (125),a
382,43.7913356,-79.3412399,2,Pinto Drive (619),a
383,43.7922665,-79.3370215,2,Cherokee Boulevard (002),a
384,43.7923009,-79.3444063,2,Baroness Crescent (798),a
385,43.7923752,-79.3446723,2,Baroness Crescent (800),a
386,43.795,-79.344103,2,Finch Avenue East (019),a
387,43.7973645,-79.3366864,2,Pawnee Avenue (079),a
388,43.7976635,-79.3426388,2,Shawnee Circle (774),a
389,43.7961649,-79.3349362,2,Tuscarora Drive (405),a
390,43.7983785,-79.3404188,2,Shawnee Circle (808),a
391,43.7983419,-79.3360442,2,Navaho Drive (110),a
392,43.7958736,-79.3402892,2,Micmac Crescent (960),a
393,43.7958927,-79.3403633,2,Micmac Crescent (961),a
394,43.7950917,-79.3372904,2,Micmac Crescent (977),a
395,43.7958373,-79.337258,2,Micmac Crescent (981),a
396,43.7944747,-79.3351074,2,Yucatan Road (578),a
397,43.7928524,-79.3379162,2,Courville Coachway (942),a
398,43.7926922,-79.3384974,2,Courville Coachway (984),a
399,43.7926095,-79.3388429,2,Courville Coachway (999),a
400,43.7999965,-79.3396157,2,Apache Trail (753),a
401,43.7916006,-79.3360127,2,Chalet Road (646),a
402,43.7899103,-79.3445899,2,Sandbourne Crescent (016),a
403,43.7912979,-79.3413426,2,Pinto Drive (620),a
404,43.7923297,-79.3370531,2,Cherokee Boulevard (003),a
405,43.7899527,-79.3444921,2,Sandbourne Crescent (575),a
406,43.7901757,-79.3440028,2,Baroness Crescent (793),a
407,43.7919909,-79.3333605,2,Chalet Road (650),a
408,43.7937487,-79.3316885,2,Victoria Park Avenue (772),a
409,43.7951292,-79.3418522,2,Finch Avenue East (122),a
410,43.7951202,-79.3430885,2,Finch Avenue East (119),a
411,43.7950107,-79.3409496,2,Finch Avenue East (189),a
412,43.7960718,-79.336133,2,Cherokee Boulevard (076),a
413,43.7938806,-79.3358496,2,Apache Trail (366),a
414,43.7997341,-79.3395235,2,Apache Trail (384),a
415,43.7948243,-79.3331463,2,Apache Trail (415),a
416,43.7989345,-79.3399301,2,Cherokee Boulevard (411),a
417,43.7951098,-79.3360593,2,Cherokee Boulevard (427),a
418,43.7934912,-79.3369974,2,Cherokee Boulevard (450),a
419,43.7929203,-79.3372572,2,Cherokee Boulevard (452),a
420,43.7936204,-79.3392228,2,Chipwood Crescent (083),a
421,43.7909624,-79.3456009,2,Medaca Street (017),a
422,43.792123,-79.3369496,2,Cherokee Boulevard (001),a
423,43.7913901,-79.3449127,2,Medaca Street (546),a
424,43.7978618,-79.3344967,2,Pawnee Avenue (489),a
425,43.79523,-79.3431066,2,Finch Avenue East (944),a
426,43.7931774,-79.3362547,2,Finch Avenue East (176),a
427,43.7935907,-79.3369104,2,Finch Avenue East (179),a
428,43.7895202,-79.3409853,2,Ernest Avenue (402),a
429,43.7989345,-79.3399301,2,Cherokee Boulevard (017),a
430,43.7889365,-79.3449127,2,Mosedale Crescent (122),a
431,43.7959939,-79.3416235,2,Gordon Baker Road (964),a
432,43.7989524,-79.3427399,2,Shawnee Circle (786),a
433,43.7964919,-79.3394642,2,Shawnee Circle (824),a
434,43.7999699,-79.336546,2,Navaho Drive (122),a
435,43.7945614,-79.3342598,2,Yucatan Road (582),a
436,43.7927282,-79.3390432,2,Courville Coachway (011),a
437,43.7951098,-79.3360593,2,Cherokee Boulevard (033),a
438,43.7899091,-79.3347166,2,Bickerton Crescent (527),a
439,43.7935956,-79.335472,2,Apache Trail (718),a
440,43.7933518,-79.3377254,2,Courville Coachway (082),a
441,43.7985414,-79.3404764,2,Shawnee Circle (809),a
442,43.7967726,-79.3352425,2,Tuscarora Drive (410),a
443,43.7951058,-79.3382596,2,Micmac Crescent (943),a
444,43.7934813,-79.3381108,2,Courville Coachway (064),a
445,43.7936683,-79.3368424,2,Cherokee Boulevard (008),a
446,43.7988392,-79.3405179,2,Cherokee Boulevard (013),a
447,43.7987924,-79.342881,2,Shawnee Circle (780),a
448,43.7938378,-79.3340313,2,Inca Road (963),a
449,43.7940541,-79.3340502,2,Inca Road (965),a
450,43.7980431,-79.3414971,2,Nootka Crescent (514),a
451,43.7932197,-79.3385638,2,Courville Coachway (041),a
452,43.7933619,-79.3377465,2,Courville Coachway (081),a
453,43.79678,-79.3430508,2,Gordon Baker Road (968),a
454,43.7954017,-79.3360557,2,Cherokee Boulevard (022),a
455,43.7937257,-79.3391713,2,Chipwood Crescent (092),a
456,43.7974541,-79.3400126,2,Shawnee Circle (756),a
457,43.7970984,-79.3415481,2,Shawnee Circle (762),a
458,43.7974631,-79.3424827,2,Shawnee Circle (769),a
459,43.7992365,-79.341837,2,Shawnee Circle (789),a
460,43.7969833,-79.3397996,2,Shawnee Circle (804),a
461,43.795869,-79.3370424,2,Shawnee Circle (814),a
462,43.7958503,-79.3374889,2,Shawnee Circle (819),a
463,43.7974541,-79.3400126,2,Shawnee Circle (828),a
464,43.798343,-79.3361188,2,Navaho Drive (109),a
465,43.79835,-79.3359818,2,Navaho Drive (111),a
466,43.7949109,-79.3378548,2,Micmac Crescent (939),a
467,43.7954806,-79.3392684,2,Micmac Crescent (951),a
