lat,lon,sz,names,len_cat
43.7345578,-79.5415318,2,Florida Crescent (520),a
43.7345578,-79.5415318,2,Florida Crescent (551),a
43.7345645,-79.5399422,2,Florida Crescent (518),a
43.7345645,-79.5399422,2,Florida Crescent (549),a
43.7345684,-79.5416557,2,Florida Crescent (521),a
43.7345684,-79.5416557,2,Florida Crescent (552),a
43.7345718,-79.5398054,2,Florida Crescent (517),a
43.7345718,-79.5398054,2,Florida Crescent (548),a
43.734572,-79.5419412,2,Florida Crescent (523),a
43.734572,-79.5419412,2,Florida Crescent (554),a
43.7345887,-79.5397181,2,Florida Crescent (516),a
43.7345887,-79.5397181,2,Florida Crescent (547),a
43.7345915,-79.5420525,2,Florida Crescent (524),a
43.7345915,-79.5420525,2,Florida Crescent (555),a
43.7346046,-79.5465994,2,Verobeach Boulevard (057),a
43.7346046,-79.5465994,2,Verobeach Boulevard (104),a
43.7346046,-79.5465994,2,Verobeach Boulevard (444),a
43.7346046,-79.5465994,2,Verobeach Boulevard (491),a
43.7346046,-79.5465994,2,West Palm Court (031),a
43.7346046,-79.5465994,2,West Palm Court (767),a
43.7346059,-79.5396556,2,Florida Crescent (515),a
43.7346059,-79.5396556,2,Florida Crescent (546),a
43.7346294,-79.5422006,2,Florida Crescent (525),a
43.7346294,-79.5422006,2,Florida Crescent (556),a
43.7346419,-79.5396547,2,Florida Crescent (514),a
43.7346419,-79.5396547,2,Florida Crescent (545),a
43.7346617,-79.544815,2,Verobeach Boulevard (072),a
43.7346617,-79.544815,2,Verobeach Boulevard (459),a
43.7346671,-79.5423363,2,Florida Crescent (526),a
43.7346671,-79.5423363,2,Florida Crescent (557),a
43.734697,-79.5355183,2,Samba Drive (089),a
43.734697,-79.5355183,2,Samba Drive (089),a
43.734697,-79.5355183,2,Samba Drive (250),a
43.734697,-79.5355183,2,Samba Drive (250),a
43.734723,-79.5424839,2,Florida Crescent (527),a
43.734723,-79.5424839,2,Florida Crescent (558),a
43.7347301,-79.5447353,2,Verobeach Boulevard (073),a
43.7347301,-79.5447353,2,Verobeach Boulevard (460),a
43.734732,-79.5396649,2,Florida Crescent (513),a
43.734732,-79.5396649,2,Florida Crescent (544),a
43.7347603,-79.5425824,2,Florida Crescent (528),a
43.7347603,-79.5425824,2,Florida Crescent (559),a
43.7347864,-79.5396884,2,Florida Crescent (512),a
43.7347864,-79.5396884,2,Florida Crescent (543),a
43.7347888,-79.5469402,2,Verobeach Boulevard (105),a
43.7347888,-79.5469402,2,Verobeach Boulevard (105),a
43.7347888,-79.5469402,2,Verobeach Boulevard (492),a
43.7347888,-79.5469402,2,Verobeach Boulevard (492),a
43.734805,-79.5446798,2,Verobeach Boulevard (074),a
43.734805,-79.5446798,2,Verobeach Boulevard (461),a
43.734825,-79.5427174,2,Florida Crescent (529),a
43.734825,-79.5427174,2,Florida Crescent (560),a
43.7348615,-79.5427537,2,Florida Crescent (530),a
43.7348615,-79.5427537,2,Florida Crescent (561),a
43.7348964,-79.5446364,2,Verobeach Boulevard (075),a
43.7348964,-79.5446364,2,Verobeach Boulevard (462),a
43.7349256,-79.5428391,2,Florida Crescent (531),a
43.7349256,-79.5428391,2,Florida Crescent (562),a
43.7349656,-79.5446066,2,Verobeach Boulevard (076),a
43.7349656,-79.5446066,2,Verobeach Boulevard (463),a
43.7349897,-79.5429245,2,Florida Crescent (532),a
43.7349897,-79.5429245,2,Florida Crescent (563),a
43.7350599,-79.5445875,2,Verobeach Boulevard (077),a
43.7350599,-79.5445875,2,Verobeach Boulevard (464),a
43.7350722,-79.5430342,2,Florida Crescent (533),a
43.7350722,-79.5430342,2,Florida Crescent (564),a
43.7351019,-79.5460758,2,West Palm Court (032),a
43.7351019,-79.5460758,2,West Palm Court (768),a
43.7351196,-79.5460506,2,West Palm Court (033),a
43.7351196,-79.5460506,2,West Palm Court (769),a
43.7351207,-79.5475531,2,Verobeach Boulevard (106),a
43.7351207,-79.5475531,2,Verobeach Boulevard (106),a
43.7351207,-79.5475531,2,Verobeach Boulevard (493),a
43.7351207,-79.5475531,2,Verobeach Boulevard (493),a
43.7351315,-79.5445869,2,Verobeach Boulevard (078),a
43.7351315,-79.5445869,2,Verobeach Boulevard (465),a
43.7351324,-79.5484717,2,Royal Palm Court (312),a
43.7351324,-79.5484717,2,Royal Palm Court (312),a
43.7351324,-79.5484717,2,Royal Palm Court (579),a
43.7351324,-79.5484717,2,Royal Palm Court (579),a
43.7351324,-79.538561,2,Weston Road (201),a
43.7351324,-79.538561,2,Weston Road (446),a
43.7351324,-79.538561,2,Weston Road (653),a
43.7351324,-79.538561,2,Weston Road (818),a
43.7351429,-79.5445868,2,Verobeach Boulevard (079),a
43.7351429,-79.5445868,2,Verobeach Boulevard (466),a
43.7351458,-79.5459878,2,West Palm Court (035),a
43.7351458,-79.5459878,2,West Palm Court (771),a
43.7351459,-79.5341555,2,Rivalda Road (292),a
43.7351459,-79.5341555,2,Rivalda Road (410),a
43.7351461,-79.5460127,2,West Palm Court (034),a
43.7351461,-79.5460127,2,West Palm Court (770),a
43.7351529,-79.5458387,2,West Palm Court (037),a
43.7351529,-79.5458387,2,West Palm Court (773),a
43.7351543,-79.5431192,2,Florida Crescent (534),a
43.7351543,-79.5431192,2,Florida Crescent (565),a
43.7351545,-79.5459628,2,West Palm Court (036),a
43.7351545,-79.5459628,2,West Palm Court (772),a
43.735165,-79.5445897,2,Verobeach Boulevard (080),a
43.735165,-79.5445897,2,Verobeach Boulevard (467),a
43.7352123,-79.547675,2,Verobeach Boulevard (107),a
43.7352123,-79.547675,2,Verobeach Boulevard (107),a
43.7352123,-79.547675,2,Verobeach Boulevard (494),a
43.7352123,-79.547675,2,Verobeach Boulevard (494),a
43.7352202,-79.5341893,2,Rivalda Road (120),a
43.7352202,-79.5341893,2,Rivalda Road (364),a
43.7352453,-79.544596,2,Coral Gable Drive (231),a
43.7352453,-79.544596,2,Coral Gable Drive (645),a
43.7352453,-79.544596,2,Verobeach Boulevard (081),a
43.7352453,-79.544596,2,Verobeach Boulevard (468),a
43.7352453,-79.544596,2,Verobeach Boulevard (841),a
43.7352546,-79.5432161,2,Florida Crescent (535),a
43.7352546,-79.5432161,2,Florida Crescent (566),a
43.7352581,-79.547736,2,Verobeach Boulevard (108),a
43.7352581,-79.547736,2,Verobeach Boulevard (108),a
43.7352581,-79.547736,2,Verobeach Boulevard (495),a
43.7352581,-79.547736,2,Verobeach Boulevard (495),a
43.7352802,-79.5442938,2,Coral Gable Drive (232),a
43.7352802,-79.5442938,2,Coral Gable Drive (646),a
43.7352857,-79.544246,2,Coral Gable Drive (233),a
43.7352857,-79.544246,2,Coral Gable Drive (647),a
43.7352946,-79.5477724,2,Verobeach Boulevard (109),a
43.7352946,-79.5477724,2,Verobeach Boulevard (109),a
43.7352946,-79.5477724,2,Verobeach Boulevard (496),a
43.7352946,-79.5477724,2,Verobeach Boulevard (496),a
43.7353021,-79.5441214,2,Coral Gable Drive (234),a
43.7353021,-79.5441214,2,Coral Gable Drive (648),a
43.7353185,-79.5439968,2,Coral Gable Drive (235),a
43.7353185,-79.5439968,2,Coral Gable Drive (649),a
43.735342,-79.5398019,2,Coral Gable Drive (205),a
43.735342,-79.5398019,2,Coral Gable Drive (242),a
43.735342,-79.5398019,2,Coral Gable Drive (619),a
43.735342,-79.5398019,2,Coral Gable Drive (656),a
43.735342,-79.5398019,2,Florida Crescent (511),a
43.735342,-79.5398019,2,Florida Crescent (542),a
43.735348,-79.5386135,2,Weston Road (141),a
43.735348,-79.5386135,2,Weston Road (349),a
43.7353523,-79.5342446,2,Rivalda Road (546),a
43.7353523,-79.5342446,2,Rivalda Road (647),a
43.7353528,-79.5438594,2,Coral Gable Drive (236),a
43.7353528,-79.5438594,2,Coral Gable Drive (650),a
43.7353947,-79.5478569,2,Royal Palm Court (313),a
43.7353947,-79.5478569,2,Royal Palm Court (313),a
43.7353947,-79.5478569,2,Royal Palm Court (580),a
43.7353947,-79.5478569,2,Royal Palm Court (580),a
43.7353947,-79.5478569,2,Verobeach Boulevard (110),a
43.7353947,-79.5478569,2,Verobeach Boulevard (110),a
43.7353947,-79.5478569,2,Verobeach Boulevard (497),a
43.7353947,-79.5478569,2,Verobeach Boulevard (497),a
43.7353947,-79.5478569,2,Verobeach Boulevard (842),a
43.7353947,-79.5478569,2,Verobeach Boulevard (842),a
43.7353964,-79.5437466,2,Coral Gable Drive (237),a
43.7353964,-79.5437466,2,Coral Gable Drive (651),a
43.7354101,-79.5370656,2,Samba Drive (100),a
43.7354101,-79.5370656,2,Samba Drive (261),a
43.7354112,-79.5371525,2,Samba Drive (101),a
43.7354112,-79.5371525,2,Samba Drive (262),a
43.7354195,-79.5420324,2,Hibiscus Court (781),a
43.7354195,-79.5420324,2,Hibiscus Court (906),a
43.7354271,-79.5369907,2,Samba Drive (099),a
43.7354271,-79.5369907,2,Samba Drive (260),a
43.7354278,-79.5419701,2,Hibiscus Court (782),a
43.7354278,-79.5419701,2,Hibiscus Court (907),a
43.73543,-79.5372141,2,Samba Drive (102),a
43.73543,-79.5372141,2,Samba Drive (263),a
43.735431,-79.543634,2,Coral Gable Drive (238),a
43.735431,-79.543634,2,Coral Gable Drive (652),a
43.7354352,-79.536916,2,Samba Drive (098),a
43.7354352,-79.536916,2,Samba Drive (259),a
43.7354356,-79.5398238,2,Coral Gable Drive (243),a
43.7354356,-79.5398238,2,Coral Gable Drive (259),a
43.7354356,-79.5398238,2,Coral Gable Drive (657),a
43.7354356,-79.5398238,2,Coral Gable Drive (673),a
43.7354378,-79.5357114,2,Samba Drive (090),a
43.7354378,-79.5357114,2,Samba Drive (090),a
43.7354378,-79.5357114,2,Samba Drive (251),a
43.7354378,-79.5357114,2,Samba Drive (251),a
43.7354385,-79.5421065,2,Hibiscus Court (780),a
43.7354385,-79.5421065,2,Hibiscus Court (905),a
43.7354401,-79.547893,2,Verobeach Boulevard (135),a
43.7354401,-79.547893,2,Verobeach Boulevard (135),a
43.7354401,-79.547893,2,Verobeach Boulevard (940),a
43.7354401,-79.547893,2,Verobeach Boulevard (940),a
43.7354439,-79.5368909,2,Samba Drive (097),a
43.7354439,-79.5368909,2,Samba Drive (258),a
43.7354459,-79.5412743,2,Hibiscus Court (783),a
43.7354459,-79.5412743,2,Hibiscus Court (908),a
43.7354536,-79.5411748,2,Hibiscus Court (784),a
43.7354536,-79.5411748,2,Hibiscus Court (909),a
43.7354538,-79.5388303,2,Coral Gable Drive (206),a
43.7354538,-79.5388303,2,Coral Gable Drive (620),a
43.7354587,-79.5387864,2,Coral Gable Drive (193),a
43.7354587,-79.5387864,2,Coral Gable Drive (701),a
43.7354618,-79.5411125,2,Hibiscus Court (785),a
43.7354618,-79.5411125,2,Hibiscus Court (910),a
43.7354648,-79.5357107,2,Samba Drive (091),a
43.7354648,-79.5357107,2,Samba Drive (091),a
43.7354648,-79.5357107,2,Samba Drive (252),a
43.7354648,-79.5357107,2,Samba Drive (252),a
43.7354697,-79.3515319,2,Lawrence Avenue East (244),a
43.7354697,-79.3515319,2,Lawrence Avenue East (261),a
43.7354746,-79.5386443,2,Coral Gable Drive (207),a
43.7354746,-79.5386443,2,Coral Gable Drive (621),a
43.7354746,-79.5386443,2,Weston Road (229),a
43.7354746,-79.5386443,2,Weston Road (447),a
43.7354746,-79.5386443,2,Weston Road (681),a
43.7354746,-79.5386443,2,Weston Road (819),a
43.7354749,-79.543546,2,Coral Gable Drive (239),a
43.7354749,-79.543546,2,Coral Gable Drive (653),a
43.7354765,-79.547917,2,Verobeach Boulevard (136),a
43.7354765,-79.547917,2,Verobeach Boulevard (136),a
43.7354765,-79.547917,2,Verobeach Boulevard (941),a
43.7354765,-79.547917,2,Verobeach Boulevard (941),a
43.7354845,-79.5421798,2,Hibiscus Court (779),a
43.7354845,-79.5421798,2,Hibiscus Court (904),a
43.735488,-79.5410497,2,Hibiscus Court (786),a
43.735488,-79.5410497,2,Hibiscus Court (911),a
43.7354924,-79.5435083,2,Coral Gable Drive (240),a
43.7354924,-79.5435083,2,Coral Gable Drive (654),a
43.7355098,-79.5357096,2,Samba Drive (092),a
43.7355098,-79.5357096,2,Samba Drive (092),a
43.7355098,-79.5357096,2,Samba Drive (253),a
43.7355098,-79.5357096,2,Samba Drive (253),a
43.7355208,-79.537274,2,Samba Drive (103),a
43.7355208,-79.537274,2,Samba Drive (264),a
43.7355232,-79.543433,2,Coral Gable Drive (208),a
43.7355232,-79.543433,2,Coral Gable Drive (241),a
43.7355232,-79.543433,2,Coral Gable Drive (622),a
43.7355232,-79.543433,2,Coral Gable Drive (655),a
43.7355232,-79.543433,2,Florida Crescent (536),a
43.7355232,-79.543433,2,Florida Crescent (567),a
43.7355419,-79.541036,2,Hibiscus Court (787),a
43.7355419,-79.541036,2,Hibiscus Court (912),a
43.7355461,-79.5357336,2,Samba Drive (093),a
43.7355461,-79.5357336,2,Samba Drive (093),a
43.7355461,-79.5357336,2,Samba Drive (254),a
43.7355461,-79.5357336,2,Samba Drive (254),a
43.7355488,-79.5479401,2,Verobeach Boulevard (137),a
43.7355488,-79.5479401,2,Verobeach Boulevard (137),a
43.7355488,-79.5479401,2,Verobeach Boulevard (942),a
43.7355488,-79.5479401,2,Verobeach Boulevard (942),a
43.7355516,-79.5388108,2,Coral Gable Drive (194),a
43.7355516,-79.5388108,2,Coral Gable Drive (702),a
43.7355663,-79.5422399,2,Hibiscus Court (778),a
43.7355663,-79.5422399,2,Hibiscus Court (903),a
43.7355666,-79.5359318,2,Samba Drive (096),a
43.7355666,-79.5359318,2,Samba Drive (096),a
43.7355666,-79.5359318,2,Samba Drive (257),a
43.7355666,-79.5359318,2,Samba Drive (257),a
43.7355682,-79.5386658,2,Coral Gable Drive (258),a
43.7355682,-79.5386658,2,Coral Gable Drive (672),a
43.7355682,-79.5386658,2,Weston Road (230),a
43.7355682,-79.5386658,2,Weston Road (682),a
43.7355739,-79.535795,2,Samba Drive (094),a
43.7355739,-79.535795,2,Samba Drive (094),a
43.7355739,-79.535795,2,Samba Drive (255),a
43.7355739,-79.535795,2,Samba Drive (255),a
43.7355749,-79.5358695,2,Samba Drive (095),a
43.7355749,-79.5358695,2,Samba Drive (095),a
43.7355749,-79.5358695,2,Samba Drive (256),a
43.7355749,-79.5358695,2,Samba Drive (256),a
43.735611,-79.5372842,2,Samba Drive (104),a
43.735611,-79.5372842,2,Samba Drive (265),a
43.7356211,-79.5479632,2,Verobeach Boulevard (138),a
43.7356211,-79.5479632,2,Verobeach Boulevard (138),a
43.7356211,-79.5479632,2,Verobeach Boulevard (943),a
43.7356211,-79.5479632,2,Verobeach Boulevard (943),a
43.7356231,-79.5410465,2,Hibiscus Court (788),a
43.7356231,-79.5410465,2,Hibiscus Court (914),a
43.735645,-79.544883,2,Verobeach Boulevard (134),a
43.735645,-79.544883,2,Verobeach Boulevard (938),a
43.7356864,-79.5410698,2,Hibiscus Court (789),a
43.7356864,-79.5410698,2,Hibiscus Court (916),a
43.7356933,-79.5479738,2,Verobeach Boulevard (139),a
43.7356933,-79.5479738,2,Verobeach Boulevard (139),a
43.7356933,-79.5479738,2,Verobeach Boulevard (944),a
43.7356933,-79.5479738,2,Verobeach Boulevard (944),a
43.7357184,-79.5435774,2,Coral Gable Drive (209),a
43.7357184,-79.5435774,2,Coral Gable Drive (623),a
43.735736,-79.5387044,2,Weston Road (130),a
43.735736,-79.5387044,2,Weston Road (346),a
43.7357451,-79.5449675,2,Verobeach Boulevard (133),a
43.7357451,-79.5449675,2,Verobeach Boulevard (937),a
43.7357497,-79.5410931,2,Hibiscus Court (790),a
43.7357497,-79.5410931,2,Hibiscus Court (919),a
43.735758,-79.5466932,2,Belleglade Court (432),a
43.735758,-79.5466932,2,Belleglade Court (432),a
43.735758,-79.5466932,2,Belleglade Court (749),a
43.735758,-79.5466932,2,Belleglade Court (749),a
43.7357658,-79.5465937,2,Belleglade Court (433),a
43.7357658,-79.5465937,2,Belleglade Court (750),a
43.7357658,-79.5387112,2,Weston Road (231),a
43.7357658,-79.5387112,2,Weston Road (448),a
43.7357658,-79.5387112,2,Weston Road (683),a
43.7357658,-79.5387112,2,Weston Road (820),a
43.7357679,-79.541105,2,Hibiscus Court (791),a
43.7357679,-79.541105,2,Hibiscus Court (921),a
43.7357681,-79.5467799,2,Belleglade Court (431),a
43.7357681,-79.5467799,2,Belleglade Court (431),a
43.7357681,-79.5467799,2,Belleglade Court (748),a
43.7357681,-79.5467799,2,Belleglade Court (748),a
43.7357743,-79.5479719,2,Verobeach Boulevard (140),a
43.7357743,-79.5479719,2,Verobeach Boulevard (140),a
43.7357743,-79.5479719,2,Verobeach Boulevard (945),a
43.7357743,-79.5479719,2,Verobeach Boulevard (945),a
43.7357873,-79.5344264,2,Rivalda Road (547),a
43.7357873,-79.5344264,2,Rivalda Road (648),a
43.7357915,-79.5464937,2,Belleglade Court (434),a
43.7357915,-79.5464937,2,Belleglade Court (751),a
43.7358179,-79.5450278,2,Verobeach Boulevard (132),a
43.7358179,-79.5450278,2,Verobeach Boulevard (936),a
43.7358185,-79.5436619,2,Coral Gable Drive (210),a
43.7358185,-79.5436619,2,Coral Gable Drive (624),a
43.7358266,-79.5464184,2,Belleglade Court (435),a
43.7358266,-79.5464184,2,Belleglade Court (752),a
43.7358371,-79.5479579,2,Verobeach Boulevard (141),a
43.7358371,-79.5479579,2,Verobeach Boulevard (141),a
43.7358371,-79.5479579,2,Verobeach Boulevard (946),a
43.7358371,-79.5479579,2,Verobeach Boulevard (946),a
43.7358709,-79.5463677,2,Belleglade Court (436),a
43.7358709,-79.5463677,2,Belleglade Court (753),a
43.7358821,-79.54371,2,Coral Gable Drive (211),a
43.7358821,-79.54371,2,Coral Gable Drive (625),a
43.7358912,-79.5479362,2,Verobeach Boulevard (142),a
43.7358912,-79.5479362,2,Verobeach Boulevard (142),a
43.7358912,-79.5479362,2,Verobeach Boulevard (947),a
43.7358912,-79.5479362,2,Verobeach Boulevard (947),a
43.7358995,-79.5450755,2,Verobeach Boulevard (131),a
43.7358995,-79.5450755,2,Verobeach Boulevard (935),a
43.7359246,-79.5463415,2,Belleglade Court (437),a
43.7359246,-79.5463415,2,Belleglade Court (754),a
43.7359445,-79.5479057,2,Verobeach Boulevard (143),a
43.7359445,-79.5479057,2,Verobeach Boulevard (143),a
43.7359445,-79.5479057,2,Verobeach Boulevard (948),a
43.7359445,-79.5479057,2,Verobeach Boulevard (948),a
43.7359641,-79.5437825,2,Coral Gable Drive (212),a
43.7359641,-79.5437825,2,Coral Gable Drive (626),a
43.7359812,-79.5451232,2,Verobeach Boulevard (130),a
43.7359812,-79.5451232,2,Verobeach Boulevard (934),a
43.7359876,-79.54634,2,Belleglade Court (438),a
43.7359876,-79.54634,2,Belleglade Court (755),a
43.7360192,-79.5424525,2,Hibiscus Court (777),a
43.7360192,-79.5424525,2,Hibiscus Court (902),a
43.7360547,-79.54383,2,Coral Gable Drive (213),a
43.7360547,-79.54383,2,Coral Gable Drive (627),a
43.736062,-79.5345413,2,Rivalda Road (121),a
43.736062,-79.5345413,2,Rivalda Road (365),a
43.7360625,-79.5451461,2,Verobeach Boulevard (129),a
43.7360625,-79.5451461,2,Verobeach Boulevard (933),a
43.7360696,-79.5478281,2,Belleglade Court (430),a
43.7360696,-79.5478281,2,Belleglade Court (430),a
43.7360696,-79.5478281,2,Belleglade Court (747),a
43.7360696,-79.5478281,2,Belleglade Court (747),a
43.7360696,-79.5478281,2,Verobeach Boulevard (131),a
43.7360696,-79.5478281,2,Verobeach Boulevard (131),a
43.7360696,-79.5478281,2,Verobeach Boulevard (518),a
43.7360696,-79.5478281,2,Verobeach Boulevard (518),a
43.7361362,-79.5438653,2,Coral Gable Drive (214),a
43.7361362,-79.5438653,2,Coral Gable Drive (628),a
43.7361438,-79.5451689,2,Verobeach Boulevard (128),a
43.7361438,-79.5451689,2,Verobeach Boulevard (932),a
43.736155,-79.5425113,2,Hibiscus Court (776),a
43.736155,-79.5425113,2,Hibiscus Court (901),a
43.7361888,-79.5374067,2,Samba Drive (347),a
43.7361888,-79.5374067,2,Samba Drive (560),a
43.7361888,-79.5374067,2,Talent Crescent (376),a
43.7361888,-79.5374067,2,Talent Crescent (440),a
43.7362038,-79.537265,2,Talent Crescent (206),a
43.7362038,-79.537265,2,Talent Crescent (412),a
43.7362177,-79.5439005,2,Coral Gable Drive (215),a
43.7362177,-79.5439005,2,Coral Gable Drive (629),a
43.7362341,-79.5451916,2,Verobeach Boulevard (127),a
43.7362341,-79.5451916,2,Verobeach Boulevard (931),a
43.736275,-79.547699,2,Verobeach Boulevard (132),a
43.736275,-79.547699,2,Verobeach Boulevard (132),a
43.736275,-79.547699,2,Verobeach Boulevard (519),a
43.736275,-79.547699,2,Verobeach Boulevard (519),a
43.7362752,-79.5364236,2,Talent Crescent (381),a
43.7362752,-79.5364236,2,Talent Crescent (381),a
43.7362752,-79.5364236,2,Talent Crescent (443),a
43.7362752,-79.5364236,2,Talent Crescent (443),a
43.7362772,-79.5365726,2,Talent Crescent (379),a
43.7362772,-79.5365726,2,Talent Crescent (379),a
43.7362772,-79.5365726,2,Talent Crescent (441),a
43.7362772,-79.5365726,2,Talent Crescent (441),a
43.7362831,-79.5363365,2,Talent Crescent (382),a
43.7362831,-79.5363365,2,Talent Crescent (382),a
43.7362831,-79.5363365,2,Talent Crescent (444),a
43.7362831,-79.5363365,2,Talent Crescent (444),a
43.7362852,-79.5364979,2,Talent Crescent (380),a
43.7362852,-79.5364979,2,Talent Crescent (380),a
43.7362852,-79.5364979,2,Talent Crescent (442),a
43.7362852,-79.5364979,2,Talent Crescent (442),a
43.736299,-79.5439234,2,Coral Gable Drive (216),a
43.736299,-79.5439234,2,Coral Gable Drive (630),a
43.7362995,-79.542545,2,Hibiscus Court (775),a
43.7362995,-79.542545,2,Hibiscus Court (900),a
43.7363097,-79.5362986,2,Talent Crescent (383),a
