lat,lon,sz,names,len_cat
43.7486431,-79.5581187,2,Finch Avenue West (458),a
43.7486515,-79.5587625,2,Finch Avenue West (681),a
43.7486515,-79.5587625,2,Finch Avenue West (681),a
43.7486515,-79.5587625,2,Gracedale Boulevard (895),a
43.7486515,-79.5587625,2,Gracedale Boulevard (895),a
43.7486525,-79.558792,2,Finch Avenue West (808),a
43.7486525,-79.558792,2,Finch Avenue West (808),a
43.7486525,-79.558792,2,Gracedale Boulevard (637),a
43.7486525,-79.558792,2,Gracedale Boulevard (637),a
43.7486774,-79.5629867,2,Pearldale Avenue (602),a
43.7487008,-79.558815,2,Gracedale Boulevard (513),a
43.7487008,-79.558815,2,Gracedale Boulevard (513),a
43.7487018,-79.5629675,2,Pearldale Avenue (128),a
43.7487101,-79.5587919,2,Gracedale Boulevard (896),a
43.7487101,-79.5587919,2,Gracedale Boulevard (896),a
43.7487347,-79.5588043,2,Gracedale Boulevard (897),a
43.7487347,-79.5588043,2,Gracedale Boulevard (897),a
43.7487595,-79.5630716,2,Pearldale Avenue (603),a
43.7487717,-79.558288,2,Finch Avenue West (141),a
43.7487717,-79.558288,2,Finch Avenue West (466),a
43.7487717,-79.558288,2,Finch Avenue West (680),a
43.7487736,-79.5630463,2,Pearldale Avenue (129),a
43.748873,-79.563163,2,Hasbrooke Drive (498),a
43.748873,-79.563163,2,Pearldale Avenue (575),a
43.748873,-79.563163,2,Pearldale Avenue (604),a
43.7488747,-79.5631331,2,Hasbrooke Drive (957),a
43.7488747,-79.5631331,2,Pearldale Avenue (109),a
43.7488747,-79.5631331,2,Pearldale Avenue (130),a
43.7488877,-79.5578267,2,Finch Avenue West (490),a
43.7489027,-79.5630274,2,Hasbrooke Drive (488),a
43.7489027,-79.5630274,2,Hasbrooke Drive (907),a
43.7490236,-79.5632564,2,Pearldale Avenue (110),a
43.7490275,-79.5632835,2,Pearldale Avenue (576),a
43.7491182,-79.563331,2,Pearldale Avenue (577),a
43.7491185,-79.5633171,2,Pearldale Avenue (111),a
43.7491676,-79.5590128,2,Gracedale Boulevard (331),a
43.7491676,-79.5590128,2,Gracedale Boulevard (331),a
43.7491676,-79.5590128,2,Gracedale Boulevard (514),a
43.7491676,-79.5590128,2,Gracedale Boulevard (514),a
43.7492311,-79.5590485,2,Gracedale Boulevard (332),a
43.7492311,-79.5590485,2,Gracedale Boulevard (332),a
43.7492311,-79.5590485,2,Gracedale Boulevard (515),a
43.7492311,-79.5590485,2,Gracedale Boulevard (515),a
43.7492446,-79.5633879,2,Pearldale Avenue (112),a
43.7492814,-79.5634265,2,Pearldale Avenue (578),a
43.7492944,-79.5590719,2,Gracedale Boulevard (333),a
43.7492944,-79.5590719,2,Gracedale Boulevard (333),a
43.7492944,-79.5590719,2,Gracedale Boulevard (516),a
43.7492944,-79.5590719,2,Gracedale Boulevard (516),a
43.7493491,-79.5591202,2,Gracedale Boulevard (334),a
43.7493491,-79.5591202,2,Gracedale Boulevard (334),a
43.7493491,-79.5591202,2,Gracedale Boulevard (517),a
43.7493491,-79.5591202,2,Gracedale Boulevard (517),a
43.7493811,-79.5634738,2,Pearldale Avenue (579),a
43.7493811,-79.5634615,2,Pearldale Avenue (113),a
43.7493855,-79.5591566,2,Gracedale Boulevard (335),a
43.7493855,-79.5591566,2,Gracedale Boulevard (335),a
43.7493855,-79.5591566,2,Gracedale Boulevard (518),a
43.7493855,-79.5591566,2,Gracedale Boulevard (518),a
43.7494182,-79.5578859,2,Duncanwoods Drive (204),a
43.7494182,-79.5578859,2,Duncanwoods Drive (451),a
43.7494225,-79.5592302,2,Gracedale Boulevard (336),a
43.7494225,-79.5592302,2,Gracedale Boulevard (336),a
43.7494225,-79.5592302,2,Gracedale Boulevard (519),a
43.7494225,-79.5592302,2,Gracedale Boulevard (519),a
43.7494591,-79.559279,2,Gracedale Boulevard (337),a
43.7494591,-79.559279,2,Gracedale Boulevard (337),a
43.7494591,-79.559279,2,Gracedale Boulevard (520),a
43.7494591,-79.559279,2,Gracedale Boulevard (520),a
43.749465,-79.5604589,2,Hasbrooke Drive (343),a
43.749465,-79.5604589,2,Hasbrooke Drive (499),a
43.749482,-79.5603839,2,Hasbrooke Drive (344),a
43.749482,-79.5603839,2,Hasbrooke Drive (344),a
43.749482,-79.5603839,2,Hasbrooke Drive (500),a
43.749482,-79.5603839,2,Hasbrooke Drive (500),a
43.7494989,-79.5602966,2,Hasbrooke Drive (345),a
43.7494989,-79.5602966,2,Hasbrooke Drive (345),a
43.7494989,-79.5602966,2,Hasbrooke Drive (501),a
43.7494989,-79.5602966,2,Hasbrooke Drive (501),a
43.749505,-79.5593525,2,Gracedale Boulevard (338),a
43.749505,-79.5593525,2,Gracedale Boulevard (338),a
43.749505,-79.5593525,2,Gracedale Boulevard (521),a
43.749505,-79.5593525,2,Gracedale Boulevard (521),a
43.7495322,-79.5579359,2,Duncanwoods Drive (205),a
43.7495322,-79.5579359,2,Duncanwoods Drive (452),a
43.7495336,-79.5635147,2,Pearldale Avenue (114),a
43.7495349,-79.5635322,2,Pearldale Avenue (580),a
43.7495418,-79.5594137,2,Gracedale Boulevard (339),a
43.7495418,-79.5594137,2,Gracedale Boulevard (339),a
43.7495418,-79.5594137,2,Gracedale Boulevard (522),a
43.7495418,-79.5594137,2,Gracedale Boulevard (522),a
43.7495427,-79.5601962,2,Hasbrooke Drive (346),a
43.7495427,-79.5601962,2,Hasbrooke Drive (346),a
43.7495427,-79.5601962,2,Hasbrooke Drive (502),a
43.7495427,-79.5601962,2,Hasbrooke Drive (502),a
43.7495689,-79.5601334,2,Hasbrooke Drive (347),a
43.7495689,-79.5601334,2,Hasbrooke Drive (347),a
43.7495689,-79.5601334,2,Hasbrooke Drive (503),a
43.7495689,-79.5601334,2,Hasbrooke Drive (503),a
43.7495753,-79.567976,2,Islington Avenue (451),a
43.7495753,-79.567976,2,Islington Avenue (454),a
43.7495753,-79.567976,2,Islington Avenue (534),a
43.7495753,-79.567976,2,Islington Avenue (537),a
43.7495864,-79.5600958,2,Hasbrooke Drive (348),a
43.7495864,-79.5600958,2,Hasbrooke Drive (348),a
43.7495864,-79.5600958,2,Hasbrooke Drive (504),a
43.7495864,-79.5600958,2,Hasbrooke Drive (504),a
43.7495865,-79.5579594,2,Duncanwoods Drive (206),a
43.7495865,-79.5579594,2,Duncanwoods Drive (453),a
43.7495878,-79.5594871,2,Gracedale Boulevard (340),a
43.7495878,-79.5594871,2,Gracedale Boulevard (340),a
43.7495878,-79.5594871,2,Gracedale Boulevard (523),a
43.7495878,-79.5594871,2,Gracedale Boulevard (523),a
43.7496228,-79.5579834,2,Duncanwoods Drive (207),a
43.7496228,-79.5579834,2,Duncanwoods Drive (454),a
43.7496337,-79.5679619,2,Islington Avenue (452),a
43.7496337,-79.5679619,2,Islington Avenue (535),a
43.7496484,-79.5600073,2,Hasbrooke Drive (349),a
43.7496484,-79.5600073,2,Hasbrooke Drive (349),a
43.7496484,-79.5600073,2,Hasbrooke Drive (505),a
43.7496484,-79.5600073,2,Hasbrooke Drive (505),a
43.7496702,-79.5635538,2,Pearldale Avenue (504),a
43.7496702,-79.5635538,2,Pearldale Avenue (505),a
43.7496702,-79.5635538,2,Pearldale Avenue (581),a
43.7496702,-79.5635538,2,Pearldale Avenue (582),a
43.7496702,-79.5635538,2,Topeka Road (509),a
43.7496702,-79.5635538,2,Topeka Road (559),a
43.7496839,-79.5599692,2,Hasbrooke Drive (350),a
43.7496839,-79.5599692,2,Hasbrooke Drive (350),a
43.7496839,-79.5599692,2,Hasbrooke Drive (506),a
43.7496839,-79.5599692,2,Hasbrooke Drive (506),a
43.7496974,-79.5634219,2,Topeka Road (491),a
43.7496974,-79.5634219,2,Topeka Road (909),a
43.7497193,-79.5599187,2,Hasbrooke Drive (351),a
43.7497193,-79.5599187,2,Hasbrooke Drive (351),a
43.7497193,-79.5599187,2,Hasbrooke Drive (507),a
43.7497193,-79.5599187,2,Hasbrooke Drive (507),a
43.7497408,-79.5580551,2,Duncanwoods Drive (208),a
43.7497408,-79.5580551,2,Duncanwoods Drive (455),a
43.7497409,-79.5598955,2,Hasbrooke Drive (489),a
43.7497409,-79.5598955,2,Hasbrooke Drive (489),a
43.7497409,-79.5598955,2,Hasbrooke Drive (908),a
43.7497409,-79.5598955,2,Hasbrooke Drive (908),a
43.7497767,-79.5580837,2,Duncanwoods Drive (144),a
43.7497767,-79.5580837,2,Duncanwoods Drive (280),a
43.7498152,-79.5598157,2,Gracedale Boulevard (341),a
43.7498152,-79.5598157,2,Gracedale Boulevard (341),a
43.7498152,-79.5598157,2,Gracedale Boulevard (342),a
43.7498152,-79.5598157,2,Gracedale Boulevard (342),a
43.7498152,-79.5598157,2,Gracedale Boulevard (524),a
43.7498152,-79.5598157,2,Gracedale Boulevard (524),a
43.7498152,-79.5598157,2,Gracedale Boulevard (525),a
43.7498152,-79.5598157,2,Gracedale Boulevard (525),a
43.7498152,-79.5598157,2,Hasbrooke Drive (352),a
43.7498152,-79.5598157,2,Hasbrooke Drive (352),a
43.7498152,-79.5598157,2,Hasbrooke Drive (508),a
43.7498152,-79.5598157,2,Hasbrooke Drive (508),a
43.7498156,-79.5635998,2,Pearldale Avenue (583),a
43.7498181,-79.563584,2,Pearldale Avenue (115),a
43.7498317,-79.5581274,2,Duncanwoods Drive (209),a
43.7498317,-79.5581274,2,Duncanwoods Drive (456),a
43.749854,-79.5598906,2,Gracedale Boulevard (343),a
43.749854,-79.5598906,2,Gracedale Boulevard (343),a
43.749854,-79.5598906,2,Gracedale Boulevard (526),a
43.749854,-79.5598906,2,Gracedale Boulevard (526),a
43.7499047,-79.5582002,2,Duncanwoods Drive (210),a
43.7499047,-79.5582002,2,Duncanwoods Drive (457),a
43.7499091,-79.5599762,2,Gracedale Boulevard (344),a
43.7499091,-79.5599762,2,Gracedale Boulevard (344),a
43.7499091,-79.5599762,2,Gracedale Boulevard (527),a
43.7499091,-79.5599762,2,Gracedale Boulevard (527),a
43.7499095,-79.5679536,2,Islington Avenue (453),a
43.7499095,-79.5679536,2,Islington Avenue (456),a
43.7499095,-79.5679536,2,Islington Avenue (536),a
43.7499095,-79.5679536,2,Islington Avenue (539),a
43.7499197,-79.5582202,2,Duncanwoods Drive (145),a
43.7499197,-79.5582202,2,Duncanwoods Drive (281),a
43.7499455,-79.5600126,2,Gracedale Boulevard (345),a
43.7499455,-79.5600126,2,Gracedale Boulevard (345),a
43.7499455,-79.5600126,2,Gracedale Boulevard (528),a
43.7499455,-79.5600126,2,Gracedale Boulevard (528),a
43.7499822,-79.5600614,2,Gracedale Boulevard (346),a
43.7499822,-79.5600614,2,Gracedale Boulevard (346),a
43.7499822,-79.5600614,2,Gracedale Boulevard (529),a
43.7499822,-79.5600614,2,Gracedale Boulevard (529),a
43.7499999,-79.5636133,2,Pearldale Avenue (584),a
43.7500062,-79.5635975,2,Pearldale Avenue (116),a
43.7500105,-79.5679506,2,Islington Avenue (455),a
43.7500105,-79.5679506,2,Islington Avenue (538),a
43.750014,-79.5583403,2,Duncanwoods Drive (211),a
43.750014,-79.5583403,2,Duncanwoods Drive (211),a
43.750014,-79.5583403,2,Duncanwoods Drive (458),a
43.750014,-79.5583403,2,Duncanwoods Drive (458),a
43.750046,-79.560122,2,Gracedale Boulevard (347),a
43.750046,-79.560122,2,Gracedale Boulevard (347),a
43.750046,-79.560122,2,Gracedale Boulevard (530),a
43.750046,-79.560122,2,Gracedale Boulevard (530),a
43.7500481,-79.5617242,2,Topeka Road (510),a
43.7500481,-79.5617242,2,Topeka Road (560),a
43.7500512,-79.5583954,2,Duncanwoods Drive (212),a
43.7500512,-79.5583954,2,Duncanwoods Drive (212),a
43.7500512,-79.5583954,2,Duncanwoods Drive (459),a
43.7500512,-79.5583954,2,Duncanwoods Drive (459),a
43.7500539,-79.5636122,2,Pearldale Avenue (585),a
43.7501006,-79.5601706,2,Gracedale Boulevard (348),a
43.7501006,-79.5601706,2,Gracedale Boulevard (348),a
43.7501006,-79.5601706,2,Gracedale Boulevard (531),a
43.7501006,-79.5601706,2,Gracedale Boulevard (531),a
43.7501104,-79.5584844,2,Duncanwoods Drive (209),a
43.7501104,-79.5584844,2,Duncanwoods Drive (209),a
43.7501104,-79.5584844,2,Duncanwoods Drive (564),a
43.7501104,-79.5584844,2,Duncanwoods Drive (564),a
43.7501169,-79.5636107,2,Pearldale Avenue (586),a
43.7501246,-79.5585057,2,Duncanwoods Drive (213),a
43.7501246,-79.5585057,2,Duncanwoods Drive (213),a
43.7501246,-79.5585057,2,Duncanwoods Drive (460),a
43.7501246,-79.5585057,2,Duncanwoods Drive (460),a
43.7501824,-79.5602307,2,Gracedale Boulevard (349),a
43.7501824,-79.5602307,2,Gracedale Boulevard (349),a
43.7501824,-79.5602307,2,Gracedale Boulevard (532),a
43.7501824,-79.5602307,2,Gracedale Boulevard (532),a
43.7502241,-79.5515101,2,Finch Avenue West (374),a
43.7502241,-79.5515101,2,Finch Avenue West (522),a
43.7502337,-79.5635955,2,Pearldale Avenue (587),a
43.7502367,-79.5602543,2,Gracedale Boulevard (350),a
43.7502367,-79.5602543,2,Gracedale Boulevard (350),a
43.7502367,-79.5602543,2,Gracedale Boulevard (533),a
43.7502367,-79.5602543,2,Gracedale Boulevard (533),a
43.750239,-79.5635817,2,Pearldale Avenue (117),a
43.7502542,-79.5635905,2,Pearldale Avenue (588),a
43.7502612,-79.5679495,2,Islington Avenue (457),a
43.7502612,-79.5679495,2,Islington Avenue (461),a
43.7502612,-79.5679495,2,Islington Avenue (540),a
43.7502612,-79.5679495,2,Islington Avenue (544),a
43.7503198,-79.5635744,2,Pearldale Avenue (589),a
43.7503215,-79.5588274,2,Duncanwoods Drive (214),a
43.7503215,-79.5588274,2,Duncanwoods Drive (214),a
43.7503215,-79.5588274,2,Duncanwoods Drive (461),a
43.7503215,-79.5588274,2,Duncanwoods Drive (461),a
43.7503286,-79.5604451,2,Topeka Road (492),a
43.7503286,-79.5604451,2,Topeka Road (910),a
43.7503375,-79.5635533,2,Pearldale Avenue (118),a
43.7503406,-79.5603904,2,Topeka Road (285),a
43.7503406,-79.5603904,2,Topeka Road (767),a
43.7503547,-79.560326,2,Gracedale Boulevard (351),a
43.7503547,-79.560326,2,Gracedale Boulevard (354),a
43.7503547,-79.560326,2,Gracedale Boulevard (534),a
43.7503547,-79.560326,2,Gracedale Boulevard (537),a
43.7503547,-79.560326,2,Topeka Road (511),a
43.7503547,-79.560326,2,Topeka Road (561),a
43.7504112,-79.5506404,2,Finch Avenue West (373),a
43.7504112,-79.5506404,2,Finch Avenue West (521),a
43.7504268,-79.5603367,2,Gracedale Boulevard (355),a
43.7504268,-79.5603367,2,Gracedale Boulevard (538),a
43.7504581,-79.5635405,2,Pearldale Avenue (590),a
43.750523,-79.5679432,2,Islington Avenue (458),a
43.750523,-79.5679432,2,Islington Avenue (541),a
43.7505285,-79.5634949,2,Pearldale Avenue (119),a
43.7505348,-79.5635107,2,Pearldale Avenue (287),a
43.750553,-79.5603461,2,Gracedale Boulevard (356),a
43.750553,-79.5603461,2,Gracedale Boulevard (539),a
43.7505979,-79.5497725,2,Finch Avenue West (372),a
43.7505979,-79.5497725,2,Finch Avenue West (520),a
43.7506284,-79.5634743,2,Pearldale Avenue (591),a
43.7506319,-79.563473,2,Pearldale Avenue (286),a
43.75067,-79.5603433,2,Gracedale Boulevard (357),a
43.75067,-79.5603433,2,Gracedale Boulevard (540),a
43.7506797,-79.5485467,2,Finch Avenue West (530),a
43.7507185,-79.5484498,2,Finch Avenue West (593),a
43.7507283,-79.562826,2,Duncanwoods Drive (225),a
43.7507283,-79.562826,2,Duncanwoods Drive (472),a
43.75073,-79.5629626,2,Duncanwoods Drive (226),a
43.75073,-79.5629626,2,Duncanwoods Drive (473),a
43.7507314,-79.5594972,2,Cherrylawn Avenue (555),a
43.7507314,-79.5594972,2,Cherrylawn Avenue (555),a
43.7507314,-79.5594972,2,Cherrylawn Avenue (995),a
43.7507314,-79.5594972,2,Cherrylawn Avenue (995),a
43.7507314,-79.5594972,2,Duncanwoods Drive (071),a
43.7507314,-79.5594972,2,Duncanwoods Drive (071),a
43.7507314,-79.5594972,2,Duncanwoods Drive (922),a
43.7507314,-79.5594972,2,Duncanwoods Drive (922),a
43.750733,-79.5603418,2,Gracedale Boulevard (358),a
43.750733,-79.5603418,2,Gracedale Boulevard (541),a
43.7507356,-79.5626892,2,Duncanwoods Drive (224),a
43.7507356,-79.5626892,2,Duncanwoods Drive (471),a
43.7507398,-79.5630245,2,Duncanwoods Drive (227),a
43.7507398,-79.5630245,2,Duncanwoods Drive (474),a
43.750752,-79.5625646,2,Duncanwoods Drive (223),a
43.750752,-79.5625646,2,Duncanwoods Drive (470),a
43.7507637,-79.5482139,2,Finch Avenue West (531),a
43.7507637,-79.5482139,2,Finch Avenue West (531),a
43.7507681,-79.5634225,2,Pearldale Avenue (288),a
43.7507681,-79.5634225,2,Pearldale Avenue (770),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.750769,-79.5631977,2,Duncanwoods Drive (228),a
43.750769,-79.5631977,2,Duncanwoods Drive (475),a
43.7507776,-79.5595954,2,Duncanwoods Drive (072),a
43.7507776,-79.5595954,2,Duncanwoods Drive (072),a
43.7507776,-79.5595954,2,Duncanwoods Drive (923),a
43.7507776,-79.5595954,2,Duncanwoods Drive (923),a
43.750778,-79.5603407,2,Gracedale Boulevard (359),a
43.750778,-79.5603407,2,Gracedale Boulevard (542),a
43.7507789,-79.5488757,2,Finch Avenue West (551),a
43.7507818,-79.5679646,2,Islington Avenue (460),a
43.7507818,-79.5679646,2,Islington Avenue (543),a
43.7507914,-79.559421,2,Cherrylawn Avenue (781),a
43.7507914,-79.559421,2,Cherrylawn Avenue (781),a
43.7507955,-79.5594157,2,Cherrylawn Avenue (295),a
43.7507955,-79.5594157,2,Cherrylawn Avenue (295),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7508054,-79.5596569,2,Duncanwoods Drive (073),a
43.7508054,-79.5596569,2,Duncanwoods Drive (073),a
43.7508054,-79.5596569,2,Duncanwoods Drive (924),a
43.7508054,-79.5596569,2,Duncanwoods Drive (924),a
43.7508076,-79.5634079,2,Duncanwoods Drive (117),a
43.7508076,-79.5634079,2,Duncanwoods Drive (204),a
43.7508076,-79.5634079,2,Duncanwoods Drive (968),a
43.7508076,-79.5634079,2,Pearldale Avenue (515),a
43.7508076,-79.5634079,2,Pearldale Avenue (592),a
43.750808,-79.5526957,2,Milvan Drive (282),a
43.7508111,-79.5593959,2,Cherrylawn Avenue (556),a
43.7508111,-79.5593959,2,Cherrylawn Avenue (556),a
43.7508111,-79.5593959,2,Cherrylawn Avenue (996),a
43.7508111,-79.5593959,2,Cherrylawn Avenue (996),a
43.7508231,-79.5526658,2,Milvan Drive (896),a
43.750836,-79.563519,2,Duncanwoods Drive (118),a
43.750836,-79.563519,2,Duncanwoods Drive (969),a
43.7508422,-79.5597181,2,Duncanwoods Drive (074),a
43.7508422,-79.5597181,2,Duncanwoods Drive (074),a
43.7508422,-79.5597181,2,Duncanwoods Drive (925),a
43.7508422,-79.5597181,2,Duncanwoods Drive (925),a
43.750855,-79.5635931,2,Duncanwoods Drive (119),a
43.750855,-79.5635931,2,Duncanwoods Drive (970),a
43.7508649,-79.5636674,2,Duncanwoods Drive (120),a
43.7508649,-79.5636674,2,Duncanwoods Drive (971),a
43.750869,-79.5484325,2,Finch Avenue West (840),a
43.750869,-79.5484325,2,Finch Avenue West (852),a
43.75087,-79.5597795,2,Duncanwoods Drive (075),a
43.75087,-79.5597795,2,Duncanwoods Drive (075),a
43.75087,-79.5597795,2,Duncanwoods Drive (926),a
43.75087,-79.5597795,2,Duncanwoods Drive (926),a
43.7508838,-79.5637414,2,Duncanwoods Drive (121),a
43.7508838,-79.5637414,2,Duncanwoods Drive (972),a
43.7508935,-79.5637909,2,Duncanwoods Drive (122),a
43.7508935,-79.5637909,2,Duncanwoods Drive (973),a
43.7509002,-79.5593192,2,Cherrylawn Avenue (557),a
43.7509002,-79.5593192,2,Cherrylawn Avenue (557),a
43.7509002,-79.5593192,2,Cherrylawn Avenue (997),a
43.7509002,-79.5593192,2,Cherrylawn Avenue (997),a
43.750904,-79.5482667,2,Finch Avenue West (224),a
43.750904,-79.5482667,2,Finch Avenue West (590),a
43.750904,-79.5482667,2,Finch Avenue West (695),a
43.7509077,-79.5475868,2,Finch Avenue West (532),a
43.7509077,-79.5475868,2,Finch Avenue West (532),a
43.7509133,-79.547592,2,Finch Avenue West (568),a
43.7509133,-79.547592,2,Finch Avenue West (568),a
43.7509164,-79.5598902,2,Duncanwoods Drive (076),a
43.7509164,-79.5598902,2,Duncanwoods Drive (076),a
43.7509164,-79.5598902,2,Duncanwoods Drive (927),a
43.7509164,-79.5598902,2,Duncanwoods Drive (927),a
43.7509214,-79.5638647,2,Duncanwoods Drive (123),a
43.7509214,-79.5638647,2,Duncanwoods Drive (974),a
43.7509312,-79.5603494,2,Gracedale Boulevard (360),a
43.7509312,-79.5603494,2,Gracedale Boulevard (543),a
43.7509495,-79.563951,2,Duncanwoods Drive (124),a
43.7509495,-79.563951,2,Duncanwoods Drive (975),a
43.7509539,-79.5592931,2,Cherrylawn Avenue (558),a
43.7509539,-79.5592931,2,Cherrylawn Avenue (558),a
43.7509541,-79.5600259,2,Duncanwoods Drive (077),a
43.7509541,-79.5600259,2,Duncanwoods Drive (077),a
43.7509541,-79.5600259,2,Duncanwoods Drive (928),a
43.7509541,-79.5600259,2,Duncanwoods Drive (928),a
43.7509639,-79.559268,2,Cherrylawn Avenue (782),a
43.7509639,-79.559268,2,Cherrylawn Avenue (782),a
43.7509861,-79.5639998,2,Duncanwoods Drive (125),a
