lat,lon,sz,names,len_cat
43.7519686,-79.5422675,2,Finch Avenue West (552),a
43.7519686,-79.5422675,2,Finch Avenue West (562),a
43.7519686,-79.5422675,2,Weston Road (953),a
43.7519686,-79.5422675,2,Weston Road (956),a
43.7519962,-79.5420734,2,Finch Avenue West (553),a
43.7519962,-79.5420734,2,Finch Avenue West (553),a
43.7520001,-79.5420463,2,Finch Avenue West (554),a
43.7520001,-79.5420463,2,Finch Avenue West (554),a
43.7520256,-79.5422754,2,Finch Avenue West (596),a
43.7520256,-79.5422754,2,Finch Avenue West (605),a
43.7520256,-79.5422754,2,Weston Road (313),a
43.7520256,-79.5422754,2,Weston Road (318),a
43.7520426,-79.5421461,2,Finch Avenue West (597),a
43.7521303,-79.5413814,2,Finch Avenue West (555),a
43.7521471,-79.5413861,2,Finch Avenue West (598),a
43.7521684,-79.542175,2,Finch Avenue West (602),a
43.7521814,-79.54213,2,Finch Avenue West (560),a
43.7522166,-79.5409671,2,Finch Avenue West (556),a
43.7522166,-79.5409671,2,Finch Avenue West (570),a
43.7522207,-79.5409728,2,Finch Avenue West (599),a
43.7522207,-79.5409728,2,Finch Avenue West (615),a
43.7522588,-79.5415636,2,Finch Avenue West (986),a
43.7522742,-79.5414594,2,Finch Avenue West (601),a
43.7522791,-79.5415738,2,Finch Avenue West (559),a
43.752281,-79.5414215,2,Finch Avenue West (939),a
43.7523027,-79.5405105,2,Finch Avenue West (250),a
43.7523027,-79.5405105,2,Finch Avenue West (616),a
43.7523063,-79.5414317,2,Finch Avenue West (558),a
43.7523773,-79.5408865,2,Finch Avenue West (600),a
43.7523773,-79.5408865,2,Finch Avenue West (614),a
43.7523922,-79.5409267,2,Finch Avenue West (557),a
43.7523922,-79.5409267,2,Finch Avenue West (569),a
43.752427,-79.5405639,2,Finch Avenue West (613),a
43.752524,-79.5401976,2,Finch Avenue West (568),a
43.7530423,-79.5370505,2,Finch Avenue West (571),a
43.7530423,-79.5370505,2,Finch Avenue West (571),a
43.7530675,-79.5370639,2,Finch Avenue West (943),a
43.7530675,-79.5370639,2,Finch Avenue West (943),a
43.7531699,-79.5364549,2,Finch Avenue West (572),a
43.7531699,-79.5364549,2,Finch Avenue West (572),a
43.7532188,-79.536405,2,Finch Avenue West (617),a
43.7532188,-79.536405,2,Finch Avenue West (617),a
43.7533121,-79.5362335,2,Signet Drive (563),a
43.7533121,-79.5362335,2,Signet Drive (563),a
43.7533557,-79.536468,2,Finch Avenue West (612),a
43.7533557,-79.536468,2,Finch Avenue West (612),a
43.753364,-79.5365392,2,Finch Avenue West (567),a
43.753364,-79.5365392,2,Finch Avenue West (567),a
43.7534018,-79.5362877,2,Finch Avenue West (611),a
43.7534018,-79.5362877,2,Finch Avenue West (611),a
43.7534018,-79.5362877,2,Finch Avenue West (979),a
43.7534018,-79.5362877,2,Finch Avenue West (979),a
43.7534018,-79.5362877,2,Signet Drive (716),a
43.7534018,-79.5362877,2,Signet Drive (716),a
43.7534018,-79.5362877,2,Signet Drive (732),a
43.7534018,-79.5362877,2,Signet Drive (732),a
43.7534155,-79.5362907,2,Finch Avenue West (566),a
43.7534155,-79.5362907,2,Finch Avenue West (566),a
43.7534155,-79.5362907,2,Finch Avenue West (650),a
43.7534155,-79.5362907,2,Finch Avenue West (650),a
43.7534155,-79.5362907,2,Signet Drive (560),a
43.7534155,-79.5362907,2,Signet Drive (560),a
43.7534155,-79.5362907,2,Signet Drive (564),a
43.7534155,-79.5362907,2,Signet Drive (564),a
43.7534346,-79.5363109,2,Signet Drive (717),a
43.7534346,-79.5363109,2,Signet Drive (717),a
43.7534462,-79.5360745,2,Finch Avenue West (978),a
43.7534462,-79.5360745,2,Finch Avenue West (978),a
43.7534591,-79.5427267,2,Weston Road (265),a
43.7534591,-79.5427267,2,Weston Road (718),a
43.7534737,-79.5360105,2,Finch Avenue West (649),a
43.7534737,-79.5360105,2,Finch Avenue West (649),a
43.7535068,-79.5363442,2,Signet Drive (561),a
43.7535068,-79.5363442,2,Signet Drive (561),a
43.7536294,-79.5351448,2,Finch Avenue West (668),a
43.7536294,-79.5351448,2,Finch Avenue West (977),a
43.7537099,-79.5348796,2,Finch Avenue West (648),a
43.7537099,-79.5348796,2,Finch Avenue West (761),a
43.7537846,-79.5365128,2,Signet Drive (679),a
43.7537846,-79.5365128,2,Signet Drive (679),a
43.7537846,-79.5365128,2,Signet Drive (719),a
43.7537846,-79.5365128,2,Signet Drive (719),a
43.7539002,-79.5338398,2,Finch Avenue West (593),a
43.7539002,-79.5338398,2,Finch Avenue West (760),a
43.7539246,-79.5326376,2,Finch Avenue West (584),a
43.7539246,-79.5326376,2,Finch Avenue West (655),a
43.7539492,-79.5335195,2,Finch Avenue West (666),a
43.7539667,-79.5334918,2,Finch Avenue West (592),a
43.7539814,-79.5325125,2,Finch Avenue West (644),a
43.7539941,-79.5332822,2,Finch Avenue West (665),a
43.7540936,-79.5327778,2,Finch Avenue West (664),a
43.7540936,-79.5327778,2,Finch Avenue West (999),a
43.7540959,-79.5327891,2,Finch Avenue West (591),a
43.7540959,-79.5327891,2,Finch Avenue West (651),a
43.7541442,-79.5325265,2,Finch Avenue West (281),a
43.7541442,-79.5325265,2,Finch Avenue West (559),a
43.7541442,-79.5325265,2,Finch Avenue West (651),a
43.7541442,-79.5325265,2,Finch Avenue West (998),a
43.7541491,-79.5396451,2,High Meadow Place (411),a
43.7541491,-79.5396451,2,High Meadow Place (975),a
43.7541641,-79.5428689,2,Weston Road (260),a
43.7541641,-79.5428689,2,Weston Road (266),a
43.7541641,-79.5428689,2,Weston Road (304),a
43.7541641,-79.5428689,2,Weston Road (712),a
43.7541641,-79.5428689,2,Weston Road (719),a
43.7541641,-79.5428689,2,Weston Road (743),a
43.7542942,-79.5399028,2,High Meadow Place (412),a
43.7542942,-79.5399028,2,High Meadow Place (976),a
43.7543237,-79.5429766,2,Weston Road (303),a
43.7543237,-79.5429766,2,Weston Road (742),a
43.7543465,-79.5428559,2,Weston Road (261),a
43.7543465,-79.5428559,2,Weston Road (713),a
43.754618,-79.5369481,2,Signet Drive (681),a
43.754618,-79.5369481,2,Signet Drive (681),a
43.754618,-79.5369481,2,Signet Drive (721),a
43.754618,-79.5369481,2,Signet Drive (721),a
43.7548789,-79.5401423,2,High Meadow Place (413),a
43.7548789,-79.5401423,2,High Meadow Place (977),a
43.7549422,-79.5401385,2,High Meadow Place (414),a
43.7549422,-79.5401385,2,High Meadow Place (978),a
43.7549669,-79.5401368,2,High Meadow Place (415),a
43.7549669,-79.5401368,2,High Meadow Place (979),a
43.7549913,-79.5401319,2,High Meadow Place (416),a
43.7549913,-79.5401319,2,High Meadow Place (980),a
43.7550154,-79.5401239,2,High Meadow Place (417),a
43.7550154,-79.5401239,2,High Meadow Place (981),a
43.7550387,-79.5401129,2,High Meadow Place (418),a
43.7550387,-79.5401129,2,High Meadow Place (982),a
43.7550462,-79.52857,2,Finch Avenue West (267),a
43.7550462,-79.52857,2,Finch Avenue West (637),a
43.7550462,-79.52857,2,Finch Avenue West (653),a
43.7550612,-79.5400988,2,High Meadow Place (419),a
43.7550612,-79.5400988,2,High Meadow Place (983),a
43.7550826,-79.540082,2,High Meadow Place (420),a
43.7550826,-79.540082,2,High Meadow Place (984),a
43.7551029,-79.5400624,2,High Meadow Place (421),a
43.7551029,-79.5400624,2,High Meadow Place (985),a
43.7551217,-79.5400403,2,High Meadow Place (422),a
43.7551217,-79.5400403,2,High Meadow Place (986),a
43.7551389,-79.5400158,2,High Meadow Place (423),a
43.7551389,-79.5400158,2,High Meadow Place (987),a
43.7551544,-79.5399894,2,High Meadow Place (424),a
43.7551544,-79.5399894,2,High Meadow Place (988),a
43.7551593,-79.5280578,2,Finch Avenue West (266),a
43.7551593,-79.5280578,2,Finch Avenue West (636),a
43.755168,-79.5399609,2,High Meadow Place (425),a
43.755168,-79.5399609,2,High Meadow Place (989),a
43.7551796,-79.5399309,2,High Meadow Place (426),a
43.7551796,-79.5399309,2,High Meadow Place (990),a
43.7551892,-79.5398994,2,High Meadow Place (427),a
43.7551892,-79.5398994,2,High Meadow Place (991),a
43.7551972,-79.5398671,2,High Meadow Place (428),a
43.7551972,-79.5398671,2,High Meadow Place (992),a
43.7552686,-79.5395549,2,High Meadow Place (163),a
43.7552686,-79.5395549,2,High Meadow Place (298),a
43.7553725,-79.5391006,2,High Meadow Place (164),a
43.7553725,-79.5391006,2,High Meadow Place (299),a
43.7553882,-79.5270965,2,Finch Avenue West (265),a
43.7553882,-79.5270965,2,Finch Avenue West (635),a
43.7553882,-79.5270965,2,Finch Avenue West (652),a
43.7554621,-79.538709,2,High Meadow Place (162),a
43.7554621,-79.538709,2,High Meadow Place (300),a
43.7555293,-79.5432778,2,Weston Road (302),a
43.7555293,-79.5432778,2,Weston Road (741),a
43.7555635,-79.5382654,2,High Meadow Place (161),a
43.7555635,-79.5382654,2,High Meadow Place (301),a
43.7555667,-79.5431565,2,Weston Road (262),a
43.7555667,-79.5431565,2,Weston Road (714),a
43.7556457,-79.526062,2,Finch Avenue West (167),a
43.7556457,-79.526062,2,Finch Avenue West (269),a
43.7556457,-79.526062,2,Finch Avenue West (842),a
43.7556457,-79.526062,2,Finch Avenue West (862),a
43.7557318,-79.5432659,2,Weston Road (263),a
43.7557318,-79.5432659,2,Weston Road (301),a
43.7557318,-79.5432659,2,Weston Road (310),a
43.7557318,-79.5432659,2,Weston Road (715),a
43.7557318,-79.5432659,2,Weston Road (740),a
43.7557318,-79.5432659,2,Weston Road (748),a
43.7557344,-79.5375184,2,High Meadow Place (429),a
43.7557344,-79.5375184,2,High Meadow Place (993),a
43.7557344,-79.5375184,2,Signet Drive (661),a
43.7557344,-79.5375184,2,Signet Drive (684),a
43.7557344,-79.5375184,2,Signet Drive (701),a
43.7557344,-79.5375184,2,Signet Drive (724),a
43.7557559,-79.5255952,2,Finch Avenue West (287),a
43.7557559,-79.5255952,2,Finch Avenue West (657),a
43.7559872,-79.5245351,2,Finch Avenue West (590),a
43.7559872,-79.5245351,2,Finch Avenue West (590),a
43.7559982,-79.5244772,2,Finch Avenue West (656),a
43.7559982,-79.5244772,2,Finch Avenue West (656),a
43.756028,-79.5243238,2,Finch Avenue West (632),a
43.756028,-79.5243238,2,Finch Avenue West (632),a
43.756028,-79.5243238,2,Finch Avenue West (655),a
43.756028,-79.5243238,2,Finch Avenue West (655),a
43.756028,-79.5243238,2,Norfinch Drive (328),a
43.756028,-79.5243238,2,Norfinch Drive (328),a
43.7560304,-79.5243141,2,Finch Avenue West (583),a
43.7560304,-79.5243141,2,Finch Avenue West (583),a
43.7560304,-79.5243141,2,Finch Avenue West (589),a
43.7560304,-79.5243141,2,Finch Avenue West (589),a
43.7560304,-79.5243141,2,Norfinch Drive (972),a
43.7560304,-79.5243141,2,Norfinch Drive (972),a
43.7560762,-79.5241191,2,Finch Avenue West (631),a
43.7560762,-79.5241191,2,Finch Avenue West (631),a
43.7560889,-79.5243519,2,Norfinch Drive (329),a
43.7560889,-79.5243519,2,Norfinch Drive (329),a
43.7560936,-79.5240386,2,Finch Avenue West (582),a
43.7560936,-79.5240386,2,Finch Avenue West (582),a
43.7561309,-79.524354,2,Norfinch Drive (973),a
43.7561309,-79.524354,2,Norfinch Drive (973),a
43.7561946,-79.5235704,2,Finch Avenue West (260),a
43.7561946,-79.5235704,2,Finch Avenue West (260),a
43.7561946,-79.5235704,2,Finch Avenue West (630),a
43.7561946,-79.5235704,2,Finch Avenue West (630),a
43.7562105,-79.5243944,2,Norfinch Drive (330),a
43.7562105,-79.5243944,2,Norfinch Drive (330),a
43.7562105,-79.5243944,2,Norfinch Drive (481),a
43.7562105,-79.5243944,2,Norfinch Drive (481),a
43.7562527,-79.5233381,2,Finch Avenue West (259),a
43.7562527,-79.5233381,2,Finch Avenue West (259),a
43.7562527,-79.5233381,2,Finch Avenue West (271),a
43.7562527,-79.5233381,2,Finch Avenue West (271),a
43.7562527,-79.5233381,2,Finch Avenue West (629),a
43.7562527,-79.5233381,2,Finch Avenue West (629),a
43.7562527,-79.5233381,2,Finch Avenue West (641),a
43.7562527,-79.5233381,2,Finch Avenue West (641),a
43.7563434,-79.5244516,2,Norfinch Drive (331),a
43.7563434,-79.5244516,2,Norfinch Drive (331),a
43.7563434,-79.5244516,2,Norfinch Drive (482),a
43.7563434,-79.5244516,2,Norfinch Drive (482),a
43.7564412,-79.5225349,2,Finch Avenue West (264),a
43.7564412,-79.5225349,2,Finch Avenue West (272),a
43.7564412,-79.5225349,2,Finch Avenue West (634),a
43.7564412,-79.5225349,2,Finch Avenue West (642),a
43.756456,-79.5245205,2,Norfinch Drive (332),a
43.756456,-79.5245205,2,Norfinch Drive (332),a
43.756456,-79.5245205,2,Norfinch Drive (483),a
43.756456,-79.5245205,2,Norfinch Drive (483),a
43.7565867,-79.5246217,2,Norfinch Drive (334),a
43.7565867,-79.5246217,2,Norfinch Drive (334),a
43.7565867,-79.5246217,2,Norfinch Drive (485),a
43.7565867,-79.5246217,2,Norfinch Drive (485),a
43.7566275,-79.5217232,2,Finch Avenue West (263),a
43.7566275,-79.5217232,2,Finch Avenue West (482),a
43.7566275,-79.5217232,2,Finch Avenue West (633),a
43.7566275,-79.5217232,2,Finch Avenue West (915),a
43.7567293,-79.5248295,2,Norfinch Drive (336),a
43.7567293,-79.5248295,2,Norfinch Drive (336),a
43.7567293,-79.5248295,2,Norfinch Drive (487),a
43.7567293,-79.5248295,2,Norfinch Drive (487),a
43.7567313,-79.543497,2,Weston Road (050),a
43.7567313,-79.543497,2,Weston Road (290),a
43.7567517,-79.5380468,2,Signet Drive (451),a
43.7567517,-79.5380468,2,Signet Drive (643),a
43.7568422,-79.5380926,2,Signet Drive (139),a
43.7568422,-79.5380926,2,Signet Drive (294),a
43.7568425,-79.5250928,2,Norfinch Drive (337),a
43.7568425,-79.5250928,2,Norfinch Drive (337),a
43.7568425,-79.5250928,2,Norfinch Drive (488),a
43.7568425,-79.5250928,2,Norfinch Drive (488),a
43.7569159,-79.5254225,2,Norfinch Drive (640),a
43.7569159,-79.5254225,2,Norfinch Drive (950),a
43.757005,-79.5259718,2,Norfinch Drive (338),a
43.757005,-79.5259718,2,Norfinch Drive (489),a
43.7570306,-79.526152,2,Norfinch Drive (340),a
43.7570306,-79.526152,2,Norfinch Drive (491),a
43.7570679,-79.5263982,2,Norfinch Drive (341),a
43.7570679,-79.5263982,2,Norfinch Drive (492),a
43.7570919,-79.5265515,2,Norfinch Drive (342),a
43.7570919,-79.5265515,2,Norfinch Drive (493),a
43.7571005,-79.526609,2,Norfinch Drive (343),a
43.7571005,-79.526609,2,Norfinch Drive (494),a
43.7571201,-79.5267531,2,Norfinch Drive (344),a
43.7571201,-79.5267531,2,Norfinch Drive (495),a
43.7571231,-79.5435869,2,Weston Road (133),a
43.7571231,-79.5435869,2,Weston Road (151),a
43.7571231,-79.5435869,2,Weston Road (982),a
43.7571231,-79.5435869,2,Weston Road (995),a
43.7571772,-79.5271325,2,Norfinch Drive (346),a
43.7571772,-79.5271325,2,Norfinch Drive (497),a
43.757182,-79.5382687,2,Signet Drive (138),a
43.757182,-79.5382687,2,Signet Drive (295),a
43.7572042,-79.5273082,2,Norfinch Drive (347),a
43.7572042,-79.5273082,2,Norfinch Drive (498),a
43.757226,-79.5274429,2,Norfinch Drive (348),a
43.757226,-79.5274429,2,Norfinch Drive (499),a
43.7572774,-79.5276241,2,Norfinch Drive (351),a
43.7572774,-79.5276241,2,Norfinch Drive (502),a
43.7573296,-79.5277774,2,Norfinch Drive (353),a
43.7573296,-79.5277774,2,Norfinch Drive (504),a
43.757371,-79.5383667,2,Signet Drive (140),a
43.757371,-79.5383667,2,Signet Drive (296),a
43.7573969,-79.5436497,2,Weston Road (150),a
43.7573969,-79.5436497,2,Weston Road (994),a
43.75747,-79.5280873,2,Norfinch Drive (354),a
43.75747,-79.5280873,2,Norfinch Drive (505),a
43.7574853,-79.5435453,2,Fenmar Drive (061),a
43.7574853,-79.5435453,2,Fenmar Drive (881),a
43.7574934,-79.5436749,2,Fenmar Drive (059),a
43.7574934,-79.5436749,2,Fenmar Drive (106),a
43.7574934,-79.5436749,2,Fenmar Drive (877),a
43.7574934,-79.5436749,2,Fenmar Drive (928),a
43.7574934,-79.5436749,2,Weston Road (283),a
43.7574934,-79.5436749,2,Weston Road (729),a
43.7574934,-79.5436749,2,Weston Road (992),a
43.7575325,-79.5431386,2,Fenmar Drive (062),a
43.7575325,-79.5431386,2,Fenmar Drive (882),a
43.7575354,-79.5439145,2,Fenmar Drive (107),a
43.7575354,-79.5439145,2,Fenmar Drive (929),a
43.757587,-79.5441652,2,Fenmar Drive (109),a
43.757587,-79.5441652,2,Fenmar Drive (931),a
43.7575933,-79.5282682,2,Norfinch Drive (358),a
43.7575933,-79.5282682,2,Norfinch Drive (509),a
43.7576204,-79.543713,2,Weston Road (284),a
43.7576204,-79.543713,2,Weston Road (730),a
43.757621,-79.5427469,2,Fenmar Drive (125),a
43.757621,-79.5427469,2,Fenmar Drive (983),a
43.7576331,-79.5385025,2,Signet Drive (450),a
43.7576331,-79.5385025,2,Signet Drive (642),a
43.7576833,-79.5283738,2,Norfinch Drive (563),a
43.7576833,-79.5283738,2,Norfinch Drive (595),a
43.7576985,-79.5444358,2,Fenmar Drive (066),a
43.7576985,-79.5444358,2,Fenmar Drive (110),a
43.7576985,-79.5444358,2,Fenmar Drive (888),a
43.7576985,-79.5444358,2,Fenmar Drive (932),a
43.7577116,-79.5444815,2,Fenmar Drive (411),a
43.7577116,-79.5444815,2,Fenmar Drive (532),a
43.7577139,-79.528411,2,Norfinch Drive (360),a
43.7577139,-79.528411,2,Norfinch Drive (511),a
43.7577166,-79.5423235,2,Fenmar Drive (063),a
43.7577166,-79.5423235,2,Fenmar Drive (884),a
43.7577268,-79.5445344,2,Fenmar Drive (067),a
43.7577268,-79.5445344,2,Fenmar Drive (889),a
43.7577585,-79.5437622,2,Weston Road (204),a
43.7577585,-79.5437622,2,Weston Road (861),a
43.7577641,-79.5446329,2,Fenmar Drive (068),a
43.7577641,-79.5446329,2,Fenmar Drive (890),a
43.7577705,-79.542088,2,Fenmar Drive (126),a
43.7577705,-79.542088,2,Fenmar Drive (984),a
43.7578023,-79.5419489,2,Fenmar Drive (459),a
43.7578023,-79.5419489,2,Fenmar Drive (719),a
43.7578593,-79.5448614,2,Fenmar Drive (410),a
43.7578593,-79.5448614,2,Fenmar Drive (531),a
43.7580061,-79.5286422,2,Norfinch Drive (361),a
43.7580061,-79.5286422,2,Norfinch Drive (512),a
43.7580218,-79.54099,2,Fenmar Drive (127),a
43.7580218,-79.54099,2,Fenmar Drive (985),a
43.7581021,-79.5438825,2,Weston Road (285),a
43.7581021,-79.5438825,2,Weston Road (731),a
43.7581021,-79.5438825,2,Weston Road (993),a
43.7581418,-79.5438908,2,Weston Road (152),a
43.7581418,-79.5438908,2,Weston Road (996),a
43.7581508,-79.5803648,2,Hillside Road (170),a
43.7581508,-79.5803648,2,Hillside Road (855),a
43.7582112,-79.5401625,2,Fenmar Drive (064),a
43.7582112,-79.5401625,2,Fenmar Drive (886),a
43.7582619,-79.5439169,2,Weston Road (153),a
43.7582619,-79.5439169,2,Weston Road (997),a
43.7582713,-79.5287478,2,Norfinch Drive (365),a
43.7582713,-79.5287478,2,Norfinch Drive (516),a
43.7583237,-79.5459769,2,Fenmar Drive (142),a
43.7583237,-79.5459769,2,Fenmar Drive (990),a
43.7583807,-79.53889,2,Signet Drive (141),a
43.7583807,-79.53889,2,Signet Drive (297),a
43.7584009,-79.5439471,2,Weston Road (131),a
43.7584009,-79.5439471,2,Weston Road (154),a
43.7584009,-79.5439471,2,Weston Road (980),a
43.7584009,-79.5439471,2,Weston Road (998),a
43.7584171,-79.5287731,2,Norfinch Drive (374),a
43.7584171,-79.5287731,2,Norfinch Drive (739),a
43.7584428,-79.5390867,2,Fenmar Drive (058),a
43.7584428,-79.5390867,2,Fenmar Drive (128),a
43.7584747,-79.5389387,2,Fenmar Drive (065),a
43.7584747,-79.5389387,2,Fenmar Drive (099),a
43.7584747,-79.5389387,2,Fenmar Drive (887),a
43.7584747,-79.5389387,2,Fenmar Drive (921),a
43.7584747,-79.5389387,2,Signet Drive (653),a
43.7584747,-79.5389387,2,Signet Drive (662),a
43.7584747,-79.5389387,2,Signet Drive (693),a
43.7584747,-79.5389387,2,Signet Drive (702),a
43.758512,-79.5387659,2,Fenmar Drive (059),a
43.758512,-79.5387659,2,Fenmar Drive (145),a
43.758552,-79.5465251,2,Fenmar Drive (460),a
43.758552,-79.5465251,2,Fenmar Drive (729),a
43.7585738,-79.5287917,2,Norfinch Drive (366),a
43.7585738,-79.5287917,2,Norfinch Drive (517),a
43.7585738,-79.5287917,2,Norfinch Drive (977),a
43.7585979,-79.538994,2,Signet Drive (137),a
43.7585979,-79.538994,2,Signet Drive (293),a
43.7586317,-79.5382119,2,Fenmar Drive (122),a
43.7586317,-79.5382119,2,Fenmar Drive (608),a
43.758633,-79.5439975,2,Weston Road (461),a
43.758633,-79.5439975,2,Weston Road (747),a
43.7587136,-79.5378329,2,Fenmar Drive (412),a
43.7587136,-79.5378329,2,Fenmar Drive (533),a
43.7587309,-79.5440188,2,Weston Road (036),a
43.7587309,-79.5440188,2,Weston Road (259),a
43.7587373,-79.5390565,2,Signet Drive (654),a
43.7587373,-79.5390565,2,Signet Drive (694),a
43.7587858,-79.5288082,2,Norfinch Drive (974),a
43.7587858,-79.5288082,2,Norfinch Drive (978),a
43.7587921,-79.5288149,2,Norfinch Drive (676),a
43.7587921,-79.5288149,2,Norfinch Drive (751),a
43.7588049,-79.5471325,2,Fenmar Drive (461),a
43.7588049,-79.5471325,2,Fenmar Drive (461),a
43.7588049,-79.5471325,2,Fenmar Drive (730),a
43.7588049,-79.5471325,2,Fenmar Drive (730),a
43.7589075,-79.5288272,2,Norfinch Drive (583),a
43.7589075,-79.5288272,2,Norfinch Drive (657),a
