,lat,lon,sz,names,len_cat
93,49.8427646,-123.1561426,2,Midnight Way (052),a
94,49.8369901,-123.1532917,2,Paradise Valley Road (647),a
95,49.8373875,-123.1525563,2,Midnight Way (038),a
96,49.8374457,-123.1527181,2,Midnight Way (040),a
97,49.8474509,-123.1482702,2,Swift Creek 01 Forest Service Road (577),a
98,49.8479544,-123.1487986,2,Swift Creek 01 Forest Service Road (573),a
99,49.8391935,-123.1546791,2,Paradise Valley Road (649),a
100,49.8373991,-123.1519333,2,Midnight Way (037),a
101,49.8427292,-123.1559239,2,Midnight Way (049),a
102,49.8479475,-123.1581276,2,Paradise Valley Road (913),a
103,49.8375508,-123.1528478,2,Midnight Way (042),a
104,49.8484489,-123.1488963,2,Swift Creek 01 Forest Service Road (566),a
105,49.839265,-123.1550391,2,Cariboo Lane (304),a
106,49.8392364,-123.1570091,2,Cariboo Lane (306),a
107,49.841212,-123.1550837,2,Midnight Way (044),a
108,49.8428431,-123.1592333,2,Elkins Lane (309),a
109,49.8391883,-123.1567867,2,Cariboo Lane (305),a
110,49.8427695,-123.1565198,2,Paradise Valley Road (651),a
111,49.8439056,-123.1568628,2,Paradise Valley Road (652),a
112,49.846756,-123.1577221,2,Paradise Valley Road (653),a
113,49.8467699,-123.1481876,2,Swift Creek 01 Forest Service Road (108),a
114,49.8378544,-123.1538359,2,Paradise Valley Road (648),a
115,49.8471217,-123.1482655,2,Swift Creek 01 Forest Service Road (580),a
116,49.8472674,-123.1482272,2,Swift Creek 01 Forest Service Road (579),a
117,49.8469604,-123.1482452,2,Swift Creek 01 Forest Service Road (106),a
118,49.8391935,-123.1546791,2,Cariboo Lane (302),a
119,49.8418885,-123.1554538,2,Midnight Way (046),a
120,49.8428304,-123.158765,2,Elkins Lane (307),a
121,49.839196,-123.1548459,2,Cariboo Lane (303),a
122,49.8427695,-123.1565198,2,Midnight Way (054),a
123,49.8426506,-123.1557776,2,Midnight Way (047),a
124,49.8427587,-123.1560806,2,Midnight Way (051),a
125,49.842842,-123.1591942,2,Elkins Lane (308),a
126,49.8414871,-123.1560416,2,Paradise Valley Road (650),a
127,49.8427646,-123.1561426,2,Midnight Way (052),a
128,49.8391935,-123.1546791,2,Paradise Valley Road (649),a
129,49.8427292,-123.1559239,2,Midnight Way (049),a
130,49.839265,-123.1550391,2,Cariboo Lane (304),a
131,49.8392364,-123.1570091,2,Cariboo Lane (306),a
132,49.841212,-123.1550837,2,Midnight Way (044),a
133,49.8427695,-123.1565198,2,Paradise Valley Road (651),a
134,49.8439056,-123.1568628,2,Paradise Valley Road (652),a
135,49.8428431,-123.1592333,2,Elkins Lane (309),a
136,49.8391883,-123.1567867,2,Cariboo Lane (305),a
137,49.8479475,-123.1581276,2,Paradise Valley Road (913),a
138,49.8427695,-123.1565198,2,Elkins Lane (305),a
139,49.846756,-123.1577221,2,Paradise Valley Road (653),a
140,49.831462,-123.1502728,2,Paradise Valley Road (643),a
141,49.833012,-123.1500913,2,Midnight Way (024),a
142,49.8306845,-123.150975,2,Paradise Valley Road (637),a
143,49.8312374,-123.1503667,2,Paradise Valley Road (641),a
144,49.8319467,-123.1504478,2,Paradise Valley Road (644),a
145,49.8309158,-123.1506476,2,Paradise Valley Road (639),a
146,49.8350639,-123.1513308,2,Midnight Way (028),a
147,49.8272063,-123.1532506,2,Paradise Valley Road (621),a
148,49.8274699,-123.1531491,2,Paradise Valley Road (623),a
149,49.8350939,-123.1524408,2,Paradise Valley Road (646),a
150,49.8302442,-123.1523171,2,Paradise Valley Road (635),a
151,49.8298652,-123.1531477,2,Paradise Valley Road (627),a
152,49.8306845,-123.150975,2,Paradise Valley Road (637),a
153,49.831462,-123.1502728,2,Paradise Valley Road (643),a
154,49.833012,-123.1500913,2,Midnight Way (024),a
155,49.8262564,-123.1538849,2,Paradise Valley Road (207),a
156,49.827131,-123.153315,2,Paradise Valley Road (617),a
157,49.8349856,-123.1512835,2,Midnight Way (026),a
158,49.8309158,-123.1506476,2,Paradise Valley Road (639),a
159,49.8312374,-123.1503667,2,Paradise Valley Road (641),a
160,49.8319467,-123.1504478,2,Paradise Valley Road (644),a
161,49.8355898,-123.1516485,2,Midnight Way (031),a
162,49.8264096,-123.1537866,2,Paradise Valley Road (205),a
163,49.8295586,-123.1532074,2,Paradise Valley Road (625),a
164,49.8301254,-123.1526794,2,Paradise Valley Road (633),a
165,49.8267507,-123.1535433,2,Paradise Valley Road (615),a
166,49.827131,-123.153315,2,Paradise Valley Road (619),a
167,49.8265861,-123.1536605,2,Paradise Valley Road (319),a
168,49.8300471,-123.1529663,2,Paradise Valley Road (631),a
169,49.8345903,-123.1521219,2,Paradise Valley Road (645),a
170,49.8300471,-123.1529663,2,Paradise Valley Road (629),a
171,49.8355515,-123.1516254,2,Midnight Way (029),a
172,49.8369193,-123.1516099,2,Midnight Way (033),a
173,49.8295586,-123.1532074,2,Paradise Valley Road (625),a
174,49.8156801,-123.1229101,2,Brohm Ridge Forest Service Road (863),a
175,49.8157193,-123.1227152,2,Brohm Ridge Forest Service Road (862),a
176,49.8142814,-123.1196353,2,Brohm Ridge Forest Service Road (300),a
177,49.8143766,-123.1196634,2,Brohm Ridge Forest Service Road (301),a
178,49.8155855,-123.1231476,2,Brohm Ridge Forest Service Road (307),a
179,49.8154234,-123.1203704,2,Brohm Ridge Forest Service Road (194),a
180,49.8156541,-123.123025,2,Brohm Ridge Forest Service Road (865),a
181,49.8158088,-123.121486,2,Brohm Ridge Forest Service Road (295),a
182,49.8135294,-123.1187435,2,Brohm Ridge Forest Service Road (294),a
183,49.8156167,-123.1208034,2,Brohm Ridge Forest Service Road (296),a
184,49.8140521,-123.1195816,2,Brohm Ridge Forest Service Road (298),a
185,49.8145791,-123.119752,2,Brohm Ridge Forest Service Road (302),a
186,49.8157803,-123.1222148,2,Brohm Ridge Forest Service Road (189),a
187,49.8129782,-123.1176639,2,Brohm Ridge Forest Service Road (293),a
188,49.8146456,-123.1236194,2,Brohm Ridge Forest Service Road (303),a
189,49.8152299,-123.1233341,2,Brohm Ridge Forest Service Road (305),a
190,49.8157361,-123.1226353,2,Brohm Ridge Forest Service Road (309),a
191,49.8151681,-123.1201404,2,Brohm Ridge Forest Service Road (192),a
192,49.8155074,-123.1231945,2,Brohm Ridge Forest Service Road (866),a
193,49.8131305,-123.1179874,2,Brohm Ridge Forest Service Road (185),a
194,49.8139344,-123.1195088,2,Brohm Ridge Forest Service Road (191),a
195,49.815769,-123.1223501,2,Brohm Ridge Forest Service Road (195),a
196,49.8155102,-123.1205311,2,Brohm Ridge Forest Service Road (297),a
197,49.8141707,-123.1196366,2,Brohm Ridge Forest Service Road (299),a
198,49.8153752,-123.1232657,2,Brohm Ridge Forest Service Road (304),a
199,49.8156271,-123.1231034,2,Brohm Ridge Forest Service Road (308),a
200,49.8157361,-123.1226353,2,Brohm Ridge Forest Service Road (310),a
201,49.8137109,-123.1191462,2,Brohm Ridge Forest Service Road (186),a
202,49.8158228,-123.1216897,2,Brohm Ridge Forest Service Road (188),a
203,49.8157936,-123.1220506,2,Brohm Ridge Forest Service Road (196),a
204,49.8157029,-123.1210689,2,Brohm Ridge Forest Service Road (199),a
205,49.8149123,-123.1234387,2,Brohm Ridge Forest Service Road (306),a
206,49.8144899,-123.1237282,2,Brohm Ridge Forest Service Road (864),a
207,49.8146063,-123.1236406,2,Brohm Ridge Forest Service Road (867),a
208,49.8156801,-123.1229101,2,Brohm Ridge Forest Service Road (863),a
209,49.8156167,-123.1208034,2,Brohm Ridge Forest Service Road (296),a
210,49.8157803,-123.1222148,2,Brohm Ridge Forest Service Road (189),a
211,49.8146456,-123.1236194,2,Brohm Ridge Forest Service Road (303),a
212,49.8152299,-123.1233341,2,Brohm Ridge Forest Service Road (305),a
213,49.8157361,-123.1226353,2,Brohm Ridge Forest Service Road (309),a
214,49.8151681,-123.1201404,2,Brohm Ridge Forest Service Road (192),a
215,49.8144899,-123.1237282,2,Brohm Ridge Forest Service Road (864),a
216,49.8146063,-123.1236406,2,Brohm Ridge Forest Service Road (867),a
217,49.8155074,-123.1231945,2,Brohm Ridge Forest Service Road (866),a
218,49.8155855,-123.1231476,2,Brohm Ridge Forest Service Road (307),a
219,49.8154234,-123.1203704,2,Brohm Ridge Forest Service Road (194),a
220,49.8158088,-123.121486,2,Brohm Ridge Forest Service Road (295),a
221,49.8156541,-123.123025,2,Brohm Ridge Forest Service Road (865),a
222,49.8149123,-123.1234387,2,Brohm Ridge Forest Service Road (306),a
223,49.815769,-123.1223501,2,Brohm Ridge Forest Service Road (195),a
224,49.8155102,-123.1205311,2,Brohm Ridge Forest Service Road (297),a
225,49.8153752,-123.1232657,2,Brohm Ridge Forest Service Road (304),a
226,49.8156271,-123.1231034,2,Brohm Ridge Forest Service Road (308),a
227,49.8157361,-123.1226353,2,Brohm Ridge Forest Service Road (310),a
228,49.8158228,-123.1216897,2,Brohm Ridge Forest Service Road (188),a
229,49.8157936,-123.1220506,2,Brohm Ridge Forest Service Road (196),a
230,49.8157029,-123.1210689,2,Brohm Ridge Forest Service Road (199),a
231,49.8157193,-123.1227152,2,Brohm Ridge Forest Service Road (862),a
232,49.8167901,-123.1612674,2,Levette Lake Road (234),a
233,49.8166341,-123.1615328,2,Levette Lake Forest Service Road (801),a
234,49.8166341,-123.1615328,2,Levette Lake Road (232),a
235,49.8170953,-123.1610636,2,Levette Lake Road (236),a
236,49.8201792,-123.1554862,2,Paradise Valley Road (203),a
237,49.8188062,-123.1555108,2,Paradise Valley Road (206),a
238,49.8193036,-123.1580757,2,Levette Lake Road (261),a
239,49.8188103,-123.1556616,2,Levette Lake Road (273),a
240,49.8188062,-123.1555108,2,Levette Lake Road (276),a
241,49.8173129,-123.1607146,2,Levette Lake Road (313),a
242,49.817851,-123.1598461,2,Levette Lake Road (243),a
243,49.8179794,-123.1596296,2,Levette Lake Road (246),a
244,49.8178153,-123.1592018,2,Levette Lake Road (250),a
245,49.8178092,-123.1585891,2,Levette Lake Road (255),a
246,49.8195574,-123.1578147,2,Levette Lake Road (264),a
247,49.8195855,-123.1575821,2,Levette Lake Road (265),a
248,49.8195859,-123.1572206,2,Levette Lake Road (267),a
249,49.8195415,-123.1570357,2,Levette Lake Road (269),a
250,49.8195737,-123.1554799,2,Paradise Valley Road (317),a
251,49.8207296,-123.1554377,2,Paradise Valley Road (318),a
252,49.8239723,-123.1548317,2,Paradise Valley Road (204),a
253,49.817951,-123.1583791,2,Levette Lake Road (257),a
254,49.8189557,-123.158177,2,Levette Lake Road (259),a
255,49.8184377,-123.1582507,2,Levette Lake Road (316),a
256,49.8173909,-123.1605741,2,Levette Lake Road (239),a
257,49.8176069,-123.160149,2,Levette Lake Road (241),a
258,49.8177652,-123.1588003,2,Levette Lake Road (253),a
259,49.8210708,-123.1553739,2,Paradise Valley Road (320),a
260,49.8177756,-123.1590263,2,Levette Lake Road (252),a
261,49.819168,-123.1563238,2,Levette Lake Road (270),a
262,49.8173458,-123.1606629,2,Levette Lake Road (238),a
263,49.8194437,-123.1579767,2,Levette Lake Road (315),a
264,49.8179733,-123.1595326,2,Levette Lake Road (248),a
265,49.8188772,-123.155809,2,Levette Lake Road (314),a
266,49.8159639,-123.1622347,2,Levette Lake Forest Service Road (799),a
267,49.8167901,-123.1612674,2,Levette Lake Road (234),a
268,49.8166341,-123.1615328,2,Levette Lake Forest Service Road (801),a
269,49.8166341,-123.1615328,2,Levette Lake Road (232),a
270,49.8170953,-123.1610636,2,Levette Lake Road (236),a
271,49.8157541,-123.1626439,2,Levette Lake Forest Service Road (796),a
272,49.817951,-123.1583791,2,Levette Lake Road (257),a
273,49.8189557,-123.158177,2,Levette Lake Road (259),a
274,49.8184377,-123.1582507,2,Levette Lake Road (316),a
275,49.8173909,-123.1605741,2,Levette Lake Road (239),a
276,49.8188062,-123.1555108,2,Paradise Valley Road (206),a
277,49.8193036,-123.1580757,2,Levette Lake Road (261),a
278,49.8188103,-123.1556616,2,Levette Lake Road (273),a
279,49.8188062,-123.1555108,2,Levette Lake Road (276),a
280,49.8173129,-123.1607146,2,Levette Lake Road (313),a
281,49.817851,-123.1598461,2,Levette Lake Road (243),a
282,49.8179794,-123.1596296,2,Levette Lake Road (246),a
283,49.8178153,-123.1592018,2,Levette Lake Road (250),a
284,49.8178092,-123.1585891,2,Levette Lake Road (255),a
285,49.8195574,-123.1578147,2,Levette Lake Road (264),a
286,49.8195855,-123.1575821,2,Levette Lake Road (265),a
287,49.8195859,-123.1572206,2,Levette Lake Road (267),a
288,49.8195415,-123.1570357,2,Levette Lake Road (269),a
289,49.8195737,-123.1554799,2,Paradise Valley Road (317),a
290,49.8201792,-123.1554862,2,Paradise Valley Road (203),a
291,49.8177756,-123.1590263,2,Levette Lake Road (252),a
292,49.819168,-123.1563238,2,Levette Lake Road (270),a
293,49.8173458,-123.1606629,2,Levette Lake Road (238),a
294,49.8188772,-123.155809,2,Levette Lake Road (314),a
295,49.8194437,-123.1579767,2,Levette Lake Road (315),a
296,49.8179733,-123.1595326,2,Levette Lake Road (248),a
297,49.815809,-123.1624709,2,Levette Lake Forest Service Road (797),a
298,49.8176069,-123.160149,2,Levette Lake Road (241),a
299,49.8177652,-123.1588003,2,Levette Lake Road (253),a
300,49.8128943,-123.1175478,2,Brohm Ridge Forest Service Road (197),a
301,49.8115478,-123.1554549,2,Paradise Valley Road (202),a
302,49.7985585,-123.117965,2,Cat Main (209),a
303,49.789269,-123.116528,2,Alice Lake Access Road (714),a
304,49.789422,-123.116594,2,Alice Lake Access Road (715),a
305,49.789382,-123.117244,2,Alice Lake Access Road (720),a
306,49.78926,-123.117333,2,Alice Lake Access Road (722),a
307,49.789073,-123.117314,2,Alice Lake Access Road (723),a
308,49.7984834,-123.117163,2,Cat Main (321),a
309,49.7985541,-123.1177227,2,Cat7 (213),a
310,49.7989325,-123.117653,2,Cat7 (330),a
311,49.7985125,-123.1175234,2,Cat Main (324),a
312,49.7985541,-123.1177227,2,Cat Main (210),a
313,49.7990145,-123.1175778,2,Cat7 (212),a
314,49.7985277,-123.1176166,2,Cat Main (325),a
315,49.789172,-123.116533,2,Alice Lake Access Road (713),a
316,49.789509,-123.116951,2,Alice Lake Access Road (718),a
317,49.7895095,-123.1167386,2,Alice Lake Access Road (716),a
318,49.789325,-123.117302,2,Alice Lake Access Road (721),a
319,49.789521,-123.11678,2,Alice Lake Access Road (717),a
320,49.7985017,-123.1172674,2,Cat Main (322),a
321,49.7985085,-123.1173817,2,Cat Main (323),a
322,49.7986023,-123.1177531,2,Cat7 (211),a
323,49.7986403,-123.1177663,2,Cat7 (326),a
324,49.798827,-123.1177153,2,Cat7 (329),a
325,49.789467,-123.117087,2,Alice Lake Access Road (719),a
326,49.7986965,-123.1177641,2,Cat7 (327),a
327,49.798751,-123.1177521,2,Cat7 (328),a
328,49.7894762,-123.1307076,2,Alice Lake Road (540),a
329,49.7910239,-123.1323118,2,Black Bear Road (998),a
330,49.7895701,-123.1302057,2,Alice Lake Road (537),a
331,49.7902148,-123.1321528,2,Black Bear Road (992),a
332,49.7897833,-123.1320405,2,Black Bear Road (991),a
333,49.7889947,-123.1297165,2,Alice Lake Road (532),a
334,49.7890217,-123.1314117,2,Alice Lake Road (542),a
335,49.7892618,-123.131914,2,Black Bear Road (990),a
336,49.789274,-123.1296921,2,Alice Lake Road (533),a
337,49.7894751,-123.129881,2,Alice Lake Road (535),a
338,49.7890463,-123.1318344,2,Black Bear Road (989),a
339,49.7893651,-123.129735,2,Alice Lake Road (534),a
340,49.7895363,-123.1304927,2,Alice Lake Road (538),a
341,49.7909507,-123.132282,2,Black Bear Road (997),a
342,49.7911368,-123.1330457,2,Black Bear Road (003),a
343,49.7910982,-123.1323929,2,Black Bear Road (312),a
344,49.7907954,-123.1322417,2,Black Bear Road (994),a
345,49.7911362,-123.132672,2,Black Bear Road (001),a
346,49.7911331,-123.132481,2,Black Bear Road (000),a
347,49.7911209,-123.1324397,2,Black Bear Road (311),a
348,49.7906853,-123.1322125,2,Black Bear Road (993),a
349,49.7908764,-123.1322618,2,Black Bear Road (995),a
350,49.8008108,-123.1448936,2,Moose Road (709),a
351,49.8007949,-123.1451883,2,Moose Road (708),a
352,49.8008348,-123.1416659,2,Moose Road (710),a
353,49.7908764,-123.1322618,2,Black Bear Road (995),a
354,49.7909507,-123.132282,2,Black Bear Road (997),a
355,49.7911368,-123.1330457,2,Black Bear Road (003),a
356,49.7910982,-123.1323929,2,Black Bear Road (312),a
357,49.7910239,-123.1323118,2,Black Bear Road (998),a
358,49.7906853,-123.1322125,2,Black Bear Road (993),a
359,49.7907954,-123.1322417,2,Black Bear Road (994),a
360,49.7911362,-123.132672,2,Black Bear Road (001),a
361,49.7911331,-123.132481,2,Black Bear Road (000),a
362,49.7911209,-123.1324397,2,Black Bear Road (311),a
363,49.797615,-123.160602,2,Cheekye Ranch (143),a
364,49.7992825,-123.1574491,2,Squamish Valley Road (704),a
365,49.7992825,-123.1574491,2,Squamish Valley Road (703),a
366,49.7967283,-123.1629729,2,Cheekye Ranch (150),a
367,49.7912999,-123.1581454,2,Squamish Valley Road (689),a
368,49.797731,-123.1586963,2,Cheekye Ranch (132),a
369,49.7969934,-123.1621416,2,Cheekye Ranch (138),a
370,49.7980199,-123.1573678,2,Squamish Valley Road (700),a
371,49.7977566,-123.1585379,2,Cheekye Ranch (131),a
372,49.7974799,-123.1601232,2,Cheekye Ranch (147),a
373,49.7974953,-123.1598894,2,Cheekye Ranch (126),a
374,49.7926724,-123.1581064,2,Squamish Valley Road (691),a
375,49.797499,-123.1598657,2,Cheekye Ranch (128),a
376,49.7968558,-123.1626405,2,Cheekye Ranch (137),a
377,49.7979184,-123.1574449,2,Squamish Valley Road (119),a
378,49.7973835,-123.15784,2,Squamish Valley Road (698),a
379,49.7905219,-123.1581724,2,Squamish Valley Road (688),a
380,49.7977777,-123.1584629,2,Cheekye Ranch (133),a
381,49.7971553,-123.1617264,2,Cheekye Ranch (136),a
382,49.7974693,-123.1600591,2,Cheekye Ranch (148),a
383,49.7950137,-123.1580378,2,Squamish Valley Road (694),a
384,49.7971969,-123.1616199,2,Cheekye Ranch (139),a
385,49.7974693,-123.1600591,2,Cheekye Ranch (127),a
386,49.7925818,-123.1615646,2,Pinto Road (273),a
387,49.7986128,-123.1571066,2,Squamish Valley Road (977),a
388,49.7975925,-123.1606919,2,Cheekye Ranch (141),a
389,49.7971215,-123.1562449,2,Fernwood Road (813),a
390,49.7980553,-123.1533532,2,Fernwood Road (819),a
391,49.7988694,-123.1571401,2,Squamish Valley Road (702),a
392,49.7963573,-123.1580332,2,Squamish Valley Road (894),a
393,49.7975708,-123.1607415,2,Cheekye Ranch (140),a
394,49.797608,-123.1606449,2,Cheekye Ranch (142),a
395,49.7975916,-123.160429,2,Cheekye Ranch (146),a
396,49.797067,-123.1619529,2,Cheekye Ranch (151),a
397,49.7958965,-123.1580382,2,Squamish Valley Road (695),a
398,49.7961318,-123.1580249,2,Fernwood Road (810),a
399,49.7976376,-123.1576583,2,Squamish Valley Road (699),a
400,49.7971315,-123.1579319,2,Squamish Valley Road (181),a
401,49.797741,-123.158616,2,Cheekye Ranch (130),a
402,49.7973559,-123.1612462,2,Cheekye Ranch (135),a
403,49.7961318,-123.1580249,2,Squamish Valley Road (696),a
404,49.7983107,-123.1571882,2,Squamish Valley Road (701),a
405,49.7921648,-123.1581248,2,Squamish Valley Road (690),a
406,49.797608,-123.1605054,2,Cheekye Ranch (145),a
407,49.7949238,-123.1580495,2,Squamish Valley Road (693),a
408,49.7924713,-123.1587978,2,Pinto Road (285),a
409,49.7924064,-123.1584142,2,Pinto Road (287),a
410,49.7931597,-123.1607077,2,Pinto Road (333),a
411,49.7972175,-123.1560137,2,Fernwood Road (815),a
412,49.7931501,-123.1608443,2,Pinto Road (275),a
413,49.7926977,-123.1614768,2,Pinto Road (274),a
414,49.7976124,-123.1605551,2,Cheekye Ranch (144),a
415,49.7976998,-123.1589042,2,Cheekye Ranch (129),a
416,49.7968868,-123.157982,2,Squamish Valley Road (697),a
417,49.7929281,-123.1602702,2,Pinto Road (280),a
418,49.7925118,-123.159661,2,Pinto Road (282),a
419,49.7924716,-123.1594995,2,Pinto Road (284),a
420,49.7931172,-123.1604433,2,Pinto Road (277),a
421,49.7931023,-123.160398,2,Pinto Road (278),a
422,49.7930554,-123.1603541,2,Pinto Road (279),a
423,49.7931249,-123.1605372,2,Pinto Road (276),a
424,49.794583,-123.1580637,2,Squamish Valley Road (692),a
425,49.7926389,-123.1599102,2,Pinto Road (281),a
426,49.7895134,-123.1581844,2,Squamish Valley Road (893),a
427,49.7971171,-123.1618244,2,Cheekye Ranch (149),a
428,49.7979601,-123.153634,2,Fernwood Road (817),a
429,49.7978102,-123.1582913,2,Cheekye Ranch (134),a
430,49.7982496,-123.1527807,2,Fernwood Road (821),a
431,49.7921648,-123.1581248,2,Pinto Road (289),a
432,49.7924582,-123.1586032,2,Pinto Road (334),a
433,49.797615,-123.160602,2,Cheekye Ranch (143),a
434,49.7967283,-123.1629729,2,Cheekye Ranch (150),a
435,49.7974953,-123.1598894,2,Cheekye Ranch (126),a
436,49.7926724,-123.1581064,2,Squamish Valley Road (691),a
437,49.797499,-123.1598657,2,Cheekye Ranch (128),a
438,49.7968558,-123.1626405,2,Cheekye Ranch (137),a
439,49.7926389,-123.1599102,2,Pinto Road (281),a
440,49.7924713,-123.1587978,2,Pinto Road (285),a
441,49.7924064,-123.1584142,2,Pinto Road (287),a
442,49.7921148,-123.1620756,2,Pinto Road (271),a
443,49.7931501,-123.1608443,2,Pinto Road (275),a
444,49.7979184,-123.1574449,2,Squamish Valley Road (119),a
