,lat,lon,sz,names,len_cat
36,36.026476,-5.6080505,2,Calle Los Barrios (312),a
37,36.0261021,-5.6118707,2,Calle Cigüeña Blanca (868),a
38,36.0243405,-5.611546,2,Calle Batalla del Salado (422),a
39,36.02584,-5.6116851,2,Calle Batalla del Salado (476),a
40,36.0252154,-5.6116023,2,Calle Batalla del Salado (482),a
41,36.0280152,-5.6118236,2,Calle Batalla del Salado (490),a
42,36.0248264,-5.6136985,2,Calle Milano Negro (730),a
43,36.026463,-5.6080887,2,Calle Los Barrios (298),a
44,36.0265572,-5.6079869,2,Calle Los Barrios (315),a
45,36.0275705,-5.6106743,2,Calle San Roque (525),a
46,36.0276083,-5.610889,2,Calle San Roque (526),a
47,36.0260853,-5.6118468,2,Calle Cigüeña Blanca (869),a
48,36.024856,-5.611668,2,Calle Mar Adriático (925),a
49,36.0264876,-5.6083132,2,Calle Los Barrios (309),a
50,36.0263983,-5.6107151,2,Calle Castellar (515),a
51,36.0248019,-5.6125992,2,Calle Milano Negro (266),a
52,36.0246814,-5.6106601,2,Calle Castellar de la Frontera (340),a
53,36.0260789,-5.6108606,2,Calle Castellar de la Frontera (347),a
54,36.0257516,-5.6136583,2,Calle Cigüeña Blanca (852),a
55,36.0266915,-5.6083507,2,Calle San Roque (514),a
56,36.0262453,-5.6106889,2,Calle Castellar (119),a
57,36.024155,-5.6124577,2,Calle Cigüeña Negra (278),a
58,36.0275437,-5.610574,2,Calle San Roque (519),a
59,36.0257368,-5.6065418,2,Calle Gibraltar (517),a
60,36.0257635,-5.6072438,2,Calle Gibraltar (520),a
61,36.0241469,-5.6111731,2,Calle Castellar de la Frontera (344),a
62,36.0260882,-5.6115874,2,Calle La Línea de la Concepción (432),a
63,36.0253513,-5.6136518,2,Calle Cigüeña Blanca (850),a
64,36.0264428,-5.6084,2,Calle Los Barrios (319),a
65,36.0230362,-5.611723,2,Calle Mar Adriático (449),a
66,36.0261949,-5.6064235,2,Calle Gibraltar (510),a
67,36.0261217,-5.6063471,2,Calle Gibraltar (513),a
68,36.0257863,-5.6076059,2,Calle Gibraltar (521),a
69,36.0250398,-5.6107072,2,Calle Castellar de la Frontera (343),a
70,36.0248922,-5.6114047,2,Calle La Línea de la Concepción (436),a
71,36.0246712,-5.6136101,2,Calle Cigüeña Blanca (846),a
72,36.0248332,-5.613619,2,Calle Cigüeña Blanca (848),a
73,36.0264613,-5.6081145,2,Calle Los Barrios (397),a
74,36.0249175,-5.6136213,2,Calle Cigüeña Blanca (849),a
75,36.0265617,-5.6082667,2,Calle Los Barrios (307),a
76,36.0234226,-5.6117072,2,Calle Mar Adriático (930),a
77,36.026148,-5.6119824,2,Calle Cigüeña Blanca (862),a
78,36.0242125,-5.6116547,2,Calle Mar Adriático (927),a
79,36.0262274,-5.6108844,2,Calle Castellar de la Frontera (339),a
80,36.0272834,-5.6099599,2,Calle Jimena de la Frontera (394),a
81,36.0264428,-5.6084,2,Calle Los Barrios (310),a
82,36.0258797,-5.6115235,2,Calle La Línea de la Concepción (434),a
83,36.0241688,-5.6115538,2,Calle Batalla del Salado (157),a
84,36.0241363,-5.6112094,2,Calle Castellar de la Frontera (342),a
85,36.0242691,-5.6113248,2,Calle La Línea de la Concepción (430),a
86,36.0256,-5.609585,2,Calle Gibraltar (473),a
87,36.0264656,-5.6107248,2,Calle Castellar (514),a
88,36.0249389,-5.6115738,2,Calle Batalla del Salado (420),a
89,36.0291431,-5.6114998,2,Calle Batalla del Salado (464),a
90,36.0248061,-5.6125024,2,Calle Milano Negro (724),a
91,36.0235455,-5.6124226,2,Calle Cigüeña Negra (767),a
92,36.026506,-5.6075828,2,Calle San Roque (511),a
93,36.026013,-5.6116533,2,Calle Batalla del Salado (479),a
94,36.0264024,-5.6117204,2,Calle Batalla del Salado (486),a
95,36.024773,-5.6138007,2,Calle Milano Negro (732),a
96,36.0255864,-5.6097171,2,Calle Jimena de la Frontera (390),a
97,36.0259321,-5.6064129,2,Calle Gibraltar (472),a
98,36.023488,-5.6135274,2,Calle Cigüeña Blanca (845),a
99,36.0258124,-5.6136118,2,Calle Cigüeña Blanca (853),a
100,36.0260452,-5.6116332,2,Calle Batalla del Salado (480),a
101,36.0268546,-5.611829,2,Calle Batalla del Salado (495),a
102,36.0240399,-5.6124511,2,Calle Cigüeña Negra (277),a
103,36.0247582,-5.6136149,2,Calle Cigüeña Blanca (847),a
104,36.0277356,-5.6117041,2,Calle La Línea de la Concepción (423),a
105,36.0256837,-5.6136752,2,Calle Cigüeña Blanca (851),a
106,36.0259034,-5.6133342,2,Calle Cigüeña Blanca (856),a
107,36.0266067,-5.6080125,2,Calle San Roque (513),a
108,36.0272834,-5.6099599,2,Calle San Roque (518),a
109,36.0271757,-5.6097034,2,Calle San Roque (517),a
110,36.026509,-5.6082858,2,Calle Los Barrios (308),a
111,36.0263315,-5.6098349,2,Calle Jimena de la Frontera (388),a
112,36.0263315,-5.6098349,2,Calle Jimena de la Frontera (393),a
113,36.0248061,-5.6125024,2,Calle Cigüeña Negra (771),a
114,36.0259094,-5.6125768,2,Calle Cigüeña Negra (279),a
115,36.0248964,-5.6125085,2,Calle Cigüeña Negra (280),a
116,36.026484,-5.6078374,2,Calle Los Barrios (395),a
117,36.0264772,-5.6079155,2,Calle Los Barrios (396),a
118,36.026183,-5.6113324,2,Calle Los Barrios (398),a
119,36.0262583,-5.6105226,2,Calle Los Barrios (399),a
120,36.0263498,-5.6096284,2,Calle Los Barrios (400),a
121,36.0277356,-5.6117041,2,Calle San Roque (527),a
122,36.0277092,-5.6115238,2,Calle San Roque (420),a
123,36.0275128,-5.6104864,2,Calle San Roque (421),a
124,36.0261782,-5.6063879,2,Calle Gibraltar (511),a
125,36.0261528,-5.6063614,2,Calle Gibraltar (512),a
126,36.0260884,-5.6063465,2,Calle Gibraltar (514),a
127,36.0257799,-5.6064775,2,Calle Gibraltar (515),a
128,36.0257545,-5.6065057,2,Calle Gibraltar (516),a
129,36.0257281,-5.6065826,2,Calle Gibraltar (518),a
130,36.0257863,-5.6077507,2,Calle Gibraltar (522),a
131,36.0257765,-5.6078641,2,Calle Gibraltar (523),a
132,36.0255864,-5.6097171,2,Calle Gibraltar (524),a
133,36.0260025,-5.6127648,2,Calle Cigüeña Blanca (525),a
134,36.0260338,-5.6125852,2,Calle Cigüeña Blanca (857),a
135,36.0261315,-5.6120216,2,Calle Cigüeña Blanca (858),a
136,36.0244975,-5.6108294,2,Calle Castellar de la Frontera (341),a
137,36.0242027,-5.6110847,2,Calle Castellar de la Frontera (345),a
138,36.0242176,-5.6110718,2,Calle Castellar de la Frontera (346),a
139,36.0249022,-5.6106894,2,Calle Castellar de la Frontera (348),a
140,36.0262023,-5.6098145,2,Calle Jimena de la Frontera (391),a
141,36.0262217,-5.6116101,2,Calle La Línea de la Concepción (424),a
142,36.0270036,-5.611662,2,Calle La Línea de la Concepción (425),a
143,36.0263866,-5.6116046,2,Calle La Línea de la Concepción (426),a
144,36.0264163,-5.6116075,2,Calle La Línea de la Concepción (427),a
145,36.0245956,-5.6113646,2,Calle La Línea de la Concepción (429),a
146,36.0249825,-5.6114169,2,Calle La Línea de la Concepción (431),a
147,36.0241997,-5.6113185,2,Calle La Línea de la Concepción (435),a
148,36.0258861,-5.613433,2,Calle Cigüeña Blanca (855),a
149,36.025851,-5.6135495,2,Calle Cigüeña Blanca (854),a
150,36.0265395,-5.6117803,2,Calle Batalla del Salado (459),a
151,36.0291054,-5.6115948,2,Calle Batalla del Salado (466),a
152,36.0289011,-5.6117062,2,Calle Batalla del Salado (471),a
153,36.02584,-5.6116851,2,Calle Batalla del Salado (501),a
154,36.0248418,-5.6117435,2,Calle Milano Negro (723),a
155,36.0248061,-5.6125024,2,Calle Cigüeña Negra (766),a
156,36.0261591,-5.6115732,2,Calle Los Barrios (301),a
157,36.0261315,-5.6120216,2,Calle Cigüeña Blanca (864),a
158,36.0282637,-5.6117819,2,Calle Batalla del Salado (458),a
159,36.0249389,-5.6115738,2,Calle Batalla del Salado (483),a
160,36.024773,-5.6138007,2,Calle Milano Negro (726),a
161,36.0262274,-5.6108844,2,Calle Los Barrios (302),a
162,36.0261236,-5.6119806,2,Calle Cigüeña Blanca (865),a
163,36.0235455,-5.6124226,2,Calle Huerta de Triviño (425),a
164,36.0262205,-5.6065191,2,Calle Gibraltar (474),a
165,36.0275954,-5.6118733,2,Calle Batalla del Salado (492),a
166,36.0245292,-5.6115501,2,Calle Batalla del Salado (421),a
167,36.0265065,-5.6118009,2,Calle Batalla del Salado (460),a
168,36.026321,-5.6117928,2,Calle Batalla del Salado (461),a
169,36.0290482,-5.6116527,2,Calle Batalla del Salado (468),a
170,36.0284458,-5.6117468,2,Calle Batalla del Salado (475),a
171,36.0258698,-5.6116627,2,Calle Batalla del Salado (477),a
172,36.0265076,-5.6117459,2,Calle Batalla del Salado (487),a
173,36.0265395,-5.6117803,2,Calle Batalla del Salado (488),a
174,36.0282637,-5.6117819,2,Calle Batalla del Salado (489),a
175,36.0265395,-5.6117803,2,Calle Batalla del Salado (496),a
176,36.0259761,-5.6117485,2,Calle Batalla del Salado (498),a
177,36.0259262,-5.6117325,2,Calle Batalla del Salado (499),a
178,36.024856,-5.611668,2,Calle Milano Negro (722),a
179,36.0248,-5.6137704,2,Calle Milano Negro (731),a
180,36.0264695,-5.6080047,2,Calle Los Barrios (299),a
181,36.0266915,-5.6083507,2,Calle Los Barrios (305),a
182,36.0263315,-5.6098349,2,Calle Los Barrios (304),a
183,36.0262453,-5.6106889,2,Calle Los Barrios (303),a
184,36.0265894,-5.6079886,2,Calle Los Barrios (316),a
185,36.0266067,-5.6080125,2,Calle Los Barrios (317),a
186,36.0263315,-5.6098349,2,Calle Los Barrios (318),a
187,36.0269501,-5.6091347,2,Calle San Roque (515),a
188,36.0261837,-5.6118811,2,Calle Cigüeña Blanca (860),a
189,36.0261616,-5.611943,2,Calle Cigüeña Blanca (861),a
190,36.0261137,-5.6118988,2,Calle Cigüeña Blanca (867),a
191,36.0231325,-5.6116256,2,Calle Batalla del Salado (426),a
192,36.023488,-5.6135274,2,Calle Huerta de Triviño (424),a
193,36.0248114,-5.6123897,2,Calle Milano Negro (265),a
194,36.0262862,-5.6115947,2,Calle La Línea de la Concepción (422),a
195,36.0236555,-5.6115871,2,Calle Batalla del Salado (424),a
196,36.0262675,-5.6118004,2,Calle Batalla del Salado (462),a
197,36.0291256,-5.6115622,2,Calle Batalla del Salado (465),a
198,36.0287701,-5.6117149,2,Calle Batalla del Salado (472),a
199,36.0285571,-5.6117517,2,Calle Batalla del Salado (473),a
200,36.0263155,-5.611696,2,Calle Batalla del Salado (485),a
201,36.0272036,-5.6118613,2,Calle Batalla del Salado (494),a
202,36.0258666,-5.6117164,2,Calle Batalla del Salado (500),a
203,36.0249389,-5.6115738,2,Calle Milano Negro (720),a
204,36.0248861,-5.6116211,2,Calle Milano Negro (721),a
205,36.026626,-5.6082737,2,Calle Los Barrios (306),a
206,36.0264977,-5.6080189,2,Calle Los Barrios (313),a
207,36.0261951,-5.6118487,2,Calle Cigüeña Blanca (859),a
208,36.0262403,-5.611637,2,Calle Batalla del Salado (484),a
209,36.0257294,-5.6066248,2,Calle Gibraltar (519),a
210,36.0262544,-5.6066455,2,Calle Gibraltar (475),a
211,36.0252043,-5.6096615,2,Calle Jimena de la Frontera (389),a
212,36.0254567,-5.6096982,2,Calle Jimena de la Frontera (392),a
213,36.0273371,-5.611687,2,Calle La Línea de la Concepción (428),a
214,36.0284458,-5.6117468,2,Calle Batalla del Salado (457),a
215,36.0290734,-5.6116334,2,Calle Batalla del Salado (467),a
216,36.0247582,-5.6136149,2,Calle Milano Negro (725),a
217,36.0260338,-5.6125852,2,Calle Cigüeña Negra (770),a
218,36.0264428,-5.6084,2,Calle Los Barrios (296),a
219,36.026506,-5.6075828,2,Calle Gibraltar (509),a
220,36.0261315,-5.6120216,2,Calle Cigüeña Blanca (863),a
221,36.0259854,-5.6115374,2,Calle La Línea de la Concepción (433),a
222,36.0262188,-5.6118291,2,Calle Batalla del Salado (463),a
223,36.0248332,-5.613619,2,Calle Milano Negro (729),a
224,36.0258861,-5.613433,2,Calle Cigüeña Blanca (855),a
225,36.0256837,-5.6136752,2,Calle Cigüeña Blanca (851),a
226,36.0259034,-5.6133342,2,Calle Cigüeña Blanca (856),a
227,36.0243863,-5.6147067,2,Calle Milano Negro (727),a
228,36.0248264,-5.6136985,2,Calle Milano Negro (730),a
229,36.0247582,-5.6136149,2,Calle Cigüeña Blanca (847),a
230,36.025851,-5.6135495,2,Calle Cigüeña Blanca (854),a
231,36.024773,-5.6138007,2,Calle Milano Negro (732),a
232,36.0241543,-5.6152565,2,Calle Milano Negro (728),a
233,36.0241543,-5.6152565,2,Avenida de los Lances (660),a
234,36.0247516,-5.6137683,2,Calle Milano Negro (650),a
235,36.0249175,-5.6136213,2,Calle Cigüeña Blanca (849),a
236,36.0257516,-5.6136583,2,Calle Cigüeña Blanca (852),a
237,36.023488,-5.6135274,2,Calle Cigüeña Blanca (845),a
238,36.0258124,-5.6136118,2,Calle Cigüeña Blanca (853),a
239,36.023488,-5.6135274,2,Calle Huerta de Triviño (424),a
240,36.0241837,-5.6151868,2,Calle Milano Negro (686),a
241,36.024773,-5.6138007,2,Calle Milano Negro (726),a
242,36.0253513,-5.6136518,2,Calle Cigüeña Blanca (850),a
243,36.0246712,-5.6136101,2,Calle Cigüeña Blanca (846),a
244,36.0248332,-5.613619,2,Calle Cigüeña Blanca (848),a
245,36.0247582,-5.6136149,2,Calle Milano Negro (725),a
246,36.0248332,-5.613619,2,Calle Milano Negro (729),a
247,36.0248,-5.6137704,2,Calle Milano Negro (731),a
248,36.0153505,-5.6015562,2,Barrio Jesús Nazareno (112),a
249,36.0159417,-5.6019571,2,Calle Amador de los Ríos (043),a
250,36.0171903,-5.6019282,2,Calle Antonio Maura (322),a
251,36.0152253,-5.6012802,2,Barrio Jesús Nazareno (410),a
252,36.0150717,-5.6010291,2,Barrio Jesús Nazareno (128),a
253,36.0181565,-5.6001625,2,Barrio Virgen del Sol (614),a
254,36.0150031,-5.6014468,2,Barrio Jesús Nazareno (411),a
255,36.0153699,-5.6015168,2,Barrio Jesús Nazareno (129),a
256,36.0178323,-5.5970382,2,Paseo del Retiro (957),a
257,36.0201402,-5.5996057,2,Carretera Cádiz - Málaga (077),a
258,36.0157427,-5.6006249,2,Barrio Jesús Nazareno (534),a
259,36.0201034,-5.5999225,2,Avenida Alfonso Fernández Coronel (604),a
260,36.0116206,-5.6009541,2,Calle María Coronel (437),a
261,36.0151433,-5.6016728,2,Barrio Jesús Nazareno (118),a
262,36.0157943,-5.6006637,2,Barrio Jesús Nazareno (531),a
263,36.0156606,-5.6011505,2,Barrio Jesús Nazareno (540),a
264,36.0118747,-5.6000561,2,Calle María Coronel (432),a
265,36.0116791,-5.6007019,2,Calle María Coronel (957),a
266,36.0200716,-5.5994566,2,Carretera Cádiz - Málaga (069),a
267,36.0153699,-5.6015168,2,Barrio Jesús Nazareno (111),a
268,36.015186,-5.6017024,2,Barrio Jesús Nazareno (116),a
269,36.0201333,-5.6000425,2,Avenida Alfonso Fernández Coronel (923),a
270,36.0196818,-5.5997584,2,Calle Algeciras (798),a
271,36.021951,-5.5978633,2,Carretera Cádiz - Málaga (149),a
272,36.0198599,-5.5999817,2,Barrio Virgen del Carmen (206),a
273,36.0200441,-5.599751,2,Avenida Alfonso Fernández Coronel (605),a
274,36.0157934,-5.5989526,2,Paseo del Retiro (924),a
275,36.0160519,-5.601405,2,Barrio Jesús Nazareno (100),a
276,36.0195506,-5.5997098,2,Calle Algeciras (456),a
277,36.0188077,-5.6000612,2,Barrio Virgen del Sol (607),a
278,36.0160491,-5.6014449,2,Barrio Jesús Nazareno (099),a
279,36.0157735,-5.6010965,2,Barrio Jesús Nazareno (106),a
280,36.0157466,-5.601096,2,Barrio Jesús Nazareno (107),a
281,36.0153223,-5.6015991,2,Barrio Jesús Nazareno (113),a
282,36.0152344,-5.6016929,2,Barrio Jesús Nazareno (114),a
283,36.0151626,-5.6016921,2,Barrio Jesús Nazareno (117),a
284,36.0200221,-5.6000112,2,Barrio Virgen del Carmen (202),a
285,36.0158896,-5.6006429,2,Barrio Jesús Nazareno (527),a
286,36.0199861,-5.5999812,2,Barrio Virgen del Carmen (203),a
287,36.0201273,-5.5996368,2,Avenida Alfonso Fernández Coronel (601),a
288,36.0119195,-5.5999715,2,Calle María Coronel (430),a
289,36.0171662,-5.5973627,2,Paseo del Retiro (936),a
290,36.0199134,-5.5996277,2,Calle Amador de los Ríos (071),a
291,36.0160502,-5.6013538,2,Barrio Jesús Nazareno (101),a
292,36.0194895,-5.5997017,2,Calle Algeciras (795),a
293,36.0160351,-5.6013069,2,Barrio Jesús Nazareno (102),a
294,36.0154817,-5.6008459,2,Barrio Jesús Nazareno (538),a
295,36.0160612,-5.5985006,2,Paseo del Retiro (926),a
296,36.0174538,-5.6011085,2,Calle Amador de los Ríos (032),a
297,36.0188774,-5.6002544,2,Calle Amador de los Ríos (146),a
298,36.0182488,-5.6003601,2,Barrio Virgen del Sol (620),a
299,36.0116379,-5.6008364,2,Calle María Coronel (359),a
300,36.0116205,-5.6010139,2,Calle María Coronel (439),a
301,36.0116035,-5.6014493,2,Calle María Coronel (449),a
302,36.0116671,-5.6007414,2,Calle María Coronel (956),a
303,36.0200031,-5.5996683,2,Calle Amador de los Ríos (073),a
304,36.0202036,-5.5995009,2,Carretera Cádiz - Málaga (076),a
305,36.0158224,-5.601123,2,Barrio Jesús Nazareno (104),a
306,36.0157994,-5.6011057,2,Barrio Jesús Nazareno (105),a
307,36.0199013,-5.5999658,2,Barrio Virgen del Carmen (205),a
308,36.0154817,-5.6008459,2,Barrio Jesús Nazareno (537),a
309,36.0160063,-5.6019333,2,Calle Amador de los Ríos (042),a
310,36.0216389,-5.5982045,2,Carretera Cádiz - Málaga (148),a
311,36.021829,-5.5980089,2,Carretera Cádiz - Málaga (151),a
312,36.0148598,-5.6012059,2,Barrio Jesús Nazareno (121),a
313,36.0182378,-5.6003274,2,Barrio Virgen del Sol (605),a
314,36.020113,-5.5997597,2,Avenida Alfonso Fernández Coronel (602),a
315,36.0201034,-5.5999225,2,Avenida Alfonso Fernández Coronel (603),a
316,36.0210933,-5.59869,2,Carretera Cádiz - Málaga (608),a
317,36.0205673,-5.6021646,2,Avenida Alfonso Fernández Coronel (918),a
318,36.0199447,-5.5999656,2,Barrio Virgen del Carmen (204),a
319,36.0157041,-5.6006308,2,Barrio Jesús Nazareno (536),a
320,36.0157025,-5.5991805,2,Paseo del Retiro (922),a
321,36.0175686,-5.601631,2,Calle Antonio Maura (329),a
322,36.0159208,-5.6017938,2,Barrio Jesús Nazareno (098),a
323,36.0158148,-5.6006721,2,Barrio Jesús Nazareno (530),a
324,36.0169102,-5.5975237,2,Paseo del Retiro (934),a
325,36.0176263,-5.6015595,2,Calle Antonio Maura (968),a
326,36.0174137,-5.601823,2,Calle Antonio Maura (327),a
327,36.019338,-5.5996303,2,Calle Algeciras (793),a
328,36.0183087,-5.6002947,2,Barrio Virgen del Sol (606),a
329,36.0182817,-5.6005555,2,Calle Amador de los Ríos (144),a
330,36.0183723,-5.6005097,2,Calle Amador de los Ríos (147),a
331,36.0172781,-5.6019251,2,Calle Antonio Maura (325),a
332,36.0165341,-5.5978689,2,Paseo del Retiro (174),a
333,36.0196569,-5.5997336,2,Calle Algeciras (797),a
334,36.0197105,-5.5998118,2,Calle Algeciras (799),a
335,36.0172781,-5.6019251,2,Calle Cristóbal de Rojas (601),a
336,36.0174806,-5.6021352,2,Calle Cristóbal de Rojas (599),a
337,36.0183588,-5.6007636,2,Barrio Virgen del Carmen (549),a
338,36.0180429,-5.6001396,2,Barrio Virgen del Sol (609),a
339,36.0181906,-5.6001897,2,Barrio Virgen del Sol (611),a
340,36.0180888,-5.6000993,2,Barrio Virgen del Sol (612),a
341,36.0181164,-5.6001828,2,Barrio Virgen del Sol (613),a
342,36.018199,-5.6002106,2,Barrio Virgen del Sol (615),a
343,36.0182266,-5.6002941,2,Barrio Virgen del Sol (616),a
344,36.0182378,-5.6003274,2,Barrio Virgen del Sol (621),a
345,36.0181779,-5.6001514,2,Barrio Virgen del Sol (623),a
346,36.0116303,-5.6013524,2,Calle María Coronel (446),a
347,36.020305,-5.5993561,2,Carretera Cádiz - Málaga (070),a
348,36.0150118,-5.6014608,2,Barrio Jesús Nazareno (534),a
349,36.0159846,-5.6012541,2,Barrio Jesús Nazareno (103),a
350,36.0156606,-5.6011505,2,Barrio Jesús Nazareno (109),a
351,36.0154579,-5.6013456,2,Barrio Jesús Nazareno (110),a
352,36.0152109,-5.6017027,2,Barrio Jesús Nazareno (115),a
353,36.0200655,-5.6001026,2,Barrio Virgen del Carmen (200),a
354,36.0158571,-5.6006657,2,Barrio Jesús Nazareno (528),a
355,36.0157768,-5.6006482,2,Barrio Jesús Nazareno (532),a
356,36.0157612,-5.6006332,2,Barrio Jesús Nazareno (533),a
357,36.015723,-5.6006241,2,Barrio Jesús Nazareno (535),a
358,36.0152922,-5.6010199,2,Barrio Jesús Nazareno (539),a
359,36.0154817,-5.6008459,2,Barrio Jesús Nazareno (541),a
360,36.0205702,-5.6019974,2,Avenida Alfonso Fernández Coronel (919),a
361,36.0205582,-5.6018232,2,Avenida Alfonso Fernández Coronel (920),a
362,36.0198195,-5.5997438,2,Calle Amador de los Ríos (024),a
363,36.0201034,-5.5999225,2,Avenida Alfonso Fernández Coronel (924),a
364,36.0154126,-5.6001244,2,Paseo del Retiro (916),a
365,36.0175101,-5.6017035,2,Calle Antonio Maura (328),a
366,36.0194101,-5.5996778,2,Calle Algeciras (794),a
367,36.0196268,-5.59972,2,Calle Algeciras (796),a
368,36.0213954,-5.5984264,2,Carretera Cádiz - Málaga (150),a
369,36.019012,-5.5999709,2,Barrio Virgen del Sol (604),a
370,36.020305,-5.5993561,2,Carretera Cádiz - Málaga (075),a
371,36.0200121,-5.5996742,2,Avenida Alfonso Fernández Coronel (606),a
372,36.015496,-5.599955,2,Paseo del Retiro (918),a
373,36.0158882,-5.6019857,2,Calle Amador de los Ríos (044),a
374,36.0158181,-5.6020445,2,Calle Amador de los Ríos (045),a
375,36.0165017,-5.5979049,2,Paseo del Retiro (930),a
376,36.0163166,-5.59814,2,Paseo del Retiro (928),a
377,36.015609,-5.5994825,2,Paseo del Retiro (173),a
378,36.0147828,-5.6016809,2,Barrio Jesús Nazareno (405),a
379,36.0149032,-5.6015651,2,Barrio Jesús Nazareno (406),a
380,36.0150949,-5.6015948,2,Barrio Jesús Nazareno (407),a
381,36.0152027,-5.6012433,2,Barrio Jesús Nazareno (408),a
382,36.0150031,-5.6014468,2,Barrio Jesús Nazareno (409),a
383,36.0150118,-5.6014608,2,Barrio Jesús Nazareno (119),a
384,36.0148656,-5.6012249,2,Barrio Jesús Nazareno (120),a
385,36.0148587,-5.6011856,2,Barrio Jesús Nazareno (122),a
386,36.0148626,-5.6011659,2,Barrio Jesús Nazareno (123),a
387,36.014871,-5.6011485,2,Barrio Jesús Nazareno (124),a
388,36.0150174,-5.6010103,2,Barrio Jesús Nazareno (125),a
389,36.0150369,-5.6010085,2,Barrio Jesús Nazareno (126),a
390,36.0150558,-5.6010151,2,Barrio Jesús Nazareno (127),a
391,36.011639,-5.6012333,2,Calle María Coronel (441),a
392,36.0116396,-5.601271,2,Calle María Coronel (444),a
393,36.0157204,-5.6011043,2,Barrio Jesús Nazareno (108),a
394,36.0200494,-5.6000529,2,Barrio Virgen del Carmen (201),a
395,36.0212514,-5.5985521,2,Carretera Cádiz - Málaga (607),a
396,36.0151141,-5.6013508,2,Barrio Jesús Nazareno (655),a
397,36.0166803,-5.5977061,2,Paseo del Retiro (932),a
398,36.0175794,-5.6010012,2,Calle Amador de los Ríos (031),a
399,36.0171106,-5.6019768,2,Calle Antonio Maura (319),a
400,36.0173756,-5.6020334,2,Calle Cristóbal de Rojas (600),a
401,36.0199237,-5.5997048,2,Calle Amador de los Ríos (074),a
402,36.0158363,-5.6006728,2,Barrio Jesús Nazareno (529),a
403,36.020305,-5.5993561,2,Carretera Cádiz - Málaga (609),a
404,36.0172313,-5.5973323,2,Paseo del Retiro (937),a
405,36.0176188,-5.5971356,2,Paseo del Retiro (941),a
406,36.016851,-5.5975707,2,Paseo del Retiro (895),a
407,36.0173702,-5.5972555,2,Paseo del Retiro (939),a
408,36.0155419,-5.5997833,2,Paseo del Retiro (920),a
409,36.019958,-5.5995709,2,Calle Amador de los Ríos (072),a
410,36.0205673,-5.6021646,2,Calle Rodrigo Pérez Ponce (075),a
411,36.0197105,-5.5998118,2,Calle Amador de los Ríos (025),a
412,36.0194942,-5.5999421,2,Calle Amador de los Ríos (026),a
413,36.0176483,-5.6067703,2,Urbanización El Recreo (317),a
414,36.0156264,-5.611175,2,Paseo Marítimo (900),a
415,36.0136494,-5.610171,2,Paseo Marítimo (957),a
416,36.020343,-5.6030142,2,Avenida Alfonso Fernández Coronel (981),a
417,36.0175735,-5.6107021,2,Avenida Pintor Guillermo Pérez Villalta (456),a
418,36.0188737,-5.607552,2,Urbanización el Acebuche (230),a
419,36.0194618,-5.603715,2,Avenida Alfonso Fernández Coronel (969),a
420,36.0153505,-5.6015562,2,Barrio Jesús Nazareno (112),a
421,36.0168837,-5.6036156,2,Barrio Santo Domingo de Guzmán (932),a
