,lat,lon,sz,names,len_cat
77,34.4902578,132.5232039,2,広島中島線 (720),a
78,34.4900471,132.5243997,2,広島中島線 (723),a
79,34.4955673,132.5189182,2,広島中島線 (003),a
80,34.4946427,132.5203996,2,広島中島線 (009),a
81,34.489011,132.5270335,2,広島中島線 (736),a
82,34.4856421,132.5303116,2,広島中島線 (756),a
83,34.4950913,132.5196894,2,広島中島線 (005),a
84,34.4936226,132.5215916,2,広島中島線 (013),a
85,34.4945491,132.5205259,2,広島中島線 (010),a
86,34.4902106,132.5233876,2,広島中島線 (722),a
87,34.4914442,132.5217855,2,広島中島線 (711),a
88,34.4909064,132.521823,2,広島中島線 (714),a
89,34.4899058,132.5250149,2,広島中島線 (726),a
90,34.4898056,132.5253373,2,広島中島線 (729),a
91,34.4891996,132.5265405,2,広島中島線 (734),a
92,34.4889528,132.5271705,2,広島中島線 (737),a
93,34.4886713,132.5277037,2,広島中島線 (740),a
94,34.4881835,132.528202,2,広島中島線 (742),a
95,34.487475,132.5291966,2,広島中島線 (745),a
96,34.4873861,132.5293242,2,広島中島線 (747),a
97,34.4863292,132.5300522,2,広島中島線 (753),a
98,34.4902475,132.5232441,2,広島中島線 (721),a
99,34.48709,132.5297264,2,広島中島線 (749),a
100,34.4868155,132.5299079,2,広島中島線 (752),a
101,34.4940441,132.5210744,2,広島中島線 (012),a
102,34.4934222,132.5217921,2,広島中島線 (015),a
103,34.4933809,132.5218191,2,広島中島線 (016),a
104,34.4872108,132.5295796,2,広島中島線 (748),a
105,34.4890465,132.52695,2,広島中島線 (735),a
106,34.488808,132.5274538,2,広島中島線 (739),a
107,34.4931555,132.5218828,2,広島中島線 (018),a
108,34.4911559,132.5217706,2,広島中島線 (712),a
109,34.4908018,132.5219005,2,広島中島線 (715),a
110,34.4907348,132.5219832,2,広島中島線 (716),a
111,34.4900351,132.524474,2,広島中島線 (724),a
112,34.4894031,132.5259695,2,広島中島線 (732),a
113,34.4888311,132.5274116,2,広島中島線 (738),a
114,34.4879587,132.5285018,2,広島中島線 (744),a
115,34.4870477,132.5297611,2,広島中島線 (750),a
116,34.4861216,132.5301347,2,広島中島線 (754),a
117,34.4925108,132.5218474,2,広島中島線 (759),a
118,34.4950771,132.5197122,2,広島中島線 (006),a
119,34.4935129,132.5217105,2,広島中島線 (014),a
120,34.4925522,132.5218533,2,広島中島線 (019),a
121,34.4925108,132.5218474,2,広島中島線 (020),a
122,34.4849197,132.5303664,2,広島中島線 (198),a
123,34.4858023,132.5302616,2,広島中島線 (755),a
124,34.4946771,132.5203532,2,広島中島線 (008),a
125,34.4916361,132.5217955,2,広島中島線 (709),a
126,34.490411,132.5227761,2,広島中島線 (718),a
127,34.4940535,132.5076672,2,八木緑井線 (529),a
128,34.4898107,132.5059082,2,八木緑井線 (540),a
129,34.4863243,132.5037949,2,八木緑井線 (548),a
130,34.4901908,132.5060674,2,八木緑井線 (539),a
131,34.4933451,132.5073687,2,八木緑井線 (531),a
132,34.4886526,132.5054395,2,八木緑井線 (542),a
133,34.4878916,132.50492,2,八木緑井線 (545),a
134,34.4865364,132.5039487,2,八木緑井線 (547),a
135,34.4953038,132.5082217,2,八木緑井線 (525),a
136,34.4949358,132.5080712,2,八木緑井線 (527),a
137,34.4881214,132.5050843,2,八木緑井線 (544),a
138,34.4918914,132.5067599,2,八木緑井線 (533),a
139,34.4916999,132.5066819,2,八木緑井線 (535),a
140,34.4909623,132.5063863,2,八木緑井線 (537),a
141,34.490704,132.506278,2,八木緑井線 (538),a
142,34.4887871,132.5054954,2,八木緑井線 (541),a
143,34.4885042,132.505353,2,八木緑井線 (543),a
144,34.4878175,132.5048669,2,八木緑井線 (546),a
145,34.4842713,132.5003976,2,八木緑井線 (936),a
146,34.4837658,132.4995271,2,八木緑井線 (943),a
147,34.4863243,132.5037949,2,八木緑井線 (548),a
148,34.4881214,132.5050843,2,八木緑井線 (544),a
149,34.4898107,132.5059082,2,八木緑井線 (540),a
150,34.4860613,132.5035235,2,八木緑井線 (550),a
151,34.4859649,132.5033675,2,八木緑井線 (935),a
152,34.4933451,132.5073687,2,八木緑井線 (531),a
153,34.4886526,132.5054395,2,八木緑井線 (542),a
154,34.4878916,132.50492,2,八木緑井線 (545),a
155,34.4865364,132.5039487,2,八木緑井線 (547),a
156,34.4901908,132.5060674,2,八木緑井線 (539),a
157,34.4918914,132.5067599,2,八木緑井線 (533),a
158,34.4916999,132.5066819,2,八木緑井線 (535),a
159,34.4909623,132.5063863,2,八木緑井線 (537),a
160,34.490704,132.506278,2,八木緑井線 (538),a
161,34.4887871,132.5054954,2,八木緑井線 (541),a
162,34.4885042,132.505353,2,八木緑井線 (543),a
163,34.4878175,132.5048669,2,八木緑井線 (546),a
164,34.486188,132.5036785,2,八木緑井線 (549),a
165,34.4840058,132.4999404,2,八木緑井線 (944),a
166,34.4857032,132.5028727,2,八木緑井線 (937),a
167,34.4845281,132.5008373,2,八木緑井線 (940),a
168,34.4855412,132.5025735,2,八木緑井線 (946),a
169,34.4848451,132.5013277,2,八木緑井線 (934),a
170,34.4850275,132.5016247,2,八木緑井線 (945),a
171,34.4954983,132.473808,2,玖谷トンネル (800),a
172,34.4956599,132.4685136,2,今井田緑井線 (300),a
173,34.4917323,132.4624869,2,今井田緑井線 (143),a
174,34.4912289,132.459679,2,今井田緑井線 (156),a
175,34.4842176,132.4627238,2,今井田緑井線 (305),a
176,34.4844472,132.46237,2,今井田緑井線 (303),a
177,34.4880111,132.4563589,2,今井田緑井線 (256),a
178,34.4877586,132.4563257,2,今井田緑井線 (270),a
179,34.4880914,132.4563199,2,今井田緑井線 (274),a
180,34.4892908,132.4566827,2,今井田緑井線 (282),a
181,34.489082,132.4560997,2,今井田緑井線 (284),a
182,34.4892088,132.456503,2,今井田緑井線 (293),a
183,34.4893782,132.4568443,2,今井田緑井線 (294),a
184,34.4852746,132.4578385,2,今井田緑井線 (342),a
185,34.484472,132.461707,2,今井田緑井線 (348),a
186,34.4913671,132.4599356,2,今井田緑井線 (152),a
187,34.4876887,132.4557296,2,今井田緑井線 (252),a
188,34.4898392,132.45851,2,今井田緑井線 (297),a
189,34.4841113,132.4627882,2,今井田緑井線 (309),a
190,34.48563,132.4575607,2,今井田緑井線 (353),a
191,34.4897519,132.4575431,2,今井田緑井線 (279),a
192,34.4890383,132.455885,2,今井田緑井線 (292),a
193,34.483977,132.4628212,2,今井田緑井線 (306),a
194,34.4913683,132.4616996,2,今井田緑井線 (146),a
195,34.4905926,132.4597094,2,今井田緑井線 (168),a
196,34.4947826,132.4670187,2,今井田緑井線 (113),a
197,34.4913621,132.4602838,2,今井田緑井線 (150),a
198,34.4945789,132.4664351,2,今井田緑井線 (117),a
199,34.4944018,132.4660435,2,今井田緑井線 (122),a
200,34.4913109,132.4613371,2,今井田緑井線 (148),a
201,34.491057,132.4596144,2,今井田緑井線 (162),a
202,34.489854,132.4586079,2,今井田緑井線 (174),a
203,34.4956599,132.4685136,2,今井田緑井線 (302),a
204,34.4947389,132.4669267,2,今井田緑井線 (114),a
205,34.4911739,132.4596457,2,今井田緑井線 (158),a
206,34.4913732,132.4600584,2,今井田緑井線 (151),a
207,34.495064,132.4674396,2,今井田緑井線 (111),a
208,34.4898421,132.4583036,2,今井田緑井線 (276),a
209,34.4928613,132.4645296,2,今井田緑井線 (135),a
210,34.4904064,132.4596381,2,今井田緑井線 (170),a
211,34.4951483,132.4675738,2,今井田緑井線 (110),a
212,34.4940441,132.465654,2,今井田緑井線 (124),a
213,34.4935436,132.4652331,2,今井田緑井線 (128),a
214,34.493106,132.4648798,2,今井田緑井線 (131),a
215,34.4844695,132.4605085,2,今井田緑井線 (349),a
216,34.4954568,132.4681869,2,今井田緑井線 (104),a
217,34.4952489,132.4677538,2,今井田緑井線 (108),a
218,34.4876124,132.4558989,2,今井田緑井線 (266),a
219,34.4876136,132.4560978,2,今井田緑井線 (267),a
220,34.4898705,132.4579007,2,今井田緑井線 (288),a
221,34.4845733,132.4591102,2,今井田緑井線 (344),a
222,34.4876837,132.4562541,2,今井田緑井線 (254),a
223,34.488287,132.4551648,2,今井田緑井線 (260),a
224,34.4882633,132.4549992,2,今井田緑井線 (261),a
225,34.488109,132.454665,2,今井田緑井線 (263),a
226,34.487774,132.4556552,2,今井田緑井線 (271),a
227,34.4878537,132.4563704,2,今井田緑井線 (272),a
228,34.4898773,132.4580203,2,今井田緑井線 (277),a
229,34.4891654,132.4563824,2,今井田緑井線 (283),a
230,34.4889349,132.4555993,2,今井田緑井線 (290),a
231,34.4896819,132.4573706,2,今井田緑井線 (296),a
232,34.4843292,132.4626104,2,今井田緑井線 (304),a
233,34.484472,132.461707,2,今井田緑井線 (308),a
234,34.4844106,132.4624728,2,今井田緑井線 (310),a
235,34.4846865,132.4588785,2,今井田緑井線 (343),a
236,34.4844907,132.4593658,2,今井田緑井線 (345),a
237,34.4844742,132.4595676,2,今井田緑井線 (346),a
238,34.4844696,132.4609212,2,今井田緑井線 (347),a
239,34.488268,132.4558059,2,今井田緑井線 (259),a
240,34.4844683,132.462233,2,今井田緑井線 (302),a
241,34.4922587,132.4634599,2,今井田緑井線 (139),a
242,34.4888816,132.4555411,2,今井田緑井線 (289),a
243,34.4838048,132.4628236,2,今井田緑井線 (307),a
244,34.4956115,132.4684257,2,今井田緑井線 (301),a
245,34.4876409,132.4561829,2,今井田緑井線 (268),a
246,34.4880034,132.4545132,2,今井田緑井線 (273),a
247,34.4898461,132.4577955,2,今井田緑井線 (278),a
248,34.4896475,132.4572897,2,今井田緑井線 (280),a
249,34.4913269,132.4614877,2,今井田緑井線 (147),a
250,34.4901019,132.4591434,2,今井田緑井線 (172),a
251,34.4881669,132.4562414,2,今井田緑井線 (257),a
252,34.488209,132.4561598,2,今井田緑井線 (275),a
253,34.4888057,132.4554926,2,今井田緑井線 (286),a
254,34.4903202,132.4595333,2,今井田緑井線 (171),a
255,34.4955986,132.4684025,2,今井田緑井線 (103),a
256,34.4912756,132.4597244,2,今井田緑井線 (155),a
257,34.4932518,132.4650171,2,今井田緑井線 (130),a
258,34.4914821,132.462009,2,今井田緑井線 (144),a
259,34.4908502,132.4596495,2,今井田緑井線 (166),a
260,34.4856768,132.4574874,2,今井田緑井線 (341),a
261,34.4887309,132.4554704,2,今井田緑井線 (857),a
262,34.4886167,132.4554663,2,今井田緑井線 (859),a
263,34.4946963,132.4668191,2,今井田緑井線 (115),a
264,34.4929884,132.4647327,2,今井田緑井線 (133),a
265,34.4924694,132.4638396,2,今井田緑井線 (137),a
266,34.4914218,132.461862,2,今井田緑井線 (145),a
267,34.4911195,132.4596239,2,今井田緑井線 (160),a
268,34.4905025,132.4596953,2,今井田緑井線 (169),a
269,34.494876,132.4671665,2,今井田緑井線 (112),a
270,34.4913451,132.4598475,2,今井田緑井線 (153),a
271,34.4909802,132.4596189,2,今井田緑井線 (163),a
272,34.4913098,132.4611246,2,今井田緑井線 (149),a
273,34.4878553,132.4556198,2,今井田緑井線 (251),a
274,34.4857078,132.4572666,2,今井田緑井線 (339),a
275,34.4857068,132.45739,2,今井田緑井線 (340),a
276,34.4899002,132.4587394,2,今井田緑井線 (173),a
277,34.4913114,132.4597754,2,今井田緑井線 (154),a
278,34.4953559,132.4679624,2,今井田緑井線 (106),a
279,34.4945225,132.4662546,2,今井田緑井線 (119),a
280,34.4944628,132.4661382,2,今井田緑井線 (120),a
281,34.4938483,132.4654717,2,今井田緑井線 (126),a
282,34.4920549,132.4630929,2,今井田緑井線 (141),a
283,34.4906796,132.4597017,2,今井田緑井線 (167),a
284,34.4876433,132.4558037,2,今井田緑井線 (269),a
285,34.4876045,132.4559946,2,今井田緑井線 (253),a
286,34.4889839,132.4556904,2,今井田緑井線 (285),a
287,34.4898356,132.4584126,2,今井田緑井線 (287),a
288,34.4890127,132.4557777,2,今井田緑井線 (291),a
289,34.485159,132.457985,2,今井田緑井線 (351),a
290,34.4853937,132.4577327,2,今井田緑井線 (352),a
291,34.4885017,132.4554821,2,今井田緑井線 (861),a
292,34.4879738,132.4555906,2,今井田緑井線 (863),a
293,34.4895722,132.4571521,2,今井田緑井線 (295),a
294,34.4956115,132.4684257,2,今井田緑井線 (252),a
295,34.4881914,132.4548046,2,今井田緑井線 (262),a
296,34.4838048,132.4628236,2,今井田緑井線 (334),a
297,34.4879372,132.4563775,2,今井田緑井線 (255),a
298,34.4882494,132.4560063,2,今井田緑井線 (258),a
299,34.4894791,132.4570085,2,今井田緑井線 (281),a
300,34.4845213,132.4592441,2,今井田緑井線 (350),a
301,34.4880111,132.4563589,2,今井田緑井線 (256),a
302,34.4879343,132.4543752,2,今井田緑井線 (264),a
303,34.4877586,132.4563257,2,今井田緑井線 (270),a
304,34.4880914,132.4563199,2,今井田緑井線 (274),a
305,34.4892908,132.4566827,2,今井田緑井線 (282),a
306,34.489082,132.4560997,2,今井田緑井線 (284),a
307,34.4892088,132.456503,2,今井田緑井線 (293),a
308,34.4893782,132.4568443,2,今井田緑井線 (294),a
309,34.4852746,132.4578385,2,今井田緑井線 (342),a
310,34.4876887,132.4557296,2,今井田緑井線 (252),a
311,34.4898392,132.45851,2,今井田緑井線 (297),a
312,34.48563,132.4575607,2,今井田緑井線 (353),a
313,34.4904064,132.4596381,2,今井田緑井線 (170),a
314,34.4913451,132.4598475,2,今井田緑井線 (153),a
315,34.4912289,132.459679,2,今井田緑井線 (156),a
316,34.485159,132.457985,2,今井田緑井線 (351),a
317,34.4853937,132.4577327,2,今井田緑井線 (352),a
318,34.4878803,132.4541813,2,今井田緑井線 (238),a
319,34.4899002,132.4587394,2,今井田緑井線 (173),a
320,34.4881914,132.4548046,2,今井田緑井線 (262),a
321,34.488268,132.4558059,2,今井田緑井線 (259),a
322,34.4888816,132.4555411,2,今井田緑井線 (289),a
323,34.4879372,132.4563775,2,今井田緑井線 (255),a
324,34.4882494,132.4560063,2,今井田緑井線 (258),a
325,34.4894791,132.4570085,2,今井田緑井線 (281),a
326,34.4876124,132.4558989,2,今井田緑井線 (266),a
327,34.4876136,132.4560978,2,今井田緑井線 (267),a
328,34.4898705,132.4579007,2,今井田緑井線 (288),a
329,34.4881669,132.4562414,2,今井田緑井線 (257),a
330,34.488209,132.4561598,2,今井田緑井線 (275),a
331,34.4888057,132.4554926,2,今井田緑井線 (286),a
332,34.4876837,132.4562541,2,今井田緑井線 (254),a
333,34.488287,132.4551648,2,今井田緑井線 (260),a
334,34.4882633,132.4549992,2,今井田緑井線 (261),a
335,34.488109,132.454665,2,今井田緑井線 (263),a
336,34.487774,132.4556552,2,今井田緑井線 (271),a
337,34.4878537,132.4563704,2,今井田緑井線 (272),a
338,34.4898773,132.4580203,2,今井田緑井線 (277),a
339,34.4891654,132.4563824,2,今井田緑井線 (283),a
340,34.4889349,132.4555993,2,今井田緑井線 (290),a
341,34.4896819,132.4573706,2,今井田緑井線 (296),a
342,34.4903202,132.4595333,2,今井田緑井線 (171),a
343,34.4880597,132.4426648,2,勝木安古市線 (408),a
344,34.487937,132.4428225,2,勝木安古市線 (409),a
345,34.4887309,132.4554704,2,今井田緑井線 (857),a
346,34.4886167,132.4554663,2,今井田緑井線 (859),a
347,34.4876409,132.4561829,2,今井田緑井線 (268),a
348,34.4880034,132.4545132,2,今井田緑井線 (273),a
349,34.4898461,132.4577955,2,今井田緑井線 (278),a
350,34.4896475,132.4572897,2,今井田緑井線 (280),a
351,34.4863556,132.4544734,2,今井田緑井線 (245),a
352,34.4873503,132.454272,2,今井田緑井線 (246),a
353,34.4877945,132.4542061,2,今井田緑井線 (264),a
354,34.4901019,132.4591434,2,今井田緑井線 (172),a
355,34.4857078,132.4572666,2,今井田緑井線 (339),a
356,34.4857068,132.45739,2,今井田緑井線 (340),a
357,34.4866845,132.4544027,2,今井田緑井線 (244),a
358,34.4855399,132.4561054,2,今井田緑井線 (338),a
359,34.4877658,132.4428787,2,勝木安古市線 (410),a
360,34.4878964,132.4542604,2,今井田緑井線 (265),a
361,34.491057,132.4596144,2,今井田緑井線 (162),a
362,34.489854,132.4586079,2,今井田緑井線 (174),a
363,34.4860301,132.4545458,2,今井田緑井線 (241),a
364,34.4905926,132.4597094,2,今井田緑井線 (168),a
365,34.4878803,132.4541813,2,今井田緑井線 (265),a
366,34.4913621,132.4602838,2,今井田緑井線 (150),a
367,34.4856988,132.4546103,2,今井田緑井線 (242),a
368,34.4870157,132.4543399,2,今井田緑井線 (243),a
369,34.4908502,132.4596495,2,今井田緑井線 (166),a
370,34.4913732,132.4600584,2,今井田緑井線 (151),a
371,34.4911739,132.4596457,2,今井田緑井線 (158),a
372,34.4898421,132.4583036,2,今井田緑井線 (276),a
373,34.4853389,132.4546942,2,今井田緑井線 (239),a
374,34.4911195,132.4596239,2,今井田緑井線 (160),a
375,34.4905025,132.4596953,2,今井田緑井線 (169),a
376,34.4912756,132.4597244,2,今井田緑井線 (155),a
377,34.4909802,132.4596189,2,今井田緑井線 (163),a
378,34.4913114,132.4597754,2,今井田緑井線 (154),a
379,34.4880536,132.4425224,2,勝木安古市線 (407),a
380,34.4885017,132.4554821,2,今井田緑井線 (861),a
381,34.4879738,132.4555906,2,今井田緑井線 (863),a
382,34.4876446,132.4428153,2,勝木安古市線 (411),a
383,34.4897519,132.4575431,2,今井田緑井線 (279),a
384,34.4890383,132.455885,2,今井田緑井線 (292),a
385,34.4895722,132.4571521,2,今井田緑井線 (295),a
386,34.4856768,132.4574874,2,今井田緑井線 (341),a
387,34.4876045,132.4559946,2,今井田緑井線 (253),a
388,34.4889839,132.4556904,2,今井田緑井線 (285),a
389,34.4898356,132.4584126,2,今井田緑井線 (287),a
390,34.4890127,132.4557777,2,今井田緑井線 (291),a
391,34.4876433,132.4558037,2,今井田緑井線 (269),a
392,34.4913671,132.4599356,2,今井田緑井線 (152),a
393,34.4906796,132.4597017,2,今井田緑井線 (167),a
394,34.4878553,132.4556198,2,今井田緑井線 (251),a
395,34.48911,132.4405767,2,勝木安古市線 (203),a
396,34.4864524,132.441431,2,勝木安古市線 (416),a
397,34.4950532,132.4417832,2,勝木安古市線 (197),a
398,34.4903526,132.4411224,2,勝木安古市線 (198),a
399,34.4866551,132.441439,2,勝木安古市線 (415),a
400,34.485098,132.441901,2,勝木安古市線 (418),a
401,34.4929956,132.4413465,2,勝木安古市線 (194),a
402,34.4867971,132.4415362,2,勝木安古市線 (414),a
403,34.4856573,132.441698,2,勝木安古市線 (417),a
404,34.4844509,132.4424388,2,勝木安古市線 (421),a
405,34.4874614,132.4412231,2,勝木安古市線 (192),a
406,34.4908044,132.441286,2,勝木安古市線 (193),a
407,34.4941102,132.4416278,2,勝木安古市線 (213),a
408,34.495617,132.4418479,2,勝木安古市線 (189),a
409,34.4875011,132.4410449,2,勝木安古市線 (195),a
410,34.4876244,132.4416161,2,勝木安古市線 (405),a
411,34.483757,132.443571,2,勝木安古市線 (423),a
412,34.4879727,132.4422974,2,勝木安古市線 (406),a
413,34.4880597,132.4426648,2,勝木安古市線 (408),a
414,34.487937,132.4428225,2,勝木安古市線 (409),a
415,34.4848667,132.4419958,2,勝木安古市線 (419),a
416,34.4954461,132.4418092,2,勝木安古市線 (214),a
417,34.4847377,132.442103,2,勝木安古市線 (420),a
418,34.4876446,132.4428153,2,勝木安古市線 (411),a
419,34.4880536,132.4425224,2,勝木安古市線 (407),a
420,34.4874424,132.4426263,2,勝木安古市線 (412),a
421,34.4869237,132.4416636,2,勝木安古市線 (413),a
422,34.4839862,132.4432758,2,勝木安古市線 (422),a
423,34.4922459,132.4414332,2,勝木安古市線 (199),a
424,34.4877658,132.4428787,2,勝木安古市線 (410),a
425,34.4895632,132.4406762,2,勝木安古市線 (201),a
426,34.4934263,132.4414126,2,勝木安古市線 (196),a
427,34.4951664,132.4417896,2,勝木安古市線 (202),a
428,34.487613,132.4409215,2,勝木安古市線 (200),a
429,34.4940405,132.3979789,2,広島豊平線 (711),a
430,34.4938379,132.3983236,2,広島豊平線 (712),a
431,34.4928275,132.3967947,2,広島豊平線 (724),a
432,34.4933277,132.3985348,2,広島豊平線 (714),a
433,34.4837879,132.3989694,2,広島豊平線 (611),a
434,34.4921953,132.3973985,2,広島豊平線 (728),a
435,34.4920381,132.3975331,2,広島豊平線 (729),a
436,34.4926476,132.396761,2,広島豊平線 (726),a
437,34.4922132,132.395992,2,久地伏谷線 (974),a
438,34.4913826,132.3973975,2,久地伏谷線 (986),a
439,34.490932,132.3976635,2,久地伏谷線 (006),a
440,34.4911691,132.3972976,2,久地伏谷線 (010),a
441,34.492267,132.3958961,2,久地伏谷線 (973),a
442,34.4953763,132.397524,2,広島豊平線 (707),a
443,34.4942373,132.3979146,2,広島豊平線 (710),a
444,34.492867,132.3969834,2,広島豊平線 (722),a
445,34.4914924,132.3976108,2,広島豊平線 (731),a
446,34.4918483,132.3972996,2,久地伏谷線 (978),a
447,34.4910328,132.3973137,2,久地伏谷線 (007),a
448,34.49204,132.3972078,2,久地伏谷線 (977),a
449,34.4921863,132.3962348,2,久地伏谷線 (994),a
450,34.4923813,132.395841,2,久地伏谷線 (972),a
451,34.4921762,132.3970691,2,久地伏谷線 (976),a
452,34.4931604,132.3985643,2,広島豊平線 (715),a
453,34.4926955,132.3977851,2,広島豊平線 (718),a
454,34.4918952,132.3975872,2,広島豊平線 (730),a
455,34.490932,132.3976635,2,広島豊平線 (732),a
456,34.4839256,132.3989325,2,広島豊平線 (980),a
457,34.4922586,132.3967855,2,久地伏谷線 (975),a
458,34.4891228,132.3978205,2,広島豊平線 (588),a
459,34.4880792,132.3984572,2,広島豊平線 (593),a
460,34.4879556,132.398526,2,広島豊平線 (594),a
461,34.487827,132.3985678,2,広島豊平線 (595),a
462,34.4866712,132.3987417,2,広島豊平線 (599),a
463,34.4854964,132.3985702,2,広島豊平線 (602),a
464,34.4847935,132.3985866,2,広島豊平線 (604),a
465,34.4846842,132.3986172,2,広島豊平線 (605),a
466,34.490948,132.3973824,2,久地伏谷線 (008),a
467,34.4844455,132.3987763,2,広島豊平線 (607),a
468,34.4840548,132.398939,2,広島豊平線 (610),a
469,34.4842071,132.3989198,2,広島豊平線 (609),a
470,34.4868747,132.3987391,2,広島豊平線 (598),a
471,34.4845766,132.3986906,2,広島豊平線 (606),a
472,34.490932,132.3976635,2,広島豊平線 (583),a
473,34.4904965,132.3977267,2,広島豊平線 (584),a
474,34.4870224,132.3987246,2,広島豊平線 (597),a
475,34.4858461,132.398609,2,広島豊平線 (601),a
476,34.4882048,132.3983611,2,広島豊平線 (592),a
477,34.4893532,132.3978063,2,広島豊平線 (587),a
478,34.4887395,132.3979715,2,広島豊平線 (590),a
479,34.4861286,132.398658,2,広島豊平線 (600),a
480,34.4848944,132.3985886,2,広島豊平線 (603),a
481,34.4843109,132.3988742,2,広島豊平線 (608),a
482,34.4874558,132.398626,2,広島豊平線 (596),a
483,34.4913826,132.3973975,2,久地伏谷線 (009),a
484,34.4950729,132.3976412,2,広島豊平線 (708),a
485,34.494708,132.3977769,2,広島豊平線 (709),a
486,34.4936892,132.3984277,2,広島豊平線 (713),a
487,34.4930301,132.3985144,2,広島豊平線 (716),a
488,34.492888,132.3983318,2,広島豊平線 (717),a
489,34.4926795,132.3976096,2,広島豊平線 (719),a
490,34.4927081,132.3974118,2,広島豊平線 (720),a
491,34.492814,132.3971302,2,広島豊平線 (721),a
492,34.492872,132.3968824,2,広島豊平線 (723),a
493,34.4927316,132.3967314,2,広島豊平線 (725),a
494,34.4924912,132.3969783,2,広島豊平線 (727),a
495,34.4899736,132.3978103,2,広島豊平線 (585),a
496,34.4882989,132.398306,2,広島豊平線 (591),a
