,lat,lon,sz,names,len_cat
149,51.6362629,4.7206295,2,Hooijdonkseweg (525),a
150,51.6401439,4.7176013,2,Hooijdonkseweg (476),a
151,51.640084,4.7178802,2,Hooijdonkseweg (474),a
152,51.6380354,4.7271959,2,Werftseweg (482),a
153,51.6376883,4.7271629,2,Werftseweg (480),a
154,51.6361535,4.7265807,2,Werftseweg (109),a
155,51.6361535,4.7265807,2,Werftseweg (110),a
156,51.63279,4.7159898,2,Dammenseweg (467),a
157,51.6363204,4.7268186,2,Werftseweg (111),a
158,51.6327,4.7156798,2,Dammenseweg (466),a
159,51.63286,4.7160398,2,Dammenseweg (468),a
160,51.6344588,4.7205109,2,Hooijdonkseweg (451),a
161,51.63202,4.7144598,2,Dammenseweg (464),a
162,51.6321,4.7145298,2,Dammenseweg (465),a
163,51.6327,4.7156798,2,Dammenseweg (466),a
164,51.63286,4.7160398,2,Dammenseweg (468),a
165,51.63279,4.7159898,2,Dammenseweg (467),a
166,51.63192,4.7144798,2,Dammenseweg (463),a
167,51.6362626,4.7162859,2,Dammenseweg (469),a
168,51.6350999,4.6992023,2,Markweg (792),a
169,51.6356692,4.6988479,2,Markweg (795),a
170,51.6352387,4.699121,2,Markweg (793),a
171,51.63701,4.69584,2,Nieuwveerweg (520),a
172,51.63195,4.69861,2,Nieuwveerweg (479),a
173,51.63213,4.69845,2,Nieuwveerweg (481),a
174,51.63247,4.69825,2,Nieuwveerweg (484),a
175,51.63358,4.6959,2,Nieuwveerweg (488),a
176,51.63685,4.69569,2,Nieuwveerweg (519),a
177,51.63722,4.69591,2,Nieuwveerweg (521),a
178,51.6332221,4.7002191,2,Markweg (786),a
179,51.6341023,4.6996929,2,Markweg (789),a
180,51.6349263,4.699299,2,Markweg (791),a
181,51.63385,4.69556,2,Nieuwveerweg (491),a
182,51.637567,4.697502,2,Markweg (798),a
183,51.6362727,4.6950049,2,Nieuwveerweg (024),a
184,51.6365718,4.6951451,2,Nieuwveerweg (500),a
185,51.63494,4.69485,2,Nieuwveerweg (493),a
186,51.63517,4.69483,2,Nieuwveerweg (495),a
187,51.637567,4.697502,2,Markweg (797),a
188,51.6375431,4.6959361,2,Nieuwveerweg (522),a
189,51.6375952,4.6959403,2,Nieuwveerweg (523),a
190,51.6376462,4.6959435,2,Essendreef (265),a
191,51.635413,4.6990136,2,Markweg (794),a
192,51.6377767,4.6959517,2,Essendreef (266),a
193,51.6361059,4.6985366,2,Markweg (796),a
194,51.6337,4.69572,2,Nieuwveerweg (490),a
195,51.6357194,4.6949495,2,Nieuwveerweg (023),a
196,51.6366518,4.6952783,2,Nieuwveerweg (518),a
197,51.6375952,4.6959403,2,Essendreef (264),a
198,51.6323612,4.6983355,2,Nieuwveerweg (483),a
199,51.6337843,4.6998628,2,Markweg (788),a
200,51.63257,4.69814,2,Nieuwveerweg (486),a
201,51.6334665,4.7000457,2,Markweg (787),a
202,51.6315459,4.7014356,2,Markweg (785),a
203,51.6344264,4.6995372,2,Markweg (790),a
204,51.63479,4.6949,2,Nieuwveerweg (492),a
205,51.6364006,4.6950283,2,Nieuwveerweg (498),a
206,51.6365718,4.6951451,2,Nieuwveerweg (517),a
207,51.6197209,4.8305084,2,Oosterhoutseweg (220),a
208,51.6201845,4.8277087,2,Bolderstraat (828),a
209,51.6199092,4.8293174,2,Bolderstraat (832),a
210,51.6193888,4.8302122,2,Hertenroep (838),a
211,51.6204477,4.8311688,2,Oosterhoutseweg (219),a
212,51.6200912,4.8308468,2,Oosterhoutseweg (314),a
213,51.6197957,4.8302554,2,Bolderstraat (375),a
214,51.6198253,4.8301061,2,Bolderstraat (377),a
215,51.6203373,4.8267232,2,Bolderstraat (829),a
216,51.6204423,4.8260267,2,Bolderstraat (831),a
217,51.6204796,4.8259065,2,Bolderstraat (830),a
218,51.6199347,4.8291652,2,Bolderstraat (826),a
219,51.620536,4.8258665,2,Bolderstraat (355),a
220,51.6204467,4.8258357,2,Heistraat (012),a
221,51.6198031,4.8302179,2,Bolderstraat (823),a
222,51.6206055,4.8256754,2,Bolderstraat (358),a
223,51.6201022,4.8258387,2,Heistraat (822),a
224,51.620536,4.8258665,2,Heistraat (995),a
225,51.6199021,4.8293601,2,Bolderstraat (825),a
226,51.6203203,4.8258132,2,Heistraat (821),a
227,51.620536,4.8258665,2,Heistraat (013),a
228,51.6199842,4.8289919,2,Bolderstraat (827),a
229,51.6193418,4.8303094,2,Hertenroep (844),a
230,51.61994,4.82589,2,Heistraat (011),a
231,51.6193418,4.8303094,2,Hertenroep (837),a
232,51.6193888,4.8302122,2,Oosterhoutseweg (522),a
233,51.62111,4.82333,2,Bolderstraat (365),a
234,51.6197209,4.8305084,2,Bolderstraat (370),a
235,51.619877,4.8297443,2,Bolderstraat (824),a
236,51.62067,4.8255,2,Bolderstraat (360),a
237,51.6192413,4.8303412,2,Hertenroep (842),a
238,51.6192876,4.8303511,2,Hertenroep (843),a
239,51.62077,4.82483,2,Bolderstraat (362),a
240,51.620586,4.825973,2,Heistraat (819),a
241,51.6197664,4.8303828,2,Bolderstraat (372),a
242,51.6197664,4.8303828,2,Bolderstraat (374),a
243,51.62161,4.82732,2,Heistraat (996),a
244,51.62581,4.81308,2,Blauwhoefsedreef (063),a
245,51.62111,4.82333,2,Bolderstraat (365),a
246,51.62127,4.82081,2,Hoeveneind (911),a
247,51.6203392,4.8171819,2,Stidstraat (185),a
248,51.6305888,4.8200399,2,Bergsebaan (290),a
249,51.63001,4.82083,2,Hoeveneind (899),a
250,51.62166,4.82103,2,Hoeveneind (918),a
251,51.6274327,4.8217103,2,Hoeveneind (894),a
252,51.62775,4.82167,2,Hoeveneind (895),a
253,51.6203183,4.8161784,2,Stidstraat (181),a
254,51.6202261,4.819882,2,Stidstraat (187),a
255,51.61967,4.81999,2,Hoeveneind (907),a
256,51.6305888,4.8200399,2,Meerberg (304),a
257,51.6201892,4.8202625,2,Stidstraat (188),a
258,51.62983,4.82097,2,Hoeveneind (898),a
259,51.62127,4.82081,2,Hoeveneind (912),a
260,51.62963,4.82109,2,Hoeveneind (897),a
261,51.63017,4.82067,2,Hoeveneind (900),a
262,51.6274327,4.8217103,2,Hoeveneind (915),a
263,51.63117,4.81916,2,Meerberg (306),a
264,51.6274327,4.8217103,2,Vraggelse Baan (879),a
265,51.62619,4.82161,2,Blauwhoefsedreef (065),a
266,51.6201782,4.8150015,2,Stidstraat (178),a
267,51.62181,4.82107,2,Hoeveneind (919),a
268,51.62166,4.82103,2,Bolderstraat (367),a
269,51.62166,4.82103,2,Hoeveneind (913),a
270,51.62619,4.82161,2,Hoeveneind (917),a
271,51.6203392,4.8167865,2,Stidstraat (183),a
272,51.62619,4.8211,2,Blauwhoefsedreef (064),a
273,51.62928,4.82123,2,Hoeveneind (896),a
274,51.6305888,4.8200399,2,Hoeveneind (901),a
275,51.6201892,4.8202625,2,Hoeveneind (910),a
276,51.62619,4.82161,2,Hoeveneind (914),a
277,51.62467,4.82143,2,Hoeveneind (916),a
278,51.62467,4.82143,2,Hoeveneind (920),a
279,51.62984,4.80163,2,Bergse Pad (333),a
280,51.63052,4.8016,2,Bergse Pad (336),a
281,51.6194293,4.8038474,2,Moerdijkje (099),a
282,51.6194239,4.8052015,2,Stidstraat (172),a
283,51.6195046,4.8080625,2,Stidstraat (174),a
284,51.62572,4.81062,2,Blauwhoefsedreef (062),a
285,51.62576,4.80236,2,Bergse Pad (325),a
286,51.62543,4.80418,2,Blauwhoefsedreef (061),a
287,51.6194239,4.8052015,2,Moerdijkje (096),a
288,51.62587,4.80226,2,Bergse Pad (327),a
289,51.62543,4.80418,2,Bergse Pad (321),a
290,51.62566,4.80255,2,Bergse Pad (323),a
291,51.62607,4.80218,2,Bergse Pad (330),a
292,51.6194239,4.8052015,2,Bergse Pad (339),a
293,51.62224,4.80474,2,Bergse Pad (340),a
294,51.6194293,4.8038474,2,Moerdijkje (101),a
295,51.63022,4.80159,2,Bergse Pad (335),a
296,51.6195054,4.8034252,2,Moerdijkje (105),a
297,51.6194057,4.8042761,2,Moerdijkje (097),a
298,51.62703,4.80211,2,Bergse Pad (331),a
299,51.62543,4.80418,2,Bergse Pad (343),a
300,51.6195674,4.8099615,2,Stidstraat (176),a
301,51.6224263,4.7932028,2,Moerdijkje (108),a
302,51.6228161,4.7904821,2,Moerdijkje (114),a
303,51.6228156,4.7919633,2,Moerdijkje (112),a
304,51.6227987,4.7883211,2,Moerdijkje (116),a
305,51.6227466,4.7923402,2,Moerdijkje (110),a
306,51.628474,4.7779207,2,Hartelweg (841),a
307,51.6209904,4.7762319,2,Oude Baan (494),a
308,51.6196062,4.775524,2,Oude Baan (487),a
309,51.6206428,4.7763884,2,Oude Baan (491),a
310,51.6209904,4.7762319,2,Oude Baan (987),a
311,51.6212608,4.7759012,2,Oude Baan (988),a
312,51.6196062,4.775524,2,Oude Baan (293),a
313,51.6304291,4.7848649,2,Middenweg (173),a
314,51.6203675,4.7761931,2,Oude Baan (489),a
315,51.61935,4.7754865,2,Oude Baan (299),a
316,51.628474,4.7779207,2,Hartelweg (903),a
317,51.6299841,4.7776914,2,Hartelweg (857),a
318,51.624251,4.7753701,2,Hartelweg (893),a
319,51.6247115,4.7756723,2,Hartelweg (898),a
320,51.6262616,4.7767949,2,Hartelweg (835),a
321,51.62985,4.77771,2,Hartelweg (855),a
322,51.62824,4.7779,2,Hartelweg (840),a
323,51.6243534,4.7754793,2,Hartelweg (894),a
324,51.630491,4.7848386,2,Middenweg (174),a
325,51.6208841,4.7763226,2,Oude Baan (493),a
326,51.6199672,4.775749,2,Oude Baan (488),a
327,51.6207913,4.7763548,2,Oude Baan (492),a
328,51.62729,4.77761,2,Hartelweg (838),a
329,51.6254323,4.7758185,2,Hartelweg (831),a
330,51.6250352,4.7757063,2,Hartelweg (901),a
331,51.630388,4.7848904,2,Middenweg (172),a
332,51.62901,4.77791,2,Hartelweg (853),a
333,51.62152,4.7755,2,Hartelweg (869),a
334,51.6250352,4.7757063,2,Hartelweg (829),a
335,51.6263838,4.7769055,2,Hartelweg (836),a
336,51.6241679,4.7752384,2,Hartelweg (892),a
337,51.6245181,4.7755946,2,Hartelweg (896),a
338,51.62481,4.77567,2,Hartelweg (900),a
339,51.6252833,4.7757469,2,Hartelweg (830),a
340,51.6227987,4.7883211,2,Moerdijkje (116),a
341,51.6287,4.77793,2,Hartelweg (904),a
342,51.6256314,4.7760131,2,Hartelweg (832),a
343,51.626113,4.7766305,2,Hartelweg (834),a
344,51.6299221,4.7777,2,Hartelweg (856),a
345,51.63021,4.77766,2,Hartelweg (858),a
346,51.626071,4.776584,2,Hartelweg (833),a
347,51.619451,4.775484,2,Oude Baan (292),a
348,51.62169,4.77517,2,Hartelweg (870),a
349,51.6205799,4.7763626,2,Oude Baan (490),a
350,51.6213168,4.77582,2,Hartelweg (501),a
351,51.6266923,4.7771685,2,Hartelweg (837),a
352,51.62762,4.77776,2,Hartelweg (839),a
353,51.62928,4.77787,2,Hartelweg (854),a
354,51.62901,4.77791,2,Hartelweg (905),a
355,51.6212608,4.7759012,2,Hartelweg (868),a
356,51.6192456,4.7755802,2,Oude Baan (298),a
357,51.619451,4.775484,2,Oude Baan (300),a
358,51.6224643,4.7733427,2,Hartelweg (875),a
359,51.622828,4.7731395,2,Hartelweg (877),a
360,51.6226023,4.7732228,2,Hartelweg (876),a
361,51.62264,4.77008,2,Hartelweg (447),a
362,51.6223929,4.7697905,2,Nieuwe Bredase Baan (409),a
363,51.6216511,4.7700667,2,Nieuwe Bredase Baan (427),a
364,51.6207987,4.7704641,2,Nieuwe Bredase Baan (463),a
365,51.6215839,4.7697217,2,Nieuwe Bredase Baan (720),a
366,51.6221361,4.7696289,2,Nieuwe Bredase Baan (792),a
367,51.6219111,4.7701769,2,Nieuwe Bredase Baan (758),a
368,51.6196062,4.775524,2,Oude Baan (487),a
369,51.6212608,4.7759012,2,Oude Baan (988),a
370,51.6196062,4.775524,2,Oude Baan (293),a
371,51.6223929,4.7697905,2,Nieuwe Bredase Baan (335),a
372,51.6218808,4.7704844,2,Hartelweg (498),a
373,51.6207987,4.7704641,2,Nieuwe Bredase Baan (467),a
374,51.619451,4.775484,2,Oude Baan (300),a
375,51.6226663,4.7701117,2,Hartelweg (500),a
376,51.6223897,4.7734378,2,Hartelweg (874),a
377,51.6222321,4.7696185,2,Nieuwe Bredase Baan (794),a
378,51.6229957,4.7731365,2,Hartelweg (878),a
379,51.6288989,4.7685824,2,Kanaaldijk (590),a
380,51.62283,4.771,2,Hartelweg (907),a
381,51.622642,4.7696987,2,Nieuwe Bredase Baan (334),a
382,51.6219424,4.7699683,2,Nieuwe Bredase Baan (295),a
383,51.6218879,4.7699865,2,Nieuwe Bredase Baan (296),a
384,51.6283091,4.7676651,2,Nieuwe Bredase Baan (481),a
385,51.6207029,4.7704745,2,Nieuwe Bredase Baan (466),a
386,51.61935,4.7754865,2,Oude Baan (299),a
387,51.6222673,4.7698621,2,Nieuwe Bredase Baan (685),a
388,51.6221859,4.7696261,2,Nieuwe Bredase Baan (793),a
389,51.6227537,4.773157,2,Hartelweg (389),a
390,51.6222232,4.7737575,2,Hartelweg (385),a
391,51.6211505,4.7703712,2,Nieuwe Bredase Baan (464),a
392,51.6215741,4.7694032,2,Nieuwe Bredase Baan (675),a
393,51.6217119,4.7705378,2,Nieuwe Bredase Baan (717),a
394,51.6265229,4.7680392,2,Nieuwe Bredase Baan (695),a
395,51.6255589,4.7683995,2,Nieuwe Bredase Baan (691),a
396,51.6235494,4.7692447,2,Nieuwe Bredase Baan (689),a
397,51.6227696,4.76949,2,Nieuwe Bredase Baan (687),a
398,51.6208241,4.7700032,2,Nieuwe Bredase Baan (665),a
399,51.6212608,4.7759012,2,Hartelweg (868),a
400,51.6273594,4.7678447,2,Nieuwe Bredase Baan (700),a
401,51.6287663,4.7683844,2,Kanaaldijk (589),a
402,51.6214781,4.7701104,2,Nieuwe Bredase Baan (287),a
403,51.6216701,4.7702012,2,Nieuwe Bredase Baan (713),a
404,51.6216073,4.770574,2,Nieuwe Bredase Baan (293),a
405,51.6192223,4.7711973,2,Nieuwe Bredase Baan (285),a
406,51.6216701,4.7702012,2,Nieuwe Bredase Baan (756),a
407,51.6230748,4.7696395,2,Nieuwe Bredase Baan (767),a
408,51.6216331,4.7696646,2,Nieuwe Bredase Baan (210),a
409,51.6200777,4.7704245,2,Nieuwe Bredase Baan (803),a
410,51.6223129,4.7735672,2,Hartelweg (386),a
411,51.6271601,4.7681183,2,Nieuwe Bredase Baan (790),a
412,51.6229497,4.7731313,2,Hartelweg (391),a
413,51.6225316,4.7732705,2,Hartelweg (387),a
414,51.6226777,4.7731834,2,Hartelweg (388),a
415,51.6275544,4.7678223,2,Nieuwe Bredase Baan (702),a
416,51.6213842,4.7704571,2,Nieuwe Bredase Baan (288),a
417,51.6192456,4.7755802,2,Oude Baan (298),a
418,51.6202325,4.7708469,2,Nieuwe Bredase Baan (735),a
419,51.6214981,4.7704992,2,Nieuwe Bredase Baan (291),a
420,51.6217119,4.7705378,2,Hartelweg (849),a
421,51.6207654,4.7701302,2,Nieuwe Bredase Baan (660),a
422,51.6216325,4.7705665,2,Nieuwe Bredase Baan (294),a
423,51.6283091,4.7676651,2,Nieuwe Bredase Baan (208),a
424,51.6235472,4.7734483,2,Hartelweg (884),a
425,51.6250352,4.7757063,2,Hartelweg (901),a
426,51.6258445,4.7684481,2,Nieuwe Bredase Baan (796),a
427,51.62204,4.76962,2,Nieuwe Bredase Baan (830),a
428,51.6254323,4.7758185,2,Hartelweg (831),a
429,51.6238771,4.7742985,2,Hartelweg (889),a
430,51.6226954,4.7701864,2,Hartelweg (906),a
431,51.6296472,4.7703547,2,Kanaaldijk (599),a
432,51.62069,4.76919,2,Nieuwe Bredase Baan (667),a
433,51.6216497,4.7697218,2,Nieuwe Bredase Baan (827),a
434,51.6215782,4.7705684,2,Nieuwe Bredase Baan (292),a
435,51.6234457,4.7733269,2,Hartelweg (883),a
436,51.619451,4.775484,2,Oude Baan (292),a
437,51.622642,4.7696987,2,Nieuwe Bredase Baan (350),a
438,51.6227793,4.7696602,2,Nieuwe Bredase Baan (346),a
439,51.6226829,4.7701503,2,Hartelweg (448),a
440,51.6238247,4.7741005,2,Hartelweg (888),a
441,51.6222134,4.7701708,2,Hartelweg (865),a
442,51.6220912,4.7702492,2,Hartelweg (864),a
443,51.6216955,4.7704047,2,Nieuwe Bredase Baan (715),a
444,51.6280203,4.7677593,2,Nieuwe Bredase Baan (707),a
445,51.6269255,4.7679239,2,Nieuwe Bredase Baan (697),a
446,51.6225771,4.7695369,2,Nieuwe Bredase Baan (685),a
447,51.6215878,4.7695087,2,Nieuwe Bredase Baan (677),a
448,51.6224811,4.7695557,2,Nieuwe Bredase Baan (831),a
449,51.6252833,4.7757469,2,Hartelweg (830),a
450,51.6236684,4.7736353,2,Hartelweg (886),a
451,51.6229926,4.7730643,2,Hartelweg (909),a
452,51.6292802,4.7693041,2,Kanaaldijk (593),a
453,51.6215828,4.7699166,2,Nieuwe Bredase Baan (723),a
454,51.6231368,4.7731784,2,Hartelweg (880),a
455,51.6278987,4.7681202,2,Nieuwe Bredase Baan (421),a
456,51.6225498,4.7700442,2,Hartelweg (866),a
457,51.6284514,4.7676042,2,Bredaseweg (887),a
458,51.6258624,4.7685778,2,Nieuwe Bredase Baan (729),a
459,51.6264237,4.7684228,2,Nieuwe Bredase Baan (731),a
460,51.6256314,4.7760131,2,Hartelweg (832),a
461,51.626113,4.7766305,2,Hartelweg (834),a
462,51.6240709,4.7750124,2,Hartelweg (891),a
463,51.6295201,4.7700198,2,Kanaaldijk (597),a
464,51.626071,4.776584,2,Hartelweg (833),a
465,51.6271732,4.7682747,2,Kanaaldijk (587),a
466,51.62915,4.76906,2,Kanaaldijk (591),a
467,51.6293462,4.7694912,2,Kanaaldijk (595),a
468,51.6218485,4.7695715,2,Bredaseweg (892),a
469,51.62171,4.76963,2,Bredaseweg (890),a
470,51.6281772,4.7677179,2,Nieuwe Bredase Baan (710),a
471,51.6261818,4.7681383,2,Nieuwe Bredase Baan (693),a
472,51.6208158,4.7700561,2,Nieuwe Bredase Baan (663),a
473,51.6200777,4.7704245,2,Nieuwe Bredase Baan (657),a
474,51.62212,4.77401,2,Hartelweg (873),a
475,51.62072,4.7691,2,Nieuwe Bredase Baan (669),a
476,51.62149,4.76877,2,Nieuwe Bredase Baan (673),a
477,51.6225771,4.7695369,2,Nieuwe Bredase Baan (832),a
478,51.6250352,4.7757063,2,Hartelweg (829),a
479,51.6232601,4.7732249,2,Hartelweg (881),a
480,51.62339,4.7732927,2,Hartelweg (882),a
481,51.6237652,4.7738323,2,Hartelweg (887),a
482,51.6241679,4.7752384,2,Hartelweg (892),a
483,51.6245181,4.7755946,2,Hartelweg (896),a
484,51.62481,4.77567,2,Hartelweg (900),a
485,51.6229957,4.7731365,2,Hartelweg (910),a
486,51.6220124,4.7743211,2,Hartelweg (872),a
487,51.6219246,4.7704577,2,Hartelweg (861),a
488,51.6209017,4.7702956,2,Nieuwe Bredase Baan (288),a
489,51.62184,4.77482,2,Hartelweg (871),a
490,51.62152,4.7755,2,Hartelweg (869),a
491,51.62169,4.77517,2,Hartelweg (870),a
492,51.6216331,4.7696646,2,Nieuwe Bredase Baan (766),a
493,51.6213168,4.77582,2,Hartelweg (501),a
494,51.6221618,4.770192,2,Hartelweg (499),a
495,51.6215845,4.7696862,2,Nieuwe Bredase Baan (211),a
496,51.6283553,4.7679514,2,Nieuwe Bredase Baan (780),a
497,51.625565,4.7686219,2,Nieuwe Bredase Baan (823),a
498,51.6266519,4.7682013,2,Nieuwe Bredase Baan (793),a
499,51.6224347,4.7699728,2,Nieuwe Bredase Baan (760),a
500,51.6226383,4.7699014,2,Nieuwe Bredase Baan (762),a
501,51.6195727,4.7710741,2,Nieuwe Bredase Baan (286),a
502,51.6217119,4.7705378,2,Hartelweg (860),a
