,lat,lon,sz,names,len_cat
37986,37.3168282,-5.9682157,2,Calle Fuente de Cantos (663),a
37977,37.31691,-5.9688637,2,Avenida de Bellavista (501),a
37974,37.3169129,-5.9690461,2,Avenida de Bellavista (094),a
37971,37.3169951,-5.9675412,2,Calle Fuente de Cantos (812),a
38019,37.3169951,-5.9675412,2,Calle Fuente de Cantos (808),a
37968,37.3169951,-5.9675412,2,Calle Fuente de Cantos (808),a
38014,37.3169951,-5.9675412,2,Calle Fuente de Cantos (812),a
37981,37.3170061,-5.9688689,2,Avenida de Bellavista (105),a
37983,37.3170066,-5.9690503,2,Avenida de Bellavista (394),a
38016,37.317009,-5.9674828,2,Calle Fuente de Cantos (813),a
37966,37.317009,-5.9674828,2,Calle Caldereros (909),a
37969,37.317009,-5.9674828,2,Calle Fuente de Cantos (813),a
38007,37.317009,-5.9674828,2,Calle Caldereros (909),a
37989,37.3170581,-5.9687655,2,Calle Palomas (203),a
37995,37.3170617,-5.9688181,2,Calle Palomas (090),a
37982,37.3170628,-5.969061,2,Avenida de Bellavista (093),a
37988,37.3170727,-5.9687024,2,Calle Palomas (204),a
37976,37.3170801,-5.968852,2,Calle Palomas (091),a
37979,37.3171165,-5.9688979,2,Calle Palomas (202),a
37980,37.3171165,-5.9688979,2,Avenida de Bellavista (504),a
38005,37.317119,-5.9690841,2,Avenida de Bellavista (092),a
37967,37.3171611,-5.9668284,2,Calle Fuente de Cantos (815),a
37970,37.3171611,-5.9668284,2,Calle Guadalajara (634),a
37973,37.3171611,-5.9668284,2,Avenida de Jerez (492),a
37517,37.3171807,-5.9689158,2,Avenida de Bellavista (106),a
37998,37.3171807,-5.9689158,2,Avenida de Bellavista (106),a
37922,37.3172118,-5.9691418,2,Avenida de Bellavista (392),a
37781,37.3172287,-5.9689197,2,Avenida de Bellavista (107),a
36966,37.3172342,-5.9665208,2,Avenida de Jerez (493),a
37240,37.3172342,-5.9665208,2,Avenida de Jerez (495),a
37066,37.3172493,-5.9664734,2,Avenida de Jerez (496),a
37186,37.3172735,-5.9664338,2,Avenida de Jerez (497),a
37529,37.3172877,-5.9689121,2,Avenida de Bellavista (506),a
37370,37.3173048,-5.9664061,2,Avenida de Jerez (494),a
37018,37.3173048,-5.9664061,2,Avenida de Jerez (494),a
37585,37.3173092,-5.9691146,2,Glorieta Concejal Alonso Balosa García (131),a
37528,37.3173176,-5.9691885,2,Glorieta Concejal Alonso Balosa García (130),a
37635,37.3173193,-5.9690239,2,Glorieta Concejal Alonso Balosa García (123),a
37690,37.3173306,-5.9675836,2,Calle Palomas (205),a
37766,37.3173306,-5.9675836,2,Calle Caldereros (248),a
37514,37.3173433,-5.9692632,2,Avenida de Bellavista (388),a
37848,37.3173433,-5.9692632,2,Glorieta Concejal Alonso Balosa García (121),a
37775,37.3173433,-5.9692632,2,Glorieta Concejal Alonso Balosa García (122),a
37709,37.317344,-5.9689551,2,Glorieta Concejal Alonso Balosa García (132),a
37534,37.3173444,-5.9688886,2,Avenida de Bellavista (108),a
37711,37.3173743,-5.9693141,2,Glorieta Concejal Alonso Balosa García (120),a
37804,37.317382,-5.9688962,2,Glorieta Concejal Alonso Balosa García (133),a
37417,37.3174192,-5.9672115,2,Calle Apolo (488),a
37497,37.3174192,-5.9672115,2,Calle Palomas (206),a
37899,37.3174248,-5.9693644,2,Glorieta Concejal Alonso Balosa García (129),a
37710,37.3174427,-5.9688435,2,Glorieta Concejal Alonso Balosa García (127),a
37780,37.3174427,-5.9688435,2,Avenida de Bellavista (509),a
37637,37.3174427,-5.9688435,2,Glorieta Concejal Alonso Balosa García (124),a
37620,37.3174914,-5.9688221,2,Glorieta Concejal Alonso Balosa García (148),a
37518,37.3174926,-5.9693981,2,Glorieta Concejal Alonso Balosa García (119),a
37591,37.3174937,-5.9668671,2,Calle Palomas (207),a
37188,37.3174937,-5.9668671,2,Calle Palomas (207),a
37195,37.3174937,-5.9668671,2,Calle Guadalajara (858),a
37010,37.3174937,-5.9668671,2,Calle Palomas (208),a
37787,37.3174937,-5.9668671,2,Calle Guadalajara (858),a
37564,37.3174937,-5.9668671,2,Calle Palomas (208),a
37803,37.3175562,-5.968815,2,Glorieta Concejal Alonso Balosa García (149),a
37582,37.3175581,-5.9694048,2,Glorieta Concejal Alonso Balosa García (128),a
37943,37.3175616,-5.9683295,2,Calle Fauno (146),a
37776,37.3176271,-5.9688337,2,Glorieta Concejal Alonso Balosa García (128),a
37845,37.3176271,-5.9688337,2,Glorieta Concejal Alonso Balosa García (125),a
37609,37.3176271,-5.9688337,2,Avenida de Bellavista (419),a
37503,37.3176308,-5.9693844,2,Glorieta Concejal Alonso Balosa García (127),a
37254,37.3176317,-5.96621,2,Calle Palomas (640),a
37318,37.317647,-5.9661524,2,Avenida de Jerez (875),a
37054,37.317647,-5.9661524,2,Calle Palomas (209),a
37728,37.3176498,-5.9676079,2,Calle Fauno (145),a
37854,37.3176498,-5.9676079,2,Calle Caldereros (249),a
37708,37.3176768,-5.9688663,2,Glorieta Concejal Alonso Balosa García (144),a
37598,37.317691,-5.9693413,2,Glorieta Concejal Alonso Balosa García (118),a
37751,37.3177205,-5.9687269,2,Calle Cibeles (134),a
37449,37.3177222,-5.9688427,2,Calle Cibeles (135),a
37954,37.3177222,-5.9688427,2,Avenida de Bellavista (422),a
37513,37.3177239,-5.9689201,2,Glorieta Concejal Alonso Balosa García (145),a
37478,37.3177247,-5.9686991,2,Calle Cibeles (133),a
37535,37.3177401,-5.9692726,2,Glorieta Concejal Alonso Balosa García (126),a
37530,37.317756,-5.9689828,2,Glorieta Concejal Alonso Balosa García (126),a
37782,37.3177628,-5.9692176,2,Glorieta Concejal Alonso Balosa García (117),a
37850,37.3177628,-5.9692176,2,Avenida de Bellavista (417),a
37584,37.317774,-5.96905,2,Glorieta Concejal Alonso Balosa García (146),a
37900,37.3177757,-5.9690776,2,Glorieta Concejal Alonso Balosa García (985),a
37774,37.3177786,-5.9691258,2,Glorieta Concejal Alonso Balosa García (147),a
37965,37.3177808,-5.9910567,2,Carretera del Copero (605),a
37958,37.3177808,-5.9910567,2,Carretera del Copero (605),a
37393,37.3178075,-5.9681544,2,Calle Cibeles (132),a
37926,37.3178075,-5.9681544,2,Calle Galatea (626),a
37481,37.3178309,-5.9691424,2,Avenida de Bellavista (097),a
37531,37.3178439,-5.9688576,2,Avenida de Bellavista (425),a
37851,37.3178886,-5.9676343,2,Calle Caldereros (250),a
37563,37.3178886,-5.9676343,2,Calle Cibeles (131),a
37755,37.3178958,-5.9690855,2,Avenida de Bellavista (414),a
37951,37.3179573,-5.9688578,2,Avenida de Bellavista (098),a
37798,37.3179709,-5.9690375,2,Avenida de Bellavista (096),a
37618,37.3180033,-5.9676484,2,Calle Caldereros (251),a
37831,37.3180033,-5.9676484,2,Calle Mesones (083),a
37889,37.3180413,-5.9672983,2,Calle Mesones (082),a
37496,37.3180413,-5.9672983,2,Calle Apolo (489),a
37849,37.3180621,-5.9690057,2,Avenida de Bellavista (411),a
37479,37.3180755,-5.9688539,2,Avenida de Bellavista (278),a
37956,37.3180755,-5.9688539,2,Avenida de Bellavista (428),a
37551,37.3180777,-5.9669048,2,Calle Mesones (081),a
37183,37.3180777,-5.9669048,2,Calle Mesones (080),a
36993,37.3180777,-5.9669048,2,Calle Guadalajara (859),a
37909,37.3180777,-5.9669048,2,Calle Mesones (080),a
37005,37.3180777,-5.9669048,2,Calle Mesones (081),a
37625,37.3180777,-5.9669048,2,Calle Guadalajara (859),a
36988,37.3181417,-5.9661692,2,Calle Mesones (079),a
37116,37.3181417,-5.9661692,2,Calle Almenas (703),a
37474,37.3181453,-5.9687794,2,Avenida de Bellavista (282),a
37435,37.3181509,-5.9689913,2,Avenida de Bellavista (095),a
37897,37.3181713,-5.9686848,2,Avenida de Bellavista (284),a
37141,37.3181726,-5.9658027,2,Avenida de Jerez (874),a
37207,37.3181726,-5.9658027,2,Calle Mesones (078),a
37235,37.3181726,-5.9658027,2,Avenida de Jerez (846),a
37790,37.3181779,-5.9686608,2,Calle Galatea (631),a
37475,37.3181779,-5.9686608,2,Avenida de Bellavista (287),a
36989,37.318183,-5.9661617,2,Calle Almenas (639),a
37829,37.3181991,-5.9688424,2,Avenida de Bellavista (430),a
37942,37.3182186,-5.9682223,2,Calle Galatea (629),a
37819,37.3183395,-5.9685601,2,Avenida de Bellavista (289),a
37797,37.3186665,-5.9669523,2,Calle Guadalajara (856),a
37072,37.3186665,-5.9669523,2,Calle Guadalajara (856),a
37075,37.3186665,-5.9669523,2,Calle Cristo (769),a
37451,37.3186665,-5.9669523,2,Calle Cristo (769),a
37136,37.3186928,-5.9654779,2,Avenida de Jerez (460),a
36984,37.3186981,-5.9658883,2,Calle Almenas (704),a
37187,37.3186981,-5.9658883,2,Calle Cristo (770),a
37716,37.31888,-5.9689414,2,Avenida de Bellavista (998),a
37482,37.3189021,-5.9689398,2,Avenida de Bellavista (592),a
37453,37.3189021,-5.9689398,2,Avenida de Bellavista (718),a
37896,37.3189432,-5.9680834,2,Calle Mérida (645),a
37556,37.3189494,-5.9677342,2,Calle Mérida (646),a
37499,37.3189494,-5.9677342,2,Calle Caldereros (252),a
37779,37.3190924,-5.9687808,2,Avenida de Bellavista (999),a
37825,37.319179,-5.9684976,2,Avenida de Bellavista (291),a
37086,37.3192399,-5.9656007,2,Calle Espejo (861),a
37264,37.3192399,-5.9656007,2,Calle Almenas (705),a
37092,37.3192642,-5.9665435,2,Plaza de las Cadenas (275),a
36996,37.3192642,-5.9665435,2,Calle Espejo (860),a
37640,37.3192642,-5.9665435,2,Plaza de las Cadenas (275),a
37623,37.3192642,-5.9665435,2,Calle Espejo (860),a
37084,37.3192772,-5.9670153,2,Calle Guadalajara (952),a
37464,37.3192772,-5.9670153,2,Calle Guadalajara (952),a
37597,37.3192772,-5.9670153,2,Calle Espejo (944),a
36963,37.3192772,-5.9670153,2,Calle Espejo (944),a
37812,37.3192893,-5.967765,2,Calle Caldereros (253),a
37957,37.3192893,-5.967765,2,Calle Espejo (943),a
37495,37.3193074,-5.9685346,2,Calle Espejo (942),a
37480,37.3193074,-5.9685346,2,Avenida de Bellavista (293),a
37905,37.3193116,-5.9685863,2,Avenida de Bellavista (295),a
37806,37.3193166,-5.9686474,2,Avenida de Bellavista (299),a
37237,37.3193526,-5.9650833,2,Avenida de Jerez (459),a
37826,37.3193927,-5.9687601,2,Avenida de Bellavista (301),a
37373,37.3194429,-5.968764,2,Avenida de Bellavista (088),a
37654,37.3194549,-5.9689006,2,Avenida de Bellavista (087),a
37852,37.3195329,-5.9688951,2,Avenida de Bellavista (060),a
37242,37.31961,-5.9654052,2,Calle Almenas (638),a
37624,37.3196352,-5.9687788,2,Avenida de Bellavista (064),a
36991,37.3196756,-5.9654056,2,Calle Laguna (639),a
37135,37.3196756,-5.9654056,2,Calle Almenas (706),a
36992,37.3196778,-5.964923,2,Calle Laguna (640),a
37033,37.3196778,-5.964923,2,Avenida de Jerez (845),a
37067,37.3197046,-5.9670401,2,Calle Laguna (637),a
37572,37.3197046,-5.9670401,2,Calle Vigo (144),a
37406,37.3197046,-5.9670401,2,Calle Laguna (637),a
37434,37.3197046,-5.9670401,2,Calle Guadalajara (953),a
37161,37.3197046,-5.9670401,2,Calle Vigo (144),a
37154,37.3197046,-5.9670401,2,Calle Guadalajara (953),a
37409,37.3197047,-5.9665269,2,Calle Laguna (638),a
37433,37.3197047,-5.9665269,2,Plaza de las Cadenas (276),a
37070,37.3197047,-5.9665269,2,Calle Laguna (638),a
37156,37.3197047,-5.9665269,2,Plaza de las Cadenas (276),a
37784,37.3197098,-5.9687846,2,Avenida de Bellavista (063),a
37562,37.3197196,-5.9677899,2,Calle Vigo (142),a
37853,37.3197196,-5.9677899,2,Calle Caldereros (254),a
37783,37.3197262,-5.9689382,2,Avenida de Bellavista (061),a
37769,37.3198599,-5.9689475,2,Glorieta Alfredo Romero Verdugo (649),a
37643,37.3198599,-5.9689199,2,Glorieta Alfredo Romero Verdugo (652),a
37511,37.3198616,-5.9688961,2,Glorieta Alfredo Romero Verdugo (714),a
37465,37.3198645,-5.9689924,2,Glorieta Alfredo Romero Verdugo (647),a
37645,37.3198663,-5.9688646,2,Glorieta Alfredo Romero Verdugo (654),a
37605,37.3198717,-5.9690259,2,Glorieta Alfredo Romero Verdugo (648),a
37950,37.3198771,-5.9690559,2,Avenida de Bellavista (059),a
37599,37.3198771,-5.9690559,2,Glorieta Alfredo Romero Verdugo (713),a
37524,37.3198771,-5.9690559,2,Glorieta Alfredo Romero Verdugo (707),a
37772,37.3198797,-5.968816,2,Glorieta Alfredo Romero Verdugo (653),a
37802,37.31989,-5.9687907,2,Glorieta Alfredo Romero Verdugo (655),a
37771,37.3198932,-5.9690835,2,Glorieta Alfredo Romero Verdugo (625),a
37512,37.3199029,-5.9687656,2,Glorieta Alfredo Romero Verdugo (650),a
37700,37.3199135,-5.9691188,2,Glorieta Alfredo Romero Verdugo (616),a
37757,37.319916,-5.9687449,2,Glorieta Alfredo Romero Verdugo (651),a
37701,37.319929,-5.9691397,2,Glorieta Alfredo Romero Verdugo (627),a
37236,37.31993,-5.9648279,2,Avenida de Jerez (458),a
37756,37.3199332,-5.968721,2,Glorieta Alfredo Romero Verdugo (708),a
37594,37.3199332,-5.968721,2,Avenida de Bellavista (062),a
37627,37.3199332,-5.968721,2,Glorieta Alfredo Romero Verdugo (715),a
37807,37.3199463,-5.9687086,2,Glorieta Alfredo Romero Verdugo (634),a
37525,37.3199477,-5.96916,2,Glorieta Alfredo Romero Verdugo (623),a
37602,37.3199713,-5.9691803,2,Glorieta Alfredo Romero Verdugo (706),a
37703,37.3199805,-5.9686805,2,Glorieta Alfredo Romero Verdugo (636),a
37376,37.3199986,-5.9670577,2,Calle Guadalajara (954),a
37022,37.3199986,-5.9670577,2,Calle Guadalajara (954),a
37759,37.3200017,-5.9691993,2,Glorieta Alfredo Romero Verdugo (617),a
37773,37.3200017,-5.968668,2,Glorieta Alfredo Romero Verdugo (637),a
37788,37.3200173,-5.9686609,2,Glorieta Alfredo Romero Verdugo (635),a
37532,37.3200307,-5.9692114,2,Glorieta Alfredo Romero Verdugo (626),a
37641,37.3200339,-5.9686549,2,Glorieta Alfredo Romero Verdugo (709),a
37368,37.320054,-5.96865,2,Glorieta Alfredo Romero Verdugo (640),a
37642,37.3200747,-5.9686473,2,Glorieta Alfredo Romero Verdugo (633),a
37707,37.3200785,-5.9692203,2,Glorieta Alfredo Romero Verdugo (705),a
37704,37.3200954,-5.968647,2,Glorieta Alfredo Romero Verdugo (638),a
37702,37.320104,-5.9692198,2,Glorieta Alfredo Romero Verdugo (628),a
37579,37.3201118,-5.9686484,2,Glorieta Alfredo Romero Verdugo (639),a
37592,37.3201318,-5.9686512,2,Avenida de Bellavista (442),a
37596,37.3201318,-5.9686512,2,Glorieta Alfredo Romero Verdugo (710),a
37520,37.3201318,-5.9686512,2,Glorieta Alfredo Romero Verdugo (711),a
37770,37.3201366,-5.9692138,2,Glorieta Alfredo Romero Verdugo (620),a
37644,37.3201545,-5.9686594,2,Glorieta Alfredo Romero Verdugo (643),a
37648,37.3201684,-5.9692019,2,Glorieta Alfredo Romero Verdugo (947),a
37416,37.3201775,-5.96867,2,Glorieta Alfredo Romero Verdugo (641),a
37629,37.3201938,-5.9691876,2,Glorieta Alfredo Romero Verdugo (632),a
37705,37.3201981,-5.9686827,2,Glorieta Alfredo Romero Verdugo (645),a
37526,37.3202092,-5.9691764,2,Glorieta Alfredo Romero Verdugo (619),a
37206,37.3202277,-5.9647296,2,Calle Enamorados (978),a
37364,37.3202277,-5.9647296,2,Avenida de Jerez (844),a
37722,37.3202292,-5.9691587,2,Glorieta Alfredo Romero Verdugo (622),a
37607,37.3202297,-5.9687092,2,Glorieta Alfredo Romero Verdugo (642),a
37031,37.3202431,-5.9654861,2,Calle Almenas (707),a
37026,37.3202431,-5.9654861,2,Calle Enamorados (976),a
37647,37.3202488,-5.9687305,2,Glorieta Alfredo Romero Verdugo (646),a
37760,37.320251,-5.9691339,2,Glorieta Alfredo Romero Verdugo (621),a
37253,37.3202668,-5.9670869,2,Calle Guadalajara (955),a
37004,37.3202668,-5.9670869,2,Calle Enamorados (974),a
37550,37.3202668,-5.9670869,2,Calle Enamorados (974),a
37377,37.3202668,-5.9670869,2,Calle Guadalajara (955),a
37646,37.3202669,-5.9687561,2,Glorieta Alfredo Romero Verdugo (644),a
37608,37.3202704,-5.9691054,2,Glorieta Alfredo Romero Verdugo (630),a
37617,37.3202774,-5.9678529,2,Calle Caldereros (255),a
37665,37.3202774,-5.9678529,2,Calle Enamorados (972),a
37814,37.3202799,-5.9690882,2,Glorieta Alfredo Romero Verdugo (704),a
37600,37.3202806,-5.9687805,2,Glorieta Alfredo Romero Verdugo (712),a
37820,37.3202806,-5.9687805,2,Glorieta Alfredo Romero Verdugo (701),a
37908,37.3202881,-5.9684787,2,Calle Enamorados (969),a
37619,37.3202886,-5.9690695,2,Glorieta Alfredo Romero Verdugo (629),a
37693,37.32029,-5.9685891,2,Calle Enamorados (966),a
37911,37.32029,-5.9685891,2,Avenida de Bellavista (446),a
37603,37.3202906,-5.9688026,2,Glorieta Alfredo Romero Verdugo (610),a
37805,37.3202942,-5.9690554,2,Glorieta Alfredo Romero Verdugo (615),a
37706,37.3203009,-5.9688316,2,Glorieta Alfredo Romero Verdugo (613),a
37628,37.3203019,-5.9690323,2,Glorieta Alfredo Romero Verdugo (631),a
37789,37.3203099,-5.9688687,2,Glorieta Alfredo Romero Verdugo (612),a
37604,37.3203105,-5.9689953,2,Glorieta Alfredo Romero Verdugo (618),a
37527,37.320315,-5.9689093,2,Glorieta Alfredo Romero Verdugo (614),a
37758,37.3203153,-5.968965,2,Glorieta Alfredo Romero Verdugo (702),a
37593,37.3203153,-5.968965,2,Glorieta Alfredo Romero Verdugo (703),a
37601,37.3203153,-5.968965,2,Avenida de Bellavista (386),a
37606,37.3203158,-5.9689339,2,Glorieta Alfredo Romero Verdugo (611),a
37657,37.3205405,-5.9687147,2,Avenida de Bellavista (383),a
37878,37.3205897,-5.9687018,2,Calle La Salud (507),a
37386,37.3205897,-5.9687018,2,Avenida de Bellavista (380),a
37436,37.3206529,-5.9687681,2,Calle La Salud (505),a
36990,37.3206987,-5.9645851,2,Calle Manuel Gonzalo Mateu (142),a
37047,37.3206987,-5.9645851,2,Avenida de Jerez (843),a
37358,37.3207067,-5.9655663,2,Calle Manuel Gonzalo Mateu (143),a
37014,37.3207067,-5.9655663,2,Calle Almenas (708),a
37631,37.32073,-5.968665,2,Avenida de Bellavista (378),a
36982,37.3207393,-5.9671277,2,Calle Manuel Gonzalo Mateu (144),a
37940,37.3207393,-5.9671277,2,Calle Manuel Gonzalo Mateu (144),a
37463,37.3207393,-5.9671277,2,Calle Guadalajara (956),a
37083,37.3207393,-5.9671277,2,Calle Guadalajara (956),a
37649,37.3207472,-5.9684517,2,Calle Manuel Gonzalo Mateu (145),a
37906,37.3207479,-5.9685641,2,Avenida de Bellavista (448),a
37941,37.3207479,-5.9685641,2,Calle Manuel Gonzalo Mateu (146),a
37519,37.3209598,-5.9686467,2,Avenida de Bellavista (996),a
37691,37.3209765,-5.9685427,2,Avenida de Bellavista (000),a
37964,37.3209988,-5.9890783,2,Carretera del Copero (861),a
37934,37.3210269,-5.9691204,2,Calle La Salud (503),a
37027,37.3211342,-5.9644863,2,Calle Miguel Ángel (814),a
37068,37.3211342,-5.9644863,2,Avenida de Jerez (842),a
37316,37.3211439,-5.9647931,2,Calle Minerva (402),a
37259,37.3211439,-5.9647931,2,Calle Miguel Ángel (809),a
37009,37.3211671,-5.9656556,2,Calle Miguel Ángel (806),a
37184,37.3211671,-5.9656556,2,Calle Almenas (709),a
37322,37.3211708,-5.9661657,2,Calle Talia (007),a
37251,37.3211708,-5.9661657,2,Calle Miguel Ángel (985),a
37566,37.321178,-5.967171,2,Calle Miguel Ángel (804),a
37082,37.321178,-5.967171,2,Calle Guadalajara (957),a
37170,37.321178,-5.967171,2,Calle Miguel Ángel (804),a
37462,37.321178,-5.967171,2,Calle Guadalajara (957),a
37324,37.3211804,-5.9674405,2,Calle Miguel Ángel (802),a
37952,37.3211804,-5.9674405,2,Calle Miguel Ángel (802),a
37801,37.3211855,-5.9680032,2,Calle Miguel Ángel (800),a
37565,37.3211889,-5.9683847,2,Calle Miguel Ángel (798),a
37721,37.3211892,-5.9684169,2,Avenida de Bellavista (077),a
37586,37.3211892,-5.9684169,2,Calle Miguel Ángel (796),a
37616,37.3211901,-5.9685227,2,Calle Miguel Ángel (794),a
37560,37.3211901,-5.9685227,2,Avenida de Bellavista (451),a
37546,37.3212267,-5.9692777,2,Calle La Salud (500),a
37123,37.3213308,-5.9648119,2,Calle Minerva (403),a
37192,37.3214044,-5.9657018,2,Calle Neptuno (011),a
37046,37.3214044,-5.9657018,2,Calle Almenas (986),a
37365,37.3214058,-5.9684008,2,Avenida de Bellavista (075),a
37112,37.3214062,-5.9661838,2,Calle Talia (008),a
37340,37.3214062,-5.9661838,2,Calle Neptuno (010),a
37341,37.321409,-5.9664699,2,Calle Neptuno (009),a
37488,37.3214112,-5.9686108,2,Avenida de Bellavista (375),a
37133,37.3216005,-5.9643934,2,Calle Pamplona (357),a
37350,37.3216005,-5.9643934,2,Avenida de Jerez (841),a
37229,37.3216101,-5.9648387,2,Calle Pamplona (356),a
37317,37.3216101,-5.9648387,2,Calle Minerva (404),a
37073,37.3216216,-5.9652933,2,Calle Pamplona (355),a
37308,37.3216216,-5.9652933,2,Calle Roque Barcia (800),a
37233,37.3216292,-5.9657067,2,Calle Pamplona (354),a
37359,37.3216299,-5.9657458,2,Calle Pamplona (353),a
37216,37.3216299,-5.9657458,2,Calle Almenas (710),a
37740,37.3216627,-5.9672073,2,Calle Guadalajara (958),a
37816,37.3216627,-5.9672073,2,Calle Pamplona (352),a
37203,37.3216627,-5.9672073,2,Calle Guadalajara (958),a
37347,37.3216627,-5.9672073,2,Calle Pamplona (352),a
37841,37.3216656,-5.9708079,2,Calle Quintas de Bellavista (989),a
37683,37.3216771,-5.9685881,2,Avenida de Bellavista (371),a
37664,37.3216837,-5.9683793,2,Calle Pamplona (351),a
37859,37.3216837,-5.9683793,2,Avenida de Bellavista (076),a
37750,37.3216857,-5.9684933,2,Avenida de Bellavista (454),a
37549,37.3216857,-5.9684933,2,Calle Pamplona (350),a
37867,37.3218477,-5.9709006,2,Calle Quintas de Bellavista (990),a
37543,37.3218477,-5.9709006,2,Calle Ángel Camacho Baños (035),a
36998,37.3218633,-5.964353,2,Avenida de Jerez (457),a
37963,37.321916,-5.9885419,2,Carretera del Copero (862),a
37545,37.3220171,-5.9695562,2,Calle La Salud (488),a
37869,37.3220185,-5.9702548,2,Calle Marcos Ana (039),a
37476,37.3220185,-5.9702548,2,Calle Ángel Camacho Baños (036),a
37325,37.3221008,-5.9643384,2,Avenida de Jerez (840),a
37150,37.3221008,-5.9643384,2,Calle Alonso Mingo (456),a
37140,37.3221053,-5.9650633,2,Calle Alonso Mingo (454),a
37050,37.3221053,-5.9650633,2,Calle Almirante Argandoña (064),a
37025,37.3221057,-5.9645936,2,Calle Alonso Mingo (455),a
37058,37.3221057,-5.9645936,2,Calle Santa Margarita (516),a
37211,37.3221118,-5.9654178,2,Calle Alonso Mingo (453),a
37309,37.3221118,-5.9654178,2,Calle Roque Barcia (803),a
37215,37.3221131,-5.9658807,2,Calle Almenas (711),a
37182,37.3221131,-5.9658807,2,Calle Alcuceros (941),a
37089,37.3221131,-5.9658807,2,Calle Alonso Mingo (452),a
37113,37.3221178,-5.9663405,2,Calle Alonso Mingo (451),a
37210,37.3221178,-5.9663405,2,Calle Borja (036),a
37724,37.3221178,-5.9692737,2,Calle El Compás (349),a
37139,37.3221271,-5.9672513,2,Calle Guadalajara (959),a
37212,37.3221271,-5.9672513,2,Calle Alonso Mingo (450),a
37658,37.3221271,-5.9672513,2,Calle Guadalajara (959),a
37748,37.3221271,-5.9672513,2,Calle Alonso Mingo (450),a
37214,37.3221375,-5.964594,2,Calle Santa Margarita (635),a
37689,37.3221402,-5.9683417,2,Calle Alonso Mingo (449),a
37674,37.3221402,-5.9683417,2,Avenida de Bellavista (074),a
37403,37.3221416,-5.9684617,2,Avenida de Bellavista (456),a
37857,37.3221416,-5.9684617,2,Calle Alonso Mingo (448),a
37146,37.3221501,-5.9650666,2,Calle Almirante Argandoña (636),a
37932,37.3221715,-5.9696725,2,Calle Ángel Camacho Baños (037),a
37877,37.3221715,-5.9696725,2,Calle La Salud (498),a
37516,37.32218,-5.9696403,2,Calle La Salud (491),a
37933,37.32218,-5.9696403,2,Calle Ángel Camacho Baños (038),a
37962,37.3222779,-5.9883909,2,Carretera del Copero (863),a
37870,37.322297,-5.970368,2,Calle Marcos Ana (041),a
37796,37.3223738,-5.9668919,2,Calle Ávila (854),a
37071,37.3223738,-5.9668919,2,Calle Ávila (854),a
37533,37.3223751,-5.9685437,2,Avenida de Bellavista (369),a
37873,37.3224227,-5.9694003,2,Calle El Compás (346),a
37875,37.3224227,-5.9694003,2,Calle El Compás (348),a
37861,37.3224227,-5.9694003,2,Calle Bañer de Salcedo (546),a
37402,37.3224228,-5.968444,2,Avenida de Bellavista (459),a
37415,37.3224254,-5.9685393,2,Avenida de Bellavista (366),a
36983,37.3224473,-5.9654801,2,Calle Roque Barcia (806),a
37297,37.3224473,-5.9654801,2,Calle Proserpina (667),a
37012,37.3224536,-5.9659478,2,Calle Alcuceros (942),a
37185,37.3224536,-5.9659478,2,Calle Proserpina (666),a
37381,37.3225059,-5.9672708,2,Calle Guadalajara (960),a
37044,37.3225059,-5.9672708,2,Calle Marte (347),a
37494,37.3225059,-5.9672708,2,Calle Marte (347),a
