lat,lon,sz,names,len_cat
43.8341184,-79.4318804,2,Langstaff Road (480),a
43.8341194,-79.4450357,2,Breda Court (141),a
43.8341194,-79.4450357,2,Breda Court (177),a
43.8341194,-79.4450357,2,Breda Court (919),a
43.8341196,-79.4453104,2,Breda Court (168),a
43.8341205,-79.431143,2,Highway 7 (780),a
43.8341205,-79.431143,2,Highway 7 (780),a
43.8341209,-79.4461594,2,Cambridge Court (813),a
43.8341469,-79.4445042,2,Breda Court (146),a
43.8341469,-79.4445042,2,Breda Court (146),a
43.8341488,-79.4393673,2,Park Lane Circle (328),a
43.8341535,-79.4450427,2,Breda Court (160),a
43.8341551,-79.4424642,2,Misty Moor Drive (069),a
43.8341644,-79.4452973,2,Breda Court (167),a
43.8341713,-79.4318043,2,Langstaff Road (481),a
43.8341713,-79.4318043,2,Langstaff Road (481),a
43.8341724,-79.4384587,2,Park Lane Circle (334),a
43.8341733,-79.4444662,2,Breda Court (147),a
43.8341733,-79.4444662,2,Breda Court (147),a
43.8341837,-79.4450655,2,Breda Court (161),a
43.8341863,-79.455366,2,Bathurst Street (940),a
43.8341863,-79.455366,2,Bathurst Street (940),a
43.8341863,-79.455366,2,Bathurst Street (943),a
43.8341863,-79.455366,2,Bathurst Street (943),a
43.8341896,-79.431329,2,Highway 7 (481),a
43.8341896,-79.431329,2,Highway 7 (481),a
43.8341925,-79.4452697,2,Breda Court (166),a
43.8341932,-79.4461824,2,Cambridge Court (814),a
43.8342053,-79.4464059,2,Cambridge Court (816),a
43.8342053,-79.4464059,2,Cambridge Court (817),a
43.8342053,-79.4464059,2,Cambridge Court (983),a
43.8342065,-79.4451012,2,Breda Court (162),a
43.8342076,-79.4383956,2,Park Lane Circle (335),a
43.8342121,-79.4452305,2,Breda Court (165),a
43.8342177,-79.4451368,2,Breda Court (163),a
43.834218,-79.4444402,2,Breda Court (148),a
43.834218,-79.4444402,2,Breda Court (148),a
43.8342208,-79.4451843,2,Breda Court (164),a
43.8342218,-79.4462936,2,Cambridge Court (815),a
43.8342301,-79.4360939,2,Fairview Avenue (032),a
43.8342335,-79.4317405,2,Langstaff Road (482),a
43.8342335,-79.4317405,2,Langstaff Road (482),a
43.8342434,-79.4383822,2,Park Lane Circle (336),a
43.834254,-79.4444393,2,Breda Court (149),a
43.834254,-79.4444393,2,Breda Court (149),a
43.8342704,-79.4383815,2,Park Lane Circle (337),a
43.834282,-79.4464233,2,Cambridge Court (818),a
43.834287,-79.4317018,2,Langstaff Road (483),a
43.834287,-79.4317018,2,Langstaff Road (483),a
43.8342906,-79.4405203,2,Hunter's Point Drive (293),a
43.8343046,-79.4405238,2,Hunter's Point Drive (079),a
43.8343062,-79.4554021,2,Bathurst Street (944),a
43.8343062,-79.4554021,2,Bathurst Street (944),a
43.8343244,-79.4383801,2,Park Lane Circle (338),a
43.834326,-79.4444374,2,Breda Court (150),a
43.834326,-79.4444374,2,Breda Court (150),a
43.8343496,-79.4316753,2,Langstaff Road (484),a
43.8343496,-79.4316753,2,Langstaff Road (484),a
43.834381,-79.4405428,2,Hunter's Point Drive (294),a
43.834381,-79.4405428,2,Tiffany Gate (843),a
43.8343888,-79.4444233,2,Breda Court (151),a
43.8343888,-79.4444233,2,Breda Court (151),a
43.8344032,-79.4554314,2,Bathurst Street (945),a
43.8344032,-79.4554314,2,Bathurst Street (945),a
43.8344072,-79.440408,2,Tiffany Gate (981),a
43.8344164,-79.44645,2,Cambridge Court (819),a
43.8344462,-79.4374067,2,Dunvegan Drive (491),a
43.834458,-79.4316973,2,Langstaff Road (485),a
43.834458,-79.4316973,2,Langstaff Road (485),a
43.83446,-79.4443593,2,Breda Court (152),a
43.83446,-79.4443593,2,Breda Court (152),a
43.8344629,-79.4405821,2,Hunter's Point Drive (080),a
43.8344886,-79.4464606,2,Cambridge Court (820),a
43.8344951,-79.430948,2,Highway 7 (478),a
43.8344951,-79.430948,2,Highway 7 (478),a
43.8345061,-79.4406028,2,Hunter's Point Drive (295),a
43.8345225,-79.4443203,2,Breda Court (153),a
43.8345225,-79.4443203,2,Breda Court (153),a
43.8345518,-79.4464714,2,Cambridge Court (821),a
43.8345578,-79.4396341,2,Tiffany Gate (841),a
43.8345672,-79.4395858,2,Tiffany Gate (013),a
43.8345829,-79.4395052,2,Park Lane Circle (369),a
43.8345829,-79.4395052,2,Park Lane Circle (996),a
43.8345829,-79.4395052,2,Tiffany Gate (840),a
43.8346059,-79.4464824,2,Cambridge Court (822),a
43.8346204,-79.4286201,2,Yonge Street (922),a
43.8346472,-79.4442176,2,Breda Court (154),a
43.8346472,-79.4442176,2,Breda Court (154),a
43.8346691,-79.4464932,2,Cambridge Court (823),a
43.8346691,-79.4464932,2,Cambridge Crescent (571),a
43.8346691,-79.4464932,2,Old Surrey Lane (736),a
43.8346822,-79.4395275,2,Park Lane Circle (366),a
43.8346859,-79.4464087,2,Old Surrey Lane (835),a
43.8347072,-79.440696,2,Hunter's Point Drive (296),a
43.8347185,-79.444166,2,Breda Court (155),a
43.8347185,-79.444166,2,Breda Court (155),a
43.83476,-79.4340278,2,Yongeview Avenue (043),a
43.8347773,-79.4465028,2,Cambridge Crescent (572),a
43.8347903,-79.4441517,2,Breda Court (156),a
43.8347903,-79.4441517,2,Breda Court (156),a
43.8348252,-79.4407676,2,Hunter's Point Drive (297),a
43.8348269,-79.4395735,2,Park Lane Circle (364),a
43.8348495,-79.4418864,2,Misty Moor Drive (071),a
43.8348623,-79.4441498,2,Breda Court (157),a
43.8348623,-79.4441498,2,Breda Court (157),a
43.8348674,-79.4305117,2,Highway 7 (476),a
43.8348882,-79.445393,2,Old Surrey Lane (738),a
43.8348945,-79.4465122,2,Cambridge Crescent (573),a
43.8348991,-79.439584,2,Park Lane Circle (362),a
43.8349159,-79.440815,2,Hunter's Point Drive (298),a
43.8349278,-79.4416853,2,Misty Moor Drive (073),a
43.8349305,-79.4451929,2,Old Surrey Lane (740),a
43.8349444,-79.4396077,2,Park Lane Circle (359),a
43.8349645,-79.4450427,2,Old Surrey Lane (742),a
43.8349899,-79.4396439,2,Park Lane Circle (357),a
43.8349936,-79.4465221,2,Cambridge Crescent (575),a
43.8350066,-79.4408624,2,Hunter's Point Drive (299),a
43.8350356,-79.4396924,2,Park Lane Circle (356),a
43.8350373,-79.4442174,2,Breda Court (778),a
43.8350373,-79.4442174,2,Breda Court (778),a
43.8350475,-79.4410843,2,Misty Moor Drive (106),a
43.8350561,-79.4442246,2,Breda Court (779),a
43.8350561,-79.4442246,2,Breda Court (779),a
43.8350579,-79.4410323,2,Misty Moor Drive (107),a
43.8350747,-79.4445423,2,Old Surrey Lane (744),a
43.8350747,-79.4445423,2,Old Surrey Lane (744),a
43.8350845,-79.4408988,2,Hunter's Point Drive (300),a
43.8350845,-79.4408988,2,Misty Moor Drive (075),a
43.8350906,-79.4397656,2,Park Lane Circle (354),a
43.8351013,-79.4386248,2,Park Lane Circle (339),a
43.835102,-79.4465442,2,Cambridge Crescent (578),a
43.8351339,-79.4442547,2,Breda Court (158),a
43.8351339,-79.4442547,2,Breda Court (158),a
43.8351339,-79.4442547,2,Old Surrey Lane (745),a
43.8351339,-79.4442547,2,Old Surrey Lane (745),a
43.8351339,-79.4442547,2,Old Surrey Lane (747),a
43.8351339,-79.4442547,2,Old Surrey Lane (747),a
43.8351363,-79.4398142,2,Park Lane Circle (353),a
43.8351432,-79.4363686,2,Fairview Avenue (033),a
43.8351832,-79.4465545,2,Cambridge Crescent (579),a
43.8351865,-79.4556677,2,Bathurst Street (691),a
43.8351865,-79.4556677,2,Bathurst Street (691),a
43.8351907,-79.4398376,2,Park Lane Circle (352),a
43.8352239,-79.4409562,2,Hunter's Point Drive (301),a
43.8352357,-79.4398365,2,Park Lane Circle (351),a
43.8352591,-79.4376552,2,Dunvegan Drive (492),a
43.8352713,-79.4398107,2,Park Lane Circle (350),a
43.8353067,-79.43976,2,Park Lane Circle (349),a
43.83531,-79.4466134,2,Cambridge Crescent (580),a
43.835333,-79.4397095,2,Park Lane Circle (348),a
43.8353367,-79.4296977,2,Highway 7 (452),a
43.8353367,-79.4296977,2,Highway 7 (464),a
43.8353586,-79.4396094,2,Park Lane Circle (347),a
43.8353621,-79.4319722,2,Boyle Drive (485),a
43.8353621,-79.4319722,2,Boyle Drive (485),a
43.8353621,-79.4319722,2,Langstaff Road (486),a
43.8353621,-79.4319722,2,Langstaff Road (486),a
43.8353621,-79.4319722,2,Langstaff Road (487),a
43.8353621,-79.4319722,2,Langstaff Road (487),a
43.8353796,-79.431898,2,Langstaff Road (488),a
43.8353796,-79.431898,2,Langstaff Road (488),a
43.8353871,-79.441039,2,Hunter's Point Drive (302),a
43.8354186,-79.4387247,2,Park Lane Circle (340),a
43.8354264,-79.4392966,2,Park Lane Circle (346),a
43.8354459,-79.4466721,2,Cambridge Crescent (581),a
43.8354506,-79.4364601,2,Fairview Avenue (034),a
43.8354639,-79.4387484,2,Park Lane Circle (341),a
43.8354914,-79.438785,2,Park Lane Circle (342),a
43.8354941,-79.4389839,2,Park Lane Circle (345),a
43.8355047,-79.4410733,2,Hunter's Point Drive (303),a
43.8355056,-79.4312719,2,Langstaff Road (489),a
43.8355056,-79.4312719,2,Langstaff Road (489),a
43.8355099,-79.4388218,2,Park Lane Circle (343),a
43.8355109,-79.4388964,2,Park Lane Circle (344),a
43.8355219,-79.4476279,2,Garden Avenue (075),a
43.8355237,-79.4477646,2,Garden Avenue (076),a
43.8355375,-79.4474533,2,Garden Avenue (074),a
43.8355436,-79.4479009,2,Garden Avenue (077),a
43.835559,-79.4364821,2,Fairview Avenue (035),a
43.8355721,-79.4480121,2,Garden Avenue (078),a
43.8355727,-79.446731,2,Cambridge Crescent (582),a
43.8355899,-79.4308592,2,Langstaff Road (490),a
43.8355899,-79.4308592,2,Langstaff Road (490),a
43.8356183,-79.448098,2,Garden Avenue (079),a
43.8356225,-79.4288517,2,Yonge Street (923),a
43.8356241,-79.4307215,2,Langstaff Road (491),a
43.8356241,-79.4307215,2,Langstaff Road (491),a
43.83564,-79.4295872,2,Highway 7 (473),a
43.83564,-79.4295872,2,Highway 7 (475),a
43.8356472,-79.4292965,2,Highway 7 (465),a
43.8356493,-79.4305964,2,Langstaff Road (492),a
43.8356493,-79.4305964,2,Langstaff Road (492),a
43.8356671,-79.4364917,2,Fairview Avenue (036),a
43.8356812,-79.4467655,2,Cambridge Crescent (535),a
43.8356812,-79.4467655,2,Cambridge Crescent (583),a
43.8356812,-79.4467655,2,Garden Avenue (073),a
43.8356916,-79.4481956,2,Garden Avenue (080),a
43.8357054,-79.4466496,2,Garden Avenue (907),a
43.835709,-79.441154,2,Hunter's Point Drive (081),a
43.8357481,-79.4364896,2,Fairview Avenue (037),a
43.8357609,-79.4413192,2,Old Surrey Lane (033),a
43.8357727,-79.4343371,2,Yongeview Avenue (044),a
43.8357894,-79.4411858,2,Hunter's Point Drive (051),a
43.8357894,-79.4411858,2,Hunter's Point Drive (304),a
43.8357894,-79.4411858,2,Old Surrey Lane (748),a
43.8357894,-79.4411858,2,Old Surrey Lane (757),a
43.835791,-79.4293912,2,Highway 7 (472),a
43.8358074,-79.4410922,2,Old Surrey Lane (885),a
43.8358288,-79.4364626,2,Fairview Avenue (038),a
43.8358439,-79.4412072,2,Hunter's Point Drive (060),a
43.835865,-79.4483653,2,Garden Avenue (081),a
43.8358714,-79.4468476,2,Cambridge Crescent (536),a
43.8358821,-79.4364115,2,Fairview Avenue (039),a
43.8359081,-79.4484689,2,Garden Avenue (076),a
43.8359126,-79.4485133,2,Garden Avenue (075),a
43.835914,-79.4484249,2,Garden Avenue (077),a
43.8359213,-79.4483928,2,Garden Avenue (072),a
43.8359213,-79.4483928,2,Garden Avenue (082),a
43.8359259,-79.4468835,2,Cambridge Crescent (537),a
43.835927,-79.4485534,2,Garden Avenue (074),a
43.8359482,-79.4412483,2,Hunter's Point Drive (052),a
43.8359499,-79.448585,2,Garden Avenue (073),a
43.835955,-79.4483545,2,Garden Avenue (059),a
43.8359788,-79.4486048,2,Garden Avenue (082),a
43.8359788,-79.4486048,2,Garden Avenue (324),a
43.8359803,-79.4363467,2,Fairview Avenue (040),a
43.8359832,-79.4378766,2,Dunvegan Drive (493),a
43.8359863,-79.4483366,2,Garden Avenue (061),a
43.835994,-79.4290893,2,Highway 7 (834),a
43.8360109,-79.4486109,2,Garden Avenue (071),a
43.8360201,-79.4483343,2,Garden Avenue (062),a
43.8360266,-79.4287071,2,Highway 7 (447),a
43.8360266,-79.4287071,2,Highway 7 (466),a
43.8360426,-79.4486025,2,Garden Avenue (070),a
43.8360513,-79.4362703,2,Fairview Avenue (041),a
43.8360526,-79.4483477,2,Garden Avenue (078),a
43.8360707,-79.4485805,2,Garden Avenue (068),a
43.83608,-79.4483753,2,Garden Avenue (079),a
43.8360924,-79.4485472,2,Garden Avenue (066),a
43.8360991,-79.448414,2,Garden Avenue (080),a
43.8361053,-79.4485062,2,Garden Avenue (064),a
43.8361079,-79.4484594,2,Garden Avenue (081),a
43.8361581,-79.4288196,2,Highway 7 (471),a
43.8361667,-79.4361553,2,Fairview Avenue (042),a
43.8361739,-79.4412922,2,Hunter's Point Drive (053),a
43.8361981,-79.4470381,2,Cambridge Crescent (540),a
43.8362338,-79.4344743,2,Yongeview Avenue (045),a
43.8362576,-79.4286371,2,Highway 7 (833),a
43.8362576,-79.4286371,2,Highway 7 (841),a
43.8362962,-79.4360264,2,Fairview Avenue (043),a
43.8363088,-79.43798,2,Dunvegan Drive (494),a
43.8363099,-79.4354301,2,Boyle Drive (481),a
43.8363117,-79.4355669,2,Boyle Drive (479),a
43.8363226,-79.4357034,2,Boyle Drive (477),a
43.8363345,-79.4352553,2,Boyle Drive (482),a
43.8363389,-79.4485627,2,Westwood Lane (589),a
43.8363503,-79.4359725,2,Fairview Avenue (989),a
43.8363541,-79.4380037,2,Dunvegan Drive (495),a
43.8363685,-79.4384014,2,Old Surrey Lane (756),a
43.8363789,-79.4358698,2,Boyle Drive (475),a
43.8363814,-79.4380279,2,Dunvegan Drive (496),a
43.8363814,-79.4380279,2,Old Surrey Lane (750),a
43.8363977,-79.4359254,2,Boyle Drive (472),a
43.8363977,-79.4359254,2,Fairview Avenue (044),a
43.8363977,-79.4359254,2,Fairview Avenue (045),a
43.8364003,-79.4345378,2,Yongeview Avenue (046),a
43.836409,-79.4279922,2,Highway 7 (563),a
43.8364091,-79.4380769,2,Old Surrey Lane (752),a
43.8364098,-79.4381267,2,Old Surrey Lane (753),a
43.8364103,-79.4292307,2,Yonge Street (887),a
43.8364106,-79.4381888,2,Old Surrey Lane (755),a
43.8364222,-79.4345461,2,Yongeview Avenue (589),a
43.8364538,-79.4290174,2,Yonge Street (916),a
43.8364538,-79.4290174,2,Yonge Street (924),a
43.8364728,-79.4282146,2,Highway 7 (564),a
43.8364781,-79.4345675,2,Boyle Drive (484),a
43.8364781,-79.4345675,2,Boyle Drive (496),a
