,lat,lon,sz,names,len_cat
34,44.9896093,-79.3107061,2,Winhara Road (612),a
35,44.9891264,-79.3112164,2,Winhara Road (810),a
36,44.9921626,-79.3047525,2,Gravenhurst Parkway (031),a
37,44.9917116,-79.307078,2,Gravenhurst Parkway (036),a
38,44.9919486,-79.3091589,2,Winhara Road (806),a
39,44.9919935,-79.4764601,2,Charles Road (763),a
40,44.9921959,-79.4767845,2,Charles Road (764),a
41,44.992176,-79.4773179,2,Charles Road (765),a
42,44.991376,-79.4747131,2,Charles Road (762),a
43,44.9889362,-79.4719997,2,Charles Road (759),a
44,44.9902458,-79.4736648,2,Charles Road (761),a
45,44.9903509,-79.4780148,2,Muskoka Road 169 (802),a
46,44.990445,-79.4779024,2,Charles Road (675),a
47,44.991248,-79.4779387,2,Charles Road (767),a
48,44.9906592,-79.4776625,2,Charles Road (769),a
49,44.9893134,-79.4765125,2,Muskoka Road 169 (801),a
50,44.9907937,-79.4776209,2,Charles Road (768),a
51,44.9897667,-79.4735126,2,Charles Road (760),a
52,44.9903509,-79.4780148,2,Charles Road (770),a
53,44.9920705,-79.477511,2,Charles Road (766),a
54,44.9960003,-79.4867284,2,Muskoka Road 169 (809),a
55,44.9940047,-79.4833965,2,Muskoka Road 169 (803),a
56,44.9967235,-79.4886154,2,Muskoka Road 169 (810),a
57,44.9974283,-79.4898614,2,Muskoka Road 169 (812),a
58,44.9958571,-79.486352,2,Muskoka Road 169 (808),a
59,44.9953725,-79.4854072,2,Muskoka Road 169 (806),a
60,44.9946312,-79.4843027,2,Muskoka Road 169 (804),a
61,44.9956662,-79.4859393,2,Muskoka Road 169 (807),a
62,44.9970539,-79.4892592,2,Muskoka Road 169 (811),a
63,44.9949779,-79.4847738,2,Muskoka Road 169 (805),a
64,44.9772051,-79.2909085,2,Campbell's Road (128),a
65,44.9798329,-79.2920607,2,Campbell's Road (131),a
66,44.9780137,-79.2914045,2,Campbell's Road (129),a
67,44.9772051,-79.2909085,2,Campbell's Road (128),a
68,44.9811786,-79.2923505,2,Campbell's Road (132),a
69,44.9765357,-79.2906874,2,Campbell's Road (127),a
70,44.9787435,-79.2914462,2,Campbell's Road (130),a
71,44.9864454,-79.2947939,2,Campbell's Road (134),a
72,44.9840315,-79.3119466,2,Gravenhurst Parkway (042),a
73,44.9833286,-79.3121336,2,Gravenhurst Parkway (044),a
74,44.9817027,-79.3119095,2,Heywood Road (398),a
75,44.9824048,-79.3120209,2,Gravenhurst Parkway (047),a
76,44.9817352,-79.3117339,2,Gravenhurst Parkway (048),a
77,44.98142,-79.3134365,2,Heywood Road (396),a
78,44.9825606,-79.3120573,2,Gravenhurst Parkway (046),a
79,44.9817352,-79.3117339,2,Heywood Road (399),a
80,44.9815655,-79.3126505,2,Heywood Road (397),a
81,44.9842869,-79.3118132,2,Gravenhurst Parkway (041),a
82,44.9836547,-79.3120696,2,Gravenhurst Parkway (043),a
83,44.9856618,-79.3110349,2,Gravenhurst Parkway (040),a
84,44.9830225,-79.3121336,2,Gravenhurst Parkway (045),a
85,44.9770833,-79.3256687,2,Winhara Road (814),a
86,44.9834557,-79.3169808,2,Winhara Road (811),a
87,44.9829857,-79.317482,2,Winhara Road (812),a
88,44.9840315,-79.3119466,2,Gravenhurst Parkway (042),a
89,44.9833286,-79.3121336,2,Gravenhurst Parkway (044),a
90,44.980054,-79.3204984,2,Winhara Road (813),a
91,44.9834557,-79.3169808,2,Langford Drive (099),a
92,44.9842869,-79.3118132,2,Gravenhurst Parkway (041),a
93,44.98142,-79.3134365,2,Heywood Road (396),a
94,44.9829228,-79.3164493,2,Langford Drive (097),a
95,44.9824048,-79.3120209,2,Gravenhurst Parkway (047),a
96,44.981927,-79.3160725,2,Langford Drive (093),a
97,44.9830225,-79.3121336,2,Gravenhurst Parkway (045),a
98,44.9815655,-79.3126505,2,Heywood Road (397),a
99,44.9836547,-79.3120696,2,Gravenhurst Parkway (043),a
100,44.9825606,-79.3120573,2,Gravenhurst Parkway (046),a
101,44.9770833,-79.3256687,2,Winhara Road (814),a
102,44.9793698,-79.3462069,2,Muskoka Beach Road (091),a
103,44.9773338,-79.3498293,2,Muskoka Beach Road (086),a
104,44.9817988,-79.347342,2,Muskoka Beach Road (095),a
105,44.979559,-79.3462142,2,Muskoka Beach Road (093),a
106,44.9790775,-79.3465324,2,Muskoka Beach Road (089),a
107,44.9781203,-79.348196,2,Muskoka Beach Road (088),a
108,44.9828341,-79.3473503,2,Muskoka Beach Road (096),a
109,44.9771879,-79.3584452,2,Rusty Rock Road (838),a
110,44.9771067,-79.3590563,2,Rusty Rock Road (840),a
111,44.9765924,-79.356471,2,Rusty Rock Road (831),a
112,44.9772617,-79.3573143,2,Rusty Rock Road (835),a
113,44.976647,-79.3571416,2,Rusty Rock Road (832),a
114,44.9768127,-79.3605232,2,Rusty Rock Road (842),a
115,44.9765432,-79.3505623,2,Muskoka Beach Road (085),a
116,44.9767293,-79.357228,2,Rusty Rock Road (833),a
117,44.976781,-79.3614499,2,Rusty Rock Road (843),a
118,44.9770896,-79.3572431,2,Rusty Rock Road (834),a
119,44.9774741,-79.362077,2,Rusty Rock Road (846),a
120,44.9773549,-79.3575399,2,Rusty Rock Road (836),a
121,44.9768651,-79.3616631,2,Rusty Rock Road (844),a
122,44.9773338,-79.3498293,2,Muskoka Beach Road (086),a
123,44.9773586,-79.3577935,2,Rusty Rock Road (837),a
124,44.977281,-79.3617908,2,Rusty Rock Road (845),a
125,44.9778766,-79.3688129,2,Rusty Rock Road (880),a
126,44.9776785,-79.3631492,2,Rusty Rock Road (847),a
127,44.9766859,-79.366754,2,Rusty Rock Road (864),a
128,44.9774741,-79.362077,2,Rusty Rock Road (846),a
129,44.9768741,-79.3673194,2,Rusty Rock Road (866),a
130,44.9768651,-79.3616631,2,Rusty Rock Road (844),a
131,44.977281,-79.3617908,2,Rusty Rock Road (845),a
132,44.977182,-79.3674502,2,Rusty Rock Road (870),a
133,44.9779813,-79.3685816,2,Rusty Rock Road (878),a
134,44.9779684,-79.368303,2,Rusty Rock Road (876),a
135,44.9777296,-79.3642005,2,Rusty Rock Road (852),a
136,44.9776458,-79.3646341,2,Rusty Rock Road (854),a
137,44.9768394,-79.3661536,2,Rusty Rock Road (860),a
138,44.9769531,-79.3659221,2,Rusty Rock Road (858),a
139,44.9767347,-79.3663848,2,Rusty Rock Road (862),a
140,44.9769655,-79.3674183,2,Rusty Rock Road (868),a
141,44.9773419,-79.3654164,2,Rusty Rock Road (856),a
142,44.9776644,-79.363416,2,Rusty Rock Road (849),a
143,44.9777014,-79.363491,2,Rusty Rock Road (850),a
144,44.9776402,-79.3680206,2,Rusty Rock Road (874),a
145,44.976781,-79.3614499,2,Rusty Rock Road (843),a
146,44.9775009,-79.3677201,2,Rusty Rock Road (872),a
147,44.9767962,-79.4548707,2,6000 Road (547),a
148,44.9849323,-79.4686206,2,Muskoka Road 169 (795),a
149,44.9839679,-79.4646733,2,Park Holme Road (749),a
150,44.9818118,-79.464325,2,Glen Echo Road (035),a
151,44.9851423,-79.4669886,2,Park Holme Road (751),a
152,44.9821806,-79.4629706,2,Glen Echo Road (037),a
153,44.9868473,-79.4686049,2,5900 Road (805),a
154,44.9818118,-79.464325,2,Muskoka Road 169 (792),a
155,44.9860301,-79.4680812,2,5900 Road (803),a
156,44.9849323,-79.4686206,2,Park Holme Road (754),a
157,44.9866283,-79.4683824,2,5900 Road (804),a
158,44.9844974,-79.4678655,2,Muskoka Road 169 (794),a
159,44.9853603,-79.467135,2,Park Holme Road (752),a
160,44.985663,-79.4675582,2,5900 Road (802),a
161,44.9822314,-79.4634005,2,Glen Echo Road (036),a
162,44.9853909,-79.4674006,2,Park Holme Road (755),a
163,44.9808432,-79.4632018,2,Muskoka Road 169 (791),a
164,44.979482,-79.4613024,2,Muskoka Road 169 (789),a
165,44.98015,-79.4622841,2,Muskoka Road 169 (790),a
166,44.9835282,-79.4664923,2,Muskoka Road 169 (793),a
167,44.9848353,-79.4662484,2,Park Holme Road (750),a
168,44.9853909,-79.4674006,2,Park Holme Road (753),a
169,44.9853909,-79.4674006,2,5900 Road (801),a
170,44.9849323,-79.4686206,2,Muskoka Road 169 (795),a
171,44.9868473,-79.4686049,2,5900 Road (805),a
172,44.9882116,-79.4709914,2,Charles Road (758),a
173,44.9849323,-79.4686206,2,Park Holme Road (754),a
174,44.9866283,-79.4683824,2,5900 Road (804),a
175,44.9856814,-79.4701002,2,Muskoka Road 169 (796),a
176,44.9869426,-79.4725998,2,Muskoka Road 169 (798),a
177,44.985663,-79.4675582,2,5900 Road (802),a
178,44.9853909,-79.4674006,2,Park Holme Road (755),a
179,44.9880528,-79.4705644,2,Charles Road (757),a
180,44.9880606,-79.4746167,2,Muskoka Road 169 (800),a
181,44.9844974,-79.4678655,2,Muskoka Road 169 (794),a
182,44.9853909,-79.4674006,2,Park Holme Road (753),a
183,44.9853909,-79.4674006,2,5900 Road (801),a
184,44.9860301,-79.4680812,2,5900 Road (803),a
185,44.987732,-79.4740534,2,Muskoka Road 169 (799),a
186,44.9863753,-79.4714629,2,Muskoka Road 169 (797),a
187,44.9646555,-79.3017046,2,Beaver Creek Drive (655),a
188,44.9763592,-79.2903249,2,Campbell's Road (126),a
189,44.9728518,-79.3075134,2,Gravenhurst Parkway (051),a
190,44.9725456,-79.3074929,2,Gravenhurst Parkway (052),a
191,44.9688748,-79.3106226,2,Gravenhurst Parkway (072),a
192,44.9646555,-79.3017046,2,Beaver Creek Drive (655),a
193,44.9694383,-79.3094726,2,Gravenhurst Parkway (064),a
194,44.9719677,-79.3076133,2,Gravenhurst Parkway (055),a
195,44.9731599,-79.3075928,2,Gravenhurst Parkway (050),a
196,44.9717303,-79.3077208,2,Gravenhurst Parkway (056),a
197,44.9690342,-79.3102153,2,Gravenhurst Parkway (070),a
198,44.9708806,-79.3082356,2,Gravenhurst Parkway (057),a
199,44.9692154,-79.3098312,2,Gravenhurst Parkway (068),a
200,44.9687334,-79.3111757,2,Gravenhurst Parkway (074),a
201,44.9722612,-79.307516,2,Gravenhurst Parkway (053),a
202,44.9697318,-79.3090782,2,Gravenhurst Parkway (062),a
203,44.9680884,-79.3141389,2,Gravenhurst Parkway (076),a
204,44.9699909,-79.3088298,2,Gravenhurst Parkway (059),a
205,44.975372,-79.3086633,2,Gravenhurst Parkway (049),a
206,44.9680884,-79.3141389,2,Beaver Creek Drive (665),a
207,44.9667793,-79.3202706,2,Gravenhurst Parkway (078),a
208,44.9680884,-79.3141389,2,Gravenhurst Parkway (076),a
209,44.9665721,-79.3208092,2,Gravenhurst Parkway (080),a
210,44.9663352,-79.3212747,2,Gravenhurst Parkway (082),a
211,44.9657025,-79.3219441,2,Gravenhurst Parkway (086),a
212,44.9660355,-79.3216356,2,Gravenhurst Parkway (084),a
213,44.9680884,-79.3141389,2,Beaver Creek Drive (665),a
214,44.9719745,-79.3310942,2,Winhara Road (818),a
215,44.9745888,-79.3284051,2,Winhara Road (816),a
216,44.967368,-79.3358966,2,Winhara Road (821),a
217,44.9666798,-79.3361805,2,Winhara Road (822),a
218,44.9764223,-79.3264696,2,Winhara Road (815),a
219,44.9685557,-79.3348802,2,Winhara Road (819),a
220,44.967368,-79.3358966,2,Winhara Road (820),a
221,44.9729836,-79.3490537,2,Matts Road (492),a
222,44.974281,-79.3578687,2,Suttaby Road (418),a
223,44.975031,-79.3555644,2,Rusty Rock Road (828),a
224,44.972622,-79.3533125,2,Muskoka Beach Road (124),a
225,44.9762901,-79.3561118,2,Rusty Rock Road (830),a
226,44.975031,-79.3555644,2,Suttaby Road (416),a
227,44.9746831,-79.3564114,2,Suttaby Road (420),a
228,44.9751146,-79.3519983,2,Muskoka Beach Road (081),a
229,44.9703965,-79.3556715,2,Muskoka Beach Road (138),a
230,44.9718787,-79.3529533,2,Matts Road (480),a
231,44.9718383,-79.3526501,2,Matts Road (482),a
232,44.9719985,-79.3518973,2,Matts Road (485),a
233,44.9761627,-79.356014,2,Rusty Rock Road (829),a
234,44.9750754,-79.3536481,2,Suttaby Road (412),a
235,44.9751436,-79.3546354,2,Suttaby Road (414),a
236,44.9745317,-79.3521545,2,Muskoka Beach Road (080),a
237,44.9718787,-79.3529533,2,Muskoka Beach Road (122),a
238,44.9721486,-79.3529456,2,Muskoka Beach Road (123),a
239,44.9727647,-79.3500999,2,Matts Road (489),a
240,44.9748753,-79.3528802,2,Suttaby Road (410),a
241,44.9700831,-79.3576588,2,Muskoka Beach Road (137),a
242,44.9729836,-79.3490537,2,Matts Road (492),a
243,44.9722574,-79.351129,2,Matts Road (487),a
244,44.9756055,-79.3517052,2,Muskoka Beach Road (083),a
245,44.9707391,-79.354457,2,Muskoka Beach Road (139),a
246,44.975031,-79.3555644,2,Suttaby Road (423),a
247,44.9687418,-79.3601698,2,Muskoka Beach Road (136),a
248,44.9730266,-79.3532756,2,Muskoka Beach Road (125),a
249,44.9741819,-79.3522406,2,Muskoka Beach Road (127),a
250,44.9745317,-79.3521545,2,Muskoka Beach Road (128),a
251,44.971197,-79.3537464,2,Muskoka Beach Road (140),a
252,44.9735797,-79.35293,2,Muskoka Beach Road (126),a
253,44.9718787,-79.3529533,2,Muskoka Beach Road (141),a
254,44.9745317,-79.3521545,2,Suttaby Road (407),a
255,44.9658745,-79.3673779,2,Muskoka Beach Road (114),a
256,44.966645,-79.3677492,2,Muskoka Beach Road (115),a
257,44.9649062,-79.367025,2,Muskoka Beach Road (075),a
258,44.96838,-79.3644409,2,Muskoka Beach Road (133),a
259,44.9687418,-79.3601698,2,Muskoka Beach Road (136),a
260,44.9681555,-79.3625959,2,Muskoka Beach Road (135),a
261,44.9661816,-79.3699687,2,Cherrywood Lane (144),a
262,44.966645,-79.3677492,2,Cherrywood Lane (145),a
263,44.9645832,-79.3670976,2,Muskoka Beach Road (073),a
264,44.9670495,-79.3677123,2,Muskoka Beach Road (130),a
265,44.9658745,-79.3673779,2,Muskoka Beach Road (078),a
266,44.9679783,-79.365936,2,Muskoka Beach Road (132),a
267,44.968176,-79.3633942,2,Muskoka Beach Road (134),a
268,44.9673168,-79.3675145,2,Muskoka Beach Road (131),a
269,44.966645,-79.3677492,2,Muskoka Beach Road (129),a
270,44.9676838,-79.4335582,2,Lakeshore Road (126),a
271,44.9667313,-79.4310607,2,Lakeshore Road (124),a
272,44.9675572,-79.4341703,2,Lakeshore Road (127),a
273,44.966111,-79.4311156,2,Lakeshore Road (123),a
274,44.9671472,-79.4318482,2,Lakeshore Road (125),a
275,44.9675114,-79.443362,2,Muskoka Road 169 (770),a
276,44.9702471,-79.4459203,2,Muskoka Road 169 (781),a
277,44.9692541,-79.4444317,2,Sunshine Court (842),a
278,44.9699791,-79.4414341,2,Silver Birch Road (064),a
279,44.9698201,-79.4409946,2,6200 Road (711),a
280,44.9698509,-79.4406133,2,6200 Road (713),a
281,44.9700545,-79.4403669,2,6200 Road (714),a
282,44.9704041,-79.4402559,2,6200 Road (715),a
283,44.9673594,-79.4419662,2,Lakeshore Road (136),a
284,44.9673897,-79.4423285,2,Lakeshore Road (140),a
285,44.9650873,-79.443829,2,Muskoka Road 169 (762),a
286,44.9718408,-79.4419671,2,Pudden Road (357),a
287,44.9673166,-79.4421256,2,Lakeshore Road (137),a
288,44.9653531,-79.4436633,2,Muskoka Road 169 (763),a
289,44.9673149,-79.4422342,2,Lakeshore Road (138),a
290,44.9687962,-79.4439874,2,Muskoka Road 169 (775),a
291,44.9711677,-79.445422,2,Shady Lane (207),a
292,44.9693121,-79.4443255,2,Sunshine Court (841),a
293,44.9721495,-79.4434805,2,Pudden Road (360),a
294,44.9695572,-79.4421811,2,Silver Birch Road (063),a
295,44.9693834,-79.4400046,2,Lakeshore Road (133),a
296,44.9693308,-79.4439326,2,Sunshine Court (838),a
297,44.9684418,-79.4376335,2,Lakeshore Road (130),a
298,44.9693531,-79.4440502,2,Sunshine Court (839),a
299,44.9693531,-79.4441782,2,Sunshine Court (840),a
300,44.9675572,-79.4341703,2,Lakeshore Road (127),a
301,44.9681035,-79.4365901,2,Lakeshore Road (129),a
302,44.9716142,-79.4418591,2,Silver Birch Road (069),a
303,44.9711757,-79.441389,2,Silver Birch Road (068),a
304,44.9693623,-79.4397769,2,Lakeshore Road (132),a
305,44.9673423,-79.4422922,2,Lakeshore Road (139),a
306,44.967942,-79.4424661,2,Sunshine Court (833),a
307,44.9690815,-79.4434875,2,Sunshine Court (837),a
308,44.967983,-79.4434996,2,Muskoka Road 169 (772),a
309,44.9721619,-79.4424149,2,Pudden Road (358),a
310,44.9660816,-79.4433731,2,Muskoka Road 169 (766),a
311,44.9692541,-79.4444317,2,Muskoka Road 169 (777),a
312,44.9656165,-79.4435301,2,Muskoka Road 169 (764),a
313,44.9657965,-79.4434516,2,Muskoka Road 169 (765),a
314,44.967725,-79.4434151,2,Muskoka Road 169 (771),a
315,44.9690559,-79.4442168,2,Muskoka Road 169 (776),a
316,44.9670518,-79.4432919,2,Muskoka Road 169 (769),a
317,44.9646464,-79.4441824,2,Muskoka Road 169 (760),a
318,44.9663873,-79.4433167,2,Muskoka Road 169 (767),a
319,44.9716142,-79.4418591,2,Pudden Road (356),a
320,44.9705678,-79.4410377,2,Silver Birch Road (066),a
321,44.9682359,-79.4436245,2,Muskoka Road 169 (773),a
322,44.9673897,-79.4423285,2,Sunshine Court (843),a
323,44.97085,-79.4406116,2,6200 Road (716),a
324,44.9675619,-79.4417532,2,Lakeshore Road (135),a
325,44.9688372,-79.4431639,2,Sunshine Court (836),a
326,44.9716762,-79.4424407,2,Shady Lane (205),a
327,44.9680553,-79.4357038,2,Lakeshore Road (128),a
328,44.9689591,-79.4385959,2,Lakeshore Road (131),a
329,44.9673897,-79.4423285,2,Sunshine Court (831),a
330,44.9722389,-79.4427806,2,Pudden Road (359),a
331,44.9698168,-79.4407537,2,6200 Road (712),a
332,44.9670159,-79.4423429,2,Sunshine Court (844),a
333,44.9668212,-79.4424105,2,Sunshine Court (845),a
334,44.9694181,-79.4446032,2,Muskoka Road 169 (778),a
335,44.9688372,-79.4431639,2,Silver Birch Road (062),a
336,44.970694,-79.441047,2,Silver Birch Road (067),a
337,44.9699791,-79.4414341,2,6200 Road (710),a
338,44.9699791,-79.4414341,2,Silver Birch Road (065),a
339,44.9712103,-79.4445838,2,Shady Lane (206),a
340,44.9692088,-79.4404025,2,Lakeshore Road (134),a
341,44.9685063,-79.4437667,2,Muskoka Road 169 (774),a
342,44.9716142,-79.4418591,2,Shady Lane (204),a
343,44.9676838,-79.4335582,2,Lakeshore Road (126),a
344,44.9685912,-79.4428887,2,Sunshine Court (835),a
345,44.9699562,-79.4453518,2,Muskoka Road 169 (780),a
346,44.9676532,-79.4423622,2,Sunshine Court (832),a
347,44.9683126,-79.4426713,2,Sunshine Court (834),a
348,44.964894,-79.4439707,2,Muskoka Road 169 (761),a
349,44.9697017,-79.4449581,2,Muskoka Road 169 (779),a
350,44.9666096,-79.4432911,2,Muskoka Road 169 (768),a
351,44.9702471,-79.4459203,2,Muskoka Road 169 (781),a
352,44.9753143,-79.453135,2,6000 Road (542),a
353,44.9746492,-79.4537951,2,Shady Lane (224),a
354,44.9721755,-79.4467137,2,Shady Lane (210),a
355,44.9692541,-79.4444317,2,Sunshine Court (842),a
356,44.9757572,-79.4532626,2,6000 Road (545),a
357,44.9753143,-79.453135,2,Shady Lane (222),a
358,44.9753143,-79.453135,2,Shady Lane (223),a
359,44.972024,-79.4496232,2,Muskoka Road 169 (784),a
360,44.9706037,-79.4466944,2,Muskoka Road 169 (782),a
361,44.9692541,-79.4444317,2,Muskoka Road 169 (777),a
362,44.9729062,-79.451097,2,Muskoka Road 169 (786),a
363,44.9751806,-79.4512362,2,Shady Lane (214),a
364,44.9737662,-79.4524295,2,Muskoka Road 169 (787),a
365,44.9726102,-79.4475643,2,Shady Lane (211),a
366,44.9754178,-79.4520597,2,Shady Lane (215),a
367,44.975457,-79.4524169,2,Shady Lane (218),a
368,44.9693531,-79.4440502,2,Sunshine Court (839),a
369,44.9693531,-79.4441782,2,Sunshine Court (840),a
370,44.9730936,-79.4480331,2,Shady Lane (212),a
371,44.9754694,-79.4522031,2,Shady Lane (217),a
372,44.9690559,-79.4442168,2,Muskoka Road 169 (776),a
373,44.9746492,-79.4537951,2,Muskoka Road 169 (788),a
374,44.9720011,-79.4464647,2,Shady Lane (209),a
375,44.9747186,-79.4503609,2,Shady Lane (213),a
376,44.9697017,-79.4449581,2,Muskoka Road 169 (779),a
377,44.9694181,-79.4446032,2,Muskoka Road 169 (778),a
378,44.9712103,-79.4445838,2,Shady Lane (206),a
379,44.9699562,-79.4453518,2,Muskoka Road 169 (780),a
380,44.9761216,-79.4535825,2,6000 Road (546),a
381,44.9715725,-79.4487681,2,Muskoka Road 169 (783),a
382,44.972568,-79.4505523,2,Muskoka Road 169 (785),a
383,44.9717659,-79.4463823,2,Shady Lane (208),a
384,44.9711677,-79.445422,2,Shady Lane (207),a
385,44.9754374,-79.4525627,2,Shady Lane (220),a
386,44.9693121,-79.4443255,2,Sunshine Court (841),a
387,44.9539048,-79.2864913,2,Reay Road East (685),a
388,44.9588553,-79.2840491,2,Reay Road (626),a
389,44.959911,-79.2830159,2,Reay Road (629),a
390,44.9540306,-79.2900754,2,Reay Road East (692),a
391,44.9539991,-79.2903806,2,Reay Road East (694),a
392,44.9546572,-79.2844405,2,Reay Road (620),a
393,44.9594909,-79.2838146,2,Reay Road (627),a
394,44.9539048,-79.2864913,2,Reay Road (619),a
395,44.9558119,-79.2834045,2,Reay Road (623),a
396,44.959861,-79.2832837,2,Reay Road (628),a
397,44.9539048,-79.2864913,2,Elzner Road (852),a
398,44.955026,-79.2838209,2,Reay Road (621),a
399,44.9578521,-79.2837874,2,Reay Road (625),a
400,44.9598532,-79.2827641,2,Reay Road (630),a
401,44.9569156,-79.2837646,2,Reay Road (624),a
402,44.953713,-79.2869027,2,Reay Road East (688),a
403,44.9553991,-79.2834928,2,Reay Road (622),a
404,44.95358,-79.287642,2,Reay Road East (690),a
405,44.9592948,-79.2821468,2,Reay Road (620),a
406,44.9540306,-79.2900754,2,Reay Road East (692),a
407,44.9528046,-79.2923684,2,Reay Road East (698),a
408,44.9539991,-79.2903806,2,Reay Road East (694),a
409,44.9532996,-79.3008096,2,Reay Road East (707),a
410,44.9535363,-79.3021972,2,Reay Road East (709),a
411,44.9535391,-79.2915225,2,Reay Road East (696),a
412,44.9627422,-79.3102974,2,Beaver Creek Drive (657),a
413,44.9628792,-79.3114453,2,Beaver Creek Drive (660),a
414,44.9630673,-79.3117682,2,Beaver Creek Drive (661),a
415,44.9594482,-79.3105304,2,Little Norway Lane (864),a
416,44.9616285,-79.3076135,2,Little Norway Lane (868),a
417,44.9543363,-79.3081829,2,Reay Road East (717),a
418,44.9627792,-79.3111263,2,Beaver Creek Drive (659),a
419,44.9635033,-79.3068407,2,Beaver Creek Drive (688),a
420,44.9628401,-79.3097968,2,Beaver Creek Drive (656),a
421,44.9627163,-79.3106974,2,Beaver Creek Drive (658),a
422,44.9632122,-79.3119238,2,Beaver Creek Drive (662),a
423,44.9636877,-79.312235,2,Beaver Creek Drive (664),a
424,44.9633806,-79.3120676,2,Beaver Creek Drive (663),a
425,44.9635033,-79.3068407,2,Little Norway Lane (869),a
426,44.9594482,-79.3105304,2,Little Norway Lane (863),a
427,44.9596417,-79.3102204,2,Little Norway Lane (865),a
428,44.9599146,-79.3091981,2,Little Norway Lane (866),a
429,44.9603816,-79.3085123,2,Little Norway Lane (867),a
430,44.9538667,-79.306257,2,Reay Road East (715),a
431,44.9574866,-79.3142394,2,Little Norway Lane (861),a
432,44.9594482,-79.3105304,2,Reay Road East (719),a
433,44.958118,-79.3124966,2,Little Norway Lane (862),a
434,44.9533033,-79.3052974,2,Reay Road East (713),a
435,44.9532996,-79.3008096,2,Reay Road East (707),a
436,44.9535715,-79.3039583,2,Reay Road East (711),a
437,44.9535363,-79.3021972,2,Reay Road East (709),a
438,44.9628792,-79.3114453,2,Beaver Creek Drive (660),a
439,44.9630673,-79.3117682,2,Beaver Creek Drive (661),a
440,44.960998,-79.3251229,2,Gravenhurst Parkway (088),a
441,44.9584849,-79.3258324,2,Little Norway Lane (848),a
442,44.9585408,-79.3256274,2,Little Norway Lane (849),a
443,44.9587875,-79.3244468,2,Little Norway Lane (851),a
444,44.9587792,-79.3242769,2,Little Norway Lane (852),a
445,44.9584912,-79.3233134,2,Little Norway Lane (854),a
446,44.9579879,-79.3186322,2,Little Norway Lane (858),a
447,44.9575851,-79.317254,2,Little Norway Lane (859),a
448,44.9573966,-79.3148506,2,Little Norway Lane (860),a
449,44.958118,-79.3124966,2,Little Norway Lane (862),a
450,44.9587212,-79.3247632,2,Little Norway Lane (850),a
451,44.9583025,-79.3225707,2,Little Norway Lane (856),a
452,44.9583605,-79.3228473,2,Little Norway Lane (855),a
453,44.9583529,-79.3198814,2,Little Norway Lane (857),a
454,44.9627792,-79.3111263,2,Beaver Creek Drive (659),a
455,44.9574866,-79.3142394,2,Little Norway Lane (861),a
456,44.9587253,-79.3240836,2,Little Norway Lane (853),a
457,44.9632122,-79.3119238,2,Beaver Creek Drive (662),a
458,44.9636877,-79.312235,2,Beaver Creek Drive (664),a
459,44.9633806,-79.3120676,2,Beaver Creek Drive (663),a
460,44.9583584,-79.326058,2,Little Norway Lane (847),a
461,44.9572018,-79.3334682,2,Reay Road West (886),a
462,44.9576412,-79.3274319,2,Gravenhurst Parkway (089),a
463,44.9576412,-79.3274319,2,Little Norway Lane (843),a
464,44.9573685,-79.3350228,2,Reay Road West (883),a
465,44.9580616,-79.3319346,2,Reay Road West (890),a
