,lat,lon,sz,names,len_cat
70,36.5349769,-6.2986068,2,Plaza de San Antonio (613),a
71,36.534871,-6.2984844,2,Plaza de San Antonio (161),a
72,36.534964,-6.2985889,2,Plaza de San Antonio (164),a
73,36.5350845,-6.2992335,2,Plaza de San Antonio (602),a
74,36.5368339,-6.2919793,2,Calle Fernando el Católico (639),a
75,36.5344705,-6.2924839,2,Glorieta de los Periodistas (969),a
76,36.5351703,-6.2919572,2,Plaza de la Hispanidad (064),a
77,36.5360307,-6.2948011,2,Calle Isabel la Católica (759),a
78,36.5338085,-6.2929168,2,Avenida del Puerto (788),a
79,36.534678,-6.2938043,2,Avenida Cuatro de Diciembre de 1977 (890),a
80,36.5344361,-6.2926077,2,Glorieta de los Periodistas (298),a
81,36.5334219,-6.2943076,2,Calle Periodista Emilio López (652),a
82,36.537032,-6.2990071,2,Paseo Alameda Hermanas Carvia Bernal (656),a
83,36.5353325,-6.2962585,2,Plaza de Mina (704),a
84,36.5356401,-6.2919342,2,Calle República Argentina (328),a
85,36.5342828,-6.2963201,2,Plaza de San Francisco (206),a
86,36.5356958,-6.2933538,2,Calle Costa Rica (966),a
87,36.531388,-6.2990049,2,Calle Hospital de Mujeres (339),a
88,36.5314107,-6.2919789,2,Avenida del Puerto (774),a
89,36.5335036,-6.296318,2,Calle Valverde (695),a
90,36.5365126,-6.2982644,2,Calle Calderón de la Barca (735),a
91,36.534467,-6.2925547,2,Glorieta de los Periodistas (964),a
92,36.5347456,-6.2947872,2,Calle de Manuel Rancés (991),a
93,36.5355474,-6.2919792,2,Calle República Argentina (570),a
94,36.5332611,-6.2950285,2,Calle Columela (362),a
95,36.5351238,-6.2919433,2,Plaza de la Hispanidad (062),a
96,36.5350862,-6.2992322,2,Plaza de San Antonio (968),a
97,36.5352327,-6.2990998,2,Plaza de San Antonio (600),a
98,36.5395553,-6.2902358,2,Paseo Almirante Pascual Pery Junquera (223),a
99,36.5363657,-6.2928594,2,Calle República El Salvador (337),a
100,36.5315375,-6.2938574,2,Calle Rosario (989),a
101,36.5377359,-6.290197,2,Batería de San Felipe (741),a
102,36.534471,-6.2924919,2,Glorieta de los Periodistas (968),a
103,36.5341581,-6.2938929,2,Calle General Luque (703),a
104,36.5317249,-6.2979181,2,Calle Sacramento (658),a
105,36.5329414,-6.2970249,2,Calle José del Toro (768),a
106,36.5347023,-6.2967688,2,Callejón del Tinte (120),a
107,36.5339587,-6.2960251,2,Calle Beato Diego (747),a
108,36.5314231,-6.2991158,2,Calle San Francisco Javier (988),a
109,36.5326837,-6.2977313,2,Calle Cuna Vieja (662),a
110,36.5365442,-6.2944985,2,Plaza de Argüelles (480),a
111,36.5371831,-6.2915027,2,Avenida Nuevo Mundo (977),a
112,36.5344932,-6.292439,2,Avenida del Puerto (592),a
113,36.5327835,-6.2934078,2,Avenida Cuatro de Diciembre de 1977 (925),a
114,36.5348393,-6.2984757,2,Plaza de San Antonio (160),a
115,36.5343877,-6.2926311,2,Glorieta de los Periodistas (300),a
116,36.5317568,-6.2964769,2,Calle Javier de Burgos (023),a
117,36.5356374,-6.2937881,2,Calle Fermín Salvochea (815),a
118,36.5329941,-6.2985366,2,Calle Sagasta (679),a
119,36.5335542,-6.2930749,2,Avenida del Puerto (787),a
120,36.5327036,-6.2955705,2,Calle Cánovas del Castillo (051),a
121,36.5356374,-6.2937881,2,Plaza de Argüelles (083),a
122,36.535067,-6.291779,2,Plaza de la Hispanidad (058),a
123,36.5352791,-6.2918518,2,Plaza de la Hispanidad (071),a
124,36.5344146,-6.2924095,2,Glorieta de los Periodistas (975),a
125,36.5343195,-6.2924285,2,Glorieta de los Periodistas (978),a
126,36.5353499,-6.2962946,2,Plaza de Mina (703),a
127,36.5345471,-6.2992198,2,Plaza de San Antonio (155),a
128,36.531848,-6.2982547,2,Calle Sacramento (672),a
129,36.5329731,-6.2931743,2,Avenida del Puerto (766),a
130,36.5369754,-6.2919952,2,Batería de San Felipe (724),a
131,36.5344373,-6.2924261,2,Glorieta de los Periodistas (971),a
132,36.536767,-6.2986071,2,Paseo Alameda Hermanas Carvia Bernal (655),a
133,36.5367456,-6.2985582,2,Paseo Alameda Hermanas Carvia Bernal (654),a
134,36.5348371,-6.2925971,2,Plaza de España (502),a
135,36.5353048,-6.2937657,2,Plaza de España (508),a
136,36.5343445,-6.2984743,2,Calle Ancha (583),a
137,36.534763,-6.29804,2,Calle San José (681),a
138,36.534419,-6.2964502,2,Calle Sagasta (710),a
139,36.5317568,-6.2964769,2,Calle Columela (005),a
140,36.5320665,-6.2961839,2,Calle Columela (015),a
141,36.5329222,-6.2945297,2,Calle San Francisco (024),a
142,36.5321252,-6.2950023,2,Calle Cardenal Zapata (113),a
143,36.5324887,-6.2981668,2,Calle Marqués del Real Tesoro (120),a
144,36.5325349,-6.2968079,2,Calle Valverde (321),a
145,36.5319075,-6.2972815,2,Calle Barrié (738),a
146,36.5358195,-6.2954163,2,Calle Ahumada (129),a
147,36.5341969,-6.2937626,2,Calle Beato Diego (743),a
148,36.5339508,-6.296269,2,Calle Beato Diego (750),a
149,36.5317329,-6.2930016,2,Calle Blanqueto (951),a
150,36.5369488,-6.2917399,2,Avenida Nuevo Mundo (976),a
151,36.5315244,-6.2973756,2,Calle Barrié (704),a
152,36.5359517,-6.290742,2,Calle San Carlos (952),a
153,36.5330647,-6.2952115,2,Calle Rosario (606),a
154,36.5343772,-6.298989,2,Plaza de San Antonio (157),a
155,36.5318937,-6.2930635,2,Avenida Cuatro de Diciembre de 1977 (889),a
156,36.5342924,-6.2924775,2,Glorieta de los Periodistas (977),a
157,36.5351535,-6.2919552,2,Plaza de la Hispanidad (056),a
158,36.5352583,-6.2917351,2,Plaza de la Hispanidad (074),a
159,36.5357482,-6.2970242,2,Calle Calderón de la Barca (693),a
160,36.5330306,-6.293503,2,Calle Doctor Ramón y Cajal (709),a
161,36.5317948,-6.2966808,2,Calle Javier de Burgos (025),a
162,36.5350979,-6.2919215,2,Plaza de la Hispanidad (061),a
163,36.5351873,-6.2919559,2,Plaza de la Hispanidad (067),a
164,36.5344705,-6.2924839,2,Glorieta de los Periodistas (974),a
165,36.5342871,-6.2925098,2,Glorieta de los Periodistas (984),a
166,36.541077,-6.2885532,2,Paseo Almirante Pascual Pery Junquera (220),a
167,36.5344554,-6.29245,2,Glorieta de los Periodistas (976),a
168,36.5334089,-6.2931307,2,Avenida del Puerto (780),a
169,36.5321407,-6.2990327,2,Calle Sacramento (670),a
170,36.5341911,-6.2926438,2,Avenida del Puerto (922),a
171,36.5364584,-6.2915898,2,Calle República Argentina (325),a
172,36.5350759,-6.2917535,2,Plaza de la Hispanidad (822),a
173,36.5313148,-6.2934844,2,Calle Sánchez Barcaiztegui (612),a
174,36.5338085,-6.2929168,2,Avenida del Puerto (760),a
175,36.5357311,-6.2969941,2,Calle Calderón de la Barca (690),a
176,36.5356814,-6.2926216,2,Plaza de España (506),a
177,36.5343368,-6.2926185,2,Glorieta de los Periodistas (302),a
178,36.5356814,-6.2926216,2,Calle Fernando el Católico (807),a
179,36.5356814,-6.2926216,2,Plaza de España (526),a
180,36.5343966,-6.2989147,2,Plaza de San Antonio (158),a
181,36.5363657,-6.2928594,2,Calle República El Salvador (332),a
182,36.536669,-6.2899872,2,Avenida del Descubrimiento (402),a
183,36.5351799,-6.2916835,2,Plaza de la Hispanidad (803),a
184,36.5317568,-6.2964769,2,Calle Montañés (097),a
185,36.5347849,-6.2919831,2,Avenida del Puerto (778),a
186,36.5350657,-6.2918559,2,Plaza de la Hispanidad (059),a
187,36.5374753,-6.2914889,2,Batería de San Felipe (736),a
188,36.5346837,-6.2955473,2,Calle Rafael de la Viesca (375),a
189,36.5351242,-6.2915197,2,Avenida del Descubrimiento (395),a
190,36.5373263,-6.2899976,2,Avenida del Descubrimiento (405),a
191,36.5353149,-6.2962162,2,Calle Antonio López (721),a
192,36.5352043,-6.2957671,2,Calle Ahumada (128),a
193,36.5364034,-6.2959392,2,Calle General Menacho (719),a
194,36.5365463,-6.2949071,2,Paseo Alameda Clara Campoamor (700),a
195,36.5366885,-6.2943469,2,Paseo Alameda Clara Campoamor (702),a
196,36.5366467,-6.2999386,2,Calle Bendición de Dios (540),a
197,36.5329189,-6.299582,2,Calle Santa Inés (322),a
198,36.5363404,-6.2972922,2,Paseo Alameda Clara Campoamor (709),a
199,36.536259,-6.2978537,2,Calle Horozco (715),a
200,36.5334551,-6.2949929,2,Calle General Luque (727),a
201,36.5364045,-6.2970182,2,Paseo Alameda Clara Campoamor (737),a
202,36.5366885,-6.2943469,2,Paseo Alameda Clara Campoamor (750),a
203,36.5365686,-6.2963459,2,Paseo Alameda Claro Campoamor (816),a
204,36.5366185,-6.2968302,2,Paseo Alameda Claro Campoamor (818),a
205,36.5365881,-6.2968905,2,Paseo Alameda Claro Campoamor (819),a
206,36.5344059,-6.2937972,2,Avenida Cuatro de Diciembre de 1977 (475),a
207,36.5363552,-6.296334,2,Calle Zorrilla (741),a
208,36.5317329,-6.2930016,2,Avenida Cuatro de Diciembre de 1977 (888),a
209,36.5323691,-6.292947,2,Avenida del Puerto (770),a
210,36.5345357,-6.2923701,2,Avenida del Puerto (590),a
211,36.5344361,-6.2926077,2,Glorieta de los Periodistas (323),a
212,36.5375487,-6.2903756,2,Batería de San Felipe (742),a
213,36.5349352,-6.294708,2,Calle de Manuel Rancés (990),a
214,36.5347301,-6.2925917,2,Plaza de España (501),a
215,36.534678,-6.2938043,2,Plaza de España (512),a
216,36.5346826,-6.2925898,2,Plaza de España (522),a
217,36.5357311,-6.2969941,2,Calle Zorrilla (740),a
218,36.5329808,-6.2970734,2,Calle Novena (750),a
219,36.5324306,-6.2958264,2,Calle José del Toro (773),a
220,36.5336198,-6.2951345,2,Calle San Francisco (020),a
221,36.5340194,-6.2954724,2,Calle San Francisco (019),a
222,36.5316529,-6.2939537,2,Calle Feduchy (106),a
223,36.5339508,-6.296269,2,Calle San Pedro (262),a
224,36.5346163,-6.2977302,2,Calle San Pedro (269),a
225,36.5325428,-6.2973991,2,Calle San Miguel (744),a
226,36.5354732,-6.2965627,2,Calle General Menacho (717),a
227,36.5362819,-6.293453,2,Calle Costa Rica (967),a
228,36.5324608,-6.2938939,2,Plaza de San Agustín (797),a
229,36.5340758,-6.295038,2,Calle de Manuel Rancés (633),a
230,36.5327158,-6.297832,2,Gaspar del Pino (659),a
231,36.5363608,-6.2901214,2,Avenida del Descubrimiento (400),a
232,36.535583,-6.2937536,2,Plaza de España (507),a
233,36.5351408,-6.2926125,2,Plaza de España (503),a
234,36.5345879,-6.2927384,2,Plaza de España (520),a
235,36.5345572,-6.292992,2,Plaza de España (519),a
236,36.5346518,-6.2999321,2,Calle Cervantes (627),a
237,36.5315244,-6.2973756,2,Calle Sacramento (659),a
238,36.5346619,-6.2981393,2,Calle San José (694),a
239,36.5346619,-6.2981393,2,Calle San José (695),a
240,36.5338857,-6.2989908,2,Calle San José (698),a
241,36.5320867,-6.2950145,2,Calle José del Toro (775),a
242,36.5347651,-6.2982806,2,Calle Presidente Rivadavia (832),a
243,36.5333518,-6.2949157,2,Calle San Francisco (022),a
244,36.5324306,-6.2958264,2,Calle Columela (013),a
245,36.5319418,-6.2985065,2,Calle Marqués del Real Tesoro (122),a
246,36.5317249,-6.2979181,2,Calle San Miguel (747),a
247,36.5325349,-6.2968079,2,Calle Barrié (734),a
248,36.536607,-6.2945511,2,Calle Isabel la Católica (122),a
249,36.5370556,-6.2923664,2,Calle Honduras (296),a
250,36.5341969,-6.2937626,2,Avenida Cuatro de Diciembre de 1977 (343),a
251,36.5319164,-6.2941818,2,Calle Rosario (600),a
252,36.5325371,-6.2947491,2,Calle Rosario (605),a
253,36.5314274,-6.293247,2,Calle Sánchez Barcaiztegui (613),a
254,36.5339587,-6.2960251,2,Calle Rosario (609),a
255,36.5332463,-6.2963027,2,Calle Cánovas del Castillo (576),a
256,36.5326837,-6.2977313,2,Gaspar del Pino (656),a
257,36.5350781,-6.2918916,2,Plaza de la Hispanidad (060),a
258,36.5357311,-6.2969941,2,Plaza de Mina (700),a
259,36.5356377,-6.2936806,2,Plaza de España (530),a
260,36.5329114,-6.296952,2,Calle José del Toro (769),a
261,36.5320665,-6.2961839,2,Calle Columela (014),a
262,36.5350462,-6.2977469,2,Calle Enrique de las Marinas (135),a
263,36.5318413,-6.294983,2,Calle Feduchy (108),a
264,36.5370426,-6.300044,2,Calle Carmen Coronada (712),a
265,36.5367732,-6.2939981,2,Calle Honduras (293),a
266,36.5354951,-6.2926305,2,Plaza de España (505),a
267,36.5347446,-6.2938177,2,Plaza de España (511),a
268,36.5345336,-6.2931748,2,Plaza de España (518),a
269,36.5345069,-6.2934689,2,Plaza de España (516),a
270,36.534567,-6.2936844,2,Plaza de España (514),a
271,36.5345517,-6.2986875,2,Calle Ancha (582),a
272,36.5317249,-6.2979181,2,Calle Sacramento (680),a
273,36.5347258,-6.2995268,2,Calle Zaragoza (777),a
274,36.531956,-6.2937175,2,Calle San Francisco (029),a
275,36.5343628,-6.2963931,2,Plaza de San Francisco (039),a
276,36.5355047,-6.2989029,2,Calle Enrique de las Marinas (132),a
277,36.534316,-6.2970832,2,Calle San Pedro (265),a
278,36.5332463,-6.2963027,2,Calle Valverde (327),a
279,36.5319999,-6.2977481,2,Calle San Miguel (746),a
280,36.5345938,-6.2966116,2,Callejón del Tinte (118),a
281,36.5365336,-6.2945534,2,Calle Isabel la Católica (123),a
282,36.5341709,-6.2941928,2,Calle Beato Diego (744),a
283,36.5329555,-6.2942176,2,Calle Argantonio (780),a
284,36.5327842,-6.2977783,2,Gaspar del Pino (652),a
285,36.5326829,-6.297685,2,Gaspar del Pino (653),a
286,36.5326519,-6.2976461,2,Gaspar del Pino (660),a
287,36.5325428,-6.2973991,2,Gaspar del Pino (661),a
288,36.5321249,-6.2931642,2,Calle Valenzuela (991),a
289,36.5344913,-6.2923066,2,Avenida del Puerto (558),a
290,36.5370361,-6.2921971,2,Plaza de Filipinas (220),a
291,36.5323784,-6.2932634,2,Avenida Cuatro de Diciembre de 1977 (165),a
292,36.5393563,-6.2903459,2,Paseo Almirante Pascual Pery Junquera (224),a
293,36.5385596,-6.2904059,2,Paseo Almirante Pascual Pery Junquera (229),a
294,36.5342894,-6.2925426,2,Glorieta de los Periodistas (987),a
295,36.5343397,-6.2924122,2,Glorieta de los Periodistas (979),a
296,36.5351873,-6.2919559,2,Plaza de la Hispanidad (065),a
297,36.535062,-6.2918173,2,Plaza de la Hispanidad (057),a
298,36.5361262,-6.2938377,2,Plaza de Argüelles (081),a
299,36.5318085,-6.2967611,2,Calle Javier de Burgos (024),a
300,36.53349,-6.2931021,2,Avenida del Puerto (785),a
301,36.5331887,-6.2931744,2,Avenida del Puerto (782),a
302,36.5316244,-6.2929454,2,Avenida Cuatro de Diciembre de 1977 (882),a
303,36.5360447,-6.297514,2,Calle Calderón de la Barca (691),a
304,36.5373603,-6.2912784,2,Batería de San Felipe (739),a
305,36.5353325,-6.2962585,2,Calle Antonio López (720),a
306,36.5347577,-6.2994962,2,Plaza de San Antonio (604),a
307,36.5349014,-6.2985034,2,Plaza de San Antonio (611),a
308,36.5326154,-6.2933511,2,Avenida Cuatro de Diciembre de 1977 (346),a
309,36.5342991,-6.2925733,2,Glorieta de los Periodistas (985),a
310,36.5315244,-6.2973756,2,Calle Barrié (705),a
311,36.5328158,-6.293145,2,Avenida del Puerto (244),a
312,36.5333518,-6.2949157,2,Calle Periodista Emilio López (653),a
313,36.5347446,-6.2938177,2,Calle Antonio López (726),a
314,36.5344723,-6.292517,2,Glorieta de los Periodistas (967),a
315,36.5373272,-6.2913278,2,Avenida Nuevo Mundo (979),a
316,36.5341969,-6.2937626,2,Calle General Luque (701),a
317,36.5333907,-6.2995407,2,Calle Benjumeda (644),a
318,36.5342012,-6.2962476,2,Plaza de San Francisco (038),a
319,36.5374303,-6.2917173,2,Batería de San Felipe (723),a
320,36.5366183,-6.2920764,2,Calle Fernando el Católico (637),a
321,36.5358521,-6.292406,2,Calle Fernando el Católico (809),a
322,36.5350308,-6.2992752,2,Plaza de San Antonio (493),a
323,36.5345758,-6.2987237,2,Plaza de San Antonio (608),a
324,36.5368621,-6.2919646,2,Calle Fernando el Católico (640),a
325,36.535763,-6.2924443,2,Calle Fernando el Católico (808),a
326,36.5372022,-6.2992468,2,Paseo Alameda Hermanas Carvia Bernal (864),a
327,36.537731,-6.3001279,2,Paseo Alameda Hermanas Carvia Bernal (658),a
328,36.537329,-6.2994255,2,Paseo Alameda Hermanas Carvia Bernal (657),a
329,36.5357687,-6.2927339,2,Plaza de España (527),a
330,36.535583,-6.2937536,2,Plaza de España (532),a
331,36.5362891,-6.2972406,2,Calle Buenos Aires (589),a
332,36.5350462,-6.2977469,2,Calle San José (682),a
333,36.5350339,-6.2977096,2,Plaza de Mina (708),a
334,36.5350462,-6.2977469,2,Plaza de Mina (709),a
335,36.5353987,-6.2986331,2,Calle Enrique de las Marinas (133),a
336,36.5366885,-6.2943469,2,Calle Honduras (292),a
337,36.5368625,-6.2935573,2,Calle Honduras (294),a
338,36.5369646,-6.2929836,2,Calle Honduras (295),a
339,36.5352164,-6.299555,2,Calle Plata (716),a
340,36.5362451,-6.2960277,2,Calle General Menacho (718),a
341,36.5357687,-6.2927339,2,Calle San Germán (638),a
342,36.5364845,-6.2942673,2,Plaza de Argüelles (482),a
343,36.5364358,-6.2941739,2,Plaza de Argüelles (483),a
344,36.5359687,-6.2927674,2,Calle República El Salvador (335),a
345,36.534763,-6.29804,2,Calle San Pedro (271),a
346,36.5348109,-6.2984872,2,Plaza de San Antonio (610),a
347,36.5353681,-6.2920144,2,Calle República Argentina (573),a
348,36.5367456,-6.2985582,2,Calle Fernán Caballero (712),a
349,36.5369791,-6.2919119,2,Batería de San Felipe (734),a
350,36.5331885,-6.2962082,2,Calle Cánovas del Castillo (050),a
351,36.5343738,-6.2941125,2,Calle Rafael de la Viesca (712),a
352,36.5375825,-6.2901543,2,Avenida Nuevo Mundo (980),a
353,36.5344416,-6.2923579,2,Avenida del Puerto (557),a
354,36.5347023,-6.2967688,2,Plaza de Mina (705),a
355,36.5346619,-6.2981393,2,Calle Presidente Rivadavia (833),a
356,36.5346619,-6.2981393,2,Calle Cánovas del Castillo (574),a
357,36.5320663,-6.2980999,2,Calle Cuna Vieja (663),a
358,36.5365336,-6.2945534,2,Paseo Alameda Clara Campoamor (701),a
359,36.5366484,-6.2945313,2,Paseo Alameda Clara Campoamor (704),a
360,36.5365435,-6.2955448,2,Paseo Alameda Clara Campoamor (749),a
361,36.5365442,-6.2944985,2,Paseo Alameda Clara Campoamor (751),a
362,36.5360971,-6.2988932,2,Calle Fernán Caballero (711),a
363,36.5356053,-6.2991772,2,Calle Fernán Caballero (710),a
364,36.5357581,-6.2982651,2,Calle Horozco (717),a
365,36.5325617,-6.2991691,2,Calle Santa Inés (560),a
366,36.5365463,-6.2949071,2,Paseo Alameda Clara Campoamor (703),a
367,36.5366543,-6.2945037,2,Paseo Alameda Clara Campoamor (705),a
368,36.5366588,-6.2980578,2,Paseo Alameda Clara Campoamor (706),a
369,36.5331261,-6.2998168,2,Calle Santa Inés (559),a
370,36.5367007,-6.2982718,2,Paseo Alameda Clara Campoamor (712),a
371,36.5367099,-6.2983305,2,Paseo Alameda Clara Campoamor (713),a
372,36.5364591,-6.2962836,2,Paseo Alameda Clara Campoamor (735),a
373,36.536537,-6.2967717,2,Paseo Alameda Clara Campoamor (736),a
374,36.5365083,-6.2968778,2,Paseo Alameda Clara Campoamor (740),a
375,36.5365435,-6.2955448,2,Paseo Alameda Clara Campoamor (741),a
376,36.5364533,-6.2956908,2,Paseo Alameda Clara Campoamor (743),a
377,36.5363992,-6.2958599,2,Paseo Alameda Clara Campoamor (744),a
378,36.5365307,-6.296834,2,Paseo Alameda Clara Campoamor (746),a
379,36.5364111,-6.2957277,2,Paseo Alameda Clara Campoamor (747),a
380,36.5365336,-6.2945534,2,Paseo Alameda Clara Campoamor (753),a
381,36.5365758,-6.2944338,2,Paseo Alameda Clara Campoamor (754),a
382,36.5364555,-6.2970604,2,Paseo Alameda Claro Campoamor (820),a
383,36.5365359,-6.29696,2,Paseo Alameda Claro Campoamor (821),a
384,36.5365435,-6.2955448,2,Paseo Alameda Claro Campoamor (822),a
385,36.5361903,-6.2951889,2,Calle Ahumada (130),a
386,36.5364855,-6.2915062,2,Calle México (664),a
387,36.536558,-6.2915967,2,Plaza de Filipinas (618),a
388,36.5349769,-6.2986068,2,Calle Buenos Aires (595),a
389,36.5368754,-6.2918257,2,Plaza de Filipinas (016),a
390,36.5345624,-6.2929461,2,Plaza de España (550),a
391,36.5357222,-6.2931292,2,Plaza de España (528),a
392,36.5360447,-6.297514,2,Calle Buenos Aires (591),a
393,36.5345689,-6.2922135,2,Avenida del Puerto (559),a
394,36.5343783,-6.2989595,2,Calle de Junquera (494),a
395,36.5341414,-6.2926634,2,Avenida del Puerto (923),a
396,36.5369754,-6.2919952,2,Plaza de Filipinas (219),a
397,36.5370471,-6.2922688,2,Plaza de Filipinas (678),a
398,36.5346018,-6.2926928,2,Plaza de España (552),a
399,36.5345082,-6.2933879,2,Plaza de España (549),a
400,36.5345101,-6.2935362,2,Plaza de España (548),a
401,36.5314463,-6.293778,2,Calle Rosario (226),a
402,36.5365342,-6.2957686,2,Paseo Alameda Claro Campoamor (824),a
403,36.5314595,-6.2949375,2,Plaza Candelaria (785),a
404,36.5354441,-6.2920132,2,Calle República Argentina (572),a
405,36.5362079,-6.2910955,2,Plaza de las Tres Carabelas (951),a
406,36.5340307,-6.292749,2,Avenida del Puerto (928),a
407,36.5353779,-6.2919225,2,Calle República Argentina (782),a
408,36.534594,-6.2937217,2,Plaza de España (547),a
409,36.5349976,-6.2985836,2,Calle Buenos Aires (150),a
410,36.5369109,-6.2918603,2,Plaza de Filipinas (017),a
411,36.5399507,-6.2898705,2,Paseo Almirante Pascual Pery Junquera (221),a
412,36.5318608,-6.2950851,2,Calle Cardenal Zapata (283),a
413,36.5317673,-6.298034,2,Calle Sacramento (679),a
414,36.5327775,-6.2979881,2,Calle Marqués del Real Tesoro (121),a
415,36.5329316,-6.2964527,2,Calle Valverde (325),a
416,36.537329,-6.2994255,2,Calle Bendición de Dios (542),a
417,36.5326154,-6.2933511,2,Calle Rubio y Díaz (732),a
418,36.5343628,-6.2963931,2,Callejón del Tinte (116),a
419,36.5366484,-6.2945313,2,Calle Isabel la Católica (121),a
420,36.5355695,-6.2960833,2,Calle Santiago Terry (721),a
421,36.5365239,-6.2943771,2,Plaza de Argüelles (481),a
422,36.5363657,-6.2928594,2,Calle Conde de O'Reilly (345),a
423,36.5318608,-6.2950851,2,Calle Cardenal Zapata (282),a
424,36.5365125,-6.2915896,2,Calle República Argentina (324),a
425,36.5315232,-6.2952807,2,Plaza Candelaria (786),a
426,36.5314231,-6.2991158,2,Calle Hospital de Mujeres (340),a
