,lat,lon,sz,names,len_cat
110,62.5290119,-114.3544574,2,Vee Lake Road (540),a
111,62.5253918,-114.3558477,2,Vee Lake Road (548),a
112,62.5245298,-114.3572849,2,Vee Lake Road (551),a
113,62.5239222,-114.3588744,2,Vee Lake Road (553),a
114,62.5252082,-114.3561167,2,Vee Lake Road (549),a
115,62.5247137,-114.3570353,2,Vee Lake Road (550),a
116,62.5237409,-114.3592598,2,Vee Lake Road (554),a
117,62.5243653,-114.3576105,2,Vee Lake Road (552),a
118,62.5192998,-114.3211008,2,Ingraham Trail (716),a
119,62.5186306,-114.318385,2,Ingraham Trail (783),a
120,62.5185364,-114.3180461,2,Ingraham Trail (784),a
121,62.5184628,-114.3177987,2,Ingraham Trail (785),a
122,62.5183565,-114.3174517,2,Ingraham Trail (786),a
123,62.5133687,-114.3085281,2,Ingraham Trail (795),a
124,62.5211483,-114.3163882,2,Pumphouse No. 2 Road (617),a
125,62.5202852,-114.3212756,2,Lakeview Drive (484),a
126,62.51809,-114.3158372,2,Pumphouse No. 2 Road (476),a
127,62.5184169,-114.3155552,2,Pumphouse No. 2 Road (477),a
128,62.5201713,-114.3205237,2,Lakeview Drive (486),a
129,62.518557,-114.3153676,2,Pumphouse No. 2 Road (603),a
130,62.5190935,-114.3143087,2,Pumphouse No. 2 Road (606),a
131,62.520803,-114.3161959,2,Pumphouse No. 2 Road (612),a
132,62.5209297,-114.3166898,2,Pumphouse No. 2 Road (614),a
133,62.5209734,-114.3161303,2,Pumphouse No. 2 Road (619),a
134,62.5199748,-114.3134324,2,Pumphouse No. 2 Road (607),a
135,62.520036,-114.3223091,2,Lakeview Drive (481),a
136,62.5202221,-114.3136823,2,Pumphouse No. 2 Road (610),a
137,62.5153413,-114.3111485,2,Ingraham Trail (790),a
138,62.5197133,-114.3228035,2,Ingraham Trail (717),a
139,62.5192998,-114.3211008,2,Ingraham Trail (775),a
140,62.519019,-114.3199463,2,Ingraham Trail (776),a
141,62.5188351,-114.3191905,2,Ingraham Trail (782),a
142,62.5181616,-114.316888,2,Ingraham Trail (788),a
143,62.5142863,-114.3094576,2,Ingraham Trail (793),a
144,62.513981,-114.3090753,2,Ingraham Trail (794),a
145,62.5107521,-114.3065103,2,Ingraham Trail (796),a
146,62.5104312,-114.3061701,2,Ingraham Trail (797),a
147,62.520803,-114.3161959,2,Pumphouse No. 2 Road (620),a
148,62.5178431,-114.3160733,2,Ingraham Trail (789),a
149,62.519019,-114.3199463,2,Ingraham Trail (781),a
150,62.5145609,-114.3098003,2,Ingraham Trail (792),a
151,62.5200734,-114.3134235,2,Pumphouse No. 2 Road (608),a
152,62.5178431,-114.3160733,2,Pumphouse No. 2 Road (475),a
153,62.5208554,-114.3164494,2,Pumphouse No. 2 Road (613),a
154,62.5197133,-114.3228035,2,Lakeview Drive (479),a
155,62.5201636,-114.3220173,2,Lakeview Drive (482),a
156,62.5209997,-114.3167554,2,Pumphouse No. 2 Road (615),a
157,62.5197157,-114.3136895,2,Pumphouse No. 2 Road (993),a
158,62.5182551,-114.3171482,2,Ingraham Trail (787),a
159,62.5148295,-114.310223,2,Ingraham Trail (791),a
160,62.5187625,-114.3148438,2,Pumphouse No. 2 Road (604),a
161,62.5210783,-114.3161391,2,Pumphouse No. 2 Road (618),a
162,62.520156,-114.3135133,2,Pumphouse No. 2 Road (609),a
163,62.518557,-114.3153676,2,Pumphouse No. 2 Road (478),a
164,62.5202548,-114.3215978,2,Lakeview Drive (483),a
165,62.5202478,-114.3209622,2,Lakeview Drive (485),a
166,62.5201356,-114.3203187,2,Lakeview Drive (487),a
167,62.5188839,-114.3146191,2,Pumphouse No. 2 Road (605),a
168,62.5211046,-114.3166592,2,Pumphouse No. 2 Road (616),a
169,62.520803,-114.3161959,2,Pumphouse No. 2 Road (611),a
170,62.5214328,-114.3306122,2,Ingraham Trail (721),a
171,62.5192998,-114.3211008,2,Ingraham Trail (716),a
172,62.5211163,-114.3286448,2,Ingraham Trail (719),a
173,62.5186306,-114.318385,2,Ingraham Trail (783),a
174,62.5185364,-114.3180461,2,Ingraham Trail (784),a
175,62.5184628,-114.3177987,2,Ingraham Trail (785),a
176,62.5183565,-114.3174517,2,Ingraham Trail (786),a
177,62.5133687,-114.3085281,2,Ingraham Trail (795),a
178,62.5211483,-114.3163882,2,Pumphouse No. 2 Road (617),a
179,62.5214748,-114.3310213,2,Ingraham Trail (722),a
180,62.5202852,-114.3212756,2,Lakeview Drive (484),a
181,62.51809,-114.3158372,2,Pumphouse No. 2 Road (476),a
182,62.5184169,-114.3155552,2,Pumphouse No. 2 Road (477),a
183,62.5201713,-114.3205237,2,Lakeview Drive (486),a
184,62.518557,-114.3153676,2,Pumphouse No. 2 Road (603),a
185,62.5190935,-114.3143087,2,Pumphouse No. 2 Road (606),a
186,62.520803,-114.3161959,2,Pumphouse No. 2 Road (612),a
187,62.5209297,-114.3166898,2,Pumphouse No. 2 Road (614),a
188,62.5209734,-114.3161303,2,Pumphouse No. 2 Road (619),a
189,62.520036,-114.3223091,2,Lakeview Drive (481),a
190,62.5178431,-114.3160733,2,Pumphouse No. 2 Road (475),a
191,62.5208554,-114.3164494,2,Pumphouse No. 2 Road (613),a
192,62.5197133,-114.3228035,2,Ingraham Trail (717),a
193,62.5192998,-114.3211008,2,Ingraham Trail (775),a
194,62.519019,-114.3199463,2,Ingraham Trail (776),a
195,62.5188351,-114.3191905,2,Ingraham Trail (782),a
196,62.5181616,-114.316888,2,Ingraham Trail (788),a
197,62.5142863,-114.3094576,2,Ingraham Trail (793),a
198,62.513981,-114.3090753,2,Ingraham Trail (794),a
199,62.520803,-114.3161959,2,Pumphouse No. 2 Road (620),a
200,62.5187625,-114.3148438,2,Pumphouse No. 2 Road (604),a
201,62.5210783,-114.3161391,2,Pumphouse No. 2 Road (618),a
202,62.521448,-114.33076,2,Ingraham Trail (103),a
203,62.5153413,-114.3111485,2,Ingraham Trail (790),a
204,62.5197133,-114.3228035,2,Lakeview Drive (479),a
205,62.5201636,-114.3220173,2,Lakeview Drive (482),a
206,62.5209997,-114.3167554,2,Pumphouse No. 2 Road (615),a
207,62.5197157,-114.3136895,2,Pumphouse No. 2 Road (993),a
208,62.5207944,-114.3272558,2,Ingraham Trail (718),a
209,62.5212631,-114.3294124,2,Ingraham Trail (720),a
210,62.5178431,-114.3160733,2,Ingraham Trail (789),a
211,62.519019,-114.3199463,2,Ingraham Trail (781),a
212,62.5145609,-114.3098003,2,Ingraham Trail (792),a
213,62.5182551,-114.3171482,2,Ingraham Trail (787),a
214,62.5148295,-114.310223,2,Ingraham Trail (791),a
215,62.520803,-114.3161959,2,Pumphouse No. 2 Road (611),a
216,62.518557,-114.3153676,2,Pumphouse No. 2 Road (478),a
217,62.5202548,-114.3215978,2,Lakeview Drive (483),a
218,62.5202478,-114.3209622,2,Lakeview Drive (485),a
219,62.5201356,-114.3203187,2,Lakeview Drive (487),a
220,62.5188839,-114.3146191,2,Pumphouse No. 2 Road (605),a
221,62.5211046,-114.3166592,2,Pumphouse No. 2 Road (616),a
222,62.5214328,-114.3306122,2,Ingraham Trail (721),a
223,62.5203562,-114.3408241,2,Ingraham Trail (736),a
224,62.5212084,-114.3376937,2,Ingraham Trail (731),a
225,62.5214483,-114.3360353,2,Ingraham Trail (729),a
226,62.5214901,-114.3356159,2,Ingraham Trail (728),a
227,62.5215242,-114.3351944,2,Ingraham Trail (727),a
228,62.5211163,-114.3286448,2,Ingraham Trail (719),a
229,62.5214748,-114.3310213,2,Ingraham Trail (722),a
230,62.520877,-114.3391914,2,Ingraham Trail (104),a
231,62.5215378,-114.3318482,2,Ingraham Trail (723),a
232,62.521448,-114.33076,2,Ingraham Trail (103),a
233,62.5207944,-114.3272558,2,Ingraham Trail (718),a
234,62.5212631,-114.3294124,2,Ingraham Trail (720),a
235,62.5209488,-114.3389127,2,Ingraham Trail (733),a
236,62.5215709,-114.3343516,2,Ingraham Trail (726),a
237,62.5213433,-114.3368684,2,Ingraham Trail (730),a
238,62.5180042,-114.3455169,2,Ingraham Trail (739),a
239,62.5200596,-114.3415291,2,Ingraham Trail (737),a
240,62.5206182,-114.3400827,2,Ingraham Trail (735),a
241,62.5208467,-114.3393099,2,Ingraham Trail (734),a
242,62.5211298,-114.3381029,2,Ingraham Trail (732),a
243,62.5215884,-114.3335101,2,Ingraham Trail (725),a
244,62.5215861,-114.3330926,2,Ingraham Trail (724),a
245,62.5197382,-114.3421974,2,Ingraham Trail (738),a
246,62.5203562,-114.3408241,2,Ingraham Trail (736),a
247,62.520877,-114.3391914,2,Ingraham Trail (104),a
248,62.5197382,-114.3421974,2,Ingraham Trail (738),a
249,62.516641,-114.3481312,2,Ingraham Trail (740),a
250,62.5180042,-114.3455169,2,Ingraham Trail (739),a
251,62.5200596,-114.3415291,2,Ingraham Trail (737),a
252,62.5206182,-114.3400827,2,Ingraham Trail (735),a
253,62.5208467,-114.3393099,2,Ingraham Trail (734),a
254,62.5209488,-114.3389127,2,Ingraham Trail (733),a
255,62.5103453,-114.3614336,2,Ingraham Trail (875),a
256,62.5150321,-114.365608,2,Vee Lake Road (568),a
257,62.5142869,-114.3613404,2,Vee Lake Road (572),a
258,62.5211786,-114.362927,2,Vee Lake Road (558),a
259,62.5192309,-114.3653732,2,Vee Lake Road (559),a
260,62.5182446,-114.366061,2,Vee Lake Road (562),a
261,62.5178805,-114.3661532,2,Vee Lake Road (563),a
262,62.5160363,-114.3664715,2,Vee Lake Road (564),a
263,62.5148529,-114.3651574,2,Vee Lake Road (569),a
264,62.5147175,-114.3646447,2,Vee Lake Road (570),a
265,62.5138182,-114.3598273,2,Vee Lake Road (575),a
266,62.513441,-114.3593993,2,Vee Lake Road (576),a
267,62.5154842,-114.3662482,2,Vee Lake Road (566),a
268,62.5126975,-114.3557261,2,Ingraham Trail (742),a
269,62.511794,-114.3588211,2,Ingraham Trail (877),a
270,62.5112606,-114.3601424,2,Ingraham Trail (876),a
271,62.5131572,-114.3546919,2,Ingraham Trail (741),a
272,62.516641,-114.3481312,2,Ingraham Trail (740),a
273,62.5146262,-114.3640893,2,Vee Lake Road (571),a
274,62.5124542,-114.3589376,2,Vee Lake Road (684),a
275,62.5120304,-114.3579664,2,Ingraham Trail (879),a
276,62.514109,-114.3604817,2,Vee Lake Road (574),a
277,62.5126975,-114.3557261,2,Ingraham Trail (880),a
278,62.5222035,-114.3615535,2,Vee Lake Road (557),a
279,62.5131867,-114.3592031,2,Vee Lake Road (685),a
280,62.5157479,-114.3664193,2,Vee Lake Road (565),a
281,62.511794,-114.3588211,2,Vee Lake Road (683),a
282,62.5142064,-114.3608812,2,Vee Lake Road (573),a
283,62.513441,-114.3593993,2,Vee Lake Road (687),a
284,62.5134052,-114.3593587,2,Vee Lake Road (686),a
285,62.5187458,-114.3658436,2,Vee Lake Road (560),a
286,62.5184704,-114.366004,2,Vee Lake Road (561),a
287,62.5152453,-114.3659584,2,Vee Lake Road (567),a
288,62.5150321,-114.365608,2,Vee Lake Road (568),a
289,62.5142869,-114.3613404,2,Vee Lake Road (572),a
290,62.5211786,-114.362927,2,Vee Lake Road (558),a
291,62.5192309,-114.3653732,2,Vee Lake Road (559),a
292,62.5182446,-114.366061,2,Vee Lake Road (562),a
293,62.5178805,-114.3661532,2,Vee Lake Road (563),a
294,62.5160363,-114.3664715,2,Vee Lake Road (564),a
295,62.5148529,-114.3651574,2,Vee Lake Road (569),a
296,62.5147175,-114.3646447,2,Vee Lake Road (570),a
297,62.5138182,-114.3598273,2,Vee Lake Road (575),a
298,62.513441,-114.3593993,2,Vee Lake Road (576),a
299,62.5154842,-114.3662482,2,Vee Lake Road (566),a
300,62.5126975,-114.3557261,2,Ingraham Trail (742),a
301,62.511794,-114.3588211,2,Ingraham Trail (877),a
302,62.5112606,-114.3601424,2,Ingraham Trail (876),a
303,62.5120304,-114.3579664,2,Ingraham Trail (879),a
304,62.5146262,-114.3640893,2,Vee Lake Road (571),a
305,62.5124542,-114.3589376,2,Vee Lake Road (684),a
306,62.5187458,-114.3658436,2,Vee Lake Road (560),a
307,62.5184704,-114.366004,2,Vee Lake Road (561),a
308,62.5152453,-114.3659584,2,Vee Lake Road (567),a
309,62.5134052,-114.3593587,2,Vee Lake Road (686),a
310,62.5142064,-114.3608812,2,Vee Lake Road (573),a
311,62.513441,-114.3593993,2,Vee Lake Road (687),a
312,62.514109,-114.3604817,2,Vee Lake Road (574),a
313,62.5157479,-114.3664193,2,Vee Lake Road (565),a
314,62.511794,-114.3588211,2,Vee Lake Road (683),a
315,62.5126975,-114.3557261,2,Ingraham Trail (880),a
316,62.5131867,-114.3592031,2,Vee Lake Road (685),a
317,62.5094284,-114.3040068,2,Ingraham Trail (806),a
318,62.5099115,-114.3054136,2,Ingraham Trail (798),a
319,62.5086903,-114.3002071,2,Ingraham Trail (808),a
320,62.5096294,-114.3046492,2,Ingraham Trail (800),a
321,62.5088983,-114.3012777,2,Ingraham Trail (807),a
322,62.5098393,-114.30523,2,Ingraham Trail (799),a
323,62.5094284,-114.3040068,2,Ingraham Trail (806),a
324,62.5099115,-114.3054136,2,Ingraham Trail (798),a
325,62.5098393,-114.30523,2,Ingraham Trail (799),a
326,62.5096294,-114.3046492,2,Ingraham Trail (800),a
327,62.510079,-114.3057604,2,Ingraham Trail (596),a
328,62.5094792,-114.3621881,2,Ingraham Trail (840),a
329,62.5095948,-114.362088,2,Ingraham Trail (874),a
330,62.5103453,-114.3614336,2,Ingraham Trail (875),a
331,62.5082451,-114.3631088,2,Ingraham Trail (001),a
332,62.5094792,-114.3621881,2,Ingraham Trail (002),a
333,62.5069718,-114.3649117,2,Ingraham Trail (000),a
334,62.5095948,-114.362088,2,Ingraham Trail (841),a
335,62.5082451,-114.3631088,2,Ingraham Trail (001),a
336,62.500882,-114.3779634,2,Ingraham Trail (999),a
337,62.5069718,-114.3649117,2,Ingraham Trail (000),a
338,62.5045806,-114.3700362,2,Ingraham Trail (899),a
339,62.4986531,-114.3800831,2,Ingraham Trail (996),a
340,62.500882,-114.3779634,2,Ingraham Trail (999),a
341,62.499394,-114.3796984,2,Ingraham Trail (997),a
342,62.4998316,-114.3793606,2,Ingraham Trail (998),a
343,62.4895724,-114.3583418,2,Giant Mine Boat Launch Access Road (948),a
344,62.488615,-114.3583281,2,Giant Mine Boat Launch Access Road (960),a
345,62.4883579,-114.3585061,2,Giant Mine Boat Launch Access Road (962),a
346,62.4893259,-114.3584011,2,Giant Mine Boat Launch Access Road (021),a
347,62.4879424,-114.3598049,2,Giant Mine Boat Launch Access Road (966),a
348,62.4879058,-114.3602105,2,Giant Mine Boat Launch Access Road (967),a
349,62.487831,-114.3610378,2,Giant Mine Boat Launch Access Road (968),a
350,62.4893875,-114.3583374,2,Giant Mine Boat Launch Access Road (022),a
351,62.4899647,-114.3574471,2,Giant Mine Boat Launch Access Road (023),a
352,62.4876914,-114.362681,2,Giant Mine Boat Launch Access Road (878),a
353,62.4877761,-114.3619358,2,Giant Mine Boat Launch Access Road (875),a
354,62.4873262,-114.3642665,2,Giant Mine Boat Launch Access Road (883),a
355,62.4893259,-114.3584011,2,Giant Mine Boat Launch Access Road (949),a
356,62.4892623,-114.3584065,2,Giant Mine Boat Launch Access Road (958),a
357,62.4890838,-114.3584225,2,Giant Mine Boat Launch Access Road (959),a
358,62.4884812,-114.3583787,2,Giant Mine Boat Launch Access Road (961),a
359,62.4882715,-114.3586885,2,Giant Mine Boat Launch Access Road (963),a
360,62.4875278,-114.3635303,2,Giant Mine Boat Launch Access Road (881),a
361,62.4898077,-114.358163,2,Giant Mine Boat Launch Access Road (947),a
362,62.4893259,-114.3584011,2,Giant Mine Boat Launch Access Road (957),a
363,62.4881089,-114.3591106,2,Giant Mine Boat Launch Access Road (964),a
364,62.4880161,-114.3594294,2,Giant Mine Boat Launch Access Road (965),a
365,62.4877761,-114.3619358,2,Giant Mine Boat Launch Access Road (969),a
366,62.4899436,-114.3668128,2,Old Ingraham Trail (872),a
367,62.4898077,-114.358163,2,Giant Mine Boat Launch Access Road (024),a
368,62.4880503,-114.3666859,2,Old Ingraham Trail (868),a
369,62.4887767,-114.3668363,2,Old Ingraham Trail (871),a
370,62.4867519,-114.3644228,2,Yellowknife Access Road (264),a
371,62.4866296,-114.3642697,2,Yellowknife Access Road (263),a
372,62.4895724,-114.3583418,2,Giant Mine Boat Launch Access Road (948),a
373,62.488615,-114.3583281,2,Giant Mine Boat Launch Access Road (960),a
374,62.4883579,-114.3585061,2,Giant Mine Boat Launch Access Road (962),a
375,62.4893259,-114.3584011,2,Giant Mine Boat Launch Access Road (021),a
376,62.4869796,-114.3647807,2,Yellowknife Access Road (265),a
377,62.4879424,-114.3598049,2,Giant Mine Boat Launch Access Road (966),a
378,62.4879058,-114.3602105,2,Giant Mine Boat Launch Access Road (967),a
379,62.4971669,-114.3805523,2,Ingraham Trail (994),a
380,62.4870939,-114.3649761,2,Giant Mine Boat Launch Access Road (886),a
381,62.487831,-114.3610378,2,Giant Mine Boat Launch Access Road (968),a
382,62.4893875,-114.3583374,2,Giant Mine Boat Launch Access Road (022),a
383,62.4899647,-114.3574471,2,Giant Mine Boat Launch Access Road (023),a
384,62.4876914,-114.362681,2,Giant Mine Boat Launch Access Road (878),a
385,62.4863691,-114.3640219,2,Yellowknife Access Road (262),a
386,62.4877761,-114.3619358,2,Giant Mine Boat Launch Access Road (875),a
387,62.4873262,-114.3642665,2,Giant Mine Boat Launch Access Road (883),a
388,62.4893259,-114.3584011,2,Giant Mine Boat Launch Access Road (949),a
389,62.4892623,-114.3584065,2,Giant Mine Boat Launch Access Road (958),a
390,62.4890838,-114.3584225,2,Giant Mine Boat Launch Access Road (959),a
391,62.4884812,-114.3583787,2,Giant Mine Boat Launch Access Road (961),a
392,62.4882715,-114.3586885,2,Giant Mine Boat Launch Access Road (963),a
393,62.4870939,-114.3649761,2,Yellowknife Access Road (266),a
394,62.4875278,-114.3635303,2,Giant Mine Boat Launch Access Road (881),a
395,62.4898077,-114.358163,2,Giant Mine Boat Launch Access Road (947),a
396,62.4893259,-114.3584011,2,Giant Mine Boat Launch Access Road (957),a
397,62.4881089,-114.3591106,2,Giant Mine Boat Launch Access Road (964),a
398,62.4880161,-114.3594294,2,Giant Mine Boat Launch Access Road (965),a
399,62.4877761,-114.3619358,2,Giant Mine Boat Launch Access Road (969),a
400,62.4899436,-114.3668128,2,Old Ingraham Trail (872),a
401,62.4879177,-114.3665739,2,Old Ingraham Trail (867),a
402,62.4876759,-114.3662598,2,Old Ingraham Trail (864),a
403,62.4881886,-114.3667641,2,Old Ingraham Trail (869),a
404,62.4884784,-114.3668334,2,Old Ingraham Trail (870),a
405,62.4871877,-114.3651827,2,Old Ingraham Trail (860),a
406,62.4870939,-114.3649761,2,Old Ingraham Trail (858),a
407,62.4877919,-114.3664304,2,Old Ingraham Trail (866),a
408,62.4873951,-114.3656546,2,Old Ingraham Trail (863),a
409,62.4898077,-114.358163,2,Giant Mine Boat Launch Access Road (024),a
410,62.4890284,-114.3837707,2,Ingraham Trail (991),a
411,62.4971669,-114.3805523,2,Ingraham Trail (994),a
412,62.4880187,-114.3853643,2,Ingraham Trail (990),a
413,62.4978299,-114.380299,2,Ingraham Trail (995),a
414,62.4899256,-114.3828324,2,Ingraham Trail (992),a
415,62.4910524,-114.3821287,2,Ingraham Trail (993),a
416,62.4890284,-114.3837707,2,Ingraham Trail (991),a
417,62.4899256,-114.3828324,2,Ingraham Trail (992),a
418,62.4880187,-114.3853643,2,Ingraham Trail (990),a
419,62.4910524,-114.3821287,2,Ingraham Trail (993),a
420,62.474612,-114.3010355,2,Detah Road (929),a
421,62.4744395,-114.3010236,2,Detah Road (930),a
422,62.4755642,-114.3005808,2,Detah Road (926),a
423,62.4752545,-114.3008222,2,Detah Road (927),a
424,62.474934,-114.3009676,2,Detah Road (928),a
425,62.4755642,-114.3005808,2,Detah Road (926),a
426,62.4752545,-114.3008222,2,Detah Road (927),a
427,62.4845075,-114.3644438,2,Yellowknife Access Road (253),a
428,62.4849378,-114.3640418,2,Yellowknife Access Road (256),a
429,62.4852744,-114.3638347,2,Yellowknife Access Road (258),a
430,62.4828402,-114.366045,2,Yellowknife Access Road (251),a
431,62.4837228,-114.365188,2,Yellowknife Access Road (252),a
432,62.4851397,-114.3638999,2,Yellowknife Access Road (257),a
433,62.4824357,-114.3664473,2,Yellowknife Access Road (250),a
434,62.4848793,-114.3640863,2,Yellowknife Access Road (255),a
435,62.4812537,-114.3675069,2,Yellowknife Access Road (248),a
436,62.4847001,-114.3642513,2,Yellowknife Access Road (254),a
437,62.4805392,-114.368079,2,Yellowknife Access Road (247),a
438,62.4821079,-114.3667733,2,Yellowknife Access Road (249),a
439,62.4855454,-114.3637652,2,Yellowknife Access Road (259),a
440,62.4858284,-114.3637703,2,Yellowknife Access Road (260),a
441,62.4861029,-114.3638579,2,Yellowknife Access Road (261),a
442,62.4845075,-114.3644438,2,Yellowknife Access Road (253),a
443,62.4849378,-114.3640418,2,Yellowknife Access Road (256),a
444,62.4744839,-114.3728421,2,Yellowknife Access Road (469),a
445,62.4759565,-114.3716896,2,Yellowknife Access Road (246),a
446,62.4828402,-114.366045,2,Yellowknife Access Road (251),a
