lat,lon,sz,names,len_cat
44.7777019,-79.9509796,2,Beechcroft Road (865),a
44.7777019,-79.9509796,2,Champlain Road (116),a
44.7777019,-79.9509796,2,Champlain Road (168),a
44.7779331,-79.9458537,2,Champlain Road (107),a
44.77798,-79.9534291,2,Beechcroft Road (870),a
44.7783025,-79.9458849,2,Champlain Road (120),a
44.778645,-79.9459292,2,Champlain Road (081),a
44.7789512,-79.945949,2,Champlain Road (078),a
44.7796096,-79.9460761,2,Champlain Road (123),a
44.7802614,-79.9463019,2,Champlain Road (124),a
44.7805671,-79.9464252,2,Champlain Road (066),a
44.7808596,-79.9465205,2,Champlain Road (102),a
44.7811271,-79.9465918,2,Champlain Road (142),a
44.7812984,-79.9466241,2,Champlain Road (126),a
44.7814704,-79.9466464,2,Champlain Road (119),a
44.7815862,-79.9466556,2,Champlain Road (100),a
44.7818157,-79.9466604,2,Champlain Road (068),a
44.7819884,-79.9466522,2,Champlain Road (089),a
44.7821607,-79.9466338,2,Champlain Road (083),a
44.7823305,-79.9466057,2,Champlain Road (114),a
44.7823869,-79.9465856,2,Champlain Road (085),a
44.7824544,-79.9465567,2,Champlain Road (943),a
44.7824977,-79.9465382,2,Champlain Road (055),a
44.7826061,-79.9464812,2,Champlain Road (137),a
44.7827118,-79.9464147,2,Champlain Road (113),a
44.7828142,-79.946339,2,Champlain Road (132),a
44.7829624,-79.9462077,2,Champlain Road (148),a
44.7830986,-79.94606,2,Champlain Road (084),a
44.783157,-79.9459859,2,Champlain Road (944),a
44.7831845,-79.9459509,2,Champlain Road (080),a
44.7832653,-79.9458345,2,Champlain Road (110),a
44.7833589,-79.9456735,2,Champlain Road (094),a
44.7834411,-79.9455533,2,Champlain Road (112),a
44.7835149,-79.9454617,2,Champlain Road (079),a
44.7835935,-79.945378,2,Champlain Road (131),a
44.7836762,-79.9453029,2,Champlain Road (128),a
44.7837628,-79.9452366,2,Champlain Road (092),a
44.7838594,-79.9451771,2,Champlain Road (118),a
44.7838594,-79.9451771,2,Military Road (570),a
44.7845868,-79.9450164,2,Champlain Road (697),a
44.7851067,-79.9462251,2,Military Road (572),a
44.7854616,-79.9448231,2,Champlain Road (150),a
44.7855997,-79.9447748,2,Champlain Road (127),a
44.7858161,-79.9447152,2,Champlain Road (054),a
44.7861563,-79.9446131,2,Champlain Road (139),a
44.7862605,-79.9550678,2,Concession 15 (846),a
44.7864949,-79.944501,2,Champlain Road (136),a
44.7868318,-79.9443791,2,Champlain Road (121),a
44.7871668,-79.9442474,2,Champlain Road (147),a
44.7872753,-79.9529257,2,Concession 15 (840),a
44.7872753,-79.9529257,2,Concession 15 (848),a
44.7872924,-79.9528897,2,Concession 15 (842),a
44.7880929,-79.9438604,2,Champlain Road (146),a
44.7882261,-79.9438125,2,Champlain Road (088),a
44.7883609,-79.9437746,2,Champlain Road (062),a
44.788497,-79.9437467,2,Champlain Road (072),a
44.7886287,-79.9437294,2,Champlain Road (144),a
44.7887601,-79.9437223,2,Champlain Road (060),a
44.7887621,-79.9494612,2,Concession 15 (844),a
44.7887621,-79.9494612,2,Concession 15 (844),a
44.7887621,-79.9494612,2,Military Road (575),a
44.7887621,-79.9494612,2,Military Road (575),a
44.7887621,-79.9494612,2,Military Road (577),a
44.7887621,-79.9494612,2,Military Road (577),a
44.7887751,-79.9437179,2,Champlain Road (109),a
44.7897335,-79.8841736,2,Curry Road (560),a
44.790679,-79.9436949,2,Champlain Road (096),a
44.7913268,-79.943714,2,Champlain Road (077),a
44.7914312,-79.8840383,2,Tay Point Road (932),a
44.7917855,-79.9520877,2,Military Road (578),a
44.7918313,-79.9437553,2,Champlain Road (063),a
44.7919889,-79.9186394,2,Pine Grove Road (390),a
44.7923447,-79.9437839,2,Champlain Road (061),a
44.792356,-79.881829,2,Tay Point Road (933),a
44.7924936,-79.9176944,2,Margaret Crescent (422),a
44.7924936,-79.9176944,2,Pine Grove Road (387),a
44.7924936,-79.9176944,2,Pine Grove Road (391),a
44.7929299,-79.8804394,2,Tay Point Road (934),a
44.793047,-79.9532089,2,Military Road (579),a
44.7931642,-79.9326705,2,Broad Street (291),a
44.7932693,-79.9239643,2,Broad Street (270),a
44.7932693,-79.9239643,2,Broad Street (284),a
44.7932693,-79.9239643,2,Hallen Drive (864),a
44.7932959,-79.9232114,2,Broad Street (271),a
44.7933405,-79.9157194,2,Chapman Road (522),a
44.7933405,-79.9157194,2,Pine Grove Road (388),a
44.7933405,-79.9157194,2,Pine Grove Road (392),a
44.7933589,-79.9239668,2,Hallen Drive (865),a
44.7933879,-79.9437882,2,Champlain Road (104),a
44.7934136,-79.9239703,2,Hallen Drive (866),a
44.7934538,-79.9239847,2,Hallen Drive (867),a
44.7934916,-79.9240086,2,Hallen Drive (868),a
44.7934916,-79.9240086,2,Hallen Drive (868),a
44.7935315,-79.924048,2,Hallen Drive (869),a
44.7935315,-79.924048,2,Hallen Drive (869),a
44.7935427,-79.9438007,2,Champlain Road (099),a
44.7935708,-79.9536025,2,Military Road (580),a
44.79369,-79.8786167,2,Tay Point Road (935),a
44.7936969,-79.9438234,2,Champlain Road (082),a
44.7938501,-79.9438561,2,Champlain Road (129),a
44.7938758,-79.9188966,2,Margaret Crescent (426),a
44.7939044,-79.9189149,2,Margaret Crescent (429),a
44.7939437,-79.9189298,2,Margaret Crescent (431),a
44.7939437,-79.9189298,2,Margaret Crescent (431),a
44.7939691,-79.924428,2,Hallen Drive (870),a
44.7939843,-79.9189344,2,Margaret Crescent (433),a
44.7939923,-79.9244493,2,Hallen Drive (871),a
44.7940021,-79.943899,2,Champlain Road (115),a
44.7940079,-79.9244706,2,Hallen Drive (872),a
44.7940249,-79.9189283,2,Margaret Crescent (435),a
44.7940305,-79.924524,2,Hallen Drive (873),a
44.7940376,-79.9245634,2,Hallen Drive (874),a
44.7940541,-79.9251157,2,Hallen Drive (876),a
44.7940557,-79.9250782,2,Hallen Drive (875),a
44.7940581,-79.9251445,2,Hallen Drive (877),a
44.7940639,-79.9189119,2,Margaret Crescent (444),a
44.7940675,-79.9251743,2,Hallen Drive (878),a
44.7940895,-79.9252102,2,Hallen Drive (879),a
44.7941001,-79.9188858,2,Margaret Crescent (445),a
44.7941134,-79.9252304,2,Hallen Drive (880),a
44.7941323,-79.9188507,2,Margaret Crescent (446),a
44.7941525,-79.9439517,2,Champlain Road (108),a
44.7941594,-79.9188079,2,Margaret Crescent (447),a
44.7941716,-79.9541131,2,Military Road (581),a
44.7942941,-79.9440112,2,Champlain Road (075),a
44.7943565,-79.9132109,2,Pine Grove Road (393),a
44.7943637,-79.925375,2,Hallen Drive (881),a
44.7944562,-79.8767992,2,Tay Point Road (936),a
44.7949046,-79.917075,2,Chapman Road (520),a
44.7949046,-79.917075,2,Chapman Road (523),a
44.7949046,-79.917075,2,Margaret Crescent (448),a
44.7949077,-79.9547899,2,Military Road (563),a
44.7949077,-79.9547899,2,Military Road (582),a
44.7951412,-79.9445112,2,Champlain Road (059),a
44.7952161,-79.875016,2,Tay Point Road (926),a
44.7952161,-79.875016,2,Tay Point Road (937),a
44.7952631,-79.8682208,2,McArthur Drive (171),a
44.7953201,-79.9446097,2,Champlain Road (111),a
44.7953248,-79.921023,2,Sandy Bay Road (364),a
44.795396,-79.8683307,2,McArthur Drive (172),a
44.7954612,-79.9460151,2,Middle Road (243),a
44.7954624,-79.9459058,2,Middle Road (242),a
44.7954677,-79.946118,2,Middle Road (245),a
44.7954814,-79.9462195,2,Middle Road (246),a
44.7955022,-79.9463185,2,Middle Road (247),a
44.79553,-79.9464141,2,Middle Road (249),a
44.7955401,-79.9447119,2,Champlain Road (141),a
44.7955401,-79.9447119,2,Middle Road (241),a
44.7955439,-79.8683871,2,McArthur Drive (173),a
44.7955643,-79.9465054,2,Middle Road (250),a
44.7955751,-79.9447249,2,Champlain Road (140),a
44.7956967,-79.9447635,2,Champlain Road (057),a
44.7957061,-79.946857,2,Middle Road (252),a
44.7958198,-79.944792,2,Champlain Road (133),a
44.7958216,-79.8686075,2,McArthur Drive (174),a
44.795869,-79.909684,2,Pine Grove Road (394),a
44.7959439,-79.9448102,2,Champlain Road (130),a
44.7960685,-79.9448182,2,Champlain Road (056),a
44.7963393,-79.8723476,2,Tay Point Road (924),a
44.7963393,-79.8723476,2,Tay Point Road (927),a
44.7963393,-79.8723476,2,Wozniak Road (226),a
44.796388,-79.9448177,2,Champlain Road (095),a
44.7964398,-79.918367,2,Chapman Road (521),a
44.7964398,-79.918367,2,Sandy Bay Road (229),a
44.7964398,-79.918367,2,Sandy Bay Road (367),a
44.7965515,-79.9448299,2,Champlain Road (064),a
44.7967144,-79.9448523,2,Champlain Road (125),a
44.7968304,-79.9448746,2,Champlain Road (134),a
44.7968355,-79.8711977,2,Polish Avenue (133),a
44.7968355,-79.8711977,2,Tay Point Road (922),a
44.7968355,-79.8711977,2,Tay Point Road (925),a
44.7970348,-79.9449266,2,Champlain Road (074),a
44.7972068,-79.9449977,2,Champlain Road (069),a
44.7972816,-79.9569112,2,Military Road (566),a
44.7973486,-79.8716654,2,Polish Avenue (134),a
44.7973808,-79.8699329,2,McArthur Drive (175),a
44.7973808,-79.8699329,2,Mcarthur Drive (667),a
44.7973808,-79.8699329,2,Tay Point Road (923),a
44.7974227,-79.9451074,2,Champlain Road (070),a
44.7974863,-79.9159143,2,Forestdale Drive (300),a
44.7974863,-79.9159143,2,Sandy Bay Road (230),a
44.7974863,-79.9159143,2,Sandy Bay Road (233),a
44.7976328,-79.9452377,2,Champlain Road (105),a
44.7977468,-79.945321,2,Champlain Road (152),a
44.7977931,-79.8720107,2,Polish Avenue (135),a
44.797891,-79.9454161,2,Champlain Road (065),a
44.7980381,-79.945502,2,Champlain Road (090),a
44.7981182,-79.9144021,2,Sandy Bay Road (234),a
44.7981182,-79.9144021,2,Sandy Bay Road (234),a
44.7981879,-79.9455785,2,Champlain Road (097),a
44.7982746,-79.8724565,2,Polish Avenue (136),a
44.79834,-79.9456453,2,Champlain Road (087),a
44.7985987,-79.9457362,2,Champlain Road (073),a
44.7986505,-79.9130832,2,Sandy Bay Road (235),a
44.7987596,-79.9457835,2,Champlain Road (093),a
44.798794,-79.9170418,2,Forestdale Drive (301),a
44.7988968,-79.9171023,2,Forestdale Drive (302),a
44.7989137,-79.9123819,2,Gilwood Park Drive (207),a
44.7989137,-79.9123819,2,Sandy Bay Road (218),a
44.7989137,-79.9123819,2,Sandy Bay Road (237),a
44.7989217,-79.9458209,2,Champlain Road (067),a
44.7989693,-79.9171312,2,Forestdale Drive (303),a
44.7990434,-79.9171502,2,Forestdale Drive (304),a
44.7990848,-79.9458483,2,Champlain Road (091),a
44.7991455,-79.9171596,2,Forestdale Drive (305),a
44.7992075,-79.9458622,2,Champlain Road (086),a
44.7993079,-79.9171427,2,Forestdale Drive (282),a
44.7993079,-79.9171427,2,Forestdale Drive (306),a
44.7993079,-79.9171427,2,Irving Court (724),a
44.7993494,-79.9170356,2,Forestdale Drive (283),a
44.7994061,-79.875016,2,Wozniak Road (227),a
44.7994061,-79.875016,2,Wozniak Road (228),a
44.7994124,-79.9168917,2,Forestdale Drive (284),a
44.7994293,-79.917433,2,Irving Court (727),a
44.7994814,-79.9167534,2,Forestdale Drive (285),a
44.7994818,-79.9175626,2,Irving Court (729),a
44.7995311,-79.9176689,2,Irving Court (731),a
44.7995578,-79.9166207,2,Forestdale Drive (286),a
44.7995863,-79.9177693,2,Irving Court (733),a
44.799634,-79.9178442,2,Irving Court (734),a
44.799634,-79.9165093,2,Forestdale Drive (287),a
44.7996932,-79.9179252,2,Irving Court (737),a
44.7997003,-79.9164283,2,Forestdale Drive (288),a
44.799771,-79.9163553,2,Forestdale Drive (289),a
44.7997838,-79.9180287,2,Irving Court (740),a
44.7998459,-79.9162908,2,Forestdale Drive (290),a
44.7998536,-79.9151414,2,Oakdale Court (666),a
44.7998548,-79.9150717,2,Oakdale Court (670),a
44.7998548,-79.9150717,2,Oakdale Court (670),a
44.7998588,-79.9180994,2,Irving Court (743),a
44.7998692,-79.914973,2,Oakdale Court (673),a
44.7998692,-79.914973,2,Oakdale Court (673),a
44.7998696,-79.915357,2,Oakdale Court (660),a
44.7999007,-79.9148743,2,Oakdale Court (676),a
44.7999007,-79.9148743,2,Oakdale Court (676),a
44.7999073,-79.9157148,2,Oakdale Court (658),a
44.799929,-79.9148171,2,Oakdale Court (683),a
44.799929,-79.9148171,2,Oakdale Court (683),a
44.7999334,-79.9159556,2,Oakdale Court (007),a
44.7999334,-79.9159556,2,Oakdale Court (999),a
44.7999425,-79.9181673,2,Irving Court (745),a
44.7999613,-79.9162127,2,Forestdale Drive (291),a
44.7999613,-79.9162127,2,Forestdale Drive (292),a
44.7999613,-79.9162127,2,Oakdale Court (655),a
44.799963,-79.9147663,2,Oakdale Court (686),a
44.799963,-79.9147663,2,Oakdale Court (686),a
44.7999726,-79.9162129,2,Forestdale Drive (293),a
44.8000032,-79.9147344,2,Oakdale Court (689),a
44.8000032,-79.9147344,2,Oakdale Court (689),a
44.8000571,-79.9147439,2,Oakdale Court (002),a
44.8000571,-79.9147439,2,Oakdale Court (002),a
44.8001011,-79.9162014,2,Forestdale Drive (294),a
44.8001978,-79.9162047,2,Forestdale Drive (295),a
44.8002322,-79.9148941,2,Oakdale Court (003),a
44.8002322,-79.9148941,2,Oakdale Court (003),a
44.8002912,-79.9150095,2,Oakdale Court (004),a
44.8002912,-79.9150095,2,Oakdale Court (004),a
44.800294,-79.9162183,2,Forestdale Drive (296),a
44.800295,-79.9151892,2,Oakdale Court (006),a
44.8003083,-79.9150846,2,Oakdale Court (005),a
44.800397,-79.9162431,2,Forestdale Drive (297),a
44.8007305,-79.9079054,2,Sandy Bay Road (219),a
44.8008244,-79.9189981,2,Irving Court (747),a
44.8008244,-79.9189981,2,Irving Court (967),a
44.8008796,-79.9192578,2,Irving Court (036),a
44.8009405,-79.9189654,2,Irving Court (024),a
44.8009462,-79.9194214,2,Irving Court (035),a
44.8009478,-79.9074962,2,Sandy Bay Road (220),a
44.8010357,-79.919534,2,Irving Court (034),a
44.8010511,-79.9253689,2,Oak Ridge Drive (998),a
44.8010511,-79.9253689,2,Oak Ridge Drive (998),a
44.8010603,-79.8764393,2,Caughey Lane (197),a
44.8010603,-79.8764393,2,Wozniak Road (229),a
44.8011137,-79.9195796,2,Irving Court (033),a
44.8011384,-79.9189762,2,Irving Court (025),a
44.8011993,-79.919577,2,Irving Court (032),a
44.8012298,-79.9190459,2,Irving Court (026),a
44.8012488,-79.9195501,2,Irving Court (031),a
44.8012964,-79.9194616,2,Irving Court (030),a
44.8013097,-79.9191478,2,Irving Court (027),a
44.8013402,-79.9192497,2,Irving Court (028),a
44.8013421,-79.9193597,2,Irving Court (029),a
44.8013605,-79.875016,2,Polish Avenue (137),a
44.8013605,-79.875016,2,Polish Avenue (138),a
44.8015997,-79.8752174,2,Caughey Lane (198),a
44.8015997,-79.8752174,2,Caughey Lane (199),a
44.8015997,-79.8752174,2,Polish Avenue (139),a
44.8016831,-79.875016,2,Caughey Lane (195),a
44.8016831,-79.875016,2,Caughey Lane (200),a
44.8021448,-79.8739002,2,Caughey Lane (196),a
44.8021448,-79.8739002,2,Mcarthur Drive (668),a
44.8021448,-79.8739002,2,Mcarthur Drive (669),a
44.8022782,-79.9060649,2,Sandy Bay Road (221),a
44.8024198,-79.905929,2,Sandy Bay Road (222),a
44.8024919,-79.905847,2,Sandy Bay Road (223),a
44.8025591,-79.9057573,2,Sandy Bay Road (224),a
44.8026159,-79.9056693,2,Sandy Bay Road (225),a
44.8026776,-79.9055571,2,Sandy Bay Road (226),a
44.8026778,-79.929058,2,Power House Lane (282),a
44.8027066,-79.9205569,2,Odonnell Court (018),a
44.8027219,-79.9204706,2,Odonnell Court (019),a
44.8027285,-79.9206586,2,Odonnell Court (017),a
44.8027744,-79.9207479,2,Odonnell Court (016),a
44.8027827,-79.9053368,2,Sandy Bay Road (227),a
44.8027875,-79.9203073,2,Odonnell Court (020),a
44.8028618,-79.9208219,2,Odonnell Court (015),a
44.8028723,-79.906529,2,Arlynn Crescent (983),a
44.8028728,-79.9201964,2,Odonnell Court (021),a
44.8028746,-79.9064857,2,Arlynn Crescent (982),a
44.8028754,-79.9065722,2,Arlynn Crescent (984),a
44.8028822,-79.9064437,2,Arlynn Crescent (981),a
44.8028838,-79.9066139,2,Arlynn Crescent (985),a
44.8028949,-79.9064041,2,Arlynn Crescent (980),a
44.8028973,-79.906653,2,Arlynn Crescent (986),a
