lat,lon,sz,names,len_cat
44.7732076,-79.9560472,2,Lepage Drive (837),a
44.7732247,-79.9559942,2,Lepage Drive (835),a
44.773248,-79.9559462,2,Lepage Drive (833),a
44.7732769,-79.9559045,2,Lepage Drive (831),a
44.773301,-79.9558789,2,Lepage Drive (829),a
44.7733046,-79.9571993,2,Lepage Drive (844),a
44.7733181,-79.9572485,2,Lepage Drive (846),a
44.7733384,-79.957293,2,Lepage Drive (848),a
44.7733647,-79.9573307,2,Lepage Drive (851),a
44.7733958,-79.9573603,2,Lepage Drive (852),a
44.7734229,-79.9536829,2,Champlain Road (823),a
44.7734229,-79.9536829,2,Lepage Drive (865),a
44.7734305,-79.9573805,2,Lepage Drive (855),a
44.7734351,-79.9375956,2,Beck Boulevard (230),a
44.7734351,-79.9375956,2,Beck Boulevard (230),a
44.7734351,-79.9375956,2,Beck Boulevard (268),a
44.7734351,-79.9375956,2,Beck Boulevard (268),a
44.7734351,-79.9375956,2,Wolfe Street (144),a
44.7734351,-79.9375956,2,Wolfe Street (144),a
44.7734543,-79.9369106,2,Wolfe Street (352),a
44.7734572,-79.938329,2,Main Street (406),a
44.7734572,-79.938329,2,Main Street (406),a
44.7734771,-79.9573913,2,Lepage Drive (858),a
44.7734794,-79.9360145,2,Wolfe Street (677),a
44.7734838,-79.9358559,2,Chatham Street (669),a
44.7734838,-79.9358559,2,Chatham Street (683),a
44.7734838,-79.9358559,2,Wolfe Street (135),a
44.7734838,-79.9358559,2,Wolfe Street (145),a
44.7734885,-79.9356843,2,Wolfe Street (676),a
44.7735102,-79.9349005,2,Levi Simon Trail (091),a
44.7735102,-79.9349005,2,Levi Simon Trail (095),a
44.7735102,-79.9349005,2,Wolfe Street (136),a
44.7735102,-79.9349005,2,Wolfe Street (137),a
44.773537,-79.933956,2,Peel Street (406),a
44.773537,-79.933956,2,Peel Street (410),a
44.773537,-79.933956,2,Wolfe Street (138),a
44.773537,-79.933956,2,Wolfe Street (139),a
44.7735552,-79.9330699,2,Wolfe Street (140),a
44.7735552,-79.9330699,2,Wolfe Street (141),a
44.7736246,-79.9384693,2,Main Street (405),a
44.7736246,-79.9384693,2,Main Street (405),a
44.7736487,-79.9535273,2,Champlain Road (176),a
44.7736544,-79.9384863,2,Main Street (404),a
44.7736544,-79.9384863,2,Main Street (404),a
44.7736844,-79.9384853,2,Main Street (097),a
44.7736844,-79.9384853,2,Main Street (097),a
44.7737099,-79.938461,2,Main Street (100),a
44.7737099,-79.938461,2,Main Street (100),a
44.7737167,-79.9382932,2,Main Street (402),a
44.7737167,-79.9382932,2,Main Street (402),a
44.7737321,-79.9384168,2,Main Street (403),a
44.7737321,-79.9384168,2,Main Street (403),a
44.7737364,-79.9383261,2,Main Street (098),a
44.7737364,-79.9383261,2,Main Street (098),a
44.7737414,-79.9383645,2,Main Street (102),a
44.7737414,-79.9383645,2,Main Street (102),a
44.7737823,-79.9573314,2,Lepage Drive (860),a
44.7738067,-79.9295787,2,Church Street (903),a
44.7738141,-79.9554706,2,Lepage Drive (812),a
44.7738141,-79.9554706,2,Lepage Drive (827),a
44.7738141,-79.9554706,2,Lepage Drive (867),a
44.7738807,-79.9533564,2,Champlain Road (174),a
44.773908,-79.9556634,2,Lepage Drive (817),a
44.7739434,-79.9557422,2,Lepage Drive (819),a
44.773969,-79.9558196,2,Lepage Drive (821),a
44.7739937,-79.955936,2,Lepage Drive (823),a
44.7740304,-79.9572597,2,Lepage Drive (862),a
44.7741092,-79.9531765,2,Champlain Road (179),a
44.7741417,-79.957073,2,Lepage Drive (824),a
44.7741585,-79.9572428,2,Lepage Drive (826),a
44.7741585,-79.9572428,2,Lepage Drive (863),a
44.7741906,-79.9376352,2,Beck Boulevard (272),a
44.7741906,-79.9376352,2,Beck Boulevard (272),a
44.774334,-79.9529878,2,Champlain Road (184),a
44.7743454,-79.9529776,2,Champlain Road (946),a
44.7745551,-79.9527904,2,Champlain Road (159),a
44.7746322,-79.9527167,2,Champlain Road (947),a
44.7747107,-79.9526416,2,Champlain Road (948),a
44.7748287,-79.9525288,2,Champlain Road (155),a
44.7749284,-79.9290196,2,Church Street (904),a
44.7749447,-79.9523831,2,Champlain Road (949),a
44.7750454,-79.9522566,2,Champlain Road (169),a
44.7750628,-79.935938,2,Chatham Street (666),a
44.7751361,-79.9376847,2,Beck Boulevard (277),a
44.7751361,-79.9376847,2,Beck Boulevard (277),a
44.7751361,-79.9376847,2,Beck Boulevard (289),a
44.7751361,-79.9376847,2,Beck Boulevard (289),a
44.7751361,-79.9376847,2,Burke Street (502),a
44.7751361,-79.9376847,2,Burke Street (502),a
44.775153,-79.9370899,2,Burke Street (481),a
44.7751589,-79.936883,2,Burke Street (482),a
44.7751671,-79.9365943,2,Burke Street (669),a
44.7751691,-79.9376823,2,Beck Boulevard (292),a
44.7751691,-79.9376823,2,Beck Boulevard (292),a
44.7751855,-79.9359444,2,Burke Street (505),a
44.7751855,-79.9359444,2,Burke Street (543),a
44.7751855,-79.9359444,2,Chatham Street (664),a
44.7751855,-79.9359444,2,Chatham Street (671),a
44.7751864,-79.9520974,2,Champlain Road (164),a
44.7752111,-79.934995,2,Burke Street (533),a
44.7752111,-79.934995,2,Burke Street (545),a
44.7752111,-79.934995,2,Levi Simon Trail (092),a
44.7752111,-79.934995,2,Levi Simon Trail (096),a
44.775231,-79.952051,2,Champlain Road (950),a
44.7752365,-79.9340796,2,Burke Street (525),a
44.7752365,-79.9340796,2,Burke Street (535),a
44.7752365,-79.9340796,2,Peel Street (411),a
44.7752365,-79.9340796,2,Peel Street (427),a
44.7752574,-79.9359488,2,Chatham Street (665),a
44.7752652,-79.9331582,2,Burke Street (531),a
44.7752652,-79.9331582,2,Burke Street (547),a
44.7753318,-79.9519463,2,Champlain Road (163),a
44.7753831,-79.9518985,2,Champlain Road (951),a
44.7753944,-79.9376658,2,Beck Boulevard (253),a
44.7753944,-79.9376658,2,Beck Boulevard (253),a
44.7753944,-79.9376658,2,Beck Boulevard (297),a
44.7753944,-79.9376658,2,Beck Boulevard (297),a
44.7756191,-79.9516789,2,Champlain Road (952),a
44.7756924,-79.9516107,2,Champlain Road (158),a
44.7757707,-79.9515453,2,Champlain Road (170),a
44.7757949,-79.9375656,2,Beck Boulevard (260),a
44.7757949,-79.9375656,2,Beck Boulevard (260),a
44.7758097,-79.9515185,2,Champlain Road (953),a
44.7758526,-79.9514889,2,Champlain Road (161),a
44.7758676,-79.9375496,2,Beck Boulevard (494),a
44.7758676,-79.9375496,2,Beck Boulevard (494),a
44.7759085,-79.9514567,2,Champlain Road (165),a
44.7759638,-79.9375285,2,Beck Boulevard (242),a
44.7759638,-79.9375285,2,Beck Boulevard (242),a
44.7759638,-79.9375285,2,Beck Boulevard (264),a
44.7759638,-79.9375285,2,Beck Boulevard (264),a
44.7760808,-79.9374829,2,Beck Boulevard (248),a
44.7760808,-79.9374829,2,Beck Boulevard (248),a
44.7760956,-79.9341077,2,Peel Street (428),a
44.7761297,-79.9374645,2,Beck Boulevard (250),a
44.7761297,-79.9374645,2,Beck Boulevard (250),a
44.7761297,-79.9374645,2,Beck Boulevard (374),a
44.7761297,-79.9374645,2,Beck Boulevard (374),a
44.7762158,-79.9374153,2,Beck Boulevard (375),a
44.7762158,-79.9374153,2,Beck Boulevard (375),a
44.7763436,-79.9512961,2,Champlain Road (162),a
44.7763481,-79.9373382,2,Beck Boulevard (376),a
44.7763481,-79.9373382,2,Beck Boulevard (376),a
44.7765012,-79.9372324,2,Beck Boulevard (302),a
44.7765012,-79.9372324,2,Beck Boulevard (302),a
44.7765012,-79.9372324,2,Beck Boulevard (377),a
44.7765012,-79.9372324,2,Beck Boulevard (377),a
44.7765563,-79.9371936,2,Beck Boulevard (305),a
44.7765563,-79.9371936,2,Beck Boulevard (305),a
44.7766037,-79.9371563,2,Beck Boulevard (309),a
44.7766037,-79.9371563,2,Beck Boulevard (309),a
44.7767107,-79.9286951,2,Church Street (907),a
44.7767122,-79.9370646,2,Beck Boulevard (313),a
44.7767122,-79.9370646,2,Beck Boulevard (313),a
44.776862,-79.9286559,2,Church Street (908),a
44.7768673,-79.9360468,2,Chatham Street (667),a
44.7768673,-79.9360468,2,Chatham Street (673),a
44.7768673,-79.9360468,2,Sheridan Street (562),a
44.7768987,-79.9350994,2,Levi Simon Trail (097),a
44.7768987,-79.9350994,2,Sheridan Street (560),a
44.7768987,-79.9350994,2,Sheridan Street (563),a
44.7769233,-79.9368086,2,Beck Boulevard (495),a
44.77693,-79.9341771,2,Peel Street (412),a
44.77693,-79.9341771,2,Peel Street (429),a
44.77693,-79.9341771,2,Sheridan Street (561),a
44.77693,-79.9341771,2,Sheridan Street (564),a
44.7769793,-79.9323346,2,Fox Street (377),a
44.7769821,-79.9323348,2,Fox Street (378),a
44.7769821,-79.9323348,2,Fox Street (392),a
44.7769821,-79.9323348,2,Sheridan Street (565),a
44.777032,-79.9286023,2,Church Street (910),a
44.7770928,-79.936064,2,Chatham Street (675),a
44.7771222,-79.9302845,2,McGuire Road (617),a
44.7771397,-79.9462375,2,Champlain Road (151),a
44.7771422,-79.9463051,2,Champlain Road (058),a
44.7771446,-79.9461701,2,Champlain Road (101),a
44.7771572,-79.9461028,2,Champlain Road (071),a
44.7771759,-79.9460425,2,Champlain Road (138),a
44.7772003,-79.9285387,2,Church Street (911),a
44.7772016,-79.9459852,2,Champlain Road (076),a
44.7772332,-79.9459341,2,Champlain Road (098),a
44.77727,-79.9458904,2,Champlain Road (143),a
44.7772825,-79.9363729,2,Beck Boulevard (280),a
44.7772825,-79.9363729,2,Beck Boulevard (317),a
44.7772825,-79.9363729,2,Chatham Street (677),a
44.7773111,-79.945855,2,Champlain Road (103),a
44.7773556,-79.9458289,2,Champlain Road (135),a
44.7773665,-79.9284654,2,Church Street (913),a
44.7774024,-79.9458126,2,Champlain Road (117),a
44.7774269,-79.9485677,2,Champlain Road (149),a
44.7774449,-79.948742,2,Champlain Road (122),a
44.7774449,-79.948742,2,Champlain Road (122),a
44.7774504,-79.9458066,2,Champlain Road (145),a
44.7775304,-79.9283824,2,Church Street (915),a
44.7775851,-79.9341919,2,Peel Street (413),a
44.7776251,-79.9342144,2,Peel Street (414),a
44.7776355,-79.9458136,2,Champlain Road (106),a
44.7776492,-79.9342374,2,Peel Street (415),a
44.7776701,-79.934266,2,Peel Street (416),a
44.7776871,-79.9342992,2,Peel Street (417),a
44.777699,-79.9349691,2,Peel Street (421),a
44.7776998,-79.9343361,2,Peel Street (418),a
44.7777019,-79.9509796,2,Beechcroft Road (865),a
44.7777019,-79.9509796,2,Champlain Road (116),a
44.7777019,-79.9509796,2,Champlain Road (168),a
44.7777045,-79.9351109,2,Peel Street (422),a
44.7777077,-79.9343755,2,Peel Street (419),a
44.7777106,-79.9344163,2,Peel Street (420),a
44.7777132,-79.9351838,2,Peel Street (423),a
44.7777339,-79.9352656,2,Peel Street (424),a
44.7777767,-79.9353798,2,Peel Street (425),a
44.7779122,-79.9356502,2,Beck Boulevard (284),a
44.7779122,-79.9356502,2,Beck Boulevard (320),a
44.7779122,-79.9356502,2,Peel Street (426),a
44.7779331,-79.9458537,2,Champlain Road (107),a
44.77798,-79.9534291,2,Beechcroft Road (870),a
44.778013,-79.9355486,2,Beck Boulevard (324),a
44.7781294,-79.9303542,2,McGuire Road (618),a
44.7781305,-79.9354467,2,Beck Boulevard (326),a
44.7782145,-79.9353824,2,Beck Boulevard (328),a
44.7783025,-79.9458849,2,Champlain Road (120),a
44.7783343,-79.9353043,2,Beck Boulevard (330),a
44.7785472,-79.9351811,2,Beck Boulevard (332),a
44.7786266,-79.927769,2,Church Street (917),a
44.778645,-79.9459292,2,Champlain Road (081),a
44.7786453,-79.9344637,2,Yeo Street (584),a
44.7786986,-79.9324181,2,Fox Street (364),a
44.7786986,-79.9324181,2,Fox Street (393),a
44.7786986,-79.9324181,2,Yeo Street (571),a
44.7786986,-79.9324181,2,Yeo Street (581),a
44.7787278,-79.9310383,2,Leonard Avenue (418),a
44.7787278,-79.9310383,2,Yeo Street (573),a
44.7787278,-79.9310383,2,Yeo Street (575),a
44.7787396,-79.9304066,2,McGuire Road (620),a
44.7787396,-79.9304066,2,Yeo Street (553),a
44.7787396,-79.9304066,2,Yeo Street (578),a
44.7787535,-79.9350937,2,Beck Boulevard (335),a
44.7787535,-79.9350937,2,Beck Boulevard (369),a
44.7787535,-79.9350937,2,Yeo Street (545),a
44.7787535,-79.9350937,2,Yeo Street (587),a
44.7787629,-79.9297882,2,Yeo Street (557),a
44.7787629,-79.9297882,2,Yeo Street (562),a
44.7787631,-79.9297828,2,Yeo Street (564),a
44.7787884,-79.9352506,2,Yeo Street (550),a
44.7788123,-79.9276372,2,Church Street (882),a
44.7788123,-79.9276372,2,Church Street (919),a
44.7788123,-79.9276372,2,Yeo Street (567),a
44.7788627,-79.9350449,2,Beck Boulevard (372),a
44.7789512,-79.945949,2,Champlain Road (078),a
44.7796096,-79.9460761,2,Champlain Road (123),a
44.7796295,-79.9339914,2,Bay Court (374),a
44.7796523,-79.9310876,2,Leonard Avenue (419),a
44.7796574,-79.9270053,2,Church Street (883),a
44.7796862,-79.9337512,2,Bay Court (373),a
44.7797508,-79.9347007,2,Bay Court (376),a
44.7797508,-79.9347007,2,Beck Boulevard (233),a
44.7797508,-79.9347007,2,Beck Boulevard (373),a
44.7798117,-79.9269182,2,Church Street (884),a
44.7799355,-79.9268608,2,Church Street (885),a
44.7800614,-79.9268131,2,Church Street (886),a
44.7801889,-79.9267753,2,Church Street (887),a
44.7802614,-79.9463019,2,Champlain Road (124),a
44.7803177,-79.9267476,2,Church Street (888),a
44.7803787,-79.9325016,2,Don Street (705),a
44.7803787,-79.9325016,2,Fox Street (365),a
44.7803787,-79.9325016,2,Fox Street (399),a
44.7803971,-79.9344318,2,Beck Boulevard (239),a
44.7803971,-79.9344318,2,Beck Boulevard (337),a
44.7804475,-79.9267299,2,Church Street (889),a
44.7805105,-79.9267263,2,Church Street (890),a
44.7805671,-79.9464252,2,Champlain Road (066),a
44.7805777,-79.9267224,2,Church Street (891),a
44.7806144,-79.9311524,2,Don Street (706),a
44.7806144,-79.9311524,2,Don Street (707),a
44.7806144,-79.9311524,2,Leonard Avenue (420),a
44.7807081,-79.9267251,2,Church Street (892),a
44.7807937,-79.9301283,2,Don Street (708),a
44.7808149,-79.9300112,2,Don Street (701),a
44.7808149,-79.9300112,2,Don Street (709),a
44.7808263,-79.9299484,2,Don Street (702),a
44.7808381,-79.926738,2,Church Street (893),a
44.7808596,-79.9465205,2,Champlain Road (102),a
44.7809905,-79.9290377,2,Don Street (703),a
44.7811271,-79.9465918,2,Champlain Road (142),a
44.7812984,-79.9466241,2,Champlain Road (126),a
44.7814006,-79.926811,2,Church Street (874),a
44.7814006,-79.926811,2,Church Street (894),a
44.7814006,-79.926811,2,Don Street (704),a
44.7814704,-79.9466464,2,Champlain Road (119),a
44.7815573,-79.9339488,2,Beck Boulevard (340),a
44.7815862,-79.9466556,2,Champlain Road (100),a
44.7816026,-79.9339191,2,Beck Boulevard (343),a
44.7816421,-79.9338897,2,Beck Boulevard (347),a
44.7816421,-79.9338897,2,Beck Boulevard (933),a
44.7817095,-79.9338304,2,Beck Boulevard (349),a
44.7817728,-79.9337628,2,Beck Boulevard (352),a
44.7818157,-79.9466604,2,Champlain Road (068),a
44.7818315,-79.9336873,2,Beck Boulevard (354),a
44.781885,-79.9336047,2,Beck Boulevard (356),a
44.781933,-79.9335155,2,Beck Boulevard (358),a
44.781975,-79.9334206,2,Beck Boulevard (360),a
44.7819884,-79.9466522,2,Champlain Road (089),a
44.7820122,-79.933316,2,Beck Boulevard (362),a
44.7820538,-79.9331196,2,Beck Boulevard (365),a
44.7821416,-79.9269304,2,Church Street (875),a
44.7821416,-79.9269304,2,Church Street (875),a
44.7821607,-79.9466338,2,Champlain Road (083),a
44.7821611,-79.9326138,2,Beck Boulevard (367),a
44.7821611,-79.9326138,2,Fox Street (366),a
44.7821611,-79.9326138,2,Fox Street (400),a
44.7823305,-79.9466057,2,Champlain Road (114),a
44.7823869,-79.9465856,2,Champlain Road (085),a
44.7824544,-79.9465567,2,Champlain Road (943),a
44.7824977,-79.9465382,2,Champlain Road (055),a
44.7826061,-79.9464812,2,Champlain Road (137),a
44.7826062,-79.9269761,2,Church Street (876),a
44.7826062,-79.9269761,2,Church Street (876),a
44.7827118,-79.9464147,2,Champlain Road (113),a
44.7828142,-79.946339,2,Champlain Road (132),a
