lat,lon,sz,names,len_cat
-27.514492,153.0349176,2,Waterton Street (256),a
-27.514492,153.0349176,2,Waterton Street (260),a
-27.514492,153.0349176,2,Waterton Street (499),a
-27.5144892,153.0260732,2,Clara Street (303),a
-27.5144892,153.0260732,2,Clara Street (634),a
-27.5144728,153.0251742,2,Tamworth Street (255),a
-27.5144728,153.0251742,2,Tamworth Street (619),a
-27.514472,152.9956403,2,Meiers Road (409),a
-27.514462,153.0474228,2,Nicholson Street (473),a
-27.514462,153.0474228,2,Nicholson Street (869),a
-27.5144619,153.0347212,2,Waterton Street (257),a
-27.5144529,153.0250399,2,Tamworth Street (618),a
-27.5144505,153.0476998,2,Newdegate Street (479),a
-27.5144505,153.0476998,2,Newdegate Street (875),a
-27.51444,153.0356488,2,Real Street (570),a
-27.5144373,153.0537323,2,Palmer Street (080),a
-27.5144279,153.0069835,2,Instow Street (001),a
-27.5144279,153.0069835,2,Instow Street (838),a
-27.5144276,153.0366898,2,Gustavson Street (426),a
-27.5144276,153.0366898,2,Gustavson Street (612),a
-27.5144221,153.0093389,2,Rome Street South (214),a
-27.5144221,153.0093389,2,Rome Street South (345),a
-27.5144184,153.0050845,2,Riverview Place (400),a
-27.5144184,153.0050845,2,Riverview Place (887),a
-27.5144029,153.0512971,2,Nicholson Street (784),a
-27.5143953,153.009344,2,Rome Street South (213),a
-27.5143953,153.009344,2,Rome Street South (344),a
-27.5143943,153.034625,2,Bower Street (265),a
-27.5143923,153.0096884,2,Kadumba Street (385),a
-27.5143923,153.0096884,2,Kadumba Street (642),a
-27.5143911,153.0097743,2,Kadumba Street (386),a
-27.5143911,153.011287,2,Kadumba Street (400),a
-27.5143911,153.011287,2,Kadumba Street (657),a
-27.5143804,153.0136219,2,Colevale Lane (182),a
-27.5143804,153.0136219,2,Colevale Lane (308),a
-27.5143769,153.0334075,2,Mackenzie Street (695),a
-27.5143728,153.0050859,2,Heritage Close (828),a
-27.5143728,153.0050859,2,Riverview Place (401),a
-27.5143708,153.0049933,2,Heritage Close (827),a
-27.5143708,153.0049933,2,Heritage Close (995),a
-27.5143703,153.0346293,2,Bower Street (266),a
-27.5143644,153.0098576,2,Kadumba Street (387),a
-27.5143644,153.0098576,2,Kadumba Street (644),a
-27.5143584,153.0512448,2,Nicholson Street (798),a
-27.5143549,153.011244,2,Douglas Street (357),a
-27.5143549,153.011244,2,Douglas Street (835),a
-27.5143549,153.011244,2,Kadumba Street (399),a
-27.5143549,153.011244,2,Kadumba Street (656),a
-27.5143444,153.0034869,2,Anita Street (944),a
-27.5143444,153.0034869,2,Diane Street (228),a
-27.5143444,153.0034869,2,Diane Street (763),a
-27.5143428,153.0093539,2,Kadumba Street (384),a
-27.5143428,153.0093539,2,Kadumba Street (641),a
-27.5143428,153.0093539,2,Rome Street South (784),a
-27.5143428,153.0093539,2,Rome Street South (990),a
-27.5143327,153.0050872,2,Riverview Place (889),a
-27.5143257,153.0111891,2,Kadumba Street (655),a
-27.5143197,153.0091735,2,Kadumba Street (383),a
-27.5143197,153.0091735,2,Kadumba Street (634),a
-27.5143197,153.0091735,2,Kadumba Street (640),a
-27.5143193,153.003456,2,Diane Street (464),a
-27.5143152,153.0337217,2,Waterton Street (235),a
-27.5143152,153.0337217,2,Waterton Street (592),a
-27.5143148,153.0513308,2,Nicholson Street (783),a
-27.5143138,152.9956142,2,Meiers Road (407),a
-27.5143138,153.0099138,2,Kadumba Street (388),a
-27.5143138,153.0099138,2,Kadumba Street (645),a
-27.5143092,153.0346402,2,Bower Street (267),a
-27.5143054,153.0112843,2,Douglas Street (315),a
-27.5143054,153.0112843,2,Douglas Street (380),a
-27.5143019,153.0091198,2,Kadumba Street (633),a
-27.5143018,153.0464782,2,Nicholson Street (920),a
-27.5143018,153.0464782,2,Nicholson Street (952),a
-27.5142997,153.0250684,2,Broadmere Street (633),a
-27.5142997,153.0250684,2,Broadmere Street (640),a
-27.5142954,153.0335899,2,Waterton Street (232),a
-27.5142954,153.0335899,2,Waterton Street (291),a
-27.5142939,153.0112882,2,Douglas Street (319),a
-27.5142939,153.0112882,2,Douglas Street (384),a
-27.5142824,153.011292,2,Douglas Street (318),a
-27.5142824,153.011292,2,Douglas Street (383),a
-27.514278,153.0051221,2,Riverview Place (403),a
-27.514278,153.0051221,2,Riverview Place (890),a
-27.514278,153.0308531,2,Ipswich Road (123),a
-27.5142734,153.011295,2,Douglas Street (317),a
-27.5142734,153.011295,2,Douglas Street (382),a
-27.514265,153.0462503,2,Nicholson Street (617),a
-27.514265,153.0462503,2,Nicholson Street (863),a
-27.5142484,153.0090326,2,Kadumba Street (375),a
-27.5142484,153.0090326,2,Kadumba Street (632),a
-27.5142442,153.0461214,2,Nicholson Street (618),a
-27.5142442,153.0461214,2,Nicholson Street (720),a
-27.5142433,153.0281887,2,Somervell Street (018),a
-27.5142433,153.0281887,2,Somervell Street (022),a
-27.5142433,153.0281887,2,Somervell Street (664),a
-27.5142433,153.0281887,2,Somervell Street (668),a
-27.514243,153.0003266,2,Esplanade (354),a
-27.51421,152.9825103,2,Hargreaves Avenue (284),a
-27.51421,152.9825103,2,Hargreaves Avenue (801),a
-27.5141941,153.0204597,2,Park Road (860),a
-27.5141933,153.0514427,2,Headfort Street (986),a
-27.5141933,153.0514427,2,Nicholson Street (258),a
-27.5141933,153.0514427,2,Nicholson Street (691),a
-27.5141919,153.0515532,2,Jordan Street (593),a
-27.5141826,153.0513792,2,Headfort Street (431),a
-27.5141781,153.0513516,2,Headfort Street (632),a
-27.5141776,153.0515338,2,Jordan Street (375),a
-27.5141776,153.0515338,2,Jordan Street (915),a
-27.5141735,153.0214422,2,Arras Street (438),a
-27.5141693,153.0108071,2,Kadumba Street (397),a
-27.5141693,153.0108071,2,Kadumba Street (654),a
-27.5141632,153.0456239,2,Nicholson Street (752),a
-27.5141632,153.0456239,2,Nicholson Street (813),a
-27.5141623,153.0390494,2,Willis Street (869),a
-27.5141614,153.0213332,2,Arras Street (437),a
-27.514158,153.0390072,2,Willis Street (543),a
-27.5141579,153.038916,2,Ekibin Road East (757),a
-27.5141579,153.038916,2,Ekibin Road East (771),a
-27.5141562,153.0455858,2,Nicholson Street (953),a
-27.5141561,153.0214894,2,Arras Street (443),a
-27.5141561,153.0214894,2,Arras Street (865),a
-27.5141558,153.0113173,2,Douglas Street (316),a
-27.5141558,153.0113173,2,Douglas Street (381),a
-27.5141556,153.0195903,2,Fairfield Road (955),a
-27.5141556,153.0195903,2,Hyde Road (294),a
-27.5141527,153.0100025,2,Kadumba Street (389),a
-27.5141527,153.0100025,2,Kadumba Street (646),a
-27.514152,153.0107358,2,Kadumba Street (653),a
-27.5141469,153.0455525,2,Nicholson Street (814),a
-27.5141443,153.0514884,2,Jordan Street (914),a
-27.5141443,153.0514884,2,Nicholson Street (690),a
-27.5141398,153.0100124,2,Kadumba Street (115),a
-27.5141398,153.0100124,2,Kadumba Street (290),a
-27.5141396,153.010673,2,Kadumba Street (652),a
-27.5141327,153.0455165,2,Nicholson Street (865),a
-27.5141274,153.0336209,2,Lothian Street (278),a
-27.5141274,153.0336209,2,Lothian Street (279),a
-27.5141274,153.0336209,2,Lothian Street (299),a
-27.5141245,153.0367459,2,Gustavson Street (425),a
-27.5141149,153.0028734,2,Diane Street (231),a
-27.5141149,153.0028734,2,Yvonne Street (294),a
-27.5141149,153.0028734,2,Yvonne Street (784),a
-27.5141147,152.9824133,2,Hargreaves Avenue (285),a
-27.5141147,152.9824133,2,Hargreaves Avenue (802),a
-27.5141128,153.0100331,2,Kadumba Street (390),a
-27.5141128,153.0100331,2,Kadumba Street (647),a
-27.51411,153.0323812,2,Waterton Street (280),a
-27.51411,153.0323812,2,Waterton Street (283),a
-27.5141063,153.0104512,2,Kadumba Street (651),a
-27.5141062,152.9822403,2,Hargreaves Avenue (287),a
-27.5141058,152.9822704,2,Hargreaves Avenue (805),a
-27.5141037,152.9821876,2,Hargreaves Avenue (349),a
-27.5141037,152.9821876,2,Hargreaves Avenue (528),a
-27.5141024,152.9822934,2,Hargreaves Avenue (289),a
-27.5141024,152.9822934,2,Hargreaves Avenue (806),a
-27.5140975,152.9823116,2,Hargreaves Avenue (291),a
-27.5140975,152.9823116,2,Hargreaves Avenue (808),a
-27.5140927,153.0195045,2,Fairfield Road (945),a
-27.5140927,153.0195045,2,Hyde Road (268),a
-27.5140927,153.0195045,2,Hyde Road (292),a
-27.51409,153.0100853,2,Kadumba Street (391),a
-27.51409,153.0100853,2,Kadumba Street (648),a
-27.51409,153.0100853,2,Rome Street North (924),a
-27.5140899,152.9823276,2,Hargreaves Avenue (290),a
-27.514085,153.0454509,2,Nicholson Street (866),a
-27.5140805,153.0212313,2,Arras Street (436),a
-27.514073,153.0101272,2,Kadumba Street (392),a
-27.5140718,153.0101416,2,Kadumba Street (114),a
-27.5140718,153.0101416,2,Kadumba Street (289),a
-27.5140674,152.9823735,2,Hargreaves Avenue (345),a
-27.5140674,152.9823735,2,Hargreaves Avenue (347),a
-27.5140674,152.9823735,2,Hargreaves Avenue (800),a
-27.5140674,152.9823735,2,Queenscroft Street (096),a
-27.5140674,152.9823735,2,Queenscroft Street (959),a
-27.514067,153.0101969,2,Kadumba Street (393),a
-27.514067,153.0101969,2,Kadumba Street (650),a
-27.5140494,152.9823612,2,Queenscroft Street (101),a
-27.5140494,152.9823612,2,Queenscroft Street (964),a
-27.5140423,153.0197032,2,Fairfield Road (996),a
-27.5140406,153.0367614,2,Gustavson Street (409),a
-27.5140406,153.0367614,2,Gustavson Street (415),a
-27.5140402,153.0282255,2,Somervell Street (021),a
-27.5140402,153.0282255,2,Somervell Street (667),a
-27.5140401,153.0038426,2,Anita Street (006),a
-27.5140401,153.0038426,2,Anita Street (945),a
-27.5140345,153.0271711,2,Frederick Street (366),a
-27.5140319,152.9823528,2,Queenscroft Street (100),a
-27.5140271,153.0100653,2,Rome Street North (207),a
-27.5140271,153.0100653,2,Rome Street North (338),a
-27.5140259,153.0056156,2,Riverview Place (404),a
-27.5140259,153.0056156,2,Riverview Place (404),a
-27.5140259,153.0056156,2,Riverview Place (891),a
-27.5140155,152.9823484,2,Queenscroft Street (097),a
-27.5140155,152.9823484,2,Queenscroft Street (960),a
-27.514014,153.0100611,2,Rome Street North (208),a
-27.514014,153.0100611,2,Rome Street North (339),a
-27.5140019,153.0453868,2,Nicholson Street (755),a
-27.5140019,153.0453868,2,Nicholson Street (816),a
-27.5140009,153.0100569,2,Rome Street North (206),a
-27.5140009,153.0100569,2,Rome Street North (337),a
-27.513995,153.001958,2,Diane Street (232),a
-27.513995,153.001958,2,Diane Street (767),a
-27.5139881,152.9823443,2,Queenscroft Street (099),a
-27.5139881,152.9823443,2,Queenscroft Street (962),a
-27.5139854,153.010052,2,Rome Street North (596),a
-27.5139854,153.010052,2,Rome Street North (925),a
-27.5139821,153.030961,2,Ipswich Road (122),a
-27.5139779,153.0315202,2,Waterton Street (381),a
-27.5139779,153.0315202,2,Waterton Street (474),a
-27.5139753,153.0191038,2,Hyde Road (225),a
-27.5139748,153.0086571,2,Kadumba Street (374),a
-27.5139748,153.0086571,2,Kadumba Street (631),a
-27.5139746,153.0018826,2,Diane Street (233),a
-27.5139735,153.0058302,2,Riverview Place (405),a
-27.5139735,153.0058302,2,Riverview Place (405),a
-27.5139735,153.0058302,2,Riverview Place (892),a
-27.5139735,153.0058302,2,Riverview Place (892),a
-27.513961,153.0453696,2,Nicholson Street (756),a
-27.5139597,153.0478049,2,Newdegate Street (766),a
-27.5139597,153.0478049,2,Newdegate Street (829),a
-27.513958,152.9823434,2,Queenscroft Street (961),a
-27.5139558,153.0313643,2,Waterton Street (382),a
-27.5139515,153.0313339,2,Waterton Street (564),a
-27.5139485,153.0189896,2,Hyde Road (323),a
-27.5139465,153.0326136,2,Lambton Street (255),a
-27.5139451,153.0085633,2,Kadumba Street (373),a
-27.5139451,153.0085633,2,Kadumba Street (630),a
-27.513924,152.9823471,2,Queenscroft Street (095),a
-27.513924,152.9823471,2,Queenscroft Street (958),a
-27.5139212,153.0367838,2,Gustavson Street (416),a
-27.5139212,153.0367838,2,Gustavson Street (598),a
-27.5139182,153.0188601,2,Hyde Road (185),a
-27.5139182,153.0188601,2,Hyde Road (588),a
-27.5139178,153.0311106,2,Waterton Street (502),a
-27.5139115,153.0310692,2,Waterton Street (881),a
-27.513911,153.0389226,2,Ekibin Road East (758),a
-27.513911,153.0389226,2,Ekibin Road East (760),a
-27.5139048,153.0453513,2,Nicholson Street (472),a
-27.5139048,153.0453513,2,Nicholson Street (868),a
-27.5139008,153.030995,2,Ipswich Road (180),a
-27.5139008,153.030995,2,Ipswich Road (708),a
-27.513895,153.010052,2,Rome Street North (597),a
-27.5138868,153.0530457,2,Orpen Street (030),a
-27.5138868,153.0530457,2,Orpen Street (433),a
-27.5138868,153.0530457,2,Palmer Street (006),a
-27.5138831,153.0041434,2,Anita Street (946),a
-27.5138831,153.0041434,2,Orari Road (303),a
-27.5138831,153.0041434,2,Orari Road (785),a
-27.5138808,153.0308539,2,Ipswich Road (155),a
-27.5138808,153.0308539,2,Ipswich Road (556),a
-27.5138808,153.0308539,2,Venner Road (495),a
-27.5138808,153.0308539,2,Waterton Street (033),a
-27.5138684,153.0307689,2,Venner Road (106),a
-27.5138684,153.0307689,2,Venner Road (500),a
-27.5138636,153.0389233,2,Ekibin Road East (759),a
-27.5138525,153.0453373,2,Nicholson Street (818),a
-27.513842,153.0205363,2,Park Road (154),a
-27.513842,153.0205363,2,Park Road (352),a
-27.5138408,153.0545089,2,Logan Road (654),a
-27.5138408,153.0545089,2,Logan Road (660),a
-27.5138408,153.0545089,2,Raff Avenue (005),a
-27.5138387,153.001607,2,Diane Street (236),a
-27.5138387,153.001607,2,Diane Street (769),a
-27.5138387,153.001607,2,Ormadale Road (277),a
-27.5138326,153.0389209,2,Ekibin Road East (156),a
-27.5138229,153.0185443,2,Hyde Road (230),a
-27.5138229,153.0185443,2,Hyde Road (232),a
-27.5138229,153.0185443,2,Hyde Road (327),a
-27.5138229,153.0185443,2,Hyde Road (329),a
-27.5138142,153.0185197,2,Hyde Road (328),a
-27.5138142,153.0185197,2,Hyde Road (328),a
-27.5138067,153.0389156,2,Ekibin Road East (929),a
-27.5138021,153.0133221,2,Athol Street (659),a
-27.5138021,153.0133221,2,Grimes Street (355),a
-27.5137891,153.0041317,2,Orari Road (466),a
-27.5137891,153.0041317,2,Orari Road (842),a
-27.5137832,153.0301812,2,Venner Road (407),a
-27.5137832,153.0301812,2,Venner Road (501),a
-27.5137794,153.0016432,2,Ormadale Road (280),a
-27.5137774,153.0389043,2,Ekibin Road East (930),a
-27.513773,153.0310419,2,Ipswich Road (710),a
-27.5137726,153.0529036,2,Palmer Street (005),a
-27.5137726,153.0529036,2,Palmer Street (078),a
-27.5137702,153.0075306,2,Kadumba Street (629),a
-27.5137632,153.001653,2,Ormadale Road (278),a
-27.5137632,153.001653,2,Ormadale Road (374),a
-27.5137631,153.0205579,2,Park Road (670),a
-27.5137559,153.0368142,2,Gustavson Street (413),a
-27.5137559,153.0368142,2,Gustavson Street (597),a
-27.5137542,153.0074463,2,Kadumba Street (628),a
-27.5137521,153.0271939,2,Frederick Street (274),a
-27.5137491,153.0262139,2,Clara Street (643),a
-27.5137485,153.0528794,2,Palmer Street (070),a
-27.5137439,153.054387,2,Logan Road (653),a
-27.5137318,153.0546308,2,Raff Avenue (423),a
-27.5137209,153.0073806,2,Kadumba Street (370),a
-27.5137191,153.0200566,2,Fairfield Road (685),a
-27.5137166,153.0063854,2,Riverview Place (406),a
-27.5137166,153.0063854,2,Riverview Place (406),a
-27.5137166,153.0063854,2,Riverview Place (893),a
-27.5137108,153.0296819,2,Venner Road (472),a
-27.5137108,153.0296819,2,Venner Road (472),a
-27.5137096,152.9823834,2,Queenscroft Street (094),a
-27.5137096,152.9823834,2,Queenscroft Street (957),a
-27.5136941,153.0182552,2,Hyde Road (236),a
-27.5136941,153.0182552,2,Hyde Road (330),a
-27.5136941,153.0182552,2,Hyde Road (333),a
-27.5136855,153.0295107,2,Venner Road (476),a
-27.5136855,153.0295107,2,Venner Road (930),a
-27.5136855,153.0295107,2,Venner Road (930),a
-27.5136714,153.0064417,2,Riverview Place (407),a
-27.5136714,153.0064417,2,Riverview Place (407),a
-27.5136714,153.0064417,2,Riverview Place (894),a
-27.5136714,153.0064417,2,Riverview Place (894),a
-27.5136696,153.0208752,2,Arras Street (357),a
-27.513668,152.9823879,2,Queenscroft Street (093),a
-27.513668,152.9823879,2,Queenscroft Street (956),a
-27.5136596,153.0181791,2,Hyde Road (234),a
-27.5136596,153.0181791,2,Hyde Road (331),a
-27.5136596,153.0181791,2,Hyde Road (331),a
-27.5136564,153.0388121,2,Ekibin Road East (874),a
-27.5136527,153.0272124,2,Frederick Street (160),a
-27.5136527,153.0272124,2,Frederick Street (853),a
-27.5136517,153.0292815,2,Venner Road (477),a
-27.5136517,153.0292815,2,Venner Road (933),a
-27.5136432,153.0388925,2,Arnwood Place (254),a
-27.5136425,152.9823873,2,Queenscroft Street (105),a
-27.5136361,153.00711,2,Instow Street (216),a
-27.5136361,153.00711,2,Instow Street (347),a
-27.5136324,153.038776,2,Ekibin Road East (166),a
-27.513632,153.0291482,2,Venner Road (467),a
-27.513632,153.0291482,2,Venner Road (467),a
-27.513632,153.0291482,2,Venner Road (478),a
