lat,lon,sz,names,len_cat
43.8018853,-79.4208896,2,Meadowview Avenue (003),a
43.8019011,-79.4203126,2,Doncaster Avenue (499),a
43.8019011,-79.4203126,2,Doncaster Avenue (508),a
43.8019011,-79.4203126,2,Doncaster Avenue (510),a
43.8019011,-79.4203126,2,Meadowview Avenue (270),a
43.8019359,-79.4204561,2,Doncaster Avenue (500),a
43.8019359,-79.4204561,2,Doncaster Avenue (514),a
43.8019359,-79.4204561,2,Meadowview Avenue (269),a
43.8019589,-79.4072625,2,Henderson Avenue (743),a
43.8019594,-79.421011,2,Yonge Street (688),a
43.8019594,-79.421011,2,Yonge Street (688),a
43.8019899,-79.4198671,2,Doncaster Avenue (505),a
43.8019899,-79.4198671,2,Doncaster Avenue (509),a
43.8019899,-79.4198671,2,Meadowview Avenue (000),a
43.8019899,-79.4198671,2,Meadowview Avenue (002),a
43.8020579,-79.4195794,2,Doncaster Avenue (506),a
43.8020579,-79.4195794,2,Meadowview Avenue (001),a
43.8020592,-79.4073469,2,Henderson Avenue (744),a
43.8021342,-79.419245,2,Doncaster Avenue (504),a
43.8021342,-79.419245,2,Doncaster Avenue (507),a
43.8021342,-79.419245,2,Meadowview Avenue (994),a
43.8021342,-79.419245,2,Meadowview Avenue (995),a
43.8021345,-79.4151286,2,Grandview Avenue (731),a
43.8021498,-79.4073942,2,Henderson Avenue (745),a
43.8021538,-79.4150415,2,Grandview Avenue (234),a
43.8021538,-79.4150415,2,Grandview Avenue (245),a
43.8021538,-79.4150415,2,Willowdale Boulevard (218),a
43.8021538,-79.4150415,2,Willowdale Boulevard (225),a
43.8021833,-79.4190241,2,Doncaster Avenue (502),a
43.8021833,-79.4190241,2,Meadowview Avenue (998),a
43.802211,-79.4189082,2,Doncaster Avenue (503),a
43.802211,-79.4189082,2,Meadowview Avenue (999),a
43.8022123,-79.4086481,2,Highland Park Boulevard (181),a
43.8022168,-79.4150579,2,Willowdale Boulevard (741),a
43.8022325,-79.4210798,2,Yonge Street (689),a
43.8022325,-79.4210798,2,Yonge Street (689),a
43.8022327,-79.415062,2,Willowdale Boulevard (226),a
43.8022438,-79.4180341,2,Meadowview Avenue (736),a
43.8022447,-79.4187699,2,Doncaster Avenue (495),a
43.8022447,-79.4187699,2,Doncaster Avenue (501),a
43.8022447,-79.4187699,2,Meadowview Avenue (249),a
43.8022689,-79.4186553,2,Doncaster Avenue (496),a
43.8022689,-79.4186553,2,Meadowview Avenue (606),a
43.8022891,-79.4185855,2,Doncaster Avenue (498),a
43.8022891,-79.4185855,2,Meadowview Avenue (607),a
43.8022895,-79.4180399,2,Meadowview Avenue (735),a
43.8022915,-79.4098235,2,Woodward Avenue (843),a
43.8022915,-79.4098235,2,Woodward Avenue (843),a
43.8022916,-79.414352,2,Grandview Avenue (235),a
43.8022949,-79.4074649,2,Henderson Avenue (746),a
43.8023004,-79.4185466,2,Doncaster Avenue (494),a
43.8023004,-79.4185466,2,Meadowview Avenue (250),a
43.8023382,-79.4180255,2,Meadowview Avenue (738),a
43.8023488,-79.4184326,2,Doncaster Avenue (497),a
43.8023488,-79.4184326,2,Meadowview Avenue (608),a
43.8023671,-79.4180001,2,Meadowview Avenue (733),a
43.8023671,-79.4180001,2,Meadowview Avenue (739),a
43.8023794,-79.4179893,2,Meadowview Avenue (259),a
43.8023945,-79.4183415,2,Doncaster Avenue (013),a
43.8023945,-79.4183415,2,Doncaster Avenue (998),a
43.8023945,-79.4183415,2,Meadowview Avenue (609),a
43.8024019,-79.4179392,2,Meadowview Avenue (260),a
43.8024627,-79.418251,2,Doncaster Avenue (612),a
43.8024936,-79.4075094,2,Henderson Avenue (747),a
43.8025299,-79.4087375,2,Highland Park Boulevard (182),a
43.8025299,-79.4087375,2,Highland Park Boulevard (183),a
43.8025299,-79.4087375,2,Woodward Avenue (845),a
43.802598,-79.4181262,2,Doncaster Avenue (613),a
43.8026561,-79.4075423,2,Courtham Avenue (289),a
43.8026561,-79.4075423,2,Henderson Avenue (685),a
43.8026561,-79.4075423,2,Henderson Avenue (748),a
43.8026685,-79.4074573,2,Courtham Avenue (290),a
43.8026824,-79.4180636,2,Doncaster Avenue (014),a
43.8027183,-79.4087885,2,Highland Park Boulevard (184),a
43.8027183,-79.4087885,2,Highland Park Boulevard (184),a
43.8027219,-79.4070931,2,Courtham Avenue (291),a
43.8027236,-79.4123888,2,Grandview Avenue (231),a
43.8027236,-79.4123888,2,Grandview Avenue (236),a
43.8027236,-79.4123888,2,Jewell Street (398),a
43.8027236,-79.4123888,2,Meadowview Avenue (005),a
43.8027799,-79.4124036,2,Meadowview Avenue (734),a
43.8028211,-79.4064564,2,Courtham Avenue (292),a
43.8028456,-79.4179425,2,Doncaster Avenue (614),a
43.8029036,-79.4059197,2,Courtham Avenue (293),a
43.8029715,-79.4088517,2,Highland Park Boulevard (185),a
43.8029715,-79.4088517,2,Highland Park Boulevard (185),a
43.8029861,-79.4152597,2,Meadowview Avenue (242),a
43.8029861,-79.4152597,2,Meadowview Avenue (264),a
43.8029861,-79.4152597,2,Willowdale Boulevard (227),a
43.8030327,-79.4178008,2,Doncaster Avenue (615),a
43.803095,-79.4177495,2,Doncaster Avenue (616),a
43.8031143,-79.4177336,2,Doncaster Avenue (015),a
43.8031574,-79.4176981,2,Doncaster Avenue (617),a
43.8032313,-79.4100507,2,Grandview Avenue (232),a
43.8032313,-79.4100507,2,Grandview Avenue (232),a
43.8032462,-79.4176087,2,Doncaster Avenue (618),a
43.8033124,-79.4175267,2,Doncaster Avenue (619),a
43.8033782,-79.4174355,2,Doncaster Avenue (620),a
43.8034343,-79.4173497,2,Doncaster Avenue (621),a
43.8034748,-79.4089706,2,Grandview Avenue (233),a
43.8034748,-79.4089706,2,Grandview Avenue (233),a
43.8034748,-79.4089706,2,Grandview Avenue (246),a
43.8034748,-79.4089706,2,Grandview Avenue (246),a
43.8034748,-79.4089706,2,Highland Park Boulevard (186),a
43.8034748,-79.4089706,2,Highland Park Boulevard (186),a
43.8034917,-79.4125923,2,Meadowview Avenue (004),a
43.8035022,-79.4172414,2,Doncaster Avenue (622),a
43.8035164,-79.4172148,2,Doncaster Avenue (016),a
43.8035192,-79.4126288,2,Meadowview Avenue (006),a
43.8035231,-79.4087435,2,Grandview Avenue (247),a
43.8035231,-79.4087435,2,Grandview Avenue (247),a
43.8035379,-79.4126781,2,Meadowview Avenue (237),a
43.8035379,-79.4126781,2,Meadowview Avenue (433),a
43.8035398,-79.4128148,2,Meadowview Avenue (239),a
43.8035476,-79.4127275,2,Meadowview Avenue (238),a
43.803553,-79.4085876,2,Grandview Avenue (248),a
43.8035691,-79.4084505,2,Grandview Avenue (249),a
43.8035774,-79.4082877,2,Grandview Avenue (250),a
43.8035899,-79.4170775,2,Doncaster Avenue (623),a
43.8036029,-79.4063486,2,Grandview Avenue (261),a
43.8036363,-79.4061612,2,Grandview Avenue (262),a
43.8036785,-79.4059612,2,Grandview Avenue (263),a
43.8037208,-79.416828,2,Doncaster Avenue (624),a
43.8038186,-79.4166188,2,Doncaster Avenue (625),a
43.8039086,-79.4163841,2,Doncaster Avenue (626),a
43.8039437,-79.4162781,2,Doncaster Avenue (017),a
43.8040218,-79.4160421,2,Doncaster Avenue (627),a
43.804031,-79.4160098,2,Doncaster Avenue (018),a
43.8040958,-79.4157799,2,Doncaster Avenue (019),a
43.8042223,-79.4153387,2,Doncaster Avenue (020),a
43.8042479,-79.4152555,2,Doncaster Avenue (021),a
43.8043038,-79.4150737,2,Doncaster Avenue (022),a
43.8045189,-79.4143741,2,Doncaster Avenue (023),a
43.8045554,-79.4142553,2,Doncaster Avenue (024),a
43.8048652,-79.4132441,2,Doncaster Avenue (025),a
43.8048932,-79.4131509,2,Doncaster Avenue (026),a
43.8049271,-79.4130382,2,Doncaster Avenue (027),a
43.8050024,-79.4217748,2,Yonge Street (696),a
43.8050024,-79.4217748,2,Yonge Street (696),a
43.8050103,-79.4127615,2,Doncaster Avenue (028),a
43.8050277,-79.4127038,2,Doncaster Avenue (029),a
43.8051192,-79.4123996,2,Doncaster Avenue (030),a
43.8052305,-79.4120295,2,Doncaster Avenue (031),a
43.8052936,-79.4218424,2,Yonge Street (697),a
43.8052936,-79.4218424,2,Yonge Street (697),a
43.8053289,-79.4117021,2,Doncaster Avenue (032),a
43.8053944,-79.4218663,2,Glen Cameron Road (781),a
43.8053944,-79.4218663,2,Glen Cameron Road (781),a
43.8053944,-79.4218663,2,Yonge Street (691),a
43.8053944,-79.4218663,2,Yonge Street (691),a
43.8053944,-79.4218663,2,Yonge Street (698),a
43.8053944,-79.4218663,2,Yonge Street (698),a
43.8053991,-79.4114688,2,Doncaster Avenue (033),a
43.8054153,-79.4217717,2,Glen Cameron Road (782),a
43.8054153,-79.4217717,2,Glen Cameron Road (782),a
43.8054983,-79.4218929,2,Yonge Street (692),a
43.8054983,-79.4218929,2,Yonge Street (692),a
43.8055012,-79.4111292,2,Doncaster Avenue (208),a
43.8055327,-79.4211611,2,Glen Cameron Road (783),a
43.8055327,-79.4211611,2,Glen Cameron Road (783),a
43.8056406,-79.420678,2,Glen Cameron Road (784),a
43.8056406,-79.420678,2,Glen Cameron Road (784),a
43.8056656,-79.4205662,2,Glen Cameron Road (785),a
43.8056656,-79.4205662,2,Glen Cameron Road (785),a
43.8056829,-79.4105253,2,Doncaster Avenue (209),a
43.8058084,-79.4219694,2,Yonge Street (693),a
43.8058084,-79.4219694,2,Yonge Street (693),a
43.8058109,-79.4101013,2,Doncaster Avenue (210),a
43.8058109,-79.4101013,2,Doncaster Avenue (210),a
43.8058583,-79.4197035,2,Glen Cameron Road (786),a
43.8058974,-79.4195284,2,Glen Cameron Road (640),a
43.8059708,-79.4095802,2,Doncaster Avenue (631),a
43.8059708,-79.4095802,2,Doncaster Avenue (631),a
43.805973,-79.4191901,2,Glen Cameron Road (641),a
43.8059955,-79.4190894,2,Glen Cameron Road (642),a
43.8059963,-79.4094989,2,Doncaster Avenue (632),a
43.8059963,-79.4094989,2,Doncaster Avenue (632),a
43.806036,-79.4093138,2,Doncaster Avenue (607),a
43.806036,-79.4093138,2,Doncaster Avenue (607),a
43.8060369,-79.4094037,2,Doncaster Avenue (605),a
43.8060369,-79.4094037,2,Doncaster Avenue (605),a
43.8060369,-79.4094037,2,Doncaster Avenue (606),a
43.8060369,-79.4094037,2,Doncaster Avenue (606),a
43.8060369,-79.4094037,2,Doncaster Avenue (633),a
43.8060369,-79.4094037,2,Doncaster Avenue (633),a
43.8060372,-79.4189026,2,Dudley Avenue (984),a
43.8060372,-79.4189026,2,Glen Cameron Road (774),a
43.8060372,-79.4189026,2,Glen Cameron Road (787),a
43.8060932,-79.4189278,2,Dudley Avenue (985),a
43.806096,-79.4092199,2,Doncaster Avenue (585),a
43.806096,-79.4092199,2,Doncaster Avenue (585),a
43.8061001,-79.40877,2,Henderson Avenue (670),a
43.8061001,-79.40877,2,Henderson Avenue (670),a
43.8061027,-79.4093902,2,Doncaster Avenue (604),a
43.8061027,-79.4093902,2,Doncaster Avenue (604),a
43.8061227,-79.4185027,2,Glen Cameron Road (574),a
43.8061579,-79.4091315,2,Doncaster Avenue (608),a
43.8061579,-79.4091315,2,Doncaster Avenue (608),a
43.8061632,-79.4088556,2,Henderson Avenue (671),a
43.8061632,-79.4088556,2,Henderson Avenue (671),a
43.806214,-79.4089707,2,Henderson Avenue (672),a
43.806214,-79.4089707,2,Henderson Avenue (672),a
43.8062149,-79.4092404,2,Doncaster Avenue (603),a
43.8062149,-79.4092404,2,Doncaster Avenue (603),a
43.8062447,-79.4179324,2,Glen Cameron Road (575),a
43.8062578,-79.4090554,2,Doncaster Avenue (610),a
43.8062578,-79.4090554,2,Doncaster Avenue (610),a
43.8062578,-79.4090554,2,Henderson Avenue (664),a
43.8062578,-79.4090554,2,Henderson Avenue (664),a
43.8062578,-79.4090554,2,Henderson Avenue (673),a
43.8062578,-79.4090554,2,Henderson Avenue (673),a
43.8062578,-79.4090554,2,Henderson Avenue (716),a
43.8062578,-79.4090554,2,Henderson Avenue (716),a
43.8062617,-79.4091992,2,Doncaster Avenue (602),a
43.8062617,-79.4091992,2,Doncaster Avenue (602),a
43.8062956,-79.4091701,2,Doncaster Avenue (601),a
43.8062956,-79.4091701,2,Doncaster Avenue (601),a
43.8062956,-79.4091701,2,Henderson Avenue (633),a
43.8062956,-79.4091701,2,Henderson Avenue (633),a
43.8062956,-79.4091701,2,Henderson Avenue (665),a
43.8062956,-79.4091701,2,Henderson Avenue (665),a
43.8062993,-79.4176773,2,Glen Cameron Road (775),a
43.8063012,-79.4219955,2,Morgan Avenue (997),a
43.8063012,-79.4219955,2,Morgan Avenue (997),a
43.8063086,-79.4219603,2,Morgan Avenue (653),a
43.8063086,-79.4219603,2,Morgan Avenue (653),a
43.8063457,-79.409004,2,Henderson Avenue (717),a
43.8063677,-79.4091285,2,Henderson Avenue (631),a
43.8064067,-79.4214959,2,Morgan Avenue (493),a
43.8064067,-79.4214959,2,Morgan Avenue (731),a
43.8064163,-79.4089785,2,Henderson Avenue (718),a
43.8064435,-79.4170035,2,Glen Cameron Road (783),a
43.8064616,-79.4169191,2,Glen Cameron Road (314),a
43.8064844,-79.4090928,2,Henderson Avenue (628),a
43.8065044,-79.4089517,2,Henderson Avenue (719),a
43.8065108,-79.4166896,2,Glen Cameron Road (776),a
43.8065108,-79.4166896,2,Glen Cameron Road (776),a
43.8065208,-79.409083,2,Henderson Avenue (626),a
43.8065208,-79.409083,2,Henderson Avenue (626),a
43.8065592,-79.409007,2,Henderson Avenue (622),a
43.8065592,-79.409007,2,Henderson Avenue (702),a
43.8065592,-79.409007,2,Henderson Avenue (724),a
43.8065952,-79.4162895,2,Glen Cameron Road (777),a
43.8065992,-79.4090078,2,Henderson Avenue (592),a
43.8066078,-79.4162338,2,Glen Cameron Road (315),a
43.8066623,-79.4191845,2,Dudley Avenue (986),a
43.8066716,-79.4159518,2,Glen Cameron Road (761),a
43.8066716,-79.4159518,2,Glen Cameron Road (778),a
43.8066716,-79.4159518,2,Willowdale Boulevard (219),a
43.8066777,-79.4090094,2,Henderson Avenue (593),a
43.8067235,-79.4159744,2,Willowdale Boulevard (220),a
43.8067579,-79.4222043,2,Yonge Street (700),a
43.8067579,-79.4222043,2,Yonge Street (700),a
43.8067725,-79.4090228,2,Henderson Avenue (594),a
43.8068162,-79.4192426,2,Dudley Avenue (987),a
43.8068664,-79.4090469,2,Henderson Avenue (703),a
43.8068747,-79.4192803,2,Dudley Avenue (988),a
43.8068747,-79.4192803,2,Morgan Avenue (732),a
43.8068747,-79.4192803,2,Morgan Avenue (738),a
43.8069252,-79.4147994,2,Glen Cameron Road (308),a
43.807009,-79.4144185,2,Glen Cameron Road (309),a
43.8070269,-79.4222637,2,Yonge Street (701),a
43.8070269,-79.4222637,2,Yonge Street (701),a
43.8070736,-79.4091385,2,Henderson Avenue (595),a
43.8070841,-79.4140774,2,Glen Cameron Road (310),a
43.8071559,-79.4222991,2,Clark Avenue (001),a
43.8071559,-79.4222991,2,Clark Avenue (001),a
43.8071559,-79.4222991,2,Yonge Street (702),a
43.8071559,-79.4222991,2,Yonge Street (702),a
43.8071559,-79.4222991,2,Yonge Street (703),a
43.8071559,-79.4222991,2,Yonge Street (703),a
43.8071648,-79.4137108,2,Glen Cameron Road (311),a
43.8071804,-79.4222025,2,Clark Avenue (000),a
43.8071804,-79.4222025,2,Clark Avenue (000),a
43.8071825,-79.4136306,2,Glen Cameron Road (312),a
43.8072116,-79.4091995,2,Henderson Avenue (705),a
43.8072619,-79.4218242,2,Clark Avenue (999),a
43.8072626,-79.4223282,2,Yonge Street (704),a
43.8072626,-79.4223282,2,Yonge Street (704),a
43.8072671,-79.4132432,2,Glen Cameron Road (313),a
43.8072816,-79.4217332,2,Clark Avenue (997),a
43.8072816,-79.4217332,2,Clark Avenue (998),a
43.8073238,-79.4129881,2,Glen Cameron Road (762),a
43.8073238,-79.4129881,2,Glen Cameron Road (779),a
43.8073238,-79.4129881,2,Lillian Avenue (287),a
43.8073688,-79.4127782,2,Glen Cameron Road (595),a
43.8073781,-79.4130107,2,Lillian Avenue (289),a
43.8073878,-79.4126891,2,Glen Cameron Road (594),a
43.8074381,-79.4210098,2,Clark Avenue (996),a
43.8074526,-79.4093046,2,Henderson Avenue (698),a
43.8074526,-79.4093046,2,Henderson Avenue (707),a
43.8074526,-79.4093046,2,Proctor Avenue (001),a
43.8074818,-79.4091955,2,Proctor Avenue (002),a
43.8074974,-79.4121775,2,Glen Cameron Road (320),a
43.8074974,-79.4121775,2,Glen Cameron Road (320),a
43.8075187,-79.4090121,2,Proctor Avenue (003),a
43.8075321,-79.4163269,2,Morgan Avenue (739),a
43.8075321,-79.4163269,2,Morgan Avenue (740),a
43.8075321,-79.4163269,2,Willowdale Boulevard (210),a
43.8075321,-79.4163269,2,Willowdale Boulevard (221),a
43.8075452,-79.4088422,2,Proctor Avenue (004),a
43.8075459,-79.4119507,2,Glen Cameron Road (592),a
43.8075459,-79.4119507,2,Glen Cameron Road (592),a
43.8075807,-79.4223854,2,Yonge Street (705),a
43.8075807,-79.4223854,2,Yonge Street (705),a
43.8075822,-79.416346,2,Willowdale Boulevard (211),a
43.8075932,-79.4086607,2,Proctor Avenue (005),a
43.8076258,-79.4093772,2,Henderson Avenue (590),a
43.8076562,-79.4084041,2,Proctor Avenue (006),a
43.8076678,-79.4088565,2,Proctor Avenue (014),a
43.80767,-79.4093983,2,Henderson Avenue (699),a
43.8076707,-79.4086888,2,Proctor Avenue (013),a
43.8076745,-79.4090657,2,Proctor Avenue (015),a
43.8076871,-79.408477,2,Proctor Avenue (626),a
43.8076919,-79.4092387,2,Proctor Avenue (016),a
43.8076984,-79.4092816,2,Proctor Avenue (627),a
43.8077131,-79.4111694,2,Glen Cameron Road (593),a
43.8077131,-79.4111694,2,Glen Cameron Road (593),a
43.8077139,-79.4197349,2,Clark Avenue (123),a
43.8077188,-79.4155014,2,Morgan Avenue (741),a
43.8077204,-79.4197049,2,Clark Avenue (122),a
43.8077249,-79.4082463,2,Proctor Avenue (007),a
43.8077249,-79.4082463,2,Proctor Avenue (012),a
43.8077249,-79.4082463,2,Proctor Avenue (995),a
43.8077258,-79.4094197,2,Glen Cameron Road (767),a
43.8077258,-79.4094197,2,Henderson Avenue (695),a
43.8077258,-79.4094197,2,Henderson Avenue (700),a
43.8077258,-79.4094197,2,Proctor Avenue (017),a
43.8077398,-79.419616,2,Clark Avenue (983),a
43.8077398,-79.419616,2,Clark Avenue (994),a
43.8077398,-79.419616,2,Dudley Avenue (003),a
43.8077461,-79.409529,2,Glen Cameron Road (570),a
43.8077504,-79.4195596,2,Clark Avenue (702),a
43.8077507,-79.4080783,2,Proctor Avenue (996),a
43.8077589,-79.408042,2,Proctor Avenue (997),a
43.8077626,-79.4096182,2,Glen Cameron Road (768),a
43.8077939,-79.4196379,2,Dudley Avenue (004),a
43.8077955,-79.4097979,2,Glen Cameron Road (769),a
43.8078023,-79.4107528,2,Glen Cameron Road (766),a
43.8078023,-79.4107528,2,Glen Cameron Road (766),a
43.8078023,-79.4107528,2,Glen Cameron Road (773),a
43.8078023,-79.4107528,2,Glen Cameron Road (773),a
43.8078023,-79.4107528,2,Glen Cameron Road (780),a
43.8078023,-79.4107528,2,Glen Cameron Road (780),a
43.8078027,-79.4094523,2,Henderson Avenue (588),a
43.8078225,-79.4100035,2,Glen Cameron Road (770),a
43.8078225,-79.4100035,2,Glen Cameron Road (770),a
43.8078274,-79.4105771,2,Glen Cameron Road (571),a
43.8078274,-79.4105771,2,Glen Cameron Road (571),a
43.8078333,-79.4101775,2,Glen Cameron Road (771),a
43.8078333,-79.4101775,2,Glen Cameron Road (771),a
43.807836,-79.4104844,2,Glen Cameron Road (772),a
43.807836,-79.4104844,2,Glen Cameron Road (772),a
43.8078439,-79.4076656,2,Proctor Avenue (998),a
43.8079142,-79.4103444,2,Glen Cameron Road (765),a
43.8079142,-79.4103444,2,Glen Cameron Road (765),a
43.8079236,-79.4095035,2,Henderson Avenue (696),a
43.8080689,-79.4096619,2,Glen Cameron Road (764),a
43.8080854,-79.4095696,2,Glen Cameron Road (763),a
43.8080854,-79.4095696,2,Henderson Avenue (697),a
43.8080854,-79.4095696,2,Henderson Avenue (708),a
43.8081114,-79.4165478,2,Willowdale Boulevard (212),a
43.8081292,-79.4178279,2,Clark Avenue (985),a
43.8081636,-79.4134841,2,Morgan Avenue (321),a
43.8081931,-79.4133505,2,Lillian Avenue (279),a
43.8081931,-79.4133505,2,Lillian Avenue (292),a
43.8081931,-79.4133505,2,Morgan Avenue (733),a
43.8081931,-79.4133505,2,Morgan Avenue (742),a
43.8082158,-79.4132417,2,Morgan Avenue (316),a
43.808235,-79.4133701,2,Lillian Avenue (281),a
43.808304,-79.4170274,2,Clark Avenue (994),a
43.8083482,-79.41682,2,Clark Avenue (993),a
43.8083832,-79.416665,2,Clark Avenue (959),a
43.8083832,-79.416665,2,Clark Avenue (986),a
43.8083832,-79.416665,2,Willowdale Boulevard (213),a
43.8084187,-79.4097104,2,Henderson Avenue (709),a
43.8084197,-79.4134563,2,Lillian Avenue (283),a
43.8084717,-79.4120128,2,Morgan Avenue (734),a
43.8084717,-79.4120128,2,Morgan Avenue (734),a
43.8086361,-79.3987321,2,Bayview Avenue (623),a
43.8086361,-79.3987321,2,Bayview Avenue (623),a
43.8087388,-79.4150393,2,Clark Avenue (960),a
43.8087388,-79.4150393,2,Clark Avenue (961),a
43.8087388,-79.4150393,2,Mira Road (790),a
43.8087532,-79.4200565,2,Dudley Avenue (005),a
43.8087982,-79.4150666,2,Mira Road (793),a
43.808868,-79.4098888,2,Henderson Avenue (710),a
43.808868,-79.4098888,2,Henderson Avenue (710),a
43.8089171,-79.4100906,2,Morgan Avenue (735),a
43.8089171,-79.4100906,2,Morgan Avenue (735),a
43.8089428,-79.4099799,2,Morgan Avenue (736),a
43.8089428,-79.4099799,2,Morgan Avenue (736),a
43.8089534,-79.4084567,2,New Haven's Way (956),a
43.8089558,-79.4099237,2,Henderson Avenue (680),a
43.8089558,-79.4099237,2,Henderson Avenue (680),a
43.8089558,-79.4099237,2,Henderson Avenue (711),a
43.8089558,-79.4099237,2,Henderson Avenue (711),a
43.8089558,-79.4099237,2,Morgan Avenue (737),a
43.8089558,-79.4099237,2,Morgan Avenue (737),a
43.8089958,-79.408269,2,New Haven's Way (957),a
43.8090046,-79.4082564,2,New Haven's Way (939),a
43.8090046,-79.4082564,2,New Haven's Way (945),a
43.8090046,-79.4082564,2,New Haven's Way (958),a
43.8090121,-79.4081443,2,New Haven's Way (946),a
43.8090355,-79.4137136,2,Clark Avenue (962),a
43.8090355,-79.4137136,2,Clark Avenue (969),a
43.8090355,-79.4137136,2,Lillian Avenue (285),a
43.8090355,-79.4137136,2,Pheasant Valley Court (603),a
43.809041,-79.4082803,2,New Haven's Way (940),a
43.8090877,-79.413739,2,Pheasant Valley Court (604),a
43.8090945,-79.4202015,2,Dudley Avenue (591),a
43.8091045,-79.4083159,2,New Haven's Way (941),a
43.8091543,-79.4131882,2,Clark Avenue (970),a
43.8091737,-79.4152392,2,Mira Road (795),a
43.8091952,-79.4083632,2,New Haven's Way (942),a
43.8092411,-79.4071311,2,New Haven's Way (947),a
43.8092531,-79.4138197,2,Pheasant Valley Court (605),a
43.8092643,-79.4152741,2,Mira Road (797),a
43.8092759,-79.4070432,2,New Haven's Way (948),a
