lat,lon,sz,names,len_cat
-37.8501912,144.9808636,2,St Kilda Road (844),a
-37.8501595,144.9807119,2,St Kilda Road (496),a
-37.8501595,144.9807119,2,St Kilda Road (757),a
-37.8500897,144.9808259,2,St Kilda Road (212),a
-37.8500897,144.9808259,2,St Kilda Road (843),a
-37.8500578,144.9808134,2,St Kilda Road (211),a
-37.8500578,144.9808134,2,St Kilda Road (842),a
-37.8499898,144.980653,2,St Kilda Road (633),a
-37.8499898,144.980653,2,St Kilda Road (867),a
-37.849953,144.9806403,2,St Kilda Road (143),a
-37.849953,144.9806403,2,St Kilda Road (756),a
-37.8497313,144.9805666,2,St Kilda Road (140),a
-37.8497313,144.9805666,2,St Kilda Road (232),a
-37.8497313,144.9805666,2,St Kilda Road (755),a
-37.8497313,144.9805666,2,St Kilda Road (897),a
-37.8497118,144.980688,2,St Kilda Road (210),a
-37.8497118,144.980688,2,St Kilda Road (234),a
-37.8497118,144.980688,2,St Kilda Road (841),a
-37.8497118,144.980688,2,St Kilda Road (899),a
-37.8493412,144.984424,2,Punt Road (525),a
-37.8492838,144.9803973,2,St Kilda Road (642),a
-37.8492838,144.9803973,2,St Kilda Road (869),a
-37.8492586,144.9805098,2,St Kilda Road (643),a
-37.8492586,144.9805098,2,St Kilda Road (870),a
-37.8492199,144.9803732,2,St Kilda Road (686),a
-37.8492199,144.9803732,2,St Kilda Road (987),a
-37.8491944,144.9804846,2,St Kilda Road (687),a
-37.8491944,144.9804846,2,St Kilda Road (988),a
-37.8489565,144.9802738,2,St Kilda Road (252),a
-37.8489565,144.9802738,2,St Kilda Road (628),a
-37.848932,144.9803907,2,St Kilda Road (253),a
-37.848932,144.9803907,2,St Kilda Road (629),a
-37.8487214,144.9845282,2,Punt Road (524),a
-37.8483298,144.9845865,2,Greville Street (455),a
-37.8483298,144.9845865,2,Moubray Street (348),a
-37.8482907,144.9844738,2,Moubray Street (138),a
-37.8482907,144.9844738,2,Moubray Street (841),a
-37.848283,144.9844173,2,Moubray Street (349),a
-37.848283,144.9844173,2,Moubray Street (727),a
-37.8482004,144.9838123,2,Moubray Street (545),a
-37.8482004,144.9838123,2,Moubray Street (860),a
-37.8480388,144.9824866,2,Moubray Street (544),a
-37.8480388,144.9824866,2,Moubray Street (859),a
-37.8480212,144.9823393,2,Moubray Street (227),a
-37.8480212,144.9823393,2,Moubray Street (506),a
-37.847993,144.9821032,2,Moubray Street (543),a
-37.847993,144.9821032,2,Moubray Street (858),a
-37.8479698,144.9819094,2,Moubray Street (542),a
-37.8479698,144.9819094,2,Moubray Street (857),a
-37.8478889,144.9846548,2,Punt Road (948),a
-37.8478851,144.9812089,2,Moubray Street (541),a
-37.8478851,144.9812089,2,Moubray Street (728),a
-37.8478851,144.9812089,2,Moubray Street (856),a
-37.8478534,144.9798582,2,St Kilda Road (231),a
-37.8478534,144.9798582,2,St Kilda Road (896),a
-37.8478445,144.9799898,2,St Kilda Road (386),a
-37.8478445,144.9799898,2,St Kilda Road (686),a
-37.8477716,144.9797575,2,Moubray Street (163),a
-37.8477716,144.9797575,2,Moubray Street (892),a
-37.8477675,144.9798345,2,Moubray Street (164),a
-37.8477675,144.9798345,2,Moubray Street (312),a
-37.8477675,144.9798345,2,Moubray Street (818),a
-37.8477675,144.9798345,2,Moubray Street (893),a
-37.8477675,144.9798345,2,St Kilda Road (218),a
-37.8477675,144.9798345,2,St Kilda Road (230),a
-37.8477675,144.9798345,2,St Kilda Road (850),a
-37.8477675,144.9798345,2,St Kilda Road (895),a
-37.8477609,144.9799601,2,Moubray Street (258),a
-37.8477609,144.9799601,2,Moubray Street (259),a
-37.8477609,144.9799601,2,Moubray Street (662),a
-37.8477609,144.9799601,2,Moubray Street (663),a
-37.8477609,144.9799601,2,St Kilda Road (060),a
-37.8477609,144.9799601,2,St Kilda Road (685),a
-37.8477609,144.9799601,2,St Kilda Road (687),a
-37.8477609,144.9799601,2,St Kilda Road (898),a
-37.84776,144.980106,2,Moubray Street (260),a
-37.84776,144.980106,2,Moubray Street (664),a
-37.8477583,144.9800896,2,Moubray Street (263),a
-37.8477583,144.9800896,2,Moubray Street (667),a
-37.847758,144.9800149,2,Moubray Street (262),a
-37.847758,144.9800149,2,Moubray Street (666),a
-37.8477578,144.9800638,2,Moubray Street (261),a
-37.8477578,144.9800638,2,Moubray Street (665),a
-37.8476454,144.9798008,2,St Kilda Road (314),a
-37.8476454,144.9798008,2,St Kilda Road (815),a
-37.8476264,144.9799113,2,St Kilda Road (111),a
-37.8476264,144.9799113,2,St Kilda Road (688),a
-37.8476191,144.9797935,2,St Kilda Road (217),a
-37.8476191,144.9797935,2,St Kilda Road (849),a
-37.8476155,144.9799074,2,St Kilda Road (591),a
-37.8476155,144.9799074,2,St Kilda Road (806),a
-37.8476082,144.984704,2,Punt Road (949),a
-37.8475988,144.9799014,2,St Kilda Road (110),a
-37.8475988,144.9799014,2,St Kilda Road (279),a
-37.8473289,144.9798114,2,St Kilda Road (226),a
-37.8473289,144.9798114,2,St Kilda Road (337),a
-37.8473289,144.9798114,2,St Kilda Road (505),a
-37.847275,144.9847578,2,Alfred Lane (350),a
-37.847275,144.9847578,2,Punt Road (946),a
-37.8472624,144.9846479,2,Alfred Lane (191),a
-37.8472624,144.9846479,2,Alfred Lane (845),a
-37.8472269,144.9797739,2,St Kilda Road (550),a
-37.8472057,144.9797661,2,St Kilda Road (546),a
-37.8472057,144.9797661,2,St Kilda Road (670),a
-37.8471897,144.9847708,2,Athol Street (336),a
-37.8471897,144.9847708,2,Punt Road (944),a
-37.8471889,144.9840601,2,Alfred Lane (681),a
-37.8471889,144.9840601,2,Alfred Lane (808),a
-37.8471547,144.983701,2,Alfred Lane (679),a
-37.8471547,144.983701,2,Alfred Lane (806),a
-37.847153,144.9837725,2,Alfred Lane (680),a
-37.847153,144.9837725,2,Alfred Lane (807),a
-37.8471428,144.9836078,2,Alfred Lane (678),a
-37.8471428,144.9836078,2,Alfred Lane (805),a
-37.8471276,144.9835755,2,Alfred Lane (677),a
-37.8471276,144.9835755,2,Alfred Lane (804),a
-37.847091,144.9832738,2,Alfred Lane (049),a
-37.847091,144.9832738,2,Alfred Lane (983),a
-37.8470208,144.9827369,2,Alfred Lane (676),a
-37.8470208,144.9827369,2,Alfred Lane (803),a
-37.8469888,144.982614,2,Alfred Lane (675),a
-37.8469888,144.982614,2,Alfred Lane (802),a
-37.8469493,144.9823014,2,Alfred Lane (048),a
-37.8469493,144.9823014,2,Alfred Lane (982),a
-37.8468115,144.9812724,2,Alfred Lane (047),a
-37.8468115,144.9812724,2,Alfred Lane (981),a
-37.8468003,144.9812266,2,Alfred Lane (190),a
-37.8468003,144.9812266,2,Alfred Lane (648),a
-37.8467796,144.9811871,2,Alfred Lane (046),a
-37.8467796,144.9811871,2,Alfred Lane (980),a
-37.8467337,144.9840882,2,Centre Lane (000),a
-37.8467337,144.9840882,2,Centre Lane (854),a
-37.8467258,144.9840215,2,Centre Lane (842),a
-37.8467258,144.9840215,2,Centre Lane (988),a
-37.8467204,144.981123,2,Alfred Lane (045),a
-37.8467204,144.981123,2,Alfred Lane (979),a
-37.8467201,144.9840941,2,Centre Lane (853),a
-37.8467201,144.9840941,2,Centre Lane (999),a
-37.8467103,144.9840253,2,Centre Lane (843),a
-37.8467103,144.9840253,2,Centre Lane (989),a
-37.8466597,144.98411,2,Centre Lane (012),a
-37.8466597,144.98411,2,Centre Lane (852),a
-37.8466597,144.98411,2,Centre Lane (861),a
-37.8466597,144.98411,2,Centre Lane (998),a
-37.8466539,144.9840427,2,Centre Lane (005),a
-37.8466539,144.9840427,2,Centre Lane (844),a
-37.8466539,144.9840427,2,Centre Lane (990),a
-37.846621,144.984063,2,Centre Lane (006),a
-37.846621,144.984063,2,Centre Lane (858),a
-37.8465609,144.9841361,2,Centre Lane (002),a
-37.8465609,144.9841361,2,Centre Lane (011),a
-37.8465609,144.9841361,2,Centre Lane (856),a
-37.8465542,144.9840859,2,Centre Lane (007),a
-37.8465542,144.9840859,2,Centre Lane (014),a
-37.8465542,144.9840859,2,Centre Lane (859),a
-37.8465542,144.9840859,2,Centre Lane (862),a
-37.8465518,144.9809758,2,Alfred Lane (044),a
-37.8465518,144.9809758,2,Alfred Lane (978),a
-37.8465127,144.9841488,2,Centre Lane (001),a
-37.8465127,144.9841488,2,Centre Lane (846),a
-37.8465127,144.9841488,2,Centre Lane (855),a
-37.8465127,144.9841488,2,Centre Lane (992),a
-37.8465056,144.9840981,2,Centre Lane (015),a
-37.8465056,144.9840981,2,Centre Lane (025),a
-37.8465056,144.9840981,2,Centre Lane (863),a
-37.8465056,144.9840981,2,Centre Lane (869),a
-37.8464705,144.9841599,2,Centre Lane (845),a
-37.8464705,144.9841599,2,Centre Lane (851),a
-37.8464705,144.9841599,2,Centre Lane (991),a
-37.8464705,144.9841599,2,Centre Lane (997),a
-37.8464177,144.9841182,2,Centre Lane (019),a
-37.8464177,144.9841182,2,Centre Lane (026),a
-37.8464177,144.9841182,2,Centre Lane (864),a
-37.8464177,144.9841182,2,Centre Lane (870),a
-37.8464075,144.9808776,2,Alfred Lane (043),a
-37.8464075,144.9808776,2,Alfred Lane (976),a
-37.8463939,144.9849006,2,Punt Road (841),a
-37.8463939,144.9849006,2,Punt Road (947),a
-37.8463879,144.9841799,2,Centre Lane (850),a
-37.8463879,144.9841799,2,Centre Lane (996),a
-37.8463813,144.9841261,2,Centre Lane (020),a
-37.8463813,144.9841261,2,Centre Lane (865),a
-37.8463629,144.9841861,2,Centre Lane (849),a
-37.8463629,144.9841861,2,Centre Lane (995),a
-37.8463571,144.9841394,2,Centre Lane (021),a
-37.8463571,144.9841394,2,Centre Lane (866),a
-37.846346,144.9841485,2,Centre Lane (022),a
-37.846346,144.9841485,2,Centre Lane (867),a
-37.8463369,144.984195,2,Centre Lane (848),a
-37.8463369,144.984195,2,Centre Lane (994),a
-37.8463332,144.9793047,2,St Kilda Road (216),a
-37.8463332,144.9793047,2,St Kilda Road (848),a
-37.8463128,144.9841887,2,Centre Lane (023),a
-37.8463128,144.9841887,2,Centre Lane (841),a
-37.8463128,144.9841887,2,Centre Lane (847),a
-37.8463128,144.9841887,2,Centre Lane (868),a
-37.8463128,144.9841887,2,Centre Lane (987),a
-37.8463128,144.9841887,2,Centre Lane (993),a
-37.8463059,144.9794354,2,St Kilda Road (626),a
-37.8463059,144.9794354,2,St Kilda Road (977),a
-37.8462329,144.9842055,2,Centre Lane (840),a
-37.8462329,144.9842055,2,Centre Lane (986),a
-37.8462216,144.9842085,2,Centre Lane (839),a
-37.8462216,144.9842085,2,Centre Lane (985),a
-37.8462158,144.9807076,2,Alfred Lane (042),a
-37.8462158,144.9807076,2,Alfred Lane (975),a
-37.8461707,144.9842278,2,Centre Lane (838),a
-37.8461707,144.9842278,2,Centre Lane (984),a
-37.8461327,144.9849436,2,Punt Road (830),a
-37.8461327,144.9849436,2,Punt Road (840),a
-37.8461327,144.9849436,2,Punt Road (882),a
-37.8461327,144.9849436,2,Punt Road (945),a
-37.8460859,144.9842559,2,Centre Lane (837),a
-37.8460859,144.9842559,2,Centre Lane (983),a
-37.8460448,144.9842676,2,Centre Lane (836),a
-37.8460448,144.9842676,2,Centre Lane (982),a
-37.8459868,144.9791021,2,Roy Street (241),a
-37.8459868,144.9791021,2,Roy Street (414),a
-37.8459829,144.9791192,2,Roy Street (032),a
-37.8459829,144.9791192,2,Roy Street (398),a
-37.8459726,144.9791699,2,Roy Street (033),a
-37.8459726,144.9791699,2,Roy Street (400),a
-37.8459726,144.9791699,2,St Kilda Road (194),a
-37.8459726,144.9791699,2,St Kilda Road (215),a
-37.8459726,144.9791699,2,St Kilda Road (815),a
-37.8458618,144.9849911,2,Punt Road (829),a
-37.8458618,144.9849911,2,Punt Road (883),a
-37.8458219,144.9843257,2,Centre Lane (831),a
-37.8458219,144.9843257,2,Centre Lane (835),a
-37.8458219,144.9843257,2,Centre Lane (977),a
-37.8458219,144.9843257,2,Centre Lane (978),a
-37.8458219,144.9843257,2,Centre Lane (981),a
-37.8458041,144.9850012,2,Punt Road (828),a
-37.8458041,144.9850012,2,Punt Road (884),a
-37.8457731,144.9850058,2,Punt Road (827),a
-37.8457731,144.9850058,2,Punt Road (885),a
-37.8457714,144.9843745,2,Centre Lane (976),a
-37.8457638,144.9843041,2,Centre Lane (024),a
-37.8457638,144.9843041,2,Centre Lane (533),a
-37.845737,144.9843078,2,Centre Lane (532),a
-37.8457257,144.9850146,2,Commercial Road (268),a
-37.8457257,144.9850146,2,Commercial Road (284),a
-37.8457257,144.9850146,2,Commercial Road (813),a
-37.8457257,144.9850146,2,Punt Road (014),a
-37.8457257,144.9850146,2,Punt Road (826),a
-37.8457257,144.9850146,2,Punt Road (881),a
-37.8457163,144.9843908,2,Centre Lane (531),a
-37.8457125,144.9849065,2,Commercial Road (807),a
-37.8457125,144.9849065,2,Commercial Road (814),a
-37.8457053,144.9843079,2,Centre Lane (025),a
-37.8456875,144.985021,2,Punt Road (018),a
-37.8456828,144.9843014,2,Centre Lane (833),a
-37.8456828,144.9843014,2,Centre Lane (979),a
-37.8456713,144.9850243,2,Punt Road (015),a
-37.8456713,144.9850243,2,Punt Road (663),a
-37.8456665,144.984556,2,Commercial Road (270),a
-37.8456665,144.984556,2,Commercial Road (943),a
-37.8456566,144.9850273,2,Punt Road (017),a
-37.8456566,144.9850273,2,Punt Road (665),a
-37.8456475,144.9844114,2,Centre Lane (828),a
-37.8456475,144.9844114,2,Centre Lane (829),a
-37.8456475,144.9844114,2,Centre Lane (974),a
-37.8456475,144.9844114,2,Centre Lane (975),a
-37.8456475,144.9844114,2,Commercial Road (944),a
-37.8456392,144.9804957,2,Alfred Lane (041),a
-37.8456392,144.9804957,2,Alfred Lane (974),a
-37.8456169,144.9842707,2,Centre Lane (980),a
-37.8456169,144.9842707,2,Commercial Road (103),a
-37.8456169,144.9842707,2,Commercial Road (808),a
-37.845609,144.9844247,2,Centre Lane (827),a
-37.845609,144.9844247,2,Centre Lane (973),a
-37.8456057,144.9850376,2,Commercial Road (371),a
-37.8456057,144.9850376,2,Commercial Road (969),a
-37.8456057,144.9850376,2,Punt Road (016),a
-37.8456057,144.9850376,2,Punt Road (590),a
-37.8456057,144.9850376,2,Punt Road (664),a
-37.8456057,144.9850376,2,Punt Road (907),a
-37.8455924,144.9849295,2,Commercial Road (370),a
-37.8455924,144.9849295,2,Commercial Road (968),a
-37.8455854,144.9848727,2,Commercial Road (281),a
-37.8455854,144.9848727,2,Commercial Road (403),a
-37.8455841,144.9840221,2,Commercial Road (031),a
-37.8455841,144.9840221,2,Commercial Road (104),a
-37.8455808,144.9844376,2,Centre Lane (376),a
-37.8455808,144.9844376,2,Centre Lane (972),a
-37.8455787,144.9837571,2,Commercial Road (276),a
-37.8455787,144.9837571,2,Commercial Road (283),a
-37.8455787,144.9837571,2,Commercial Road (673),a
-37.8455787,144.9837571,2,Commercial Road (676),a
-37.845578,144.9837511,2,Commercial Road (826),a
-37.845578,144.9837511,2,Commercial Road (964),a
-37.8455703,144.9836752,2,Commercial Road (278),a
-37.8455703,144.9836752,2,Commercial Road (675),a
-37.8455524,144.9850484,2,Punt Road (591),a
-37.8455524,144.9850484,2,Punt Road (908),a
-37.8455349,144.9844585,2,Centre Lane (375),a
-37.8455349,144.9844585,2,Commercial Road (279),a
-37.8455349,144.9844585,2,Commercial Road (401),a
-37.8455248,144.9850541,2,Punt Road (589),a
-37.8455076,144.9831978,2,Commercial Road (273),a
-37.8455076,144.9831978,2,Commercial Road (277),a
-37.8455076,144.9831978,2,Commercial Road (670),a
-37.8455076,144.9831978,2,Commercial Road (674),a
-37.8455066,144.984226,2,Commercial Road (368),a
-37.8455066,144.984226,2,Commercial Road (966),a
-37.8454937,144.9841207,2,Commercial Road (367),a
-37.8454937,144.9841207,2,Commercial Road (965),a
-37.8454902,144.9830759,2,Commercial Road (101),a
-37.8454902,144.9830759,2,Commercial Road (189),a
-37.8454902,144.9830759,2,Commercial Road (646),a
-37.8454775,144.9839336,2,Commercial Road (280),a
-37.8454775,144.9839336,2,Commercial Road (282),a
-37.8454775,144.9839336,2,Commercial Road (402),a
-37.8454683,144.9838267,2,Commercial Road (374),a
-37.8454683,144.9838267,2,Commercial Road (970),a
-37.8454318,144.983551,2,Commercial Road (289),a
-37.8454318,144.983551,2,Commercial Road (407),a
-37.8454275,144.9826004,2,Commercial Road (057),a
-37.8454275,144.9826004,2,Commercial Road (924),a
-37.8454014,144.9833217,2,Commercial Road (039),a
-37.8454014,144.9833217,2,Commercial Road (940),a
-37.8453918,144.982328,2,Commercial Road (926),a
-37.8453805,144.9822346,2,Commercial Road (060),a
-37.8453805,144.9822346,2,Commercial Road (927),a
-37.8453796,144.9832245,2,Commercial Road (037),a
-37.8453796,144.9832245,2,Commercial Road (938),a
-37.8453735,144.9821907,2,Commercial Road (061),a
-37.8453735,144.9821907,2,Commercial Road (102),a
-37.8453735,144.9821907,2,Commercial Road (928),a
-37.8453489,144.9831006,2,Commercial Road (377),a
-37.8453489,144.9831006,2,Commercial Road (632),a
-37.8453264,144.982023,2,Commercial Road (274),a
-37.8453264,144.982023,2,Commercial Road (671),a
-37.8453252,144.9850948,2,Punt Road (588),a
-37.8453252,144.9850948,2,Punt Road (905),a
-37.8452891,144.9817538,2,Commercial Road (275),a
-37.8452891,144.9817538,2,Commercial Road (672),a
-37.8452733,144.9816226,2,Commercial Road (824),a
-37.8452733,144.9816226,2,Commercial Road (962),a
-37.8452709,144.9825299,2,Commercial Road (033),a
-37.8452709,144.9825299,2,Commercial Road (934),a
-37.8452666,144.9815666,2,Commercial Road (040),a
-37.8452666,144.9815666,2,Commercial Road (825),a
-37.8452666,144.9815666,2,Commercial Road (877),a
-37.8452666,144.9815666,2,Commercial Road (963),a
-37.8452493,144.9814339,2,Commercial Road (285),a
-37.8452493,144.9814339,2,Commercial Road (286),a
-37.8452493,144.9814339,2,Commercial Road (677),a
-37.8452493,144.9814339,2,Commercial Road (678),a
-37.8452455,144.9823336,2,Commercial Road (032),a
-37.8452455,144.9823336,2,Commercial Road (933),a
-37.8452336,144.982241,2,Commercial Road (668),a
-37.8452168,144.9811841,2,Commercial Road (032),a
-37.8452168,144.9811841,2,Commercial Road (873),a
-37.8452067,144.9851189,2,Punt Road (012),a
-37.8452067,144.9851189,2,Punt Road (587),a
-37.8452067,144.9851189,2,Punt Road (661),a
-37.8452067,144.9851189,2,Punt Road (904),a
-37.8452013,144.9810648,2,Commercial Road (033),a
-37.8452013,144.9810648,2,Commercial Road (036),a
-37.8452013,144.9810648,2,Commercial Road (874),a
-37.8452013,144.9810648,2,Commercial Road (875),a
-37.845199,144.9810471,2,Commercial Road (037),a
-37.845199,144.9810471,2,Commercial Road (781),a
-37.845199,144.9810471,2,Commercial Road (812),a
-37.845199,144.9810471,2,Commercial Road (876),a
-37.8451959,144.9819595,2,Commercial Road (931),a
-37.8451867,144.9816843,2,Commercial Road (029),a
-37.8451867,144.9816843,2,Commercial Road (930),a
-37.8451832,144.9816234,2,Commercial Road (360),a
-37.8451832,144.9816234,2,Commercial Road (667),a
-37.8451823,144.9803241,2,Alfred Lane (674),a
-37.8451823,144.9803241,2,Alfred Lane (801),a
-37.8451785,144.9815857,2,Commercial Road (063),a
-37.8451785,144.9815857,2,Commercial Road (382),a
-37.8451133,144.9810809,2,Commercial Road (058),a
-37.8451133,144.9810809,2,Commercial Road (062),a
-37.8451133,144.9810809,2,Commercial Road (380),a
-37.8451133,144.9810809,2,Commercial Road (381),a
-37.8451109,144.9810635,2,Commercial Road (057),a
-37.8451109,144.9810635,2,Commercial Road (379),a
-37.8451043,144.9803301,2,Alfred Lane (038),a
-37.8451043,144.9803301,2,Alfred Lane (039),a
-37.8451043,144.9803301,2,Alfred Lane (971),a
-37.8451043,144.9803301,2,Alfred Lane (972),a
-37.8451043,144.9803301,2,Commercial Road (267),a
-37.8451043,144.9803301,2,Commercial Road (940),a
-37.8450731,144.9803367,2,Alfred Lane (036),a
-37.8450731,144.9803367,2,Alfred Lane (970),a
-37.845043,144.980343,2,Alfred Lane (034),a
-37.8450391,144.9789722,2,St Kilda Road (135),a
-37.8450391,144.9789722,2,St Kilda Road (614),a
-37.8450232,144.978835,2,St Kilda Road (301),a
-37.8450232,144.978835,2,St Kilda Road (812),a
-37.8450187,144.9803488,2,Alfred Lane (030),a
-37.8450187,144.9803488,2,Alfred Lane (605),a
-37.8450187,144.9803488,2,Commercial Road (287),a
-37.8450037,144.9851575,2,Punt Road (013),a
-37.8450037,144.9851575,2,Punt Road (616),a
-37.8450037,144.9851575,2,Punt Road (662),a
-37.8450037,144.9851575,2,Punt Road (943),a
-37.8449976,144.9793609,2,Commercial Road (389),a
-37.8449976,144.9793609,2,Commercial Road (839),a
-37.8449976,144.9793609,2,Commercial Road (895),a
-37.8449936,144.9795083,2,Commercial Road (100),a
-37.8449936,144.9795083,2,Commercial Road (266),a
-37.8449936,144.9795083,2,Commercial Road (271),a
-37.8449666,144.9791219,2,Commercial Road (072),a
-37.8449666,144.9791219,2,Commercial Road (937),a
-37.8449601,144.9790607,2,Commercial Road (391),a
-37.8449533,144.9789927,2,Commercial Road (921),a
-37.8449478,144.9789395,2,Commercial Road (073),a
-37.8449478,144.9789395,2,Commercial Road (099),a
-37.8449478,144.9789395,2,Commercial Road (938),a
-37.8449478,144.9789395,2,St Kilda Road (198),a
-37.8449478,144.9789395,2,St Kilda Road (625),a
-37.8449478,144.9789395,2,St Kilda Road (819),a
-37.8449291,144.9788042,2,Commercial Road (178),a
-37.8449291,144.9788042,2,Commercial Road (638),a
-37.8449291,144.9788042,2,Commercial Road (809),a
-37.8449291,144.9788042,2,St Kilda Road (192),a
-37.8449291,144.9788042,2,St Kilda Road (193),a
-37.8449291,144.9788042,2,St Kilda Road (813),a
-37.8449291,144.9788042,2,St Kilda Road (814),a
-37.8449156,144.9787309,2,Commercial Road (017),a
-37.8449156,144.9787309,2,Commercial Road (528),a
-37.8449098,144.9787066,2,Commercial Road (269),a
-37.8449098,144.9787066,2,Commercial Road (405),a
-37.8449089,144.9795255,2,Commercial Road (272),a
-37.8449089,144.9795255,2,Commercial Road (510),a
-37.8448908,144.9789193,2,St Kilda Road (197),a
-37.8448908,144.9789193,2,St Kilda Road (818),a
-37.8448552,144.9789064,2,St Kilda Road (196),a
-37.8448552,144.9789064,2,St Kilda Road (817),a
-37.8448547,144.9787789,2,St Kilda Road (300),a
-37.8448547,144.9787789,2,St Kilda Road (811),a
-37.8448547,144.9791036,2,Commercial Road (317),a
-37.8448547,144.9791036,2,Commercial Road (319),a
-37.8448547,144.9791036,2,Commercial Road (661),a
-37.8448547,144.9791036,2,Commercial Road (896),a
-37.8448449,144.9790191,2,Commercial Road (030),a
-37.8448449,144.9790191,2,Commercial Road (660),a
-37.8448409,144.9786819,2,Commercial Road (270),a
-37.8448409,144.9786819,2,Commercial Road (406),a
-37.8448389,144.9789509,2,Commercial Road (824),a
-37.8448389,144.9789509,2,Commercial Road (922),a
-37.844836,144.9787025,2,Commercial Road (020),a
-37.844836,144.9787025,2,Commercial Road (530),a
-37.8448347,144.9788978,2,Commercial Road (028),a
-37.8448347,144.9788978,2,Commercial Road (106),a
-37.8448347,144.9788978,2,Commercial Road (658),a
-37.8448347,144.9788978,2,St Kilda Road (084),a
-37.8448347,144.9788978,2,St Kilda Road (302),a
-37.8448347,144.9788978,2,St Kilda Road (813),a
-37.844831,144.9787345,2,Commercial Road (019),a
-37.844831,144.9787345,2,Commercial Road (529),a
-37.844831,144.9788278,2,Commercial Road (067),a
-37.844831,144.9788278,2,Commercial Road (615),a
-37.8448288,144.9787678,2,Commercial Road (105),a
-37.8448288,144.9787678,2,Commercial Road (158),a
-37.8448288,144.9787678,2,Commercial Road (887),a
-37.8448288,144.9787678,2,St Kilda Road (191),a
-37.8448288,144.9787678,2,St Kilda Road (812),a
-37.8448288,144.9787678,2,St Kilda Road (826),a
-37.8447905,144.978754,2,St Kilda Road (204),a
-37.8447905,144.978754,2,St Kilda Road (825),a
-37.8447479,144.9788656,2,St Kilda Road (083),a
-37.8447479,144.9788656,2,St Kilda Road (112),a
-37.8447479,144.9788656,2,St Kilda Road (956),a
-37.8447479,144.9788656,2,St Kilda Road (971),a
-37.8447299,144.9788587,2,St Kilda Road (592),a
-37.8447299,144.9788587,2,St Kilda Road (807),a
-37.8446946,144.9788464,2,St Kilda Road (113),a
-37.8446946,144.9788464,2,St Kilda Road (282),a
-37.8446583,144.978709,2,St Kilda Road (814),a
-37.8446305,144.9786998,2,St Kilda Road (203),a
-37.8446305,144.9786998,2,St Kilda Road (824),a
-37.8446088,144.9852374,2,Park Lane (019),a
-37.8446088,144.9852374,2,Park Lane (551),a
-37.8446088,144.9852374,2,Punt Road (614),a
-37.8446088,144.9852374,2,Punt Road (941),a
-37.8445953,144.9851354,2,Park Lane (125),a
-37.8445953,144.9851354,2,Park Lane (165),a
-37.8445436,144.9847454,2,Bunny Lane (113),a
-37.8445436,144.9847454,2,Bunny Lane (433),a
-37.8445436,144.9847454,2,Park Lane (018),a
-37.8445436,144.9847454,2,Park Lane (550),a
-37.8444819,144.9842793,2,Park Lane (017),a
-37.8444819,144.9842793,2,Park Lane (549),a
-37.8444819,144.9842793,2,Pasley Street (361),a
-37.8444516,144.9842853,2,Pasley Street (378),a
-37.8444516,144.9842853,2,Pasley Street (676),a
-37.8443532,144.9852833,2,Moffat Street (381),a
-37.8443532,144.9852833,2,Moffat Street (577),a
-37.8443532,144.9852833,2,Punt Road (005),a
-37.8443532,144.9852833,2,Punt Road (615),a
-37.8443532,144.9852833,2,Punt Road (942),a
-37.8441636,144.9786491,2,St Kilda Road (061),a
