lat,lon,sz,names,len_cat
43.6420903,-79.5733434,2,Tranquil Drive (295),a
43.6421152,-79.573414,2,Tranquil Drive (152),a
43.6421152,-79.573414,2,Tranquil Drive (296),a
43.6421378,-79.5734975,2,Tranquil Drive (153),a
43.6421378,-79.5734975,2,Tranquil Drive (297),a
43.6421683,-79.5735761,2,Tranquil Drive (154),a
43.6421683,-79.5735761,2,Tranquil Drive (298),a
43.6421824,-79.553204,2,Laurel Avenue (023),a
43.6422001,-79.5775221,2,Burnhamthorpe Road (037),a
43.6422001,-79.5775221,2,Burnhamthorpe Road (207),a
43.6422001,-79.5775221,2,Burnhamthorpe Road (286),a
43.6422001,-79.5775221,2,Burnhamthorpe Road (744),a
43.642206,-79.5736483,2,Tranquil Drive (155),a
43.642206,-79.5736483,2,Tranquil Drive (299),a
43.6422433,-79.5773689,2,Burnhamthorpe Road (459),a
43.6422433,-79.5773689,2,Burnhamthorpe Road (461),a
43.6422433,-79.5773689,2,Burnhamthorpe Road (510),a
43.6422433,-79.5773689,2,Burnhamthorpe Road (512),a
43.6422504,-79.573713,2,Tranquil Drive (156),a
43.6422504,-79.573713,2,Tranquil Drive (300),a
43.6423007,-79.5737689,2,Tranquil Drive (157),a
43.6423007,-79.5737689,2,Tranquil Drive (301),a
43.6423559,-79.5738151,2,Tranquil Drive (158),a
43.6423559,-79.5738151,2,Tranquil Drive (302),a
43.6424202,-79.5738468,2,Tranquil Drive (159),a
43.6424202,-79.5738468,2,Tranquil Drive (303),a
43.6424934,-79.5738785,2,Tranquil Drive (160),a
43.6424934,-79.5738785,2,Tranquil Drive (304),a
43.6425881,-79.5754619,2,Burnhamthorpe Road (031),a
43.6425881,-79.5754619,2,Burnhamthorpe Road (738),a
43.6426682,-79.5753856,2,Burnhamthorpe Road (021),a
43.6426682,-79.5753856,2,Burnhamthorpe Road (032),a
43.6426682,-79.5753856,2,Burnhamthorpe Road (199),a
43.6426682,-79.5753856,2,Burnhamthorpe Road (572),a
43.6426682,-79.5753856,2,Burnhamthorpe Road (728),a
43.6426682,-79.5753856,2,Burnhamthorpe Road (739),a
43.6427038,-79.5752419,2,Burnhamthorpe Road (364),a
43.6427038,-79.5752419,2,Burnhamthorpe Road (365),a
43.6427038,-79.5752419,2,Burnhamthorpe Road (508),a
43.6427038,-79.5752419,2,Burnhamthorpe Road (509),a
43.6427057,-79.5755087,2,Burnhamthorpe Road (022),a
43.6427057,-79.5755087,2,Burnhamthorpe Road (729),a
43.6428201,-79.5747344,2,Burnhamthorpe Road (366),a
43.6428201,-79.5747344,2,Burnhamthorpe Road (369),a
43.6428201,-79.5747344,2,Burnhamthorpe Road (510),a
43.6428201,-79.5747344,2,Burnhamthorpe Road (513),a
43.6428502,-79.5746031,2,Burnhamthorpe Road (368),a
43.6428502,-79.5746031,2,Burnhamthorpe Road (512),a
43.6428676,-79.5740392,2,Tranquil Drive (656),a
43.6428676,-79.5740392,2,Tranquil Drive (711),a
43.6428757,-79.5740427,2,Tranquil Drive (195),a
43.6428757,-79.5740427,2,Tranquil Drive (297),a
43.6429102,-79.5743415,2,Burnhamthorpe Road (367),a
43.6429102,-79.5743415,2,Burnhamthorpe Road (370),a
43.6429102,-79.5743415,2,Burnhamthorpe Road (511),a
43.6429102,-79.5743415,2,Burnhamthorpe Road (514),a
43.6429102,-79.5743415,2,Windust Gate (193),a
43.6429102,-79.5743415,2,Windust Gate (519),a
43.6429697,-79.5740831,2,Burnhamthorpe Road (009),a
43.6429697,-79.5740831,2,Burnhamthorpe Road (200),a
43.6429697,-79.5740831,2,Burnhamthorpe Road (573),a
43.6429697,-79.5740831,2,Burnhamthorpe Road (716),a
43.6429697,-79.5740831,2,Tranquil Drive (161),a
43.6429697,-79.5740831,2,Tranquil Drive (305),a
43.6430102,-79.5743834,2,Windust Gate (545),a
43.6430102,-79.5743834,2,Windust Gate (589),a
43.6430477,-79.5743991,2,Windust Gate (894),a
43.6430477,-79.5743991,2,Windust Gate (914),a
43.6431076,-79.5735428,2,Burnhamthorpe Road (358),a
43.6431076,-79.5735428,2,Burnhamthorpe Road (372),a
43.6431076,-79.5735428,2,Burnhamthorpe Road (502),a
43.6431076,-79.5735428,2,Burnhamthorpe Road (516),a
43.6431766,-79.5858848,2,Laver Road (302),a
43.6431766,-79.5858848,2,Laver Road (839),a
43.6432098,-79.5729128,2,Burnhamthorpe Road (692),a
43.6432098,-79.5729128,2,Burnhamthorpe Road (985),a
43.6432109,-79.5730913,2,Burnhamthorpe Road (363),a
43.6432109,-79.5730913,2,Burnhamthorpe Road (371),a
43.6432109,-79.5730913,2,Burnhamthorpe Road (507),a
43.6432109,-79.5730913,2,Burnhamthorpe Road (515),a
43.6432217,-79.5730299,2,Burnhamthorpe Road (198),a
43.6432217,-79.5730299,2,Burnhamthorpe Road (537),a
43.6432217,-79.5730299,2,Burnhamthorpe Road (691),a
43.6432217,-79.5730299,2,Burnhamthorpe Road (698),a
43.6432217,-79.5730299,2,Burnhamthorpe Road (984),a
43.6432217,-79.5730299,2,Burnhamthorpe Road (991),a
43.6432305,-79.5343239,2,Renown Road (139),a
43.6432305,-79.5343239,2,Renown Road (139),a
43.6432305,-79.5343239,2,Renown Road (150),a
43.6432305,-79.5343239,2,Renown Road (150),a
43.6432305,-79.5343239,2,Renown Road (535),a
43.6432305,-79.5343239,2,Renown Road (535),a
43.6432305,-79.5343239,2,Renown Road (546),a
43.6432305,-79.5343239,2,Renown Road (546),a
43.6432585,-79.5343812,2,Renown Road (002),a
43.6432585,-79.5343812,2,Renown Road (002),a
43.6432585,-79.5343812,2,Renown Road (033),a
43.6432585,-79.5343812,2,Renown Road (033),a
43.6432872,-79.53444,2,Renown Road (140),a
43.6432872,-79.53444,2,Renown Road (140),a
43.6432872,-79.53444,2,Renown Road (536),a
43.6432872,-79.53444,2,Renown Road (536),a
43.6432946,-79.5729553,2,Burnhamthorpe Road (697),a
43.6432946,-79.5729553,2,Burnhamthorpe Road (990),a
43.6433098,-79.5856175,2,Laver Road (303),a
43.6433098,-79.5856175,2,Laver Road (840),a
43.6433354,-79.5345152,2,Renown Road (141),a
43.6433354,-79.5345152,2,Renown Road (141),a
43.6433354,-79.5345152,2,Renown Road (537),a
43.6433354,-79.5345152,2,Renown Road (537),a
43.6433385,-79.5868385,2,Mill Road (336),a
43.6433385,-79.5868385,2,Mill Road (624),a
43.6433805,-79.5345549,2,Renown Road (142),a
43.6433805,-79.5345549,2,Renown Road (142),a
43.6433805,-79.5345549,2,Renown Road (538),a
43.6433805,-79.5345549,2,Renown Road (538),a
43.6433992,-79.5868857,2,Mill Road (337),a
43.6433992,-79.5868857,2,Mill Road (625),a
43.6434219,-79.5345887,2,Renown Road (143),a
43.6434219,-79.5345887,2,Renown Road (143),a
43.6434219,-79.5345887,2,Renown Road (539),a
43.6434219,-79.5345887,2,Renown Road (539),a
43.6434809,-79.5854297,2,Laver Road (304),a
43.6434809,-79.5854297,2,Laver Road (841),a
43.6434998,-79.5869672,2,Mill Road (571),a
43.6434998,-79.5869672,2,Mill Road (714),a
43.6435107,-79.5346302,2,Renown Road (144),a
43.6435107,-79.5346302,2,Renown Road (540),a
43.6435397,-79.5229406,2,Islington Avenue (431),a
43.6435397,-79.5229406,2,Islington Avenue (436),a
43.6435397,-79.5229406,2,Islington Avenue (706),a
43.6435397,-79.5229406,2,Islington Avenue (711),a
43.6436329,-79.5746443,2,Windust Gate (876),a
43.6436329,-79.5746443,2,Windust Gate (985),a
43.6436351,-79.5870855,2,Mill Road (754),a
43.6436351,-79.5870855,2,Mill Road (757),a
43.6436392,-79.5346826,2,Renown Road (145),a
43.6436392,-79.5346826,2,Renown Road (541),a
43.6436438,-79.5750729,2,Allonsius Drive (230),a
43.6436438,-79.5750729,2,Allonsius Drive (524),a
43.6436468,-79.5870972,2,Mill Road (439),a
43.6436468,-79.5870972,2,Mill Road (674),a
43.6436652,-79.5746565,2,Windust Gate (588),a
43.6436689,-79.5746582,2,Windust Gate (544),a
43.6436788,-79.5752015,2,Allonsius Drive (229),a
43.6436788,-79.5752015,2,Allonsius Drive (523),a
43.6436994,-79.5726206,2,Renforth Drive (195),a
43.6436994,-79.5726206,2,Renforth Drive (278),a
43.6437234,-79.5746822,2,Allonsius Drive (231),a
43.6437234,-79.5746822,2,Windust Gate (190),a
43.6437292,-79.5746822,2,Allonsius Drive (569),a
43.6437292,-79.5746822,2,Windust Gate (587),a
43.6437591,-79.5726501,2,Renforth Drive (120),a
43.6438017,-79.5872533,2,Mill Road (338),a
43.6438017,-79.5872533,2,Mill Road (626),a
43.6438165,-79.5726752,2,Renforth Drive (193),a
43.6438165,-79.5726752,2,Renforth Drive (277),a
43.6438165,-79.5726752,2,Renforth Drive (372),a
43.6438165,-79.5726752,2,Renforth Drive (391),a
43.6438385,-79.5347769,2,Renown Road (146),a
43.6438385,-79.5347769,2,Renown Road (542),a
43.6438425,-79.5742001,2,Allonsius Drive (232),a
43.6438488,-79.5742075,2,Allonsius Drive (570),a
43.6439004,-79.5741086,2,Allonsius Drive (233),a
43.6439039,-79.5873664,2,Mill Road (339),a
43.6439039,-79.5873664,2,Mill Road (627),a
43.6439514,-79.574128,2,Allonsius Drive (571),a
43.6440186,-79.5727665,2,Renforth Drive (370),a
43.6440186,-79.5727665,2,Renforth Drive (390),a
43.6440317,-79.587505,2,Mill Road (573),a
43.6440317,-79.587505,2,Mill Road (716),a
43.6441092,-79.5728165,2,Renforth Drive (162),a
43.6441092,-79.5728165,2,Renforth Drive (237),a
43.6441423,-79.5728347,2,Renforth Drive (369),a
43.6441423,-79.5728347,2,Renforth Drive (389),a
43.6441559,-79.5876583,2,Mill Road (756),a
43.6441559,-79.5876583,2,Mill Road (759),a
43.6441928,-79.5728615,2,Renforth Drive (367),a
43.6441928,-79.5728615,2,Renforth Drive (388),a
43.6442452,-79.5729007,2,Renforth Drive (365),a
43.6442452,-79.5729007,2,Renforth Drive (387),a
43.644274,-79.4970672,2,Glenaden Avenue East (857),a
43.644274,-79.4970672,2,Glenaden Avenue East (857),a
43.6443034,-79.572954,2,Renforth Drive (364),a
43.6443034,-79.572954,2,Renforth Drive (386),a
43.6443245,-79.5878923,2,Mill Road (340),a
43.6443245,-79.5878923,2,Mill Road (628),a
43.6443629,-79.5730192,2,Renforth Drive (362),a
43.6443629,-79.5730192,2,Renforth Drive (385),a
43.6444565,-79.4962328,2,Glenaden Avenue East (856),a
43.6444989,-79.5881499,2,Mill Road (341),a
43.6444989,-79.5881499,2,Mill Road (629),a
43.644522,-79.5731841,2,Renforth Drive (360),a
43.644522,-79.5731841,2,Renforth Drive (384),a
43.6446288,-79.5732482,2,Renforth Drive (358),a
43.6446288,-79.5732482,2,Renforth Drive (383),a
43.6446731,-79.4952424,2,Glenaden Avenue East (855),a
43.6446986,-79.5884992,2,Mill Road (342),a
43.6446986,-79.5884992,2,Mill Road (630),a
43.6446986,-79.5884992,2,Pebble Valley Lane (646),a
43.6446986,-79.5884992,2,Pebble Valley Lane (922),a
43.6447246,-79.5732914,2,Renforth Drive (356),a
43.6447246,-79.5732914,2,Renforth Drive (382),a
43.6447348,-79.5884563,2,Pebble Valley Lane (647),a
43.6447348,-79.5884563,2,Pebble Valley Lane (923),a
43.6447396,-79.5885775,2,Mill Road (343),a
43.6447396,-79.5885775,2,Mill Road (631),a
43.644752,-79.5841353,2,Laver Road (321),a
43.6447739,-79.5884098,2,Pebble Valley Lane (648),a
43.6447739,-79.5884098,2,Pebble Valley Lane (924),a
43.6447773,-79.584033,2,Elmcrest Road (924),a
43.6447786,-79.5840367,2,Elmcrest Road (639),a
43.644793,-79.5883872,2,Pebble Valley Lane (649),a
43.644793,-79.5883872,2,Pebble Valley Lane (925),a
43.6447943,-79.5744649,2,Allonsius Drive (556),a
43.6447943,-79.5744649,2,Allonsius Drive (743),a
43.6447943,-79.5744649,2,Allonsius Drive (895),a
43.6447943,-79.5744649,2,Allonsius Drive (915),a
43.6448065,-79.5840794,2,Elmcrest Road (072),a
43.6448065,-79.5840794,2,Elmcrest Road (509),a
43.6448065,-79.5840794,2,Laver Road (305),a
43.6448065,-79.5840794,2,Laver Road (842),a
43.6448408,-79.5808398,2,Norbert Crescent (461),a
43.6448408,-79.5808398,2,Norbert Crescent (461),a
43.6448408,-79.5808398,2,Norbert Crescent (480),a
43.6448408,-79.5808398,2,Norbert Crescent (480),a
43.6448452,-79.5808815,2,Norbert Crescent (462),a
43.6448452,-79.5808815,2,Norbert Crescent (462),a
43.6448452,-79.5808815,2,Norbert Crescent (481),a
43.6448452,-79.5808815,2,Norbert Crescent (481),a
43.6448458,-79.5808092,2,Norbert Crescent (460),a
43.6448458,-79.5808092,2,Norbert Crescent (460),a
43.6448458,-79.5808092,2,Norbert Crescent (479),a
43.6448458,-79.5808092,2,Norbert Crescent (479),a
43.6448528,-79.5807853,2,Norbert Crescent (459),a
43.6448528,-79.5807853,2,Norbert Crescent (459),a
43.6448528,-79.5807853,2,Norbert Crescent (478),a
43.6448528,-79.5807853,2,Norbert Crescent (478),a
43.6448565,-79.5809259,2,Norbert Crescent (463),a
43.6448565,-79.5809259,2,Norbert Crescent (463),a
43.6448565,-79.5809259,2,Norbert Crescent (482),a
43.6448565,-79.5809259,2,Norbert Crescent (482),a
43.6448704,-79.5807477,2,Norbert Crescent (458),a
43.6448704,-79.5807477,2,Norbert Crescent (458),a
43.6448704,-79.5807477,2,Norbert Crescent (477),a
43.6448704,-79.5807477,2,Norbert Crescent (477),a
43.6448741,-79.5590308,2,The East Mall (309),a
43.6448741,-79.5590308,2,The East Mall (486),a
43.6448883,-79.5733633,2,Renforth Drive (354),a
43.6448883,-79.5733633,2,Renforth Drive (381),a
43.644891,-79.5807155,2,Norbert Crescent (457),a
43.644891,-79.5807155,2,Norbert Crescent (457),a
43.644891,-79.5807155,2,Norbert Crescent (476),a
43.644891,-79.5807155,2,Norbert Crescent (476),a
43.6449523,-79.5745005,2,Allonsius Drive (557),a
43.6449523,-79.5745005,2,Allonsius Drive (744),a
43.6449586,-79.5889953,2,Mill Road (344),a
43.6449586,-79.5889953,2,Mill Road (632),a
43.6449822,-79.5806166,2,Norbert Crescent (456),a
43.6449822,-79.5806166,2,Norbert Crescent (456),a
43.6449822,-79.5806166,2,Norbert Crescent (475),a
43.6449822,-79.5806166,2,Norbert Crescent (475),a
43.6450021,-79.5674988,2,The West Mall (130),a
43.6450021,-79.5674988,2,The West Mall (238),a
43.6450123,-79.5757881,2,Allonsius Drive (228),a
43.6450123,-79.5757881,2,Allonsius Drive (522),a
43.6450123,-79.5757881,2,Allonsius Drive (555),a
43.6450123,-79.5757881,2,Allonsius Drive (752),a
43.645026,-79.5805524,2,Norbert Crescent (455),a
43.645026,-79.5805524,2,Norbert Crescent (455),a
43.645026,-79.5805524,2,Norbert Crescent (474),a
43.645026,-79.5805524,2,Norbert Crescent (474),a
43.645026,-79.5673698,2,The West Mall (173),a
43.645026,-79.5673698,2,The West Mall (264),a
43.6450318,-79.5782861,2,Embers Drive (096),a
43.6450318,-79.5782861,2,Embers Drive (309),a
43.6450318,-79.5782861,2,Embers Drive (601),a
43.6450318,-79.5782861,2,Embers Drive (931),a
43.6450318,-79.5782861,2,Renova Drive (316),a
43.6450318,-79.5782861,2,Renova Drive (967),a
43.6450643,-79.580475,2,Norbert Crescent (454),a
43.6450643,-79.580475,2,Norbert Crescent (454),a
43.6450643,-79.580475,2,Norbert Crescent (473),a
43.6450643,-79.580475,2,Norbert Crescent (473),a
43.6450763,-79.578352,2,Renova Drive (314),a
43.6450763,-79.578352,2,Renova Drive (949),a
43.6450815,-79.56748,2,The West Mall (128),a
43.6450815,-79.56748,2,The West Mall (175),a
43.6450815,-79.56748,2,The West Mall (237),a
43.6450815,-79.56748,2,The West Mall (265),a
43.6450815,-79.56748,2,The West Mall (459),a
43.6450815,-79.56748,2,The West Mall (468),a
43.6450974,-79.5803966,2,Norbert Crescent (453),a
43.6450974,-79.5803966,2,Norbert Crescent (453),a
43.6450974,-79.5803966,2,Norbert Crescent (472),a
43.6450974,-79.5803966,2,Norbert Crescent (472),a
43.645111,-79.5735228,2,Crendon Drive (252),a
43.645111,-79.5735228,2,Crendon Drive (299),a
43.645111,-79.5735228,2,Renforth Drive (351),a
43.645111,-79.5735228,2,Renforth Drive (380),a
43.6451189,-79.5784151,2,Renova Drive (317),a
43.6451189,-79.5784151,2,Renova Drive (968),a
43.6451369,-79.5893355,2,Mill Road (345),a
43.6451369,-79.5893355,2,Mill Road (633),a
43.6451712,-79.5675131,2,The West Mall (458),a
43.6451712,-79.5675131,2,The West Mall (466),a
43.6451801,-79.5734092,2,Crendon Drive (251),a
43.6451801,-79.5734092,2,Crendon Drive (298),a
43.6452012,-79.5785123,2,Renova Drive (318),a
43.6452012,-79.5785123,2,Renova Drive (969),a
43.6452134,-79.5744894,2,Allonsius Drive (558),a
43.6452134,-79.5744894,2,Allonsius Drive (745),a
43.6452143,-79.5757845,2,Allonsius Drive (554),a
43.6452143,-79.5757845,2,Allonsius Drive (751),a
43.6452255,-79.5904296,2,Rathburn Road (088),a
43.6452255,-79.5904296,2,Rathburn Road (952),a
43.6452279,-79.5799923,2,Norbert Crescent (255),a
43.6452279,-79.5799923,2,Norbert Crescent (926),a
43.6452483,-79.5799292,2,Norbert Crescent (011),a
43.6452483,-79.5799292,2,Norbert Crescent (526),a
43.6452536,-79.5736801,2,Renforth Drive (348),a
43.6452536,-79.5736801,2,Renforth Drive (379),a
43.6452651,-79.5785852,2,Renova Drive (319),a
43.6452651,-79.5785852,2,Renova Drive (970),a
43.6452881,-79.5798059,2,Melbert Road (547),a
43.6452881,-79.5798059,2,Melbert Road (728),a
43.6452881,-79.5798059,2,Norbert Crescent (452),a
43.6452881,-79.5798059,2,Norbert Crescent (471),a
43.6452919,-79.5354067,2,Renown Road (003),a
43.6452919,-79.5354067,2,Renown Road (474),a
43.6453196,-79.5737795,2,Renforth Drive (345),a
43.6453196,-79.5737795,2,Renforth Drive (378),a
43.6453209,-79.5354193,2,Renown Road (581),a
43.6453209,-79.5354193,2,Renown Road (604),a
43.6453295,-79.5897075,2,Mill Road (346),a
43.6453295,-79.5897075,2,Mill Road (634),a
43.6453379,-79.5368833,2,Kipling Avenue (055),a
43.6453379,-79.5368833,2,Kipling Avenue (056),a
43.6453379,-79.5368833,2,Kipling Avenue (778),a
43.6453379,-79.5368833,2,Kipling Avenue (779),a
43.6453573,-79.535435,2,Renown Road (147),a
43.6453573,-79.535435,2,Renown Road (543),a
43.6453573,-79.535435,2,Tyre Avenue (252),a
43.6453573,-79.535435,2,Tyre Avenue (281),a
43.6453573,-79.535435,2,Tyre Avenue (802),a
43.6453573,-79.535435,2,Tyre Avenue (831),a
43.6453619,-79.5744547,2,Allonsius Drive (559),a
43.6453619,-79.5744547,2,Allonsius Drive (746),a
43.6453627,-79.5738817,2,Renforth Drive (343),a
43.6453627,-79.5738817,2,Renforth Drive (377),a
43.6453714,-79.5744525,2,Allonsius Drive (560),a
43.6453832,-79.5786692,2,Renova Drive (320),a
43.6453832,-79.5786692,2,Renova Drive (971),a
43.6454061,-79.5740096,2,Renforth Drive (341),a
43.6454061,-79.5740096,2,Renforth Drive (376),a
43.6454164,-79.5823369,2,Norbert Crescent (640),a
43.6454164,-79.5823369,2,Norbert Crescent (720),a
43.645422,-79.587608,2,Pebble Valley Lane (073),a
43.645422,-79.587608,2,Pebble Valley Lane (957),a
43.6454349,-79.5823586,2,Norbert Crescent (641),a
43.6454349,-79.5823586,2,Norbert Crescent (721),a
43.6454535,-79.5899394,2,Mill Road (347),a
43.6454535,-79.5899394,2,Mill Road (635),a
43.6454585,-79.5823682,2,Norbert Crescent (642),a
43.6454585,-79.5823682,2,Norbert Crescent (722),a
43.6454608,-79.5771858,2,Indianola Drive (260),a
43.6454608,-79.5771858,2,Indianola Drive (931),a
43.6454657,-79.5899623,2,Mill Road (005),a
43.6454657,-79.5899623,2,Mill Road (030),a
43.6454783,-79.5744275,2,Allonsius Drive (561),a
43.6454783,-79.5744275,2,Allonsius Drive (747),a
43.6454783,-79.5744275,2,Renforth Drive (324),a
43.6454783,-79.5744275,2,Renforth Drive (375),a
43.6454796,-79.5823594,2,Norbert Crescent (643),a
43.6454796,-79.5823594,2,Norbert Crescent (723),a
43.6454842,-79.5875446,2,Pebble Valley Lane (074),a
43.6454842,-79.5875446,2,Pebble Valley Lane (958),a
43.6455065,-79.5772041,2,Embers Drive (994),a
43.6455065,-79.5772041,2,Indianola Drive (342),a
43.6455101,-79.5778126,2,Embers Drive (989),a
43.6455135,-79.5369593,2,Kipling Avenue (057),a
43.6455135,-79.5369593,2,Kipling Avenue (059),a
43.6455135,-79.5369593,2,Kipling Avenue (780),a
43.6455135,-79.5369593,2,Kipling Avenue (782),a
43.6455138,-79.5823229,2,Norbert Crescent (644),a
43.6455138,-79.5823229,2,Norbert Crescent (724),a
43.6455154,-79.5324456,2,Royalavon Crescent (052),a
43.6455154,-79.5324456,2,Royalavon Crescent (052),a
43.6455154,-79.5324456,2,Royalavon Crescent (086),a
43.6455154,-79.5324456,2,Royalavon Crescent (086),a
43.64552,-79.574746,2,Renforth Drive (323),a
43.6455272,-79.5676432,2,The West Mall (457),a
43.6455272,-79.5676432,2,The West Mall (464),a
43.6455273,-79.574742,2,Renforth Drive (621),a
43.6455364,-79.5900827,2,Centennial Park Boulevard (057),a
43.6455364,-79.5900827,2,Centennial Park Boulevard (433),a
43.6455364,-79.5900827,2,Centennial Park Boulevard (985),a
43.6455364,-79.5900827,2,Mill Road (763),a
43.6455364,-79.5900827,2,Mill Road (766),a
43.6455364,-79.5900827,2,Rathburn Road (087),a
43.6455364,-79.5900827,2,Rathburn Road (089),a
43.6455364,-79.5900827,2,Rathburn Road (950),a
43.6455364,-79.5900827,2,Rathburn Road (955),a
43.6455393,-79.5772215,2,Embers Drive (562),a
43.6455393,-79.5772215,2,Embers Drive (607),a
43.6455393,-79.5772215,2,Indianola Drive (550),a
43.6455466,-79.5874935,2,Pebble Valley Lane (075),a
43.6455466,-79.5874935,2,Pebble Valley Lane (959),a
43.6455478,-79.5770712,2,Embers Drive (991),a
43.6455712,-79.5902212,2,Centennial Park Boulevard (846),a
43.6455718,-79.5756067,2,Allonsius Drive (553),a
43.6455718,-79.5756067,2,Allonsius Drive (750),a
43.6455728,-79.5750658,2,Carsbrooke Road (146),a
43.6455728,-79.5750658,2,Renforth Drive (322),a
43.645573,-79.5900219,2,Rathburn Road (248),a
43.6455743,-79.5325473,2,Royalavon Crescent (053),a
43.6455743,-79.5325473,2,Royalavon Crescent (053),a
43.6455743,-79.5325473,2,Royalavon Crescent (087),a
43.6455743,-79.5325473,2,Royalavon Crescent (087),a
43.6455786,-79.5750658,2,Carsbrooke Road (612),a
