lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6454657,-79.5899623,2,Mill Road (030),a,Mill Road,112,11284640,505455030,Toronto,131268
43.6454842,-79.5875446,2,Pebble Valley Lane (958),a,Pebble Valley Lane,8,11288837,219523958,Toronto,131268
43.6455364,-79.5900827,2,Rathburn Road (087),a,Rathburn Road,209,11281807,218895087,Toronto,131268
43.6455364,-79.5900827,2,Rathburn Road (089),a,Rathburn Road,209,11281807,218895089,Toronto,131268
43.6455364,-79.5900827,2,Mill Road (766),a,Mill Road,112,11284640,219389766,Toronto,131268
43.6455364,-79.5900827,2,Centennial Park Boulevard (433),a,Centennial Park Boulevard,79,11284657,219390433,Toronto,131268
43.6455466,-79.5874935,2,Pebble Valley Lane (959),a,Pebble Valley Lane,8,11288837,219523959,Toronto,131268
43.6455894,-79.5899965,2,Rathburn Road (636),a,Rathburn Road,209,11281807,611444636,Toronto,131268
43.6455936,-79.5901437,2,Centennial Park Boulevard (493),a,Centennial Park Boulevard,79,11284657,555159493,Toronto,131268
43.645603,-79.5899734,2,Rathburn Road (635),a,Rathburn Road,209,11281807,611444635,Toronto,131268
43.6456547,-79.5902091,2,Centennial Park Boulevard (434),a,Centennial Park Boulevard,79,11284657,219390434,Toronto,131268
43.6456986,-79.5874032,2,Pebble Valley Lane (960),a,Pebble Valley Lane,8,11288837,219523960,Toronto,131268
43.645719,-79.5937081,2,Centennial Park Boulevard (445),a,Centennial Park Boulevard,79,11284657,219390445,Toronto,131268
43.6457208,-79.5903451,2,Centennial Park Boulevard (494),a,Centennial Park Boulevard,79,11284657,555159494,Toronto,131268
43.6457265,-79.5853756,2,Elmcrest Road (510),a,Elmcrest Road,21,11284658,219390510,Toronto,131268
43.6457265,-79.5853756,2,Esposito Court (927),a,Esposito Court,18,11288834,219523927,Toronto,131268
43.6457306,-79.5940969,2,Centennial Park Boulevard (446),a,Centennial Park Boulevard,79,11284657,219390446,Toronto,131268
43.6457339,-79.5934382,2,Centennial Park Boulevard (444),a,Centennial Park Boulevard,79,11284657,219390444,Toronto,131268
43.6457636,-79.5943626,2,Centennial Park Boulevard (495),a,Centennial Park Boulevard,79,11284657,555159495,Toronto,131268
43.6457652,-79.5930384,2,Centennial Park Boulevard (443),a,Centennial Park Boulevard,79,11284657,219390443,Toronto,131268
43.6457807,-79.5852866,2,Esposito Court (928),a,Esposito Court,18,11288834,219523928,Toronto,131268
43.6457849,-79.5904991,2,Centennial Park Boulevard (435),a,Centennial Park Boulevard,79,11284657,219390435,Toronto,131268
43.6457984,-79.5945773,2,Centennial Park Boulevard (447),a,Centennial Park Boulevard,79,11284657,219390447,Toronto,131268
43.645801,-79.5852641,2,Esposito Court (518),a,Esposito Court,18,11288834,359114518,Toronto,131268
43.6458337,-79.5922156,2,Centennial Park Boulevard (442),a,Centennial Park Boulevard,79,11284657,219390442,Toronto,131268
43.6458345,-79.583851,2,Esposito Court (943),a,Esposito Court,18,11288834,219523943,Toronto,131268
43.6458427,-79.5906913,2,Centennial Park Boulevard (436),a,Centennial Park Boulevard,79,11284657,219390436,Toronto,131268
43.645848,-79.5947821,2,Centennial Park Boulevard (448),a,Centennial Park Boulevard,79,11284657,219390448,Toronto,131268
43.6458631,-79.5917675,2,Centennial Park Boulevard (441),a,Centennial Park Boulevard,79,11284657,219390441,Toronto,131268
43.6458769,-79.5851797,2,Esposito Court (929),a,Esposito Court,18,11288834,219523929,Toronto,131268
43.6458826,-79.5909203,2,Centennial Park Boulevard (437),a,Centennial Park Boulevard,79,11284657,219390437,Toronto,131268
43.6458874,-79.5895011,2,Rathburn Road (086),a,Rathburn Road,209,11281807,218895086,Toronto,131268
43.6458875,-79.5914153,2,Centennial Park Boulevard (440),a,Centennial Park Boulevard,79,11284657,219390440,Toronto,131268
43.6458973,-79.5910787,2,Centennial Park Boulevard (438),a,Centennial Park Boulevard,79,11284657,219390438,Toronto,131268
43.6458984,-79.5912227,2,Centennial Park Boulevard (439),a,Centennial Park Boulevard,79,11284657,219390439,Toronto,131268
43.6459108,-79.5949891,2,Centennial Park Boulevard (449),a,Centennial Park Boulevard,79,11284657,219390449,Toronto,131268
43.6459225,-79.5839854,2,Esposito Court (942),a,Esposito Court,18,11288834,219523942,Toronto,131268
43.6459483,-79.5840485,2,Esposito Court (941),a,Esposito Court,18,11288834,219523941,Toronto,131268
43.6459706,-79.5841167,2,Esposito Court (940),a,Esposito Court,18,11288834,219523940,Toronto,131268
43.6459755,-79.5841548,2,Esposito Court (939),a,Esposito Court,18,11288834,219523939,Toronto,131268
43.6459765,-79.5850711,2,Esposito Court (930),a,Esposito Court,18,11288834,219523930,Toronto,131268
43.6460183,-79.5850488,2,Esposito Court (931),a,Esposito Court,18,11288834,219523931,Toronto,131268
43.6460227,-79.5850471,2,Esposito Court (932),a,Esposito Court,18,11288834,219523932,Toronto,131268
43.6460315,-79.595302,2,Centennial Park Boulevard (450),a,Centennial Park Boulevard,79,11284657,219390450,Toronto,131268
43.6460502,-79.5847729,2,Esposito Court (938),a,Esposito Court,18,11288834,219523938,Toronto,131268
43.6460579,-79.5858142,2,Elmcrest Road (511),a,Elmcrest Road,21,11284658,219390511,Toronto,131268
43.6460621,-79.5848451,2,Esposito Court (937),a,Esposito Court,18,11288834,219523937,Toronto,131268
43.6460781,-79.5850256,2,Esposito Court (933),a,Esposito Court,18,11288834,219523933,Toronto,131268
43.6460846,-79.5849068,2,Esposito Court (936),a,Esposito Court,18,11288834,219523936,Toronto,131268
43.6460918,-79.5849842,2,Esposito Court (934),a,Esposito Court,18,11288834,219523934,Toronto,131268
43.6460953,-79.5849735,2,Esposito Court (935),a,Esposito Court,18,11288834,219523935,Toronto,131268
43.6461264,-79.5954962,2,Centennial Park Boulevard (451),a,Centennial Park Boulevard,79,11284657,219390451,Toronto,131268
43.6461859,-79.5890062,2,Rathburn Road (085),a,Rathburn Road,209,11281807,218895085,Toronto,131268
43.6462414,-79.5859274,2,Elmcrest Road (512),a,Elmcrest Road,21,11284658,219390512,Toronto,131268
43.6462582,-79.5957136,2,Centennial Park Boulevard (452),a,Centennial Park Boulevard,79,11284657,219390452,Toronto,131268
43.6463278,-79.5859691,2,Elmcrest Road (625),a,Elmcrest Road,21,11284658,502699625,Toronto,131268
43.6463844,-79.5958862,2,Centennial Park Boulevard (496),a,Centennial Park Boulevard,79,11284657,555159496,Toronto,131268
43.6465055,-79.5884765,2,Rathburn Road (084),a,Rathburn Road,209,11281807,218895084,Toronto,131268
43.6465326,-79.5960616,2,Centennial Park Boulevard (453),a,Centennial Park Boulevard,79,11284657,219390453,Toronto,131268
43.6465397,-79.5833413,2,Canerouth Drive (908),a,Canerouth Drive,20,11288833,219523908,Toronto,131268
43.6466084,-79.6034949,2,Rakely Court (628),a,Rakely Court,15,11289647,219531628,Toronto,131268
43.6466119,-79.583352,2,Canerouth Drive (909),a,Canerouth Drive,20,11288833,219523909,Toronto,131268
43.6466451,-79.6037193,2,Rakely Court (627),a,Rakely Court,15,11289647,219531627,Toronto,131268
43.6466558,-79.6084344,2,Eglinton Avenue West (864),a,Eglinton Avenue West,890,11280434,318950864,Toronto,131268
43.6466662,-79.5833755,2,Canerouth Drive (910),a,Canerouth Drive,20,11288833,219523910,Toronto,131268
43.6466759,-79.5962023,2,Centennial Park Boulevard (497),a,Centennial Park Boulevard,79,11284657,555159497,Toronto,131268
43.6467062,-79.6038978,2,Rakely Court (626),a,Rakely Court,15,11289647,219531626,Toronto,131268
43.6467298,-79.5834236,2,Canerouth Drive (911),a,Canerouth Drive,20,11288833,219523911,Toronto,131268
43.6467754,-79.5834721,2,Canerouth Drive (912),a,Canerouth Drive,20,11288833,219523912,Toronto,131268
43.6468144,-79.6041053,2,Rakely Court (625),a,Rakely Court,15,11289647,219531625,Toronto,131268
43.6468215,-79.5835578,2,Canerouth Drive (913),a,Canerouth Drive,20,11288833,219523913,Toronto,131268
43.6468441,-79.596343,2,Centennial Park Boulevard (454),a,Centennial Park Boulevard,79,11284657,219390454,Toronto,131268
43.6468494,-79.5836316,2,Canerouth Drive (914),a,Canerouth Drive,20,11288833,219523914,Toronto,131268
43.6468743,-79.5837126,2,Canerouth Drive (915),a,Canerouth Drive,20,11288833,219523915,Toronto,131268
43.6469014,-79.5838245,2,Canerouth Drive (916),a,Canerouth Drive,20,11288833,219523916,Toronto,131268
43.6469435,-79.5840109,2,Canerouth Drive (917),a,Canerouth Drive,20,11288833,219523917,Toronto,131268
43.6469435,-79.5840109,2,Canerouth Drive (918),a,Canerouth Drive,20,11288833,219523918,Toronto,131268
43.6469435,-79.5840109,2,Ivybridge Drive (946),a,Ivybridge Drive,10,11288836,219523946,Toronto,131268
43.6469436,-79.5862665,2,Elmcrest Road (513),a,Elmcrest Road,21,11284658,219390513,Toronto,131268
43.6469482,-79.5877427,2,Rathburn Road (083),a,Rathburn Road,209,11281807,218895083,Toronto,131268
43.646968,-79.6043176,2,Rakely Court (624),a,Rakely Court,15,11289647,219531624,Toronto,131268
43.646974,-79.5964253,2,Centennial Park Boulevard (498),a,Centennial Park Boulevard,79,11284657,555159498,Toronto,131268
43.6470645,-79.6079998,2,Eglinton Avenue West (863),a,Eglinton Avenue West,890,11280434,318950863,Toronto,131268
43.6470645,-79.6079998,2,Eglinton Avenue West (764),a,Eglinton Avenue West,890,11280434,318970764,Toronto,131268
43.6471222,-79.5965045,2,Centennial Park Boulevard (455),a,Centennial Park Boulevard,79,11284657,219390455,Toronto,131268
43.6471237,-79.6045341,2,Rakely Court (623),a,Rakely Court,15,11289647,219531623,Toronto,131268
43.6471237,-79.6045341,2,Lone Oak Court (629),a,Lone Oak Court,10,11289648,219531629,Toronto,131268
43.6471319,-79.5839348,2,Ivybridge Drive (947),a,Ivybridge Drive,10,11288836,219523947,Toronto,131268
43.647135,-79.5849611,2,Canerouth Drive (919),a,Canerouth Drive,20,11288833,219523919,Toronto,131268
43.6471578,-79.5850532,2,Canerouth Drive (920),a,Canerouth Drive,20,11288833,219523920,Toronto,131268
43.647166,-79.6044687,2,Lone Oak Court (630),a,Lone Oak Court,10,11289648,219531630,Toronto,131268
43.6471747,-79.5850926,2,Canerouth Drive (921),a,Canerouth Drive,20,11288833,219523921,Toronto,131268
43.6471972,-79.5851225,2,Canerouth Drive (922),a,Canerouth Drive,20,11288833,219523922,Toronto,131268
43.6471997,-79.5839194,2,Ivybridge Drive (948),a,Ivybridge Drive,10,11288836,219523948,Toronto,131268
43.6472252,-79.5965513,2,Centennial Park Boulevard (499),a,Centennial Park Boulevard,79,11284657,555159499,Toronto,131268
43.6472412,-79.5839238,2,Ivybridge Drive (949),a,Ivybridge Drive,10,11288836,219523949,Toronto,131268
43.6472441,-79.6043478,2,Lone Oak Court (631),a,Lone Oak Court,10,11289648,219531631,Toronto,131268
43.6472788,-79.5839454,2,Ivybridge Drive (950),a,Ivybridge Drive,10,11288836,219523950,Toronto,131268
43.6473261,-79.5839886,2,Ivybridge Drive (951),a,Ivybridge Drive,10,11288836,219523951,Toronto,131268
43.6473408,-79.5965946,2,Centennial Park Boulevard (456),a,Centennial Park Boulevard,79,11284657,219390456,Toronto,131268
43.6474179,-79.5840728,2,Ivybridge Drive (952),a,Ivybridge Drive,10,11288836,219523952,Toronto,131268
43.6474497,-79.5867605,2,Elmcrest Road (031),a,Elmcrest Road,21,11284658,505455031,Toronto,131268
43.6474705,-79.5869275,2,Rathburn Road (517),a,Rathburn Road,209,11281807,555158517,Toronto,131268
43.64748,-79.5966309,2,Centennial Park Boulevard (500),a,Centennial Park Boulevard,79,11284657,555159500,Toronto,131268
43.6475281,-79.5868374,2,Rathburn Road (082),a,Rathburn Road,209,11281807,218895082,Toronto,131268
43.6475281,-79.5868374,2,Elmcrest Road (514),a,Elmcrest Road,21,11284658,219390514,Toronto,131268
43.6475281,-79.5868374,2,Elmcrest Road (515),a,Elmcrest Road,21,11284658,219390515,Toronto,131268
43.6475737,-79.5854997,2,Canerouth Drive (923),a,Canerouth Drive,20,11288833,219523923,Toronto,131268
43.6475757,-79.5867591,2,Rathburn Road (518),a,Rathburn Road,209,11281807,555158518,Toronto,131268
43.647587,-79.586906,2,Elmcrest Road (650),a,Elmcrest Road,21,11284658,611444650,Toronto,131268
43.6476388,-79.5966566,2,Centennial Park Boulevard (457),a,Centennial Park Boulevard,79,11284657,219390457,Toronto,131268
43.6477899,-79.5825059,2,Warlingham Court (984),a,Warlingham Court,18,11288839,219523984,Toronto,131268
43.6477912,-79.6051789,2,Rakely Court (622),a,Rakely Court,15,11289647,219531622,Toronto,131268
43.6477949,-79.596669,2,Centennial Park Boulevard (501),a,Centennial Park Boulevard,79,11284657,555159501,Toronto,131268
43.6477981,-79.5824437,2,Warlingham Court (983),a,Warlingham Court,18,11288839,219523983,Toronto,131268
43.6478178,-79.5825796,2,Warlingham Court (985),a,Warlingham Court,18,11288839,219523985,Toronto,131268
43.6478245,-79.5823935,2,Warlingham Court (982),a,Warlingham Court,18,11288839,219523982,Toronto,131268
43.647826,-79.5857923,2,Canerouth Drive (924),a,Canerouth Drive,20,11288833,219523924,Toronto,131268
43.6478374,-79.603629,2,Lone Oak Court (751),a,Lone Oak Court,10,11289648,496702751,Toronto,131268
43.6478455,-79.6036191,2,Lone Oak Court (632),a,Lone Oak Court,10,11289648,219531632,Toronto,131268
43.6478631,-79.5826034,2,Warlingham Court (986),a,Warlingham Court,18,11288839,219523986,Toronto,131268
43.6478689,-79.5823429,2,Warlingham Court (981),a,Warlingham Court,18,11288839,219523981,Toronto,131268
43.6478995,-79.5826273,2,Warlingham Court (987),a,Warlingham Court,18,11288839,219523987,Toronto,131268
43.6479136,-79.5858934,2,Canerouth Drive (925),a,Canerouth Drive,20,11288833,219523925,Toronto,131268
43.647922,-79.5822672,2,Warlingham Court (980),a,Warlingham Court,18,11288839,219523980,Toronto,131268
43.6479238,-79.5859051,2,Canerouth Drive (724),a,Canerouth Drive,20,11288833,505455724,Toronto,131268
43.6479448,-79.6053321,2,Rakely Court (621),a,Rakely Court,15,11289647,219531621,Toronto,131268
43.6479655,-79.5821422,2,Warlingham Court (979),a,Warlingham Court,18,11288839,219523979,Toronto,131268
43.6479737,-79.5966603,2,Centennial Park Boulevard (458),a,Centennial Park Boulevard,79,11284657,219390458,Toronto,131268
43.6480136,-79.5820381,2,Warlingham Court (978),a,Warlingham Court,18,11288839,219523978,Toronto,131268
43.6480213,-79.6054153,2,Rakely Court (620),a,Rakely Court,15,11289647,219531620,Toronto,131268
43.6480233,-79.5860197,2,Rathburn Road (081),a,Rathburn Road,209,11281807,218895081,Toronto,131268
43.6480233,-79.5860197,2,Canerouth Drive (926),a,Canerouth Drive,20,11288833,219523926,Toronto,131268
43.6480527,-79.5819169,2,Warlingham Court (977),a,Warlingham Court,18,11288839,219523977,Toronto,131268
43.6480963,-79.5818043,2,Warlingham Court (976),a,Warlingham Court,18,11288839,219523976,Toronto,131268
43.6481151,-79.5966391,2,Centennial Park Boulevard (502),a,Centennial Park Boulevard,79,11284657,555159502,Toronto,131268
43.6481334,-79.5816792,2,Warlingham Court (614),a,Warlingham Court,18,11288839,391665614,Toronto,131268
43.6481391,-79.5816601,2,Warlingham Court (726),a,Warlingham Court,18,11288839,505455726,Toronto,131268
43.6481574,-79.6055633,2,Rakely Court (619),a,Rakely Court,15,11289647,219531619,Toronto,131268
43.6481679,-79.5815631,2,Melbert Road (551),a,Melbert Road,15,11285053,219403551,Toronto,131268
43.6481679,-79.5815631,2,Warlingham Court (974),a,Warlingham Court,18,11288839,219523974,Toronto,131268
43.6482081,-79.5966174,2,Centennial Park Boulevard (459),a,Centennial Park Boulevard,79,11284657,219390459,Toronto,131268
43.6482086,-79.6056328,2,Rakely Court (618),a,Rakely Court,15,11289647,219531618,Toronto,131268
43.6483211,-79.603048,2,Lone Oak Court (633),a,Lone Oak Court,10,11289648,219531633,Toronto,131268
43.6483543,-79.6058306,2,Rakely Court (617),a,Rakely Court,15,11289647,219531617,Toronto,131268
43.6483732,-79.583075,2,Warlingham Court (988),a,Warlingham Court,18,11288839,219523988,Toronto,131268
43.6483937,-79.6029575,2,Lone Oak Court (634),a,Lone Oak Court,10,11289648,219531634,Toronto,131268
43.648397,-79.5850419,2,Ivybridge Drive (953),a,Ivybridge Drive,10,11288836,219523953,Toronto,131268
43.6484199,-79.5880476,2,Elmcrest Road (516),a,Elmcrest Road,21,11284658,219390516,Toronto,131268
43.648428,-79.5831357,2,Warlingham Court (989),a,Warlingham Court,18,11288839,219523989,Toronto,131268
43.6484342,-79.5850764,2,Ivybridge Drive (725),a,Ivybridge Drive,10,11288836,505455725,Toronto,131268
43.6484614,-79.5782555,2,Renforth Drive (351),a,Renforth Drive,327,11279308,218763351,Toronto,131268
43.648468,-79.5965287,2,Centennial Park Boulevard (460),a,Centennial Park Boulevard,79,11284657,219390460,Toronto,131268
43.6484742,-79.602884,2,Lone Oak Court (635),a,Lone Oak Court,10,11289648,219531635,Toronto,131268
43.6484768,-79.6060231,2,Rakely Court (616),a,Rakely Court,15,11289647,219531616,Toronto,131268
43.648539,-79.5851781,2,Rathburn Road (080),a,Rathburn Road,209,11281807,218895080,Toronto,131268
43.648539,-79.5851781,2,Ivybridge Drive (954),a,Ivybridge Drive,10,11288836,219523954,Toronto,131268
43.6485427,-79.6028478,2,Lone Oak Court (636),a,Lone Oak Court,10,11289648,219531636,Toronto,131268
43.6485482,-79.6061503,2,Rakely Court (629),a,Rakely Court,15,11289647,561865629,Toronto,131268
43.6485633,-79.5831573,2,Warlingham Court (990),a,Warlingham Court,18,11288839,219523990,Toronto,131268
43.648564,-79.6061782,2,Rakely Court (615),a,Rakely Court,15,11289647,219531615,Toronto,131268
43.6486325,-79.6028318,2,Lone Oak Court (637),a,Lone Oak Court,10,11289648,219531637,Toronto,131268
43.6486461,-79.5783344,2,Renforth Drive (350),a,Renforth Drive,327,11279308,218763350,Toronto,131268
43.6486807,-79.5849271,2,Rathburn Road (079),a,Rathburn Road,209,11281807,218895079,Toronto,131268
43.6487271,-79.5963812,2,Centennial Park Boulevard (461),a,Centennial Park Boulevard,79,11284657,219390461,Toronto,131268
43.6487394,-79.5884815,2,Elmcrest Road (517),a,Elmcrest Road,21,11284658,219390517,Toronto,131268
43.6487818,-79.581939,2,Melbert Road (552),a,Melbert Road,15,11285053,219403552,Toronto,131268
43.6488217,-79.5846913,2,Rathburn Road (078),a,Rathburn Road,209,11281807,218895078,Toronto,131268
43.6490168,-79.5784979,2,Renforth Drive (349),a,Renforth Drive,327,11279308,218763349,Toronto,131268
43.6490748,-79.5821184,2,Melbert Road (553),a,Melbert Road,15,11285053,219403553,Toronto,131268
43.6491853,-79.5821861,2,Melbert Road (254),a,Melbert Road,15,11285053,432432254,Toronto,131268
43.6493439,-79.5893025,2,Elmcrest Road (518),a,Elmcrest Road,21,11284658,219390518,Toronto,131268
43.6494808,-79.5836364,2,Rathburn Road (077),a,Rathburn Road,209,11281807,218895077,Toronto,131268
43.6494808,-79.5836364,2,Rathburn Road (125),a,Rathburn Road,209,11281807,218895125,Toronto,131268
43.6495031,-79.5895188,2,Elmcrest Road (519),a,Elmcrest Road,21,11284658,219390519,Toronto,131268
43.649752,-79.5831864,2,Rathburn Road (651),a,Rathburn Road,209,11281807,611444651,Toronto,131268
43.649752,-79.5831864,2,Rathburn Road (652),a,Rathburn Road,209,11281807,611444652,Toronto,131268
43.6497924,-79.5899572,2,Elmcrest Road (520),a,Elmcrest Road,21,11284658,219390520,Toronto,131268
43.6498086,-79.5830892,2,Rathburn Road (187),a,Rathburn Road,209,11281807,218895187,Toronto,131268
43.6498402,-79.5830365,2,Rathburn Road (186),a,Rathburn Road,209,11281807,218895186,Toronto,131268
43.6498402,-79.5830365,2,Rathburn Road (190),a,Rathburn Road,209,11281807,218895190,Toronto,131268
43.6498777,-79.5900748,2,Elmcrest Road (521),a,Elmcrest Road,21,11284658,219390521,Toronto,131268
43.6498996,-79.5826235,2,Melbert Road (461),a,Melbert Road,15,11285053,318917461,Toronto,131268
43.6499241,-79.5826437,2,Melbert Road (251),a,Melbert Road,15,11285053,432432251,Toronto,131268
43.6499498,-79.5828554,2,Rathburn Road (098),a,Rathburn Road,209,11281807,218895098,Toronto,131268
43.6499498,-79.5828554,2,Rathburn Road (189),a,Rathburn Road,209,11281807,218895189,Toronto,131268
43.6499536,-79.5955969,2,Centennial Park Boulevard (503),a,Centennial Park Boulevard,79,11284657,555159503,Toronto,131268
43.6500036,-79.5902483,2,Elmcrest Road (522),a,Elmcrest Road,21,11284658,219390522,Toronto,131268
43.6500252,-79.5827291,2,Rathburn Road (097),a,Rathburn Road,209,11281807,218895097,Toronto,131268
43.6500252,-79.5827291,2,Melbert Road (554),a,Melbert Road,15,11285053,219403554,Toronto,131268
43.6501767,-79.5954508,2,Centennial Park Boulevard (462),a,Centennial Park Boulevard,79,11284657,219390462,Toronto,131268
43.6502966,-79.595364,2,Centennial Park Boulevard (504),a,Centennial Park Boulevard,79,11284657,555159504,Toronto,131268
43.6504163,-79.5952663,2,Centennial Park Boulevard (463),a,Centennial Park Boulevard,79,11284657,219390463,Toronto,131268
43.6504645,-79.5820296,2,Rathburn Road (096),a,Rathburn Road,209,11281807,218895096,Toronto,131268
43.6504944,-79.58198,2,Rathburn Road (095),a,Rathburn Road,209,11281807,218895095,Toronto,131268
43.6506146,-79.5950875,2,Centennial Park Boulevard (464),a,Centennial Park Boulevard,79,11284657,219390464,Toronto,131268
43.6506881,-79.6040395,2,Eglinton Avenue West (343),a,Eglinton Avenue West,890,11280434,611459343,Toronto,131268
43.6507913,-79.5814873,2,Rathburn Road (094),a,Rathburn Road,209,11281807,218895094,Toronto,131268
43.6508244,-79.5948615,2,Centennial Park Boulevard (505),a,Centennial Park Boulevard,79,11284657,555159505,Toronto,131268
43.6508265,-79.5814289,2,Rathburn Road (093),a,Rathburn Road,209,11281807,218895093,Toronto,131268
43.650905,-79.6038018,2,Eglinton Avenue West (016),a,Eglinton Avenue West,890,11280434,318968016,Toronto,131268
43.650905,-79.6038018,2,Eglinton Avenue West (342),a,Eglinton Avenue West,890,11280434,611459342,Toronto,131268
43.6509462,-79.5812061,2,Rathburn Road (092),a,Rathburn Road,209,11281807,218895092,Toronto,131268
43.6509462,-79.5812061,2,Rathburn Road (133),a,Rathburn Road,209,11281807,218895133,Toronto,131268
43.6509462,-79.5812061,2,Centennial Park Road (874),a,Centennial Park Road,29,11284642,219389874,Toronto,131268
43.6509772,-79.5946853,2,Centennial Park Boulevard (465),a,Centennial Park Boulevard,79,11284657,219390465,Toronto,131268
43.6510872,-79.5808722,2,Rathburn Road (132),a,Rathburn Road,209,11281807,218895132,Toronto,131268
43.651092,-79.5812933,2,Centennial Park Road (875),a,Centennial Park Road,29,11284642,219389875,Toronto,131268
43.651108,-79.5813022,2,Centennial Park Road (059),a,Centennial Park Road,29,11284642,336615059,Toronto,131268
43.6511787,-79.6035018,2,Eglinton Avenue West (292),a,Eglinton Avenue West,890,11280434,218846292,Toronto,131268
43.6511787,-79.6035018,2,Eglinton Avenue West (341),a,Eglinton Avenue West,890,11280434,611459341,Toronto,131268
43.6511787,-79.6035018,2,Eglinton Avenue West (344),a,Eglinton Avenue West,890,11280434,611459344,Toronto,131268
43.651207,-79.580465,2,Rathburn Road (131),a,Rathburn Road,209,11281807,218895131,Toronto,131268
43.651207,-79.580465,2,Rathburn Road (148),a,Rathburn Road,209,11281807,218895148,Toronto,131268
43.6512135,-79.5802278,2,Rathburn Road (059),a,Rathburn Road,209,11281807,218895059,Toronto,131268
43.6512157,-79.6034079,2,Eglinton Avenue West (293),a,Eglinton Avenue West,890,11280434,218846293,Toronto,131268
43.6512383,-79.580336,2,Rathburn Road (058),a,Rathburn Road,209,11281807,218895058,Toronto,131268
43.6512383,-79.580336,2,Rathburn Road (147),a,Rathburn Road,209,11281807,218895147,Toronto,131268
43.6512383,-79.580336,2,Rathburn Road (154),a,Rathburn Road,209,11281807,218895154,Toronto,131268
43.651242,-79.5943809,2,Centennial Park Boulevard (466),a,Centennial Park Boulevard,79,11284657,219390466,Toronto,131268
43.6513086,-79.5802652,2,Rathburn Road (153),a,Rathburn Road,209,11281807,218895153,Toronto,131268
43.6513787,-79.5942401,2,Centennial Park Boulevard (506),a,Centennial Park Boulevard,79,11284657,555159506,Toronto,131268
43.6514366,-79.603166,2,Eglinton Avenue West (542),a,Eglinton Avenue West,890,11280434,406363542,Toronto,131268
43.6514568,-79.5796653,2,Rathburn Road (152),a,Rathburn Road,209,11281807,218895152,Toronto,131268
