,lat,lon,sz,names,len_cat
381,44.8625252,-79.9644881,2,Couchiching Crescent (442),a
382,44.8625954,-79.9644955,2,Couchiching Crescent (444),a
383,44.8626608,-79.9644501,2,Couchiching Crescent (447),a
384,44.8630136,-79.9639078,2,Couchiching Crescent (451),a
385,44.8628249,-79.963488,2,Couchiching Crescent (454),a
386,44.8628488,-79.9609837,2,Iroquois Crescent (201),a
387,44.8594426,-79.9695389,2,Sequin Crescent (991),a
388,44.8633873,-79.9581434,2,Champlain Road (305),a
389,44.8619007,-79.9619675,2,Champlain Road (847),a
390,44.8585107,-79.9668802,2,Champlain Road (854),a
391,44.8584569,-79.9669861,2,Champlain Road (887),a
392,44.862369,-79.960872,2,Champlain Road (888),a
393,44.8617993,-79.9621354,2,Champlain Road (864),a
394,44.859751,-79.9651047,2,Champlain Road (815),a
395,44.8611899,-79.9630054,2,Champlain Road (866),a
396,44.863744,-79.9567826,2,Champlain Road (309),a
397,44.8635145,-79.9576514,2,Champlain Road (307),a
398,44.8583739,-79.9671992,2,Champlain Road (834),a
399,44.8625199,-79.9605125,2,Champlain Road (835),a
400,44.8630086,-79.9638093,2,Couchiching Crescent (453),a
401,44.8630795,-79.9592486,2,Champlain Road (846),a
402,44.8630053,-79.9639511,2,Couchiching Crescent (450),a
403,44.8594507,-79.9696354,2,Sequin Crescent (989),a
404,44.8604822,-79.9640712,2,Manitou Crescent (797),a
405,44.8615759,-79.9660004,2,Manitou Crescent (791),a
406,44.8620099,-79.963913,2,Couchiching Crescent (440),a
407,44.8619007,-79.9619675,2,Couchiching Crescent (455),a
408,44.861079,-79.9665593,2,Manitou Crescent (783),a
409,44.8611864,-79.9665718,2,Manitou Crescent (786),a
410,44.8615698,-79.9658892,2,Manitou Crescent (794),a
411,44.8626182,-79.9644865,2,Couchiching Crescent (445),a
412,44.8615801,-79.965977,2,Manitou Crescent (792),a
413,44.8636947,-79.9602488,2,Iroquois Crescent (234),a
414,44.8625482,-79.9644964,2,Couchiching Crescent (443),a
415,44.8629848,-79.9594868,2,Iroquois Crescent (235),a
416,44.859751,-79.9651047,2,Manitou Crescent (781),a
417,44.8610481,-79.9665381,2,Manitou Crescent (782),a
418,44.8612169,-79.9665568,2,Manitou Crescent (787),a
419,44.8616399,-79.9635109,2,Couchiching Crescent (439),a
420,44.863744,-79.9567826,2,Coppercliff Crescent (266),a
421,44.859397,-79.9694411,2,Sequin Crescent (993),a
422,44.8611129,-79.9665741,2,Manitou Crescent (784),a
423,44.861554,-79.9658586,2,Manitou Crescent (795),a
424,44.8614532,-79.9656806,2,Manitou Crescent (796),a
425,44.8624385,-79.9607174,2,Iroquois Crescent (198),a
426,44.8630152,-79.963859,2,Couchiching Crescent (452),a
427,44.8575211,-79.9694494,2,Sequin Crescent (980),a
428,44.8594502,-79.9695865,2,Sequin Crescent (990),a
429,44.859428,-79.9694945,2,Sequin Crescent (992),a
430,44.8575211,-79.9694494,2,Champlain Road (892),a
431,44.861579,-79.965924,2,Manitou Crescent (793),a
432,44.8611567,-79.9665782,2,Manitou Crescent (785),a
433,44.8612572,-79.9665119,2,Manitou Crescent (788),a
434,44.8631889,-79.9589048,2,Champlain Road (901),a
435,44.8626937,-79.960132,2,Champlain Road (855),a
436,44.8630234,-79.9593975,2,Champlain Road (884),a
437,44.8632844,-79.9585234,2,Champlain Road (891),a
438,44.8604822,-79.9640712,2,Champlain Road (823),a
439,44.8628988,-79.959668,2,Champlain Road (889),a
440,44.8619861,-79.9617666,2,Champlain Road (829),a
441,44.8629848,-79.9594868,2,Champlain Road (816),a
442,44.8580044,-79.9681495,2,Champlain Road (820),a
443,44.8624385,-79.9607174,2,Champlain Road (867),a
444,44.8573055,-79.9700393,2,Champlain Road (883),a
445,44.8574568,-79.9754333,2,Seneca Crescent (210),a
446,44.855538,-79.9751429,2,Seneca Crescent (199),a
447,44.8592086,-79.9702841,2,Sequin Crescent (984),a
448,44.8591749,-79.9703051,2,Sequin Crescent (983),a
449,44.8594426,-79.9695389,2,Sequin Crescent (991),a
450,44.8586616,-79.9725077,2,Tomahawk Crescent (681),a
451,44.8580044,-79.9681495,2,Champlain Road (820),a
452,44.8567225,-79.9776538,2,Champlain Road (821),a
453,44.8546729,-79.9764163,2,Champlain Road (837),a
454,44.8559041,-79.9773733,2,Champlain Road (840),a
455,44.855719,-79.9812867,2,Champlain Road (842),a
456,44.8557005,-79.9773151,2,Champlain Road (844),a
457,44.8553457,-79.9825138,2,Champlain Road (853),a
458,44.8561891,-79.977363,2,Champlain Road (862),a
459,44.8563609,-79.9731626,2,Champlain Road (868),a
460,44.8573055,-79.9700393,2,Champlain Road (883),a
461,44.858396,-79.9733973,2,Tomahawk Crescent (665),a
462,44.8585303,-79.9732995,2,Tomahawk Crescent (670),a
463,44.8580044,-79.9681495,2,Sequin Crescent (994),a
464,44.8564803,-79.9774389,2,Champlain Road (825),a
465,44.8560678,-79.9739024,2,Seneca Crescent (214),a
466,44.8570876,-79.976119,2,Seneca Crescent (202),a
467,44.8584279,-79.9733968,2,Tomahawk Crescent (666),a
468,44.8587153,-79.9726845,2,Tomahawk Crescent (675),a
469,44.8572137,-79.9760299,2,Seneca Crescent (207),a
470,44.8574477,-79.9754814,2,Seneca Crescent (209),a
471,44.8592636,-79.9702159,2,Sequin Crescent (986),a
472,44.8571158,-79.976118,2,Seneca Crescent (203),a
473,44.8571901,-79.9760696,2,Seneca Crescent (206),a
474,44.8574286,-79.9755499,2,Seneca Crescent (208),a
475,44.8574521,-79.9753346,2,Seneca Crescent (212),a
476,44.8592386,-79.9702539,2,Sequin Crescent (985),a
