,lat,lon,sz,names,len_cat
118,43.7484236,-79.5881314,2,Strathavon Drive (214),a
119,43.7473675,-79.5796944,2,Panorama Court (295),a
120,43.7487019,-79.5902488,2,Langfield Crescent (939),a
121,43.7480943,-79.5899029,2,Langfield Crescent (937),a
122,43.746002,-79.5903494,2,Mount Olive Drive (250),a
123,43.7504176,-79.5855114,2,Kipling Avenue (786),a
124,43.7460056,-79.5902401,2,Mount Olive Drive (608),a
125,43.7465101,-79.5849881,2,Mount Olive Drive (142),a
126,43.7462381,-79.5890522,2,Mount Olive Drive (245),a
127,43.7465939,-79.5847129,2,Mount Olive Drive (493),a
128,43.7502706,-79.5882249,2,Strathavon Drive (357),a
129,43.7468023,-79.5828026,2,Panorama Court (887),a
130,43.7466997,-79.5837936,2,Kipling Avenue (795),a
131,43.7467859,-79.5838354,2,Kipling Avenue (832),a
132,43.7484973,-79.5845912,2,Kipling Avenue (898),a
133,43.7504176,-79.5855114,2,Kipling Avenue (903),a
134,43.7445078,-79.5826805,2,Kipling Avenue (862),a
135,43.7510669,-79.5858183,2,Kipling Avenue (883),a
136,43.7505665,-79.583322,2,Rowntree Road (891),a
137,43.7509829,-79.5857763,2,Rowntree Road (904),a
138,43.7468142,-79.5835789,2,Panorama Court (149),a
139,43.7468023,-79.5828026,2,Panorama Court (893),a
140,43.7509829,-79.5857763,2,Rowntree Road (870),a
141,43.7511493,-79.5842747,2,Rowntree Road (874),a
142,43.7510067,-79.583734,2,Rowntree Road (877),a
143,43.7499713,-79.5833391,2,Rowntree Road (884),a
144,43.7509323,-79.5834593,2,Rowntree Road (893),a
145,43.7511555,-79.5838198,2,Rowntree Road (895),a
146,43.7512371,-79.5841901,2,Rowntree Road (900),a
147,43.7512113,-79.5846953,2,Rowntree Road (902),a
148,43.7512113,-79.5840172,2,Rowntree Road (896),a
149,43.746308,-79.5881563,2,Mount Olive Drive (814),a
150,43.7462322,-79.583502,2,Kipling Avenue (812),a
151,43.747901,-79.5842953,2,Kipling Avenue (896),a
152,43.7443151,-79.5817477,2,Farr Avenue (590),a
153,43.7443059,-79.5817999,2,Farr Avenue (591),a
154,43.7467948,-79.5823868,2,Panorama Court (861),a
155,43.7468602,-79.581148,2,Panorama Court (898),a
156,43.7473675,-79.5796944,2,Panorama Court (153),a
157,43.7467934,-79.582075,2,Panorama Court (892),a
158,43.747146,-79.5799165,2,Panorama Court (903),a
159,43.7467953,-79.5819019,2,Panorama Court (893),a
160,43.7467953,-79.5817371,2,Panorama Court (894),a
161,43.7468107,-79.5832444,2,Panorama Court (879),a
162,43.7492451,-79.5890313,2,Silverstone Drive (339),a
163,43.7496053,-79.5890352,2,Silverstone Drive (454),a
164,43.7460131,-79.590523,2,Vange Crescent (644),a
165,43.7472751,-79.5797871,2,Panorama Court (041),a
166,43.7467979,-79.5826304,2,Panorama Court (888),a
167,43.744268,-79.5798959,2,Farr Avenue (573),a
168,43.7470882,-79.5801773,2,Panorama Court (900),a
169,43.7511138,-79.5846685,2,Rowntree Road (873),a
170,43.7482604,-79.5887687,2,Silverstone Drive (537),a
171,43.7488124,-79.5889917,2,Silverstone Drive (540),a
172,43.7445091,-79.5879459,2,Silverstone Drive (588),a
173,43.7445952,-79.5879855,2,Silverstone Drive (590),a
174,43.7492451,-79.5890313,2,Silverstone Drive (647),a
175,43.7496053,-79.5890352,2,Silverstone Drive (648),a
176,43.7501832,-79.5891709,2,Silverstone Drive (710),a
177,43.751931,-79.5907197,2,Silverstone Drive (717),a
178,43.7486177,-79.585661,2,Strathavon Drive (350),a
179,43.7493689,-79.5861413,2,Strathavon Drive (354),a
180,43.7442962,-79.5816316,2,Farr Avenue (587),a
181,43.7442987,-79.5818481,2,Farr Avenue (592),a
182,43.7491856,-79.5900511,2,Burtonwood Crescent (721),a
183,43.751303,-79.5869297,2,Maryhill Drive (777),a
184,43.7491905,-79.5859244,2,Strathavon Drive (353),a
185,43.751931,-79.5907197,2,Netherly Drive (334),a
186,43.748077,-79.5843865,2,Kipling Avenue (770),a
187,43.7460624,-79.5908696,2,Mount Olive Drive (254),a
188,43.7491018,-79.5905499,2,Dorward Drive (855),a
189,43.7510873,-79.5839056,2,Rowntree Road (876),a
190,43.7505665,-79.5834421,2,Rowntree Road (880),a
191,43.7512485,-79.5842661,2,Rowntree Road (901),a
192,43.7497856,-79.5890558,2,Silverstone Drive (649),a
193,43.7505814,-79.5893355,2,Silverstone Drive (712),a
194,43.7499932,-79.5891006,2,Silverstone Drive (650),a
195,43.7509628,-79.5895997,2,Silverstone Drive (714),a
196,43.7482604,-79.5887687,2,Strathavon Drive (360),a
197,43.7501107,-79.5891354,2,Silverstone Drive (652),a
198,43.7501832,-79.5891709,2,Silverstone Drive (653),a
199,43.7509521,-79.5859478,2,Annabelle Drive (364),a
200,43.7508366,-79.5864113,2,Annabelle Drive (365),a
201,43.7509041,-79.5857398,2,Kipling Avenue (788),a
202,43.7510712,-79.5869963,2,Maryhill Drive (776),a
203,43.7473635,-79.5883178,2,Silverstone Drive (435),a
204,43.7491635,-79.5875303,2,Valetta Court (719),a
205,43.7509947,-79.5870402,2,Maryhill Drive (775),a
206,43.7509829,-79.5857763,2,Annabelle Drive (363),a
207,43.7507901,-79.5894672,2,Silverstone Drive (713),a
208,43.7463924,-79.5855089,2,Mount Olive Drive (489),a
209,43.7450448,-79.5879376,2,Silverstone Drive (592),a
210,43.7445078,-79.5826805,2,Kipling Avenue (825),a
211,43.7500656,-79.5891238,2,Silverstone Drive (651),a
212,43.7501832,-79.5891709,2,Strathavon Drive (208),a
213,43.7468039,-79.5833535,2,Panorama Court (878),a
214,43.7468243,-79.5812893,2,Panorama Court (897),a
215,43.7509013,-79.5835795,2,Rowntree Road (878),a
216,43.7528719,-79.5866854,2,Kipling Avenue (885),a
217,43.7471662,-79.5839717,2,Kipling Avenue (837),a
218,43.748523,-79.5888868,2,Silverstone Drive (334),a
219,43.7461093,-79.5895645,2,Mount Olive Drive (246),a
220,43.747146,-79.5799165,2,Panorama Court (909),a
221,43.7446402,-79.5879844,2,Silverstone Drive (591),a
222,43.7467931,-79.5822454,2,Panorama Court (891),a
223,43.7467859,-79.5838354,2,Kipling Avenue (644),a
224,43.7484067,-79.5882188,2,Strathavon Drive (361),a
225,43.7444561,-79.5829095,2,Stevenson Road (092),a
226,43.7468088,-79.5830765,2,Panorama Court (261),a
227,43.7491856,-79.5900511,2,Dorward Drive (298),a
228,43.7455045,-79.5879765,2,Silverstone Drive (402),a
229,43.7471011,-79.5882122,2,Silverstone Drive (627),a
230,43.7462381,-79.5890522,2,Mount Olive Drive (735),a
231,43.7462876,-79.5886909,2,Mount Olive Drive (732),a
232,43.7463029,-79.588467,2,Mount Olive Drive (731),a
233,43.7509829,-79.5857763,2,Rowntree Road (473),a
234,43.749169,-79.5901633,2,Dorward Drive (297),a
235,43.7467957,-79.5824565,2,Panorama Court (895),a
236,43.7444651,-79.5828711,2,Stevenson Road (550),a
237,43.7442782,-79.5836707,2,Stevenson Road (548),a
238,43.7460242,-79.5899639,2,Mount Olive Drive (738),a
239,43.7473635,-79.5883178,2,Silverstone Drive (629),a
240,43.7463924,-79.5855089,2,Mount Olive Drive (818),a
241,43.7464427,-79.5852097,2,Mount Olive Drive (820),a
242,43.7462593,-79.5881535,2,Silverstone Drive (087),a
243,43.7468046,-79.5829392,2,Panorama Court (886),a
244,43.7485113,-79.5901291,2,Langfield Crescent (938),a
245,43.7491364,-79.5904373,2,Dorward Drive (295),a
246,43.7509947,-79.5870402,2,Annabelle Drive (747),a
247,43.7464051,-79.5836477,2,Kipling Avenue (601),a
248,43.7492375,-79.5891616,2,Dorward Drive (878),a
249,43.7468015,-79.5814437,2,Panorama Court (896),a
250,43.7496381,-79.586661,2,Strathavon Drive (355),a
251,43.7467941,-79.582328,2,Panorama Court (890),a
252,43.7468035,-79.5836926,2,Kipling Avenue (638),a
253,43.7468602,-79.581148,2,Panorama Court (904),a
254,43.746805,-79.5834817,2,Panorama Court (258),a
255,43.7468756,-79.5810832,2,Panorama Court (260),a
256,43.7507525,-79.5834936,2,Rowntree Road (879),a
257,43.7502503,-79.5832361,2,Rowntree Road (890),a
258,43.7471306,-79.589143,2,Langfield Crescent (930),a
259,43.7489179,-79.5909765,2,Dorward Drive (339),a
260,43.7447412,-79.5879727,2,Silverstone Drive (865),a
261,43.7462322,-79.583502,2,Kipling Avenue (866),a
262,43.7505346,-79.5906532,2,Burtonwood Crescent (724),a
263,43.746667,-79.5844177,2,Mount Olive Drive (143),a
264,43.7511555,-79.5838198,2,Rowntree Road (521),a
265,43.7499252,-79.5872391,2,Strathavon Drive (203),a
266,43.7484827,-79.5870868,2,Valetta Court (127),a
267,43.7480943,-79.5899029,2,Langfield Crescent (872),a
268,43.7478463,-79.5909644,2,Vange Crescent (654),a
269,43.7467859,-79.5838354,2,Mount Olive Drive (825),a
270,43.7509041,-79.5857398,2,Kipling Avenue (802),a
271,43.746667,-79.5844177,2,Mount Olive Drive (871),a
272,43.7508331,-79.5865092,2,Annabelle Drive (092),a
273,43.7499971,-79.5833908,2,Rowntree Road (505),a
274,43.7500924,-79.5831014,2,Rowntree Road (514),a
275,43.7470877,-79.5893179,2,Langfield Crescent (867),a
276,43.7465939,-79.5847129,2,Mount Olive Drive (821),a
277,43.7467594,-79.5840448,2,Mount Olive Drive (823),a
278,43.7473254,-79.588449,2,Langfield Crescent (123),a
279,43.7490174,-79.5904919,2,Langfield Crescent (368),a
280,43.7471799,-79.5894896,2,Langfield Crescent (869),a
281,43.7473518,-79.5895601,2,Langfield Crescent (871),a
282,43.7490493,-79.5906754,2,Dorward Drive (293),a
283,43.7450448,-79.5879376,2,Silverstone Drive (398),a
284,43.7451618,-79.5879349,2,Silverstone Drive (399),a
285,43.7459468,-79.5880655,2,Silverstone Drive (404),a
286,43.7461549,-79.5881475,2,Silverstone Drive (405),a
287,43.7490104,-79.5910163,2,Netherly Drive (670),a
288,43.7460663,-79.5897269,2,Mount Olive Drive (737),a
289,43.7461093,-79.5895645,2,Mount Olive Drive (736),a
290,43.7445091,-79.5879459,2,Silverstone Drive (394),a
291,43.7477736,-79.590904,2,Vange Crescent (094),a
292,43.7478189,-79.5909278,2,Vange Crescent (095),a
293,43.7478567,-79.5910759,2,Vange Crescent (098),a
294,43.7509829,-79.5857763,2,Kipling Avenue (791),a
295,43.7469045,-79.590527,2,Vange Crescent (092),a
296,43.7476742,-79.5908815,2,Vange Crescent (093),a
297,43.7478463,-79.5909644,2,Vange Crescent (096),a
298,43.7461263,-79.590503,2,Vange Crescent (611),a
299,43.7508318,-79.5865468,2,Annabelle Drive (366),a
300,43.7467859,-79.5838354,2,Mount Olive Drive (499),a
301,43.7491532,-79.5903376,2,Dorward Drive (857),a
302,43.7512303,-79.587663,2,Annabelle Drive (370),a
303,43.7486177,-79.585661,2,Strathavon Drive (191),a
304,43.750289,-79.5904478,2,Burtonwood Crescent (532),a
305,43.7509628,-79.5895997,2,Silverstone Drive (545),a
306,43.7499971,-79.5833908,2,Rowntree Road (883),a
307,43.7500302,-79.5834179,2,Rowntree Road (882),a
308,43.7499584,-79.5832497,2,Rowntree Road (885),a
309,43.746441,-79.5835566,2,Kipling Avenue (813),a
310,43.7468035,-79.5836926,2,Kipling Avenue (808),a
311,43.7468035,-79.5836926,2,Kipling Avenue (833),a
312,43.7471845,-79.5839101,2,Kipling Avenue (810),a
313,43.7468142,-79.5835789,2,Panorama Court (877),a
314,43.7500644,-79.5853312,2,Kipling Avenue (784),a
315,43.7484492,-79.5880191,2,Strathavon Drive (216),a
316,43.7484827,-79.5870868,2,Strathavon Drive (220),a
317,43.7442782,-79.5836707,2,Stevenson Road (091),a
318,43.7445078,-79.5826805,2,Stevenson Road (094),a
319,43.7507773,-79.5833906,2,Rowntree Road (518),a
320,43.746308,-79.5881563,2,Silverstone Drive (406),a
321,43.7461263,-79.590503,2,Vange Crescent (589),a
322,43.7471306,-79.589143,2,Langfield Crescent (865),a
323,43.7464717,-79.590475,2,Vange Crescent (647),a
324,43.7466427,-79.590471,2,Vange Crescent (648),a
325,43.7478567,-79.5910759,2,Vange Crescent (656),a
326,43.7465101,-79.5849881,2,Mount Olive Drive (870),a
327,43.7471662,-79.5839717,2,Kipling Avenue (642),a
328,43.746034,-79.5907585,2,Mount Olive Drive (743),a
329,43.7478189,-79.5909278,2,Vange Crescent (653),a
330,43.7460624,-79.5908696,2,Mount Olive Drive (744),a
331,43.7476742,-79.5908815,2,Vange Crescent (651),a
332,43.746024,-79.5906718,2,Mount Olive Drive (742),a
333,43.7491018,-79.5905499,2,Langfield Crescent (876),a
334,43.7468997,-79.58389,2,Kipling Avenue (838),a
335,43.7463061,-79.5882696,2,Mount Olive Drive (854),a
336,43.7484236,-79.5881314,2,Strathavon Drive (362),a
337,43.7461748,-79.5904944,2,Vange Crescent (645),a
338,43.7469045,-79.590527,2,Vange Crescent (650),a
339,43.7477736,-79.590904,2,Vange Crescent (652),a
340,43.7471161,-79.589429,2,Langfield Crescent (868),a
341,43.7472795,-79.589537,2,Langfield Crescent (870),a
342,43.7500302,-79.5834179,2,Rowntree Road (503),a
343,43.7491018,-79.5905499,2,Langfield Crescent (941),a
344,43.7492937,-79.5900804,2,Burtonwood Crescent (972),a
345,43.7490174,-79.5904919,2,Langfield Crescent (853),a
346,43.7500464,-79.5831111,2,Rowntree Road (513),a
347,43.7499584,-79.5832497,2,Rowntree Road (509),a
348,43.7475162,-79.5841105,2,Kipling Avenue (761),a
349,43.7467859,-79.5838354,2,Kipling Avenue (637),a
350,43.7467961,-79.5904922,2,Vange Crescent (649),a
351,43.7471161,-79.589429,2,Langfield Crescent (933),a
352,43.7470877,-79.5893179,2,Langfield Crescent (932),a
353,43.7471046,-79.5892306,2,Langfield Crescent (931),a
354,43.7467859,-79.5838354,2,Kipling Avenue (599),a
355,43.7464958,-79.585035,2,Mount Olive Drive (587),a
356,43.7463029,-79.588467,2,Mount Olive Drive (241),a
357,43.7467745,-79.5839733,2,Mount Olive Drive (497),a
358,43.7478559,-79.5910139,2,Vange Crescent (097),a
359,43.7485167,-79.5861917,2,Strathavon Drive (348),a
360,43.7488349,-79.5871654,2,Valetta Court (717),a
361,43.7503102,-79.5885221,2,Strathavon Drive (358),a
362,43.7490256,-79.5872975,2,Valetta Court (718),a
363,43.7492451,-79.5890313,2,Silverstone Drive (543),a
364,43.7491098,-79.5890096,2,Silverstone Drive (542),a
365,43.7504095,-79.589265,2,Silverstone Drive (711),a
366,43.7500644,-79.5853312,2,Kipling Avenue (902),a
367,43.7445409,-79.5879619,2,Silverstone Drive (589),a
368,43.746308,-79.5881563,2,Silverstone Drive (625),a
369,43.751931,-79.5907197,2,Silverstone Drive (671),a
370,43.7467957,-79.5824565,2,Panorama Court (889),a
371,43.746805,-79.5834817,2,Panorama Court (040),a
372,43.7468756,-79.5810832,2,Panorama Court (042),a
373,43.750975,-79.585577,2,Rowntree Road (871),a
374,43.7510997,-79.5847464,2,Rowntree Road (872),a
375,43.7511245,-79.5840258,2,Rowntree Road (875),a
376,43.7486781,-79.5856444,2,Strathavon Drive (351),a
377,43.7473635,-79.5883178,2,Langfield Crescent (864),a
378,43.7443115,-79.5816569,2,Farr Avenue (588),a
379,43.7499777,-79.5831693,2,Rowntree Road (512),a
380,43.7488747,-79.5903938,2,Langfield Crescent (875),a
381,43.7471046,-79.5892306,2,Langfield Crescent (866),a
382,43.7484827,-79.5870868,2,Valetta Court (716),a
383,43.7492389,-79.5878018,2,Valetta Court (720),a
384,43.7510563,-79.5836224,2,Rowntree Road (894),a
385,43.7511138,-79.5846685,2,Rowntree Road (898),a
386,43.7510458,-79.5856248,2,Rowntree Road (903),a
387,43.7517028,-79.5904643,2,Silverstone Drive (716),a
388,43.7514249,-79.5869554,2,Maryhill Drive (778),a
389,43.7484477,-79.5878949,2,Strathavon Drive (364),a
390,43.7492451,-79.5890313,2,Dorward Drive (860),a
391,43.7460085,-79.5901506,2,Mount Olive Drive (249),a
392,43.7484492,-79.5880191,2,Strathavon Drive (363),a
393,43.7463128,-79.5880252,2,Mount Olive Drive (090),a
394,43.746255,-79.5889649,2,Mount Olive Drive (734),a
395,43.746329,-79.587579,2,Mount Olive Drive (815),a
396,43.7463954,-79.5857572,2,Mount Olive Drive (817),a
397,43.7464171,-79.585322,2,Mount Olive Drive (819),a
398,43.7462593,-79.5881535,2,Silverstone Drive (852),a
399,43.7455045,-79.5879765,2,Silverstone Drive (596),a
400,43.7489179,-79.5909765,2,Netherly Drive (179),a
401,43.7451618,-79.5879349,2,Silverstone Drive (593),a
402,43.7445078,-79.5826805,2,Kipling Avenue (687),a
403,43.7509829,-79.5857763,2,Kipling Avenue (731),a
404,43.7508318,-79.5865468,2,Annabelle Drive (745),a
405,43.7505346,-79.5906532,2,Burtonwood Crescent (533),a
406,43.7463061,-79.5882696,2,Mount Olive Drive (089),a
407,43.7490493,-79.5906754,2,Dorward Drive (854),a
408,43.746308,-79.5881563,2,Silverstone Drive (600),a
409,43.746034,-79.5907585,2,Mount Olive Drive (253),a
410,43.7460131,-79.590523,2,Mount Olive Drive (251),a
411,43.7491856,-79.5900511,2,Dorward Drive (859),a
412,43.7467594,-79.5840448,2,Mount Olive Drive (495),a
413,43.7511493,-79.5842747,2,Rowntree Road (485),a
414,43.7511245,-79.5840258,2,Rowntree Road (487),a
415,43.7445078,-79.5826805,2,Stevenson Road (551),a
416,43.7491905,-79.5859244,2,Strathavon Drive (197),a
417,43.7508515,-79.5866704,2,Annabelle Drive (746),a
418,43.7488209,-79.5911403,2,Dorward Drive (390),a
419,43.7488349,-79.5871654,2,Valetta Court (130),a
420,43.7492375,-79.5891616,2,Dorward Drive (155),a
421,43.7507138,-79.590883,2,Burtonwood Crescent (725),a
422,43.7460085,-79.5901506,2,Mount Olive Drive (739),a
423,43.7462715,-79.5888403,2,Mount Olive Drive (733),a
424,43.7491532,-79.5903376,2,Dorward Drive (296),a
425,43.7443183,-79.581713,2,Farr Avenue (589),a
426,43.7514249,-79.5869554,2,Maryhill Drive (329),a
427,43.7443151,-79.5817477,2,Farr Avenue (746),a
428,43.7464171,-79.585322,2,Mount Olive Drive (490),a
429,43.7460663,-79.5897269,2,Mount Olive Drive (247),a
430,43.7461549,-79.5881475,2,Silverstone Drive (599),a
431,43.749818,-79.5902226,2,Burtonwood Crescent (722),a
432,43.7444651,-79.5828711,2,Stevenson Road (093),a
433,43.7456828,-79.5832234,2,Kipling Avenue (275),a
434,43.7467961,-79.5904922,2,Vange Crescent (091),a
435,43.7473635,-79.5883178,2,Langfield Crescent (929),a
436,43.7491018,-79.5905499,2,Dorward Drive (294),a
437,43.7469272,-79.583751,2,Kipling Avenue (614),a
438,43.7462715,-79.5888403,2,Mount Olive Drive (243),a
439,43.7460242,-79.5899639,2,Mount Olive Drive (248),a
440,43.7507138,-79.590883,2,Burtonwood Crescent (534),a
441,43.749818,-79.5902226,2,Burtonwood Crescent (531),a
442,43.7512303,-79.587663,2,Annabelle Drive (749),a
443,43.7511566,-79.587506,2,Annabelle Drive (748),a
444,43.7452968,-79.5879317,2,Silverstone Drive (594),a
445,43.7484827,-79.5870868,2,Strathavon Drive (365),a
446,43.7473182,-79.5840099,2,Kipling Avenue (893),a
447,43.7508366,-79.5864113,2,Annabelle Drive (744),a
448,43.7463995,-79.5881645,2,Silverstone Drive (853),a
449,43.7467931,-79.5822454,2,Panorama Court (897),a
450,43.7467941,-79.582328,2,Panorama Court (896),a
451,43.7460961,-79.5905083,2,Vange Crescent (590),a
452,43.7466167,-79.5846207,2,Mount Olive Drive (822),a
453,43.7463457,-79.590478,2,Vange Crescent (646),a
454,43.7460131,-79.590523,2,Mount Olive Drive (741),a
455,43.746002,-79.5903494,2,Mount Olive Drive (740),a
456,43.7460056,-79.5902401,2,Mount Olive Drive (586),a
457,43.7501447,-79.5834047,2,Rowntree Road (500),a
458,43.7456757,-79.5879849,2,Silverstone Drive (597),a
459,43.7459468,-79.5880655,2,Silverstone Drive (598),a
460,43.746255,-79.5889649,2,Mount Olive Drive (244),a
461,43.7464427,-79.5852097,2,Mount Olive Drive (491),a
462,43.7463128,-79.5880252,2,Mount Olive Drive (855),a
463,43.746329,-79.587579,2,Mount Olive Drive (486),a
464,43.7501832,-79.5891709,2,Strathavon Drive (359),a
465,43.7461657,-79.583467,2,Kipling Avenue (276),a
466,43.7467859,-79.5838354,2,Kipling Avenue (839),a
467,43.7510712,-79.5869963,2,Maryhill Drive (327),a
468,43.7458556,-79.5833037,2,Kipling Avenue (694),a
469,43.7461657,-79.583467,2,Kipling Avenue (103),a
470,43.7468579,-79.5882055,2,Silverstone Drive (626),a
471,43.7509521,-79.5859478,2,Annabelle Drive (743),a
472,43.7469648,-79.5807093,2,Panorama Court (905),a
473,43.7470882,-79.5801773,2,Panorama Court (906),a
