lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.6436329,-79.5746443,2,Windust Gate (876),a,Windust Gate,6,5412383,497595876
43.6436351,-79.5870855,2,Mill Road (754),a,Mill Road,117,5412247,97354754
43.6436392,-79.5346826,2,Renown Road (541),a,Renown Road,16,5412982,98884541
43.6436438,-79.5750729,2,Allonsius Drive (230),a,Allonsius Drive,17,5412384,98164230
43.6436468,-79.5870972,2,Mill Road (674),a,Mill Road,117,5412247,392358674
43.6436689,-79.5746582,2,Windust Gate (544),a,Windust Gate,6,5412383,579926544
43.6436788,-79.5752015,2,Allonsius Drive (229),a,Allonsius Drive,17,5412384,98164229
43.6436994,-79.5726206,2,Renforth Drive (195),a,Renforth Drive,326,5411505,91779195
43.6437234,-79.5746822,2,Allonsius Drive (231),a,Allonsius Drive,17,5412384,98164231
43.6437234,-79.5746822,2,Windust Gate (190),a,Windust Gate,6,5412383,98162190
43.6437591,-79.5726501,2,Renforth Drive (120),a,Renforth Drive,326,5411505,357891120
43.6438017,-79.5872533,2,Mill Road (626),a,Mill Road,117,5412247,579924626
43.6438165,-79.5726752,2,Renforth Drive (193),a,Renforth Drive,326,5411505,91779193
43.6438165,-79.5726752,2,Renforth Drive (372),a,Renforth Drive,326,5411505,91779372
43.6438385,-79.5347769,2,Renown Road (542),a,Renown Road,16,5412982,98884542
43.6438425,-79.5742001,2,Allonsius Drive (232),a,Allonsius Drive,17,5412384,98164232
43.6439004,-79.5741086,2,Allonsius Drive (233),a,Allonsius Drive,17,5412384,98164233
43.6439039,-79.5873664,2,Mill Road (627),a,Mill Road,117,5412247,579924627
43.6440186,-79.5727665,2,Renforth Drive (370),a,Renforth Drive,326,5411505,91779370
43.6440317,-79.587505,2,Mill Road (573),a,Mill Road,117,5412247,308214573
43.6441092,-79.5728165,2,Renforth Drive (162),a,Renforth Drive,326,5411505,357891162
43.6441423,-79.5728347,2,Renforth Drive (369),a,Renforth Drive,326,5411505,91779369
43.6441559,-79.5876583,2,Mill Road (756),a,Mill Road,117,5412247,97354756
43.6441928,-79.5728615,2,Renforth Drive (367),a,Renforth Drive,326,5411505,91779367
43.6442452,-79.5729007,2,Renforth Drive (365),a,Renforth Drive,326,5411505,91779365
43.6443034,-79.572954,2,Renforth Drive (364),a,Renforth Drive,326,5411505,91779364
43.6443245,-79.5878923,2,Mill Road (628),a,Mill Road,117,5412247,579924628
43.6443629,-79.5730192,2,Renforth Drive (362),a,Renforth Drive,326,5411505,91779362
43.6444989,-79.5881499,2,Mill Road (629),a,Mill Road,117,5412247,579924629
43.644522,-79.5731841,2,Renforth Drive (360),a,Renforth Drive,326,5411505,91779360
43.6446288,-79.5732482,2,Renforth Drive (358),a,Renforth Drive,326,5411505,91779358
43.6446986,-79.5884992,2,Mill Road (630),a,Mill Road,117,5412247,579924630
43.6446986,-79.5884992,2,Pebble Valley Lane (922),a,Pebble Valley Lane,8,5413238,579924922
43.6447246,-79.5732914,2,Renforth Drive (356),a,Renforth Drive,326,5411505,91779356
43.6447348,-79.5884563,2,Pebble Valley Lane (923),a,Pebble Valley Lane,8,5413238,579924923
43.6447396,-79.5885775,2,Mill Road (631),a,Mill Road,117,5412247,579924631
43.6447739,-79.5884098,2,Pebble Valley Lane (924),a,Pebble Valley Lane,8,5413238,579924924
43.6447773,-79.584033,2,Elmcrest Road (924),a,Elmcrest Road,21,5412254,579922924
43.644793,-79.5883872,2,Pebble Valley Lane (925),a,Pebble Valley Lane,8,5413238,579924925
43.6447943,-79.5744649,2,Allonsius Drive (743),a,Allonsius Drive,17,5412384,579921743
43.6447943,-79.5744649,2,Allonsius Drive (895),a,Allonsius Drive,17,5412384,357890895
43.6448065,-79.5840794,2,Elmcrest Road (072),a,Elmcrest Road,21,5412254,97417072
43.6448065,-79.5840794,2,Laver Road (305),a,Laver Road,8,5412402,98229305
43.6448408,-79.5808398,2,Norbert Crescent (480),a,Norbert Crescent,25,5412376,98143480
43.6448452,-79.5808815,2,Norbert Crescent (481),a,Norbert Crescent,25,5412376,98143481
43.6448458,-79.5808092,2,Norbert Crescent (479),a,Norbert Crescent,25,5412376,98143479
43.6448528,-79.5807853,2,Norbert Crescent (478),a,Norbert Crescent,25,5412376,98143478
43.6448565,-79.5809259,2,Norbert Crescent (482),a,Norbert Crescent,25,5412376,98143482
43.6448704,-79.5807477,2,Norbert Crescent (477),a,Norbert Crescent,25,5412376,98143477
43.6448741,-79.5590308,2,The East Mall (309),a,The East Mall,470,5411511,91936309
43.6448883,-79.5733633,2,Renforth Drive (354),a,Renforth Drive,326,5411505,91779354
43.644891,-79.5807155,2,Norbert Crescent (476),a,Norbert Crescent,25,5412376,98143476
43.6449523,-79.5745005,2,Allonsius Drive (744),a,Allonsius Drive,17,5412384,579921744
43.6449586,-79.5889953,2,Mill Road (632),a,Mill Road,117,5412247,579924632
43.6449586,-79.5889953,2,Mill Road (632),a,Mill Road,117,5412247,579924632
43.6449822,-79.5806166,2,Norbert Crescent (475),a,Norbert Crescent,25,5412376,98143475
43.6450021,-79.5674988,2,The West Mall (130),a,The West Mall,376,5411838,94835130
43.6450123,-79.5757881,2,Allonsius Drive (228),a,Allonsius Drive,17,5412384,98164228
43.6450123,-79.5757881,2,Allonsius Drive (752),a,Allonsius Drive,17,5412384,579921752
43.645026,-79.5805524,2,Norbert Crescent (474),a,Norbert Crescent,25,5412376,98143474
43.645026,-79.5673698,2,The West Mall (173),a,The West Mall,376,5411838,94835173
43.6450318,-79.5782861,2,Embers Drive (309),a,Embers Drive,20,5412251,97373309
43.6450318,-79.5782861,2,Embers Drive (309),a,Embers Drive,20,5412251,97373309
43.6450318,-79.5782861,2,Embers Drive (931),a,Embers Drive,20,5412251,579922931
43.6450318,-79.5782861,2,Embers Drive (931),a,Embers Drive,20,5412251,579922931
43.6450318,-79.5782861,2,Renova Drive (316),a,Renova Drive,15,5413239,99001316
43.6450318,-79.5782861,2,Renova Drive (316),a,Renova Drive,15,5413239,99001316
43.6450643,-79.580475,2,Norbert Crescent (473),a,Norbert Crescent,25,5412376,98143473
43.6450763,-79.578352,2,Renova Drive (949),a,Renova Drive,15,5413239,432527949
43.6450763,-79.578352,2,Renova Drive (949),a,Renova Drive,15,5413239,432527949
43.6450815,-79.56748,2,The West Mall (128),a,The West Mall,376,5411838,94835128
43.6450815,-79.56748,2,The West Mall (175),a,The West Mall,376,5411838,94835175
43.6450815,-79.56748,2,The West Mall (468),a,The West Mall,376,5411838,94835468
43.6450974,-79.5803966,2,Norbert Crescent (472),a,Norbert Crescent,25,5412376,98143472
43.645111,-79.5735228,2,Crendon Drive (252),a,Crendon Drive,62,5412404,98237252
43.645111,-79.5735228,2,Renforth Drive (351),a,Renforth Drive,326,5411505,91779351
43.6451189,-79.5784151,2,Renova Drive (317),a,Renova Drive,15,5413239,99001317
43.6451189,-79.5784151,2,Renova Drive (317),a,Renova Drive,15,5413239,99001317
43.6451369,-79.5893355,2,Mill Road (633),a,Mill Road,117,5412247,579924633
43.6451369,-79.5893355,2,Mill Road (633),a,Mill Road,117,5412247,579924633
43.6451712,-79.5675131,2,The West Mall (466),a,The West Mall,376,5411838,94835466
43.6451801,-79.5734092,2,Crendon Drive (251),a,Crendon Drive,62,5412404,98237251
43.6452012,-79.5785123,2,Renova Drive (318),a,Renova Drive,15,5413239,99001318
43.6452012,-79.5785123,2,Renova Drive (318),a,Renova Drive,15,5413239,99001318
43.6452134,-79.5744894,2,Allonsius Drive (745),a,Allonsius Drive,17,5412384,579921745
43.6452143,-79.5757845,2,Allonsius Drive (751),a,Allonsius Drive,17,5412384,579921751
43.6452255,-79.5904296,2,Rathburn Road (952),a,Rathburn Road,200,5411752,93838952
43.6452255,-79.5904296,2,Rathburn Road (952),a,Rathburn Road,200,5411752,93838952
43.6452279,-79.5799923,2,Norbert Crescent (926),a,Norbert Crescent,25,5412376,432527926
43.6452483,-79.5799292,2,Norbert Crescent (011),a,Norbert Crescent,25,5412376,504638011
43.6452536,-79.5736801,2,Renforth Drive (348),a,Renforth Drive,326,5411505,91779348
43.6452651,-79.5785852,2,Renova Drive (319),a,Renova Drive,15,5413239,99001319
43.6452651,-79.5785852,2,Renova Drive (319),a,Renova Drive,15,5413239,99001319
43.6452881,-79.5798059,2,Melbert Road (728),a,Melbert Road,15,5412368,98097728
43.6452881,-79.5798059,2,Norbert Crescent (471),a,Norbert Crescent,25,5412376,98143471
43.6452919,-79.5354067,2,Renown Road (003),a,Renown Road,16,5412982,357891003
43.6453196,-79.5737795,2,Renforth Drive (345),a,Renforth Drive,326,5411505,91779345
43.6453209,-79.5354193,2,Renown Road (581),a,Renown Road,16,5412982,500090581
43.6453295,-79.5897075,2,Mill Road (634),a,Mill Road,117,5412247,579924634
43.6453295,-79.5897075,2,Mill Road (634),a,Mill Road,117,5412247,579924634
43.6453379,-79.5368833,2,Kipling Avenue (055),a,Kipling Avenue,1089,5411515,497595055
43.6453379,-79.5368833,2,Kipling Avenue (056),a,Kipling Avenue,1089,5411515,497595056
43.6453573,-79.535435,2,Renown Road (543),a,Renown Road,16,5412982,98884543
43.6453573,-79.535435,2,Tyre Avenue (802),a,Tyre Avenue,35,5412988,98887802
43.6453573,-79.535435,2,Tyre Avenue (831),a,Tyre Avenue,35,5412988,98887831
43.6453619,-79.5744547,2,Allonsius Drive (746),a,Allonsius Drive,17,5412384,579921746
43.6453627,-79.5738817,2,Renforth Drive (343),a,Renforth Drive,326,5411505,91779343
43.6453832,-79.5786692,2,Renova Drive (320),a,Renova Drive,15,5413239,99001320
43.6454061,-79.5740096,2,Renforth Drive (341),a,Renforth Drive,326,5411505,91779341
43.6454164,-79.5823369,2,Norbert Crescent (720),a,Norbert Crescent,25,5412376,579924720
43.645422,-79.587608,2,Pebble Valley Lane (073),a,Pebble Valley Lane,8,5413238,99001073
43.6454349,-79.5823586,2,Norbert Crescent (721),a,Norbert Crescent,25,5412376,579924721
43.6454535,-79.5899394,2,Mill Road (635),a,Mill Road,117,5412247,579924635
43.6454535,-79.5899394,2,Mill Road (635),a,Mill Road,117,5412247,579924635
43.6454585,-79.5823682,2,Norbert Crescent (722),a,Norbert Crescent,25,5412376,579924722
43.6454608,-79.5771858,2,Indianola Drive (931),a,Indianola Drive,5,5412382,432527931
43.6454608,-79.5771858,2,Indianola Drive (931),a,Indianola Drive,5,5412382,432527931
43.6454657,-79.5899623,2,Mill Road (005),a,Mill Road,117,5412247,504638005
43.6454657,-79.5899623,2,Mill Road (005),a,Mill Road,117,5412247,504638005
43.6454783,-79.5744275,2,Allonsius Drive (747),a,Allonsius Drive,17,5412384,579921747
43.6454783,-79.5744275,2,Renforth Drive (324),a,Renforth Drive,326,5411505,91779324
43.6454796,-79.5823594,2,Norbert Crescent (723),a,Norbert Crescent,25,5412376,579924723
43.6454842,-79.5875446,2,Pebble Valley Lane (074),a,Pebble Valley Lane,8,5413238,99001074
43.6455065,-79.5772041,2,Embers Drive (994),a,Embers Drive,20,5412251,473888994
43.6455065,-79.5772041,2,Embers Drive (994),a,Embers Drive,20,5412251,473888994
43.6455065,-79.5772041,2,Indianola Drive (342),a,Indianola Drive,5,5412382,98161342
43.6455065,-79.5772041,2,Indianola Drive (342),a,Indianola Drive,5,5412382,98161342
43.6455101,-79.5778126,2,Embers Drive (989),a,Embers Drive,20,5412251,473888989
43.6455101,-79.5778126,2,Embers Drive (989),a,Embers Drive,20,5412251,473888989
43.6455135,-79.5369593,2,Kipling Avenue (057),a,Kipling Avenue,1089,5411515,497595057
43.6455135,-79.5369593,2,Kipling Avenue (059),a,Kipling Avenue,1089,5411515,497595059
43.6455138,-79.5823229,2,Norbert Crescent (724),a,Norbert Crescent,25,5412376,579924724
43.6455154,-79.5324456,2,Royalavon Crescent (052),a,Royalavon Crescent,29,5412979,98883052
43.64552,-79.574746,2,Renforth Drive (323),a,Renforth Drive,326,5411505,91779323
43.6455272,-79.5676432,2,The West Mall (464),a,The West Mall,376,5411838,94835464
43.6455364,-79.5900827,2,Centennial Park Boulevard (057),a,Centennial Park Boulevard,153,5412253,97413057
43.6455364,-79.5900827,2,Centennial Park Boulevard (057),a,Centennial Park Boulevard,153,5412253,97413057
43.6455364,-79.5900827,2,Centennial Park Boulevard (985),a,Centennial Park Boulevard,153,5412253,97412985
43.6455364,-79.5900827,2,Centennial Park Boulevard (985),a,Centennial Park Boulevard,153,5412253,97412985
43.6455364,-79.5900827,2,Mill Road (763),a,Mill Road,117,5412247,97354763
43.6455364,-79.5900827,2,Mill Road (763),a,Mill Road,117,5412247,97354763
43.6455364,-79.5900827,2,Rathburn Road (950),a,Rathburn Road,200,5411752,93838950
43.6455364,-79.5900827,2,Rathburn Road (950),a,Rathburn Road,200,5411752,93838950
43.6455364,-79.5900827,2,Rathburn Road (955),a,Rathburn Road,200,5411752,93838955
43.6455364,-79.5900827,2,Rathburn Road (955),a,Rathburn Road,200,5411752,93838955
43.6455466,-79.5874935,2,Pebble Valley Lane (075),a,Pebble Valley Lane,8,5413238,99001075
43.6455478,-79.5770712,2,Embers Drive (991),a,Embers Drive,20,5412251,473888991
43.6455478,-79.5770712,2,Embers Drive (991),a,Embers Drive,20,5412251,473888991
43.6455712,-79.5902212,2,Centennial Park Boulevard (846),a,Centennial Park Boulevard,153,5412253,560927846
43.6455712,-79.5902212,2,Centennial Park Boulevard (846),a,Centennial Park Boulevard,153,5412253,560927846
43.6455718,-79.5756067,2,Allonsius Drive (750),a,Allonsius Drive,17,5412384,579921750
43.6455728,-79.5750658,2,Carsbrooke Road (146),a,Carsbrooke Road,50,5412324,97765146
43.6455728,-79.5750658,2,Renforth Drive (322),a,Renforth Drive,326,5411505,91779322
43.645573,-79.5900219,2,Rathburn Road (248),a,Rathburn Road,200,5411752,579925248
43.645573,-79.5900219,2,Rathburn Road (248),a,Rathburn Road,200,5411752,579925248
43.6455743,-79.5325473,2,Royalavon Crescent (053),a,Royalavon Crescent,29,5412979,98883053
43.6455812,-79.5344618,2,Tyre Avenue (803),a,Tyre Avenue,35,5412988,98887803
43.6455917,-79.5937098,2,Centennial Park Boulevard (046),a,Centennial Park Boulevard,153,5412253,97413046
43.6455934,-79.5939345,2,Centennial Park Boulevard (850),a,Centennial Park Boulevard,153,5412253,560927850
43.6455936,-79.5901437,2,Centennial Park Boulevard (824),a,Centennial Park Boulevard,153,5412253,560927824
43.6455936,-79.5901437,2,Centennial Park Boulevard (824),a,Centennial Park Boulevard,153,5412253,560927824
43.6455977,-79.5902768,2,Centennial Park Boulevard (056),a,Centennial Park Boulevard,153,5412253,97413056
43.6455977,-79.5902768,2,Centennial Park Boulevard (056),a,Centennial Park Boulevard,153,5412253,97413056
43.645603,-79.5899734,2,Rathburn Road (247),a,Rathburn Road,200,5411752,579925247
43.645603,-79.5899734,2,Rathburn Road (247),a,Rathburn Road,200,5411752,579925247
43.6456032,-79.5941267,2,Centennial Park Boulevard (045),a,Centennial Park Boulevard,153,5412253,97413045
43.6456046,-79.5755904,2,Allonsius Drive (749),a,Allonsius Drive,17,5412384,579921749
43.6456077,-79.5933982,2,Centennial Park Boulevard (849),a,Centennial Park Boulevard,153,5412253,560927849
43.6456171,-79.577292,2,Embers Drive (997),a,Embers Drive,20,5412251,473888997
43.6456171,-79.577292,2,Embers Drive (997),a,Embers Drive,20,5412251,473888997
43.6456242,-79.5342995,2,Tyre Avenue (804),a,Tyre Avenue,35,5412988,98887804
43.6456315,-79.5943737,2,Centennial Park Boulevard (848),a,Centennial Park Boulevard,153,5412253,560927848
43.6456349,-79.5930502,2,Centennial Park Boulevard (047),a,Centennial Park Boulevard,153,5412253,97413047
43.6456388,-79.5767426,2,Embers Drive (992),a,Embers Drive,20,5412251,473888992
43.6456388,-79.5767426,2,Embers Drive (992),a,Embers Drive,20,5412251,473888992
43.645639,-79.5776426,2,Embers Drive (995),a,Embers Drive,20,5412251,473888995
43.645639,-79.5776426,2,Embers Drive (995),a,Embers Drive,20,5412251,473888995
43.6456406,-79.5752924,2,Renforth Drive (319),a,Renforth Drive,326,5411505,91779319
43.6456547,-79.5902091,2,Centennial Park Boulevard (986),a,Centennial Park Boulevard,153,5412253,97412986
43.6456547,-79.5902091,2,Centennial Park Boulevard (986),a,Centennial Park Boulevard,153,5412253,97412986
43.6456586,-79.5341747,2,Tyre Avenue (805),a,Tyre Avenue,35,5412988,98887805
43.6456688,-79.5904332,2,Centennial Park Boulevard (852),a,Centennial Park Boulevard,153,5412253,560927852
43.6456688,-79.5904332,2,Centennial Park Boulevard (852),a,Centennial Park Boulevard,153,5412253,560927852
43.6456769,-79.5925888,2,Centennial Park Boulevard (851),a,Centennial Park Boulevard,153,5412253,560927851
43.6456771,-79.5341445,2,Tyre Avenue (806),a,Tyre Avenue,35,5412988,98887806
43.6456778,-79.5773835,2,Embers Drive (990),a,Embers Drive,20,5412251,473888990
43.6456778,-79.5773835,2,Embers Drive (990),a,Embers Drive,20,5412251,473888990
43.6456786,-79.5775257,2,Embers Drive (998),a,Embers Drive,20,5412251,473888998
43.6456786,-79.5775257,2,Embers Drive (998),a,Embers Drive,20,5412251,473888998
43.6456821,-79.5946509,2,Centennial Park Boulevard (044),a,Centennial Park Boulevard,153,5412253,97413044
43.6456832,-79.5677004,2,The West Mall (462),a,The West Mall,376,5411838,94835462
43.6456958,-79.5750301,2,Carsbrooke Road (798),a,Carsbrooke Road,50,5412324,389741798
43.6456986,-79.5874032,2,Pebble Valley Lane (076),a,Pebble Valley Lane,8,5413238,99001076
43.645719,-79.5937081,2,Centennial Park Boulevard (997),a,Centennial Park Boulevard,153,5412253,97412997
43.6457199,-79.5921657,2,Centennial Park Boulevard (048),a,Centennial Park Boulevard,153,5412253,97413048
43.6457203,-79.534074,2,Tyre Avenue (807),a,Tyre Avenue,35,5412988,98887807
43.6457208,-79.5903451,2,Centennial Park Boulevard (825),a,Centennial Park Boulevard,153,5412253,560927825
43.6457208,-79.5903451,2,Centennial Park Boulevard (825),a,Centennial Park Boulevard,153,5412253,560927825
