lat,lon,sz,names,len_cat
43.604774,-79.4952099,2,Heman Street (984),a
43.6048079,-79.49506,2,Heman Street (015),a
43.6048079,-79.49506,2,Heman Street (015),a
43.6048079,-79.49506,2,Heman Street (983),a
43.6048079,-79.49506,2,Heman Street (983),a
43.6048144,-79.4950314,2,Heman Street (013),a
43.6048144,-79.4950314,2,Heman Street (013),a
43.6048144,-79.4950314,2,Heman Street (981),a
43.6048144,-79.4950314,2,Heman Street (981),a
43.6048313,-79.4949567,2,Heman Street (014),a
43.6048313,-79.4949567,2,Heman Street (014),a
43.6048313,-79.4949567,2,Heman Street (982),a
43.6048313,-79.4949567,2,Heman Street (982),a
43.6048451,-79.4948958,2,Heman Street (012),a
43.6048451,-79.4948958,2,Heman Street (012),a
43.6048451,-79.4948958,2,Heman Street (980),a
43.6048451,-79.4948958,2,Heman Street (980),a
43.6049216,-79.4986029,2,Murrie Street (043),a
43.6049216,-79.4986029,2,Murrie Street (561),a
43.6049301,-79.4985649,2,Murrie Street (044),a
43.6049301,-79.4985649,2,Murrie Street (562),a
43.6049449,-79.4984985,2,Murrie Street (042),a
43.6049449,-79.4984985,2,Murrie Street (560),a
43.6049536,-79.4984591,2,Murrie Street (045),a
43.6049536,-79.4984591,2,Murrie Street (563),a
43.6049858,-79.4983148,2,Murrie Street (046),a
43.6049858,-79.4983148,2,Murrie Street (564),a
43.6050068,-79.4982201,2,Murrie Street (048),a
43.6050068,-79.4982201,2,Murrie Street (566),a
43.6050161,-79.4981785,2,Murrie Street (047),a
43.6050161,-79.4981785,2,Murrie Street (565),a
43.6050475,-79.4980531,2,Murrie Street (018),a
43.6050475,-79.4980531,2,Murrie Street (536),a
43.6050755,-79.4979273,2,Murrie Street (019),a
43.6050755,-79.4979273,2,Murrie Street (537),a
43.6051091,-79.4977879,2,Murrie Street (041),a
43.6051091,-79.4977879,2,Murrie Street (559),a
43.605131,-79.4976868,2,Murrie Street (020),a
43.605131,-79.4976868,2,Murrie Street (538),a
43.6051428,-79.4976381,2,Murrie Street (040),a
43.6051428,-79.4976381,2,Murrie Street (558),a
43.6051687,-79.4975386,2,Murrie Street (021),a
43.6051687,-79.4975386,2,Murrie Street (539),a
43.6051779,-79.4974964,2,Murrie Street (022),a
43.6051779,-79.4974964,2,Murrie Street (540),a
43.605197,-79.4974095,2,Murrie Street (031),a
43.605197,-79.4974095,2,Murrie Street (549),a
43.6052174,-79.4972878,2,Murrie Street (030),a
43.6052174,-79.4972878,2,Murrie Street (548),a
43.6052502,-79.4971391,2,Murrie Street (029),a
43.6052502,-79.4971391,2,Murrie Street (547),a
43.6052566,-79.4971101,2,Murrie Street (027),a
43.6052566,-79.4971101,2,Murrie Street (545),a
43.6052651,-79.4970714,2,Murrie Street (028),a
43.6052651,-79.4970714,2,Murrie Street (546),a
43.6052984,-79.4969205,2,Murrie Street (026),a
43.6052984,-79.4969205,2,Murrie Street (544),a
43.6053106,-79.4968654,2,Murrie Street (025),a
43.6053106,-79.4968654,2,Murrie Street (543),a
43.6053425,-79.4967208,2,Murrie Street (039),a
43.6053425,-79.4967208,2,Murrie Street (557),a
43.605351,-79.4966823,2,Murrie Street (038),a
43.605351,-79.4966823,2,Murrie Street (556),a
43.6053695,-79.4965985,2,Murrie Street (037),a
43.6053695,-79.4965985,2,Murrie Street (555),a
43.6053757,-79.4965705,2,Murrie Street (036),a
43.6053757,-79.4965705,2,Murrie Street (554),a
43.6053976,-79.4964712,2,Murrie Street (023),a
43.6053976,-79.4964712,2,Murrie Street (541),a
43.6054035,-79.4964441,2,Murrie Street (024),a
43.6054035,-79.4964441,2,Murrie Street (542),a
43.6054269,-79.4963357,2,Murrie Street (035),a
43.6054269,-79.4963357,2,Murrie Street (553),a
43.6056711,-79.4952324,2,Murrie Street (034),a
43.6056711,-79.4952324,2,Murrie Street (034),a
43.6056711,-79.4952324,2,Murrie Street (552),a
43.6056711,-79.4952324,2,Murrie Street (552),a
43.6059761,-79.4979216,2,Lake Crescent (022),a
43.6059761,-79.4979216,2,Lake Crescent (990),a
43.6059787,-79.4979101,2,Lake Crescent (021),a
43.6059787,-79.4979101,2,Lake Crescent (989),a
43.6060018,-79.4978067,2,Lake Crescent (018),a
43.6060018,-79.4978067,2,Lake Crescent (986),a
43.6060248,-79.497704,2,Lake Crescent (019),a
43.6060248,-79.497704,2,Lake Crescent (987),a
43.6060308,-79.4976769,2,Lake Crescent (020),a
43.6060308,-79.4976769,2,Lake Crescent (988),a
43.6080696,-79.5607048,2,Sherway Drive (020),a
43.6080696,-79.5607048,2,Sherway Drive (196),a
43.608097,-79.5558304,2,Bisset Avenue (510),a
43.608097,-79.5558304,2,Bisset Avenue (726),a
43.608212,-79.5556686,2,Bisset Avenue (509),a
43.608212,-79.5556686,2,Bisset Avenue (725),a
43.6082147,-79.5600447,2,Sherway Drive (019),a
43.6082147,-79.5600447,2,Sherway Drive (194),a
43.6082623,-79.5555816,2,Bisset Avenue (508),a
43.6082623,-79.5555816,2,Bisset Avenue (724),a
43.6082835,-79.5555497,2,Bisset Avenue (507),a
43.6082835,-79.5555497,2,Bisset Avenue (723),a
43.6083368,-79.5594889,2,Sherway Drive (011),a
43.6083368,-79.5594889,2,Sherway Drive (018),a
43.6083368,-79.5594889,2,Sherway Drive (179),a
43.6083368,-79.5594889,2,Sherway Drive (192),a
43.608378,-79.5585465,2,Evans Avenue (850),a
43.608378,-79.5585465,2,Evans Avenue (998),a
43.6083924,-79.5552639,2,Bisset Avenue (506),a
43.6083924,-79.5552639,2,Bisset Avenue (722),a
43.6084026,-79.5584853,2,Evans Avenue (851),a
43.6084026,-79.5584853,2,Evans Avenue (999),a
43.6084246,-79.5587687,2,The West Mall (212),a
43.6084246,-79.5587687,2,The West Mall (589),a
43.6084486,-79.5594128,2,Sherway Drive (010),a
43.6084486,-79.5594128,2,Sherway Drive (178),a
43.6084786,-79.5586465,2,Evans Avenue (738),a
43.6084786,-79.5586465,2,Evans Avenue (900),a
43.6084786,-79.5586465,2,The West Mall (310),a
43.6084786,-79.5586465,2,The West Mall (354),a
43.6084963,-79.5585898,2,Evans Avenue (737),a
43.6084963,-79.5585898,2,Evans Avenue (899),a
43.6085053,-79.5588582,2,The West Mall (213),a
43.6085053,-79.5588582,2,The West Mall (590),a
43.6085475,-79.5541098,2,Savona Drive (277),a
43.6085475,-79.5541098,2,Savona Drive (277),a
43.6085475,-79.5541098,2,Savona Drive (686),a
43.6085475,-79.5541098,2,Savona Drive (686),a
43.6085556,-79.5594294,2,Sherway Drive (009),a
43.6085556,-79.5594294,2,Sherway Drive (176),a
43.6085603,-79.5541152,2,Savona Drive (276),a
43.6085603,-79.5541152,2,Savona Drive (276),a
43.6085603,-79.5541152,2,Savona Drive (685),a
43.6085603,-79.5541152,2,Savona Drive (685),a
43.6085671,-79.5587479,2,The West Mall (210),a
43.6085671,-79.5587479,2,The West Mall (849),a
43.6085745,-79.5581149,2,Evans Avenue (000),a
43.6085745,-79.5581149,2,Evans Avenue (852),a
43.6085764,-79.5587586,2,The West Mall (312),a
43.6085764,-79.5587586,2,The West Mall (355),a
43.6086246,-79.5594675,2,Sherway Drive (008),a
43.6086246,-79.5594675,2,Sherway Drive (174),a
43.6086381,-79.554148,2,Bisset Avenue (505),a
43.6086381,-79.554148,2,Bisset Avenue (505),a
43.6086381,-79.554148,2,Bisset Avenue (521),a
43.6086381,-79.554148,2,Bisset Avenue (521),a
43.6086381,-79.554148,2,Bisset Avenue (721),a
43.6086381,-79.554148,2,Bisset Avenue (721),a
43.6086381,-79.554148,2,Bisset Avenue (737),a
43.6086381,-79.554148,2,Bisset Avenue (737),a
43.6086381,-79.554148,2,Savona Drive (275),a
43.6086381,-79.554148,2,Savona Drive (275),a
43.6086381,-79.554148,2,Savona Drive (684),a
43.6086381,-79.554148,2,Savona Drive (684),a
43.6086577,-79.5595385,2,Sherway Drive (007),a
43.6086577,-79.5595385,2,Sherway Drive (172),a
43.6086662,-79.5578322,2,Evans Avenue (001),a
43.6086662,-79.5578322,2,Evans Avenue (853),a
43.6086887,-79.5563124,2,Evans Court (549),a
43.6086887,-79.5563124,2,Evans Court (643),a
43.6086961,-79.5590601,2,The West Mall (210),a
43.6086961,-79.5590601,2,The West Mall (587),a
43.6087137,-79.5580523,2,Evans Avenue (736),a
43.6087137,-79.5580523,2,Evans Avenue (898),a
43.6087178,-79.5596673,2,Sherway Drive (006),a
43.6087178,-79.5596673,2,Sherway Drive (170),a
43.6087204,-79.5575748,2,Evans Avenue (002),a
43.6087204,-79.5575748,2,Evans Avenue (720),a
43.6087204,-79.5575748,2,Evans Avenue (854),a
43.6087204,-79.5575748,2,Evans Avenue (886),a
43.6087463,-79.5536785,2,Bisset Avenue (520),a
43.6087463,-79.5536785,2,Bisset Avenue (520),a
43.6087463,-79.5536785,2,Bisset Avenue (736),a
43.6087463,-79.5536785,2,Bisset Avenue (736),a
43.6087463,-79.5536785,2,Oban Street (015),a
43.6087463,-79.5536785,2,Oban Street (015),a
43.6087463,-79.5536785,2,Oban Street (955),a
43.6087463,-79.5536785,2,Oban Street (955),a
43.6087603,-79.5536131,2,Bisset Avenue (519),a
43.6087603,-79.5536131,2,Bisset Avenue (519),a
43.6087603,-79.5536131,2,Bisset Avenue (735),a
43.6087603,-79.5536131,2,Bisset Avenue (735),a
43.6087678,-79.5573069,2,Evans Avenue (721),a
43.6087678,-79.5573069,2,Evans Avenue (726),a
43.6087678,-79.5573069,2,Evans Avenue (887),a
43.6087678,-79.5573069,2,Evans Avenue (891),a
43.6087798,-79.5577993,2,Evans Avenue (735),a
43.6087798,-79.5577993,2,Evans Avenue (897),a
43.6087866,-79.5598148,2,Sherway Drive (005),a
43.6087866,-79.5598148,2,Sherway Drive (168),a
43.6087942,-79.5571691,2,Evans Avenue (727),a
43.6087942,-79.5571691,2,Evans Avenue (892),a
43.608807,-79.5576808,2,Evans Avenue (734),a
43.608807,-79.5576808,2,Evans Avenue (829),a
43.608807,-79.5576808,2,Evans Avenue (896),a
43.608807,-79.5576808,2,Evans Avenue (979),a
43.6088129,-79.5570711,2,Evans Avenue (729),a
43.6088129,-79.5570711,2,Evans Avenue (893),a
43.6088172,-79.5529571,2,Hargrove Lane (566),a
43.6088172,-79.5529571,2,Hargrove Lane (566),a
43.6088172,-79.5529571,2,Hargrove Lane (654),a
43.6088172,-79.5529571,2,Hargrove Lane (654),a
43.6088327,-79.5537145,2,Oban Street (014),a
43.6088327,-79.5537145,2,Oban Street (014),a
43.6088327,-79.5537145,2,Oban Street (954),a
43.6088327,-79.5537145,2,Oban Street (954),a
43.6088476,-79.5599457,2,Sherway Drive (004),a
43.6088476,-79.5599457,2,Sherway Drive (166),a
43.6088529,-79.5516451,2,Gair Drive (558),a
43.6088529,-79.5516451,2,Gair Drive (839),a
43.6088529,-79.5516451,2,Hawley Avenue (340),a
43.6088529,-79.5516451,2,Hawley Avenue (563),a
43.6088662,-79.5515785,2,Hawley Avenue (341),a
43.6088662,-79.5515785,2,Hawley Avenue (564),a
43.6088763,-79.5530718,2,Bisset Avenue (518),a
43.6088763,-79.5530718,2,Bisset Avenue (518),a
43.6088763,-79.5530718,2,Bisset Avenue (734),a
43.6088763,-79.5530718,2,Bisset Avenue (734),a
43.6088787,-79.5515161,2,Hawley Avenue (014),a
43.6088787,-79.5515161,2,Hawley Avenue (257),a
43.60889,-79.556373,2,Evans Court (550),a
43.60889,-79.556373,2,Evans Court (644),a
43.6088941,-79.5529889,2,Bisset Avenue (517),a
43.6088941,-79.5529889,2,Bisset Avenue (517),a
43.6088941,-79.5529889,2,Bisset Avenue (733),a
43.6088941,-79.5529889,2,Bisset Avenue (733),a
43.6088941,-79.5529889,2,Hargrove Lane (562),a
43.6088941,-79.5529889,2,Hargrove Lane (562),a
43.6088941,-79.5529889,2,Hargrove Lane (653),a
43.6088941,-79.5529889,2,Hargrove Lane (653),a
43.6089085,-79.5600763,2,Sherway Drive (003),a
43.6089085,-79.5600763,2,Sherway Drive (164),a
43.6089136,-79.5592918,2,The West Mall (207),a
43.6089136,-79.5592918,2,The West Mall (211),a
43.6089136,-79.5592918,2,The West Mall (584),a
43.6089136,-79.5592918,2,The West Mall (588),a
43.6089149,-79.5528963,2,Bisset Avenue (516),a
43.6089149,-79.5528963,2,Bisset Avenue (516),a
43.6089149,-79.5528963,2,Bisset Avenue (732),a
43.6089149,-79.5528963,2,Bisset Avenue (732),a
43.608917,-79.5565772,2,Evans Avenue (731),a
43.608917,-79.5565772,2,Evans Avenue (894),a
43.6089254,-79.5608842,2,Sherway Drive (017),a
43.6089254,-79.5608842,2,Sherway Drive (145),a
43.6089254,-79.5608842,2,Sherway Drive (189),a
43.6089254,-79.5608842,2,Sherway Drive (994),a
43.6089385,-79.5591459,2,The West Mall (277),a
43.6089385,-79.5591459,2,The West Mall (314),a
43.6089385,-79.5591459,2,The West Mall (327),a
43.6089385,-79.5591459,2,The West Mall (356),a
43.6089544,-79.5563998,2,Evans Avenue (722),a
43.6089544,-79.5563998,2,Evans Avenue (733),a
43.6089544,-79.5563998,2,Evans Avenue (888),a
43.6089544,-79.5563998,2,Evans Avenue (895),a
43.6089544,-79.5563998,2,Evans Court (551),a
43.6089544,-79.5563998,2,Evans Court (645),a
43.6089544,-79.5563998,2,Sherway Gate (084),a
43.6089544,-79.5563998,2,Sherway Gate (316),a
43.6089566,-79.5607084,2,Sherway Drive (147),a
43.6089566,-79.5607084,2,Sherway Drive (995),a
43.6089614,-79.5511026,2,Hawley Avenue (342),a
43.6089614,-79.5511026,2,Hawley Avenue (565),a
43.6089838,-79.5562672,2,Evans Avenue (723),a
43.6089838,-79.5562672,2,Evans Avenue (889),a
43.608994,-79.5594122,2,The West Mall (208),a
43.608994,-79.5594122,2,The West Mall (585),a
43.6090265,-79.5603294,2,Sherway Drive (002),a
43.6090265,-79.5603294,2,Sherway Drive (162),a
43.6090278,-79.5566081,2,Evans Avenue (828),a
43.6090278,-79.5566081,2,Evans Avenue (978),a
43.6090466,-79.5607167,2,Sherway Drive (016),a
43.6090466,-79.5607167,2,Sherway Drive (187),a
43.6090569,-79.5603945,2,Sherway Drive (001),a
43.6090569,-79.5603945,2,Sherway Drive (159),a
43.6090624,-79.556446,2,Evans Avenue (708),a
43.6090624,-79.556446,2,Evans Avenue (827),a
43.6090624,-79.556446,2,Evans Avenue (874),a
43.6090624,-79.556446,2,Evans Avenue (977),a
43.6090624,-79.556446,2,Sherway Gate (083),a
43.6090624,-79.556446,2,Sherway Gate (087),a
43.6090624,-79.556446,2,Sherway Gate (315),a
43.6090624,-79.556446,2,Sherway Gate (319),a
43.6090627,-79.559515,2,The West Mall (206),a
43.6090627,-79.559515,2,The West Mall (583),a
43.6090739,-79.560431,2,Sherway Drive (226),a
43.6090739,-79.560431,2,Sherway Drive (577),a
43.6090819,-79.5563235,2,Evans Avenue (707),a
43.6090819,-79.5563235,2,Evans Avenue (873),a
43.6090902,-79.555801,2,Evans Avenue (679),a
43.6090902,-79.555801,2,Evans Avenue (724),a
43.6090902,-79.555801,2,Evans Avenue (845),a
43.6090902,-79.555801,2,Evans Avenue (890),a
43.6091026,-79.5604925,2,Sherway Drive (000),a
43.6091026,-79.5604925,2,Sherway Drive (149),a
43.6091026,-79.5604925,2,Sherway Drive (157),a
43.6091026,-79.5604925,2,Sherway Drive (996),a
43.609132,-79.5519282,2,Bisset Avenue (160),a
43.609132,-79.5519282,2,Bisset Avenue (698),a
43.609143,-79.551884,2,Bisset Avenue (515),a
43.609143,-79.551884,2,Bisset Avenue (731),a
43.6091471,-79.5605942,2,Sherway Drive (015),a
43.6091471,-79.5605942,2,Sherway Drive (155),a
43.6091471,-79.5605942,2,Sherway Drive (185),a
43.6091471,-79.5605942,2,Sherway Drive (999),a
43.6091471,-79.5564837,2,Sherway Gate (086),a
43.6091471,-79.5564837,2,Sherway Gate (318),a
43.6091511,-79.553847,2,Oban Street (013),a
43.6091511,-79.553847,2,Oban Street (013),a
43.6091511,-79.553847,2,Oban Street (953),a
43.6091511,-79.553847,2,Oban Street (953),a
43.6091621,-79.5517939,2,Bisset Avenue (514),a
43.6091621,-79.5517939,2,Bisset Avenue (730),a
43.6091621,-79.5517939,2,Gair Drive (557),a
43.6091621,-79.5517939,2,Gair Drive (838),a
43.6091684,-79.5594549,2,The West Mall (279),a
43.6091684,-79.5594549,2,The West Mall (329),a
43.609181,-79.5594852,2,The West Mall (281),a
43.609181,-79.5594852,2,The West Mall (315),a
43.609181,-79.5594852,2,The West Mall (330),a
43.609181,-79.5594852,2,The West Mall (357),a
43.6092119,-79.5556805,2,Evans Avenue (702),a
43.6092119,-79.5556805,2,Evans Avenue (706),a
43.6092119,-79.5556805,2,Evans Avenue (868),a
43.6092119,-79.5556805,2,Evans Avenue (872),a
43.6092264,-79.5518217,2,Gair Drive (556),a
43.6092264,-79.5518217,2,Gair Drive (837),a
43.6093079,-79.5600989,2,The West Mall (209),a
43.6093079,-79.5600989,2,The West Mall (586),a
43.6093104,-79.5604625,2,Sherway Drive (014),a
43.6093104,-79.5604625,2,Sherway Drive (183),a
43.6093178,-79.5603015,2,Sherway Drive (151),a
43.6093178,-79.5603015,2,Sherway Drive (997),a
43.6093663,-79.5604156,2,Sherway Drive (013),a
43.6093663,-79.5604156,2,Sherway Drive (181),a
43.6093714,-79.5602494,2,Sherway Drive (153),a
43.6093714,-79.5602494,2,Sherway Drive (998),a
43.6093714,-79.5602494,2,Sherway Gate (079),a
43.6093714,-79.5602494,2,Sherway Gate (311),a
43.6093714,-79.5602494,2,The West Mall (299),a
43.6093714,-79.5602494,2,The West Mall (344),a
43.6094019,-79.5600122,2,The West Mall (318),a
43.6094019,-79.5600122,2,The West Mall (358),a
43.6094288,-79.5603757,2,Sherway Drive (012),a
43.6094288,-79.5603757,2,Sherway Drive (180),a
43.6094288,-79.5603757,2,Sherway Gate (082),a
43.6094288,-79.5603757,2,Sherway Gate (314),a
43.6094288,-79.5603757,2,The West Mall (297),a
43.6094288,-79.5603757,2,The West Mall (340),a
43.6094652,-79.560175,2,Sherway Gate (080),a
43.6094652,-79.560175,2,Sherway Gate (088),a
43.6094652,-79.560175,2,Sherway Gate (312),a
43.6094652,-79.560175,2,Sherway Gate (320),a
43.6094652,-79.560175,2,The West Mall (306),a
43.6094652,-79.560175,2,The West Mall (319),a
43.6094652,-79.560175,2,The West Mall (349),a
43.6094652,-79.560175,2,The West Mall (359),a
43.609471,-79.5541377,2,Evans Avenue (680),a
43.609471,-79.5541377,2,Evans Avenue (680),a
43.609471,-79.5541377,2,Evans Avenue (681),a
43.609471,-79.5541377,2,Evans Avenue (681),a
43.609471,-79.5541377,2,Evans Avenue (846),a
43.609471,-79.5541377,2,Evans Avenue (846),a
43.609471,-79.5541377,2,Evans Avenue (847),a
43.609471,-79.5541377,2,Evans Avenue (847),a
43.6094791,-79.5602016,2,The West Mall (308),a
43.6094791,-79.5602016,2,The West Mall (350),a
43.6094872,-79.5540709,2,Evans Avenue (682),a
43.6094872,-79.5540709,2,Evans Avenue (682),a
43.6094872,-79.5540709,2,Evans Avenue (848),a
43.6094872,-79.5540709,2,Evans Avenue (848),a
43.6094996,-79.5605057,2,The West Mall (295),a
43.6094996,-79.5605057,2,The West Mall (339),a
43.6095275,-79.5602993,2,Sherway Gate (078),a
43.6095275,-79.5602993,2,Sherway Gate (081),a
43.6095275,-79.5602993,2,Sherway Gate (310),a
43.6095275,-79.5602993,2,Sherway Gate (313),a
43.6095275,-79.5602993,2,The West Mall (309),a
43.6095275,-79.5602993,2,The West Mall (351),a
43.6095275,-79.5602993,2,The West Mall (353),a
43.6095275,-79.5602993,2,The West Mall (378),a
43.6095475,-79.5605964,2,The West Mall (292),a
43.6095475,-79.5605964,2,The West Mall (338),a
43.6095478,-79.5538507,2,Evans Avenue (683),a
43.6095478,-79.5538507,2,Evans Avenue (683),a
43.6095478,-79.5538507,2,Evans Avenue (849),a
43.6095478,-79.5538507,2,Evans Avenue (849),a
43.6095606,-79.5541661,2,Evans Avenue (701),a
43.6095606,-79.5541661,2,Evans Avenue (701),a
43.6095606,-79.5541661,2,Evans Avenue (705),a
43.6095606,-79.5541661,2,Evans Avenue (705),a
43.6095606,-79.5541661,2,Evans Avenue (867),a
43.6095606,-79.5541661,2,Evans Avenue (867),a
43.6095606,-79.5541661,2,Evans Avenue (871),a
43.6095606,-79.5541661,2,Evans Avenue (871),a
43.6095823,-79.560072,2,Sherway Gate (089),a
43.6095823,-79.560072,2,Sherway Gate (321),a
43.6095901,-79.56041,2,The West Mall (355),a
43.6095901,-79.56041,2,The West Mall (379),a
43.6096355,-79.5602175,2,Sherway Gate (077),a
43.6096355,-79.5602175,2,Sherway Gate (309),a
43.6097215,-79.5606565,2,The West Mall (356),a
43.6097215,-79.5606565,2,The West Mall (380),a
43.6097448,-79.5608774,2,The West Mall (290),a
43.6097448,-79.5608774,2,The West Mall (337),a
43.6097542,-79.5529661,2,Evans Avenue (684),a
43.6097542,-79.5529661,2,Evans Avenue (684),a
43.6097542,-79.5529661,2,Evans Avenue (762),a
43.6097542,-79.5529661,2,Evans Avenue (762),a
43.6097542,-79.5529661,2,Evans Avenue (850),a
43.6097542,-79.5529661,2,Evans Avenue (850),a
43.6097542,-79.5529661,2,Evans Avenue (924),a
43.6097542,-79.5529661,2,Evans Avenue (924),a
43.6097848,-79.5528352,2,Evans Avenue (763),a
43.6097848,-79.5528352,2,Evans Avenue (763),a
43.6097848,-79.5528352,2,Evans Avenue (925),a
43.6097848,-79.5528352,2,Evans Avenue (925),a
43.6098144,-79.5567871,2,Sherway Gate (073),a
43.6098144,-79.5567871,2,Sherway Gate (085),a
43.6098144,-79.5567871,2,Sherway Gate (307),a
43.6098144,-79.5567871,2,Sherway Gate (317),a
43.6098448,-79.5528683,2,Evans Avenue (704),a
43.6098448,-79.5528683,2,Evans Avenue (704),a
43.6098448,-79.5528683,2,Evans Avenue (870),a
43.6098448,-79.5528683,2,Evans Avenue (870),a
43.6098461,-79.5527654,2,Evans Avenue (703),a
43.6098461,-79.5527654,2,Evans Avenue (703),a
43.6098461,-79.5527654,2,Evans Avenue (764),a
43.6098461,-79.5527654,2,Evans Avenue (764),a
43.6098461,-79.5527654,2,Evans Avenue (869),a
43.6098461,-79.5527654,2,Evans Avenue (869),a
43.6098461,-79.5527654,2,Evans Avenue (926),a
43.6098461,-79.5527654,2,Evans Avenue (926),a
43.6098571,-79.558983,2,Sherway Gardens Road (333),a
43.6098571,-79.558983,2,Sherway Gardens Road (889),a
43.6098587,-79.5588774,2,Sherway Gardens Road (334),a
43.6098587,-79.5588774,2,Sherway Gardens Road (892),a
43.609862,-79.5590605,2,Sherway Gardens Road (332),a
43.609862,-79.5590605,2,Sherway Gardens Road (885),a
43.6098671,-79.5590906,2,Sherway Gardens Road (244),a
43.6098671,-79.5590906,2,Sherway Gardens Road (317),a
43.6098778,-79.5526273,2,Evans Avenue (162),a
43.6098778,-79.5526273,2,Evans Avenue (162),a
43.6098778,-79.5526273,2,Evans Avenue (939),a
43.6098778,-79.5526273,2,Evans Avenue (939),a
43.6098778,-79.5521103,2,Gair Drive (555),a
43.6098778,-79.5521103,2,Gair Drive (836),a
43.6098787,-79.5585985,2,Sherway Gardens Road (626),a
43.6098787,-79.5585985,2,Sherway Gardens Road (679),a
43.6098855,-79.5591901,2,Sherway Gardens Road (243),a
43.6098855,-79.5591901,2,Sherway Gardens Road (316),a
43.6098898,-79.5608707,2,The West Mall (358),a
43.6098898,-79.5608707,2,The West Mall (382),a
43.6098996,-79.5592675,2,Sherway Gardens Road (331),a
43.6098996,-79.5592675,2,Sherway Gardens Road (881),a
43.6099083,-79.5610712,2,The West Mall (288),a
43.6099083,-79.5610712,2,The West Mall (335),a
43.6099213,-79.5593708,2,Sherway Gardens Road (330),a
43.6099213,-79.5593708,2,Sherway Gardens Road (876),a
43.6099506,-79.5579253,2,Sherway Gardens Road (364),a
43.6099506,-79.5579253,2,Sherway Gardens Road (955),a
43.6099578,-79.5595261,2,Sherway Gardens Road (329),a
43.6099578,-79.5595261,2,Sherway Gardens Road (870),a
43.6099854,-79.5521578,2,Evans Avenue (751),a
43.6099854,-79.5521578,2,Evans Avenue (771),a
43.6099854,-79.5521578,2,Evans Avenue (838),a
43.6099854,-79.5521578,2,Evans Avenue (858),a
43.6099854,-79.5521578,2,Gair Drive (554),a
43.6099854,-79.5521578,2,Gair Drive (835),a
43.6100008,-79.5576217,2,Sherway Gardens Road (365),a
43.6100008,-79.5576217,2,Sherway Gardens Road (959),a
43.6100122,-79.5520377,2,Evans Avenue (772),a
43.6100122,-79.5520377,2,Evans Avenue (859),a
43.6100194,-79.5597363,2,Sherway Gardens Road (328),a
43.6100194,-79.5597363,2,Sherway Gardens Road (865),a
43.6100194,-79.5597363,2,Sherway Gate (090),a
43.6100194,-79.5597363,2,Sherway Gate (322),a
43.6100228,-79.5665039,2,Queensway East (134),a
43.6100228,-79.5665039,2,Queensway East (641),a
43.6100228,-79.5665039,2,The Queensway (441),a
43.6100228,-79.5665039,2,The Queensway (681),a
43.6100374,-79.5568892,2,Sherway Gate (071),a
43.6100374,-79.5568892,2,Sherway Gate (306),a
43.6100397,-79.561026,2,The West Mall (360),a
43.6100397,-79.561026,2,The West Mall (384),a
43.61006,-79.5518234,2,Evans Avenue (748),a
43.61006,-79.5518234,2,Evans Avenue (773),a
