,lat,lon,sz,names,len_cat
93,44.7723644,-79.8813921,2,Puddicombe Road (523),a
94,44.7783951,-79.8745719,2,Curry Road (085),a
95,44.7728781,-79.8817194,2,Puddicombe Road (524),a
96,44.772438,-79.8913407,2,Portage Park Lane (478),a
97,44.7715363,-79.8950541,2,Portage Park Lane (489),a
98,44.7713034,-79.8941148,2,Portage Park Lane (471),a
99,44.7726619,-79.8907769,2,Portage Park Lane (481),a
100,44.7696345,-79.8964347,2,Gawley Drive (572),a
101,44.7761315,-79.8899716,2,Midland Point Road (370),a
102,44.7713221,-79.893992,2,Portage Park Lane (470),a
103,44.7718216,-79.892521,2,Portage Park Lane (476),a
104,44.7729086,-79.886628,2,Glenbrook Drive (874),a
105,44.7731957,-79.8858357,2,Glenbrook Drive (903),a
106,44.7714088,-79.8970294,2,Midland Point Road (357),a
107,44.7753112,-79.8917618,2,Midland Point Road (381),a
108,44.770582,-79.8964845,2,Parkview Court (925),a
109,44.772655,-79.8880629,2,Glenbrook Drive (879),a
110,44.7786981,-79.8838422,2,Midland Point Road (386),a
111,44.7754122,-79.891641,2,Midland Point Road (382),a
112,44.7725236,-79.8899707,2,Portage Park Lane (462),a
113,44.7735426,-79.8932456,2,Midland Point Road (377),a
114,44.7750262,-79.88963,2,Glenbrook Drive (898),a
115,44.7751202,-79.8919375,2,Midland Point Road (379),a
116,44.7727147,-79.8883375,2,Glenbrook Drive (881),a
117,44.771362,-79.8946933,2,Portage Park Lane (487),a
118,44.7727789,-79.8871018,2,Glenbrook Drive (875),a
119,44.7726469,-79.8879761,2,Glenbrook Drive (878),a
120,44.7752732,-79.8885167,2,Glenbrook Drive (897),a
121,44.7715673,-79.8930791,2,Portage Park Lane (467),a
122,44.7719301,-79.8957323,2,Midland Point Road (358),a
123,44.7725888,-79.8901018,2,Portage Park Lane (461),a
124,44.772568,-79.8899066,2,Portage Park Lane (463),a
125,44.7727855,-79.8884908,2,Glenbrook Drive (883),a
126,44.7729324,-79.8886701,2,Glenbrook Drive (886),a
127,44.7729086,-79.886628,2,Glenbrook Drive (889),a
128,44.7738576,-79.8872949,2,Glenbrook Drive (890),a
129,44.7760775,-79.8901038,2,Glenbrook Drive (900),a
130,44.7786981,-79.8838422,2,Midland Point Road (364),a
131,44.7751832,-79.8882366,2,Glenbrook Drive (891),a
132,44.7778859,-79.8857824,2,Midland Point Road (385),a
133,44.7715985,-79.8929883,2,Forest Hill Court (084),a
134,44.7713982,-79.8937011,2,Portage Park Lane (468),a
135,44.7726809,-79.88822,2,Glenbrook Drive (880),a
136,44.7752277,-79.8882832,2,Glenbrook Drive (892),a
137,44.7752664,-79.8883677,2,Glenbrook Drive (894),a
138,44.772599,-79.8901984,2,Portage Park Lane (484),a
139,44.7729086,-79.886628,2,Glenbrook Drive (901),a
140,44.7730274,-79.8862447,2,Glenbrook Drive (902),a
141,44.7766566,-79.8887362,2,Midland Point Road (371),a
142,44.7712885,-79.8944367,2,Portage Park Lane (473),a
143,44.7719301,-79.8957323,2,Portage Park Lane (490),a
144,44.7726525,-79.8878016,2,Glenbrook Drive (876),a
145,44.7778859,-79.8857824,2,Midland Point Road (372),a
146,44.7725888,-79.8901018,2,Portage Park Lane (485),a
147,44.7713557,-79.8938412,2,Portage Park Lane (469),a
148,44.7713936,-79.8947837,2,Portage Park Lane (488),a
149,44.7730945,-79.8935929,2,Midland Point Road (376),a
150,44.7750262,-79.88963,2,Glenbrook Drive (888),a
151,44.7696345,-79.8964347,2,Gawley Drive (571),a
152,44.7713173,-79.8945819,2,Portage Park Lane (486),a
153,44.7695545,-79.8981325,2,Gawley Drive (570),a
154,44.7730155,-79.888729,2,Glenbrook Drive (887),a
155,44.7760775,-79.8901038,2,Midland Point Road (369),a
156,44.7722971,-79.8933889,2,Forest Hill Court (088),a
157,44.7726136,-79.8899689,2,Portage Park Lane (464),a
158,44.7726289,-79.8909224,2,Portage Park Lane (480),a
159,44.7726411,-79.8904029,2,Portage Park Lane (483),a
160,44.772747,-79.888417,2,Glenbrook Drive (882),a
161,44.7712919,-79.8942392,2,Portage Park Lane (472),a
162,44.7715985,-79.8929883,2,Portage Park Lane (475),a
163,44.7725675,-79.8910967,2,Portage Park Lane (479),a
164,44.7725888,-79.8901018,2,Portage Park Lane (465),a
165,44.7726461,-79.8878886,2,Glenbrook Drive (877),a
166,44.7728295,-79.8885582,2,Glenbrook Drive (884),a
167,44.7750262,-79.88963,2,Glenbrook Drive (899),a
168,44.7729056,-79.8937768,2,Midland Point Road (375),a
169,44.772519,-79.8943806,2,Midland Point Road (390),a
170,44.7760775,-79.8901038,2,Midland Point Road (384),a
171,44.7752759,-79.8884164,2,Glenbrook Drive (895),a
172,44.7778859,-79.8857824,2,Puddicombe Road (526),a
173,44.7715985,-79.8929883,2,Portage Park Lane (466),a
174,44.7728787,-79.8886182,2,Glenbrook Drive (885),a
175,44.7726338,-79.8941537,2,Midland Point Road (391),a
176,44.772666,-79.8906037,2,Portage Park Lane (482),a
177,44.7752501,-79.8883226,2,Glenbrook Drive (893),a
178,44.7726338,-79.8941537,2,Midland Point Road (374),a
179,44.7755069,-79.8914794,2,Midland Point Road (383),a
180,44.7752782,-79.8884667,2,Glenbrook Drive (896),a
181,44.7722603,-79.8916972,2,Portage Park Lane (477),a
182,44.7719301,-79.8957323,2,Midland Point Road (389),a
183,44.7696773,-79.8953045,2,Gawley Drive (573),a
184,44.7696345,-79.8964347,2,Parkview Court (924),a
185,44.7713173,-79.8945819,2,Portage Park Lane (474),a
186,44.770582,-79.8964845,2,Parkview Court (925),a
187,44.7693714,-79.901829,2,Midland Point Road (388),a
188,44.769395,-79.9008289,2,Gawley Drive (568),a
189,44.7692722,-79.9020841,2,Fuller Avenue (383),a
190,44.7714088,-79.8970294,2,Midland Point Road (357),a
191,44.7697938,-79.9008227,2,Midland Point Road (362),a
192,44.7693678,-79.9014626,2,Gawley Drive (567),a
193,44.7677337,-79.9007511,2,Fuller Avenue (409),a
194,44.7692722,-79.9020841,2,Fuller Avenue (413),a
195,44.7693714,-79.901829,2,Midland Point Road (361),a
196,44.7705812,-79.8989852,2,Midland Point Road (363),a
197,44.7693714,-79.901829,2,Gawley Drive (565),a
198,44.7695545,-79.8981325,2,Gawley Drive (570),a
199,44.7692722,-79.9020841,2,Midland Point Road (387),a
200,44.769377,-79.9016524,2,Gawley Drive (566),a
201,44.7754627,-79.9074626,2,Fuller Avenue (982),a
202,44.7705812,-79.8989852,2,Midland Point Road (356),a
203,44.7695613,-79.9023459,2,Fuller Avenue (386),a
204,44.7754627,-79.9074626,2,Fuller Avenue (982),a
205,44.7575894,-79.8726501,2,Bay Street (939),a
206,44.7567287,-79.8747428,2,Bay Street (121),a
207,44.7575921,-79.8726363,2,Aberdeen Boulevard (730),a
208,44.7562833,-79.8701195,2,Aberdeen Boulevard (727),a
209,44.7574642,-79.8730743,2,Bay Street (709),a
210,44.7551168,-79.8686554,2,Aberdeen Boulevard (724),a
211,44.7570278,-79.8726956,2,Dollar Street (850),a
212,44.7575921,-79.8726363,2,Bay Street (708),a
213,44.7574642,-79.8730743,2,Dollar Street (851),a
214,44.7568681,-79.8725772,2,Dollar Street (849),a
215,44.7556622,-79.8692511,2,Aberdeen Boulevard (725),a
216,44.7575621,-79.8727898,2,Bay Street (941),a
217,44.757118,-79.871626,2,Aberdeen Boulevard (728),a
218,44.7568887,-79.874368,2,Bay Street (120),a
219,44.7560124,-79.8696777,2,Aberdeen Boulevard (726),a
220,44.7566104,-79.875572,2,William Street (036),a
221,44.7573988,-79.8814964,2,Bayshore Drive (924),a
222,44.7571275,-79.881836,2,Bayshore Drive (923),a
223,44.7575894,-79.8726501,2,Bay Street (939),a
224,44.7552511,-79.8763407,2,Lindsay Street (485),a
225,44.7567534,-79.8756903,2,Bay Street (667),a
226,44.7550626,-79.8841554,2,Bayshore Drive (942),a
227,44.7566104,-79.875572,2,Bay Street (711),a
228,44.7582946,-79.8771653,2,Bayshore Drive (935),a
229,44.7582323,-79.8793932,2,Bayshore Drive (928),a
230,44.7573159,-79.8762001,2,William Street (044),a
231,44.7566051,-79.8754159,2,Bay Street (710),a
232,44.7557812,-79.8818426,2,Edgehill Drive (429),a
233,44.7582765,-79.8774824,2,Frank Street (475),a
234,44.7582441,-79.8773472,2,Frank Street (485),a
235,44.756118,-79.8770526,2,Lindsay Street (487),a
236,44.7550646,-79.8821055,2,Gloucester Street (395),a
237,44.7551214,-79.8819953,2,Gloucester Street (397),a
238,44.7563243,-79.8791598,2,Gloucester Street (399),a
239,44.7563243,-79.8791598,2,George Street (754),a
240,44.7551214,-79.8819953,2,Edgehill Drive (428),a
241,44.7582946,-79.8771653,2,William Street (025),a
242,44.7550265,-79.8840503,2,Manly Street (221),a
243,44.7561876,-79.8811432,2,Edgehill Drive (432),a
244,44.7583296,-79.8788455,2,Bayshore Drive (929),a
245,44.7575457,-79.8763932,2,William Street (993),a
246,44.7566104,-79.875572,2,William Street (033),a
247,44.7583679,-79.8775169,2,Bayshore Drive (934),a
248,44.7567534,-79.8756903,2,William Street (034),a
249,44.7578608,-79.880606,2,Bayshore Drive (926),a
250,44.7561973,-79.8810419,2,Edgehill Drive (433),a
251,44.7583145,-79.8775169,2,Frank Street (473),a
252,44.7566297,-79.8752256,2,Bay Street (123),a
253,44.7577711,-79.8784012,2,Frank Street (494),a
254,44.7552511,-79.8763407,2,Barnett Avenue (318),a
255,44.7552511,-79.8763407,2,Lindsay Street (483),a
256,44.7581991,-79.8769739,2,William Street (022),a
257,44.7569675,-79.8777527,2,Gloucester Street (402),a
258,44.754975,-79.8839244,2,Manly Street (220),a
259,44.7558842,-79.8817703,2,Edgehill Drive (430),a
260,44.7560221,-79.8808385,2,Edgehill Drive (435),a
261,44.7576902,-79.8783792,2,Frank Street (492),a
262,44.7558699,-79.8749387,2,William Street (035),a
263,44.7550646,-79.8821055,2,Gloucester Street (406),a
264,44.7581838,-79.8774964,2,Frank Street (482),a
265,44.7569675,-79.8777527,2,Lindsay Street (490),a
266,44.7581265,-79.876886,2,William Street (021),a
267,44.7557191,-79.8805773,2,Charles Street (224),a
268,44.7557191,-79.8805773,2,Gloucester Street (393),a
269,44.755498,-79.8784535,2,George Street (743),a
270,44.7552511,-79.8763407,2,Barnett Avenue (315),a
271,44.7575921,-79.8726363,2,Aberdeen Boulevard (730),a
272,44.7570278,-79.8726956,2,Dollar Street (850),a
273,44.7567534,-79.8756903,2,William Street (992),a
274,44.7575621,-79.8727898,2,Bay Street (941),a
275,44.7582946,-79.8771653,2,Frank Street (154),a
276,44.7566525,-79.8750418,2,Bay Street (122),a
277,44.7568887,-79.874368,2,Bay Street (120),a
278,44.756282,-79.882816,2,Bayshore Drive (079),a
279,44.758375,-79.8775992,2,Bayshore Drive (933),a
280,44.7583653,-79.8785097,2,Bayshore Drive (930),a
281,44.7580299,-79.8801477,2,Bayshore Drive (927),a
282,44.7575921,-79.8726363,2,Bay Street (708),a
283,44.7574642,-79.8730743,2,Dollar Street (851),a
284,44.7574642,-79.8730743,2,Bay Street (709),a
285,44.7576742,-79.8810294,2,Bayshore Drive (925),a
286,44.7567287,-79.8747428,2,Bay Street (121),a
287,44.758379,-79.8777163,2,Bayshore Drive (932),a
288,44.7572092,-79.8799218,2,George Street (755),a
289,44.7550397,-79.8841799,2,Bayshore Drive (087),a
290,44.7583874,-79.8782001,2,Bayshore Drive (931),a
291,44.755498,-79.8784535,2,Bay Street (700),a
292,44.7581838,-79.8774964,2,Frank Street (499),a
293,44.7559704,-79.8816705,2,Edgehill Drive (431),a
294,44.7581838,-79.8774964,2,Frank Street (480),a
295,44.7558699,-79.8749387,2,William Street (991),a
296,44.7575457,-79.8763932,2,William Street (020),a
297,44.7550626,-79.8841554,2,Manly Street (222),a
298,44.7558699,-79.8749387,2,Barnett Avenue (316),a
299,44.7563243,-79.8791598,2,George Street (745),a
300,44.756118,-79.8770526,2,Bay Street (701),a
301,44.7550005,-79.8741663,2,William Street (990),a
302,44.755498,-79.8784535,2,Bay Street (707),a
303,44.758375,-79.8775992,2,Frank Street (471),a
304,44.755498,-79.8784535,2,George Street (753),a
305,44.7569675,-79.8777527,2,Gloucester Street (408),a
306,44.7557191,-79.8805773,2,Gloucester Street (412),a
307,44.7563243,-79.8791598,2,Gloucester Street (414),a
308,44.7557191,-79.8805773,2,Edgehill Drive (436),a
309,44.7569675,-79.8777527,2,Frank Street (489),a
310,44.7578363,-79.8783443,2,Frank Street (497),a
311,44.7550646,-79.8821055,2,Russell Street (730),a
312,44.7575457,-79.8763932,2,Gloucester Street (410),a
313,44.7582095,-79.8774839,2,Frank Street (478),a
314,44.756118,-79.8770526,2,Lindsay Street (489),a
315,44.7550005,-79.8741663,2,William Street (987),a
316,44.7582609,-79.8770922,2,William Street (023),a
317,44.7550005,-79.8741663,2,Hugel Avenue (202),a
318,44.7551214,-79.8819953,2,Gloucester Street (389),a
319,44.7550626,-79.8841554,2,Bayshore Drive (921),a
320,44.756118,-79.8770526,2,Bay Street (666),a
321,44.7559525,-79.8831979,2,Bayshore Drive (922),a
322,44.7582419,-79.8774792,2,Frank Street (477),a
323,44.7561662,-79.8809779,2,Edgehill Drive (434),a
324,44.7661818,-79.8942202,2,Bayport Boulevard (728),a
325,44.7660277,-79.8941437,2,Bayport Boulevard (187),a
326,44.7634134,-79.8940164,2,Bayport Boulevard (720),a
327,44.7626275,-79.8946032,2,Bayport Boulevard (185),a
328,44.7631875,-79.8940402,2,Bayport Boulevard (718),a
329,44.7632977,-79.896932,2,Fuller Avenue (398),a
330,44.761806,-79.8964144,2,Bayport Boulevard (709),a
331,44.7628672,-79.8942365,2,Bayport Boulevard (715),a
332,44.7660836,-79.8941626,2,Bayport Boulevard (188),a
333,44.7612682,-79.8976491,2,Bayport Boulevard (708),a
334,44.7653747,-79.8949297,2,Drummond Drive (356),a
335,44.7632994,-79.8940189,2,Bayport Boulevard (186),a
336,44.7629824,-79.8941445,2,Bayport Boulevard (189),a
337,44.7628827,-79.8974274,2,Fuller Avenue (392),a
338,44.7630976,-79.8940739,2,Bayport Boulevard (717),a
339,44.7650482,-79.8940883,2,Bayport Boulevard (726),a
340,44.7654099,-79.8941,2,Drummond Drive (354),a
341,44.7631256,-79.8969861,2,Fuller Avenue (394),a
342,44.7654099,-79.8941,2,Bayport Boulevard (727),a
343,44.7654704,-79.8941004,2,Bayport Boulevard (183),a
344,44.7643325,-79.89405,2,Bayport Boulevard (725),a
345,44.762704,-79.8944556,2,Bayport Boulevard (714),a
346,44.7624192,-79.8950843,2,Bayport Boulevard (710),a
347,44.7637131,-79.8940239,2,Bayport Boulevard (722),a
348,44.7633576,-79.8969608,2,Fuller Avenue (400),a
349,44.7630603,-79.8970681,2,Fuller Avenue (393),a
350,44.7631743,-79.8969523,2,Fuller Avenue (395),a
351,44.7632274,-79.8969363,2,Fuller Avenue (397),a
352,44.7627848,-79.8943402,2,Bayport Boulevard (190),a
353,44.7625688,-79.8947316,2,Bayport Boulevard (712),a
354,44.7569623,-79.9002915,2,Marina Park Drive (177),a
355,44.761806,-79.8964144,2,Bayport Boulevard (709),a
356,44.7586882,-79.9023666,2,Harbourview Drive (170),a
357,44.7597247,-79.9011318,2,Bayport Boulevard (184),a
358,44.7567884,-79.9006944,2,Marina Park Drive (649),a
359,44.7597587,-79.9010348,2,Bayport Boulevard (705),a
360,44.7567884,-79.9006944,2,Harbourview Drive (737),a
361,44.7598584,-79.9029057,2,Harbourview Drive (776),a
362,44.7597264,-79.9029264,2,Harbourview Drive (774),a
363,44.764426,-79.8978942,2,Fuller Avenue (407),a
364,44.7603043,-79.9027079,2,Harbourview Drive (790),a
365,44.7597139,-79.9019724,2,Bayport Boulevard (699),a
366,44.7559165,-79.899925,2,Harbourview Drive (734),a
367,44.7601294,-79.9076363,2,Everton Road (014),a
368,44.7627427,-79.9061878,2,Marcellus Drive (909),a
369,44.7623197,-79.8987404,2,Fuller Avenue (389),a
370,44.7626209,-79.9051433,2,Rei Drive (432),a
371,44.7616186,-79.9042812,2,Rei Drive (435),a
372,44.7610839,-79.901524,2,Harbourview Drive (802),a
373,44.7632977,-79.896932,2,Fuller Avenue (398),a
374,44.7606423,-79.9064529,2,Everton Road (016),a
375,44.7571075,-79.9104474,2,Bayfield Avenue (435),a
376,44.7616186,-79.9042812,2,Everton Road (027),a
377,44.7616186,-79.9042812,2,Everton Road (001),a
378,44.7622097,-79.8989968,2,Harbourview Drive (782),a
379,44.7571552,-79.9104072,2,Bayfield Avenue (437),a
380,44.7642384,-79.9011256,2,Villa Drive (379),a
381,44.7630358,-79.9055049,2,Marcellus Drive (902),a
382,44.7604948,-79.9025573,2,Harbourview Drive (792),a
383,44.760632,-79.9024086,2,Harbourview Drive (796),a
384,44.7586207,-79.908481,2,Huron Street (391),a
385,44.7623644,-79.9049171,2,Rei Drive (431),a
386,44.7623644,-79.9049171,2,Rei Drive (436),a
387,44.7627046,-79.9018274,2,Centennial Drive (748),a
388,44.7623612,-79.9025742,2,Everton Road (028),a
389,44.7637159,-79.9039797,2,Marcellus Drive (904),a
390,44.7599047,-79.9031922,2,Sunnyside Drive (082),a
391,44.761401,-79.9047322,2,Everton Road (019),a
392,44.7623629,-79.9025705,2,Everton Road (029),a
393,44.7630358,-79.9055049,2,Marcellus Drive (910),a
394,44.7639975,-79.8975126,2,Fuller Avenue (402),a
395,44.7601621,-79.9028068,2,Harbourview Drive (788),a
396,44.7645326,-79.9033755,2,Centennial Drive (755),a
397,44.7628055,-79.9053061,2,Rei Drive (433),a
398,44.7604105,-79.9030176,2,Oakmount Court (934),a
399,44.7603043,-79.9027079,2,Oakmount Court (936),a
400,44.7641218,-79.9030285,2,Centennial Drive (749),a
401,44.761401,-79.9047322,2,Everton Road (000),a
402,44.75943,-79.9091702,2,Everton Road (010),a
403,44.7636613,-79.8996423,2,Everton Road (022),a
404,44.7627046,-79.9018274,2,Everton Road (026),a
405,44.7623285,-79.898715,2,Fuller Avenue (390),a
406,44.7631256,-79.8969861,2,Fuller Avenue (394),a
407,44.7572054,-79.9104165,2,Bayfield Avenue (440),a
408,44.7572687,-79.9104532,2,Bayfield Avenue (441),a
409,44.7630358,-79.9055049,2,Rei Drive (434),a
410,44.7636089,-79.9025551,2,Villa Drive (377),a
411,44.7617788,-79.902128,2,Gianetto Drive (465),a
412,44.7603906,-79.9030987,2,Oakmount Court (933),a
413,44.7604012,-79.9029274,2,Oakmount Court (935),a
414,44.7640746,-79.9031558,2,Marcellus Drive (905),a
415,44.75943,-79.9091702,2,Huron Street (393),a
416,44.7623629,-79.9025705,2,Everton Road (025),a
417,44.7614428,-79.9007182,2,Harbourview Drive (745),a
418,44.7614428,-79.9007182,2,Harbourview Drive (778),a
419,44.7621613,-79.8991098,2,Harbourview Drive (780),a
420,44.7641218,-79.9030285,2,Centennial Drive (754),a
421,44.7570961,-79.9104656,2,Bayfield Avenue (432),a
422,44.7570508,-79.9105382,2,Hallen Place (990),a
423,44.75943,-79.9091702,2,Huron Street (392),a
424,44.7642516,-79.9001548,2,Castle Road (046),a
425,44.7601361,-79.9036797,2,Sunnyside Drive (174),a
426,44.7590796,-79.9027205,2,Harbourview Drive (760),a
427,44.7601361,-79.9036797,2,Oakmount Court (182),a
428,44.7632248,-79.9050905,2,Marcellus Drive (903),a
429,44.7640213,-79.899956,2,Castle Road (044),a
430,44.7607468,-79.8988311,2,Bayport Boulevard (707),a
431,44.7601361,-79.9036797,2,Oakmount Court (181),a
432,44.7573119,-79.8994738,2,Marina Park Drive (349),a
433,44.7599392,-79.903319,2,Sunnyside Drive (173),a
434,44.759495,-79.9029168,2,Harbourview Drive (171),a
435,44.7596324,-79.9029337,2,Harbourview Drive (770),a
436,44.7572306,-79.8996639,2,Marina Park Drive (179),a
437,44.7596956,-79.90124,2,Bayport Boulevard (704),a
438,44.7598584,-79.9029057,2,Bayport Boulevard (697),a
439,44.7596759,-79.9013981,2,Bayport Boulevard (703),a
440,44.7576446,-79.8987274,2,Marina Park Drive (652),a
441,44.7567884,-79.9006944,2,Harbourview Drive (751),a
442,44.7600904,-79.9036209,2,Sunnyside Drive (175),a
443,44.7596761,-79.9015891,2,Bayport Boulevard (702),a
444,44.7593643,-79.9029012,2,Harbourview Drive (768),a
445,44.7599736,-79.9034136,2,Sunnyside Drive (085),a
446,44.7598584,-79.9029057,2,Harbourview Drive (784),a
447,44.7574274,-79.8992153,2,Marina Park Drive (651),a
448,44.7573532,-79.8993814,2,Marina Park Drive (180),a
449,44.7601361,-79.9036797,2,Sunnyside Drive (172),a
450,44.7598205,-79.9008891,2,Bayport Boulevard (706),a
451,44.7599197,-79.9032618,2,Sunnyside Drive (176),a
452,44.7612682,-79.8976491,2,Bayport Boulevard (708),a
453,44.7596917,-79.9017829,2,Bayport Boulevard (701),a
454,44.7569623,-79.9002915,2,Marina Park Drive (178),a
455,44.7641934,-79.8984539,2,Everton Road (004),a
456,44.7628692,-79.9062962,2,Marcellus Drive (908),a
457,44.762518,-79.8982777,2,Fuller Avenue (391),a
458,44.7552325,-79.8993325,2,Harbourview Drive (730),a
459,44.7607478,-79.9022411,2,Harbourview Drive (798),a
460,44.7649838,-79.9007052,2,Castle Road (036),a
461,44.7636613,-79.8996423,2,Castle Road (039),a
462,44.763817,-79.8997748,2,Castle Road (041),a
463,44.7600447,-79.9035498,2,Sunnyside Drive (084),a
464,44.7598584,-79.9029057,2,Sunnyside Drive (081),a
465,44.7628827,-79.8974274,2,Fuller Avenue (392),a
466,44.7645527,-79.9003759,2,Castle Road (034),a
467,44.7600218,-79.9028692,2,Harbourview Drive (786),a
468,44.7640632,-79.9029754,2,Centennial Drive (750),a
469,44.764426,-79.8978942,2,Fuller Avenue (405),a
470,44.7636089,-79.9025551,2,Centennial Drive (751),a
471,44.7632617,-79.9005618,2,Everton Road (021),a
472,44.7638974,-79.8991141,2,Everton Road (003),a
473,44.7627046,-79.9018274,2,Everton Road (020),a
474,44.7640963,-79.9030878,2,Marcellus Drive (906),a
475,44.7641218,-79.9030285,2,Marcellus Drive (907),a
476,44.7622097,-79.8989968,2,Fuller Avenue (388),a
477,44.7630603,-79.8970681,2,Fuller Avenue (393),a
478,44.7631743,-79.8969523,2,Fuller Avenue (395),a
479,44.7632274,-79.8969363,2,Fuller Avenue (397),a
480,44.760842,-79.9020612,2,Harbourview Drive (800),a
481,44.7601052,-79.9097421,2,Huron Street (394),a
482,44.7570961,-79.9104656,2,Hallen Place (991),a
