,lat,lon,sz,names,len_cat
56,40.8769261,-73.910133,2,Van Corlear Place (325),a
57,40.8766245,-73.9095799,2,West 227th Street (683),a
58,40.8756987,-73.911459,2,Jacobus Place (543),a
59,40.8756304,-73.9084514,2,Broadway (610),a
60,40.8741524,-73.9090884,2,West 225th Street (053),a
61,40.8740578,-73.9089605,2,West 225th Street (054),a
62,40.8744789,-73.9097424,2,Broadway (775),a
63,40.8742871,-73.910359,2,Broadway (522),a
64,40.8772748,-73.9091401,2,West 228th Street (070),a
65,40.8739199,-73.9108286,2,Broadway (576),a
66,40.8738382,-73.9107065,2,Broadway (689),a
67,40.8749137,-73.9091753,2,Broadway (648),a
68,40.8758289,-73.9081942,2,Broadway (038),a
69,40.8754084,-73.9085458,2,Broadway (649),a
70,40.8782151,-73.9114895,2,Tibbett Avenue (918),a
71,40.8735745,-73.9075928,2,West 225th Street (530),a
72,40.873746,-73.9085201,2,West 225th Street (680),a
73,40.877692,-73.9121732,2,Tibbett Avenue (316),a
74,40.8757899,-73.9083857,2,Broadway (886),a
75,40.8781866,-73.9115293,2,Tibbett Avenue (917),a
76,40.8757242,-73.9083295,2,Broadway (535),a
77,40.8779828,-73.9117508,2,Tibbett Avenue (916),a
78,40.8759206,-73.9135331,2,Teunissen Place (616),a
79,40.8739199,-73.9108286,2,Broadway (351),a
80,40.8756987,-73.911459,2,Fort Charles Place (541),a
81,40.8760262,-73.9135395,2,Teunissen Place (622),a
82,40.8759517,-73.9080407,2,Broadway (534),a
83,40.8742456,-73.9104105,2,Broadway (705),a
84,40.8759231,-73.9136364,2,Teunissen Place (612),a
85,40.8732622,-73.9114601,2,Broadway (576),a
86,40.8731938,-73.9115496,2,Broadway (521),a
87,40.8736647,-73.9080702,2,West 225th Street (684),a
88,40.8737243,-73.9084158,2,West 225th Street (682),a
89,40.8756326,-73.9113208,2,Fort Charles Place (549),a
90,40.8759356,-73.9135137,2,Teunissen Place (617),a
91,40.876272,-73.909447,2,Marble Hill Avenue (741),a
92,40.8732847,-73.911655,2,Broadway (527),a
93,40.8742871,-73.910359,2,Broadway (894),a
94,40.8746718,-73.9097899,2,Broadway (495),a
95,40.8761672,-73.9077389,2,Broadway (533),a
96,40.8768993,-73.9093986,2,Marble Hill Avenue (756),a
97,40.8767827,-73.9085376,2,West 228th Street (080),a
98,40.8752037,-73.9125838,2,West 225th Street (691),a
99,40.8750497,-73.9122655,2,West 225th Street (694),a
100,40.875638,-73.9082537,2,West 228th Street (055),a
101,40.8759795,-73.9136658,2,Teunissen Place (609),a
102,40.8759748,-73.9134988,2,Teunissen Place (619),a
103,40.8766068,-73.9094916,2,Marble Hill Avenue (753),a
104,40.8767406,-73.9085282,2,West 228th Street (370),a
105,40.8756623,-73.9085507,2,Broadway (208),a
106,40.87601,-73.9084354,2,West 228th Street (081),a
107,40.8759711,-73.9105337,2,Fort Charles Place (323),a
108,40.8759787,-73.9094307,2,Marble Hill Avenue (740),a
109,40.8766446,-73.9096272,2,West 227th Street (746),a
110,40.876656,-73.9096539,2,West 227th Street (682),a
111,40.877355,-73.910607,2,Adrian Avenue (502),a
112,40.8746035,-73.909891,2,Broadway (037),a
113,40.8746417,-73.9095215,2,Broadway (039),a
114,40.8755574,-73.9083562,2,Broadway (040),a
115,40.8739199,-73.9108286,2,Broadway (394),a
116,40.8738382,-73.9107065,2,Broadway (397),a
117,40.8740996,-73.9090163,2,West 225th Street (676),a
118,40.8733451,-73.9115765,2,Broadway (398),a
119,40.8760996,-73.9094321,2,Marble Hill Avenue (329),a
120,40.8732622,-73.9114601,2,Broadway (350),a
121,40.8733451,-73.9115765,2,Broadway (395),a
122,40.8771678,-73.9091166,2,Marble Hill Avenue (335),a
123,40.873964,-73.9088352,2,West 225th Street (529),a
124,40.8737053,-73.9083093,2,West 225th Street (683),a
125,40.8737582,-73.9085515,2,West 225th Street (679),a
126,40.8737783,-73.9085855,2,West 225th Street (678),a
127,40.8731938,-73.9115496,2,Broadway (557),a
128,40.875646,-73.9110101,2,Fort Charles Place (552),a
129,40.8762007,-73.9095773,2,Fort Charles Place (321),a
130,40.8762251,-73.9095327,2,Fort Charles Place (322),a
131,40.8765571,-73.9107442,2,Van Corlear Place (349),a
132,40.8761042,-73.9114565,2,Van Corlear Place (353),a
133,40.8759077,-73.9115565,2,Van Corlear Place (356),a
134,40.8766068,-73.9094916,2,Marble Hill Avenue (742),a
135,40.87662,-73.9095575,2,West 227th Street (340),a
136,40.8757516,-73.9126949,2,Adrian Avenue (085),a
137,40.8759379,-73.909465,2,Marble Hill Avenue (331),a
138,40.8766068,-73.9094916,2,West 227th Street (684),a
139,40.8750815,-73.9123833,2,West 225th Street (693),a
140,40.8767499,-73.9126886,2,Teunissen Place (601),a
141,40.8768286,-73.9085594,2,West 228th Street (082),a
142,40.8744979,-73.9095608,2,West 225th Street (741),a
143,40.8754657,-73.9127382,2,West 225th Street (687),a
144,40.8751412,-73.9125026,2,West 225th Street (692),a
145,40.8743453,-73.9099716,2,Broadway (193),a
146,40.8762692,-73.9077531,2,Broadway (885),a
147,40.8761298,-73.9097623,2,Fort Charles Place (570),a
148,40.8760288,-73.9136193,2,Teunissen Place (606),a
149,40.8759125,-73.9136125,2,Teunissen Place (613),a
150,40.8772238,-73.9090578,2,Marble Hill Avenue (745),a
151,40.8757312,-73.9081315,2,Broadway (373),a
152,40.8773183,-73.9105563,2,West 227th Street (341),a
153,40.8756987,-73.911459,2,Van Corlear Place (359),a
154,40.8760233,-73.9094254,2,Marble Hill Avenue (332),a
155,40.8756584,-73.9115091,2,Jacobus Place (344),a
156,40.8759363,-73.9106051,2,Fort Charles Place (557),a
157,40.8757704,-73.9080852,2,Broadway (214),a
158,40.8772962,-73.9089862,2,Marble Hill Avenue (334),a
159,40.8733451,-73.9115765,2,Broadway (721),a
160,40.8746713,-73.9110993,2,West 225th Street (697),a
161,40.8772238,-73.9090578,2,West 228th Street (069),a
162,40.8760347,-73.9135927,2,Teunissen Place (605),a
163,40.8733451,-73.9115765,2,Broadway (723),a
164,40.8731938,-73.9115496,2,Broadway (189),a
165,40.8768708,-73.9085864,2,West 228th Street (079),a
166,40.8741489,-73.9105305,2,Broadway (198),a
167,40.8760128,-73.9135187,2,Teunissen Place (621),a
168,40.8774651,-73.9088162,2,Marble Hill Avenue (746),a
169,40.8758991,-73.9082392,2,Broadway (054),a
170,40.8760338,-73.913565,2,Teunissen Place (604),a
171,40.8756161,-73.9111065,2,Fort Charles Place (551),a
172,40.8756706,-73.9128004,2,West 225th Street (686),a
173,40.8760974,-73.9076636,2,Broadway (210),a
174,40.8740632,-73.910412,2,Broadway (191),a
175,40.8737359,-73.9084764,2,West 225th Street (681),a
176,40.8759585,-73.9136646,2,Teunissen Place (610),a
177,40.8747845,-73.9095507,2,Broadway (363),a
178,40.8771745,-73.9089708,2,West 228th Street (084),a
179,40.8759543,-73.913502,2,Teunissen Place (618),a
180,40.8757178,-73.9081521,2,Broadway (212),a
181,40.8746718,-73.9097899,2,Broadway (362),a
182,40.8757899,-73.9083857,2,West 228th Street (087),a
183,40.8742871,-73.910359,2,West 225th Street (129),a
184,40.8746718,-73.9097899,2,Broadway (207),a
185,40.8769597,-73.9086797,2,West 228th Street (078),a
186,40.8767252,-73.9094915,2,Marble Hill Avenue (754),a
187,40.8744189,-73.9105949,2,West 225th Street (456),a
188,40.8761605,-73.9096508,2,Fort Charles Place (571),a
189,40.8757268,-73.9127272,2,Adrian Avenue (350),a
190,40.875638,-73.9082537,2,Broadway (539),a
191,40.8756845,-73.908522,2,Broadway (371),a
192,40.8747341,-73.9096577,2,Broadway (611),a
193,40.8765308,-73.9108802,2,Van Corlear Place (351),a
194,40.8747972,-73.9096806,2,Broadway (209),a
195,40.8766844,-73.9085156,2,West 228th Street (077),a
196,40.8752668,-73.9126384,2,West 225th Street (690),a
197,40.8732847,-73.911655,2,Broadway (202),a
198,40.8741489,-73.9105305,2,Broadway (895),a
199,40.8778412,-73.9100278,2,West 228th Street (073),a
200,40.8769697,-73.9100757,2,Van Corlear Place (345),a
201,40.8759996,-73.913658,2,Teunissen Place (608),a
202,40.8759112,-73.9135578,2,Teunissen Place (615),a
203,40.877355,-73.910607,2,West 227th Street (680),a
204,40.8746713,-73.9110993,2,West 225th Street (700),a
205,40.8745523,-73.9096352,2,West 225th Street (703),a
206,40.8776542,-73.9096606,2,West 228th Street (071),a
207,40.8756106,-73.911206,2,Fort Charles Place (550),a
208,40.8750497,-73.9122655,2,Jacobus Place (542),a
209,40.8778412,-73.9100278,2,Adrian Avenue (501),a
210,40.8744542,-73.9097785,2,Broadway (194),a
211,40.8760262,-73.9135395,2,Teunissen Place (603),a
212,40.8759951,-73.9135046,2,Teunissen Place (620),a
213,40.8759912,-73.9104744,2,Fort Charles Place (567),a
214,40.8759084,-73.9135853,2,Teunissen Place (614),a
215,40.8746718,-73.9097899,2,West 225th Street (702),a
216,40.8745523,-73.9096352,2,Broadway (538),a
217,40.8745523,-73.9096352,2,West 225th Street (675),a
218,40.868777,-73.913352,2,9th Avenue (821),a
219,40.8623449,-73.918051,2,9th Avenue (492),a
220,40.8704145,-73.9151316,2,Broadway (709),a
221,40.8712947,-73.917406,2,Park Terrace West (261),a
222,40.8699486,-73.9157391,2,Broadway (698),a
223,40.872468,-73.9171033,2,West 218th Street (743),a
224,40.871044,-73.915746,2,West 217th Street (152),a
225,40.871561,-73.9169553,2,West 217th Street (272),a
226,40.8624621,-73.9179649,2,9th Avenue (493),a
227,40.8702796,-73.9148202,2,West 216th Street (280),a
228,40.8702936,-73.9148515,2,West 216th Street (448),a
229,40.868777,-73.913352,2,9th Avenue (603),a
230,40.871288,-73.9142931,2,West 218th Street (243),a
231,40.8701531,-73.9145238,2,West 216th Street (332),a
232,40.8694904,-73.9129566,2,West 216th Street (278),a
233,40.8704499,-73.9123224,2,West 218th Street (241),a
234,40.8716488,-73.913133,2,West 219th Street (036),a
235,40.86302,-73.917555,2,9th Avenue (829),a
236,40.8695124,-73.9130086,2,West 216th Street (334),a
237,40.8693238,-73.9167458,2,Broadway (806),a
238,40.8689795,-73.9174031,2,Broadway (804),a
239,40.868889,-73.915681,2,West 214th Street (655),a
240,40.8711588,-73.9139795,2,West 218th Street (240),a
241,40.871216,-73.9141154,2,West 218th Street (241),a
242,40.8716544,-73.9112343,2,9th Avenue (597),a
243,40.869551,-73.915183,2,West 215th Street (055),a
244,40.8650616,-73.9185087,2,Post Avenue (192),a
245,40.869551,-73.915183,2,West 215th Street (061),a
246,40.862394,-73.918015,2,West 205th Street (852),a
247,40.867584,-73.918414,2,Vermilyea Avenue (684),a
248,40.86302,-73.917555,2,West 206th Street (906),a
249,40.864293,-73.9166408,2,9th Avenue (647),a
250,40.861775,-73.918469,2,West 204th Street (842),a
251,40.8665569,-73.9179204,2,Sherman Avenue (609),a
252,40.867026,-73.917044,2,West 211th Street (869),a
253,40.867584,-73.918414,2,West 211th Street (870),a
254,40.8638064,-73.9194167,2,10th Avenue (491),a
255,40.8723125,-73.9125121,2,Broadway (242),a
256,40.868777,-73.913352,2,West 215th Street (060),a
257,40.8644793,-73.9189398,2,10th Avenue (952),a
258,40.8714153,-73.9136427,2,Broadway (744),a
259,40.867584,-73.918414,2,Vermilyea Avenue (851),a
260,40.8630661,-73.9176658,2,West 206th Street (996),a
261,40.86302,-73.917555,2,West 206th Street (997),a
262,40.869551,-73.915183,2,West 215th Street (222),a
263,40.866315,-73.918596,2,Isham Street (888),a
264,40.8664407,-73.9182448,2,Sherman Avenue (370),a
265,40.8643479,-73.9190313,2,10th Avenue (603),a
266,40.8714809,-73.9147693,2,West 218th Street (144),a
267,40.8688666,-73.9176382,2,Broadway (808),a
268,40.8718657,-73.9156818,2,West 218th Street (242),a
269,40.8695575,-73.9127671,2,9th Avenue (426),a
270,40.8725472,-73.9172941,2,West 218th Street (167),a
271,40.8692659,-73.916607,2,West 214th Street (178),a
272,40.871288,-73.9142931,2,West 218th Street (251),a
273,40.868873,-73.9132793,2,9th Avenue (602),a
274,40.8677201,-73.9167905,2,West 212th Street (344),a
275,40.862394,-73.918015,2,9th Avenue (827),a
276,40.8698027,-73.9159407,2,Broadway (697),a
277,40.8618404,-73.9184211,2,9th Avenue (491),a
278,40.8643479,-73.9190313,2,10th Avenue (415),a
279,40.8701863,-73.9170746,2,West 215th Street (378),a
280,40.8624621,-73.9179649,2,9th Avenue (224),a
281,40.8697414,-73.9160317,2,Broadway (808),a
282,40.8677201,-73.9167905,2,West 212th Street (293),a
283,40.8639932,-73.9177765,2,West 207th Street (507),a
284,40.8664407,-73.9182448,2,Sherman Avenue (412),a
285,40.871714,-73.9132764,2,Broadway (748),a
286,40.8707672,-73.9146859,2,Broadway (525),a
287,40.8710506,-73.9116992,2,West 219th Street (861),a
288,40.867074,-73.9170079,2,10th Avenue (623),a
289,40.8649036,-73.9192052,2,Post Avenue (867),a
290,40.8723563,-73.9128142,2,Broadway (746),a
291,40.8625887,-73.9144353,2,University Heights Bridge (836),a
292,40.8657691,-73.9180011,2,10th Avenue (483),a
293,40.8728468,-73.9119097,2,Broadway (535),a
294,40.866315,-73.918596,2,Isham Street (914),a
295,40.866813,-73.917205,2,10th Avenue (956),a
296,40.868251,-73.916139,2,10th Avenue (959),a
297,40.8703989,-73.9121747,2,9th Avenue (818),a
298,40.8709944,-73.9141039,2,10th Avenue (720),a
299,40.869444,-73.912847,2,9th Avenue (819),a
300,40.8725417,-73.9114243,2,9th Avenue (808),a
301,40.8638064,-73.9194167,2,West 206th Street (994),a
302,40.871603,-73.915056,2,Park Terrace East (278),a
303,40.861775,-73.918469,2,West 204th Street (240),a
304,40.8698978,-73.9174284,2,Park Terrace East (276),a
305,40.8657071,-73.9182025,2,Isham Street (362),a
306,40.8636939,-73.9170603,2,West 207th Street (347),a
307,40.872116,-73.916278,2,Park Terrace West (046),a
308,40.8693865,-73.9127108,2,West 216th Street (287),a
309,40.8717015,-73.9113362,2,West 220th Street (163),a
310,40.8707672,-73.9146859,2,Broadway (710),a
311,40.8718657,-73.9156818,2,West 218th Street (250),a
312,40.871603,-73.915056,2,West 218th Street (143),a
313,40.87206,-73.9163549,2,Park Terrace West (215),a
314,40.8703654,-73.9150201,2,West 216th Street (281),a
315,40.8695124,-73.9130086,2,West 216th Street (288),a
316,40.8703494,-73.9166405,2,Park Terrace East (060),a
317,40.8696494,-73.9161832,2,Broadway (232),a
318,40.871561,-73.9169553,2,West 217th Street (298),a
319,40.8710795,-73.915826,2,West 217th Street (299),a
320,40.861775,-73.918469,2,9th Avenue (826),a
321,40.8615285,-73.9178704,2,West 204th Street (841),a
322,40.861775,-73.918469,2,9th Avenue (642),a
323,40.86302,-73.917555,2,9th Avenue (644),a
324,40.8630951,-73.9196795,2,West 205th Street (338),a
325,40.870225,-73.914694,2,West 216th Street (138),a
326,40.871104,-73.9158813,2,West 217th Street (799),a
327,40.8703654,-73.9150201,2,West 216th Street (837),a
328,40.8617168,-73.9185112,2,9th Avenue (490),a
329,40.8689088,-73.9175456,2,West 213th Street (430),a
330,40.8644157,-73.9187877,2,West 207th Street (718),a
331,40.8641281,-73.9180995,2,West 207th Street (261),a
332,40.872116,-73.916278,2,West 218th Street (142),a
333,40.8720334,-73.9163975,2,Park Terrace West (045),a
334,40.871676,-73.9131872,2,West 219th Street (323),a
335,40.8692659,-73.916607,2,West 214th Street (661),a
336,40.8689486,-73.9158274,2,West 214th Street (245),a
337,40.8643761,-73.9186929,2,West 207th Street (256),a
338,40.8675289,-73.9185557,2,Vermilyea Avenue (683),a
339,40.8617168,-73.9185112,2,9th Avenue (221),a
340,40.8697414,-73.9160317,2,Broadway (706),a
341,40.8704145,-73.9151316,2,Broadway (810),a
342,40.8637388,-73.9171678,2,West 207th Street (717),a
343,40.8713772,-73.9124856,2,West 219th Street (843),a
344,40.8645354,-73.919069,2,West 207th Street (148),a
345,40.8664235,-73.918666,2,Isham Street (587),a
346,40.8727559,-73.9116303,2,9th Avenue (807),a
347,40.8722561,-73.9112097,2,9th Avenue (810),a
348,40.8722404,-73.9112026,2,9th Avenue (811),a
349,40.8717159,-73.9111908,2,9th Avenue (814),a
350,40.8711148,-73.9116498,2,9th Avenue (816),a
351,40.870225,-73.914694,2,10th Avenue (945),a
352,40.8638064,-73.9194167,2,10th Avenue (964),a
353,40.8711394,-73.9142122,2,Broadway (241),a
354,40.866813,-73.917205,2,Sherman Avenue (607),a
355,40.8704145,-73.9151316,2,West 216th Street (450),a
356,40.867633,-73.916588,2,West 212th Street (672),a
357,40.871584,-73.917009,2,West 217th Street (798),a
358,40.861775,-73.918469,2,West 204th Street (843),a
359,40.8624559,-73.9181608,2,West 205th Street (853),a
360,40.8711394,-73.9142122,2,Broadway (503),a
361,40.871603,-73.915056,2,West 218th Street (558),a
362,40.8717992,-73.9134592,2,Broadway (747),a
363,40.8660425,-73.917807,2,10th Avenue (954),a
364,40.8716544,-73.9112343,2,9th Avenue (815),a
365,40.8709757,-73.9143138,2,Broadway (352),a
366,40.8655852,-73.9181211,2,Isham Street (882),a
367,40.8701354,-73.9170165,2,West 215th Street (219),a
368,40.8696527,-73.9151092,2,10th Avenue (708),a
369,40.868251,-73.916139,2,10th Avenue (531),a
370,40.8646838,-73.9192802,2,West 207th Street (147),a
371,40.8697721,-73.9159862,2,Broadway (231),a
372,40.8697721,-73.9159862,2,Broadway (241),a
373,40.8701801,-73.9145867,2,West 216th Street (835),a
374,40.8709757,-73.9143138,2,Broadway (577),a
375,40.8687351,-73.9132538,2,West 215th Street (572),a
376,40.8643479,-73.9190313,2,10th Avenue (662),a
377,40.8696494,-73.9161832,2,Broadway (242),a
378,40.869444,-73.912847,2,West 216th Street (135),a
379,40.8689088,-73.9175456,2,Broadway (803),a
380,40.8667235,-73.9174423,2,Sherman Avenue (954),a
381,40.8713772,-73.9124856,2,West 219th Street (949),a
382,40.861741,-73.9183882,2,West 204th Street (331),a
383,40.8716488,-73.913133,2,West 219th Street (863),a
384,40.8714809,-73.9147693,2,West 218th Street (559),a
385,40.8644157,-73.9187877,2,West 207th Street (904),a
386,40.8727313,-73.9123588,2,Broadway (242),a
387,40.868873,-73.9132793,2,9th Avenue (820),a
388,40.872116,-73.916278,2,West 218th Street (557),a
389,40.8724403,-73.9172559,2,Seaman Avenue (405),a
390,40.8710904,-73.9141044,2,Broadway (741),a
391,40.8638122,-73.9169777,2,9th Avenue (501),a
392,40.8675524,-73.9183364,2,West 211th Street (275),a
393,40.867552,-73.9184969,2,Vermilyea Avenue (394),a
394,40.8700701,-73.9155807,2,Broadway (678),a
395,40.8701531,-73.9145238,2,West 216th Street (286),a
396,40.8697959,-73.9157457,2,West 215th Street (043),a
397,40.8709757,-73.9143138,2,Broadway (392),a
398,40.8718722,-73.9110801,2,9th Avenue (595),a
399,40.8709853,-73.914407,2,Broadway (391),a
400,40.8687351,-73.9132538,2,West 215th Street (496),a
401,40.8650616,-73.9185087,2,Post Avenue (627),a
402,40.8703989,-73.9121747,2,9th Avenue (600),a
403,40.86373,-73.9194052,2,10th Avenue (213),a
404,40.8645686,-73.9188737,2,10th Avenue (205),a
405,40.8696527,-73.9151092,2,10th Avenue (880),a
406,40.8697959,-73.9157457,2,West 215th Street (379),a
407,40.8706409,-73.914375,2,10th Avenue (630),a
408,40.8662769,-73.9176241,2,10th Avenue (527),a
409,40.8664235,-73.918666,2,Isham Street (398),a
410,40.8631901,-73.9158603,2,University Heights Bridge (326),a
411,40.8706123,-73.912019,2,9th Avenue (918),a
412,40.8698643,-73.9158491,2,West 215th Street (057),a
413,40.8711588,-73.9139795,2,10th Avenue (350),a
414,40.872185,-73.9126756,2,Broadway (945),a
415,40.8624384,-73.918118,2,West 205th Street (290),a
416,40.862829,-73.9171007,2,West 206th Street (183),a
417,40.8665034,-73.9174471,2,10th Avenue (484),a
418,40.8631901,-73.9158603,2,University Heights Bridge (841),a
419,40.8701801,-73.9145867,2,West 216th Street (279),a
420,40.8630951,-73.9196795,2,West 205th Street (289),a
421,40.8676969,-73.9167366,2,West 212th Street (301),a
422,40.87108,-73.9117842,2,West 219th Street (322),a
423,40.8644793,-73.9189398,2,10th Avenue (520),a
424,40.8623483,-73.9179114,2,West 205th Street (486),a
425,40.8688781,-73.9132754,2,9th Avenue (801),a
426,40.8670836,-73.9171855,2,West 211th Street (826),a
427,40.8695082,-73.9150816,2,West 215th Street (240),a
428,40.867074,-73.9170079,2,10th Avenue (485),a
429,40.8625887,-73.9144353,2,University Heights Bridge (641),a
430,40.8710795,-73.915826,2,West 217th Street (273),a
431,40.870425,-73.9122641,2,West 218th Street (387),a
432,40.8704499,-73.9123224,2,West 218th Street (249),a
433,40.8702936,-73.9148515,2,West 216th Street (139),a
434,40.8703494,-73.9166405,2,Park Terrace East (280),a
435,40.8701354,-73.9170165,2,Park Terrace East (281),a
436,40.8709882,-73.9158178,2,Park Terrace East (367),a
437,40.862394,-73.918015,2,9th Avenue (643),a
438,40.8717264,-73.9113945,2,West 220th Street (214),a
439,40.8657555,-73.918243,2,Isham Street (885),a
440,40.8662769,-73.9186991,2,Sherman Avenue (689),a
441,40.8696169,-73.91534,2,West 215th Street (378),a
442,40.8688781,-73.9132754,2,9th Avenue (256),a
443,40.8638633,-73.9193764,2,10th Avenue (661),a
444,40.8727313,-73.9123588,2,Broadway (659),a
445,40.8620485,-73.9172236,2,West 205th Street (485),a
446,40.8710506,-73.9116992,2,9th Avenue (599),a
447,40.8728468,-73.9119097,2,Broadway (210),a
448,40.867633,-73.916588,2,10th Avenue (530),a
449,40.866315,-73.918596,2,Isham Street (153),a
450,40.8722414,-73.9126036,2,West 220th Street (360),a
451,40.8645686,-73.9188737,2,10th Avenue (475),a
452,40.86373,-73.9194052,2,10th Avenue (483),a
453,40.8637537,-73.9194592,2,10th Avenue (484),a
454,40.8715387,-73.9151353,2,Park Terrace East (488),a
455,40.8615782,-73.918001,2,West 204th Street (546),a
456,40.8683141,-73.9162834,2,West 213th Street (245),a
457,40.8641281,-73.9180995,2,West 207th Street (257),a
458,40.871584,-73.917009,2,Park Terrace West (044),a
459,40.8642561,-73.9184058,2,West 207th Street (350),a
460,40.8707672,-73.9146859,2,Broadway (811),a
461,40.8630869,-73.9175059,2,9th Avenue (226),a
462,40.8618404,-73.9184211,2,9th Avenue (222),a
463,40.8712947,-73.917406,2,Park Terrace West (287),a
464,40.8689088,-73.9175456,2,Broadway (701),a
465,40.8717264,-73.9113945,2,West 220th Street (224),a
466,40.8698643,-73.9158491,2,Broadway (707),a
467,40.8694063,-73.9127577,2,West 216th Street (277),a
468,40.8644793,-73.9189398,2,West 207th Street (912),a
469,40.8703562,-73.9149973,2,West 216th Street (141),a
470,40.870425,-73.9122641,2,West 218th Street (767),a
471,40.87108,-73.9117842,2,West 219th Street (924),a
472,40.870225,-73.914694,2,10th Avenue (590),a
473,40.8650616,-73.9185087,2,10th Avenue (481),a
474,40.870225,-73.914694,2,10th Avenue (493),a
475,40.8618174,-73.9185694,2,West 204th Street (497),a
476,40.8630636,-73.9176599,2,West 206th Street (250),a
477,40.8727313,-73.9123588,2,Broadway (241),a
478,40.867552,-73.9184969,2,Vermilyea Avenue (583),a
479,40.8636939,-73.9170603,2,9th Avenue (830),a
480,40.8689133,-73.9132487,2,9th Avenue (322),a
481,40.8718793,-73.9130655,2,Broadway (699),a
482,40.8630636,-73.9176599,2,West 206th Street (787),a
483,40.866315,-73.918596,2,Sherman Avenue (391),a
484,40.8681625,-73.9119113,2,West 215th Street (214),a
485,40.8662769,-73.9176241,2,10th Avenue (955),a
486,40.869674,-73.9179151,2,Park Terrace East (275),a
487,40.869442,-73.915265,2,10th Avenue (624),a
488,40.868777,-73.913352,2,West 215th Street (221),a
489,40.8711179,-73.9138829,2,West 218th Street (176),a
490,40.8711588,-73.9139795,2,West 218th Street (664),a
491,40.8722414,-73.9126036,2,West 220th Street (435),a
492,40.8731063,-73.9119034,2,Broadway (528),a
493,40.871216,-73.9141154,2,Broadway (530),a
494,40.8717992,-73.9134592,2,Broadway (741),a
495,40.872499,-73.917176,2,West 218th Street (670),a
496,40.8693238,-73.9167458,2,West 214th Street (475),a
497,40.868777,-73.913352,2,West 215th Street (215),a
498,40.8638064,-73.9194167,2,10th Avenue (943),a
499,40.869551,-73.915183,2,10th Avenue (966),a
500,40.8696441,-73.9180095,2,Park Terrace East (274),a
501,40.8701354,-73.9170165,2,Park Terrace East (277),a
502,40.871216,-73.9141154,2,West 218th Street (665),a
503,40.8711588,-73.9139795,2,West 218th Street (673),a
