,lat,lon,sz,names,len_cat
70,52.4166212,4.9792554,2,Broekergouw (104),a
71,52.4170927,4.980761,2,Broekergouw (109),a
72,52.4181195,4.9838649,2,Broekergouw (108),a
73,52.4183632,4.9843454,2,Broekergouw (087),a
74,52.4143949,4.9745092,2,Broekergouw (086),a
75,52.4181687,4.9839389,2,Broekergouw (869),a
76,52.4153852,4.9768203,2,Broekergouw (078),a
77,52.4165195,4.9778136,2,Broekergouw (085),a
78,52.4166612,4.9794504,2,Broekergouw (105),a
79,52.4165941,4.9784735,2,Broekergouw (111),a
80,52.4194687,4.9870309,2,Broekergouw (992),a
81,52.4195366,4.9873617,2,Broekergouw (874),a
82,52.4194416,4.9869177,2,Broekergouw (873),a
83,52.4155999,4.976889,2,Broekergouw (080),a
84,52.4164686,4.9772791,2,Broekergouw (084),a
85,52.4166108,4.9786668,2,Broekergouw (103),a
86,52.419224,4.986291,2,Broekergouw (547),a
87,52.4154985,4.9768792,2,Broekergouw (079),a
88,52.4192796,4.9864582,2,Broekergouw (872),a
89,52.4151862,4.9764465,2,Broekergouw (087),a
90,52.4174325,4.981959,2,Broekergouw (106),a
91,52.4143452,4.9743978,2,Broekergouw (090),a
92,52.4193804,4.9867417,2,Broekergouw (991),a
93,52.4164078,4.9771333,2,Broekergouw (083),a
94,52.415009,4.9759606,2,Broekergouw (092),a
95,52.4165195,4.9778136,2,Broekergouw (102),a
96,52.4165063,4.9776704,2,Broekergouw (095),a
97,52.4138933,4.9732645,2,Broekergouw (076),a
98,52.4138248,4.9731791,2,Broekergouw (075),a
99,52.4139924,4.97357,2,Broekergouw (089),a
100,52.4143452,4.9743978,2,Broekergouw (090),a
101,52.4143949,4.9745092,2,Broekergouw (086),a
102,52.4146392,4.9751073,2,Broekergouw (088),a
103,52.4140723,4.9737855,2,Broekergouw (077),a
104,52.4204688,4.9511203,2,Termieterweg (290),a
105,52.4204034,4.9509924,2,Termieterweg (325),a
106,52.4203712,4.9509377,2,Termieterweg (107),a
107,52.4204688,4.9511203,2,Termieterweg (327),a
108,52.4204232,4.9510361,2,Termieterweg (268),a
109,52.4205319,4.951236,2,Termieterweg (267),a
110,52.4231607,4.9513928,2,Kanaaldijk (200),a
111,52.4204546,4.951095,2,Termieterweg (326),a
112,52.4232049,4.9515518,2,Broekermeerdijk (830),a
113,52.419447,4.9504478,2,Termieterweg (667),a
114,52.4234401,4.9522772,2,Broekermeerdijk (721),a
115,52.4231607,4.9513928,2,Broekermeerdijk (829),a
116,52.4232682,4.9517807,2,Broekermeerdijk (831),a
117,52.4234401,4.9522772,2,Broekermeerdijk (832),a
118,52.4198849,4.950649,2,Termieterweg (909),a
119,52.4203021,4.9508558,2,Termieterweg (668),a
120,52.4193586,4.9504035,2,Termieterweg (666),a
121,52.4200717,4.9507348,2,Termieterweg (215),a
122,52.420243,4.9508135,2,Termieterweg (106),a
123,52.4205018,4.9511867,2,Termieterweg (888),a
124,52.4234594,4.9523278,2,Broekermeerdijk (006),a
125,52.4203712,4.9509377,2,Termieterweg (324),a
126,52.4204688,4.9511203,2,Termieterweg (290),a
127,52.4232049,4.9515518,2,Broekermeerdijk (830),a
128,52.4211667,4.9485121,2,Slochterweg (184),a
129,52.4210013,4.9483217,2,Slochterweg (189),a
130,52.4215051,4.9487867,2,Slochterweg (959),a
131,52.4231607,4.9513928,2,Kanaaldijk (200),a
132,52.4205319,4.951236,2,Termieterweg (267),a
133,52.4205916,4.9480983,2,Slochterweg (380),a
134,52.4205018,4.9511867,2,Termieterweg (888),a
135,52.419447,4.9504478,2,Termieterweg (667),a
136,52.4203712,4.9509377,2,Termieterweg (324),a
137,52.4231607,4.9513928,2,Broekermeerdijk (829),a
138,52.4232682,4.9517807,2,Broekermeerdijk (831),a
139,52.4203021,4.9508558,2,Termieterweg (668),a
140,52.4156639,4.9485819,2,Termieterweg (639),a
141,52.4198849,4.950649,2,Termieterweg (909),a
142,52.4140852,4.9477528,2,Termieterweg (645),a
143,52.4193586,4.9504035,2,Termieterweg (666),a
144,52.4184479,4.9499474,2,Termieterweg (664),a
145,52.4190902,4.95025,2,Termieterweg (665),a
146,52.4200717,4.9507348,2,Termieterweg (215),a
147,52.4159224,4.9487168,2,Termieterweg (655),a
148,52.416573,4.9490294,2,Termieterweg (659),a
149,52.420243,4.9508135,2,Termieterweg (106),a
150,52.4174976,4.9494704,2,Termieterweg (663),a
151,52.4169136,4.9491918,2,Termieterweg (662),a
152,52.4212957,4.9487216,2,Slochterweg (387),a
153,52.4204232,4.9510361,2,Termieterweg (268),a
154,52.4204546,4.951095,2,Termieterweg (326),a
155,52.4215051,4.9487867,2,Kanaaldijk (203),a
156,52.4215051,4.9487867,2,Slochterweg (813),a
157,52.4204688,4.9511203,2,Termieterweg (327),a
158,52.420731,4.9481557,2,Slochterweg (714),a
159,52.4204034,4.9509924,2,Termieterweg (325),a
160,52.4203712,4.9509377,2,Termieterweg (107),a
161,52.4214568,4.9487892,2,Slochterweg (720),a
162,52.4208164,4.9481974,2,Slochterweg (715),a
163,52.4213441,4.9487557,2,Slochterweg (722),a
164,52.414828,4.9481456,2,Termieterweg (648),a
165,52.4214041,4.9487819,2,Slochterweg (721),a
166,52.4209099,4.9482602,2,Slochterweg (382),a
167,52.4149475,4.948208,2,Termieterweg (651),a
168,52.421527,4.9487317,2,Slochterweg (556),a
169,52.4211319,4.9484584,2,Slochterweg (187),a
170,52.4203727,4.9480008,2,Slochterweg (379),a
171,52.4212049,4.9485915,2,Slochterweg (185),a
172,52.4210581,4.9483702,2,Slochterweg (183),a
173,52.4210994,4.9484147,2,Slochterweg (188),a
174,52.4212499,4.9486657,2,Slochterweg (186),a
175,52.41405,4.9211032,2,Westerlengte (976),a
176,52.41405,4.9211032,2,Noorderbreedte (822),a
177,52.4140736,4.9209879,2,Westerlengte (949),a
178,52.4142702,4.9213457,2,Noorderbreedte (333),a
179,52.4146812,4.9193964,2,Achtersteven (191),a
180,52.4142528,4.9155809,2,Vikingpad (618),a
181,52.4143421,4.9156399,2,Vikingpad (620),a
182,52.4147742,4.9159159,2,Vikingpad (622),a
183,52.4142759,4.9205801,2,Achtersteven (184),a
184,52.4143391,4.9204437,2,Achtersteven (186),a
185,52.4146172,4.919887,2,Achtersteven (189),a
186,52.4145131,4.9201189,2,Achtersteven (188),a
187,52.413817,4.9189012,2,Tussendek (498),a
188,52.4140648,4.9211728,2,Noorderbreedte (824),a
189,52.4140259,4.9213083,2,Noorderbreedte (827),a
190,52.4140556,4.9212397,2,Noorderbreedte (826),a
191,52.4139437,4.921498,2,Noorderbreedte (828),a
192,52.4138578,4.9216966,2,Noorderbreedte (830),a
193,52.4141965,4.9211409,2,Noorderbreedte (325),a
194,52.4142556,4.9215283,2,Noorderbreedte (328),a
195,52.4142384,4.9215822,2,Noorderbreedte (327),a
196,52.4142223,4.9211811,2,Noorderbreedte (332),a
197,52.4141616,4.9217588,2,Noorderbreedte (324),a
198,52.414021,4.921991,2,Noorderbreedte (331),a
199,52.414074,4.9219219,2,Noorderbreedte (336),a
200,52.413988,4.9192589,2,Tussendek (501),a
201,52.4142724,4.9214158,2,Noorderbreedte (330),a
202,52.4139479,4.9192832,2,Tussendek (502),a
203,52.4138532,4.9153143,2,Vikingpad (598),a
204,52.4138532,4.9153143,2,Vikingpad (616),a
205,52.4147003,4.9196892,2,Achtersteven (190),a
206,52.4141884,4.9207711,2,Achtersteven (183),a
207,52.4143777,4.9204171,2,Achtersteven (942),a
208,52.4142602,4.9212826,2,Noorderbreedte (326),a
209,52.4140326,4.9191415,2,Tussendek (500),a
210,52.4138184,4.9195444,2,Tussendek (503),a
211,52.4140736,4.9209879,2,Achtersteven (180),a
212,52.4141177,4.9208848,2,Achtersteven (181),a
213,52.4142849,4.9188753,2,Achtersteven (192),a
214,52.4138183,4.9222092,2,Noorderbreedte (337),a
215,52.4141283,4.9218283,2,Noorderbreedte (335),a
216,52.4142456,4.9212311,2,Noorderbreedte (329),a
217,52.4144983,4.9157435,2,Vikingpad (982),a
218,52.4142675,4.9214735,2,Noorderbreedte (334),a
219,52.4138982,4.9221239,2,Noorderbreedte (322),a
220,52.4144233,4.920324,2,Achtersteven (187),a
221,52.4138488,4.9188987,2,Tussendek (499),a
222,52.4139172,4.9215602,2,Noorderbreedte (829),a
223,52.4141606,4.9208325,2,Achtersteven (182),a
224,52.4140736,4.9209879,2,Noorderbreedte (323),a
225,52.4143358,4.9204514,2,Achtersteven (185),a
226,52.4204906,4.905532,2,Adrianus van Waertweg (255),a
227,52.4192581,4.9049555,2,Arcellastraat (150),a
228,52.4197613,4.906886,2,Stentorstraat (732),a
229,52.4197444,4.9063537,2,Stentorstraat (731),a
230,52.4178555,4.9034424,2,Stoombootweg (917),a
231,52.414862,4.9074696,2,Kadoelenpad (448),a
232,52.4209076,4.9055015,2,Johannes J. Glasweg (905),a
233,52.4205814,4.9036102,2,Nathan F. Israëlweg (376),a
234,52.4209415,4.9054591,2,Johannes J. Glasweg (911),a
235,52.4219581,4.9029092,2,Johannes J. Glasweg (932),a
236,52.419645,4.9035847,2,Nathan F. Israëlweg (369),a
237,52.4212318,4.9036369,2,Nathan F. Israëlweg (384),a
238,52.4204672,4.9063926,2,Adrianus van Waertweg (246),a
239,52.4204767,4.9063514,2,Adrianus van Waertweg (248),a
240,52.4173928,4.9060336,2,Kadoelenweg (044),a
241,52.4191089,4.903855,2,Stentorstraat (711),a
242,52.4180835,4.9024827,2,Stoombootweg (969),a
243,52.4172852,4.9060252,2,Stoombootweg (903),a
244,52.4204242,4.9064883,2,Adrianus van Waertweg (235),a
245,52.4215658,4.9040342,2,Nathan F. Israëlweg (386),a
246,52.4147821,4.9084566,2,Kadoelenpad (444),a
247,52.4168696,4.906105,2,Kadoelenweg (038),a
248,52.4200818,4.9071176,2,Adrianus van Waertweg (233),a
249,52.4146494,4.9114088,2,Sportpark Kadoelen (517),a
250,52.4145756,4.9114338,2,Sportpark Kadoelen (266),a
251,52.4145911,4.9114232,2,Sportpark Kadoelen (267),a
252,52.4148197,4.907327,2,Kadoelenpad (449),a
253,52.4176904,4.9041815,2,Stoombootweg (912),a
254,52.414842,4.9083249,2,Kadoelenpad (137),a
255,52.4148726,4.9082086,2,Kadoelenpad (446),a
256,52.417272,4.9030879,2,Van Zeggelaarstraat (591),a
257,52.4198562,4.903573,2,Nathan F. Israëlweg (372),a
258,52.420496,4.9051591,2,Adrianus van Waertweg (239),a
259,52.4148758,4.9075472,2,Kadoelenpad (370),a
260,52.419344,4.9070387,2,Kadoelenweg (065),a
261,52.4177499,4.9039273,2,Stoombootweg (914),a
262,52.4175125,4.9049312,2,Stoombootweg (907),a
263,52.4172343,4.9060311,2,Kadoelenweg (143),a
264,52.4204242,4.9064883,2,Adrianus van Waertweg (242),a
265,52.419699,4.9052215,2,Stentorstraat (729),a
266,52.4182603,4.9063271,2,Kadoelenweg (049),a
267,52.4194801,4.9070836,2,Kadoelenweg (399),a
268,52.4190271,4.9038974,2,Eudorinastraat (803),a
269,52.4210523,4.9036281,2,Nathan F. Israëlweg (381),a
270,52.4154517,4.9073272,2,Kadoelenpad (453),a
271,52.4170514,4.9060735,2,Kadoelenweg (039),a
272,52.4148816,4.9072687,2,Kadoelenweg (029),a
273,52.4191389,4.9036788,2,Stentorstraat (841),a
274,52.4196525,4.9048513,2,Stentorstraat (954),a
275,52.418741,4.9038615,2,Eudorinastraat (282),a
276,52.4183805,4.9057676,2,Astasiastraat (673),a
277,52.418741,4.9038615,2,Astasiastraat (678),a
278,52.4210523,4.9036281,2,Thomas Prinslaan (051),a
279,52.4197125,4.9055981,2,Stentorstraat (958),a
280,52.418741,4.9038615,2,Eudorinastraat (275),a
281,52.4138287,4.9081003,2,Kadoelenweg (023),a
282,52.4180712,4.9062409,2,Kadoelenweg (048),a
283,52.4182151,4.9038523,2,Eudorinastraat (280),a
284,52.4191213,4.9037525,2,Stentorstraat (713),a
285,52.4184748,4.905374,2,Astasiastraat (674),a
286,52.4210603,4.9027034,2,Thomas Prinslaan (050),a
287,52.4197274,4.9059644,2,Stentorstraat (730),a
288,52.4219486,4.9030106,2,Johannes J. Glasweg (930),a
289,52.4191122,4.9038954,2,Stentorstraat (722),a
290,52.4210603,4.9027034,2,Thomas Prinslaan (030),a
291,52.41969,4.9049908,2,Stentorstraat (728),a
292,52.4212439,4.9027091,2,Thomas Prinslaan (035),a
293,52.4148197,4.907327,2,Kadoelenweg (028),a
294,52.4168233,4.9061136,2,Kadoelenweg (037),a
295,52.4147427,4.9074009,2,Kadoelenweg (934),a
296,52.4193776,4.9043869,2,Stentorstraat (724),a
297,52.4194044,4.9070631,2,Kadoelenweg (066),a
298,52.4150653,4.9097775,2,Sportpark Kadoelen (931),a
299,52.4160191,4.9063068,2,Kadoelenweg (033),a
300,52.415183,4.9069925,2,Kadoelenweg (030),a
301,52.4158933,4.9063702,2,Kadoelenweg (139),a
302,52.4172852,4.9060252,2,Kadoelenweg (040),a
303,52.4185681,4.9065441,2,Kadoelenweg (054),a
304,52.4179084,4.9061609,2,Kadoelenweg (047),a
305,52.4185583,4.9050056,2,Astasiastraat (675),a
306,52.4147014,4.9112733,2,Sportpark Kadoelen (427),a
307,52.4191454,4.9039726,2,Stentorstraat (723),a
308,52.4204906,4.905532,2,Adrianus van Waertweg (237),a
309,52.4204517,4.9064377,2,Adrianus van Waertweg (244),a
310,52.4197501,4.9071476,2,Stentorstraat (735),a
311,52.4178555,4.9034424,2,Van Zeggelaarstraat (589),a
312,52.4209289,4.9079203,2,Zuideinde (649),a
313,52.418878,4.9056096,2,Amoebastraat (197),a
314,52.417272,4.9030879,2,Van Zeggelaarstraat (588),a
315,52.4194781,4.9059772,2,Amoebastraat (200),a
316,52.4195369,4.9059834,2,Amoebastraat (201),a
317,52.4218653,4.9033722,2,Johannes J. Glasweg (925),a
318,52.4178254,4.9036447,2,Eudorinastraat (274),a
319,52.4205168,4.903605,2,Nathan F. Israëlweg (375),a
320,52.4195017,4.9051025,2,Arcellastraat (149),a
321,52.4210588,4.9079965,2,Zuideinde (650),a
322,52.4146192,4.9114164,2,Sportpark Kadoelen (896),a
323,52.4148449,4.9074026,2,Kadoelenpad (371),a
324,52.41491,4.9078505,2,Kadoelenpad (369),a
325,52.4148915,4.9081003,2,Kadoelenpad (366),a
326,52.4181574,4.9038431,2,Eudorinastraat (390),a
327,52.4146192,4.9114164,2,Sportpark Kadoelen (897),a
328,52.4172908,4.9059566,2,Stoombootweg (129),a
329,52.417318,4.9057946,2,Stoombootweg (131),a
330,52.4172996,4.9058962,2,Stoombootweg (130),a
331,52.4178254,4.9036447,2,Eudorinastraat (283),a
332,52.4162343,4.906234,2,Kadoelenweg (034),a
333,52.4155028,4.907307,2,Kadoelenpad (454),a
334,52.4186627,4.9046029,2,Astasiastraat (677),a
335,52.4154772,4.907313,2,Kadoelenpad (524),a
336,52.4139524,4.908114,2,Kadoelenweg (024),a
337,52.4156141,4.9065974,2,Kadoelenweg (031),a
338,52.4157658,4.9064663,2,Kadoelenweg (138),a
339,52.4171154,4.9060634,2,Kadoelenweg (140),a
340,52.4149791,4.910132,2,Sportpark Kadoelen (426),a
341,52.4191233,4.9039251,2,Stentorstraat (952),a
342,52.4196675,4.9048863,2,Stentorstraat (955),a
343,52.4191454,4.9039726,2,Nathan F. Israëlweg (365),a
344,52.4185086,4.9038496,2,Eudorinastraat (281),a
345,52.4149081,4.9077889,2,Kadoelenpad (447),a
346,52.4197368,4.9061824,2,Stentorstraat (959),a
347,52.4189386,4.9068416,2,Kadoelenweg (960),a
348,52.416301,4.9062169,2,Kadoelenweg (035),a
349,52.4171494,4.9060544,2,Kadoelenweg (141),a
350,52.4191122,4.9038954,2,Stentorstraat (710),a
351,52.4200559,4.9071548,2,Adrianus van Waertweg (231),a
352,52.4212318,4.9036369,2,Thomas Prinslaan (034),a
353,52.4200601,4.9035832,2,Nathan F. Israëlweg (373),a
354,52.421132,4.903631,2,Nathan F. Israëlweg (382),a
355,52.4182603,4.9063271,2,Astasiastraat (671),a
356,52.419123,4.9048739,2,Arcellastraat (152),a
357,52.4184772,4.9038491,2,Eudorinastraat (391),a
358,52.4183038,4.9063584,2,Kadoelenweg (051),a
359,52.4171675,4.9030257,2,Van Zeggelaarstraat (590),a
360,52.4173928,4.9060336,2,Kadoelenweg (043),a
361,52.4181168,4.9038274,2,Eudorinastraat (279),a
362,52.4173012,4.9060253,2,Kadoelenweg (042),a
363,52.4204906,4.905532,2,Johannes J. Glasweg (896),a
364,52.4208149,4.9055449,2,Johannes J. Glasweg (900),a
365,52.4209731,4.9053971,2,Johannes J. Glasweg (914),a
366,52.4179101,4.9037048,2,Eudorinastraat (278),a
367,52.4208278,4.9036214,2,Nathan F. Israëlweg (378),a
368,52.4213764,4.9038147,2,Nathan F. Israëlweg (385),a
369,52.4182603,4.9063271,2,Kadoelenweg (050),a
370,52.4192124,4.9069877,2,Kadoelenweg (063),a
371,52.4171927,4.9060398,2,Kadoelenweg (142),a
372,52.414909,4.9079005,2,Kadoelenpad (368),a
373,52.4149027,4.908003,2,Kadoelenpad (367),a
374,52.4185982,4.9048292,2,Astasiastraat (676),a
375,52.4191003,4.9069328,2,Kadoelenweg (061),a
376,52.4208648,4.905534,2,Johannes J. Glasweg (902),a
377,52.4218862,4.9033031,2,Johannes J. Glasweg (927),a
378,52.4194613,4.9037293,2,Nathan F. Israëlweg (367),a
379,52.4205168,4.903605,2,Adrianus van Waertweg (240),a
380,52.4204809,4.9062909,2,Adrianus van Waertweg (253),a
381,52.4190745,4.9038977,2,Eudorinastraat (804),a
382,52.4192081,4.9040989,2,Stentorstraat (953),a
383,52.4184911,4.9064879,2,Kadoelenweg (053),a
384,52.4183566,4.9058646,2,Astasiastraat (672),a
385,52.4140483,4.9080769,2,Kadoelenweg (026),a
386,52.4143749,4.9077537,2,Kadoelenweg (027),a
387,52.4199064,4.9071925,2,Adrianus van Waertweg (222),a
388,52.4192514,4.9070028,2,Kadoelenweg (936),a
389,52.4181099,4.9023804,2,Stoombootweg (972),a
390,52.4175289,4.9048627,2,Stoombootweg (909),a
391,52.4193943,4.9059403,2,Amoebastraat (199),a
392,52.4218365,4.9034579,2,Johannes J. Glasweg (922),a
393,52.419699,4.9052215,2,Arcellastraat (148),a
394,52.4196857,4.9049531,2,Stentorstraat (956),a
395,52.4189887,4.9047929,2,Arcellastraat (155),a
396,52.4174772,4.9060413,2,Kadoelenweg (045),a
397,52.4197615,4.90695,2,Stentorstraat (733),a
398,52.4196927,4.905038,2,Stentorstraat (957),a
399,52.4186384,4.9046913,2,Astasiastraat (275),a
400,52.419636,4.9048199,2,Stentorstraat (726),a
401,52.417618,4.9060636,2,Kadoelenweg (046),a
402,52.4175541,4.9060535,2,Kadoelenweg (935),a
403,52.4177234,4.9060903,2,Kadoelenweg (538),a
404,52.4184748,4.905374,2,Amoebastraat (196),a
405,52.4196781,4.9049203,2,Stentorstraat (727),a
406,52.41499,4.9077352,2,Kadoelenpad (451),a
407,52.4159864,4.9063192,2,Kadoelenweg (032),a
408,52.4197501,4.9071476,2,Kadoelenweg (067),a
409,52.4156192,4.909363,2,Sportpark Kadoelen (979),a
410,52.419961,4.9072017,2,Adrianus van Waertweg (224),a
411,52.4173569,4.9056037,2,Stoombootweg (132),a
412,52.4199967,4.9071953,2,Adrianus van Waertweg (227),a
413,52.4150441,4.9098648,2,Sportpark Kadoelen (985),a
414,52.4189828,4.9068708,2,Kadoelenweg (060),a
415,52.4155195,4.9100649,2,Sportpark Kadoelen (982),a
416,52.4148231,4.9083969,2,Kadoelenpad (445),a
417,52.4168608,4.905726,2,Wilmkebreekpad (155),a
418,52.4200301,4.907179,2,Adrianus van Waertweg (229),a
419,52.4209897,4.9079559,2,Zuideinde (245),a
420,52.4149074,4.9084928,2,Sportpark Kadoelen (971),a
421,52.4139869,4.9081131,2,Kadoelenweg (137),a
422,52.4166874,4.9061375,2,Kadoelenweg (036),a
423,52.4147014,4.9112733,2,Sportpark Kadoelen (514),a
424,52.4187928,4.906729,2,Kadoelenweg (057),a
425,52.4197274,4.9059644,2,Amoebastraat (202),a
426,52.417272,4.9030879,2,Van Zeggelaarstraat (592),a
427,52.4197097,4.9035657,2,Nathan F. Israëlweg (370),a
428,52.4191114,4.903816,2,Stentorstraat (712),a
429,52.4146697,4.9113817,2,Sportpark Kadoelen (515),a
430,52.4186627,4.9046029,2,Arcellastraat (157),a
431,52.4146114,4.9114168,2,Sportpark Kadoelen (268),a
432,52.4146607,4.9113993,2,Sportpark Kadoelen (516),a
433,52.4173012,4.9060253,2,Kadoelenweg (041),a
434,52.4168651,4.9056931,2,Wilmkebreekpad (216),a
435,52.4178122,4.9036345,2,Stoombootweg (916),a
436,52.4176088,4.9045234,2,Stoombootweg (911),a
437,52.4169781,4.9052568,2,Wilmkebreekpad (158),a
438,52.4149081,4.9077889,2,Kadoelenpad (450),a
439,52.4168696,4.906105,2,Wilmkebreekpad (150),a
440,52.4148231,4.9083969,2,Sportpark Kadoelen (967),a
441,52.4215658,4.9040342,2,Johannes J. Glasweg (916),a
442,52.4178122,4.9036345,2,Stoombootweg (922),a
443,52.4180835,4.9024827,2,Stoombootweg (920),a
444,52.4179868,4.9029,2,Stoombootweg (919),a
445,52.4180835,4.9024827,2,Van Zeggelaarstraat (597),a
446,52.4178122,4.9036345,2,Eudorinastraat (273),a
447,52.4168708,4.905664,2,Wilmkebreekpad (217),a
448,52.4191122,4.9038954,2,Eudorinastraat (277),a
449,52.4197501,4.9071476,2,Adrianus van Waertweg (898),a
450,52.4189692,4.9056679,2,Amoebastraat (198),a
451,52.4215658,4.9040342,2,Johannes J. Glasweg (919),a
452,52.4150518,4.9076911,2,Kadoelenpad (452),a
453,52.4192265,4.9033128,2,Stentorstraat (184),a
454,52.4140173,4.9081014,2,Kadoelenweg (025),a
455,52.4179101,4.9037048,2,Eudorinastraat (284),a
456,52.4197579,4.9070428,2,Stentorstraat (734),a
457,52.4178555,4.9034424,2,Stoombootweg (924),a
458,52.4206479,4.9026875,2,Thomas Prinslaan (029),a
459,52.4172625,4.8969902,2,Jacob Groenplantsoen (075),a
460,52.4171886,4.8967905,2,Jacob Groenplantsoen (079),a
461,52.4191652,4.8965031,2,Cornelis Roosstraat (239),a
462,52.4187191,4.8966656,2,Cornelis Roosstraat (235),a
463,52.4138785,4.8899835,2,Steenbokstraat (203),a
464,52.4139533,4.8921845,2,Kleine Zonneplein (168),a
465,52.4139533,4.8921845,2,Kleine Zonneplein (170),a
466,52.4140027,4.8933232,2,Kometensingel (540),a
467,52.414259,4.9002114,2,Landsmeerderdijk (559),a
468,52.4178555,4.9034424,2,Stoombootweg (917),a
469,52.4212764,4.9008689,2,Thomas Prinslaan (037),a
470,52.4211706,4.9017851,2,Thomas Prinslaan (042),a
471,52.4145001,4.9000176,2,Landsmeerderdijk (561),a
472,52.420604,4.9018638,2,Thomas Prinslaan (054),a
473,52.4205814,4.9036102,2,Nathan F. Israëlweg (376),a
474,52.4163071,4.8927278,2,Molenwijk (478),a
475,52.4148991,4.8976475,2,Appelweg (760),a
476,52.4147219,4.8929487,2,Zonneweg (756),a
477,52.4140916,4.8919197,2,Kleine Beerstraat (333),a
478,52.4174729,4.9021324,2,Van Zeggelaarstraat (593),a
479,52.4219581,4.9029092,2,Johannes J. Glasweg (932),a
480,52.419645,4.9035847,2,Nathan F. Israëlweg (369),a
