,lat,lon,sz,names,len_cat
63157,49.2019392,-123.1258124,2,Shaughnessy Street (929),a
63161,49.2020194,-123.135029,2,Hudson Street (459),a
63261,49.2020229,-123.1404852,2,Bentley Street (797),a
63207,49.2020229,-123.1404852,2,Bentley Street (797),a
63212,49.202117,-123.1259848,2,Shaughnessy Street (394),a
63097,49.202117,-123.1259848,2,Shaughnessy Street (394),a
63117,49.202129,-123.132772,2,West 75th Avenue (365),a
63203,49.2021336,-123.1405937,2,Bentley Street (798),a
63237,49.2021336,-123.1405937,2,Bentley Street (798),a
63208,49.2021473,-123.1334026,2,West 75th Avenue (678),a
63218,49.2021764,-123.1344077,2,West 75th Avenue (309),a
63101,49.2022244,-123.1260889,2,Shaughnessy Street (395),a
63155,49.2022244,-123.1260889,2,Shaughnessy Street (395),a
63194,49.20224,-123.1347552,2,West 75th Avenue (364),a
63210,49.2022797,-123.1349193,2,West 75th Avenue (363),a
63153,49.2022797,-123.1349193,2,Hudson Street (341),a
63197,49.2023155,-123.1350783,2,West 75th Avenue (732),a
63127,49.2023229,-123.1351105,2,West 75th Avenue (733),a
63154,49.2023851,-123.1353823,2,West 75th Avenue (734),a
63228,49.2024628,-123.12632,2,Shaughnessy Street (396),a
63102,49.2024628,-123.12632,2,Shaughnessy Street (396),a
63195,49.2024793,-123.134829,2,Hudson Street (343),a
63145,49.2025255,-123.1304626,2,Oak Street (807),a
63217,49.2025601,-123.1348245,2,Hudson Street (344),a
63209,49.2025952,-123.1348255,2,Hudson Street (345),a
63192,49.2026746,-123.1304553,2,Oak Street (231),a
63215,49.202689,-123.1348275,2,Hudson Street (347),a
63188,49.2027025,-123.1304547,2,Oak Street (692),a
63226,49.2027242,-123.134827,2,Hudson Street (458),a
63148,49.2027352,-123.126584,2,Shaughnessy Street (397),a
63093,49.2027352,-123.126584,2,Shaughnessy Street (397),a
63238,49.202799,-123.1417256,2,Bentley Street (736),a
63118,49.2029133,-123.1304463,2,West Kent Avenue South (287),a
63126,49.2029133,-123.1304463,2,Oak Street (805),a
63175,49.2029457,-123.1348278,2,Hudson Street (348),a
63142,49.2029597,-123.1302482,2,West Kent Avenue South (286),a
63233,49.2029695,-123.134826,2,Hudson Street (915),a
63262,49.2030227,-123.1421159,2,Bentley Street (800),a
63199,49.2030266,-123.1345817,2,Southwest Marine Drive (741),a
63201,49.2030266,-123.1345817,2,Southwest Marine Drive (740),a
63202,49.2030267,-123.1346601,2,Southwest Marine Drive (742),a
63190,49.2030286,-123.1348224,2,Southwest Marine Drive (381),a
63164,49.2030286,-123.1348224,2,Southwest Marine Drive (359),a
63129,49.2030286,-123.1348224,2,Hudson Street (357),a
63106,49.2030286,-123.1348224,2,Hudson Street (349),a
63173,49.2030419,-123.1342568,2,Southwest Marine Drive (352),a
63116,49.2030518,-123.134963,2,Southwest Marine Drive (362),a
63232,49.2030587,-123.1350111,2,Southwest Marine Drive (358),a
63132,49.2030603,-123.1340489,2,Southwest Marine Drive (351),a
63137,49.2030646,-123.1304402,2,Oak Street (084),a
63246,49.2030791,-123.1422294,2,Bentley Street (737),a
63108,49.2030848,-123.1351078,2,Southwest Marine Drive (732),a
63113,49.2030983,-123.1348178,2,Hudson Street (358),a
63114,49.2030983,-123.1348178,2,Hudson Street (430),a
63107,49.2031077,-123.1304392,2,Oak Street (085),a
63184,49.2031325,-123.1337423,2,Southwest Marine Drive (350),a
63135,49.2031398,-123.1353128,2,Southwest Marine Drive (363),a
63200,49.2031659,-123.1270014,2,Shaughnessy Street (930),a
63133,49.2031807,-123.1336042,2,Southwest Marine Drive (353),a
63120,49.2032066,-123.1292,2,West Kent Avenue South (090),a
63176,49.2032085,-123.1304347,2,Oak Street (082),a
63141,49.2032085,-123.1304347,2,West Kent Avenue North (135),a
63224,49.2032242,-123.1346123,2,Southwest Marine Drive (282),a
63111,49.2032285,-123.134655,2,Southwest Marine Drive (755),a
63110,49.2032307,-123.1342575,2,Southwest Marine Drive (280),a
63119,49.2032342,-123.1343654,2,Southwest Marine Drive (281),a
63174,49.2032459,-123.1348082,2,Southwest Marine Drive (283),a
63130,49.2032459,-123.1348082,2,Hudson Street (433),a
63158,49.2032459,-123.1348082,2,Hudson Street (334),a
63131,49.2032459,-123.1348082,2,Southwest Marine Drive (244),a
63225,49.2032518,-123.1302626,2,West Kent Avenue North (136),a
63128,49.2032578,-123.1341153,2,Southwest Marine Drive (445),a
63143,49.2032586,-123.134953,2,Southwest Marine Drive (245),a
63187,49.2032954,-123.133967,2,Southwest Marine Drive (444),a
63185,49.2033062,-123.1351456,2,Southwest Marine Drive (246),a
63198,49.2033074,-123.134804,2,Hudson Street (718),a
63169,49.2033144,-123.1358216,2,Southwest Marine Drive (360),a
63136,49.2033292,-123.1348027,2,Hudson Street (335),a
63125,49.2033708,-123.1337739,2,Southwest Marine Drive (443),a
63123,49.2033941,-123.1337244,2,Southwest Marine Drive (442),a
63156,49.2033941,-123.1337244,2,Southwest Marine Drive (446),a
63168,49.2034037,-123.1319346,2,West 74th Avenue (424),a
63178,49.2034204,-123.1353867,2,Southwest Marine Drive (247),a
63245,49.2034831,-123.143049,2,Bentley Street (802),a
63112,49.2034839,-123.1335336,2,Southwest Marine Drive (516),a
63170,49.2034873,-123.1328383,2,Southwest Marine Drive (069),a
63162,49.2034916,-123.1273172,2,Shaughnessy Street (931),a
63177,49.2035343,-123.1356377,2,Southwest Marine Drive (248),a
63243,49.2035401,-123.1431292,2,Bentley Street (735),a
63252,49.2036045,-123.1431764,2,Bentley Street (803),a
63181,49.2036225,-123.1274345,2,Shaughnessy Street (398),a
63172,49.2036225,-123.1274345,2,West Kent Avenue South (285),a
63239,49.2036862,-123.1431644,2,Bentley Street (740),a
63122,49.203721,-123.1311713,2,West 74th Avenue (538),a
63247,49.2037273,-123.1369741,2,Southwest Marine Drive (361),a
63134,49.2037273,-123.1369741,2,Southwest Marine Drive (361),a
63151,49.203735,-123.1347787,2,Hudson Street (336),a
63240,49.2037388,-123.143108,2,Bentley Street (741),a
63138,49.2037543,-123.1268533,2,West Kent Avenue South (284),a
63140,49.2037748,-123.1329186,2,Southwest Marine Drive (284),a
63121,49.2037748,-123.1329186,2,Southwest Marine Drive (277),a
63229,49.2038336,-123.1347768,2,Hudson Street (287),a
63222,49.2038502,-123.1264338,2,West Kent Avenue South (283),a
63150,49.2038541,-123.1276883,2,Shaughnessy Street (389),a
63180,49.2038541,-123.1276883,2,West Kent Avenue North (137),a
63124,49.2038548,-123.1319727,2,Southwest Marine Drive (888),a
63092,49.2038671,-123.0338123,2,North Arm Avenue (887),a
63251,49.2038939,-123.1429417,2,Bentley Street (147),a
63091,49.203927,-123.0339001,2,North Arm Avenue (572),a
63152,49.2039696,-123.1367995,2,Montcalm Street (068),a
63146,49.2039696,-123.1367995,2,Southwest Marine Drive (249),a
63182,49.2039812,-123.1258585,2,West Kent Avenue South (282),a
63159,49.2039821,-123.1305432,2,West 74th Avenue (422),a
63167,49.2039994,-123.1305045,2,West 74th Avenue (877),a
63265,49.2040025,-123.137734,2,Southwest Marine Drive (886),a
63244,49.2040025,-123.137734,2,Southwest Marine Drive (328),a
63139,49.2040239,-123.1323257,2,Southwest Marine Drive (276),a
63186,49.2040239,-123.1323257,2,Southwest Marine Drive (279),a
63219,49.2040239,-123.1323257,2,West 73rd Avenue (398),a
63227,49.2040284,-123.1315646,2,Southwest Marine Drive (073),a
63231,49.2040289,-123.1367493,2,Montcalm Street (926),a
63166,49.2040412,-123.1367399,2,Montcalm Street (069),a
63211,49.2040465,-123.130393,2,West 74th Avenue (417),a
63234,49.2040465,-123.130393,2,Oak Street (081),a
63189,49.2040482,-123.1315192,2,Southwest Marine Drive (485),a
63144,49.2040575,-123.1278876,2,Shaughnessy Street (390),a
63241,49.2040626,-123.1427639,2,Bentley Street (738),a
63250,49.2041115,-123.1427428,2,Bentley Street (742),a
61748,49.2041379,-123.1323077,2,West 73rd Avenue (397),a
61414,49.2041394,-123.1366637,2,Montcalm Street (070),a
61912,49.2041807,-123.1347726,2,Hudson Street (658),a
61572,49.2041985,-123.1323383,2,West 73rd Avenue (396),a
57122,49.204208,-123.031882,2,River District Crossing (638),a
61113,49.204218,-123.1248237,2,West Kent Avenue South (002),a
61850,49.2042385,-123.1324241,2,West 73rd Avenue (064),a
62244,49.2042428,-123.1376113,2,Southwest Marine Drive (250),a
62413,49.2042521,-123.1416575,2,West 75th Avenue (385),a
62669,49.2042521,-123.1416575,2,Milton Street (683),a
62188,49.2042528,-123.1417389,2,West 75th Avenue (419),a
61407,49.2042582,-123.1325468,2,West 73rd Avenue (986),a
61322,49.2042583,-123.1326468,2,West 73rd Avenue (395),a
61619,49.2042688,-123.1310139,2,Southwest Marine Drive (076),a
62207,49.2042689,-123.1418628,2,West 75th Avenue (418),a
62773,49.2042777,-123.1384946,2,Southwest Marine Drive (937),a
62268,49.2042802,-123.1415932,2,Milton Street (777),a
61734,49.2042861,-123.1327344,2,West 73rd Avenue (417),a
61798,49.2042861,-123.1327344,2,West 73rd Avenue (413),a
61833,49.2042861,-123.1327344,2,West 73rd Avenue (394),a
62096,49.2042882,-123.1426661,2,Bentley Street (102),a
61793,49.204291,-123.133329,2,West 73rd Avenue (030),a
61792,49.2042934,-123.133463,2,West 73rd Avenue (412),a
61781,49.2042934,-123.133463,2,Selkirk Street (095),a
62457,49.2042982,-123.1420894,2,West 75th Avenue (417),a
61452,49.2042996,-123.1316639,2,West 73rd Avenue (399),a
61960,49.2042996,-123.1316639,2,Southwest Marine Drive (278),a
61473,49.2043,-123.1341082,2,West 73rd Avenue (411),a
61643,49.2043051,-123.1325467,2,West 73rd Avenue (415),a
61534,49.2043052,-123.1326467,2,West 73rd Avenue (416),a
61797,49.2043095,-123.1346482,2,West 73rd Avenue (029),a
61503,49.2043101,-123.131779,2,Osler Street (907),a
61504,49.2043101,-123.131779,2,West 73rd Avenue (400),a
61525,49.2043101,-123.131779,2,West 73rd Avenue (414),a
61910,49.2043112,-123.134771,2,Hudson Street (337),a
61772,49.2043112,-123.134771,2,West 73rd Avenue (410),a
60913,49.2043121,-123.1243843,2,West Kent Avenue South (281),a
61773,49.2043129,-123.13489,2,West 73rd Avenue (028),a
61913,49.2043149,-123.1351305,2,West 73rd Avenue (702),a
61930,49.2043182,-123.135521,2,West 73rd Avenue (409),a
61168,49.2043191,-123.1356621,2,West 73rd Avenue (408),a
61620,49.2043197,-123.1303896,2,Oak Street (086),a
62743,49.2043238,-123.1415676,2,Milton Street (684),a
62232,49.2043372,-123.1423777,2,West 75th Avenue (910),a
61916,49.204341,-123.1357959,2,West 73rd Avenue (407),a
62710,49.2043519,-123.1415557,2,Milton Street (920),a
61780,49.2043537,-123.1308959,2,Southwest Marine Drive (079),a
57083,49.2043561,-123.0316117,2,River District Crossing (633),a
62737,49.2043628,-123.1426341,2,Bentley Street (739),a
62234,49.2043628,-123.1426341,2,West 75th Avenue (383),a
60912,49.204363,-123.1242869,2,Laurel Street (844),a
60377,49.204363,-123.1242869,2,West Kent Avenue South (280),a
61865,49.2043637,-123.1334596,2,Selkirk Street (160),a
62269,49.2043758,-123.1386113,2,Southwest Marine Drive (243),a
62742,49.2043758,-123.1386113,2,Southwest Marine Drive (935),a
61170,49.2043759,-123.1317817,2,Osler Street (038),a
61648,49.2043798,-123.1314394,2,Southwest Marine Drive (998),a
61771,49.2043852,-123.134768,2,Hudson Street (980),a
61456,49.2044023,-123.1334578,2,Selkirk Street (595),a
60465,49.2044145,-123.1242462,2,Laurel Street (848),a
61768,49.2044223,-123.1303866,2,Oak Street (083),a
56782,49.2044316,-123.034688,2,Jack Uppal Street (828),a
56941,49.2044316,-123.034688,2,North Arm Avenue (886),a
62061,49.2044397,-123.142892,2,West 75th Avenue (382),a
61684,49.2044527,-123.1303849,2,Oak Street (087),a
61447,49.2044557,-123.1363924,2,Montcalm Street (927),a
61349,49.2044562,-123.1311835,2,Southwest Marine Drive (999),a
62637,49.2044564,-123.1383176,2,Southwest Marine Drive (679),a
60437,49.2044609,-123.1242534,2,Laurel Street (843),a
57017,49.2044716,-123.0347513,2,North Arm Avenue (257),a
56795,49.2044716,-123.0347513,2,North Arm Avenue (256),a
61438,49.2044748,-123.1309766,2,Southwest Marine Drive (185),a
61721,49.204475,-123.1361974,2,West 73rd Avenue (964),a
56752,49.2044841,-123.0346178,2,Jack Uppal Street (206),a
61518,49.2044852,-123.136228,2,West 73rd Avenue (878),a
62791,49.2044875,-123.1385407,2,Southwest Marine Drive (085),a
61809,49.2044903,-123.130558,2,Southwest Marine Drive (333),a
56938,49.2044949,-123.0347901,2,North Arm Avenue (385),a
60477,49.2044981,-123.124267,2,Laurel Street (846),a
61494,49.2045129,-123.130502,2,Southwest Marine Drive (860),a
61719,49.204524,-123.1363365,2,West 73rd Avenue (406),a
61770,49.204524,-123.1363365,2,West 73rd Avenue (405),a
61387,49.204524,-123.1363365,2,Montcalm Street (073),a
61532,49.204524,-123.1363365,2,Montcalm Street (071),a
57084,49.2045314,-123.0314905,2,River District Crossing (631),a
60464,49.2045331,-123.1242913,2,Laurel Street (845),a
62074,49.2045488,-123.1431335,2,West 75th Avenue (381),a
61506,49.2045508,-123.1304021,2,Oak Street (784),a
61701,49.2045508,-123.1304021,2,Southwest Marine Drive (332),a
61805,49.2045508,-123.1304021,2,Southwest Marine Drive (364),a
61116,49.2045578,-123.1243119,2,Laurel Street (847),a
62546,49.2045611,-123.1364421,2,West 73rd Avenue (795),a
61402,49.2045611,-123.1364421,2,West 73rd Avenue (795),a
61405,49.2045659,-123.1283857,2,Shaughnessy Street (391),a
62625,49.2045681,-123.1364612,2,West 73rd Avenue (961),a
61730,49.2045681,-123.1364612,2,West 73rd Avenue (961),a
61962,49.2045791,-123.1306762,2,Southwest Marine Drive (369),a
62563,49.2045842,-123.1362871,2,Montcalm Street (928),a
61446,49.2045842,-123.1362871,2,Montcalm Street (928),a
56977,49.2045905,-123.0349468,2,North Arm Avenue (387),a
61617,49.204595,-123.1302883,2,Southwest Marine Drive (368),a
60444,49.2046064,-123.1243534,2,West Kent Avenue North (139),a
60980,49.2046064,-123.1243534,2,Laurel Street (878),a
61522,49.2046064,-123.1243534,2,West Kent Avenue North (139),a
61284,49.2046064,-123.1243534,2,Laurel Street (878),a
62535,49.2046076,-123.1414536,2,Milton Street (685),a
61952,49.2046252,-123.1305055,2,Southwest Marine Drive (574),a
60443,49.2046298,-123.1242538,2,West Kent Avenue North (744),a
61521,49.2046298,-123.1242538,2,West Kent Avenue North (744),a
56783,49.2046299,-123.0350178,2,North Arm Avenue (390),a
61783,49.2046537,-123.1304177,2,Oak Street (782),a
62002,49.2046537,-123.1304177,2,Southwest Marine Drive (184),a
56937,49.2046611,-123.035103,2,North Arm Avenue (392),a
62553,49.2046733,-123.1394044,2,Southwest Marine Drive (242),a
56761,49.2046808,-123.0351881,2,North Arm Avenue (394),a
61767,49.2046896,-123.1303188,2,Southwest Marine Drive (573),a
60603,49.2046973,-123.1244378,2,Laurel Street (877),a
61191,49.2046973,-123.1244378,2,Laurel Street (877),a
62516,49.2047028,-123.1413978,2,Milton Street (686),a
62568,49.2047028,-123.1413978,2,Rand Avenue (980),a
61621,49.2047031,-123.1302783,2,Southwest Marine Drive (183),a
62745,49.2047229,-123.1415234,2,Rand Avenue (981),a
61618,49.2047258,-123.1304295,2,Oak Street (080),a
62080,49.2047444,-123.1435705,2,West 75th Avenue (679),a
57085,49.2047486,-123.0313665,2,River District Crossing (629),a
62001,49.2047607,-123.1304295,2,Oak Street (079),a
60890,49.204771,-123.1245089,2,Laurel Street (876),a
61498,49.204771,-123.1245089,2,Laurel Street (876),a
57057,49.2047871,-123.0359242,2,North Arm Avenue (396),a
62533,49.2047914,-123.1413349,2,Milton Street (687),a
62757,49.2047929,-123.1393959,2,Southwest Marine Drive (088),a
61531,49.2047948,-123.1370798,2,West 73rd Avenue (404),a
62270,49.2047948,-123.1370798,2,West 73rd Avenue (404),a
60778,49.2048089,-123.1222555,2,Heather Street (956),a
62276,49.20481,-123.1398067,2,Southwest Marine Drive (256),a
62760,49.2048261,-123.1400445,2,Southwest Marine Drive (096),a
61350,49.2048425,-123.1299367,2,Southwest Marine Drive (182),a
56936,49.2048814,-123.0366546,2,North Arm Avenue (398),a
62699,49.2048906,-123.1396565,2,Southwest Marine Drive (091),a
62550,49.2048906,-123.1396565,2,Southwest Marine Drive (258),a
57019,49.2048911,-123.0366943,2,North Arm Avenue (400),a
62430,49.2048958,-123.1412134,2,Milton Street (434),a
56872,49.2049069,-123.0367251,2,Kinross Street (524),a
56785,49.2049069,-123.0367251,2,North Arm Avenue (403),a
61855,49.2049085,-123.1317652,2,Osler Street (906),a
61799,49.2049085,-123.1317652,2,Osler Street (905),a
62267,49.204912,-123.1400777,2,Southwest Marine Drive (430),a
56794,49.2049253,-123.0367405,2,Kinross Street (194),a
56982,49.2049297,-123.0284241,2,Rivergrass Drive (198),a
57086,49.2049319,-123.0312869,2,River District Crossing (627),a
62694,49.2049331,-123.140368,2,Southwest Marine Drive (806),a
60747,49.2049365,-123.1223664,2,Heather Street (957),a
62522,49.2049413,-123.1403909,2,Southwest Marine Drive (001),a
57018,49.2049468,-123.0367443,2,Kinross Street (526),a
62356,49.2049574,-123.1411393,2,Milton Street (435),a
56796,49.204983,-123.0339514,2,Jack Uppal Street (207),a
61679,49.2050044,-123.1293383,2,Southwest Marine Drive (373),a
61644,49.2050044,-123.1293383,2,Southwest Marine Drive (365),a
62723,49.2050057,-123.1399289,2,Southwest Marine Drive (431),a
56790,49.2050072,-123.0284003,2,Rivergrass Drive (197),a
56779,49.2050072,-123.0284003,2,East Kent Avenue North (253),a
61107,49.2050161,-123.1226173,2,West Kent Avenue North (743),a
56923,49.2050172,-123.0312583,2,River District Crossing (450),a
62187,49.2050229,-123.1441795,2,West 75th Avenue (379),a
62551,49.2050356,-123.1403172,2,Southwest Marine Drive (255),a
56939,49.2050382,-123.0338901,2,Jack Uppal Street (829),a
61196,49.2050485,-123.1304299,2,Oak Street (932),a
61152,49.2050485,-123.1304299,2,Oak Street (118),a
61597,49.2050501,-123.1292375,2,Southwest Marine Drive (371),a
61988,49.2050501,-123.1292375,2,Southwest Marine Drive (374),a
56781,49.2050526,-123.0312464,2,River District Crossing (473),a
57109,49.2050526,-123.0312464,2,River District Crossing (477),a
60578,49.205054,-123.122472,2,Heather Street (958),a
60453,49.205054,-123.122472,2,West Kent Avenue North (145),a
61102,49.205054,-123.122472,2,Heather Street (964),a
60579,49.205054,-123.122472,2,West Kent Avenue North (138),a
62714,49.2050658,-123.140741,2,Southwest Marine Drive (804),a
62554,49.20508,-123.1378472,2,West 73rd Avenue (401),a
62667,49.20508,-123.1378472,2,Cartier Street (774),a
62749,49.20508,-123.1378472,2,West 73rd Avenue (393),a
61345,49.2050845,-123.1288967,2,Shaughnessy Street (392),a
60510,49.2050868,-123.1223399,2,West Kent Avenue North (745),a
62336,49.2050916,-123.140981,2,Milton Street (436),a
61510,49.2051111,-123.1304318,2,Oak Street (120),a
57089,49.2051195,-123.0338221,2,Jack Uppal Street (830),a
61112,49.2051269,-123.1225422,2,Heather Street (518),a
61759,49.2051286,-123.1378111,2,Cartier Street (051),a
62653,49.2051286,-123.1378111,2,Cartier Street (051),a
62584,49.2051293,-123.140167,2,Southwest Marine Drive (259),a
62386,49.2051382,-123.1408936,2,Milton Street (437),a
62504,49.2051382,-123.1408936,2,Milton Street (433),a
62806,49.2051382,-123.1408936,2,Southwest Marine Drive (001),a
62552,49.20516,-123.1404754,2,Southwest Marine Drive (254),a
62003,49.2051612,-123.1289713,2,Southwest Marine Drive (112),a
61828,49.2051612,-123.1289713,2,Shaughnessy Street (536),a
60715,49.2051618,-123.1248861,2,Laurel Street (067),a
61966,49.2051618,-123.1248861,2,Laurel Street (067),a
62624,49.2051649,-123.138099,2,West 73rd Avenue (959),a
60174,49.2051765,-123.1024843,2,Main Street (907),a
57108,49.205191,-123.0337762,2,Jack Uppal Street (831),a
62601,49.2052019,-123.1410235,2,Southwest Marine Drive (426),a
62779,49.2052059,-123.1406869,2,Milton Street (237),a
62005,49.2052069,-123.1291933,2,Southwest Marine Drive (889),a
57051,49.2052085,-123.0312074,2,River District Crossing (649),a
62847,49.2052175,-123.1402936,2,Southwest Marine Drive (376),a
62702,49.2052187,-123.1406489,2,Milton Street (692),a
62298,49.2052216,-123.1410656,2,Southwest Marine Drive (999),a
61647,49.2052236,-123.1334184,2,Selkirk Street (097),a
62330,49.2052432,-123.1403229,2,Southwest Marine Drive (925),a
62689,49.2052508,-123.140551,2,Southwest Marine Drive (429),a
62363,49.2052508,-123.140551,2,Milton Street (779),a
62771,49.2052508,-123.140551,2,Granville Street (275),a
57002,49.2052613,-123.0337465,2,Jack Uppal Street (832),a
62750,49.2052834,-123.1378,2,Cartier Street (588),a
61922,49.2052834,-123.1378,2,Cartier Street (588),a
62192,49.2053028,-123.140392,2,Milton Street (438),a
62703,49.2053028,-123.140392,2,Southwest Marine Drive (375),a
62437,49.2053028,-123.140392,2,Granville Street (720),a
62004,49.2053157,-123.128594,2,Southwest Marine Drive (372),a
57052,49.2053165,-123.03118,2,River District Crossing (646),a
62299,49.2053235,-123.1413556,2,Southwest Marine Drive (998),a
57103,49.2053246,-123.0367354,2,Kinross Street (676),a
62233,49.2053325,-123.144802,2,West 75th Avenue (378),a
57354,49.2053329,-123.0477005,2,Jellicoe Street (901),a
60911,49.2053367,-123.1212609,2,West Kent Avenue North (144),a
61636,49.2053421,-123.1288921,2,Southwest Marine Drive (181),a
62747,49.2053484,-123.14062,2,Granville Street (274),a
61875,49.2053592,-123.1284908,2,Southwest Marine Drive (412),a
61348,49.2053592,-123.1284908,2,Southwest Marine Drive (370),a
62473,49.2053703,-123.1406281,2,Granville Street (508),a
56797,49.2053732,-123.033714,2,Jack Uppal Street (208),a
56979,49.205375,-123.031167,2,River District Crossing (204),a
57358,49.2053817,-123.0477011,2,Jellicoe Street (902),a
57036,49.205396,-123.0367352,2,Kinross Street (530),a
57123,49.205396,-123.0367352,2,Riverwalk Avenue (188),a
57011,49.2053974,-123.036834,2,Riverwalk Avenue (190),a
56916,49.2054002,-123.0368653,2,Riverwalk Avenue (189),a
62754,49.2054013,-123.1415778,2,Southwest Marine Drive (996),a
62439,49.2054023,-123.140459,2,Granville Street (721),a
61681,49.2054047,-123.1286818,2,Southwest Marine Drive (369),a
61528,49.2054082,-123.1228145,2,Heather Street (965),a
60928,49.2054082,-123.1228145,2,Heather Street (965),a
57247,49.2054192,-123.0477015,2,Jellicoe Street (900),a
62795,49.2054217,-123.138861,2,West 73rd Avenue (958),a
61927,49.2054376,-123.1228424,2,Heather Street (565),a
60708,49.2054376,-123.1228424,2,Heather Street (565),a
57148,49.2054377,-123.0477018,2,Jellicoe Street (903),a
60485,49.2054447,-123.1207323,2,West Kent Avenue North (143),a
57115,49.2054505,-123.0282642,2,Rivergrass Drive (629),a
62841,49.2054533,-123.1416994,2,Southwest Marine Drive (994),a
60522,49.2054731,-123.1205856,2,West Kent Avenue North (142),a
57046,49.2054766,-123.036734,2,Kinross Street (195),a
60809,49.2054817,-123.1189825,2,West Kent Avenue South (294),a
56917,49.2054829,-123.0374624,2,Riverwalk Avenue (193),a
57042,49.2054829,-123.0374624,2,Riverwalk Avenue (191),a
61085,49.2054905,-123.1188162,2,West Kent Avenue South (295),a
61087,49.2054936,-123.1190441,2,West Kent Avenue South (293),a
61347,49.2054953,-123.1284361,2,Southwest Marine Drive (305),a
62619,49.2054954,-123.1417833,2,Southwest Marine Drive (992),a
62654,49.2055031,-123.1405126,2,Granville Street (276),a
62670,49.2055057,-123.1424771,2,Rand Avenue (982),a
60544,49.2055099,-123.125223,2,Laurel Street (066),a
61588,49.2055099,-123.125223,2,Laurel Street (066),a
56844,49.2055188,-123.0282534,2,Rivergrass Drive (478),a
61542,49.2055245,-123.1280623,2,Southwest Marine Drive (413),a
57053,49.2055263,-123.0311372,2,River District Crossing (644),a
62796,49.2055308,-123.1425242,2,Rand Avenue (983),a
61086,49.2055329,-123.1190839,2,West Kent Avenue South (292),a
62075,49.2055447,-123.1392266,2,West 73rd Avenue (392),a
62346,49.2055491,-123.1405371,2,Granville Street (733),a
56943,49.2055523,-123.0336487,2,Jack Uppal Street (834),a
62725,49.2055551,-123.1406973,2,Granville Street (273),a
61723,49.2055661,-123.137781,2,Cartier Street (589),a
62615,49.2055661,-123.137781,2,Cartier Street (589),a
60508,49.2055776,-123.1191051,2,West Kent Avenue South (123),a
62264,49.2055784,-123.1419291,2,Southwest Marine Drive (990),a
56980,49.2055809,-123.0282478,2,Rivergrass Drive (196),a
61153,49.2055861,-123.1281423,2,Southwest Marine Drive (328),a
57079,49.2055866,-123.0382134,2,Riverwalk Avenue (194),a
56879,49.2055866,-123.0382134,2,Riverwalk Avenue (192),a
60524,49.2055901,-123.1200155,2,West Kent Avenue North (141),a
