,lat,lon,sz,names,len_cat
232,35.0878208,135.7512485,2,市原バイパス (280),a
233,35.0808114,135.7627581,2,下鴨静原大原線 (761),a
234,35.0870227,135.7615138,2,下鴨静原大原線 (111),a
235,35.0899463,135.7634416,2,京都広河原美山線 (623),a
236,35.0899388,135.763835,2,京都広河原美山線 (624),a
237,35.0877724,135.7508381,2,市原バイパス (278),a
238,35.0855629,135.7440335,2,市原バイパス (225),a
239,35.0874988,135.7484757,2,市原バイパス (251),a
240,35.0821903,135.7439958,2,京都広河原美山線 (082),a
241,35.0875664,135.7489205,2,市原バイパス (254),a
242,35.0874738,135.7530073,2,市原バイパス (287),a
243,35.0874703,135.7496621,2,静原大橋 (680),a
244,35.0877721,135.7515666,2,向山1号橋 (251),a
245,35.0805863,135.7404945,2,京都広河原美山線 (847),a
246,35.0867279,135.7474655,2,市原バイパス (275),a
247,35.0878208,135.7512485,2,向山1号橋 (249),a
248,35.0864595,135.7471444,2,神山1号橋 (994),a
249,35.0875231,135.7531731,2,市原バイパス (288),a
250,35.0875797,135.753315,2,向山2号橋 (164),a
251,35.0876643,135.7534593,2,向山2号橋 (165),a
252,35.0869463,135.7477237,2,神山2号橋 (224),a
253,35.0875296,135.7501958,2,静原大橋 (682),a
254,35.0876867,135.7506187,2,静原大橋 (683),a
255,35.0865708,135.747298,2,神山1号橋 (003),a
256,35.0874717,135.7499639,2,静原大橋 (681),a
257,35.087436,135.752486,2,市原バイパス (285),a
258,35.0819657,135.7421149,2,京都広河原美山線 (068),a
259,35.0842002,135.7448425,2,京都広河原美山線 (110),a
260,35.0859341,135.7447506,2,市原バイパス (227),a
261,35.0860597,135.7450699,2,市原バイパス (229),a
262,35.0861925,135.7462511,2,市原バイパス (234),a
263,35.0862168,135.7464814,2,市原バイパス (235),a
264,35.0864066,135.7470467,2,市原バイパス (239),a
265,35.0875417,135.74861,2,市原バイパス (252),a
266,35.0869463,135.7477237,2,市原バイパス (276),a
267,35.0860152,135.7432771,2,京都京北線 (199),a
268,35.0820227,135.7422172,2,京都広河原美山線 (072),a
269,35.0875616,135.7487705,2,市原バイパス (253),a
270,35.0874375,135.7527883,2,市原バイパス (286),a
271,35.0862896,135.7467815,2,市原バイパス (237),a
272,35.0863424,135.7469141,2,市原バイパス (238),a
273,35.0870805,135.747879,2,神山2号橋 (229),a
274,35.0874546,135.748364,2,市原バイパス (250),a
275,35.0894323,135.7415555,2,京都京北線 (938),a
276,35.0821122,135.7435,2,京都広河原美山線 (078),a
277,35.0873104,135.7481389,2,市原バイパス (248),a
278,35.0877083,135.7517574,2,市原バイパス (282),a
279,35.0875231,135.7531731,2,向山2号橋 (163),a
280,35.0825926,135.7447043,2,京都広河原美山線 (094),a
281,35.0861467,135.7427479,2,京都京北線 (814),a
282,35.0861149,135.7429353,2,京都京北線 (816),a
283,35.0860152,135.7432771,2,京都京北線 (147),a
284,35.0878208,135.7512485,2,市原バイパス (280),a
285,35.0877721,135.7515666,2,市原バイパス (281),a
286,35.0878129,135.7510617,2,市原バイパス (279),a
287,35.0876867,135.7506187,2,市原バイパス (277),a
288,35.090405,135.7401282,2,京都京北線 (946),a
289,35.0908689,135.7400151,2,京都京北線 (953),a
290,35.0862134,135.7420349,2,京都京北線 (910),a
291,35.0873106,135.7412245,2,京都京北線 (920),a
292,35.0877955,135.7407378,2,京都京北線 (925),a
293,35.0879607,135.7407342,2,京都京北線 (927),a
294,35.0891157,135.7415981,2,京都京北線 (935),a
295,35.0906668,135.7398204,2,京都京北線 (950),a
296,35.0911268,135.7403728,2,京都京北線 (955),a
297,35.0913577,135.7406149,2,京都京北線 (956),a
298,35.091511,135.7407634,2,京都京北線 (957),a
299,35.0855629,135.7440335,2,京都京北線 (625),a
300,35.0861935,135.7423074,2,京都京北線 (855),a
301,35.0862383,135.7418597,2,京都京北線 (911),a
302,35.0862622,135.741783,2,京都京北線 (912),a
303,35.0863299,135.7417003,2,京都京北線 (914),a
304,35.0866595,135.741609,2,京都京北線 (916),a
305,35.0868795,135.7415628,2,京都京北線 (917),a
306,35.0869542,135.7415311,2,京都京北線 (918),a
307,35.0872081,135.7413182,2,京都京北線 (919),a
308,35.0875535,135.7409009,2,京都京北線 (922),a
309,35.0876173,135.7408291,2,京都京北線 (923),a
310,35.0876828,135.7407714,2,京都京北線 (924),a
311,35.0880613,135.7407683,2,京都京北線 (928),a
312,35.0883271,135.7409702,2,京都京北線 (930),a
313,35.0887622,135.741261,2,京都京北線 (933),a
314,35.089046,135.7415664,2,京都京北線 (934),a
315,35.089265,135.7416102,2,京都京北線 (937),a
316,35.0895527,135.7415007,2,京都京北線 (940),a
317,35.0899918,135.7409568,2,京都京北線 (942),a
318,35.090165,135.7406283,2,京都京北線 (944),a
319,35.0902267,135.7405042,2,京都京北線 (945),a
320,35.0905971,135.739863,2,京都京北線 (949),a
321,35.0910063,135.7402329,2,京都京北線 (954),a
322,35.0916056,135.74084,2,京都京北線 (958),a
323,35.092123,135.7410363,2,京都京北線 (960),a
324,35.082463,135.7445526,2,京都広河原美山線 (090),a
325,35.0876643,135.7534593,2,市原バイパス (241),a
326,35.0870805,135.747879,2,市原バイパス (246),a
327,35.087802,135.751429,2,向山1号橋 (250),a
328,35.080496,135.7404546,2,京都広河原美山線 (066),a
329,35.0823272,135.7443593,2,京都広河原美山線 (086),a
330,35.0830674,135.7449305,2,京都広河原美山線 (102),a
331,35.0808483,135.7407961,2,京都広河原美山線 (058),a
332,35.0907544,135.739852,2,京都京北線 (952),a
333,35.0862134,135.7420349,2,京都京北線 (856),a
334,35.0878801,135.7407269,2,京都京北線 (926),a
335,35.0905523,135.7399044,2,京都京北線 (948),a
336,35.080705,135.7406477,2,京都広河原美山線 (849),a
337,35.0828419,135.7448627,2,京都広河原美山線 (097),a
338,35.0875531,135.7491159,2,市原バイパス (255),a
339,35.0874845,135.7495469,2,市原バイパス (256),a
340,35.0907136,135.7398241,2,京都京北線 (951),a
341,35.0855629,135.7440335,2,京都広河原美山線 (111),a
342,35.0818492,135.7419599,2,京都広河原美山線 (065),a
343,35.0808148,135.7407592,2,京都広河原美山線 (055),a
344,35.0857313,135.7443232,2,市原バイパス (226),a
345,35.0860026,135.7449059,2,市原バイパス (228),a
346,35.0860897,135.7452095,2,市原バイパス (230),a
347,35.0861254,135.7453979,2,市原バイパス (231),a
348,35.0861497,135.7455986,2,市原バイパス (232),a
349,35.0861625,135.7458359,2,市原バイパス (233),a
350,35.0862453,135.7466262,2,市原バイパス (236),a
351,35.0877469,135.7535729,2,市原バイパス (242),a
352,35.0872076,135.7480238,2,市原バイパス (247),a
353,35.0873975,135.7482576,2,市原バイパス (249),a
354,35.0874703,135.7496621,2,市原バイパス (257),a
355,35.0865708,135.747298,2,市原バイパス (274),a
356,35.0875517,135.7520441,2,市原バイパス (283),a
357,35.0806617,135.7405699,2,京都広河原美山線 (848),a
358,35.0804057,135.7404577,2,京都広河原美山線 (846),a
359,35.0833456,135.7449495,2,京都広河原美山線 (106),a
360,35.0864595,135.7471444,2,市原バイパス (240),a
361,35.0874745,135.7522715,2,市原バイパス (284),a
362,35.080322,135.7404624,2,京都広河原美山線 (845),a
363,35.0859137,135.7435059,2,京都京北線 (628),a
364,35.0885412,135.7411175,2,京都京北線 (931),a
365,35.0904866,135.7399908,2,京都京北線 (947),a
366,35.0820711,135.7424696,2,京都広河原美山線 (076),a
367,35.0815915,135.7416086,2,京都広河原美山線 (061),a
368,35.0864952,135.7471985,2,神山1号橋 (997),a
369,35.086075,135.743119,2,京都京北線 (815),a
370,35.0917241,135.7409009,2,京都京北線 (959),a
371,35.0856651,135.743923,2,京都京北線 (626),a
372,35.0862921,135.7417283,2,京都京北線 (913),a
373,35.0863867,135.7416759,2,京都京北線 (915),a
374,35.0874371,135.7410578,2,京都京北線 (921),a
375,35.0881489,135.7408218,2,京都京北線 (929),a
376,35.0886338,135.7411686,2,京都京北線 (932),a
377,35.0891983,135.7416114,2,京都京北線 (936),a
378,35.0895119,135.7415397,2,京都京北線 (939),a
379,35.0899251,135.7410384,2,京都京北線 (941),a
380,35.0900804,135.7407975,2,京都京北線 (943),a
381,35.0859914,135.7433331,2,京都京北線 (629),a
382,35.086075,135.743119,2,京都京北線 (817),a
383,35.0860152,135.7432771,2,京都京北線 (199),a
384,35.0861935,135.7423074,2,京都京北線 (855),a
385,35.0862383,135.7418597,2,京都京北線 (911),a
386,35.0862622,135.741783,2,京都京北線 (912),a
387,35.0863299,135.7417003,2,京都京北線 (914),a
388,35.0866595,135.741609,2,京都京北線 (916),a
389,35.0868795,135.7415628,2,京都京北線 (917),a
390,35.0869542,135.7415311,2,京都京北線 (918),a
391,35.0872081,135.7413182,2,京都京北線 (919),a
392,35.0875535,135.7409009,2,京都京北線 (922),a
393,35.0876173,135.7408291,2,京都京北線 (923),a
394,35.0876828,135.7407714,2,京都京北線 (924),a
395,35.0880613,135.7407683,2,京都京北線 (928),a
396,35.0883271,135.7409702,2,京都京北線 (930),a
397,35.0887622,135.741261,2,京都京北線 (933),a
398,35.089046,135.7415664,2,京都京北線 (934),a
399,35.0899918,135.7409568,2,京都京北線 (942),a
400,35.090165,135.7406283,2,京都京北線 (944),a
401,35.0902267,135.7405042,2,京都京北線 (945),a
402,35.0905971,135.739863,2,京都京北線 (949),a
403,35.0907544,135.739852,2,京都京北線 (952),a
404,35.0862134,135.7420349,2,京都京北線 (856),a
405,35.0878801,135.7407269,2,京都京北線 (926),a
406,35.0905523,135.7399044,2,京都京北線 (948),a
407,35.090405,135.7401282,2,京都京北線 (946),a
408,35.0908689,135.7400151,2,京都京北線 (953),a
409,35.0862134,135.7420349,2,京都京北線 (910),a
410,35.0873106,135.7412245,2,京都京北線 (920),a
411,35.0877955,135.7407378,2,京都京北線 (925),a
412,35.0879607,135.7407342,2,京都京北線 (927),a
413,35.0906668,135.7398204,2,京都京北線 (950),a
414,35.0860152,135.7432771,2,京都京北線 (147),a
415,35.0907136,135.7398241,2,京都京北線 (951),a
416,35.0885412,135.7411175,2,京都京北線 (931),a
417,35.0904866,135.7399908,2,京都京北線 (947),a
418,35.0910063,135.7402329,2,京都京北線 (954),a
419,35.0862921,135.7417283,2,京都京北線 (913),a
420,35.0863867,135.7416759,2,京都京北線 (915),a
421,35.0874371,135.7410578,2,京都京北線 (921),a
422,35.0881489,135.7408218,2,京都京北線 (929),a
423,35.0886338,135.7411686,2,京都京北線 (932),a
424,35.0900804,135.7407975,2,京都京北線 (943),a
425,35.0859914,135.7433331,2,京都京北線 (629),a
426,35.086075,135.743119,2,京都京北線 (815),a
427,35.086075,135.743119,2,京都京北線 (817),a
428,35.0861467,135.7427479,2,京都京北線 (814),a
429,35.0861149,135.7429353,2,京都京北線 (816),a
430,35.0879923,135.7091193,2,西陣杉坂線 (070),a
431,35.0879735,135.709088,2,西陣杉坂線 (071),a
432,35.083884,135.7102817,2,西陣杉坂線 (104),a
433,35.0873005,135.7087174,2,西陣杉坂線 (040),a
434,35.0873778,135.7086271,2,西陣杉坂線 (080),a
435,35.0896339,135.7052256,2,西陣杉坂線 (166),a
436,35.0822883,135.7115779,2,西陣杉坂線 (052),a
437,35.0886922,135.7065056,2,西陣杉坂線 (438),a
438,35.0883251,135.7072498,2,西陣杉坂線 (435),a
439,35.0900434,135.7045736,2,西陣杉坂線 (173),a
440,35.090292,135.7042838,2,西陣杉坂線 (182),a
441,35.0907096,135.7042311,2,西陣杉坂線 (187),a
442,35.0910322,135.7040912,2,西陣杉坂線 (189),a
443,35.0911113,135.7040414,2,西陣杉坂線 (192),a
444,35.0918572,135.7031988,2,西陣杉坂線 (210),a
445,35.0880476,135.7081636,2,西陣杉坂線 (429),a
446,35.0880442,135.7081331,2,西陣杉坂線 (430),a
447,35.0890896,135.7059171,2,西陣杉坂線 (154),a
448,35.0901162,135.7044534,2,西陣杉坂線 (175),a
449,35.0891657,135.7058504,2,西陣杉坂線 (155),a
450,35.0892129,135.7058158,2,西陣杉坂線 (156),a
451,35.0896662,135.7051737,2,西陣杉坂線 (167),a
452,35.0899222,135.7047531,2,西陣杉坂線 (169),a
453,35.0915512,135.7033818,2,西陣杉坂線 (203),a
454,35.0919263,135.7031927,2,西陣杉坂線 (211),a
455,35.0919612,135.7031836,2,西陣杉坂線 (213),a
456,35.0888133,135.7062059,2,西陣杉坂線 (288),a
457,35.0847744,135.7100102,2,西陣杉坂線 (099),a
458,35.0814835,135.7121488,2,西陣杉坂線 (035),a
459,35.0874288,135.7085508,2,西陣杉坂線 (079),a
460,35.0830076,135.7109852,2,西陣杉坂線 (119),a
461,35.0839974,135.7102556,2,西陣杉坂線 (021),a
462,35.0878657,135.7087069,2,西陣杉坂線 (073),a
463,35.0867739,135.7088302,2,西陣杉坂線 (082),a
464,35.0854044,135.7097254,2,西陣杉坂線 (096),a
465,35.0848497,135.7099686,2,西陣杉坂線 (098),a
466,35.0836241,135.7104558,2,西陣杉坂線 (054),a
467,35.0877602,135.7086024,2,西陣杉坂線 (027),a
468,35.085661,135.7096036,2,西陣杉坂線 (056),a
469,35.0860118,135.7093007,2,西陣杉坂線 (088),a
470,35.0850801,135.7098506,2,西陣杉坂線 (097),a
471,35.0842241,135.7102378,2,西陣杉坂線 (101),a
472,35.087962,135.7090353,2,西陣杉坂線 (075),a
473,35.0826944,135.7113198,2,西陣杉坂線 (118),a
474,35.0832343,135.7108604,2,西陣杉坂線 (120),a
475,35.0888133,135.7062059,2,西陣杉坂線 (151),a
476,35.0889172,135.7060718,2,西陣杉坂線 (153),a
477,35.0893079,135.7057253,2,西陣杉坂線 (158),a
478,35.0893422,135.7056709,2,西陣杉坂線 (159),a
479,35.090256,135.7043025,2,西陣杉坂線 (180),a
480,35.0915953,135.7033422,2,西陣杉坂線 (205),a
481,35.0917965,135.703211,2,西陣杉坂線 (208),a
482,35.0881863,135.7089423,2,西陣杉坂線 (425),a
483,35.0881783,135.7090312,2,西陣杉坂線 (423),a
484,35.0871897,135.7087614,2,西陣杉坂線 (083),a
485,35.0859534,135.7093269,2,西陣杉坂線 (090),a
486,35.0831064,135.7109357,2,西陣杉坂線 (020),a
487,35.0846016,135.7101642,2,西陣杉坂線 (022),a
488,35.0872697,135.7087356,2,西陣杉坂線 (024),a
489,35.0875053,135.7085186,2,西陣杉坂線 (025),a
490,35.0879176,135.7088081,2,西陣杉坂線 (028),a
491,35.0879411,135.7089053,2,西陣杉坂線 (029),a
492,35.0817319,135.7120737,2,西陣杉坂線 (051),a
493,35.0877896,135.7086205,2,西陣杉坂線 (072),a
494,35.0878967,135.7087588,2,西陣杉坂線 (074),a
