,lat,lon,sz,names,len_cat
49,37.4086513,-121.961115,2,West Tasman Drive (083),a
50,37.4075988,-121.9639225,2,West Tasman Drive (320),a
51,37.4069256,-121.9621172,2,Calle de Escuela (715),a
52,37.4081055,-121.9612676,2,Lick Mill Boulevard (243),a
53,37.4090151,-121.9610884,2,West Tasman Drive (214),a
54,37.4091874,-121.9634748,2,Calle de Luna (775),a
55,37.4100771,-121.9636358,2,Calle de Luna (784),a
56,37.4068747,-121.9578687,2,Lick Mill Boulevard (251),a
57,37.4084594,-121.9616187,2,Lick Mill Boulevard (254),a
58,37.406933,-121.9577481,2,Lick Mill Boulevard (260),a
59,37.4078468,-121.9594389,2,Lick Mill Boulevard (263),a
60,37.4087979,-121.9613096,2,West Tasman Drive (203),a
61,37.4086643,-121.9614739,2,West Tasman Drive (204),a
62,37.4069892,-121.9579954,2,Lick Mill Boulevard (391),a
63,37.4083591,-121.9617014,2,Lick Mill Boulevard (526),a
64,37.4067251,-121.9604013,2,Avenida de Carmen (178),a
65,37.4067401,-121.9631313,2,Plaza Corona (688),a
66,37.4079676,-121.960728,2,Lick Mill Boulevard (246),a
67,37.407934,-121.9597582,2,Lick Mill Boulevard (264),a
68,37.4068972,-121.9617836,2,Avenida de Los Arboles (466),a
69,37.4081931,-121.9615184,2,Lick Mill Boulevard (228),a
70,37.4078638,-121.9609331,2,Lick Mill Boulevard (232),a
71,37.4079711,-121.9602066,2,Lick Mill Boulevard (237),a
72,37.4083402,-121.9615137,2,Lick Mill Boulevard (245),a
73,37.4083402,-121.9615137,2,Lick Mill Boulevard (252),a
74,37.4079696,-121.9600959,2,Lick Mill Boulevard (265),a
75,37.4078567,-121.9600409,2,Lick Mill Boulevard (515),a
76,37.4082717,-121.9616105,2,Lick Mill Boulevard (527),a
77,37.406665,-121.9630833,2,Plaza Corona (839),a
78,37.4068066,-121.960543,2,Avenida de Carmen (179),a
79,37.4082676,-121.9621364,2,West Tasman Drive (064),a
80,37.4080076,-121.9621402,2,West Tasman Drive (216),a
81,37.4080225,-121.9621036,2,West Tasman Drive (217),a
82,37.4077713,-121.9634568,2,West Tasman Drive (319),a
83,37.4103656,-121.9640542,2,Calle de Luna (789),a
84,37.4068056,-121.9629754,2,Plaza Corona (689),a
85,37.4085125,-121.9612811,2,West Tasman Drive (082),a
86,37.4081275,-121.9618682,2,West Tasman Drive (219),a
87,37.4082297,-121.961684,2,West Tasman Drive (221),a
88,37.4072099,-121.9596898,2,Avenida de Lago (279),a
89,37.4065489,-121.963009,2,Plaza Corona (687),a
90,37.4068294,-121.9616399,2,Avenida de Los Arboles (465),a
91,37.4069252,-121.9630569,2,Plaza Corona (690),a
92,37.4099644,-121.9635773,2,Calle de Luna (783),a
93,37.4090672,-121.9607655,2,West Tasman Drive (086),a
94,37.4067725,-121.9624798,2,Calle de Escuela (714),a
95,37.4093941,-121.9633032,2,Calle de Luna (780),a
96,37.409461,-121.9633164,2,Calle de Luna (781),a
97,37.4103549,-121.9638503,2,Calle de Luna (787),a
98,37.4078498,-121.9607743,2,Lick Mill Boulevard (233),a
99,37.4078614,-121.960286,2,Lick Mill Boulevard (513),a
100,37.4067531,-121.961523,2,Avenida de Los Arboles (464),a
101,37.4070633,-121.9607417,2,Avenida de Carmen (181),a
102,37.4082717,-121.9616105,2,Lick Mill Boulevard (227),a
103,37.4066973,-121.9585738,2,Avenida de Lago (277),a
104,37.4067531,-121.961523,2,Avenida de Lago (285),a
105,37.4070978,-121.9581504,2,Lick Mill Boulevard (250),a
106,37.4084446,-121.9617929,2,Lick Mill Boulevard (522),a
107,37.4083402,-121.9615137,2,West Tasman Drive (080),a
108,37.4081514,-121.9614696,2,Lick Mill Boulevard (229),a
109,37.4068747,-121.9578687,2,Lick Mill Boulevard (239),a
110,37.4082607,-121.9614304,2,Lick Mill Boulevard (244),a
111,37.4085177,-121.9616806,2,Lick Mill Boulevard (255),a
112,37.4071856,-121.9580626,2,Lick Mill Boulevard (261),a
113,37.4066784,-121.9614806,2,Avenida de Los Arboles (830),a
114,37.4071084,-121.9606221,2,Avenida de Lago (193),a
115,37.406977,-121.9630922,2,Plaza Corona (840),a
116,37.4069203,-121.9618635,2,Calle de Escuela (718),a
117,37.4069366,-121.9620249,2,Calle de Escuela (716),a
118,37.4067446,-121.9625458,2,Calle de Escuela (713),a
119,37.4065489,-121.963009,2,Calle de Escuela (712),a
120,37.4069273,-121.9606541,2,Avenida de Carmen (180),a
121,37.4082717,-121.9616105,2,West Tasman Drive (222),a
122,37.4068972,-121.9617836,2,Calle de Escuela (719),a
123,37.407359,-121.9599568,2,Avenida de Lago (281),a
124,37.4070633,-121.9607417,2,Avenida de Lago (283),a
125,37.4103326,-121.9641553,2,Calle del Mundo (652),a
126,37.4068066,-121.9616049,2,Avenida de Los Arboles (831),a
127,37.4070305,-121.9608243,2,Avenida de Lago (194),a
128,37.4067773,-121.961462,2,Avenida de Lago (195),a
129,37.4079814,-121.9628896,2,West Tasman Drive (066),a
130,37.4077713,-121.9634568,2,West Tasman Drive (068),a
131,37.4080675,-121.9619908,2,West Tasman Drive (218),a
132,37.4076942,-121.9629697,2,West Tasman Drive (210),a
133,37.4093218,-121.9608409,2,West Tasman Drive (212),a
134,37.4085177,-121.9616806,2,West Tasman Drive (304),a
135,37.4076942,-121.9629697,2,West Tasman Drive (311),a
136,37.4079696,-121.9600959,2,Lick Mill Boulevard (236),a
137,37.40802,-121.9611075,2,Lick Mill Boulevard (242),a
138,37.4077524,-121.95956,2,Lick Mill Boulevard (519),a
139,37.407169,-121.9582832,2,Lick Mill Boulevard (521),a
140,37.4094095,-121.9605268,2,West Tasman Drive (979),a
141,37.4104518,-121.9702056,2,Stars and Stripes Drive (009),a
142,37.4074619,-121.9677015,2,Stars and Stripes Drive (436),a
143,37.4065492,-121.9671801,2,Stars and Stripes Drive (996),a
144,37.4071998,-121.9675751,2,Stars and Stripes Drive (975),a
145,37.4072762,-121.9677593,2,Stars and Stripes Drive (965),a
146,37.4094952,-121.9684263,2,Lafayette Street (325),a
147,37.4089692,-121.9641474,2,Calle de Luna (389),a
148,37.4147909,-121.9719919,2,Lafayette Street (908),a
149,37.40734,-121.9639385,2,Calle del Sol (729),a
150,37.4151584,-121.9721309,2,Lafayette Street (910),a
151,37.4078603,-121.9673296,2,Calle de Luna (792),a
152,37.408682,-121.9678824,2,Lafayette Street (020),a
153,37.4075479,-121.96406,2,Calle del Sol (724),a
154,37.4078047,-121.9674525,2,Calle de Luna (790),a
155,37.4078603,-121.9673296,2,Calle de Luna (791),a
156,37.4168018,-121.9727503,2,Lafayette Street (802),a
157,37.416233,-121.9724472,2,Lafayette Street (806),a
158,37.4089275,-121.9682089,2,Lafayette Street (018),a
159,37.4078603,-121.9673296,2,Lafayette Street (024),a
160,37.4079147,-121.9675332,2,Lafayette Street (029),a
161,37.4136611,-121.9714088,2,Lafayette Street (075),a
162,37.4132353,-121.9711218,2,Lafayette Street (076),a
163,37.4171331,-121.9729783,2,Lafayette Street (077),a
164,37.4161032,-121.9722743,2,Lafayette Street (087),a
165,37.4089808,-121.9680782,2,Calle del Mundo (644),a
166,37.4103326,-121.9641553,2,Calle del Mundo (652),a
167,37.4132353,-121.9711218,2,Lafayette Street (080),a
168,37.4136964,-121.9714326,2,Lafayette Street (182),a
169,37.4168018,-121.9727503,2,Great America Way (198),a
170,37.4089808,-121.9680782,2,Lafayette Street (021),a
171,37.4082047,-121.9622868,2,West Tasman Drive (065),a
172,37.408406,-121.9614183,2,West Tasman Drive (081),a
173,37.4089106,-121.9608722,2,West Tasman Drive (085),a
174,37.4065958,-121.9660023,2,West Tasman Drive (188),a
175,37.4088948,-121.9611975,2,West Tasman Drive (201),a
176,37.4085177,-121.9616806,2,West Tasman Drive (206),a
177,37.4073898,-121.9638022,2,West Tasman Drive (208),a
178,37.4153148,-121.9723077,2,Lafayette Street (808),a
179,37.4078047,-121.9674525,2,Lafayette Street (814),a
180,37.4087683,-121.9609901,2,West Tasman Drive (084),a
181,37.4086535,-121.9651221,2,Calle de Luna (372),a
182,37.4079274,-121.9643085,2,Calle del Sol (728),a
183,37.408789,-121.9647036,2,Calle de Luna (772),a
184,37.4143865,-121.9776636,2,Great America Parkway (650),a
185,37.4150415,-121.9774747,2,Great America Parkway (657),a
186,37.4136683,-121.9776848,2,Great America Parkway (659),a
187,37.4085032,-121.9646573,2,Calle del Sol (720),a
188,37.4158309,-121.9748593,2,Great America Way (189),a
189,37.4081998,-121.9664903,2,Calle de Luna (370),a
190,37.4168723,-121.9726226,2,Lafayette Street (083),a
191,37.4082717,-121.9616105,2,Lick Mill Boulevard (227),a
192,37.4074439,-121.9678559,2,Stars and Stripes Drive (433),a
193,37.4166761,-121.9726645,2,Lafayette Street (803),a
194,37.4079737,-121.9674052,2,Lafayette Street (025),a
195,37.4089275,-121.9682089,2,Calle del Mundo (643),a
196,37.409725,-121.966014,2,Calle del Mundo (737),a
197,37.4082413,-121.9663753,2,Calle de Luna (763),a
198,37.4107618,-121.9692835,2,Lafayette Street (905),a
199,37.4092871,-121.9673145,2,Calle del Mundo (646),a
200,37.4070197,-121.9642698,2,Avenida de Guadalupe (790),a
201,37.4065867,-121.9672084,2,Stars and Stripes Drive (584),a
202,37.4083961,-121.9676899,2,Lafayette Street (026),a
203,37.4163906,-121.9725035,2,Lafayette Street (805),a
204,37.4149399,-121.9722139,2,Lafayette Street (810),a
205,37.4071061,-121.9669782,2,Lafayette Street (815),a
206,37.4075869,-121.9671488,2,Lafayette Street (016),a
207,37.4145649,-121.9720181,2,Lafayette Street (812),a
208,37.4136964,-121.9714326,2,Lafayette Street (813),a
209,37.4078603,-121.9673296,2,Lafayette Street (017),a
210,37.408682,-121.9678824,2,Lafayette Street (027),a
211,37.4083678,-121.9678351,2,Lafayette Street (028),a
212,37.4168018,-121.9727503,2,Lafayette Street (079),a
213,37.4107065,-121.9694132,2,Lafayette Street (081),a
214,37.4162596,-121.9723037,2,Lafayette Street (088),a
215,37.4171568,-121.9728314,2,Lafayette Street (086),a
216,37.4082676,-121.9621364,2,West Tasman Drive (064),a
217,37.4068388,-121.9653678,2,West Tasman Drive (190),a
218,37.40734,-121.9639385,2,West Tasman Drive (207),a
219,37.4080076,-121.9621402,2,West Tasman Drive (216),a
220,37.4080225,-121.9621036,2,West Tasman Drive (217),a
221,37.4075479,-121.96406,2,West Tasman Drive (313),a
222,37.4074904,-121.9642032,2,West Tasman Drive (314),a
223,37.4077713,-121.9634568,2,West Tasman Drive (319),a
224,37.4075479,-121.96406,2,West Tasman Drive (321),a
225,37.4073791,-121.9670082,2,Lafayette Street (635),a
226,37.4099319,-121.9653812,2,Calle del Mundo (640),a
227,37.4166912,-121.9730287,2,Great America Way (194),a
228,37.4166912,-121.9730287,2,Great America Way (195),a
229,37.4080198,-121.9669518,2,Calle de Luna (795),a
230,37.4139587,-121.9776765,2,Great America Parkway (651),a
231,37.413807,-121.9775013,2,Great America Parkway (653),a
232,37.4147545,-121.9774812,2,Great America Parkway (656),a
233,37.4138092,-121.977681,2,Great America Parkway (658),a
234,37.413807,-121.9775013,2,Great America Parkway (664),a
235,37.4117637,-121.9777364,2,Great America Parkway (695),a
236,37.4081931,-121.9615184,2,Lick Mill Boulevard (228),a
237,37.4083402,-121.9615137,2,Lick Mill Boulevard (245),a
238,37.4083402,-121.9615137,2,Lick Mill Boulevard (252),a
239,37.4082717,-121.9616105,2,Lick Mill Boulevard (527),a
240,37.4079274,-121.9643085,2,Calle del Sol (711),a
241,37.4087613,-121.9647891,2,Calle del Sol (722),a
242,37.4076351,-121.964117,2,Calle del Sol (726),a
243,37.4074295,-121.9639913,2,Calle del Sol (731),a
244,37.4074642,-121.9640114,2,Calle del Sol (734),a
245,37.4075479,-121.96406,2,Calle del Sol (736),a
246,37.4084118,-121.9618509,2,West Tasman Drive (062),a
247,37.4067373,-121.966096,2,West Tasman Drive (077),a
248,37.4085751,-121.9615996,2,West Tasman Drive (205),a
249,37.4084446,-121.9617929,2,West Tasman Drive (306),a
250,37.407157,-121.9668584,2,Lafayette Street (902),a
251,37.4089275,-121.9682089,2,Lafayette Street (023),a
252,37.4157436,-121.9749771,2,Great America Way (188),a
253,37.4082717,-121.9616105,2,West Tasman Drive (079),a
254,37.4087979,-121.9613096,2,West Tasman Drive (202),a
255,37.4139263,-121.9764874,2,Great America Way (175),a
256,37.4139607,-121.9764088,2,Great America Way (176),a
257,37.4142352,-121.976026,2,Great America Way (179),a
258,37.4138092,-121.977681,2,Great America Way (200),a
259,37.413807,-121.9775013,2,Great America Way (201),a
260,37.4138145,-121.9769547,2,Great America Way (205),a
261,37.4090672,-121.9607655,2,West Tasman Drive (086),a
262,37.4071178,-121.9645586,2,West Tasman Drive (187),a
263,37.4074155,-121.9678794,2,Stars and Stripes Drive (958),a
264,37.4087979,-121.9613096,2,West Tasman Drive (203),a
265,37.4086643,-121.9614739,2,West Tasman Drive (204),a
266,37.4084446,-121.9617929,2,Lick Mill Boulevard (522),a
267,37.4078047,-121.9674525,2,Lafayette Street (030),a
268,37.4136611,-121.9714088,2,Lafayette Street (183),a
269,37.4083402,-121.9615137,2,West Tasman Drive (080),a
270,37.4090151,-121.9610884,2,West Tasman Drive (214),a
271,37.4167454,-121.9728939,2,Great America Way (221),a
272,37.4083767,-121.9685161,2,Stars and Stripes Drive (004),a
273,37.4089459,-121.9691661,2,Stars and Stripes Drive (008),a
274,37.4107285,-121.9704775,2,Stars and Stripes Drive (013),a
275,37.4107882,-121.9705706,2,Stars and Stripes Drive (014),a
276,37.4109663,-121.9711828,2,Stars and Stripes Drive (020),a
277,37.407464,-121.9678225,2,Stars and Stripes Drive (032),a
278,37.4071288,-121.9676316,2,Stars and Stripes Drive (956),a
279,37.4109669,-121.9713162,2,Stars and Stripes Drive (021),a
280,37.4164829,-121.9735122,2,Great America Way (193),a
281,37.4100528,-121.9650119,2,Calle del Mundo (916),a
282,37.408428,-121.9615881,2,Lick Mill Boulevard (253),a
283,37.4083902,-121.9617334,2,Lick Mill Boulevard (524),a
284,37.4093941,-121.9633032,2,Calle de Luna (780),a
285,37.409461,-121.9633164,2,Calle de Luna (781),a
286,37.4103549,-121.9638503,2,Calle de Luna (787),a
287,37.4072969,-121.9676877,2,Stars and Stripes Drive (963),a
288,37.4095653,-121.9633704,2,Calle de Luna (782),a
289,37.4068881,-121.9673835,2,Stars and Stripes Drive (974),a
290,37.4073487,-121.9678851,2,Stars and Stripes Drive (443),a
291,37.4073468,-121.9676444,2,Stars and Stripes Drive (438),a
292,37.4074743,-121.9677826,2,Stars and Stripes Drive (434),a
293,37.4073798,-121.9676391,2,Stars and Stripes Drive (961),a
294,37.4074123,-121.9676477,2,Stars and Stripes Drive (960),a
295,37.4081266,-121.968228,2,Stars and Stripes Drive (002),a
296,37.4074407,-121.9676693,2,Stars and Stripes Drive (437),a
297,37.4099644,-121.9635773,2,Calle de Luna (783),a
298,37.4075869,-121.9671488,2,Lafayette Street (903),a
299,37.4075677,-121.967854,2,Stars and Stripes Drive (430),a
300,37.406866,-121.9674487,2,Stars and Stripes Drive (957),a
301,37.4136766,-121.9775048,2,Great America Parkway (663),a
302,37.4080272,-121.9643726,2,Calle del Sol (713),a
303,37.4163719,-121.9737679,2,Great America Way (192),a
304,37.4079225,-121.9680533,2,Stars and Stripes Drive (999),a
305,37.412603,-121.9777163,2,Great America Parkway (686),a
306,37.4073825,-121.9678895,2,Stars and Stripes Drive (444),a
307,37.4078505,-121.9632429,2,West Tasman Drive (067),a
308,37.4086513,-121.961115,2,West Tasman Drive (083),a
309,37.4075988,-121.9639225,2,West Tasman Drive (320),a
310,37.4160477,-121.9724043,2,Lafayette Street (807),a
311,37.4171331,-121.9729783,2,Lafayette Street (881),a
312,37.4141117,-121.9761655,2,Great America Way (178),a
313,37.4083293,-121.966123,2,Calle de Luna (765),a
314,37.4168723,-121.9726226,2,Great America Way (199),a
315,37.4168018,-121.9727503,2,Great America Way (197),a
316,37.4084446,-121.9617929,2,West Tasman Drive (061),a
317,37.4083348,-121.9619982,2,West Tasman Drive (063),a
318,37.4072884,-121.9640826,2,West Tasman Drive (194),a
319,37.4081452,-121.961832,2,West Tasman Drive (220),a
320,37.4073181,-121.9678667,2,Stars and Stripes Drive (442),a
321,37.4150415,-121.9774747,2,Great America Parkway (525),a
322,37.414372,-121.9774872,2,Great America Parkway (655),a
323,37.4081643,-121.9644621,2,Calle del Sol (714),a
324,37.408286,-121.9645381,2,Calle del Sol (717),a
325,37.4156818,-121.9750604,2,Great America Way (187),a
326,37.4069533,-121.9650181,2,West Tasman Drive (191),a
327,37.4070345,-121.964791,2,West Tasman Drive (192),a
328,37.4109567,-121.9714589,2,Stars and Stripes Drive (022),a
329,37.4109347,-121.9709685,2,Stars and Stripes Drive (018),a
330,37.4093811,-121.9766354,2,Stars and Stripes Drive (026),a
331,37.407208,-121.9668924,2,Lafayette Street (953),a
332,37.4084992,-121.9655985,2,Calle de Luna (371),a
333,37.4086879,-121.9650159,2,Calle de Luna (373),a
334,37.4095885,-121.9759671,2,Stars and Stripes Drive (025),a
335,37.4088949,-121.9691241,2,Stars and Stripes Drive (007),a
336,37.4132905,-121.9709921,2,Lafayette Street (906),a
337,37.4069252,-121.9630569,2,Plaza Corona (690),a
338,37.4075262,-121.9678106,2,Stars and Stripes Drive (998),a
339,37.4080076,-121.9621402,2,West Tasman Drive (312),a
340,37.4103656,-121.9640542,2,Calle de Luna (789),a
341,37.4132661,-121.9776957,2,Great America Parkway (672),a
342,37.4092194,-121.9634051,2,Calle de Luna (777),a
343,37.4103656,-121.9640542,2,Calle del Mundo (653),a
344,37.4101798,-121.9646227,2,Calle del Mundo (651),a
345,37.4147817,-121.9776689,2,Great America Parkway (497),a
346,37.4146179,-121.9718868,2,Lafayette Street (907),a
347,37.4147545,-121.9774812,2,Great America Parkway (646),a
348,37.4140073,-121.9763211,2,Great America Way (177),a
349,37.4085125,-121.9612811,2,West Tasman Drive (082),a
350,37.4081275,-121.9618682,2,West Tasman Drive (219),a
351,37.4082297,-121.961684,2,West Tasman Drive (221),a
352,37.4067373,-121.966096,2,West Tasman Drive (318),a
353,37.4132661,-121.9776957,2,Great America Parkway (699),a
354,37.4081921,-121.9644795,2,Calle del Sol (715),a
355,37.4079773,-121.9670556,2,Calle de Luna (794),a
356,37.4093622,-121.9684976,2,Lafayette Street (022),a
357,37.4091661,-121.9676215,2,Calle del Mundo (645),a
358,37.414746,-121.972128,2,Lafayette Street (811),a
359,37.4167294,-121.972525,2,Lafayette Street (091),a
360,37.4105929,-121.9703233,2,Stars and Stripes Drive (011),a
361,37.4109542,-121.9710716,2,Stars and Stripes Drive (019),a
362,37.4093622,-121.9684976,2,Lafayette Street (082),a
363,37.4075168,-121.9678599,2,Stars and Stripes Drive (472),a
364,37.416544,-121.9725813,2,Lafayette Street (804),a
365,37.4080966,-121.9667659,2,Calle de Luna (756),a
366,37.4087572,-121.9689814,2,Stars and Stripes Drive (005),a
367,37.4095114,-121.9666673,2,Calle del Mundo (736),a
368,37.4087613,-121.9647891,2,Calle de Luna (768),a
369,37.4065867,-121.9672084,2,Stars and Stripes Drive (582),a
370,37.4109359,-121.9715776,2,Stars and Stripes Drive (023),a
371,37.4099367,-121.9653664,2,Calle del Mundo (738),a
372,37.4072821,-121.9677215,2,Stars and Stripes Drive (964),a
373,37.4083591,-121.9617014,2,Lick Mill Boulevard (526),a
374,37.4072797,-121.9677977,2,Stars and Stripes Drive (440),a
375,37.4073446,-121.9633424,2,Plaza Corona (691),a
376,37.4088948,-121.9611975,2,West Tasman Drive (215),a
377,37.4073825,-121.9678895,2,Stars and Stripes Drive (432),a
378,37.4074736,-121.9677407,2,Stars and Stripes Drive (435),a
379,37.4103762,-121.9639496,2,Calle de Luna (788),a
380,37.4080076,-121.9681117,2,Stars and Stripes Drive (000),a
381,37.4082074,-121.9683227,2,Stars and Stripes Drive (003),a
382,37.4091874,-121.9634748,2,Calle de Luna (775),a
383,37.4100771,-121.9636358,2,Calle de Luna (784),a
384,37.4099867,-121.9652135,2,Calle del Mundo (621),a
385,37.4080651,-121.9681626,2,Stars and Stripes Drive (001),a
386,37.4088417,-121.9690767,2,Stars and Stripes Drive (006),a
387,37.4109082,-121.9708573,2,Stars and Stripes Drive (017),a
388,37.4108993,-121.9717276,2,Stars and Stripes Drive (024),a
389,37.4084594,-121.9616187,2,Lick Mill Boulevard (254),a
390,37.4105234,-121.9702618,2,Stars and Stripes Drive (010),a
391,37.4106634,-121.9703984,2,Stars and Stripes Drive (012),a
392,37.4108764,-121.9707637,2,Stars and Stripes Drive (016),a
393,37.4080198,-121.9669518,2,Calle de Luna (752),a
394,37.4138092,-121.977681,2,Great America Parkway (652),a
395,37.412603,-121.9777163,2,Great America Parkway (698),a
396,37.4147817,-121.9776689,2,Great America Parkway (501),a
397,37.4134943,-121.9775098,2,Great America Parkway (556),a
398,37.4102995,-121.9637699,2,Calle de Luna (786),a
399,37.4101318,-121.9647696,2,Calle del Mundo (623),a
400,37.4072941,-121.9678364,2,Stars and Stripes Drive (441),a
401,37.4073192,-121.9676611,2,Stars and Stripes Drive (962),a
402,37.4099059,-121.9654603,2,Calle del Mundo (915),a
403,37.4129611,-121.9777077,2,Great America Parkway (693),a
404,37.4102271,-121.9637135,2,Calle de Luna (785),a
405,37.4092705,-121.9633514,2,Calle de Luna (778),a
406,37.408104,-121.9667462,2,Calle de Luna (759),a
407,37.4088168,-121.9646177,2,Calle de Luna (629),a
408,37.413856,-121.9766912,2,Great America Way (174),a
409,37.413807,-121.9770506,2,Great America Way (204),a
410,37.4167526,-121.9728759,2,Great America Way (196),a
411,37.4084134,-121.9646114,2,Calle del Sol (718),a
412,37.4143865,-121.9776636,2,Great America Parkway (498),a
413,37.4134943,-121.9775098,2,Great America Parkway (662),a
414,37.4082717,-121.9616105,2,West Tasman Drive (222),a
415,37.4138145,-121.9769547,2,Great America Way (173),a
416,37.4143737,-121.9759161,2,Great America Way (180),a
417,37.4145143,-121.9758329,2,Great America Way (181),a
418,37.4146667,-121.9757643,2,Great America Way (182),a
419,37.4149787,-121.9756237,2,Great America Way (183),a
420,37.4155113,-121.9752428,2,Great America Way (186),a
421,37.413807,-121.9775013,2,Great America Way (202),a
422,37.4108297,-121.9706604,2,Stars and Stripes Drive (015),a
423,37.4093302,-121.9633139,2,Calle de Luna (779),a
424,37.409783,-121.9634832,2,Calle de Luna (376),a
425,37.4090303,-121.9639593,2,Calle de Luna (375),a
426,37.4091443,-121.9609774,2,West Tasman Drive (213),a
427,37.4151641,-121.9755218,2,Great America Way (184),a
428,37.4079814,-121.9628896,2,West Tasman Drive (066),a
429,37.4077713,-121.9634568,2,West Tasman Drive (068),a
430,37.4070345,-121.964791,2,West Tasman Drive (186),a
431,37.4071178,-121.9645586,2,West Tasman Drive (193),a
432,37.40734,-121.9639385,2,West Tasman Drive (195),a
433,37.4080675,-121.9619908,2,West Tasman Drive (218),a
434,37.4076942,-121.9629697,2,West Tasman Drive (210),a
435,37.4093218,-121.9608409,2,West Tasman Drive (212),a
436,37.4085177,-121.9616806,2,West Tasman Drive (304),a
437,37.4076942,-121.9629697,2,West Tasman Drive (311),a
438,37.4072257,-121.9648618,2,West Tasman Drive (315),a
439,37.406977,-121.9630922,2,Plaza Corona (840),a
440,37.4097558,-121.9659196,2,Calle del Mundo (914),a
441,37.4077424,-121.9641873,2,Calle del Sol (030),a
442,37.4169578,-121.9728596,2,Lafayette Street (078),a
443,37.4153292,-121.9721616,2,Lafayette Street (911),a
444,37.4096264,-121.9663156,2,Calle del Mundo (650),a
445,37.4094239,-121.9669349,2,Calle del Mundo (649),a
446,37.4094182,-121.9669508,2,Calle del Mundo (648),a
447,37.4093003,-121.9672809,2,Calle del Mundo (647),a
448,37.4068734,-121.9657759,2,West Tasman Drive (317),a
449,37.4092738,-121.9673482,2,Calle del Mundo (735),a
450,37.4087841,-121.9647189,2,Calle de Luna (374),a
451,37.4168723,-121.9726226,2,Lafayette Street (092),a
452,37.408448,-121.9657565,2,Calle de Luna (767),a
453,37.4082201,-121.966436,2,Calle de Luna (761),a
454,37.4170127,-121.9727275,2,Lafayette Street (085),a
455,37.4161032,-121.9722743,2,Lafayette Street (912),a
456,37.4149735,-121.9720727,2,Lafayette Street (909),a
457,37.4067073,-121.9650077,2,Avenida de Guadalupe (791),a
458,37.4070072,-121.9642611,2,Avenida de Guadalupe (789),a
459,37.4164285,-121.9723641,2,Lafayette Street (089),a
460,37.4151359,-121.9722756,2,Lafayette Street (809),a
461,37.4089808,-121.9680782,2,Lafayette Street (904),a
462,37.4083678,-121.9678351,2,Lafayette Street (019),a
463,37.413807,-121.977385,2,Great America Way (203),a
